symbol,timestamp,open,high,low,close
NVDA,2025-05-20 22:15:00+00:00,133.93,134.0,133.7,133.96
NVDA,2025-05-20 22:20:00+00:00,133.98,134.0798,133.93,133.97
NVDA,2025-05-20 22:25:00+00:00,133.9893,133.99,133.75,133.87
NVDA,2025-05-20 22:30:00+00:00,133.94,134.0699,133.82,134.01
NVDA,2025-05-20 22:35:00+00:00,134.0,134.1,134.0,134.1
NVDA,2025-05-20 22:40:00+00:00,134.0999,134.0999,133.95,133.98
NVDA,2025-05-20 22:45:00+00:00,133.95,134.0,133.9,133.95
NVDA,2025-05-20 22:50:00+00:00,133.94,133.99,133.8617,133.91
NVDA,2025-05-20 22:55:00+00:00,133.92,133.99,133.9101,133.96
NVDA,2025-05-20 23:00:00+00:00,133.95,134.3,133.9201,134.24
NVDA,2025-05-20 23:05:00+00:00,134.2022,134.2884,134.1,134.2
NVDA,2025-05-20 23:10:00+00:00,134.2012,134.2012,134.06,134.0899
NVDA,2025-05-20 23:15:00+00:00,134.05,134.17,134.0306,134.15
NVDA,2025-05-20 23:20:00+00:00,134.15,134.25,134.11,134.21
NVDA,2025-05-20 23:25:00+00:00,134.2,134.22,134.11,134.17
NVDA,2025-05-20 23:30:00+00:00,134.18,134.24,134.15,134.15
NVDA,2025-05-20 23:35:00+00:00,134.1209,134.18,134.0751,134.11
NVDA,2025-05-20 23:40:00+00:00,134.1022,134.13,134.0701,134.1
NVDA,2025-05-20 23:45:00+00:00,134.1,134.13,134.1,134.1
NVDA,2025-05-20 23:50:00+00:00,134.13,134.2488,134.1,134.2
NVDA,2025-05-20 23:55:00+00:00,134.2005,134.2156,133.95,134.0
NVDA,2025-05-21 08:00:00+00:00,133.38,133.71,133.32,133.51
NVDA,2025-05-21 08:05:00+00:00,133.52,133.67,133.33,133.4
NVDA,2025-05-21 08:10:00+00:00,133.41,133.52,133.38,133.46
NVDA,2025-05-21 08:15:00+00:00,133.46,133.49,133.17,133.34
NVDA,2025-05-21 08:20:00+00:00,133.33,133.33,133.1,133.19
NVDA,2025-05-21 08:25:00+00:00,133.2,133.27,133.1,133.13
NVDA,2025-05-21 08:30:00+00:00,133.15,133.19,133.03,133.07
NVDA,2025-05-21 08:35:00+00:00,133.07,133.13,132.95,133.0
NVDA,2025-05-21 08:40:00+00:00,133.01,133.14,132.97,133.08
NVDA,2025-05-21 08:45:00+00:00,133.08,133.16,133.07,133.07
NVDA,2025-05-21 08:50:00+00:00,133.05,133.19,133.05,133.15
NVDA,2025-05-21 08:55:00+00:00,133.12,133.24,133.11,133.24
NVDA,2025-05-21 09:00:00+00:00,133.24,133.38,133.2,133.28
NVDA,2025-05-21 09:05:00+00:00,133.25,133.25,133.14,133.24
NVDA,2025-05-21 09:10:00+00:00,133.24,133.25,133.14,133.17
NVDA,2025-05-21 09:15:00+00:00,133.18,133.22,133.18,133.2
NVDA,2025-05-21 09:20:00+00:00,133.24,133.24,133.11,133.11
NVDA,2025-05-21 09:25:00+00:00,133.14,133.15,133.07,133.11
NVDA,2025-05-21 09:30:00+00:00,133.1,133.11,132.94,133.05
NVDA,2025-05-21 09:35:00+00:00,133.07,133.23,133.05,133.22
NVDA,2025-05-21 09:40:00+00:00,133.19,133.25,132.95,133.0
NVDA,2025-05-21 09:45:00+00:00,133.02,133.11,132.93,133.06
NVDA,2025-05-21 09:50:00+00:00,133.04,133.15,133.0,133.05
NVDA,2025-05-21 09:55:00+00:00,133.03,133.05,132.97,132.97
NVDA,2025-05-21 10:00:00+00:00,132.97,133.02,132.79,132.88
NVDA,2025-05-21 10:05:00+00:00,132.88,132.9,132.77,132.87
NVDA,2025-05-21 10:10:00+00:00,132.9,133.02,132.88,132.99
NVDA,2025-05-21 10:15:00+00:00,132.98,133.06,132.94,132.95
NVDA,2025-05-21 10:20:00+00:00,132.95,133.0,132.72,132.74
NVDA,2025-05-21 10:25:00+00:00,132.72,132.89,132.65,132.8
NVDA,2025-05-21 10:30:00+00:00,132.8,132.95,132.77,132.91
NVDA,2025-05-21 10:35:00+00:00,132.9,132.96,132.82,132.92
NVDA,2025-05-21 10:40:00+00:00,132.92,133.03,132.87,133.03
NVDA,2025-05-21 10:45:00+00:00,133.03,133.11,133.01,133.11
NVDA,2025-05-21 10:50:00+00:00,133.12,133.15,133.08,133.09
NVDA,2025-05-21 10:55:00+00:00,133.08,133.29,133.08,133.29
NVDA,2025-05-21 11:00:00+00:00,133.28,133.3,133.02,133.15
NVDA,2025-05-21 11:05:00+00:00,133.17,133.33,133.15,133.28
NVDA,2025-05-21 11:10:00+00:00,133.29,133.3,133.19,133.22
NVDA,2025-05-21 11:15:00+00:00,133.22,133.38,133.15,133.3
NVDA,2025-05-21 11:20:00+00:00,133.28,133.429,133.2,133.35
NVDA,2025-05-21 11:25:00+00:00,133.35,133.38,133.27,133.28
NVDA,2025-05-21 11:30:00+00:00,133.281,133.32,133.12,133.19
NVDA,2025-05-21 11:35:00+00:00,133.2,133.26,133.15,133.17
NVDA,2025-05-21 11:40:00+00:00,133.17,133.38,133.17,133.3
NVDA,2025-05-21 11:45:00+00:00,133.3,133.32,133.16,133.26
NVDA,2025-05-21 11:50:00+00:00,133.25,133.34,133.24,133.34
NVDA,2025-05-21 11:55:00+00:00,133.311,133.4,133.28,133.29
NVDA,2025-05-21 12:00:00+00:00,133.24,134.0,132.66,133.26
NVDA,2025-05-21 12:05:00+00:00,133.2505,133.32,133.24,133.26
NVDA,2025-05-21 12:10:00+00:00,133.26,133.31,133.24,133.27
NVDA,2025-05-21 12:15:00+00:00,133.25,133.37,133.25,133.35
NVDA,2025-05-21 12:20:00+00:00,133.36,133.52,133.36,133.48
NVDA,2025-05-21 12:25:00+00:00,133.4802,133.62,133.4401,133.56
NVDA,2025-05-21 12:30:00+00:00,133.5677,133.5677,133.3,133.31
NVDA,2025-05-21 12:35:00+00:00,133.34,133.42,133.28,133.3
NVDA,2025-05-21 12:40:00+00:00,133.3,133.3499,133.25,133.3
NVDA,2025-05-21 12:45:00+00:00,133.3,133.43,133.29,133.41
NVDA,2025-05-21 12:50:00+00:00,133.4,133.44,133.25,133.3
NVDA,2025-05-21 12:55:00+00:00,133.31,133.37,133.28,133.3293
NVDA,2025-05-21 13:00:00+00:00,133.3295,133.48,133.22,133.42
NVDA,2025-05-21 13:05:00+00:00,133.42,133.42,133.3,133.34
NVDA,2025-05-21 13:10:00+00:00,133.31,133.351,133.22,133.27
NVDA,2025-05-21 13:15:00+00:00,133.26,133.28,133.1,133.1
NVDA,2025-05-21 13:20:00+00:00,133.1001,133.27,133.01,133.2
NVDA,2025-05-21 13:25:00+00:00,133.2,133.25,133.0,133.03
NVDA,2025-05-21 13:30:00+00:00,133.04,134.2,133.0,133.57
NVDA,2025-05-21 13:35:00+00:00,133.57,133.92,133.445,133.84
NVDA,2025-05-21 13:40:00+00:00,133.84,134.28,133.52,134.17
NVDA,2025-05-21 13:45:00+00:00,134.175,134.68,133.9588,134.675
NVDA,2025-05-21 13:50:00+00:00,134.67,134.9,134.37,134.465
NVDA,2025-05-21 13:55:00+00:00,134.46,134.73,134.27,134.355
NVDA,2025-05-21 14:00:00+00:00,134.3495,134.6597,134.12,134.27
NVDA,2025-05-21 14:05:00+00:00,134.28,134.36,133.87,134.005
NVDA,2025-05-21 14:10:00+00:00,134.01,134.09,133.745,133.85
NVDA,2025-05-21 14:15:00+00:00,133.855,134.095,133.75,133.89
NVDA,2025-05-21 14:20:00+00:00,133.9,134.2,133.87,133.9999
NVDA,2025-05-21 14:25:00+00:00,133.99,134.34,133.82,134.085
NVDA,2025-05-21 14:30:00+00:00,134.09,134.24,133.77,133.7951
NVDA,2025-05-21 14:35:00+00:00,133.81,134.14,133.8,134.13
NVDA,2025-05-21 14:40:00+00:00,134.1311,134.3482,134.08,134.17
NVDA,2025-05-21 14:45:00+00:00,134.18,134.3782,134.0987,134.35
NVDA,2025-05-21 14:50:00+00:00,134.36,134.61,134.34,134.3915
NVDA,2025-05-21 14:55:00+00:00,134.39,134.8585,134.36,134.845
NVDA,2025-05-21 15:00:00+00:00,134.845,135.09,134.6701,134.87
NVDA,2025-05-21 15:05:00+00:00,134.87,135.31,134.7,135.29
NVDA,2025-05-21 15:10:00+00:00,135.3,135.52,135.14,135.46
NVDA,2025-05-21 15:15:00+00:00,135.46,135.57,135.3219,135.425
NVDA,2025-05-21 15:20:00+00:00,135.425,135.86,135.39,135.8402
NVDA,2025-05-21 15:25:00+00:00,135.84,135.98,135.722,135.8758
NVDA,2025-05-21 15:30:00+00:00,135.875,135.93,135.72,135.9046
NVDA,2025-05-21 15:35:00+00:00,135.9015,135.99,135.72,135.975
NVDA,2025-05-21 15:40:00+00:00,135.98,136.65,135.97,136.6072
NVDA,2025-05-21 15:45:00+00:00,136.6,136.72,136.31,136.495
NVDA,2025-05-21 15:50:00+00:00,136.495,136.98,136.4701,136.928
NVDA,2025-05-21 15:55:00+00:00,136.925,137.07,136.62,136.745
NVDA,2025-05-21 16:00:00+00:00,136.745,137.33,136.7,137.27
NVDA,2025-05-21 16:05:00+00:00,137.275,137.4,137.11,137.3015
NVDA,2025-05-21 16:10:00+00:00,137.315,137.335,136.93,136.9446
NVDA,2025-05-21 16:15:00+00:00,136.945,137.0965,136.9,137.015
NVDA,2025-05-21 16:20:00+00:00,137.015,137.0476,136.73,136.8844
NVDA,2025-05-21 16:25:00+00:00,136.885,137.15,136.8215,137.085
NVDA,2025-05-21 16:30:00+00:00,137.085,137.25,137.03,137.1105
NVDA,2025-05-21 16:35:00+00:00,137.115,137.25,137.08,137.135
NVDA,2025-05-21 16:40:00+00:00,137.135,137.23,137.06,137.17
NVDA,2025-05-21 16:45:00+00:00,137.175,137.38,137.09,137.3101
NVDA,2025-05-21 16:50:00+00:00,137.31,137.4,137.25,137.295
NVDA,2025-05-21 16:55:00+00:00,137.3,137.32,136.885,136.9299
NVDA,2025-05-21 17:00:00+00:00,136.93,137.08,136.66,136.8918
NVDA,2025-05-21 17:05:00+00:00,136.89,137.005,136.55,136.62
NVDA,2025-05-21 17:10:00+00:00,136.625,136.6999,136.31,136.435
NVDA,2025-05-21 17:15:00+00:00,136.43,136.49,135.18,135.515
NVDA,2025-05-21 17:20:00+00:00,135.52,135.55,133.92,133.995
NVDA,2025-05-21 17:25:00+00:00,133.9912,134.15,133.115,133.215
NVDA,2025-05-21 17:30:00+00:00,133.23,134.1946,132.81,133.87
NVDA,2025-05-21 17:35:00+00:00,133.865,134.22,133.14,134.1654
NVDA,2025-05-21 17:40:00+00:00,134.16,134.1868,133.29,133.375
NVDA,2025-05-21 17:45:00+00:00,133.37,133.835,133.18,133.5523
NVDA,2025-05-21 17:50:00+00:00,133.555,133.64,132.7101,133.065
NVDA,2025-05-21 17:55:00+00:00,133.06,133.42,132.81,133.38
NVDA,2025-05-21 18:00:00+00:00,133.38,133.46,132.86,132.905
NVDA,2025-05-21 18:05:00+00:00,132.92,133.5,132.72,133.46
NVDA,2025-05-21 18:10:00+00:00,133.46,133.53,132.75,132.95
NVDA,2025-05-21 18:15:00+00:00,132.94,133.1618,132.79,132.85
NVDA,2025-05-21 18:20:00+00:00,132.841,132.9052,132.2847,132.585
NVDA,2025-05-21 18:25:00+00:00,132.58,133.06,132.5613,132.84
NVDA,2025-05-21 18:30:00+00:00,132.845,133.27,132.785,133.245
NVDA,2025-05-21 18:35:00+00:00,133.25,133.445,133.055,133.145
NVDA,2025-05-21 18:40:00+00:00,133.145,133.375,133.06,133.2624
NVDA,2025-05-21 18:45:00+00:00,133.26,133.32,132.705,132.765
NVDA,2025-05-21 18:50:00+00:00,132.76,132.9995,132.56,132.63
NVDA,2025-05-21 18:55:00+00:00,132.63,132.7982,132.4,132.5201
NVDA,2025-05-21 19:00:00+00:00,132.525,132.75,132.35,132.42
NVDA,2025-05-21 19:05:00+00:00,132.42,132.55,131.47,131.5414
NVDA,2025-05-21 19:10:00+00:00,131.54,131.79,131.34,131.735
NVDA,2025-05-21 19:15:00+00:00,131.74,131.8152,131.08,131.0918
NVDA,2025-05-21 19:20:00+00:00,131.09,131.35,130.84,130.9686
NVDA,2025-05-21 19:25:00+00:00,130.965,131.15,130.59,131.0787
NVDA,2025-05-21 19:30:00+00:00,131.08,131.59,131.07,131.495
NVDA,2025-05-21 19:35:00+00:00,131.5099,132.03,131.375,132.0
NVDA,2025-05-21 19:40:00+00:00,131.99,132.15,131.82,132.055
NVDA,2025-05-21 19:45:00+00:00,132.05,132.155,131.82,132.03
NVDA,2025-05-21 19:50:00+00:00,132.04,132.57,131.87,131.9001
NVDA,2025-05-21 19:55:00+00:00,131.91,132.105,131.73,131.73
NVDA,2025-05-21 20:00:00+00:00,131.73,131.85,131.5,131.54
NVDA,2025-05-21 20:05:00+00:00,131.55,131.8,131.5,131.6
NVDA,2025-05-21 20:10:00+00:00,131.58,131.8,131.4,131.4301
NVDA,2025-05-21 20:15:00+00:00,131.44,131.8,131.43,131.7099
NVDA,2025-05-21 20:20:00+00:00,131.7003,131.75,131.62,131.62
NVDA,2025-05-21 20:25:00+00:00,131.6198,131.7,131.56,131.6201
NVDA,2025-05-21 20:30:00+00:00,131.63,131.7,131.6,131.6998
NVDA,2025-05-21 20:35:00+00:00,131.7,131.7196,131.51,131.5401
NVDA,2025-05-21 20:40:00+00:00,131.5498,131.56,131.26,131.3399
NVDA,2025-05-21 20:45:00+00:00,131.34,131.45,131.25,131.33
NVDA,2025-05-21 20:50:00+00:00,131.35,131.45,131.3,131.34
NVDA,2025-05-21 20:55:00+00:00,131.3682,131.45,131.34,131.36
NVDA,2025-05-21 21:00:00+00:00,131.43,131.51,131.37,131.5
NVDA,2025-05-21 21:05:00+00:00,131.5,131.56,131.42,131.42
NVDA,2025-05-21 21:10:00+00:00,131.45,131.49,131.43,131.49
NVDA,2025-05-21 21:15:00+00:00,131.47,131.525,131.46,131.47
NVDA,2025-05-21 21:20:00+00:00,131.4705,131.48,131.4,131.45
NVDA,2025-05-21 21:25:00+00:00,131.4499,131.48,131.41,131.44
NVDA,2025-05-21 21:30:00+00:00,131.47,131.53,131.46,131.51
NVDA,2025-05-21 21:35:00+00:00,131.51,131.5194,131.392,131.4007
NVDA,2025-05-21 21:40:00+00:00,131.42,131.49,131.42,131.46
NVDA,2025-05-21 21:45:00+00:00,131.46,131.55,131.45,131.54
NVDA,2025-05-21 21:50:00+00:00,131.5412,131.59,131.46,131.4701
NVDA,2025-05-21 21:55:00+00:00,131.47,131.499,131.45,131.45
NVDA,2025-05-21 22:00:00+00:00,131.46,131.59,131.4202,131.5
NVDA,2025-05-21 22:05:00+00:00,131.49,131.5,131.29,131.3
NVDA,2025-05-21 22:10:00+00:00,131.3,131.35,131.23,131.26
NVDA,2025-05-21 22:15:00+00:00,131.27,131.33,131.22,131.28
NVDA,2025-05-21 22:20:00+00:00,131.28,131.37,131.28,131.33
NVDA,2025-05-21 22:25:00+00:00,131.32,131.38,131.3,131.32
NVDA,2025-05-21 22:30:00+00:00,131.32,131.3893,131.31,131.35
NVDA,2025-05-21 22:35:00+00:00,131.38,131.45,131.35,131.371
NVDA,2025-05-21 22:40:00+00:00,131.37,131.49,131.36,131.45
NVDA,2025-05-21 22:45:00+00:00,131.4207,131.45,131.36,131.43
NVDA,2025-05-21 22:50:00+00:00,131.43,131.44,131.35,131.351
NVDA,2025-05-21 22:55:00+00:00,131.35,131.4,131.34,131.4
NVDA,2025-05-21 23:00:00+00:00,131.41,131.55,131.37,131.4
NVDA,2025-05-21 23:05:00+00:00,131.3898,131.4,131.35,131.3503
NVDA,2025-05-21 23:10:00+00:00,131.351,131.52,131.3405,131.52
NVDA,2025-05-21 23:15:00+00:00,131.52,131.52,131.46,131.4893
NVDA,2025-05-21 23:20:00+00:00,131.49,131.5399,131.45,131.5
NVDA,2025-05-21 23:25:00+00:00,131.48,131.5201,131.45,131.46
NVDA,2025-05-21 23:30:00+00:00,131.48,131.48,131.39,131.4495
NVDA,2025-05-21 23:35:00+00:00,131.4385,131.44,131.35,131.37
NVDA,2025-05-21 23:40:00+00:00,131.36,131.4,131.35,131.37
NVDA,2025-05-21 23:45:00+00:00,131.38,131.4,131.35,131.3705
NVDA,2025-05-21 23:50:00+00:00,131.38,131.38,131.32,131.3301
NVDA,2025-05-21 23:55:00+00:00,131.33,131.34,131.0,131.15
NVDA,2025-05-22 08:00:00+00:00,132.3,132.74,132.05,132.74
NVDA,2025-05-22 08:05:00+00:00,132.74,132.74,132.45,132.58
NVDA,2025-05-22 08:10:00+00:00,132.55,132.6,132.41,132.55
NVDA,2025-05-22 08:15:00+00:00,132.55,132.84,132.53,132.8
NVDA,2025-05-22 08:20:00+00:00,132.84,132.95,132.78,132.82
NVDA,2025-05-22 08:25:00+00:00,132.79,132.92,132.79,132.91
NVDA,2025-05-22 08:30:00+00:00,132.91,132.93,132.6,132.63
NVDA,2025-05-22 08:35:00+00:00,132.61,132.75,132.56,132.64
NVDA,2025-05-22 08:40:00+00:00,132.68,132.85,132.67,132.83
NVDA,2025-05-22 08:45:00+00:00,132.81,132.87,132.73,132.77
NVDA,2025-05-22 08:50:00+00:00,132.79,132.84,132.77,132.84
NVDA,2025-05-22 08:55:00+00:00,132.82,132.88,132.65,132.65
NVDA,2025-05-22 09:00:00+00:00,132.63,132.75,132.59,132.66
NVDA,2025-05-22 09:05:00+00:00,132.65,132.7,132.57,132.62
NVDA,2025-05-22 09:10:00+00:00,132.68,132.73,132.66,132.69
NVDA,2025-05-22 09:15:00+00:00,132.69,132.7,132.46,132.53
NVDA,2025-05-22 09:20:00+00:00,132.52,132.61,132.52,132.54
NVDA,2025-05-22 09:25:00+00:00,132.56,132.7,132.53,132.68
NVDA,2025-05-22 09:30:00+00:00,132.65,132.76,132.65,132.71
NVDA,2025-05-22 09:35:00+00:00,132.72,132.84,132.68,132.77
NVDA,2025-05-22 09:40:00+00:00,132.76,132.76,132.55,132.56
NVDA,2025-05-22 09:45:00+00:00,132.56,132.67,132.52,132.59
NVDA,2025-05-22 09:50:00+00:00,132.58,132.61,132.56,132.6
NVDA,2025-05-22 09:55:00+00:00,132.61,132.74,132.6,132.74
NVDA,2025-05-22 10:00:00+00:00,132.71,132.75,132.61,132.63
NVDA,2025-05-22 10:05:00+00:00,132.63,132.66,132.41,132.45
NVDA,2025-05-22 10:10:00+00:00,132.45,132.61,132.38,132.56
NVDA,2025-05-22 10:15:00+00:00,132.56,132.58,132.49,132.56
NVDA,2025-05-22 10:20:00+00:00,132.54,132.58,132.51,132.56
NVDA,2025-05-22 10:25:00+00:00,132.54,132.64,132.45,132.63
NVDA,2025-05-22 10:30:00+00:00,132.62,132.65,132.48,132.51
NVDA,2025-05-22 10:35:00+00:00,132.51,132.53,132.42,132.42
NVDA,2025-05-22 10:40:00+00:00,132.44,132.47,132.31,132.31
NVDA,2025-05-22 10:45:00+00:00,132.31,132.37,132.24,132.3
NVDA,2025-05-22 10:50:00+00:00,132.28,132.34,132.2,132.32
NVDA,2025-05-22 10:55:00+00:00,132.31,132.35,132.2,132.28
NVDA,2025-05-22 11:00:00+00:00,132.27,132.55,132.25,132.53
NVDA,2025-05-22 11:05:00+00:00,132.5,132.87,132.47,132.85
NVDA,2025-05-22 11:10:00+00:00,132.84,132.86,132.51,132.51
NVDA,2025-05-22 11:15:00+00:00,132.5,132.69,132.5,132.68
NVDA,2025-05-22 11:20:00+00:00,132.69,132.72,132.59,132.65
NVDA,2025-05-22 11:25:00+00:00,132.65,132.69,132.55,132.55
NVDA,2025-05-22 11:30:00+00:00,132.52,132.63,132.47,132.47
NVDA,2025-05-22 11:35:00+00:00,132.46,132.53,132.27,132.28
NVDA,2025-05-22 11:40:00+00:00,132.29,132.44,132.26,132.4
NVDA,2025-05-22 11:45:00+00:00,132.39,132.4,132.06,132.12
NVDA,2025-05-22 11:50:00+00:00,132.13,132.19,132.0,132.01
NVDA,2025-05-22 11:55:00+00:00,132.03,132.17,131.69,131.69
NVDA,2025-05-22 12:00:00+00:00,132.3,132.8699,131.51,131.62
NVDA,2025-05-22 12:05:00+00:00,131.64,131.85,131.6,131.75
NVDA,2025-05-22 12:10:00+00:00,131.73,131.75,131.28,131.3486
NVDA,2025-05-22 12:15:00+00:00,131.3,131.4096,131.11,131.4096
NVDA,2025-05-22 12:20:00+00:00,131.39,131.46,131.05,131.06
NVDA,2025-05-22 12:25:00+00:00,131.05,131.21,131.05,131.17
NVDA,2025-05-22 12:30:00+00:00,131.19,131.51,131.12,131.48
NVDA,2025-05-22 12:35:00+00:00,131.49,131.81,131.43,131.78
NVDA,2025-05-22 12:40:00+00:00,131.78,132.0699,131.64,131.93
NVDA,2025-05-22 12:45:00+00:00,131.91,132.25,131.9,132.2298
NVDA,2025-05-22 12:50:00+00:00,132.21,132.25,132.08,132.2
NVDA,2025-05-22 12:55:00+00:00,132.19,132.5,132.11,132.49
NVDA,2025-05-22 13:00:00+00:00,132.5,132.74,132.44,132.54
NVDA,2025-05-22 13:05:00+00:00,132.54,132.75,132.44,132.6
NVDA,2025-05-22 13:10:00+00:00,132.61,132.67,132.36,132.4
NVDA,2025-05-22 13:15:00+00:00,132.42,132.48,132.2602,132.2799
NVDA,2025-05-22 13:20:00+00:00,132.27,132.54,132.27,132.5109
NVDA,2025-05-22 13:25:00+00:00,132.5,132.65,132.06,132.25
NVDA,2025-05-22 13:30:00+00:00,132.22,133.0,132.01,132.05
NVDA,2025-05-22 13:35:00+00:00,132.045,133.27,131.77,132.08
NVDA,2025-05-22 13:40:00+00:00,132.085,132.432,131.55,131.79
NVDA,2025-05-22 13:45:00+00:00,131.79,132.23,131.72,132.1901
NVDA,2025-05-22 13:50:00+00:00,132.19,133.11,131.979,132.8656
NVDA,2025-05-22 13:55:00+00:00,132.87,133.63,132.77,133.47
NVDA,2025-05-22 14:00:00+00:00,133.49,133.95,133.36,133.725
NVDA,2025-05-22 14:05:00+00:00,133.73,133.77,133.2499,133.45
NVDA,2025-05-22 14:10:00+00:00,133.455,133.455,132.77,132.8701
NVDA,2025-05-22 14:15:00+00:00,132.88,133.14,132.66,132.99
NVDA,2025-05-22 14:20:00+00:00,132.9813,133.09,132.53,132.805
NVDA,2025-05-22 14:25:00+00:00,132.8,133.25,132.66,133.04
NVDA,2025-05-22 14:30:00+00:00,133.04,133.3593,132.93,133.305
NVDA,2025-05-22 14:35:00+00:00,133.3,133.435,132.815,132.995
NVDA,2025-05-22 14:40:00+00:00,132.99,133.2,132.63,132.795
NVDA,2025-05-22 14:45:00+00:00,132.79,133.25,132.765,132.99
NVDA,2025-05-22 14:50:00+00:00,132.99,133.1,132.79,132.865
NVDA,2025-05-22 14:55:00+00:00,132.86,133.2,132.53,133.14
NVDA,2025-05-22 15:00:00+00:00,133.14,133.5,133.06,133.4103
NVDA,2025-05-22 15:05:00+00:00,133.415,133.5,133.175,133.3
NVDA,2025-05-22 15:10:00+00:00,133.31,133.44,133.175,133.235
NVDA,2025-05-22 15:15:00+00:00,133.235,133.26,132.781,133.16
NVDA,2025-05-22 15:20:00+00:00,133.165,133.41,133.09,133.35
NVDA,2025-05-22 15:25:00+00:00,133.36,133.4799,132.87,132.88
NVDA,2025-05-22 15:30:00+00:00,132.88,133.11,132.745,132.86
NVDA,2025-05-22 15:35:00+00:00,132.8599,133.09,132.74,132.8013
NVDA,2025-05-22 15:40:00+00:00,132.8,133.06,132.58,133.035
NVDA,2025-05-22 15:45:00+00:00,133.03,133.25,132.94,133.0
NVDA,2025-05-22 15:50:00+00:00,133.01,133.2005,132.9,133.0754
NVDA,2025-05-22 15:55:00+00:00,133.06,133.43,133.015,133.425
NVDA,2025-05-22 16:00:00+00:00,133.42,133.5,133.28,133.38
NVDA,2025-05-22 16:05:00+00:00,133.385,133.475,133.16,133.265
NVDA,2025-05-22 16:10:00+00:00,133.265,133.6,133.225,133.55
NVDA,2025-05-22 16:15:00+00:00,133.55,133.85,133.48,133.505
NVDA,2025-05-22 16:20:00+00:00,133.503,133.6197,133.365,133.525
NVDA,2025-05-22 16:25:00+00:00,133.52,133.59,133.29,133.395
NVDA,2025-05-22 16:30:00+00:00,133.4,133.485,133.26,133.305
NVDA,2025-05-22 16:35:00+00:00,133.31,133.52,133.28,133.4
NVDA,2025-05-22 16:40:00+00:00,133.405,133.57,133.33,133.365
NVDA,2025-05-22 16:45:00+00:00,133.36,133.42,133.03,133.1
NVDA,2025-05-22 16:50:00+00:00,133.12,133.35,133.01,133.29
NVDA,2025-05-22 16:55:00+00:00,133.3,133.345,133.045,133.18
NVDA,2025-05-22 17:00:00+00:00,133.185,133.33,133.09,133.155
NVDA,2025-05-22 17:05:00+00:00,133.15,133.325,133.1,133.19
NVDA,2025-05-22 17:10:00+00:00,133.19,133.25,133.07,133.0918
NVDA,2025-05-22 17:15:00+00:00,133.1,133.5814,133.07,133.305
NVDA,2025-05-22 17:20:00+00:00,133.3,133.6381,133.2914,133.525
NVDA,2025-05-22 17:25:00+00:00,133.5201,133.67,133.43,133.5114
NVDA,2025-05-22 17:30:00+00:00,133.5173,133.68,133.335,133.6413
NVDA,2025-05-22 17:35:00+00:00,133.645,133.72,133.42,133.4519
NVDA,2025-05-22 17:40:00+00:00,133.46,133.68,133.45,133.6713
NVDA,2025-05-22 17:45:00+00:00,133.679,133.69,133.455,133.455
NVDA,2025-05-22 17:50:00+00:00,133.46,133.54,133.26,133.305
NVDA,2025-05-22 17:55:00+00:00,133.305,133.577,133.305,133.455
NVDA,2025-05-22 18:00:00+00:00,133.455,133.49,133.26,133.34
NVDA,2025-05-22 18:05:00+00:00,133.3301,133.39,133.13,133.31
NVDA,2025-05-22 18:10:00+00:00,133.315,133.325,133.11,133.245
NVDA,2025-05-22 18:15:00+00:00,133.24,133.475,133.23,133.38
NVDA,2025-05-22 18:20:00+00:00,133.38,133.45,133.17,133.4123
NVDA,2025-05-22 18:25:00+00:00,133.41,133.43,133.27,133.335
NVDA,2025-05-22 18:30:00+00:00,133.3302,133.5699,133.215,133.555
NVDA,2025-05-22 18:35:00+00:00,133.55,133.68,133.45,133.475
NVDA,2025-05-22 18:40:00+00:00,133.475,133.6386,133.362,133.575
NVDA,2025-05-22 18:45:00+00:00,133.5744,133.83,133.5211,133.71
NVDA,2025-05-22 18:50:00+00:00,133.715,134.05,133.685,133.88
NVDA,2025-05-22 18:55:00+00:00,133.88,134.1999,133.845,133.93
NVDA,2025-05-22 19:00:00+00:00,133.94,134.1699,133.81,134.11
NVDA,2025-05-22 19:05:00+00:00,134.1,134.25,133.88,133.885
NVDA,2025-05-22 19:10:00+00:00,133.89,134.1,133.865,134.015
NVDA,2025-05-22 19:15:00+00:00,134.0117,134.0499,133.79,133.885
NVDA,2025-05-22 19:20:00+00:00,133.89,133.94,133.72,133.755
NVDA,2025-05-22 19:25:00+00:00,133.7597,133.9799,133.7546,133.9187
NVDA,2025-05-22 19:30:00+00:00,133.92,133.9697,133.6201,133.745
NVDA,2025-05-22 19:35:00+00:00,133.745,133.75,133.4501,133.455
NVDA,2025-05-22 19:40:00+00:00,133.45,133.5,133.27,133.325
NVDA,2025-05-22 19:45:00+00:00,133.325,133.485,133.075,133.405
NVDA,2025-05-22 19:50:00+00:00,133.405,133.97,133.33,133.43
NVDA,2025-05-22 19:55:00+00:00,133.44,133.57,132.66,132.7899
NVDA,2025-05-22 20:00:00+00:00,132.78,132.8868,132.61,132.8199
NVDA,2025-05-22 20:05:00+00:00,132.8098,132.83,132.64,132.6498
NVDA,2025-05-22 20:10:00+00:00,132.65,132.83,132.61,132.79
NVDA,2025-05-22 20:15:00+00:00,132.81,132.97,132.8,132.9
NVDA,2025-05-22 20:20:00+00:00,132.89,133.18,132.83,133.05
NVDA,2025-05-22 20:25:00+00:00,133.05,133.09,132.8705,132.8705
