underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
NVDA,2025-06-20,C,97.0,,,2025-06-13 19:57:34.138131+00:00,44.78,1.0,2025-06-13 19:59:59.413414+00:00,43.94,191.0,44.78,166.0
NVDA,2025-06-20,C,98.0,,,2025-06-13 19:53:41.438989+00:00,43.67,1.0,2025-06-13 19:59:59.451329+00:00,43.53,166.0,45.14,179.0
NVDA,2025-06-20,C,99.0,,,2025-06-13 14:05:57.402898+00:00,43.34,3.0,2025-06-13 19:59:59.603456+00:00,43.19,142.0,44.13,193.0
NVDA,2025-06-20,C,100.0,,,2025-06-13 19:55:44.389795+00:00,42.01,11.0,2025-06-13 19:59:59.029371+00:00,42.01,48.0,42.36,2.0
NVDA,2025-06-20,C,101.0,,,2025-06-13 18:31:46.579647+00:00,40.5,2.0,2025-06-13 19:59:59.251103+00:00,40.98,210.0,42.23,167.0
NVDA,2025-06-20,C,102.0,,,2025-06-13 19:57:00.306224+00:00,40.25,1.0,2025-06-13 19:59:59.258004+00:00,40.25,71.0,41.1,154.0
NVDA,2025-06-20,C,103.0,,,2025-06-13 19:06:18.388874+00:00,38.9,1.0,2025-06-13 19:59:59.256270+00:00,39.41,59.0,40.08,135.0
NVDA,2025-06-20,C,104.0,,,2025-06-13 19:28:45.284393+00:00,37.87,1.0,2025-06-13 19:59:59.862421+00:00,37.57,122.0,38.59,113.0
NVDA,2025-06-20,C,105.0,,,2025-06-13 19:57:54.796717+00:00,37.11,1.0,2025-06-13 19:59:59.353447+00:00,37.11,71.0,37.89,95.0
NVDA,2025-06-20,C,106.0,,,2025-06-13 19:55:32.490547+00:00,35.96,4.0,2025-06-13 19:59:59.055824+00:00,35.25,60.0,36.07,136.0
NVDA,2025-06-20,C,107.0,,,2025-06-13 19:47:29.662598+00:00,34.45,1.0,2025-06-13 19:59:59.851510+00:00,34.43,39.0,34.76,95.0
NVDA,2025-06-20,C,108.0,,,2025-06-13 18:51:09.484326+00:00,33.77,11.0,2025-06-13 19:59:59.251724+00:00,34.3,105.0,35.2,129.0
NVDA,2025-06-20,C,109.0,,,2025-06-13 19:37:42.871033+00:00,32.95,1.0,2025-06-13 19:59:59.030234+00:00,32.57,82.0,33.84,44.0
NVDA,2025-06-20,C,110.0,,,2025-06-13 19:59:54.677595+00:00,32.05,1.0,2025-06-13 19:59:59.718840+00:00,31.73,39.0,33.08,115.0
NVDA,2025-06-20,C,111.0,,,2025-06-13 19:56:27.898552+00:00,30.92,1.0,2025-06-13 19:59:59.337268+00:00,30.889,80.0,32.089,99.0
NVDA,2025-06-20,C,112.0,,,2025-06-13 19:50:31.310368+00:00,29.8,1.0,2025-06-13 19:59:59.935261+00:00,29.52,62.0,29.8,10.0
NVDA,2025-06-20,C,113.0,,,2025-06-13 19:51:54.226106+00:00,28.92,3.0,2025-06-13 19:59:59.030544+00:00,28.28,49.0,29.15,1.0
NVDA,2025-06-20,C,114.0,,,2025-06-13 19:59:14.024853+00:00,28.389,1.0,2025-06-13 19:59:59.003720+00:00,28.389,5.0,28.789,10.0
NVDA,2025-06-20,C,115.0,,,2025-06-13 19:59:45.175592+00:00,27.1,1.0,2025-06-13 19:59:59.001094+00:00,27.11,6.0,27.58,5.0
NVDA,2025-06-20,C,116.0,,,2025-06-13 19:43:22.071689+00:00,25.9,1.0,2025-06-13 19:59:59.001028+00:00,25.62,6.0,25.839,6.0
NVDA,2025-06-20,C,117.0,1.1384,delta=0.935 gamma=0.0067 rho=0.0147 theta=-0.2523 vega=0.021,2025-06-13 19:45:38.824361+00:00,25.23,10.0,2025-06-13 19:59:59.000758+00:00,25.23,6.0,25.639,10.0
NVDA,2025-06-20,C,118.0,1.1454,delta=0.9254 gamma=0.0074 rho=0.0146 theta=-0.2807 vega=0.0234,2025-06-13 19:59:42.400544+00:00,24.1,3.0,2025-06-13 19:59:59.000873+00:00,24.34,6.0,24.74,6.0
NVDA,2025-06-20,C,119.0,,,2025-06-13 19:09:03.180903+00:00,22.98,1.0,2025-06-13 19:59:59.000793+00:00,22.54,6.0,23.11,2.0
NVDA,2025-06-20,C,120.0,0.8683,delta=0.9554 gamma=0.0065 rho=0.0155 theta=-0.1491 vega=0.0156,2025-06-13 19:59:58.468432+00:00,22.2,1.0,2025-06-13 19:59:59.468660+00:00,21.41,25.0,22.88,98.0
NVDA,2025-06-20,C,121.0,0.868,delta=0.9472 gamma=0.0075 rho=0.0155 theta=-0.1686 vega=0.0179,2025-06-13 19:56:20.145626+00:00,21.13,20.0,2025-06-13 19:59:59.374106+00:00,20.99,15.0,21.42,99.0
NVDA,2025-06-20,C,122.0,0.6496,delta=0.9785 gamma=0.0048 rho=0.0163 theta=-0.0695 vega=0.0085,2025-06-13 19:55:31.056117+00:00,20.16,1.0,2025-06-13 19:59:59.403515+00:00,19.62,28.0,20.3,25.0
NVDA,2025-06-20,C,123.0,0.8924,delta=0.9221 gamma=0.0098 rho=0.0153 theta=-0.2288 vega=0.0242,2025-06-13 19:55:52.829534+00:00,18.92,2.0,2025-06-13 19:59:59.069692+00:00,18.92,17.0,19.91,108.0
NVDA,2025-06-20,C,124.0,0.7405,delta=0.945 gamma=0.0091 rho=0.0159 theta=-0.1505 vega=0.0185,2025-06-13 19:56:46.941171+00:00,18.15,20.0,2025-06-13 19:59:59.410382+00:00,17.62,22.0,18.72,24.0
NVDA,2025-06-20,C,125.0,0.7395,delta=0.9341 gamma=0.0104 rho=0.0158 theta=-0.1709 vega=0.0213,2025-06-13 19:58:42.359702+00:00,17.15,10.0,2025-06-13 19:59:59.764443+00:00,16.71,23.0,17.77,22.0
NVDA,2025-06-20,C,126.0,0.7822,delta=0.9103 gamma=0.0125 rho=0.0154 theta=-0.2235 vega=0.0269,2025-06-13 19:58:02.575404+00:00,16.1,1.0,2025-06-13 19:59:59.071085+00:00,15.919,18.0,16.95,91.0
NVDA,2025-06-20,C,127.0,0.7012,delta=0.918 gamma=0.013 rho=0.0157 theta=-0.1899 vega=0.0251,2025-06-13 19:52:05.605447+00:00,15.169,3.0,2025-06-13 19:59:59.000873+00:00,15.169,2.0,15.48,6.0
NVDA,2025-06-20,C,128.0,0.5854,delta=0.9379 gamma=0.0126 rho=0.0163 theta=-0.1329 vega=0.0203,2025-06-13 19:59:00.515704+00:00,14.1,5.0,2025-06-13 19:59:59.013634+00:00,13.869,18.0,14.419,1.0
NVDA,2025-06-20,C,129.0,0.6249,delta=0.9096 gamma=0.0157 rho=0.0158 theta=-0.1826 vega=0.027,2025-06-13 19:59:38.516897+00:00,13.15,1.0,2025-06-13 19:59:59.576511+00:00,13.019,24.0,13.63,28.0
NVDA,2025-06-20,C,130.0,0.5666,delta=0.9118 gamma=0.017 rho=0.016 theta=-0.1642 vega=0.0265,2025-06-13 19:59:45.174194+00:00,12.35,1.0,2025-06-13 19:59:59.946842+00:00,11.86,19.0,12.68,34.0
NVDA,2025-06-20,C,131.0,0.5697,delta=0.8907 gamma=0.0198 rho=0.0157 theta=-0.1905 vega=0.0311,2025-06-13 19:59:57.014962+00:00,11.45,2.0,2025-06-13 19:59:59.015413+00:00,10.76,19.0,12.02,10.0
NVDA,2025-06-20,C,132.0,0.5392,delta=0.8801 gamma=0.0223 rho=0.0157 theta=-0.1923 vega=0.0332,2025-06-13 19:59:09.393774+00:00,10.35,1.0,2025-06-13 19:59:59.365555+00:00,10.28,6.0,10.56,6.0
NVDA,2025-06-20,C,133.0,0.5707,delta=0.8417 gamma=0.0255 rho=0.015 theta=-0.2418 vega=0.0401,2025-06-13 19:59:14.670884+00:00,9.61,2.0,2025-06-13 19:59:59.515662+00:00,9.61,15.0,9.77,20.0
NVDA,2025-06-20,C,134.0,0.5455,delta=0.8231 gamma=0.0287 rho=0.0148 theta=-0.2477 vega=0.0431,2025-06-13 19:59:00.511087+00:00,8.72,1.0,2025-06-13 19:59:59.011705+00:00,8.72,121.0,8.82,20.0
NVDA,2025-06-20,C,135.0,0.4922,delta=0.8138 gamma=0.0328 rho=0.0147 theta=-0.2316 vega=0.0445,2025-06-13 19:59:55.048964+00:00,7.8,4.0,2025-06-13 19:59:59.466595+00:00,7.6,3.0,7.87,5.0
NVDA,2025-06-20,C,136.0,0.507,delta=0.7714 gamma=0.036 rho=0.014 theta=-0.2667 vega=0.0502,2025-06-13 19:59:17.544125+00:00,6.98,6.0,2025-06-13 19:59:59.678930+00:00,6.98,10.0,7.08,51.0
NVDA,2025-06-20,C,137.0,0.4956,delta=0.7366 gamma=0.0397 rho=0.0135 theta=-0.2801 vega=0.0542,2025-06-13 19:59:55.155988+00:00,6.16,2.0,2025-06-13 19:59:59.882218+00:00,6.16,1.0,6.31,24.0
NVDA,2025-06-20,C,138.0,0.4486,delta=0.7105 gamma=0.0459 rho=0.0131 theta=-0.2659 vega=0.0568,2025-06-13 19:59:45.175538+00:00,5.3,1.0,2025-06-13 19:59:59.087008+00:00,5.21,8.0,5.33,139.0
NVDA,2025-06-20,C,139.0,0.4408,delta=0.6642 gamma=0.0499 rho=0.0123 theta=-0.2773 vega=0.0605,2025-06-13 19:59:49.644451+00:00,4.53,1.0,2025-06-13 19:59:59.500611+00:00,4.53,1.0,4.58,10.0
NVDA,2025-06-20,C,140.0,0.4303,delta=0.6143 gamma=0.0536 rho=0.0114 theta=-0.2829 vega=0.0635,2025-06-13 19:59:55.270020+00:00,3.85,50.0,2025-06-13 19:59:59.976948+00:00,3.82,19.0,3.92,53.0
NVDA,2025-06-20,C,141.0,0.4106,delta=0.5612 gamma=0.0578 rho=0.0105 theta=-0.2777 vega=0.0654,2025-06-13 19:59:56.014233+00:00,3.2,2.0,2025-06-13 19:59:59.287305+00:00,3.12,393.0,3.229,291.0
NVDA,2025-06-20,C,142.0,0.4035,delta=0.5025 gamma=0.0596 rho=0.0094 theta=-0.2753 vega=0.0662,2025-06-13 19:59:55.054346+00:00,2.61,1.0,2025-06-13 19:59:59.498416+00:00,2.58,14.0,2.65,28.0
NVDA,2025-06-20,C,143.0,0.3965,delta=0.4421 gamma=0.06 rho=0.0083 theta=-0.2669 vega=0.0655,2025-06-13 19:59:58.154205+00:00,2.1,5.0,2025-06-13 19:59:59.167053+00:00,2.1,20.0,2.13,13.0
NVDA,2025-06-20,C,144.0,0.3846,delta=0.3796 gamma=0.0596 rho=0.0071 theta=-0.2491 vega=0.0632,2025-06-13 19:59:57.821910+00:00,1.65,1.0,2025-06-13 19:59:59.441426+00:00,1.61,4.0,1.68,30.0
NVDA,2025-06-20,C,145.0,0.3785,delta=0.3198 gamma=0.0569 rho=0.006 theta=-0.2298 vega=0.0593,2025-06-13 19:59:59.492206+00:00,1.27,1.0,2025-06-13 19:59:59.854728+00:00,1.24,10.0,1.31,316.0
NVDA,2025-06-20,C,146.0,0.3752,delta=0.2646 gamma=0.0526 rho=0.005 theta=-0.2081 vega=0.0543,2025-06-13 19:59:53.272716+00:00,0.969,1.0,2025-06-13 19:59:59.441641+00:00,0.969,5.0,0.99,10.0
NVDA,2025-06-20,C,147.0,0.3736,delta=0.2153 gamma=0.0472 rho=0.0041 theta=-0.1848 vega=0.0485,2025-06-13 19:59:50.298470+00:00,0.73,1.0,2025-06-13 19:59:59.601847+00:00,0.73,11.0,0.76,30.0
NVDA,2025-06-20,C,148.0,0.3644,delta=0.1665 gamma=0.0413 rho=0.0032 theta=-0.1537 vega=0.0414,2025-06-13 19:59:55.215525+00:00,0.53,1.0,2025-06-13 19:59:59.509377+00:00,0.52,1.0,0.53,30.0
NVDA,2025-06-20,C,149.0,0.3722,delta=0.1353 gamma=0.0352 rho=0.0026 theta=-0.1365 vega=0.0361,2025-06-13 19:59:54.013477+00:00,0.409,2.0,2025-06-13 19:59:59.531656+00:00,0.409,12.0,0.42,207.0
NVDA,2025-06-20,C,150.0,0.376,delta=0.1071 gamma=0.0296 rho=0.002 theta=-0.1168 vega=0.0306,2025-06-13 19:59:57.642038+00:00,0.31,10.0,2025-06-13 19:59:59.313792+00:00,0.31,451.0,0.32,17.0
NVDA,2025-06-20,C,151.0,0.3804,delta=0.0844 gamma=0.0245 rho=0.0016 theta=-0.0991 vega=0.0257,2025-06-13 19:59:01.584890+00:00,0.229,1.0,2025-06-13 19:59:59.680013+00:00,0.229,55.0,0.25,30.0
NVDA,2025-06-20,C,152.0,0.3795,delta=0.0632 gamma=0.0197 rho=0.0012 theta=-0.0792 vega=0.0206,2025-06-13 19:59:54.569388+00:00,0.17,1.0,2025-06-13 19:59:59.834916+00:00,0.14,58.0,0.2,161.0
NVDA,2025-06-20,C,152.5,0.3692,delta=0.0497 gamma=0.0167 rho=0.0009 theta=-0.0637 vega=0.017,2025-06-13 19:58:34.991079+00:00,0.13,20.0,2025-06-13 19:59:58.901372+00:00,0.12,166.0,0.13,46.0
NVDA,2025-06-20,C,153.0,0.3825,delta=0.0482 gamma=0.0158 rho=0.0009 theta=-0.0644 vega=0.0166,2025-06-13 19:59:50.152814+00:00,0.13,10.0,2025-06-13 19:59:59.666150+00:00,0.1,396.0,0.15,100.0
NVDA,2025-06-20,C,154.0,0.4022,delta=0.043 gamma=0.0137 rho=0.0008 theta=-0.0616 vega=0.0152,2025-06-13 19:59:47.644907+00:00,0.11,1.0,2025-06-13 19:59:59.649360+00:00,0.11,762.0,0.12,4.0
NVDA,2025-06-20,C,155.0,0.3965,delta=0.0299 gamma=0.0103 rho=0.0006 theta=-0.0452 vega=0.0113,2025-06-13 19:59:48.965682+00:00,0.07,1.0,2025-06-13 19:59:59.127088+00:00,0.05,465.0,0.1,40.0
NVDA,2025-06-20,C,156.0,0.4333,delta=0.0325 gamma=0.0101 rho=0.0006 theta=-0.0528 vega=0.0121,2025-06-13 19:58:29.877363+00:00,0.08,30.0,2025-06-13 19:59:59.052516+00:00,0.08,954.0,0.1,900.0
NVDA,2025-06-20,C,157.0,0.403,delta=0.0169 gamma=0.0063 rho=0.0003 theta=-0.0283 vega=0.007,2025-06-13 19:48:08.535489+00:00,0.05,1.0,2025-06-13 19:59:59.454652+00:00,0.03,753.0,0.05,718.0
NVDA,2025-06-20,C,157.5,0.45,delta=0.0252 gamma=0.0079 rho=0.0005 theta=-0.0444 vega=0.0098,2025-06-13 19:58:40.547178+00:00,0.05,1.0,2025-06-13 19:59:59.385678+00:00,0.03,256.0,0.11,340.0
NVDA,2025-06-20,C,158.0,0.408,delta=0.0129 gamma=0.0049 rho=0.0002 theta=-0.0227 vega=0.0055,2025-06-13 19:54:05.954529+00:00,0.04,1.0,2025-06-13 19:59:59.000663+00:00,0.02,275.0,0.04,217.0
NVDA,2025-06-20,C,159.0,0.453,delta=0.0169 gamma=0.0056 rho=0.0003 theta=-0.0319 vega=0.007,2025-06-13 19:54:46.106465+00:00,0.04,5.0,2025-06-13 19:59:59.679366+00:00,0.02,277.0,0.07,156.0
NVDA,2025-06-20,C,160.0,0.4123,delta=0.0068 gamma=0.0028 rho=0.0001 theta=-0.0132 vega=0.0032,2025-06-13 19:59:25.119658+00:00,0.02,2.0,2025-06-13 19:59:59.676294+00:00,0.01,477.0,0.02,144.0
NVDA,2025-06-20,C,161.0,0.487,delta=0.0143 gamma=0.0045 rho=0.0003 theta=-0.0296 vega=0.006,2025-06-13 19:28:24.105485+00:00,0.03,1.0,2025-06-13 19:59:59.679758+00:00,0.01,378.0,0.07,191.0
NVDA,2025-06-20,C,162.0,0.4984,delta=0.0124 gamma=0.0039 rho=0.0002 theta=-0.0268 vega=0.0053,2025-06-13 19:37:54.335904+00:00,0.04,4.0,2025-06-13 19:59:59.388084+00:00,0.01,720.0,0.06,209.0
NVDA,2025-06-20,C,162.5,0.5407,delta=0.0173 gamma=0.0048 rho=0.0003 theta=-0.0388 vega=0.0071,2025-06-13 19:32:35.566605+00:00,0.04,1.0,2025-06-13 19:59:59.015413+00:00,0.04,210.0,0.07,452.0
NVDA,2025-06-20,C,163.0,0.5182,delta=0.012 gamma=0.0036 rho=0.0002 theta=-0.0271 vega=0.0052,2025-06-13 19:59:45.601319+00:00,0.02,1.0,2025-06-13 19:59:59.441816+00:00,0.01,985.0,0.06,593.0
NVDA,2025-06-20,C,164.0,0.5641,delta=0.0153 gamma=0.0041 rho=0.0003 theta=-0.0364 vega=0.0064,2025-06-13 17:52:51.847762+00:00,0.04,1.0,2025-06-13 19:59:59.505939+00:00,0.04,7.0,0.06,300.0
NVDA,2025-06-20,C,165.0,0.5759,delta=0.0137 gamma=0.0037 rho=0.0003 theta=-0.0337 vega=0.0058,2025-06-13 19:55:09.390348+00:00,0.04,3.0,2025-06-13 19:59:59.000572+00:00,0.04,177.0,0.05,47.0
NVDA,2025-06-20,C,166.0,0.6041,delta=0.0144 gamma=0.0037 rho=0.0003 theta=-0.037 vega=0.0061,2025-06-13 19:53:22.169691+00:00,0.02,1.0,2025-06-13 19:59:59.644824+00:00,0.01,735.0,0.09,850.0
NVDA,2025-06-20,C,167.0,0.6319,delta=0.0151 gamma=0.0036 rho=0.0003 theta=-0.0403 vega=0.0063,2025-06-13 19:28:32.633173+00:00,0.01,1.0,2025-06-13 19:59:59.506045+00:00,0.01,1.0,0.1,504.0
NVDA,2025-06-20,C,167.5,0.6335,delta=0.0139 gamma=0.0034 rho=0.0003 theta=-0.0374 vega=0.0059,2025-06-11 18:23:02.376674+00:00,0.04,1.0,2025-06-13 19:59:59.099859+00:00,0.03,82.0,0.07,372.0
NVDA,2025-06-20,C,168.0,0.6247,delta=0.0115 gamma=0.0029 rho=0.0002 theta=-0.0313 vega=0.005,2025-06-13 13:30:00.009302+00:00,0.04,1.0,2025-06-13 19:59:59.865639+00:00,0.03,207.0,0.05,108.0
NVDA,2025-06-20,C,169.0,,,2025-06-13 18:09:37.253552+00:00,0.02,146.0,2025-06-13 19:59:59.790666+00:00,0.0,0.0,0.01,12.0
NVDA,2025-06-20,C,170.0,0.6255,delta=0.0075 gamma=0.002 rho=0.0001 theta=-0.0216 vega=0.0034,2025-06-13 19:37:04.170252+00:00,0.03,10.0,2025-06-13 19:59:59.790967+00:00,0.01,98.0,0.04,12.0
NVDA,2025-06-20,C,171.0,0.6571,delta=0.0085 gamma=0.0021 rho=0.0002 theta=-0.0252 vega=0.0038,2025-06-13 19:19:36.018313+00:00,0.02,2.0,2025-06-13 19:59:59.561797+00:00,0.01,68.0,0.05,42.0
NVDA,2025-06-20,C,172.0,,,2025-06-13 19:58:10.046771+00:00,0.01,227.0,2025-06-13 19:59:59.711964+00:00,0.0,0.0,0.01,39.0
NVDA,2025-06-20,C,173.0,,,2025-06-13 19:57:55.305572+00:00,0.01,1.0,2025-06-13 19:59:59.622756+00:00,0.0,0.0,0.01,67.0
NVDA,2025-06-20,C,174.0,,,2025-06-13 15:30:24.174063+00:00,0.01,1.0,2025-06-13 19:59:59.842099+00:00,0.0,0.0,0.1,541.0
NVDA,2025-06-20,C,175.0,,,2025-06-13 19:19:05.348994+00:00,0.01,4.0,2025-06-13 19:59:57.868922+00:00,0.0,0.0,0.01,66.0
NVDA,2025-06-20,C,176.0,,,2025-06-13 19:39:46.443272+00:00,0.01,124.0,2025-06-13 19:59:59.953217+00:00,0.0,0.0,0.01,14.0
NVDA,2025-06-20,C,177.0,,,2025-06-13 17:24:32.786963+00:00,0.01,30.0,2025-06-13 19:59:59.907403+00:00,0.0,0.0,0.01,70.0
NVDA,2025-06-20,C,178.0,,,2025-06-13 17:36:33.751534+00:00,0.01,21.0,2025-06-13 19:59:59.040006+00:00,0.0,0.0,0.09,505.0
NVDA,2025-06-20,C,179.0,,,2025-06-11 18:15:04.185971+00:00,0.01,5.0,2025-06-13 19:59:32.224543+00:00,0.0,0.0,0.03,1.0
NVDA,2025-06-20,C,180.0,,,2025-06-13 16:03:24.593812+00:00,0.01,20.0,2025-06-13 19:59:59.508349+00:00,0.0,0.0,0.03,54.0
NVDA,2025-06-20,C,181.0,,,2025-06-10 13:59:44.543185+00:00,0.01,13.0,2025-06-13 19:59:59.917582+00:00,0.0,0.0,0.08,430.0
NVDA,2025-06-20,C,182.0,,,2025-06-11 15:02:46.100370+00:00,0.01,1.0,2025-06-13 19:59:59.304400+00:00,0.0,0.0,0.09,155.0
NVDA,2025-06-20,C,183.0,,,2025-06-10 14:01:34.067494+00:00,0.01,4.0,2025-06-13 19:59:59.233732+00:00,0.0,0.0,0.01,4.0
NVDA,2025-06-20,C,184.0,,,2025-06-10 13:32:58.288111+00:00,0.01,3.0,2025-06-13 19:59:59.003514+00:00,0.0,0.0,0.09,82.0
NVDA,2025-06-20,C,185.0,,,2025-06-12 19:32:05.128387+00:00,0.01,19.0,2025-06-13 19:59:59.291484+00:00,0.0,0.0,0.03,2000.0
NVDA,2025-06-20,C,186.0,,,2025-06-12 15:12:38.842698+00:00,0.01,10.0,2025-06-13 19:59:58.855242+00:00,0.0,0.0,0.01,75.0
NVDA,2025-06-20,C,187.0,,,2025-06-10 13:30:02.007650+00:00,0.01,2.0,2025-06-13 19:59:59.057162+00:00,0.0,0.0,0.09,170.0
NVDA,2025-06-20,C,188.0,,,2025-06-12 19:15:05.494321+00:00,0.01,1.0,2025-06-13 19:57:06.236933+00:00,0.0,0.0,0.03,70.0
NVDA,2025-06-20,C,189.0,,,2025-06-11 18:34:24.643952+00:00,0.01,2.0,2025-06-13 19:57:06.236697+00:00,0.0,0.0,0.01,70.0
NVDA,2025-06-20,C,190.0,,,2025-06-13 13:35:10.992197+00:00,0.01,1.0,2025-06-13 19:59:59.003760+00:00,0.0,0.0,0.03,14078.0
NVDA,2025-06-20,C,191.0,,,2025-06-09 15:39:48.626492+00:00,0.01,1.0,2025-06-13 19:59:32.224543+00:00,0.0,0.0,0.03,20.0
NVDA,2025-06-20,C,192.0,,,2025-06-10 19:47:41.398051+00:00,0.01,1.0,2025-06-13 19:58:01.717645+00:00,0.0,0.0,0.01,100.0
NVDA,2025-06-20,C,193.0,,,2025-06-06 13:45:36.827810+00:00,0.01,1.0,2025-06-13 19:59:58.286319+00:00,0.0,0.0,0.01,70.0
NVDA,2025-06-20,C,194.0,,,2025-06-06 18:26:21.800838+00:00,0.01,1.0,2025-06-13 19:59:59.357706+00:00,0.0,0.0,0.05,860.0
NVDA,2025-06-20,C,195.0,,,2025-06-13 15:17:06.573094+00:00,0.01,125.0,2025-06-13 19:59:59.290101+00:00,0.0,0.0,0.03,972.0
NVDA,2025-06-20,C,200.0,,,2025-06-13 18:43:25.017792+00:00,0.01,1.0,2025-06-13 19:59:59.003785+00:00,0.0,0.0,0.01,12500.0
NVDA,2025-06-20,C,205.0,,,2025-06-06 15:24:59.600097+00:00,0.01,1.0,2025-06-13 19:58:23.048373+00:00,0.0,0.0,0.03,500.0
NVDA,2025-06-20,C,210.0,,,2025-06-09 19:31:26.632692+00:00,0.01,3.0,2025-06-13 19:59:59.003219+00:00,0.0,0.0,0.01,13109.0
NVDA,2025-06-20,C,212.0,,,2025-05-30 19:45:58.361418+00:00,0.01,5.0,2025-06-13 19:59:57.310835+00:00,0.0,0.0,0.03,191.0
NVDA,2025-06-20,C,213.0,,,2025-06-04 13:40:02.041930+00:00,0.01,9.0,2025-06-13 19:59:58.308347+00:00,0.0,0.0,0.05,384.0
NVDA,2025-06-20,C,214.0,,,2025-06-06 18:19:43.050855+00:00,0.01,1.0,2025-06-13 19:59:59.287535+00:00,0.0,0.0,0.09,70.0
NVDA,2025-06-20,C,215.0,,,2025-06-02 14:31:35.777354+00:00,0.01,1.0,2025-06-13 19:59:59.740727+00:00,0.0,0.0,0.01,70.0
NVDA,2025-06-20,C,216.0,,,2025-05-29 16:32:23.051909+00:00,0.03,1.0,2025-06-13 19:59:59.078678+00:00,0.0,0.0,0.03,75.0
NVDA,2025-06-20,C,217.0,,,2025-06-10 16:53:53.596940+00:00,0.01,1.0,2025-06-13 19:59:32.224569+00:00,0.0,0.0,0.04,10.0
NVDA,2025-06-20,C,218.0,,,2025-05-29 15:03:46.399309+00:00,0.03,20.0,2025-06-13 19:59:58.227113+00:00,0.0,0.0,0.05,372.0
NVDA,2025-06-20,C,219.0,,,2025-05-27 17:03:38.888546+00:00,0.02,1.0,2025-06-13 19:59:59.921472+00:00,0.0,0.0,0.03,70.0
NVDA,2025-06-20,C,220.0,,,2025-06-11 19:19:57.327654+00:00,0.01,1.0,2025-06-13 19:59:57.107011+00:00,0.0,0.0,0.03,38.0
NVDA,2025-06-20,C,221.0,,,2025-06-10 16:51:17.186639+00:00,0.01,1.0,2025-06-13 19:59:59.056109+00:00,0.0,0.0,0.09,70.0
NVDA,2025-06-20,C,222.0,,,2025-06-13 19:56:46.015751+00:00,0.01,2.0,2025-06-13 19:59:59.000898+00:00,0.0,0.0,0.09,403.0
NVDA,2025-06-20,C,223.0,,,2025-06-02 18:39:19.211626+00:00,0.01,6.0,2025-06-13 19:59:58.273459+00:00,0.0,0.0,0.05,173.0
NVDA,2025-06-20,C,224.0,,,2025-05-02 19:50:13.943859+00:00,0.05,3.0,2025-06-13 19:59:59.052852+00:00,0.0,0.0,0.05,124.0
NVDA,2025-06-20,C,225.0,,,2025-06-05 16:26:04.760829+00:00,0.01,10.0,2025-06-13 19:59:59.056210+00:00,0.0,0.0,0.05,99.0
NVDA,2025-06-20,C,226.0,,,2025-05-28 19:59:28.591342+00:00,0.04,1.0,2025-06-13 19:59:59.052892+00:00,0.0,0.0,0.05,291.0
NVDA,2025-06-20,C,227.0,,,2025-06-10 13:30:03.586474+00:00,0.01,10.0,2025-06-13 19:59:59.053854+00:00,0.0,0.0,0.09,171.0
NVDA,2025-06-20,C,228.0,,,2025-05-16 19:09:25.063199+00:00,0.06,7.0,2025-06-13 19:59:59.055227+00:00,0.0,0.0,0.08,107.0
NVDA,2025-06-20,C,230.0,,,2025-06-06 13:30:03.976664+00:00,0.01,3.0,2025-06-13 19:58:34.120285+00:00,0.0,0.0,0.03,1.0
NVDA,2025-06-20,C,235.0,,,2025-06-11 13:30:04.134897+00:00,0.01,7.0,2025-06-13 19:59:59.933961+00:00,0.0,0.0,0.03,70.0
NVDA,2025-06-20,C,240.0,,,2025-06-04 13:30:02.586148+00:00,0.01,1.0,2025-06-13 17:16:14.056792+00:00,0.0,0.0,0.03,480.0
NVDA,2025-06-20,C,245.0,,,2025-06-13 13:30:07.702101+00:00,0.01,1.0,2025-06-13 19:59:56.938816+00:00,0.0,0.0,0.03,71.0
NVDA,2025-06-20,C,250.0,,,2025-06-13 16:58:13.021578+00:00,0.01,1.0,2025-06-13 19:59:59.002286+00:00,0.0,0.0,0.01,16360.0
NVDA,2025-06-20,C,255.0,,,2025-06-02 14:25:36.647372+00:00,0.01,1.0,2025-06-13 19:58:23.048373+00:00,0.0,0.0,0.03,250.0
NVDA,2025-06-20,C,260.0,,,2025-06-10 13:30:00.004237+00:00,0.01,10.0,2025-06-13 19:59:59.001690+00:00,0.0,0.0,0.01,12360.0
NVDA,2025-06-20,C,265.0,,,2025-06-13 19:06:01.707960+00:00,0.01,5.0,2025-06-13 19:59:59.004386+00:00,0.0,0.0,0.01,12360.0
NVDA,2025-06-20,C,270.0,,,2025-06-06 18:01:17.983811+00:00,0.01,1.0,2025-06-13 19:58:23.048308+00:00,0.0,0.0,0.01,360.0
NVDA,2025-06-20,C,275.0,,,2025-05-29 17:04:03.618071+00:00,0.01,2.0,2025-06-13 19:59:59.003015+00:00,0.0,0.0,0.03,860.0
NVDA,2025-06-20,C,280.0,,,2025-06-10 19:48:06.932689+00:00,0.01,1.0,2025-06-13 19:59:59.003484+00:00,0.0,0.0,0.03,8677.0
NVDA,2025-06-20,C,285.0,,,2024-05-23 13:30:53.679450+00:00,759.19,3.0,2024-06-10 13:07:50.895711+00:00,0.0,0.0,0.0,0.0
