symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-06-02 13:45:00+00:00,136.92,137.01,136.27,136.94,4389632.0,37112.0,136.571734
NVDA,2025-06-02 13:50:00+00:00,136.9415,137.01,136.28,136.745,4428100.0,42648.0,136.706191
NVDA,2025-06-02 13:55:00+00:00,136.745,136.83,136.16,136.34,4158016.0,40616.0,136.505279
NVDA,2025-06-02 14:00:00+00:00,136.32,136.5,135.86,136.08,3948827.0,38894.0,136.190671
NVDA,2025-06-02 14:05:00+00:00,136.06,136.55,135.95,136.41,4172221.0,42654.0,136.253094
NVDA,2025-06-02 14:10:00+00:00,136.42,136.44,135.95,136.295,3223133.0,33552.0,136.159173
NVDA,2025-06-02 14:15:00+00:00,136.3,136.51,136.275,136.295,2592362.0,28393.0,136.42505
NVDA,2025-06-02 14:20:00+00:00,136.29,136.76,135.9503,136.6599,3133882.0,30732.0,136.376285
NVDA,2025-06-02 14:25:00+00:00,136.65,136.6965,136.41,136.6601,2067071.0,21001.0,136.591638
NVDA,2025-06-02 14:30:00+00:00,136.66,137.12,136.55,137.05,2608610.0,25243.0,136.811022
NVDA,2025-06-02 14:35:00+00:00,137.06,137.18,136.62,136.77,2937349.0,28770.0,136.944137
NVDA,2025-06-02 14:40:00+00:00,136.78,136.97,136.4,136.5585,2313173.0,22855.0,136.694005
NVDA,2025-06-02 14:45:00+00:00,136.555,136.6,136.3,136.45,1800971.0,21023.0,136.4619
NVDA,2025-06-02 14:50:00+00:00,136.45,136.4665,136.0,136.04,2568117.0,23317.0,136.218537
NVDA,2025-06-02 14:55:00+00:00,136.0401,136.48,136.02,136.4,1646745.0,14928.0,136.259925
NVDA,2025-06-02 15:00:00+00:00,136.405,136.75,136.332,136.48,2291028.0,21379.0,136.555888
NVDA,2025-06-02 15:05:00+00:00,136.48,136.6768,136.292,136.305,2115938.0,19188.0,136.466355
NVDA,2025-06-02 15:10:00+00:00,136.3001,136.59,136.18,136.5201,1625834.0,16320.0,136.353786
NVDA,2025-06-02 15:15:00+00:00,136.53,136.58,136.23,136.34,1202422.0,13090.0,136.370417
NVDA,2025-06-02 15:20:00+00:00,136.35,136.51,136.26,136.44,1258895.0,12231.0,136.392509
NVDA,2025-06-02 15:25:00+00:00,136.45,136.57,136.265,136.4599,1338156.0,13070.0,136.390213
NVDA,2025-06-02 15:30:00+00:00,136.46,136.66,136.36,136.4901,1367083.0,13259.0,136.516426
NVDA,2025-06-02 15:35:00+00:00,136.49,136.74,136.47,136.65,1249903.0,11410.0,136.632044
NVDA,2025-06-02 15:40:00+00:00,136.645,137.1899,136.605,137.07,3614575.0,20910.0,136.983598
NVDA,2025-06-02 15:45:00+00:00,137.07,137.29,137.01,137.095,1891403.0,19411.0,137.150585
NVDA,2025-06-02 15:50:00+00:00,137.0798,137.425,137.06,137.3113,1868565.0,15467.0,137.271378
NVDA,2025-06-02 15:55:00+00:00,137.31,137.4299,137.21,137.2897,1537895.0,12598.0,137.308873
NVDA,2025-06-02 16:00:00+00:00,137.285,137.42,137.14,137.265,1621083.0,14789.0,137.261794
NVDA,2025-06-02 16:05:00+00:00,137.2601,137.35,137.2001,137.32,1442763.0,12565.0,137.282681
NVDA,2025-06-02 16:10:00+00:00,137.3213,137.43,137.19,137.24,1576140.0,11170.0,137.293835
NVDA,2025-06-02 16:15:00+00:00,137.2401,137.41,137.21,137.35,934643.0,8928.0,137.322435
NVDA,2025-06-02 16:20:00+00:00,137.355,137.64,137.3,137.58,2176203.0,15441.0,137.515847
NVDA,2025-06-02 16:25:00+00:00,137.59,137.59,137.2,137.4076,1681515.0,14384.0,137.354274
NVDA,2025-06-02 16:30:00+00:00,137.4,137.5,137.3,137.41,1107076.0,10611.0,137.41775
NVDA,2025-06-02 16:35:00+00:00,137.41,137.49,137.26,137.47,996215.0,10092.0,137.402678
NVDA,2025-06-02 16:40:00+00:00,137.475,137.53,137.06,137.135,1482549.0,13133.0,137.291661
NVDA,2025-06-02 16:45:00+00:00,137.1368,137.34,137.11,137.19,1122278.0,8462.0,137.244323
NVDA,2025-06-02 16:50:00+00:00,137.19,137.52,137.15,137.5176,1352841.0,9846.0,137.35068
NVDA,2025-06-02 16:55:00+00:00,137.5103,137.58,137.38,137.4014,1089601.0,8736.0,137.476462
NVDA,2025-06-02 17:00:00+00:00,137.405,137.6,137.33,137.555,1407163.0,10949.0,137.526072
NVDA,2025-06-02 17:05:00+00:00,137.555,137.7,137.47,137.6801,1431094.0,11123.0,137.569497
NVDA,2025-06-02 17:10:00+00:00,137.6812,137.7101,137.51,137.5217,1329754.0,10449.0,137.643602
NVDA,2025-06-02 17:15:00+00:00,137.525,137.735,137.525,137.6715,1097584.0,9723.0,137.622425
NVDA,2025-06-02 17:20:00+00:00,137.67,137.7,137.46,137.615,1178007.0,9386.0,137.594706
NVDA,2025-06-02 17:25:00+00:00,137.61,137.69,137.47,137.57,844240.0,8179.0,137.569917
NVDA,2025-06-02 17:30:00+00:00,137.56,137.71,137.5,137.665,1002878.0,10345.0,137.604702
NVDA,2025-06-02 17:35:00+00:00,137.665,137.82,137.57,137.735,1707073.0,12243.0,137.741193
NVDA,2025-06-02 17:40:00+00:00,137.735,137.735,137.54,137.625,949204.0,8231.0,137.625676
NVDA,2025-06-02 17:45:00+00:00,137.62,137.65,137.39,137.3946,1035843.0,8856.0,137.537181
NVDA,2025-06-02 17:50:00+00:00,137.3911,137.505,137.33,137.4701,1157012.0,9472.0,137.427996
NVDA,2025-06-02 17:55:00+00:00,137.46,137.65,137.42,137.58,1022955.0,9523.0,137.561045
NVDA,2025-06-02 18:00:00+00:00,137.58,137.64,137.48,137.525,983538.0,10316.0,137.556519
NVDA,2025-06-02 18:05:00+00:00,137.53,137.585,137.12,137.235,1275470.0,12559.0,137.358851
NVDA,2025-06-02 18:10:00+00:00,137.235,137.5,137.225,137.445,1314126.0,11287.0,137.359521
NVDA,2025-06-02 18:15:00+00:00,137.4407,137.82,137.43,137.7114,1813908.0,14248.0,137.635673
NVDA,2025-06-02 18:20:00+00:00,137.71,137.99,137.67,137.96,2115200.0,15756.0,137.866293
NVDA,2025-06-02 18:25:00+00:00,137.955,138.12,137.91,138.0314,2528646.0,19158.0,137.995669
NVDA,2025-06-02 18:30:00+00:00,138.04,138.05,137.82,137.865,1403590.0,12275.0,137.944321
NVDA,2025-06-02 18:35:00+00:00,137.86,137.97,137.795,137.86,1021171.0,8958.0,137.886319
NVDA,2025-06-02 18:40:00+00:00,137.865,137.94,137.765,137.87,1168597.0,9703.0,137.851464
NVDA,2025-06-02 18:45:00+00:00,137.87,138.0,137.82,137.82,959761.0,8781.0,137.927238
NVDA,2025-06-02 18:50:00+00:00,137.8216,137.98,137.74,137.95,1000300.0,9327.0,137.887276
NVDA,2025-06-02 18:55:00+00:00,137.95,138.02,137.89,137.945,1042665.0,9062.0,137.960908
NVDA,2025-06-02 19:00:00+00:00,137.94,137.97,137.87,137.875,822829.0,8104.0,137.923601
NVDA,2025-06-02 19:05:00+00:00,137.87,137.92,137.66,137.715,1466783.0,12228.0,137.788129
NVDA,2025-06-02 19:10:00+00:00,137.71,137.815,137.63,137.7135,1124838.0,10267.0,137.732605
NVDA,2025-06-02 19:15:00+00:00,137.7113,137.72,137.54,137.5456,1293000.0,10461.0,137.616043
NVDA,2025-06-02 19:20:00+00:00,137.5403,137.77,137.51,137.7214,1551466.0,12895.0,137.662583
NVDA,2025-06-02 19:25:00+00:00,137.72,137.75,137.56,137.625,1293724.0,10874.0,137.66239
NVDA,2025-06-02 19:30:00+00:00,137.6266,137.64,137.51,137.5618,1256725.0,11458.0,137.56509
NVDA,2025-06-02 19:35:00+00:00,137.565,137.58,137.43,137.48,3334023.0,12494.0,137.503849
NVDA,2025-06-02 19:40:00+00:00,137.48,137.51,137.32,137.365,1450537.0,13027.0,137.417638
NVDA,2025-06-02 19:45:00+00:00,137.36,137.6,137.28,137.495,1817180.0,13799.0,137.461634
NVDA,2025-06-02 19:50:00+00:00,137.495,137.7,136.96,137.1299,3488527.0,29851.0,137.21502
NVDA,2025-06-02 19:55:00+00:00,137.13,137.49,137.12,137.37,5085244.0,39166.0,137.350519
NVDA,2025-06-02 20:00:00+00:00,137.37,137.73,137.37,137.51,13864241.0,2286.0,137.384372
NVDA,2025-06-02 20:05:00+00:00,137.52,137.61,137.38,137.58,16783056.0,974.0,137.500199
NVDA,2025-06-02 20:10:00+00:00,137.5817,137.65,137.54,137.61,45095.0,608.0,137.607423
NVDA,2025-06-02 20:15:00+00:00,137.6,137.72,137.38,137.65,91918.0,804.0,137.651547
NVDA,2025-06-02 20:20:00+00:00,137.63,137.65,137.38,137.64,58970.0,570.0,137.597371
NVDA,2025-06-02 20:25:00+00:00,137.6205,137.66,137.61,137.62,48079.0,626.0,137.636291
NVDA,2025-06-02 20:30:00+00:00,137.64,137.64,137.59,137.6199,38256.0,559.0,137.625159
NVDA,2025-06-02 20:35:00+00:00,137.61,137.67,137.61,137.66,43999.0,629.0,137.642465
NVDA,2025-06-02 20:40:00+00:00,137.66,137.68,137.65,137.6697,33606.0,541.0,137.665309
NVDA,2025-06-02 20:45:00+00:00,137.67,137.7,137.66,137.69,33250.0,470.0,137.675258
NVDA,2025-06-02 20:50:00+00:00,137.6801,137.7,137.68,137.69,33184.0,493.0,137.693161
NVDA,2025-06-02 20:55:00+00:00,137.68,137.7,137.68,137.6901,19637.0,348.0,137.689635
NVDA,2025-06-02 21:00:00+00:00,137.69,137.8771,137.69,137.8501,94873.0,775.0,137.783037
NVDA,2025-06-02 21:05:00+00:00,137.88,137.88,137.75,137.77,121855.0,514.0,137.816765
NVDA,2025-06-02 21:10:00+00:00,137.78,137.78,137.74,137.7503,35261.0,405.0,137.76103
NVDA,2025-06-02 21:15:00+00:00,137.75,137.79,137.72,137.74,32193.0,391.0,137.754323
NVDA,2025-06-02 21:20:00+00:00,137.74,137.79,137.74,137.78,35867.0,363.0,137.756921
NVDA,2025-06-02 21:25:00+00:00,137.74,137.8,137.73,137.7599,25981.0,354.0,137.769172
NVDA,2025-06-02 21:30:00+00:00,137.7501,137.84,137.73,137.82,29537.0,487.0,137.778551
NVDA,2025-06-02 21:35:00+00:00,137.83,137.8394,137.78,137.78,16403.0,303.0,137.801872
NVDA,2025-06-02 21:40:00+00:00,137.78,137.79,137.72,137.75,15901.0,273.0,137.756316
NVDA,2025-06-02 21:45:00+00:00,137.77,137.78,137.73,137.73,21127.0,318.0,137.768765
NVDA,2025-06-02 21:50:00+00:00,137.74,137.82,137.7201,137.73,2033848.0,328.0,137.766689
NVDA,2025-06-02 21:55:00+00:00,137.78,137.79,137.72,137.73,15927.0,324.0,137.744793
NVDA,2025-06-02 22:00:00+00:00,137.73,137.74,137.66,137.67,20090.0,308.0,137.69669
NVDA,2025-06-02 22:05:00+00:00,137.67,137.69,137.62,137.64,24384.0,382.0,137.648292
NVDA,2025-06-02 22:10:00+00:00,137.64,137.66,137.56,137.5697,20720.0,340.0,137.616885
NVDA,2025-06-02 22:15:00+00:00,137.56,137.66,137.5,137.58,42486.0,376.0,137.559683
NVDA,2025-06-02 22:20:00+00:00,137.58,137.58,137.54,137.57,8911.0,198.0,137.555601
NVDA,2025-06-02 22:25:00+00:00,137.58,137.581,137.47,137.5,24630.0,367.0,137.522336
NVDA,2025-06-02 22:30:00+00:00,137.51,137.57,137.5,137.54,15180.0,262.0,137.524329
NVDA,2025-06-02 22:35:00+00:00,137.54,137.5599,137.51,137.53,8303.0,254.0,137.532852
NVDA,2025-06-02 22:40:00+00:00,137.54,137.62,137.51,137.56,21403.0,255.0,137.546347
NVDA,2025-06-02 22:45:00+00:00,137.6,137.67,137.59,137.65,29333.0,286.0,137.642035
NVDA,2025-06-02 22:50:00+00:00,137.65,137.67,137.61,137.61,12865.0,211.0,137.648607
NVDA,2025-06-02 22:55:00+00:00,137.64,137.64,137.5297,137.5297,10878.0,234.0,137.570535
NVDA,2025-06-02 23:00:00+00:00,137.52,137.65,137.51,137.6001,25600.0,246.0,137.579146
NVDA,2025-06-02 23:05:00+00:00,137.6,137.6499,137.6,137.63,10099.0,196.0,137.621591
NVDA,2025-06-02 23:10:00+00:00,137.6389,137.68,137.6013,137.6494,20002.0,235.0,137.648973
NVDA,2025-06-02 23:15:00+00:00,137.64,137.66,137.58,137.5818,23790.0,260.0,137.626522
NVDA,2025-06-02 23:20:00+00:00,137.609,137.68,137.609,137.65,9721.0,235.0,137.653029
NVDA,2025-06-02 23:25:00+00:00,137.65,137.69,137.4,137.69,52495.0,585.0,137.532744
NVDA,2025-06-02 23:30:00+00:00,137.6799,137.68,137.5321,137.5907,15476.0,165.0,137.620465
NVDA,2025-06-02 23:35:00+00:00,137.6192,137.62,137.51,137.5218,16174.0,290.0,137.548405
NVDA,2025-06-02 23:40:00+00:00,137.56,137.5991,137.51,137.5991,21195.0,248.0,137.527089
NVDA,2025-06-02 23:45:00+00:00,137.57,137.5892,137.52,137.52,14139.0,274.0,137.54071
NVDA,2025-06-02 23:50:00+00:00,137.52,137.54,137.38,137.38,47899.0,409.0,137.429853
NVDA,2025-06-02 23:55:00+00:00,137.4,137.48,137.35,137.48,62934.0,455.0,137.397487
NVDA,2025-06-03 08:00:00+00:00,137.13,137.41,137.05,137.08,43589.0,854.0,137.145514
NVDA,2025-06-03 08:05:00+00:00,137.1,137.1,136.86,136.92,31217.0,568.0,136.953394
NVDA,2025-06-03 08:10:00+00:00,136.9,136.9,136.54,136.73,38181.0,696.0,136.66819
NVDA,2025-06-03 08:15:00+00:00,136.71,136.74,136.51,136.51,32656.0,477.0,136.65117
NVDA,2025-06-03 08:20:00+00:00,136.52,136.74,136.51,136.71,25247.0,438.0,136.616978
NVDA,2025-06-03 08:25:00+00:00,136.7,136.75,136.65,136.75,17600.0,307.0,136.706008
NVDA,2025-06-03 08:30:00+00:00,136.74,136.9,136.73,136.8,33446.0,428.0,136.820418
NVDA,2025-06-03 08:35:00+00:00,136.84,136.98,136.84,136.97,17215.0,223.0,136.90143
NVDA,2025-06-03 08:40:00+00:00,136.97,137.0,136.88,136.97,27948.0,382.0,136.94522
NVDA,2025-06-03 08:45:00+00:00,136.99,136.99,136.9,136.9,10802.0,168.0,136.932366
NVDA,2025-06-03 08:50:00+00:00,136.88,137.1,136.85,137.04,22895.0,344.0,136.980301
NVDA,2025-06-03 08:55:00+00:00,137.04,137.07,136.99,137.0,9066.0,162.0,137.016505
NVDA,2025-06-03 09:00:00+00:00,137.02,137.07,136.95,137.02,13616.0,211.0,136.99934
NVDA,2025-06-03 09:05:00+00:00,137.0,137.03,136.93,137.0,12128.0,191.0,136.977979
NVDA,2025-06-03 09:10:00+00:00,136.99,137.18,136.96,137.14,26104.0,361.0,137.07459
NVDA,2025-06-03 09:15:00+00:00,137.12,137.13,137.05,137.11,10105.0,180.0,137.095479
NVDA,2025-06-03 09:20:00+00:00,137.07,137.17,136.97,137.09,27263.0,370.0,137.065356
NVDA,2025-06-03 09:25:00+00:00,137.13,137.25,137.13,137.17,28979.0,398.0,137.190344
NVDA,2025-06-03 09:30:00+00:00,137.16,137.18,137.1,137.18,14700.0,275.0,137.145677
NVDA,2025-06-03 09:35:00+00:00,137.18,137.31,137.18,137.31,23966.0,360.0,137.242561
NVDA,2025-06-03 09:40:00+00:00,137.31,137.33,137.27,137.31,13787.0,263.0,137.294342
NVDA,2025-06-03 09:45:00+00:00,137.31,137.33,137.14,137.28,35692.0,420.0,137.257674
NVDA,2025-06-03 09:50:00+00:00,137.26,137.26,137.04,137.08,82818.0,808.0,137.159728
NVDA,2025-06-03 09:55:00+00:00,137.09,137.13,137.05,137.11,26035.0,227.0,137.090248
NVDA,2025-06-03 10:00:00+00:00,137.11,137.23,137.09,137.09,19162.0,242.0,137.137353
NVDA,2025-06-03 10:05:00+00:00,137.06,137.07,136.93,137.07,23482.0,365.0,137.028208
NVDA,2025-06-03 10:10:00+00:00,137.09,137.12,137.03,137.11,19603.0,267.0,137.070354
NVDA,2025-06-03 10:15:00+00:00,137.12,137.18,137.11,137.15,6789.0,133.0,137.149348
NVDA,2025-06-03 10:20:00+00:00,137.16,137.19,137.1,137.13,18155.0,324.0,137.157068
NVDA,2025-06-03 10:25:00+00:00,137.13,137.34,137.1,137.34,39671.0,455.0,137.238376
NVDA,2025-06-03 10:30:00+00:00,137.35,137.5,137.32,137.4,47769.0,661.0,137.440649
NVDA,2025-06-03 10:35:00+00:00,137.38,137.55,137.32,137.55,41790.0,640.0,137.427458
NVDA,2025-06-03 10:40:00+00:00,137.53,137.71,137.47,137.7,49195.0,663.0,137.590104
NVDA,2025-06-03 10:45:00+00:00,137.71,137.71,137.49,137.55,47119.0,616.0,137.610199
NVDA,2025-06-03 10:50:00+00:00,137.55,137.64,137.55,137.6,20544.0,291.0,137.586664
NVDA,2025-06-03 10:55:00+00:00,137.6,137.78,137.59,137.78,37812.0,518.0,137.674941
NVDA,2025-06-03 11:00:00+00:00,137.76,137.85,137.59,137.8,90395.0,908.0,137.728065
NVDA,2025-06-03 11:05:00+00:00,137.79,137.87,137.73,137.81,43799.0,505.0,137.811861
NVDA,2025-06-03 11:10:00+00:00,137.82,137.85,137.69,137.75,36414.0,445.0,137.777411
NVDA,2025-06-03 11:15:00+00:00,137.73,137.75,137.67,137.71,15883.0,246.0,137.706819
NVDA,2025-06-03 11:20:00+00:00,137.71,137.82,137.71,137.8,38567.0,457.0,137.791784
NVDA,2025-06-03 11:25:00+00:00,137.79,137.9,137.75,137.9,28922.0,386.0,137.830638
NVDA,2025-06-03 11:30:00+00:00,137.88,137.92,137.84,137.89,36375.0,499.0,137.879337
NVDA,2025-06-03 11:35:00+00:00,137.89,138.3,137.89,138.28,113497.0,1561.0,138.08078
NVDA,2025-06-03 11:40:00+00:00,138.28,138.3,138.11,138.18,73508.0,888.0,138.20239
NVDA,2025-06-03 11:45:00+00:00,138.17,138.19,138.0,138.05,58309.0,715.0,138.095118
NVDA,2025-06-03 11:50:00+00:00,138.04,138.17,137.93,138.17,55669.0,723.0,138.046324
NVDA,2025-06-03 11:55:00+00:00,138.17,138.2,138.1,138.17,43887.0,463.0,138.174192
NVDA,2025-06-03 12:00:00+00:00,138.18,138.3,136.5104,138.0603,881765.0,7215.0,137.830423
NVDA,2025-06-03 12:05:00+00:00,138.06,138.06,137.89,137.96,113043.0,1131.0,137.998246
NVDA,2025-06-03 12:10:00+00:00,137.951,138.04,137.94,138.04,82361.0,1022.0,137.988601
NVDA,2025-06-03 12:15:00+00:00,138.04,138.14,137.91,137.9399,98369.0,978.0,138.030922
NVDA,2025-06-03 12:20:00+00:00,137.93,138.08,137.86,138.06,93868.0,1083.0,137.948288
NVDA,2025-06-03 12:25:00+00:00,138.05,138.18,138.01,138.15,96423.0,990.0,138.125542
NVDA,2025-06-03 12:30:00+00:00,138.13,138.17,138.07,138.13,127141.0,1199.0,138.122451
NVDA,2025-06-03 12:35:00+00:00,138.11,138.18,138.0,138.0799,96313.0,1061.0,138.103108
NVDA,2025-06-03 12:40:00+00:00,138.05,138.06,137.93,137.95,92794.0,1020.0,137.998622
NVDA,2025-06-03 12:45:00+00:00,137.95,138.13,137.88,138.1095,142029.0,1313.0,138.028658
NVDA,2025-06-03 12:50:00+00:00,138.11,138.19,138.01,138.1,123696.0,1166.0,138.131258
NVDA,2025-06-03 12:55:00+00:00,138.0999,138.2,138.08,138.1903,97680.0,1028.0,138.167117
NVDA,2025-06-03 13:00:00+00:00,138.2,138.34,138.15,138.34,111876.0,1302.0,138.244581
NVDA,2025-06-03 13:05:00+00:00,138.34,138.37,138.3,138.32,125851.0,1299.0,138.340906
NVDA,2025-06-03 13:10:00+00:00,138.3,138.34,138.22,138.2796,125061.0,1314.0,138.26976
NVDA,2025-06-03 13:15:00+00:00,138.29,138.32,138.1902,138.21,101942.0,1095.0,138.269699
NVDA,2025-06-03 13:20:00+00:00,138.2101,138.36,138.21,138.3,107077.0,1243.0,138.273389
NVDA,2025-06-03 13:25:00+00:00,138.28,138.89,138.22,138.76,397587.0,3036.0,138.598699
NVDA,2025-06-03 13:30:00+00:00,138.81,139.05,138.13,138.25,8211339.0,56958.0,138.634795
NVDA,2025-06-03 13:35:00+00:00,138.26,138.66,137.95,138.1652,4136568.0,41847.0,138.262541
NVDA,2025-06-03 13:40:00+00:00,138.17,138.98,138.1352,138.97,4674155.0,41254.0,138.683225
NVDA,2025-06-03 13:45:00+00:00,138.965,139.52,138.8535,139.3199,5548824.0,48954.0,139.223642
NVDA,2025-06-03 13:50:00+00:00,139.315,139.89,139.26,139.845,4674107.0,39062.0,139.622424
NVDA,2025-06-03 13:55:00+00:00,139.84,140.45,139.78,140.3274,7599978.0,56940.0,140.079847
NVDA,2025-06-03 14:00:00+00:00,140.33,141.3,140.32,141.04,8724573.0,73467.0,140.90106
NVDA,2025-06-03 14:05:00+00:00,141.04,141.15,140.3401,140.765,5870566.0,48226.0,140.713776
NVDA,2025-06-03 14:10:00+00:00,140.7687,141.26,140.71,141.2548,5146044.0,42584.0,141.022366
NVDA,2025-06-03 14:15:00+00:00,141.255,141.5,141.2,141.325,6035704.0,44673.0,141.417425
NVDA,2025-06-03 14:20:00+00:00,141.3301,141.4484,141.06,141.195,3403117.0,30412.0,141.192589
NVDA,2025-06-03 14:25:00+00:00,141.191,141.5,141.16,141.3,3831232.0,32001.0,141.399226
NVDA,2025-06-03 14:30:00+00:00,141.2917,141.2917,140.88,141.0385,3460075.0,32922.0,141.002682
NVDA,2025-06-03 14:35:00+00:00,141.035,141.5,140.93,141.456,3713818.0,31409.0,141.207405
NVDA,2025-06-03 14:40:00+00:00,141.44,141.56,141.15,141.235,3132118.0,28869.0,141.358943
NVDA,2025-06-03 14:45:00+00:00,141.235,141.35,141.17,141.275,2120282.0,19144.0,141.286131
NVDA,2025-06-03 14:50:00+00:00,141.28,141.82,141.13,141.7755,3963259.0,32093.0,141.541714
NVDA,2025-06-03 14:55:00+00:00,141.78,141.97,141.75,141.9446,3399160.0,30786.0,141.864939
NVDA,2025-06-03 15:00:00+00:00,141.94,141.99,141.7646,141.865,2672722.0,23839.0,141.894928
NVDA,2025-06-03 15:05:00+00:00,141.87,141.99,141.66,141.865,2376393.0,22319.0,141.841051
NVDA,2025-06-03 15:10:00+00:00,141.8659,142.0,141.55,141.6,2885656.0,24160.0,141.817085
NVDA,2025-06-03 15:15:00+00:00,141.61,141.79,141.42,141.7799,2769293.0,20698.0,141.586631
NVDA,2025-06-03 15:20:00+00:00,141.775,141.88,141.735,141.78,1666603.0,15938.0,141.821442
NVDA,2025-06-03 15:25:00+00:00,141.785,141.83,141.635,141.8199,1494672.0,16221.0,141.730145
NVDA,2025-06-03 15:30:00+00:00,141.81,141.9399,141.675,141.87,3419989.0,17503.0,141.803889
NVDA,2025-06-03 15:35:00+00:00,141.8702,141.875,141.54,141.57,1686411.0,16731.0,141.668064
NVDA,2025-06-03 15:40:00+00:00,141.56,141.81,141.495,141.7388,1736622.0,16280.0,141.692803
NVDA,2025-06-03 15:45:00+00:00,141.74,141.83,141.165,141.165,2282443.0,22094.0,141.491817
NVDA,2025-06-03 15:50:00+00:00,141.165,141.47,141.08,141.3901,2459511.0,20504.0,141.293991
NVDA,2025-06-03 15:55:00+00:00,141.405,141.585,141.3817,141.465,1811113.0,16383.0,141.488332
NVDA,2025-06-03 16:00:00+00:00,141.46,141.68,141.325,141.655,2041999.0,19344.0,141.522833
NVDA,2025-06-03 16:05:00+00:00,141.6446,141.73,141.52,141.65,1493960.0,12478.0,141.645946
NVDA,2025-06-03 16:10:00+00:00,141.655,141.67,141.52,141.61,1051350.0,10472.0,141.576894
NVDA,2025-06-03 16:15:00+00:00,141.6118,141.7,141.575,141.6324,1131215.0,11385.0,141.638449
NVDA,2025-06-03 16:20:00+00:00,141.63,141.66,141.43,141.505,1333082.0,11921.0,141.540086
NVDA,2025-06-03 16:25:00+00:00,141.5,141.59,141.36,141.565,1099757.0,10743.0,141.466586
NVDA,2025-06-03 16:30:00+00:00,141.5682,141.75,141.55,141.7,1908822.0,12599.0,141.661391
NVDA,2025-06-03 16:35:00+00:00,141.69,141.86,141.68,141.6906,1510869.0,12978.0,141.785758
NVDA,2025-06-03 16:40:00+00:00,141.695,141.7,141.55,141.62,1068778.0,10432.0,141.608482
NVDA,2025-06-03 16:45:00+00:00,141.6102,141.76,141.56,141.6926,948192.0,9512.0,141.673263
NVDA,2025-06-03 16:50:00+00:00,141.7,141.8,141.68,141.735,877532.0,9592.0,141.736509
NVDA,2025-06-03 16:55:00+00:00,141.735,141.79,141.67,141.735,788282.0,8444.0,141.736184
NVDA,2025-06-03 17:00:00+00:00,141.74,141.77,141.6501,141.73,843191.0,8617.0,141.723134
NVDA,2025-06-03 17:05:00+00:00,141.735,141.77,141.65,141.6614,1014614.0,9107.0,141.70753
NVDA,2025-06-03 17:10:00+00:00,141.66,141.69,141.55,141.5603,1084596.0,9338.0,141.613917
NVDA,2025-06-03 17:15:00+00:00,141.56,141.7399,141.56,141.66,909422.0,9305.0,141.662799
NVDA,2025-06-03 17:20:00+00:00,141.66,141.74,141.58,141.66,1396914.0,8917.0,141.671904
NVDA,2025-06-03 17:25:00+00:00,141.66,141.69,141.59,141.615,1387558.0,8909.0,141.640852
NVDA,2025-06-03 17:30:00+00:00,141.615,141.6165,141.35,141.42,1587940.0,13991.0,141.475454
NVDA,2025-06-03 17:35:00+00:00,141.415,141.45,141.28,141.36,1067425.0,10538.0,141.368662
NVDA,2025-06-03 17:40:00+00:00,141.3613,141.42,141.15,141.285,1353022.0,12195.0,141.257502
NVDA,2025-06-03 17:45:00+00:00,141.285,141.4,141.28,141.325,2179875.0,11063.0,141.336103
NVDA,2025-06-03 17:50:00+00:00,141.33,141.46,141.1902,141.4314,1327254.0,12309.0,141.349628
NVDA,2025-06-03 17:55:00+00:00,141.435,141.5,141.08,141.1056,1501366.0,13323.0,141.261088
NVDA,2025-06-03 18:00:00+00:00,141.11,141.1499,140.62,140.92,3293993.0,25713.0,140.86465
NVDA,2025-06-03 18:05:00+00:00,140.92,140.98,140.68,140.745,1750639.0,14115.0,140.84329
NVDA,2025-06-03 18:10:00+00:00,140.7416,140.75,140.26,140.3901,2603899.0,21604.0,140.428691
NVDA,2025-06-03 18:15:00+00:00,140.3986,140.68,140.305,140.65,1983908.0,15853.0,140.540755
NVDA,2025-06-03 18:20:00+00:00,140.65,140.83,140.5817,140.76,1478827.0,12074.0,140.706578
NVDA,2025-06-03 18:25:00+00:00,140.757,141.17,140.71,141.1598,2165495.0,16363.0,140.974364
NVDA,2025-06-03 18:30:00+00:00,141.16,141.2,141.08,141.17,1566059.0,12812.0,141.151213
NVDA,2025-06-03 18:35:00+00:00,141.1661,141.1699,140.91,141.045,1876243.0,14087.0,141.022244
NVDA,2025-06-03 18:40:00+00:00,141.045,141.23,140.97,141.225,1345301.0,10871.0,141.108954
NVDA,2025-06-03 18:45:00+00:00,141.225,141.23,141.1,141.1218,916112.0,9058.0,141.143853
NVDA,2025-06-03 18:50:00+00:00,141.13,141.21,141.04,141.2035,920867.0,9005.0,141.144185
NVDA,2025-06-03 18:55:00+00:00,141.205,141.44,141.16,141.425,1489017.0,12439.0,141.326301
NVDA,2025-06-03 19:00:00+00:00,141.425,141.53,141.39,141.475,1648117.0,14132.0,141.455259
NVDA,2025-06-03 19:05:00+00:00,141.47,141.4802,141.335,141.385,982315.0,9758.0,141.400912
NVDA,2025-06-03 19:10:00+00:00,141.38,141.3955,141.19,141.263,1351164.0,12289.0,141.272569
NVDA,2025-06-03 19:15:00+00:00,141.27,141.44,141.24,141.3717,1208957.0,11835.0,141.344293
NVDA,2025-06-03 19:20:00+00:00,141.375,141.43,141.29,141.395,1218097.0,10427.0,141.376184
