symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-06-09 13:50:00+00:00,143.65,143.985,143.52,143.94,2395994.0,24616.0,143.761678
NVDA,2025-06-09 13:55:00+00:00,143.9301,143.97,143.575,143.624,1988607.0,20213.0,143.740901
NVDA,2025-06-09 14:00:00+00:00,143.63,143.92,143.4001,143.515,2283661.0,23819.0,143.657995
NVDA,2025-06-09 14:05:00+00:00,143.5116,143.8,143.465,143.695,1655129.0,23537.0,143.596761
NVDA,2025-06-09 14:10:00+00:00,143.7,144.18,143.64,144.145,3018897.0,27046.0,143.976223
NVDA,2025-06-09 14:15:00+00:00,144.1401,144.22,143.89,143.945,2123869.0,21650.0,144.060471
NVDA,2025-06-09 14:20:00+00:00,143.945,144.34,143.91,144.135,2072693.0,21315.0,144.149561
NVDA,2025-06-09 14:25:00+00:00,144.135,144.385,144.09,144.375,1761343.0,19883.0,144.261431
NVDA,2025-06-09 14:30:00+00:00,144.375,144.79,144.28,144.775,4167296.0,40370.0,144.57921
NVDA,2025-06-09 14:35:00+00:00,144.78,144.94,144.6,144.9205,4477426.0,39492.0,144.816763
NVDA,2025-06-09 14:40:00+00:00,144.935,145.0,144.63,144.6901,3447596.0,34018.0,144.893654
NVDA,2025-06-09 14:45:00+00:00,144.69,144.8,144.46,144.65,3031487.0,30024.0,144.59658
NVDA,2025-06-09 14:50:00+00:00,144.65,144.78,144.47,144.5254,1678813.0,21746.0,144.637747
NVDA,2025-06-09 14:55:00+00:00,144.52,144.525,144.04,144.235,2691294.0,26884.0,144.26768
NVDA,2025-06-09 15:00:00+00:00,144.24,144.46,144.07,144.375,2019885.0,19222.0,144.289911
NVDA,2025-06-09 15:05:00+00:00,144.3799,144.55,144.25,144.42,1639311.0,15583.0,144.426414
NVDA,2025-06-09 15:10:00+00:00,144.41,144.61,144.25,144.305,1646893.0,15670.0,144.40774
NVDA,2025-06-09 15:15:00+00:00,144.3,144.3,143.57,143.655,2576024.0,22358.0,143.928788
NVDA,2025-06-09 15:20:00+00:00,143.655,143.81,143.4,143.5,2731852.0,23473.0,143.578864
NVDA,2025-06-09 15:25:00+00:00,143.495,143.51,143.08,143.1801,2850688.0,22566.0,143.258893
NVDA,2025-06-09 15:30:00+00:00,143.19,143.505,142.84,142.879,5172042.0,28662.0,143.174363
NVDA,2025-06-09 15:35:00+00:00,142.875,143.2,142.64,143.195,3275028.0,26510.0,142.880938
NVDA,2025-06-09 15:40:00+00:00,143.2,143.2,142.46,142.65,3680703.0,32652.0,142.695551
NVDA,2025-06-09 15:45:00+00:00,142.66,142.72,142.3978,142.51,3850529.0,26038.0,142.533133
NVDA,2025-06-09 15:50:00+00:00,142.505,142.89,142.5,142.65,3072773.0,26739.0,142.710401
NVDA,2025-06-09 15:55:00+00:00,142.6486,142.87,142.57,142.835,3015371.0,16785.0,142.715688
NVDA,2025-06-09 16:00:00+00:00,142.84,142.845,142.58,142.805,1708234.0,15877.0,142.720409
NVDA,2025-06-09 16:05:00+00:00,142.81,143.05,142.42,142.49,3730518.0,22547.0,142.770313
NVDA,2025-06-09 16:10:00+00:00,142.4898,142.505,142.09,142.24,2553675.0,23216.0,142.263708
NVDA,2025-06-09 16:15:00+00:00,142.245,142.33,141.94,142.1,2081530.0,19154.0,142.097953
NVDA,2025-06-09 16:20:00+00:00,142.1076,142.51,142.075,142.355,2082382.0,17970.0,142.341605
NVDA,2025-06-09 16:25:00+00:00,142.36,142.475,142.16,142.225,1445263.0,12115.0,142.30784
NVDA,2025-06-09 16:30:00+00:00,142.23,142.68,142.16,142.665,1679172.0,13901.0,142.481553
NVDA,2025-06-09 16:35:00+00:00,142.665,142.7,142.53,142.6587,1081047.0,10528.0,142.626549
NVDA,2025-06-09 16:40:00+00:00,142.66,142.66,142.35,142.5,1499573.0,12428.0,142.48082
NVDA,2025-06-09 16:45:00+00:00,142.5054,142.62,142.42,142.55,894586.0,7960.0,142.541684
NVDA,2025-06-09 16:50:00+00:00,142.555,142.85,142.545,142.705,1426776.0,11333.0,142.743138
NVDA,2025-06-09 16:55:00+00:00,142.7,142.74,142.58,142.6946,1070230.0,9192.0,142.673467
NVDA,2025-06-09 17:00:00+00:00,142.69,142.8082,142.62,142.715,966191.0,8570.0,142.728633
NVDA,2025-06-09 17:05:00+00:00,142.7099,142.83,142.64,142.755,872366.0,7934.0,142.75329
NVDA,2025-06-09 17:10:00+00:00,142.7501,142.92,142.655,142.91,1185661.0,10176.0,142.806351
NVDA,2025-06-09 17:15:00+00:00,142.905,142.955,142.59,142.715,1012548.0,8356.0,142.754326
NVDA,2025-06-09 17:20:00+00:00,142.715,142.75,142.56,142.67,862593.0,7513.0,142.655439
NVDA,2025-06-09 17:25:00+00:00,142.665,143.0451,142.64,142.775,1907465.0,19895.0,142.869759
NVDA,2025-06-09 17:30:00+00:00,142.775,142.79,142.61,142.6201,855954.0,8955.0,142.678123
NVDA,2025-06-09 17:35:00+00:00,142.615,142.6383,142.5,142.615,858239.0,8430.0,142.576955
NVDA,2025-06-09 17:40:00+00:00,142.6176,142.65,142.46,142.57,723086.0,7648.0,142.554167
NVDA,2025-06-09 17:45:00+00:00,142.5701,142.65,142.37,142.3903,916225.0,8572.0,142.518642
NVDA,2025-06-09 17:50:00+00:00,142.3912,142.438,141.99,142.048,1754012.0,15520.0,142.18667
NVDA,2025-06-09 17:55:00+00:00,142.0499,142.38,141.97,142.315,1295735.0,10984.0,142.194818
NVDA,2025-06-09 18:00:00+00:00,142.315,142.4086,142.16,142.3618,1182024.0,10054.0,142.279906
NVDA,2025-06-09 18:05:00+00:00,142.365,142.46,142.2,142.4199,876578.0,8145.0,142.33974
NVDA,2025-06-09 18:10:00+00:00,142.4183,142.5,142.355,142.39,827521.0,8119.0,142.432014
NVDA,2025-06-09 18:15:00+00:00,142.4,142.54,142.38,142.51,857318.0,8105.0,142.474078
NVDA,2025-06-09 18:20:00+00:00,142.5,142.74,142.5,142.7265,1143816.0,9026.0,142.624005
NVDA,2025-06-09 18:25:00+00:00,142.7299,142.9,142.67,142.8399,1232866.0,8760.0,142.790726
NVDA,2025-06-09 18:30:00+00:00,142.83,142.89,142.74,142.795,1021010.0,8888.0,142.819072
NVDA,2025-06-09 18:35:00+00:00,142.79,142.84,142.53,142.59,1015787.0,8933.0,142.714398
NVDA,2025-06-09 18:40:00+00:00,142.605,142.76,142.5713,142.745,832876.0,7433.0,142.670803
NVDA,2025-06-09 18:45:00+00:00,142.745,143.03,142.74,142.9213,1425067.0,10002.0,142.926976
NVDA,2025-06-09 18:50:00+00:00,142.925,142.9775,142.85,142.95,982431.0,8722.0,142.91861
NVDA,2025-06-09 18:55:00+00:00,142.945,142.99,142.81,142.815,1023245.0,9393.0,142.918335
NVDA,2025-06-09 19:00:00+00:00,142.815,142.94,142.77,142.8901,884655.0,8226.0,142.851081
NVDA,2025-06-09 19:05:00+00:00,142.895,142.94,142.8,142.8399,749823.0,7620.0,142.851282
NVDA,2025-06-09 19:10:00+00:00,142.835,142.97,142.83,142.865,890557.0,8067.0,142.90342
NVDA,2025-06-09 19:15:00+00:00,142.865,142.93,142.65,142.915,1191785.0,10110.0,142.815796
NVDA,2025-06-09 19:20:00+00:00,142.915,142.93,142.63,142.6653,1222828.0,10382.0,142.752913
NVDA,2025-06-09 19:25:00+00:00,142.6616,142.83,142.63,142.77,1138274.0,11171.0,142.749635
NVDA,2025-06-09 19:30:00+00:00,142.77,142.775,142.6,142.645,1181832.0,11615.0,142.667133
NVDA,2025-06-09 19:35:00+00:00,142.64,142.735,142.46,142.49,1537043.0,13343.0,142.598113
NVDA,2025-06-09 19:40:00+00:00,142.495,142.66,142.43,142.4418,1480940.0,12760.0,142.524089
NVDA,2025-06-09 19:45:00+00:00,142.445,142.4599,142.19,142.29,1634612.0,13967.0,142.305514
NVDA,2025-06-09 19:50:00+00:00,142.29,142.85,142.29,142.515,3447248.0,31417.0,142.627958
NVDA,2025-06-09 19:55:00+00:00,142.52,142.76,142.52,142.55,5394164.0,41309.0,142.652385
NVDA,2025-06-09 20:00:00+00:00,142.55,142.68,142.51,142.62,14459954.0,1260.0,142.629549
NVDA,2025-06-09 20:05:00+00:00,142.6198,142.63,142.55,142.57,51568.0,616.0,142.578403
NVDA,2025-06-09 20:10:00+00:00,142.57,142.59,142.48,142.48,58531.0,597.0,142.539356
NVDA,2025-06-09 20:15:00+00:00,142.4801,142.58,142.48,142.55,89922.0,507.0,142.541618
NVDA,2025-06-09 20:20:00+00:00,142.55,142.58,142.51,142.51,32371.0,392.0,142.554133
NVDA,2025-06-09 20:25:00+00:00,142.51,142.5601,142.48,142.53,30744.0,404.0,142.508491
NVDA,2025-06-09 20:30:00+00:00,142.55,142.61,142.51,142.5601,54220.0,513.0,142.581187
NVDA,2025-06-09 20:35:00+00:00,142.5601,142.64,142.5601,142.64,73013.0,526.0,142.620966
NVDA,2025-06-09 20:40:00+00:00,142.6301,142.7299,142.63,142.65,45296.0,493.0,142.664754
NVDA,2025-06-09 20:45:00+00:00,142.64,142.73,142.61,142.6296,42785.0,431.0,142.66413
NVDA,2025-06-09 20:50:00+00:00,142.6106,142.68,142.61,142.68,24644.0,331.0,142.624245
NVDA,2025-06-09 20:55:00+00:00,142.69,142.7,142.64,142.66,14826.0,278.0,142.676929
NVDA,2025-06-09 21:00:00+00:00,142.66,142.7,142.62,142.7,14817.0,343.0,142.667564
NVDA,2025-06-09 21:05:00+00:00,142.69,142.7,142.57,142.66,25378.0,459.0,142.636072
NVDA,2025-06-09 21:10:00+00:00,142.66,142.68,142.63,142.65,22460.0,391.0,142.6605
NVDA,2025-06-09 21:15:00+00:00,142.6433,142.71,142.63,142.6793,35000.0,538.0,142.679167
NVDA,2025-06-09 21:20:00+00:00,142.65,142.71,142.63,142.69,34590.0,459.0,142.672595
NVDA,2025-06-09 21:25:00+00:00,142.7,142.71,142.65,142.7,27373.0,379.0,142.684537
NVDA,2025-06-09 21:30:00+00:00,142.67,142.7,142.6,142.68,42804.0,578.0,142.647231
NVDA,2025-06-09 21:35:00+00:00,142.6799,142.7,142.6501,142.6901,13188.0,268.0,142.69232
NVDA,2025-06-09 21:40:00+00:00,142.6905,142.71,142.67,142.71,35603.0,396.0,142.692568
NVDA,2025-06-09 21:45:00+00:00,142.71,142.76,142.7,142.74,37145.0,498.0,142.7291
NVDA,2025-06-09 21:50:00+00:00,142.73,142.75,142.68,142.68,24992.0,353.0,142.722881
NVDA,2025-06-09 21:55:00+00:00,142.67,142.74,142.66,142.74,12297.0,368.0,142.692509
NVDA,2025-06-09 22:00:00+00:00,142.73,142.83,142.69,142.8,48689.0,561.0,142.791478
NVDA,2025-06-09 22:05:00+00:00,142.82,142.84,142.7592,142.7901,17290.0,285.0,142.805338
NVDA,2025-06-09 22:10:00+00:00,142.79,142.82,142.76,142.7698,25906.0,322.0,142.798987
NVDA,2025-06-09 22:15:00+00:00,142.77,142.79,142.75,142.78,16527.0,236.0,142.764553
NVDA,2025-06-09 22:20:00+00:00,142.79,142.79,142.73,142.7499,14246.0,265.0,142.760115
NVDA,2025-06-09 22:25:00+00:00,142.74,142.77,142.73,142.76,14834.0,242.0,142.75523
NVDA,2025-06-09 22:30:00+00:00,142.76,142.78,142.6999,142.71,18825.0,355.0,142.726248
NVDA,2025-06-09 22:35:00+00:00,142.71,142.77,142.71,142.76,16097.0,264.0,142.743312
NVDA,2025-06-09 22:40:00+00:00,142.77,142.77,142.74,142.75,16038.0,309.0,142.758529
NVDA,2025-06-09 22:45:00+00:00,142.7618,142.77,142.72,142.76,7293.0,204.0,142.742758
NVDA,2025-06-09 22:50:00+00:00,142.74,142.77,142.72,142.7206,11880.0,280.0,142.742653
NVDA,2025-06-09 22:55:00+00:00,142.74,142.77,142.74,142.7699,17064.0,256.0,142.756285
NVDA,2025-06-09 23:00:00+00:00,142.77,142.77,142.7502,142.7506,26514.0,204.0,142.762283
NVDA,2025-06-09 23:05:00+00:00,142.76,142.8,142.75,142.75,11057.0,305.0,142.76845
NVDA,2025-06-09 23:10:00+00:00,142.75,142.8,142.74,142.7691,30725.0,287.0,142.769372
NVDA,2025-06-09 23:15:00+00:00,142.75,142.8,142.75,142.7899,11513.0,196.0,142.781487
NVDA,2025-06-09 23:20:00+00:00,142.79,142.8,142.78,142.8,14638.0,228.0,142.79241
NVDA,2025-06-09 23:25:00+00:00,142.8199,142.8995,142.8001,142.88,28207.0,282.0,142.847047
NVDA,2025-06-09 23:30:00+00:00,142.8998,142.93,142.84,142.92,41157.0,301.0,142.89797
NVDA,2025-06-09 23:35:00+00:00,142.91,142.94,142.9,142.9,28586.0,365.0,142.923193
NVDA,2025-06-09 23:40:00+00:00,142.91,142.93,142.91,142.9202,25348.0,277.0,142.913482
NVDA,2025-06-09 23:45:00+00:00,142.9201,142.95,142.9,142.92,36132.0,370.0,142.929887
NVDA,2025-06-09 23:50:00+00:00,142.92,142.93,142.84,142.92,28496.0,311.0,142.906092
NVDA,2025-06-09 23:55:00+00:00,142.92,142.94,142.62,142.678,78133.0,575.0,142.878236
NVDA,2025-06-10 08:00:00+00:00,142.6,143.41,142.46,142.58,102554.0,1604.0,142.704679
NVDA,2025-06-10 08:05:00+00:00,142.53,142.69,142.52,142.65,55303.0,983.0,142.609435
NVDA,2025-06-10 08:10:00+00:00,142.62,142.64,142.17,142.19,57158.0,993.0,142.426784
NVDA,2025-06-10 08:15:00+00:00,142.16,142.3,142.12,142.14,42658.0,641.0,142.218931
NVDA,2025-06-10 08:20:00+00:00,142.15,142.28,142.05,142.23,40657.0,625.0,142.136769
NVDA,2025-06-10 08:25:00+00:00,142.24,142.34,142.18,142.25,35556.0,500.0,142.263432
NVDA,2025-06-10 08:30:00+00:00,142.26,142.49,142.22,142.4,28058.0,428.0,142.348558
NVDA,2025-06-10 08:35:00+00:00,142.42,142.54,142.42,142.52,18660.0,313.0,142.498447
NVDA,2025-06-10 08:40:00+00:00,142.54,142.55,142.33,142.34,31754.0,488.0,142.464743
NVDA,2025-06-10 08:45:00+00:00,142.31,142.49,142.3,142.4,20020.0,353.0,142.356163
NVDA,2025-06-10 08:50:00+00:00,142.41,142.41,142.35,142.38,14240.0,271.0,142.381163
NVDA,2025-06-10 08:55:00+00:00,142.4,142.41,142.34,142.35,21408.0,296.0,142.371931
NVDA,2025-06-10 09:00:00+00:00,142.35,142.54,142.3,142.52,23460.0,382.0,142.397005
NVDA,2025-06-10 09:05:00+00:00,142.52,142.71,142.51,142.66,33651.0,438.0,142.638166
NVDA,2025-06-10 09:10:00+00:00,142.67,142.72,142.59,142.72,11354.0,306.0,142.650189
NVDA,2025-06-10 09:15:00+00:00,142.74,142.77,142.65,142.68,20632.0,376.0,142.714704
NVDA,2025-06-10 09:20:00+00:00,142.67,142.9,142.67,142.86,24568.0,457.0,142.822673
NVDA,2025-06-10 09:25:00+00:00,142.87,142.97,142.87,142.9,16918.0,338.0,142.926452
NVDA,2025-06-10 09:30:00+00:00,142.9,142.93,142.87,142.88,24680.0,403.0,142.894159
NVDA,2025-06-10 09:35:00+00:00,142.92,142.93,142.81,142.85,22027.0,370.0,142.848696
NVDA,2025-06-10 09:40:00+00:00,142.9,142.92,142.86,142.89,10991.0,209.0,142.89441
NVDA,2025-06-10 09:45:00+00:00,142.91,142.91,142.8,142.82,23648.0,346.0,142.839691
NVDA,2025-06-10 09:50:00+00:00,142.82,142.87,142.82,142.84,12792.0,234.0,142.842998
NVDA,2025-06-10 09:55:00+00:00,142.84,142.91,142.84,142.91,15170.0,182.0,142.880186
NVDA,2025-06-10 10:00:00+00:00,142.91,142.99,142.85,142.97,32581.0,492.0,142.936133
NVDA,2025-06-10 10:05:00+00:00,142.96,143.19,142.96,143.18,39178.0,666.0,143.070758
NVDA,2025-06-10 10:10:00+00:00,143.16,143.19,143.11,143.17,24564.0,246.0,143.149336
NVDA,2025-06-10 10:15:00+00:00,143.17,143.29,143.15,143.26,22952.0,391.0,143.232478
NVDA,2025-06-10 10:20:00+00:00,143.26,143.26,143.13,143.13,19493.0,347.0,143.205971
NVDA,2025-06-10 10:25:00+00:00,143.12,143.14,143.0,143.02,20352.0,403.0,143.053108
NVDA,2025-06-10 10:30:00+00:00,143.03,143.09,143.03,143.06,17904.0,250.0,143.063838
NVDA,2025-06-10 10:35:00+00:00,143.07,143.12,142.98,142.98,19036.0,337.0,143.045771
NVDA,2025-06-10 10:40:00+00:00,142.96,143.01,142.89,143.01,18502.0,334.0,142.94668
NVDA,2025-06-10 10:45:00+00:00,143.02,143.13,143.0,143.06,22814.0,341.0,143.073953
NVDA,2025-06-10 10:50:00+00:00,143.06,143.14,143.03,143.03,15874.0,295.0,143.088168
NVDA,2025-06-10 10:55:00+00:00,143.02,143.09,143.02,143.08,13887.0,245.0,143.035967
NVDA,2025-06-10 11:00:00+00:00,143.08,143.189,142.94,143.189,52901.0,745.0,143.026362
NVDA,2025-06-10 11:05:00+00:00,143.16,143.19,142.84,142.97,64946.0,793.0,143.056934
NVDA,2025-06-10 11:10:00+00:00,142.99,143.05,142.9,142.92,17532.0,270.0,142.977984
NVDA,2025-06-10 11:15:00+00:00,142.92,143.01,142.91,142.99,34142.0,422.0,142.965605
NVDA,2025-06-10 11:20:00+00:00,142.99,142.99,142.87,142.88,18458.0,302.0,142.9171
NVDA,2025-06-10 11:25:00+00:00,142.86,142.98,142.86,142.94,11482.0,211.0,142.92213
NVDA,2025-06-10 11:30:00+00:00,142.95,143.18,142.94,143.17,54796.0,543.0,143.05118
NVDA,2025-06-10 11:35:00+00:00,143.15,143.16,143.07,143.1,21988.0,292.0,143.113652
NVDA,2025-06-10 11:40:00+00:00,143.09,143.13,143.03,143.05,10967.0,187.0,143.065816
NVDA,2025-06-10 11:45:00+00:00,143.04,143.19,143.03,143.18,31220.0,320.0,143.121955
NVDA,2025-06-10 11:50:00+00:00,143.18,143.33,143.17,143.24,63817.0,736.0,143.247663
NVDA,2025-06-10 11:55:00+00:00,143.24,143.27,143.22,143.25,30455.0,353.0,143.251642
NVDA,2025-06-10 12:00:00+00:00,143.11,143.68,142.02,143.22,730372.0,7785.0,142.933005
NVDA,2025-06-10 12:05:00+00:00,143.22,143.37,143.21,143.37,62559.0,841.0,143.266965
NVDA,2025-06-10 12:10:00+00:00,143.3799,143.39,143.34,143.38,111862.0,901.0,143.368665
NVDA,2025-06-10 12:15:00+00:00,143.39,143.45,143.37,143.41,89577.0,991.0,143.419408
NVDA,2025-06-10 12:20:00+00:00,143.41,143.42,143.36,143.41,51310.0,773.0,143.390454
NVDA,2025-06-10 12:25:00+00:00,143.41,143.42,143.3,143.36,36683.0,617.0,143.364591
NVDA,2025-06-10 12:30:00+00:00,143.36,143.4,143.26,143.31,53445.0,753.0,143.313016
NVDA,2025-06-10 12:35:00+00:00,143.31,143.34,143.28,143.33,48122.0,639.0,143.301318
NVDA,2025-06-10 12:40:00+00:00,143.34,143.34,143.2801,143.3199,25726.0,441.0,143.307139
NVDA,2025-06-10 12:45:00+00:00,143.31,143.4,143.31,143.38,70641.0,821.0,143.369831
NVDA,2025-06-10 12:50:00+00:00,143.3701,143.39,143.1501,143.2999,66858.0,993.0,143.258113
NVDA,2025-06-10 12:55:00+00:00,143.28,143.3493,143.26,143.34,49636.0,654.0,143.299476
NVDA,2025-06-10 13:00:00+00:00,143.34,143.4,143.32,143.35,67156.0,808.0,143.363246
NVDA,2025-06-10 13:05:00+00:00,143.34,143.4,143.25,143.28,99435.0,1131.0,143.302781
NVDA,2025-06-10 13:10:00+00:00,143.28,143.3292,143.2003,143.2894,79342.0,978.0,143.267611
NVDA,2025-06-10 13:15:00+00:00,143.27,143.27,143.12,143.1358,85218.0,955.0,143.203873
NVDA,2025-06-10 13:20:00+00:00,143.1476,143.1695,143.08,143.12,86393.0,1037.0,143.121599
NVDA,2025-06-10 13:25:00+00:00,143.12,143.19,142.35,142.67,392016.0,3130.0,142.71845
NVDA,2025-06-10 13:30:00+00:00,142.69,143.07,141.81,142.0375,6314104.0,49781.0,142.425142
NVDA,2025-06-10 13:35:00+00:00,142.04,142.85,141.8734,142.765,3907014.0,38648.0,142.294342
NVDA,2025-06-10 13:40:00+00:00,142.77,142.87,142.06,142.21,3171418.0,31387.0,142.483495
NVDA,2025-06-10 13:45:00+00:00,142.205,142.6388,142.0,142.375,2557004.0,26674.0,142.32537
NVDA,2025-06-10 13:50:00+00:00,142.38,142.69,142.09,142.46,2374803.0,23150.0,142.395835
NVDA,2025-06-10 13:55:00+00:00,142.46,142.73,142.3,142.41,1879660.0,19562.0,142.504807
NVDA,2025-06-10 14:00:00+00:00,142.405,142.79,142.16,142.5288,2776763.0,25662.0,142.557904
NVDA,2025-06-10 14:05:00+00:00,142.525,142.75,142.48,142.5478,1761095.0,18016.0,142.604887
NVDA,2025-06-10 14:10:00+00:00,142.54,142.99,142.46,142.8747,2536164.0,23535.0,142.781494
NVDA,2025-06-10 14:15:00+00:00,142.875,143.06,142.7323,142.91,2027286.0,20180.0,142.908162
NVDA,2025-06-10 14:20:00+00:00,142.9001,143.13,142.87,142.985,1714536.0,17698.0,142.985123
NVDA,2025-06-10 14:25:00+00:00,142.985,143.07,142.71,142.8,1734405.0,17409.0,142.88558
NVDA,2025-06-10 14:30:00+00:00,142.795,143.06,142.7,142.955,1654761.0,15980.0,142.868772
NVDA,2025-06-10 14:35:00+00:00,142.95,143.01,142.58,142.655,1812601.0,18781.0,142.744759
NVDA,2025-06-10 14:40:00+00:00,142.655,142.705,142.31,142.5,1966711.0,19846.0,142.463629
NVDA,2025-06-10 14:45:00+00:00,142.5,142.75,142.38,142.575,1524647.0,14420.0,142.569403
NVDA,2025-06-10 14:50:00+00:00,142.575,142.65,142.46,142.565,1403709.0,11270.0,142.562665
NVDA,2025-06-10 14:55:00+00:00,142.56,142.6199,142.35,142.43,1468379.0,14338.0,142.472952
NVDA,2025-06-10 15:00:00+00:00,142.42,142.75,142.3301,142.7365,1328012.0,13138.0,142.528524
NVDA,2025-06-10 15:05:00+00:00,142.735,143.03,142.65,142.775,1933666.0,15901.0,142.891578
NVDA,2025-06-10 15:10:00+00:00,142.775,143.04,142.6,143.025,1316178.0,13902.0,142.803704
NVDA,2025-06-10 15:15:00+00:00,143.025,143.14,142.855,143.04,1349619.0,13102.0,142.999828
NVDA,2025-06-10 15:20:00+00:00,143.04,143.04,142.795,142.9,973636.0,10576.0,142.898545
NVDA,2025-06-10 15:25:00+00:00,142.91,143.03,142.625,142.687,2279757.0,12640.0,142.834785
NVDA,2025-06-10 15:30:00+00:00,142.68,142.685,141.525,141.67,4251052.0,36058.0,142.042827
NVDA,2025-06-10 15:35:00+00:00,141.665,142.18,141.62,142.16,2423379.0,24540.0,141.951651
NVDA,2025-06-10 15:40:00+00:00,142.15,142.46,142.08,142.435,1320437.0,13299.0,142.251559
NVDA,2025-06-10 15:45:00+00:00,142.43,142.5386,142.33,142.4888,1037126.0,9520.0,142.444338
NVDA,2025-06-10 15:50:00+00:00,142.48,142.78,142.475,142.7,1157595.0,11033.0,142.692335
NVDA,2025-06-10 15:55:00+00:00,142.71,142.83,142.63,142.7482,956387.0,9649.0,142.732886
NVDA,2025-06-10 16:00:00+00:00,142.74,143.1,142.71,142.975,2149848.0,19301.0,142.962063
NVDA,2025-06-10 16:05:00+00:00,142.98,143.12,142.87,142.9083,1085111.0,9950.0,142.983307
NVDA,2025-06-10 16:10:00+00:00,142.9,142.99,142.82,142.9213,761475.0,8760.0,142.906435
NVDA,2025-06-10 16:15:00+00:00,142.9282,143.03,142.84,142.93,806765.0,8380.0,142.95531
NVDA,2025-06-10 16:20:00+00:00,142.94,142.99,142.76,142.885,679207.0,7043.0,142.863259
NVDA,2025-06-10 16:25:00+00:00,142.89,143.15,142.84,143.115,1134840.0,10010.0,143.030893
NVDA,2025-06-10 16:30:00+00:00,143.12,143.19,143.04,143.1587,1137820.0,9961.0,143.123001
NVDA,2025-06-10 16:35:00+00:00,143.155,143.1699,142.99,143.12,831076.0,8749.0,143.080434
NVDA,2025-06-10 16:40:00+00:00,143.12,143.16,143.0,143.02,774266.0,7497.0,143.089221
NVDA,2025-06-10 16:45:00+00:00,143.0146,143.13,142.92,143.0699,800030.0,7733.0,143.040723
NVDA,2025-06-10 16:50:00+00:00,143.0699,143.285,143.06,143.21,1404891.0,11343.0,143.204024
NVDA,2025-06-10 16:55:00+00:00,143.21,143.25,143.13,143.205,767784.0,7160.0,143.187727
NVDA,2025-06-10 17:00:00+00:00,143.205,143.215,142.88,142.905,980828.0,8878.0,143.020284
NVDA,2025-06-10 17:05:00+00:00,142.9085,143.0,142.85,142.945,1049943.0,8064.0,142.952915
NVDA,2025-06-10 17:10:00+00:00,142.94,143.005,142.85,142.9301,870939.0,8071.0,142.939842
NVDA,2025-06-10 17:15:00+00:00,142.9388,142.9388,142.66,142.715,998100.0,9374.0,142.791799
NVDA,2025-06-10 17:20:00+00:00,142.7293,142.9199,142.6616,142.8099,944550.0,8155.0,142.817191
NVDA,2025-06-10 17:25:00+00:00,142.805,142.8699,142.65,142.655,760374.0,7178.0,142.772713
NVDA,2025-06-10 17:30:00+00:00,142.6501,142.775,142.59,142.7047,783075.0,8693.0,142.680381
NVDA,2025-06-10 17:35:00+00:00,142.7101,142.79,142.62,142.66,618570.0,6891.0,142.713757
NVDA,2025-06-10 17:40:00+00:00,142.665,142.705,142.51,142.62,860929.0,7915.0,142.616079
NVDA,2025-06-10 17:45:00+00:00,142.625,142.73,142.61,142.705,498934.0,5914.0,142.679057
NVDA,2025-06-10 17:50:00+00:00,142.705,142.76,142.6,142.64,695760.0,6757.0,142.697432
NVDA,2025-06-10 17:55:00+00:00,142.64,142.6892,142.47,142.5584,948626.0,8676.0,142.556508
NVDA,2025-06-10 18:00:00+00:00,142.56,142.56,142.105,142.2999,1788689.0,18568.0,142.36765
NVDA,2025-06-10 18:05:00+00:00,142.29,142.59,142.157,142.57,1083826.0,10584.0,142.382438
NVDA,2025-06-10 18:10:00+00:00,142.57,142.7,142.45,142.6587,894469.0,9284.0,142.583354
NVDA,2025-06-10 18:15:00+00:00,142.66,142.96,142.6301,142.915,1451695.0,12008.0,142.827559
NVDA,2025-06-10 18:20:00+00:00,142.92,142.95,142.84,142.895,930553.0,8322.0,142.903531
NVDA,2025-06-10 18:25:00+00:00,142.895,143.13,142.85,143.1199,1192560.0,10200.0,142.999036
NVDA,2025-06-10 18:30:00+00:00,143.12,143.15,142.955,143.0736,988111.0,9462.0,143.065359
NVDA,2025-06-10 18:35:00+00:00,143.06,143.13,142.94,142.975,724907.0,7471.0,143.047589
NVDA,2025-06-10 18:40:00+00:00,142.97,143.07,142.89,143.0588,571390.0,6114.0,142.989617
NVDA,2025-06-10 18:45:00+00:00,143.05,143.16,143.005,143.115,841791.0,7975.0,143.086876
NVDA,2025-06-10 18:50:00+00:00,143.115,143.4883,143.1,143.445,1916130.0,14976.0,143.330277
NVDA,2025-06-10 18:55:00+00:00,143.45,144.05,143.44,143.9101,4748219.0,41480.0,143.849971
NVDA,2025-06-10 19:00:00+00:00,143.91,144.06,143.76,143.9384,2276100.0,19520.0,143.887867
NVDA,2025-06-10 19:05:00+00:00,143.935,144.28,143.89,144.0525,2477018.0,20580.0,144.127476
NVDA,2025-06-10 19:10:00+00:00,144.055,144.29,143.97,144.195,1968780.0,17071.0,144.136428
NVDA,2025-06-10 19:15:00+00:00,144.19,144.28,143.93,144.1316,2036015.0,17650.0,144.121219
NVDA,2025-06-10 19:20:00+00:00,144.135,144.135,143.86,143.92,1430893.0,13004.0,143.972944
NVDA,2025-06-10 19:25:00+00:00,143.925,144.065,143.88,143.99,1375710.0,11711.0,143.95184
NVDA,2025-06-10 19:30:00+00:00,143.99,143.995,143.635,143.7854,1766986.0,15229.0,143.775922
