symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-05-28 13:50:00+00:00,135.27,135.505,135.12,135.4501,4166664.0,33111.0,135.337554
NVDA,2025-05-28 13:55:00+00:00,135.455,135.4599,135.05,135.05,2775749.0,23462.0,135.265859
NVDA,2025-05-28 14:00:00+00:00,135.055,135.4,135.03,135.3501,2709215.0,24973.0,135.222948
NVDA,2025-05-28 14:05:00+00:00,135.355,135.3699,135.03,135.14,2805170.0,24553.0,135.179341
NVDA,2025-05-28 14:10:00+00:00,135.14,135.2899,135.0,135.2316,2683004.0,22698.0,135.176101
NVDA,2025-05-28 14:15:00+00:00,135.23,135.3703,135.04,135.3098,2441118.0,21204.0,135.228925
NVDA,2025-05-28 14:20:00+00:00,135.315,135.48,135.17,135.33,2566535.0,21034.0,135.347292
NVDA,2025-05-28 14:25:00+00:00,135.325,135.3454,135.13,135.265,1856204.0,16078.0,135.249794
NVDA,2025-05-28 14:30:00+00:00,135.26,135.3,135.0,135.255,2501972.0,21035.0,135.139585
NVDA,2025-05-28 14:35:00+00:00,135.26,135.35,135.15,135.3319,1919726.0,16893.0,135.264093
NVDA,2025-05-28 14:40:00+00:00,135.3317,135.44,135.25,135.345,2113787.0,17474.0,135.350488
NVDA,2025-05-28 14:45:00+00:00,135.3401,135.345,135.11,135.265,1717384.0,17251.0,135.239504
NVDA,2025-05-28 14:50:00+00:00,135.265,135.41,135.17,135.195,1775711.0,15426.0,135.316805
NVDA,2025-05-28 14:55:00+00:00,135.2,135.27,134.8,134.9917,3086991.0,24862.0,135.036701
NVDA,2025-05-28 15:00:00+00:00,134.995,135.325,134.98,135.2799,2296469.0,17732.0,135.169795
NVDA,2025-05-28 15:05:00+00:00,135.28,135.35,135.23,135.3399,1473510.0,12854.0,135.29751
NVDA,2025-05-28 15:10:00+00:00,135.33,135.35,135.1421,135.15,1366956.0,12798.0,135.236011
NVDA,2025-05-28 15:15:00+00:00,135.15,135.3,135.139,135.265,1718887.0,13002.0,135.247036
NVDA,2025-05-28 15:20:00+00:00,135.265,135.58,135.23,135.495,2348636.0,18133.0,135.457334
NVDA,2025-05-28 15:25:00+00:00,135.495,135.63,135.47,135.5919,1678680.0,13732.0,135.562225
NVDA,2025-05-28 15:30:00+00:00,135.595,135.87,135.575,135.775,2613405.0,18457.0,135.734818
NVDA,2025-05-28 15:35:00+00:00,135.7742,135.85,135.59,135.725,1926390.0,14717.0,135.708389
NVDA,2025-05-28 15:40:00+00:00,135.7203,135.91,135.69,135.7499,1780270.0,12652.0,135.803699
NVDA,2025-05-28 15:45:00+00:00,135.745,135.79,135.605,135.6517,1372726.0,10351.0,135.675431
NVDA,2025-05-28 15:50:00+00:00,135.655,135.8,135.6425,135.76,1414418.0,11216.0,135.730473
NVDA,2025-05-28 15:55:00+00:00,135.76,135.78,135.48,135.5255,1853100.0,12622.0,135.615978
NVDA,2025-05-28 16:00:00+00:00,135.5217,135.87,135.52,135.8617,1944731.0,13972.0,135.689802
NVDA,2025-05-28 16:05:00+00:00,135.8699,135.99,135.85,135.9314,2159958.0,15109.0,135.933986
NVDA,2025-05-28 16:10:00+00:00,135.93,136.0,135.85,135.9517,1569784.0,12108.0,135.934083
NVDA,2025-05-28 16:15:00+00:00,135.95,136.04,135.88,135.99,2272928.0,17537.0,135.979272
NVDA,2025-05-28 16:20:00+00:00,135.9801,136.1,135.88,135.955,1861615.0,13804.0,136.009595
NVDA,2025-05-28 16:25:00+00:00,135.955,136.05,135.9,135.9403,1222395.0,10921.0,135.961626
NVDA,2025-05-28 16:30:00+00:00,135.94,136.115,135.9,135.9999,1840153.0,14709.0,136.020317
NVDA,2025-05-28 16:35:00+00:00,135.995,136.04,135.8,135.82,1716701.0,12581.0,135.921288
NVDA,2025-05-28 16:40:00+00:00,135.825,135.92,135.69,135.735,1808661.0,12674.0,135.79864
NVDA,2025-05-28 16:45:00+00:00,135.735,135.77,135.61,135.75,1167200.0,9857.0,135.703416
NVDA,2025-05-28 16:50:00+00:00,135.74,135.84,135.52,135.615,1841172.0,15003.0,135.668492
NVDA,2025-05-28 16:55:00+00:00,135.61,135.8054,135.55,135.765,1385474.0,10790.0,135.692203
NVDA,2025-05-28 17:00:00+00:00,135.76,135.995,135.75,135.9418,1978075.0,14182.0,135.916691
NVDA,2025-05-28 17:05:00+00:00,135.94,135.98,135.88,135.93,1337297.0,11312.0,135.933932
NVDA,2025-05-28 17:10:00+00:00,135.9315,136.01,135.82,135.895,1629136.0,12428.0,135.924431
NVDA,2025-05-28 17:15:00+00:00,135.8917,136.025,135.86,136.0,1438598.0,10948.0,135.965952
NVDA,2025-05-28 17:20:00+00:00,135.995,136.3,135.975,136.275,2807772.0,18678.0,136.126581
NVDA,2025-05-28 17:25:00+00:00,136.27,136.5,136.08,136.45,3956415.0,27184.0,136.292486
NVDA,2025-05-28 17:30:00+00:00,136.45,136.455,136.295,136.33,1980567.0,16133.0,136.365113
NVDA,2025-05-28 17:35:00+00:00,136.33,136.4399,136.24,136.335,1830597.0,13228.0,136.328102
NVDA,2025-05-28 17:40:00+00:00,136.33,136.42,136.25,136.32,1302996.0,10866.0,136.331714
NVDA,2025-05-28 17:45:00+00:00,136.32,136.5,136.29,136.4654,1692514.0,14013.0,136.404167
NVDA,2025-05-28 17:50:00+00:00,136.47,136.49,136.31,136.3987,1471041.0,12130.0,136.397134
NVDA,2025-05-28 17:55:00+00:00,136.3999,136.68,136.38,136.66,2660445.0,18592.0,136.554909
NVDA,2025-05-28 18:00:00+00:00,136.6682,136.84,136.65,136.7502,2595925.0,19139.0,136.746662
NVDA,2025-05-28 18:05:00+00:00,136.75,136.99,136.67,136.9897,2431991.0,18754.0,136.857831
NVDA,2025-05-28 18:10:00+00:00,136.99,137.25,136.97,137.175,4513721.0,35688.0,137.10901
NVDA,2025-05-28 18:15:00+00:00,137.175,137.19,136.92,136.9401,2143182.0,16742.0,137.078021
NVDA,2025-05-28 18:20:00+00:00,136.95,137.11,136.93,137.035,2295189.0,17948.0,137.007073
NVDA,2025-05-28 18:25:00+00:00,137.035,137.07,136.62,136.67,2945681.0,20799.0,136.822956
NVDA,2025-05-28 18:30:00+00:00,136.66,136.74,136.45,136.5501,2822349.0,19805.0,136.577175
NVDA,2025-05-28 18:35:00+00:00,136.555,136.86,136.54,136.8584,1922189.0,14115.0,136.708175
NVDA,2025-05-28 18:40:00+00:00,136.855,136.97,136.82,136.945,1962251.0,14801.0,136.909452
NVDA,2025-05-28 18:45:00+00:00,136.945,137.04,136.82,136.83,2380200.0,17515.0,136.940001
NVDA,2025-05-28 18:50:00+00:00,136.82,136.9,136.315,136.515,3331567.0,30439.0,136.635307
NVDA,2025-05-28 18:55:00+00:00,136.52,136.95,136.475,136.9015,2138100.0,17178.0,136.79335
NVDA,2025-05-28 19:00:00+00:00,136.9,137.06,136.79,136.99,2325767.0,17276.0,136.959085
NVDA,2025-05-28 19:05:00+00:00,136.995,137.19,136.87,137.1413,2836975.0,21229.0,137.044006
NVDA,2025-05-28 19:10:00+00:00,137.14,137.16,136.71,137.0615,3828781.0,34609.0,136.96896
NVDA,2025-05-28 19:15:00+00:00,137.065,137.15,136.65,136.73,3059365.0,25080.0,136.832235
NVDA,2025-05-28 19:20:00+00:00,136.73,136.78,136.6,136.7442,1912091.0,17539.0,136.698212
NVDA,2025-05-28 19:25:00+00:00,136.745,136.88,136.6,136.83,2372509.0,19327.0,136.766859
NVDA,2025-05-28 19:30:00+00:00,136.83,136.83,136.42,136.4844,3108877.0,25085.0,136.556976
NVDA,2025-05-28 19:35:00+00:00,136.485,136.49,136.025,136.04,4094972.0,31492.0,136.189443
NVDA,2025-05-28 19:40:00+00:00,136.04,136.07,135.46,135.555,5880670.0,47688.0,135.778509
NVDA,2025-05-28 19:45:00+00:00,135.5584,136.01,135.46,135.66,5215195.0,41032.0,135.735375
NVDA,2025-05-28 19:50:00+00:00,135.66,135.66,134.8,135.2269,6378296.0,56445.0,135.229379
NVDA,2025-05-28 19:55:00+00:00,135.21,135.35,134.79,134.81,9754068.0,79557.0,135.123382
NVDA,2025-05-28 20:00:00+00:00,134.815,135.35,134.2,134.34,16446901.0,9418.0,134.799119
NVDA,2025-05-28 20:05:00+00:00,134.33,135.56,134.3,135.4,1109826.0,9294.0,135.195185
NVDA,2025-05-28 20:10:00+00:00,135.4,135.58,135.26,135.42,622206.0,5377.0,135.440401
NVDA,2025-05-28 20:15:00+00:00,135.4,136.19,135.3401,135.9999,989056.0,7875.0,135.853603
NVDA,2025-05-28 20:20:00+00:00,135.9,140.0,133.25,138.26,9530853.0,83228.0,138.235065
NVDA,2025-05-28 20:25:00+00:00,138.26,139.44,137.02,138.36,4995179.0,43562.0,138.593487
NVDA,2025-05-28 20:30:00+00:00,138.21,138.99,137.65,138.9,3348882.0,25653.0,138.396905
NVDA,2025-05-28 20:35:00+00:00,138.93,140.47,138.7,139.3388,6859693.0,52148.0,139.735853
NVDA,2025-05-28 20:40:00+00:00,139.15,140.5,139.0,140.09,3427976.0,25557.0,139.891427
NVDA,2025-05-28 20:45:00+00:00,140.05,140.49,139.69,140.4,2581973.0,18240.0,140.122781
NVDA,2025-05-28 20:50:00+00:00,140.4,141.24,140.0,141.1,3529533.0,27514.0,140.773381
NVDA,2025-05-28 20:55:00+00:00,141.12,141.8,141.0,141.77,2657478.0,21934.0,141.458887
NVDA,2025-05-28 21:00:00+00:00,141.75,143.17,141.73,142.27,5163087.0,41039.0,142.413688
NVDA,2025-05-28 21:05:00+00:00,142.27,142.65,141.77,141.81,2081789.0,20114.0,142.240998
NVDA,2025-05-28 21:10:00+00:00,141.81,142.44,141.21,141.32,2077442.0,18184.0,141.86793
NVDA,2025-05-28 21:15:00+00:00,141.3195,141.9285,140.83,140.9299,1829319.0,14891.0,141.310183
NVDA,2025-05-28 21:20:00+00:00,140.91,141.3,140.6,141.2,1562271.0,12626.0,140.929356
NVDA,2025-05-28 21:25:00+00:00,141.21,141.78,139.82,140.2897,2231590.0,15973.0,140.724558
NVDA,2025-05-28 21:30:00+00:00,140.22,140.67,139.88,140.18,1162256.0,10312.0,140.195186
NVDA,2025-05-28 21:35:00+00:00,140.1998,140.64,139.93,140.4855,1230137.0,11007.0,140.193899
NVDA,2025-05-28 21:40:00+00:00,140.45,140.688,140.14,140.54,892677.0,7492.0,140.40669
NVDA,2025-05-28 21:45:00+00:00,140.52,141.55,140.3,141.54,1370972.0,9948.0,141.040457
NVDA,2025-05-28 21:50:00+00:00,141.5,142.0,141.29,141.45,1299696.0,9736.0,141.736193
NVDA,2025-05-28 21:55:00+00:00,141.4401,141.46,140.5,140.5,796703.0,6117.0,140.94178
NVDA,2025-05-28 22:00:00+00:00,140.51,140.99,140.5,140.5,598668.0,4853.0,140.754921
NVDA,2025-05-28 22:05:00+00:00,140.5,140.7991,140.2515,140.59,601992.0,4117.0,140.569607
NVDA,2025-05-28 22:10:00+00:00,140.59,140.7,140.4,140.61,398139.0,2892.0,140.561078
NVDA,2025-05-28 22:15:00+00:00,140.65,140.74,140.48,140.7107,296572.0,2728.0,140.55833
NVDA,2025-05-28 22:20:00+00:00,140.72,141.2,140.71,140.951,629361.0,5133.0,140.982809
NVDA,2025-05-28 22:25:00+00:00,140.96,141.05,140.73,140.82,265916.0,2473.0,140.887547
NVDA,2025-05-28 22:30:00+00:00,140.82,140.89,140.51,140.6798,277858.0,2550.0,140.632593
NVDA,2025-05-28 22:35:00+00:00,140.67,140.8,140.6,140.62,209430.0,2108.0,140.706056
NVDA,2025-05-28 22:40:00+00:00,140.62,140.7,140.5,140.5897,217265.0,2172.0,140.602466
NVDA,2025-05-28 22:45:00+00:00,140.57,140.59,140.2,140.47,388398.0,3250.0,140.375247
NVDA,2025-05-28 22:50:00+00:00,140.45,140.62,140.301,140.348,364545.0,2856.0,140.498673
NVDA,2025-05-28 22:55:00+00:00,140.33,140.85,140.32,140.76,337621.0,2653.0,140.539512
NVDA,2025-05-28 23:00:00+00:00,140.78,141.1,140.7,141.04,575613.0,3663.0,140.932038
NVDA,2025-05-28 23:05:00+00:00,141.03,141.09,140.69,140.69,601980.0,2461.0,140.914895
NVDA,2025-05-28 23:10:00+00:00,140.69,141.25,140.6701,141.14,608304.0,3277.0,141.070896
NVDA,2025-05-28 23:15:00+00:00,141.15,141.65,141.15,141.62,806043.0,4615.0,141.427678
NVDA,2025-05-28 23:20:00+00:00,141.64,142.0,141.5,141.96,628248.0,4259.0,141.800924
NVDA,2025-05-28 23:25:00+00:00,141.97,141.98,141.5,141.54,382934.0,2719.0,141.784351
NVDA,2025-05-28 23:30:00+00:00,141.53,141.6,141.3607,141.4798,309569.0,2262.0,141.496021
NVDA,2025-05-28 23:35:00+00:00,141.48,141.67,141.261,141.44,299643.0,2179.0,141.434594
NVDA,2025-05-28 23:40:00+00:00,141.4201,141.55,141.351,141.4786,225731.0,1853.0,141.449967
NVDA,2025-05-28 23:45:00+00:00,141.45,141.48,141.33,141.39,252389.0,1812.0,141.400418
NVDA,2025-05-28 23:50:00+00:00,141.4,141.4,141.06,141.16,291772.0,2132.0,141.234697
NVDA,2025-05-28 23:55:00+00:00,141.17,141.4,141.1,141.4,428423.0,2536.0,141.275585
NVDA,2025-05-29 08:00:00+00:00,141.94,142.47,141.8,142.0,329805.0,6725.0,142.174777
NVDA,2025-05-29 08:05:00+00:00,141.99,142.2,141.91,142.12,152074.0,2690.0,142.098904
NVDA,2025-05-29 08:10:00+00:00,142.13,142.22,142.1,142.2,116457.0,1953.0,142.167605
NVDA,2025-05-29 08:15:00+00:00,142.22,142.23,142.1,142.1,98446.0,1570.0,142.153288
NVDA,2025-05-29 08:20:00+00:00,142.09,142.13,141.91,141.94,118546.0,1632.0,142.036106
NVDA,2025-05-29 08:25:00+00:00,141.94,141.96,141.4,141.55,251090.0,3635.0,141.615099
NVDA,2025-05-29 08:30:00+00:00,141.54,141.8,141.34,141.4,187070.0,2230.0,141.558787
NVDA,2025-05-29 08:35:00+00:00,141.39,141.67,141.36,141.67,86803.0,1587.0,141.545596
NVDA,2025-05-29 08:40:00+00:00,141.64,141.99,141.6,141.74,95106.0,1554.0,141.821506
NVDA,2025-05-29 08:45:00+00:00,141.75,141.88,141.69,141.81,61844.0,1036.0,141.798852
NVDA,2025-05-29 08:50:00+00:00,141.78,141.84,141.68,141.68,57906.0,934.0,141.766159
NVDA,2025-05-29 08:55:00+00:00,141.68,141.79,141.6,141.64,66656.0,1042.0,141.669461
NVDA,2025-05-29 09:00:00+00:00,141.68,141.9,141.63,141.87,86567.0,1412.0,141.762422
NVDA,2025-05-29 09:05:00+00:00,141.86,142.09,141.8,142.08,118375.0,1944.0,141.967537
NVDA,2025-05-29 09:10:00+00:00,142.06,142.06,141.92,142.0,74450.0,1132.0,142.006263
NVDA,2025-05-29 09:15:00+00:00,142.0,142.38,141.92,142.35,219523.0,2515.0,142.175552
NVDA,2025-05-29 09:20:00+00:00,142.31,142.38,142.14,142.35,107147.0,1718.0,142.299112
NVDA,2025-05-29 09:25:00+00:00,142.35,142.42,142.25,142.36,153830.0,1967.0,142.317711
NVDA,2025-05-29 09:30:00+00:00,142.37,142.99,142.36,142.94,380094.0,4438.0,142.778956
NVDA,2025-05-29 09:35:00+00:00,142.94,143.21,142.78,143.02,445127.0,4898.0,143.00873
NVDA,2025-05-29 09:40:00+00:00,143.04,143.79,143.02,143.53,365842.0,4916.0,143.494067
NVDA,2025-05-29 09:45:00+00:00,143.56,143.84,143.42,143.74,199422.0,2917.0,143.644807
NVDA,2025-05-29 09:50:00+00:00,143.72,143.75,143.44,143.59,212817.0,3006.0,143.544635
NVDA,2025-05-29 09:55:00+00:00,143.59,143.77,143.52,143.55,176640.0,2344.0,143.66971
NVDA,2025-05-29 10:00:00+00:00,143.53,143.53,143.2,143.2,133095.0,2401.0,143.427296
NVDA,2025-05-29 10:05:00+00:00,143.18,143.41,143.12,143.36,156869.0,2266.0,143.295581
NVDA,2025-05-29 10:10:00+00:00,143.35,143.7,143.2,143.4,195837.0,2690.0,143.530635
NVDA,2025-05-29 10:15:00+00:00,143.45,143.61,143.13,143.34,162361.0,2815.0,143.342702
NVDA,2025-05-29 10:20:00+00:00,143.37,143.44,143.12,143.13,96008.0,1783.0,143.29272
NVDA,2025-05-29 10:25:00+00:00,143.17,143.36,142.92,142.94,137556.0,2350.0,143.15525
NVDA,2025-05-29 10:30:00+00:00,142.95,143.29,142.81,143.29,147195.0,2147.0,143.053258
NVDA,2025-05-29 10:35:00+00:00,143.3,143.33,142.62,142.75,154906.0,2397.0,142.97621
NVDA,2025-05-29 10:40:00+00:00,142.74,142.97,142.65,142.92,90131.0,1469.0,142.838642
NVDA,2025-05-29 10:45:00+00:00,142.92,143.0,142.73,142.92,74373.0,1240.0,142.882888
NVDA,2025-05-29 10:50:00+00:00,142.92,142.94,142.7,142.72,72738.0,1357.0,142.824473
NVDA,2025-05-29 10:55:00+00:00,142.69,142.85,142.62,142.83,107226.0,1652.0,142.716123
NVDA,2025-05-29 11:00:00+00:00,142.8,143.37,142.5,143.19,563321.0,6953.0,143.001484
NVDA,2025-05-29 11:05:00+00:00,143.17,143.17,142.83,142.87,276011.0,2523.0,143.032435
NVDA,2025-05-29 11:10:00+00:00,142.87,142.98,142.76,142.85,121278.0,1682.0,142.867796
NVDA,2025-05-29 11:15:00+00:00,142.87,143.15,142.8,142.95,211769.0,2657.0,143.0029
NVDA,2025-05-29 11:20:00+00:00,142.92,142.92,142.28,142.28,256687.0,3249.0,142.5692
NVDA,2025-05-29 11:25:00+00:00,142.28,142.41,142.11,142.28,225894.0,2780.0,142.252902
NVDA,2025-05-29 11:30:00+00:00,142.28,142.44,142.24,142.27,143787.0,1926.0,142.320319
NVDA,2025-05-29 11:35:00+00:00,142.28,142.339,142.03,142.07,177830.0,2088.0,142.206236
NVDA,2025-05-29 11:40:00+00:00,142.06,142.28,142.0,142.23,181508.0,2470.0,142.090444
NVDA,2025-05-29 11:45:00+00:00,142.22,142.22,141.88,141.88,175307.0,2388.0,142.026537
NVDA,2025-05-29 11:50:00+00:00,141.88,141.99,141.8,141.89,236493.0,2631.0,141.858005
NVDA,2025-05-29 11:55:00+00:00,141.9,142.24,141.78,142.08,226746.0,2923.0,142.016585
NVDA,2025-05-29 12:00:00+00:00,142.59,143.8153,141.4348,142.1805,3238883.0,32802.0,142.319716
NVDA,2025-05-29 12:05:00+00:00,142.18,142.32,141.63,141.8495,500106.0,5567.0,141.89757
NVDA,2025-05-29 12:10:00+00:00,141.8495,141.95,141.6199,141.9,426987.0,4460.0,141.747311
NVDA,2025-05-29 12:15:00+00:00,141.8901,142.1,141.8352,142.0007,235387.0,2760.0,141.98278
NVDA,2025-05-29 12:20:00+00:00,142.03,142.12,141.94,141.9994,220299.0,2571.0,142.020724
NVDA,2025-05-29 12:25:00+00:00,142.0,142.19,141.98,142.16,321236.0,2659.0,142.05471
NVDA,2025-05-29 12:30:00+00:00,142.1607,142.56,142.1,142.42,610173.0,5644.0,142.382637
NVDA,2025-05-29 12:35:00+00:00,142.42,142.43,141.95,141.95,426381.0,4830.0,142.144844
NVDA,2025-05-29 12:40:00+00:00,141.97,141.97,141.64,141.78,458435.0,4967.0,141.796327
NVDA,2025-05-29 12:45:00+00:00,141.78,142.1,141.78,141.85,363621.0,4230.0,141.910174
NVDA,2025-05-29 12:50:00+00:00,141.84,142.03,141.7,142.02,358406.0,4242.0,141.897429
NVDA,2025-05-29 12:55:00+00:00,142.03,142.07,141.95,142.039,314891.0,3008.0,142.00709
NVDA,2025-05-29 13:00:00+00:00,142.04,142.43,142.0,142.28,554959.0,5788.0,142.243325
NVDA,2025-05-29 13:05:00+00:00,142.2881,142.36,142.0,142.0301,447553.0,4637.0,142.147514
NVDA,2025-05-29 13:10:00+00:00,142.06,142.72,142.04,142.63,689319.0,7097.0,142.404738
NVDA,2025-05-29 13:15:00+00:00,142.64,142.84,142.4,142.72,1036459.0,8310.0,142.672416
NVDA,2025-05-29 13:20:00+00:00,142.73,142.81,142.48,142.59,667593.0,6069.0,142.611609
NVDA,2025-05-29 13:25:00+00:00,142.51,142.51,141.5,142.24,2086835.0,14347.0,142.021978
NVDA,2025-05-29 13:30:00+00:00,142.245,143.49,141.53,143.1872,31271668.0,189361.0,142.361144
NVDA,2025-05-29 13:35:00+00:00,143.18,143.4,142.26,142.355,14062673.0,130437.0,142.886435
NVDA,2025-05-29 13:40:00+00:00,142.34,143.37,142.27,142.51,13183111.0,109970.0,142.889001
NVDA,2025-05-29 13:45:00+00:00,142.52,142.645,140.85,141.09,13556741.0,118345.0,141.653193
NVDA,2025-05-29 13:50:00+00:00,141.095,142.27,140.99,141.745,8739464.0,82860.0,141.774784
NVDA,2025-05-29 13:55:00+00:00,141.745,142.1,141.3902,141.59,5308347.0,48567.0,141.755634
NVDA,2025-05-29 14:00:00+00:00,141.5908,141.82,140.69,140.69,7466427.0,65693.0,141.338852
NVDA,2025-05-29 14:05:00+00:00,140.683,140.73,139.48,139.8208,10382630.0,91481.0,140.042865
NVDA,2025-05-29 14:10:00+00:00,139.82,140.3,139.29,140.18,7689336.0,67227.0,139.864537
NVDA,2025-05-29 14:15:00+00:00,140.1812,140.5,139.45,139.88,6100328.0,53764.0,140.087413
NVDA,2025-05-29 14:20:00+00:00,139.8744,140.15,139.42,139.795,4754636.0,43243.0,139.813525
NVDA,2025-05-29 14:25:00+00:00,139.79,140.71,139.7144,140.6193,5560198.0,45788.0,140.289776
NVDA,2025-05-29 14:30:00+00:00,140.615,140.92,140.29,140.73,4838838.0,41409.0,140.635053
NVDA,2025-05-29 14:35:00+00:00,140.73,140.955,140.34,140.8156,3571056.0,33180.0,140.673147
NVDA,2025-05-29 14:40:00+00:00,140.81,140.835,140.18,140.565,3477618.0,30804.0,140.423709
NVDA,2025-05-29 14:45:00+00:00,140.565,141.255,140.5,141.135,5331306.0,43834.0,140.966982
NVDA,2025-05-29 14:50:00+00:00,141.135,141.67,141.075,141.6,7621009.0,37750.0,141.381231
NVDA,2025-05-29 14:55:00+00:00,141.6,141.89,141.38,141.79,4108654.0,32167.0,141.65508
NVDA,2025-05-29 15:00:00+00:00,141.79,141.94,141.54,141.79,3408480.0,30462.0,141.732994
NVDA,2025-05-29 15:05:00+00:00,141.795,141.94,141.13,141.255,4562292.0,32852.0,141.518849
NVDA,2025-05-29 15:10:00+00:00,141.25,141.46,140.79,140.815,3651861.0,31411.0,141.156418
NVDA,2025-05-29 15:15:00+00:00,140.815,141.2,140.75,140.965,2769594.0,24236.0,140.949235
NVDA,2025-05-29 15:20:00+00:00,140.9601,141.43,140.96,141.35,2840096.0,23416.0,141.224937
NVDA,2025-05-29 15:25:00+00:00,141.3501,141.73,141.18,141.66,4252901.0,25930.0,141.45001
NVDA,2025-05-29 15:30:00+00:00,141.655,141.7,141.17,141.32,2551439.0,21999.0,141.383778
NVDA,2025-05-29 15:35:00+00:00,141.33,141.71,141.3,141.455,3380148.0,23418.0,141.52617
NVDA,2025-05-29 15:40:00+00:00,141.4501,141.485,141.05,141.2701,2386128.0,22995.0,141.260911
NVDA,2025-05-29 15:45:00+00:00,141.275,141.44,141.065,141.095,1981893.0,18408.0,141.242561
NVDA,2025-05-29 15:50:00+00:00,141.09,141.5,141.07,141.33,2158336.0,19711.0,141.371812
NVDA,2025-05-29 15:55:00+00:00,141.33,141.35,140.33,140.54,3569616.0,32007.0,140.79977
NVDA,2025-05-29 16:00:00+00:00,140.54,140.7,140.055,140.4914,3702505.0,32208.0,140.400577
NVDA,2025-05-29 16:05:00+00:00,140.5,140.795,140.29,140.513,2511586.0,22790.0,140.542587
NVDA,2025-05-29 16:10:00+00:00,140.515,140.745,140.13,140.275,2430425.0,22325.0,140.46278
NVDA,2025-05-29 16:15:00+00:00,140.27,140.41,140.07,140.19,2680392.0,22742.0,140.220027
NVDA,2025-05-29 16:20:00+00:00,140.185,140.48,140.0801,140.375,2610657.0,19077.0,140.288775
NVDA,2025-05-29 16:25:00+00:00,140.36,140.73,140.355,140.5702,2303013.0,19872.0,140.562823
NVDA,2025-05-29 16:30:00+00:00,140.57,140.72,140.45,140.65,1644583.0,14832.0,140.588426
NVDA,2025-05-29 16:35:00+00:00,140.64,141.05,140.57,140.685,2735857.0,22174.0,140.806377
NVDA,2025-05-29 16:40:00+00:00,140.68,140.82,140.56,140.65,1569598.0,13673.0,140.689509
NVDA,2025-05-29 16:45:00+00:00,140.66,140.81,140.4,140.405,1778913.0,14433.0,140.552515
NVDA,2025-05-29 16:50:00+00:00,140.405,140.5,140.28,140.365,1544282.0,14707.0,140.390089
NVDA,2025-05-29 16:55:00+00:00,140.36,140.64,140.24,140.455,2220303.0,17515.0,140.449754
NVDA,2025-05-29 17:00:00+00:00,140.45,140.61,140.2518,140.285,1787946.0,16206.0,140.426394
NVDA,2025-05-29 17:05:00+00:00,140.285,140.38,140.08,140.265,1899410.0,16419.0,140.225588
NVDA,2025-05-29 17:10:00+00:00,140.26,140.39,140.07,140.115,1729310.0,16064.0,140.227005
NVDA,2025-05-29 17:15:00+00:00,140.1125,140.18,139.7973,139.995,3228112.0,28311.0,139.96654
NVDA,2025-05-29 17:20:00+00:00,139.995,140.21,139.895,139.99,2254798.0,18312.0,140.053279
NVDA,2025-05-29 17:25:00+00:00,139.99,140.0202,139.68,139.8701,2242387.0,18142.0,139.859565
NVDA,2025-05-29 17:30:00+00:00,139.875,139.99,139.71,139.7601,1729521.0,15073.0,139.848569
NVDA,2025-05-29 17:35:00+00:00,139.765,139.7985,139.1103,139.37,4056074.0,30465.0,139.412075
NVDA,2025-05-29 17:40:00+00:00,139.37,139.59,139.125,139.1717,2371167.0,17697.0,139.397729
NVDA,2025-05-29 17:45:00+00:00,139.18,139.26,138.32,138.4601,5028147.0,42304.0,138.790848
NVDA,2025-05-29 17:50:00+00:00,138.4586,139.0599,138.44,138.87,3447426.0,26479.0,138.809441
NVDA,2025-05-29 17:55:00+00:00,138.865,138.87,138.44,138.79,3981745.0,20186.0,138.644037
NVDA,2025-05-29 18:00:00+00:00,138.795,138.98,138.59,138.953,2733067.0,21192.0,138.817705
NVDA,2025-05-29 18:05:00+00:00,138.95,139.28,138.9101,139.19,2876128.0,23839.0,139.123505
NVDA,2025-05-29 18:10:00+00:00,139.195,139.485,139.06,139.28,2299516.0,19224.0,139.26325
NVDA,2025-05-29 18:15:00+00:00,139.29,139.335,138.6818,138.815,2815369.0,23782.0,138.984426
NVDA,2025-05-29 18:20:00+00:00,138.815,138.815,137.91,137.98,4726000.0,37603.0,138.326222
NVDA,2025-05-29 18:25:00+00:00,137.98,138.57,137.96,138.4442,3064091.0,22312.0,138.27663
NVDA,2025-05-29 18:30:00+00:00,138.445,138.99,138.44,138.9342,2764886.0,20653.0,138.789565
NVDA,2025-05-29 18:35:00+00:00,138.94,139.18,138.92,139.1556,2245414.0,15977.0,139.06449
NVDA,2025-05-29 18:40:00+00:00,139.16,139.17,138.88,139.0299,2489722.0,16602.0,139.009491
NVDA,2025-05-29 18:45:00+00:00,139.025,139.15,138.785,138.8354,1684627.0,12893.0,138.937705
NVDA,2025-05-29 18:50:00+00:00,138.84,139.3687,138.835,139.285,2369445.0,16148.0,139.147639
NVDA,2025-05-29 18:55:00+00:00,139.285,139.435,138.93,139.025,2713289.0,21806.0,139.221606
NVDA,2025-05-29 19:00:00+00:00,139.025,139.37,138.93,139.325,2068879.0,15665.0,139.169822
NVDA,2025-05-29 19:05:00+00:00,139.33,139.36,138.7301,138.96,2579531.0,21775.0,138.988993
NVDA,2025-05-29 19:10:00+00:00,138.97,139.1399,138.68,138.865,2814510.0,22519.0,138.92722
NVDA,2025-05-29 19:15:00+00:00,138.8679,139.215,138.66,139.135,2351107.0,19528.0,138.97971
