symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-05-20 13:45:00+00:00,133.775,133.81,132.95,133.09,4891992.0,44634.0,133.306708
NVDA,2025-05-20 13:50:00+00:00,133.08,133.59,132.75,133.585,4502951.0,38900.0,133.20509
NVDA,2025-05-20 13:55:00+00:00,133.585,133.6,132.96,133.085,3168584.0,29061.0,133.184113
NVDA,2025-05-20 14:00:00+00:00,133.08,133.27,132.86,133.11,2729644.0,26065.0,133.053774
NVDA,2025-05-20 14:05:00+00:00,133.11,133.26,132.725,132.755,3351363.0,26681.0,132.927091
NVDA,2025-05-20 14:10:00+00:00,132.76,133.01,132.62,132.98,2599680.0,21836.0,132.848854
NVDA,2025-05-20 14:15:00+00:00,132.97,133.42,132.92,133.3146,2693245.0,23617.0,133.262005
NVDA,2025-05-20 14:20:00+00:00,133.32,133.46,133.0801,133.1154,1977377.0,17081.0,133.27691
NVDA,2025-05-20 14:25:00+00:00,133.115,133.27,132.84,132.95,2090235.0,19002.0,133.052127
NVDA,2025-05-20 14:30:00+00:00,132.94,133.17,132.75,133.1586,2165116.0,19662.0,132.957302
NVDA,2025-05-20 14:35:00+00:00,133.1599,133.67,133.08,133.575,2539900.0,20924.0,133.401938
NVDA,2025-05-20 14:40:00+00:00,133.575,133.73,133.46,133.7016,2268097.0,17713.0,133.558332
NVDA,2025-05-20 14:45:00+00:00,133.705,133.79,133.6135,133.621,1845122.0,14904.0,133.710758
NVDA,2025-05-20 14:50:00+00:00,133.625,133.92,133.52,133.845,2037801.0,16385.0,133.724253
NVDA,2025-05-20 14:55:00+00:00,133.84,133.875,133.575,133.645,1954922.0,16065.0,133.719795
NVDA,2025-05-20 15:00:00+00:00,133.645,133.7099,133.42,133.59,1967765.0,16296.0,133.586193
NVDA,2025-05-20 15:05:00+00:00,133.59,133.65,133.36,133.4203,1477842.0,11899.0,133.464032
NVDA,2025-05-20 15:10:00+00:00,133.42,133.58,133.3,133.355,3400511.0,12466.0,133.428986
NVDA,2025-05-20 15:15:00+00:00,133.35,133.7,133.32,133.55,1459385.0,10802.0,133.525904
NVDA,2025-05-20 15:20:00+00:00,133.55,133.6554,133.47,133.545,1263511.0,11635.0,133.556472
NVDA,2025-05-20 15:25:00+00:00,133.54,133.815,133.45,133.775,1752474.0,13127.0,133.624818
NVDA,2025-05-20 15:30:00+00:00,133.78,133.82,133.64,133.735,1119127.0,9604.0,133.742958
NVDA,2025-05-20 15:35:00+00:00,133.73,133.88,133.64,133.8499,1276915.0,9728.0,133.7398
NVDA,2025-05-20 15:40:00+00:00,133.8501,133.878,133.6501,133.7,1196335.0,9959.0,133.772682
NVDA,2025-05-20 15:45:00+00:00,133.69,134.08,133.64,134.0615,1769016.0,12890.0,133.893947
NVDA,2025-05-20 15:50:00+00:00,134.0615,134.09,133.96,134.035,2290764.0,10271.0,134.030506
NVDA,2025-05-20 15:55:00+00:00,134.02,134.26,134.01,134.135,1691817.0,12001.0,134.163371
NVDA,2025-05-20 16:00:00+00:00,134.13,134.16,134.01,134.0483,1009956.0,8880.0,134.082298
NVDA,2025-05-20 16:05:00+00:00,134.0499,134.055,133.8301,133.915,1427272.0,9362.0,133.929469
NVDA,2025-05-20 16:10:00+00:00,133.917,133.94,133.78,133.9,946329.0,9012.0,133.854074
NVDA,2025-05-20 16:15:00+00:00,133.895,134.06,133.85,133.9805,1095401.0,8892.0,133.962892
NVDA,2025-05-20 16:20:00+00:00,133.98,134.05,133.84,133.85,858556.0,7403.0,133.946125
NVDA,2025-05-20 16:25:00+00:00,133.845,134.125,133.725,134.0846,1588279.0,11322.0,133.967215
NVDA,2025-05-20 16:30:00+00:00,134.09,134.33,134.0401,134.215,1448334.0,10606.0,134.20035
NVDA,2025-05-20 16:35:00+00:00,134.215,134.43,134.165,134.33,1198830.0,9596.0,134.310926
NVDA,2025-05-20 16:40:00+00:00,134.32,134.4,134.2001,134.305,876798.0,7464.0,134.291404
NVDA,2025-05-20 16:45:00+00:00,134.305,134.3599,134.16,134.295,847201.0,6981.0,134.252035
NVDA,2025-05-20 16:50:00+00:00,134.2901,134.39,134.19,134.24,874646.0,7044.0,134.284874
NVDA,2025-05-20 16:55:00+00:00,134.24,134.3098,134.15,134.155,736748.0,6276.0,134.22565
NVDA,2025-05-20 17:00:00+00:00,134.155,134.3699,134.1,134.317,1123192.0,8670.0,134.233532
NVDA,2025-05-20 17:05:00+00:00,134.3187,134.44,134.2,134.225,1269882.0,8520.0,134.330102
NVDA,2025-05-20 17:10:00+00:00,134.225,134.3,134.12,134.195,906998.0,7179.0,134.18453
NVDA,2025-05-20 17:15:00+00:00,134.195,134.2299,134.05,134.22,1026466.0,8149.0,134.134866
NVDA,2025-05-20 17:20:00+00:00,134.21,134.22,134.03,134.075,1632128.0,6865.0,134.123661
NVDA,2025-05-20 17:25:00+00:00,134.075,134.24,134.055,134.1095,898958.0,7018.0,134.152516
NVDA,2025-05-20 17:30:00+00:00,134.1,134.12,133.8901,134.085,1472695.0,13370.0,134.009814
NVDA,2025-05-20 17:35:00+00:00,134.081,134.1397,133.99,134.0701,1077185.0,9852.0,134.068883
NVDA,2025-05-20 17:40:00+00:00,134.075,134.22,134.04,134.155,955901.0,8063.0,134.152037
NVDA,2025-05-20 17:45:00+00:00,134.15,134.1999,134.03,134.0313,900016.0,8046.0,134.116894
NVDA,2025-05-20 17:50:00+00:00,134.03,134.07,133.82,134.045,1428481.0,10756.0,133.969306
NVDA,2025-05-20 17:55:00+00:00,134.04,134.07,133.9,134.005,1055842.0,7610.0,133.989773
NVDA,2025-05-20 18:00:00+00:00,134.0,134.19,133.96,134.1101,987248.0,7954.0,134.080539
NVDA,2025-05-20 18:05:00+00:00,134.12,134.24,134.1,134.125,917645.0,7580.0,134.179083
NVDA,2025-05-20 18:10:00+00:00,134.125,134.24,133.99,134.05,1036468.0,8866.0,134.102544
NVDA,2025-05-20 18:15:00+00:00,134.055,134.16,133.95,134.045,1020976.0,8742.0,134.048332
NVDA,2025-05-20 18:20:00+00:00,134.045,134.045,133.63,133.89,1766039.0,15130.0,133.79514
NVDA,2025-05-20 18:25:00+00:00,133.89,133.955,133.37,133.45,1728754.0,15094.0,133.627643
NVDA,2025-05-20 18:30:00+00:00,133.45,133.75,133.405,133.71,1571245.0,13351.0,133.60802
NVDA,2025-05-20 18:35:00+00:00,133.72,133.92,133.71,133.815,1469219.0,12219.0,133.819273
NVDA,2025-05-20 18:40:00+00:00,133.8101,133.8418,133.54,133.7,1365324.0,12310.0,133.660732
NVDA,2025-05-20 18:45:00+00:00,133.7,133.76,133.525,133.64,1044087.0,9206.0,133.653627
NVDA,2025-05-20 18:50:00+00:00,133.6342,133.7399,133.55,133.685,1034453.0,9062.0,133.660997
NVDA,2025-05-20 18:55:00+00:00,133.685,133.78,133.62,133.6399,1052311.0,8741.0,133.722267
NVDA,2025-05-20 19:00:00+00:00,133.63,133.63,133.135,133.191,1928751.0,16409.0,133.368223
NVDA,2025-05-20 19:05:00+00:00,133.195,133.56,133.03,133.535,1897036.0,14833.0,133.306668
NVDA,2025-05-20 19:10:00+00:00,133.535,133.7681,133.44,133.69,1479956.0,11619.0,133.619652
NVDA,2025-05-20 19:15:00+00:00,133.7,133.845,133.57,133.81,1373226.0,11312.0,133.683232
NVDA,2025-05-20 19:20:00+00:00,133.815,133.89,133.6301,133.765,1203528.0,12747.0,133.754371
NVDA,2025-05-20 19:25:00+00:00,133.765,133.88,133.755,133.815,1096855.0,9534.0,133.825166
NVDA,2025-05-20 19:30:00+00:00,133.82,134.24,133.815,134.115,2236822.0,15558.0,134.065487
NVDA,2025-05-20 19:35:00+00:00,134.1199,134.28,134.05,134.145,1762029.0,12024.0,134.16102
NVDA,2025-05-20 19:40:00+00:00,134.145,134.21,133.875,133.9213,1591933.0,12761.0,134.012496
NVDA,2025-05-20 19:45:00+00:00,133.9293,134.015,133.8,133.96,1860475.0,13423.0,133.937907
NVDA,2025-05-20 19:50:00+00:00,133.95,134.36,133.82,134.29,2866312.0,22991.0,134.19554
NVDA,2025-05-20 19:55:00+00:00,134.28,134.46,134.16,134.38,4286231.0,33401.0,134.311523
NVDA,2025-05-20 20:00:00+00:00,134.39,134.8,134.11,134.57,10450637.0,3162.0,134.383156
NVDA,2025-05-20 20:05:00+00:00,134.5992,134.84,134.37,134.4503,532668.0,1668.0,134.613066
NVDA,2025-05-20 20:10:00+00:00,134.499,135.25,134.42,134.54,808326.0,6611.0,134.837427
NVDA,2025-05-20 20:15:00+00:00,134.5202,134.8399,134.5,134.7001,208342.0,1676.0,134.702843
NVDA,2025-05-20 20:20:00+00:00,134.725,135.0,134.65,134.95,286946.0,1988.0,134.868072
NVDA,2025-05-20 20:25:00+00:00,134.94,135.09,134.8457,135.05,238933.0,1697.0,134.996246
NVDA,2025-05-20 20:30:00+00:00,135.0694,135.07,134.72,134.8001,312704.0,1509.0,134.831134
NVDA,2025-05-20 20:35:00+00:00,134.8,134.87,134.61,134.7099,1085335.0,1000.0,134.709628
NVDA,2025-05-20 20:40:00+00:00,134.68,134.75,134.61,134.66,70107.0,705.0,134.680765
NVDA,2025-05-20 20:45:00+00:00,134.66,134.6683,134.52,134.66,79897.0,786.0,134.601428
NVDA,2025-05-20 20:50:00+00:00,134.6,134.7,134.54,134.6,74922.0,633.0,134.632153
NVDA,2025-05-20 20:55:00+00:00,134.6014,134.69,134.56,134.6,35630.0,453.0,134.605493
NVDA,2025-05-20 21:00:00+00:00,134.6401,134.65,134.51,134.51,40836.0,429.0,134.563893
NVDA,2025-05-20 21:05:00+00:00,134.52,134.58,134.51,134.56,39349.0,411.0,134.538972
NVDA,2025-05-20 21:10:00+00:00,134.57,134.58,134.52,134.54,15556.0,311.0,134.547606
NVDA,2025-05-20 21:15:00+00:00,134.5402,134.55,134.25,134.37,106789.0,1059.0,134.406816
NVDA,2025-05-20 21:20:00+00:00,134.37,134.58,134.2683,134.45,63643.0,645.0,134.433993
NVDA,2025-05-20 21:25:00+00:00,134.42,134.5,134.42,134.4999,26426.0,338.0,134.452766
NVDA,2025-05-20 21:30:00+00:00,134.5,134.5,134.3201,134.38,54032.0,536.0,134.404576
NVDA,2025-05-20 21:35:00+00:00,134.38,134.42,134.3601,134.37,21673.0,299.0,134.388072
NVDA,2025-05-20 21:40:00+00:00,134.3707,134.41,134.37,134.3798,11782.0,222.0,134.377502
NVDA,2025-05-20 21:45:00+00:00,134.38,134.4,134.31,134.39,29640.0,330.0,134.355479
NVDA,2025-05-20 21:50:00+00:00,134.36,134.39,134.3,134.34,10402.0,261.0,134.351052
NVDA,2025-05-20 21:55:00+00:00,134.33,134.35,134.29,134.29,23436.0,322.0,134.317921
NVDA,2025-05-20 22:00:00+00:00,134.3179,134.33,134.22,134.31,57602.0,362.0,134.268522
NVDA,2025-05-20 22:05:00+00:00,134.3,134.3,133.9,133.92,100023.0,1007.0,134.059909
NVDA,2025-05-20 22:10:00+00:00,133.96,134.05,133.85,133.93,62280.0,598.0,133.918439
NVDA,2025-05-20 22:15:00+00:00,133.93,134.0,133.7,133.96,84231.0,770.0,133.849415
NVDA,2025-05-20 22:20:00+00:00,133.98,134.0798,133.93,133.97,35095.0,368.0,134.002451
NVDA,2025-05-20 22:25:00+00:00,133.9893,133.99,133.75,133.87,50439.0,467.0,133.848861
NVDA,2025-05-20 22:30:00+00:00,133.94,134.0699,133.82,134.01,47478.0,450.0,133.918937
NVDA,2025-05-20 22:35:00+00:00,134.0,134.1,134.0,134.1,33629.0,300.0,134.066728
NVDA,2025-05-20 22:40:00+00:00,134.0999,134.0999,133.95,133.98,31244.0,282.0,134.015888
NVDA,2025-05-20 22:45:00+00:00,133.95,134.0,133.9,133.95,28758.0,315.0,133.924842
NVDA,2025-05-20 22:50:00+00:00,133.94,133.99,133.8617,133.91,12814.0,286.0,133.942142
NVDA,2025-05-20 22:55:00+00:00,133.92,133.99,133.9101,133.96,14409.0,234.0,133.955857
NVDA,2025-05-20 23:00:00+00:00,133.95,134.3,133.9201,134.24,56683.0,384.0,134.107345
NVDA,2025-05-20 23:05:00+00:00,134.2022,134.2884,134.1,134.2,31124.0,211.0,134.188232
NVDA,2025-05-20 23:10:00+00:00,134.2012,134.2012,134.06,134.0899,15201.0,223.0,134.138596
NVDA,2025-05-20 23:15:00+00:00,134.05,134.17,134.0306,134.15,21308.0,196.0,134.102304
NVDA,2025-05-20 23:20:00+00:00,134.15,134.25,134.11,134.21,43277.0,287.0,134.186476
NVDA,2025-05-20 23:25:00+00:00,134.2,134.22,134.11,134.17,17945.0,203.0,134.170128
NVDA,2025-05-20 23:30:00+00:00,134.18,134.24,134.15,134.15,18603.0,274.0,134.18068
NVDA,2025-05-20 23:35:00+00:00,134.1209,134.18,134.0751,134.11,17640.0,237.0,134.138946
NVDA,2025-05-20 23:40:00+00:00,134.1022,134.13,134.0701,134.1,13338.0,198.0,134.105542
NVDA,2025-05-20 23:45:00+00:00,134.1,134.13,134.1,134.1,21360.0,240.0,134.116278
NVDA,2025-05-20 23:50:00+00:00,134.13,134.2488,134.1,134.2,39854.0,384.0,134.165789
NVDA,2025-05-20 23:55:00+00:00,134.2005,134.2156,133.95,134.0,84172.0,541.0,134.092771
NVDA,2025-05-21 08:00:00+00:00,133.38,133.71,133.32,133.51,64332.0,1263.0,133.456682
NVDA,2025-05-21 08:05:00+00:00,133.52,133.67,133.33,133.4,40258.0,798.0,133.487026
NVDA,2025-05-21 08:10:00+00:00,133.41,133.52,133.38,133.46,14736.0,357.0,133.440723
NVDA,2025-05-21 08:15:00+00:00,133.46,133.49,133.17,133.34,43410.0,824.0,133.288634
NVDA,2025-05-21 08:20:00+00:00,133.33,133.33,133.1,133.19,41002.0,725.0,133.166562
NVDA,2025-05-21 08:25:00+00:00,133.2,133.27,133.1,133.13,22422.0,448.0,133.176628
NVDA,2025-05-21 08:30:00+00:00,133.15,133.19,133.03,133.07,39586.0,657.0,133.091943
NVDA,2025-05-21 08:35:00+00:00,133.07,133.13,132.95,133.0,80830.0,1124.0,133.012828
NVDA,2025-05-21 08:40:00+00:00,133.01,133.14,132.97,133.08,50897.0,572.0,133.043338
NVDA,2025-05-21 08:45:00+00:00,133.08,133.16,133.07,133.07,19757.0,379.0,133.100727
NVDA,2025-05-21 08:50:00+00:00,133.05,133.19,133.05,133.15,22123.0,370.0,133.134308
NVDA,2025-05-21 08:55:00+00:00,133.12,133.24,133.11,133.24,20818.0,291.0,133.165429
NVDA,2025-05-21 09:00:00+00:00,133.24,133.38,133.2,133.28,30068.0,482.0,133.299908
NVDA,2025-05-21 09:05:00+00:00,133.25,133.25,133.14,133.24,23355.0,407.0,133.196664
NVDA,2025-05-21 09:10:00+00:00,133.24,133.25,133.14,133.17,15651.0,269.0,133.213817
NVDA,2025-05-21 09:15:00+00:00,133.18,133.22,133.18,133.2,13160.0,232.0,133.19782
NVDA,2025-05-21 09:20:00+00:00,133.24,133.24,133.11,133.11,16667.0,322.0,133.193747
NVDA,2025-05-21 09:25:00+00:00,133.14,133.15,133.07,133.11,33508.0,440.0,133.106856
NVDA,2025-05-21 09:30:00+00:00,133.1,133.11,132.94,133.05,53027.0,874.0,133.00861
NVDA,2025-05-21 09:35:00+00:00,133.07,133.23,133.05,133.22,31988.0,507.0,133.145989
NVDA,2025-05-21 09:40:00+00:00,133.19,133.25,132.95,133.0,45497.0,688.0,133.062
NVDA,2025-05-21 09:45:00+00:00,133.02,133.11,132.93,133.06,35935.0,518.0,133.020329
NVDA,2025-05-21 09:50:00+00:00,133.04,133.15,133.0,133.05,22946.0,395.0,133.055583
NVDA,2025-05-21 09:55:00+00:00,133.03,133.05,132.97,132.97,18044.0,346.0,132.997791
NVDA,2025-05-21 10:00:00+00:00,132.97,133.02,132.79,132.88,53203.0,1027.0,132.899609
NVDA,2025-05-21 10:05:00+00:00,132.88,132.9,132.77,132.87,33526.0,564.0,132.842282
NVDA,2025-05-21 10:10:00+00:00,132.9,133.02,132.88,132.99,33297.0,559.0,132.945717
NVDA,2025-05-21 10:15:00+00:00,132.98,133.06,132.94,132.95,32896.0,430.0,132.998743
NVDA,2025-05-21 10:20:00+00:00,132.95,133.0,132.72,132.74,39654.0,823.0,132.843667
NVDA,2025-05-21 10:25:00+00:00,132.72,132.89,132.65,132.8,57065.0,951.0,132.767613
NVDA,2025-05-21 10:30:00+00:00,132.8,132.95,132.77,132.91,39447.0,614.0,132.869493
NVDA,2025-05-21 10:35:00+00:00,132.9,132.96,132.82,132.92,19887.0,416.0,132.900752
NVDA,2025-05-21 10:40:00+00:00,132.92,133.03,132.87,133.03,30337.0,461.0,132.956719
NVDA,2025-05-21 10:45:00+00:00,133.03,133.11,133.01,133.11,24326.0,384.0,133.047067
NVDA,2025-05-21 10:50:00+00:00,133.12,133.15,133.08,133.09,25430.0,412.0,133.114171
NVDA,2025-05-21 10:55:00+00:00,133.08,133.29,133.08,133.29,28991.0,470.0,133.213997
NVDA,2025-05-21 11:00:00+00:00,133.28,133.3,133.02,133.15,61714.0,909.0,133.170236
NVDA,2025-05-21 11:05:00+00:00,133.17,133.33,133.15,133.28,29137.0,463.0,133.255319
NVDA,2025-05-21 11:10:00+00:00,133.29,133.3,133.19,133.22,31027.0,461.0,133.243154
NVDA,2025-05-21 11:15:00+00:00,133.22,133.38,133.15,133.3,51475.0,668.0,133.240476
NVDA,2025-05-21 11:20:00+00:00,133.28,133.429,133.2,133.35,39245.0,551.0,133.337951
NVDA,2025-05-21 11:25:00+00:00,133.35,133.38,133.27,133.28,36615.0,477.0,133.314187
NVDA,2025-05-21 11:30:00+00:00,133.281,133.32,133.12,133.19,47645.0,544.0,133.209826
NVDA,2025-05-21 11:35:00+00:00,133.2,133.26,133.15,133.17,16534.0,248.0,133.180755
NVDA,2025-05-21 11:40:00+00:00,133.17,133.38,133.17,133.3,36928.0,475.0,133.284289
NVDA,2025-05-21 11:45:00+00:00,133.3,133.32,133.16,133.26,26046.0,407.0,133.214416
NVDA,2025-05-21 11:50:00+00:00,133.25,133.34,133.24,133.34,36137.0,437.0,133.314626
NVDA,2025-05-21 11:55:00+00:00,133.311,133.4,133.28,133.29,43708.0,436.0,133.340831
NVDA,2025-05-21 12:00:00+00:00,133.24,134.0,132.66,133.26,748874.0,8196.0,133.328287
NVDA,2025-05-21 12:05:00+00:00,133.2505,133.32,133.24,133.26,70043.0,723.0,133.266907
NVDA,2025-05-21 12:10:00+00:00,133.26,133.31,133.24,133.27,39773.0,540.0,133.278592
NVDA,2025-05-21 12:15:00+00:00,133.25,133.37,133.25,133.35,43670.0,660.0,133.324565
NVDA,2025-05-21 12:20:00+00:00,133.36,133.52,133.36,133.48,100030.0,1238.0,133.469015
NVDA,2025-05-21 12:25:00+00:00,133.4802,133.62,133.4401,133.56,88139.0,949.0,133.539874
NVDA,2025-05-21 12:30:00+00:00,133.5677,133.5677,133.3,133.31,109584.0,1344.0,133.418958
NVDA,2025-05-21 12:35:00+00:00,133.34,133.42,133.28,133.3,59672.0,731.0,133.363975
NVDA,2025-05-21 12:40:00+00:00,133.3,133.3499,133.25,133.3,72961.0,714.0,133.285186
NVDA,2025-05-21 12:45:00+00:00,133.3,133.43,133.29,133.41,40554.0,669.0,133.366479
NVDA,2025-05-21 12:50:00+00:00,133.4,133.44,133.25,133.3,52870.0,757.0,133.346203
NVDA,2025-05-21 12:55:00+00:00,133.31,133.37,133.28,133.3293,82729.0,701.0,133.3165
NVDA,2025-05-21 13:00:00+00:00,133.3295,133.48,133.22,133.42,99065.0,1186.0,133.347955
NVDA,2025-05-21 13:05:00+00:00,133.42,133.42,133.3,133.34,48154.0,713.0,133.347799
NVDA,2025-05-21 13:10:00+00:00,133.31,133.351,133.22,133.27,72314.0,1066.0,133.269776
NVDA,2025-05-21 13:15:00+00:00,133.26,133.28,133.1,133.1,107308.0,1398.0,133.174559
NVDA,2025-05-21 13:20:00+00:00,133.1001,133.27,133.01,133.2,132912.0,1535.0,133.139129
NVDA,2025-05-21 13:25:00+00:00,133.2,133.25,133.0,133.03,271392.0,2118.0,133.076569
NVDA,2025-05-21 13:30:00+00:00,133.04,134.2,133.0,133.57,6502657.0,46776.0,133.617448
NVDA,2025-05-21 13:35:00+00:00,133.57,133.92,133.445,133.84,3343740.0,32692.0,133.675074
NVDA,2025-05-21 13:40:00+00:00,133.84,134.28,133.52,134.17,3655238.0,32341.0,133.980437
NVDA,2025-05-21 13:45:00+00:00,134.175,134.68,133.9588,134.675,3643153.0,30837.0,134.290565
NVDA,2025-05-21 13:50:00+00:00,134.67,134.9,134.37,134.465,3693784.0,29825.0,134.60749
NVDA,2025-05-21 13:55:00+00:00,134.46,134.73,134.27,134.355,2688345.0,22927.0,134.468867
NVDA,2025-05-21 14:00:00+00:00,134.3495,134.6597,134.12,134.27,2998405.0,30794.0,134.364154
NVDA,2025-05-21 14:05:00+00:00,134.28,134.36,133.87,134.005,2935175.0,27960.0,134.05675
NVDA,2025-05-21 14:10:00+00:00,134.01,134.09,133.745,133.85,3453060.0,25926.0,133.876958
NVDA,2025-05-21 14:15:00+00:00,133.855,134.095,133.75,133.89,1886093.0,17194.0,133.942389
NVDA,2025-05-21 14:20:00+00:00,133.9,134.2,133.87,133.9999,2013836.0,18198.0,134.067599
NVDA,2025-05-21 14:25:00+00:00,133.99,134.34,133.82,134.085,2299262.0,21517.0,134.100838
NVDA,2025-05-21 14:30:00+00:00,134.09,134.24,133.77,133.7951,2312319.0,19995.0,134.031091
NVDA,2025-05-21 14:35:00+00:00,133.81,134.14,133.8,134.13,1786415.0,16523.0,133.996664
NVDA,2025-05-21 14:40:00+00:00,134.1311,134.3482,134.08,134.17,1778923.0,16974.0,134.224824
NVDA,2025-05-21 14:45:00+00:00,134.18,134.3782,134.0987,134.35,1495043.0,15864.0,134.23196
NVDA,2025-05-21 14:50:00+00:00,134.36,134.61,134.34,134.3915,2000193.0,18424.0,134.475304
NVDA,2025-05-21 14:55:00+00:00,134.39,134.8585,134.36,134.845,2489456.0,19542.0,134.683821
NVDA,2025-05-21 15:00:00+00:00,134.845,135.09,134.6701,134.87,3871226.0,27061.0,134.937907
NVDA,2025-05-21 15:05:00+00:00,134.87,135.31,134.7,135.29,3148351.0,26626.0,135.011888
NVDA,2025-05-21 15:10:00+00:00,135.3,135.52,135.14,135.46,2714788.0,23331.0,135.356575
NVDA,2025-05-21 15:15:00+00:00,135.46,135.57,135.3219,135.425,2400569.0,19515.0,135.458068
NVDA,2025-05-21 15:20:00+00:00,135.425,135.86,135.39,135.8402,2561393.0,20039.0,135.629772
NVDA,2025-05-21 15:25:00+00:00,135.84,135.98,135.722,135.8758,2497681.0,20243.0,135.879388
NVDA,2025-05-21 15:30:00+00:00,135.875,135.93,135.72,135.9046,2060074.0,17103.0,135.833856
NVDA,2025-05-21 15:35:00+00:00,135.9015,135.99,135.72,135.975,2062089.0,17473.0,135.839712
NVDA,2025-05-21 15:40:00+00:00,135.98,136.65,135.97,136.6072,4856530.0,37443.0,136.249416
NVDA,2025-05-21 15:45:00+00:00,136.6,136.72,136.31,136.495,3767557.0,27280.0,136.505881
NVDA,2025-05-21 15:50:00+00:00,136.495,136.98,136.4701,136.928,3133093.0,23836.0,136.678381
NVDA,2025-05-21 15:55:00+00:00,136.925,137.07,136.62,136.745,4027449.0,30489.0,136.865751
NVDA,2025-05-21 16:00:00+00:00,136.745,137.33,136.7,137.27,3731123.0,26893.0,137.097035
NVDA,2025-05-21 16:05:00+00:00,137.275,137.4,137.11,137.3015,2833778.0,21342.0,137.260322
NVDA,2025-05-21 16:10:00+00:00,137.315,137.335,136.93,136.9446,2664495.0,20868.0,137.173037
NVDA,2025-05-21 16:15:00+00:00,136.945,137.0965,136.9,137.015,2313791.0,16502.0,136.986623
NVDA,2025-05-21 16:20:00+00:00,137.015,137.0476,136.73,136.8844,2006344.0,16158.0,136.874222
NVDA,2025-05-21 16:25:00+00:00,136.885,137.15,136.8215,137.085,2097348.0,16479.0,136.970825
NVDA,2025-05-21 16:30:00+00:00,137.085,137.25,137.03,137.1105,1715452.0,14149.0,137.186548
NVDA,2025-05-21 16:35:00+00:00,137.115,137.25,137.08,137.135,1554528.0,13078.0,137.171074
NVDA,2025-05-21 16:40:00+00:00,137.135,137.23,137.06,137.17,1304998.0,11139.0,137.148824
NVDA,2025-05-21 16:45:00+00:00,137.175,137.38,137.09,137.3101,2284090.0,16910.0,137.275194
NVDA,2025-05-21 16:50:00+00:00,137.31,137.4,137.25,137.295,1813867.0,14822.0,137.328053
NVDA,2025-05-21 16:55:00+00:00,137.3,137.32,136.885,136.9299,1811803.0,15088.0,137.044068
NVDA,2025-05-21 17:00:00+00:00,136.93,137.08,136.66,136.8918,2880397.0,18280.0,136.847652
NVDA,2025-05-21 17:05:00+00:00,136.89,137.005,136.55,136.62,1966630.0,16678.0,136.824016
NVDA,2025-05-21 17:10:00+00:00,136.625,136.6999,136.31,136.435,2631446.0,21643.0,136.472788
NVDA,2025-05-21 17:15:00+00:00,136.43,136.49,135.18,135.515,4749868.0,36065.0,135.757413
NVDA,2025-05-21 17:20:00+00:00,135.52,135.55,133.92,133.995,6201580.0,50595.0,134.631393
NVDA,2025-05-21 17:25:00+00:00,133.9912,134.15,133.115,133.215,5737363.0,44827.0,133.675784
NVDA,2025-05-21 17:30:00+00:00,133.23,134.1946,132.81,133.87,6993878.0,55947.0,133.499307
NVDA,2025-05-21 17:35:00+00:00,133.865,134.22,133.14,134.1654,4455599.0,38146.0,133.734885
NVDA,2025-05-21 17:40:00+00:00,134.16,134.1868,133.29,133.375,3684353.0,33386.0,133.699688
NVDA,2025-05-21 17:45:00+00:00,133.37,133.835,133.18,133.5523,3293352.0,31209.0,133.543288
NVDA,2025-05-21 17:50:00+00:00,133.555,133.64,132.7101,133.065,3710509.0,31330.0,133.143595
NVDA,2025-05-21 17:55:00+00:00,133.06,133.42,132.81,133.38,3071894.0,26679.0,133.13677
NVDA,2025-05-21 18:00:00+00:00,133.38,133.46,132.86,132.905,2728911.0,23993.0,133.160948
NVDA,2025-05-21 18:05:00+00:00,132.92,133.5,132.72,133.46,3323938.0,27591.0,133.178883
NVDA,2025-05-21 18:10:00+00:00,133.46,133.53,132.75,132.95,2749534.0,22056.0,132.999881
NVDA,2025-05-21 18:15:00+00:00,132.94,133.1618,132.79,132.85,2210672.0,19082.0,132.96351
NVDA,2025-05-21 18:20:00+00:00,132.841,132.9052,132.2847,132.585,4064678.0,31909.0,132.510067
NVDA,2025-05-21 18:25:00+00:00,132.58,133.06,132.5613,132.84,2750605.0,21478.0,132.882115
NVDA,2025-05-21 18:30:00+00:00,132.845,133.27,132.785,133.245,2571040.0,19784.0,133.068451
NVDA,2025-05-21 18:35:00+00:00,133.25,133.445,133.055,133.145,2502509.0,19494.0,133.230635
NVDA,2025-05-21 18:40:00+00:00,133.145,133.375,133.06,133.2624,1635163.0,14382.0,133.244089
NVDA,2025-05-21 18:45:00+00:00,133.26,133.32,132.705,132.765,2146891.0,17648.0,132.977949
NVDA,2025-05-21 18:50:00+00:00,132.76,132.9995,132.56,132.63,1876857.0,16835.0,132.754687
NVDA,2025-05-21 18:55:00+00:00,132.63,132.7982,132.4,132.5201,2242373.0,18683.0,132.553627
NVDA,2025-05-21 19:00:00+00:00,132.525,132.75,132.35,132.42,1810285.0,14933.0,132.528195
NVDA,2025-05-21 19:05:00+00:00,132.42,132.55,131.47,131.5414,6068425.0,40207.0,131.975608
NVDA,2025-05-21 19:10:00+00:00,131.54,131.79,131.34,131.735,3795841.0,30422.0,131.571275
NVDA,2025-05-21 19:15:00+00:00,131.74,131.8152,131.08,131.0918,3754718.0,31503.0,131.380029
NVDA,2025-05-21 19:20:00+00:00,131.09,131.35,130.84,130.9686,3917423.0,35671.0,131.0289
