symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-18 17:00:00+00:00,2574.411,2575.405,2567.035,2569.35,0.0,0.0,2573.73
ETH/USD,2025-05-18 17:05:00+00:00,2568.324,2573.08,2568.324,2571.7315,0.00279,1.0,2569.7
ETH/USD,2025-05-18 17:10:00+00:00,2569.885,2574.1,2568.5,2571.055,0.0,0.0,2569.58325
ETH/USD,2025-05-18 17:15:00+00:00,2570.448,2570.448,2564.835,2564.835,0.0,0.0,2570.448
ETH/USD,2025-05-18 17:20:00+00:00,2563.605,2564.7,2561.09,2563.265,0.00279,1.0,2561.09
ETH/USD,2025-05-18 17:25:00+00:00,2564.88,2565.1,2498.731551724,2543.19,0.181962672,5.0,2540.175782
ETH/USD,2025-05-18 17:30:00+00:00,2544.35,2546.949,2538.582,2541.733,0.0,0.0,2541.6815
ETH/USD,2025-05-18 17:35:00+00:00,2540.0815,2540.0815,2524.7235,2526.7695,0.0,0.0,2536.786
ETH/USD,2025-05-18 17:40:00+00:00,2528.4425,2537.8155,2528.4425,2531.889,0.0,0.0,2533.129
ETH/USD,2025-05-18 17:45:00+00:00,2530.718,2530.718,2514.7905,2514.7905,0.08,1.0,2518.72
ETH/USD,2025-05-18 17:50:00+00:00,2515.7855,2520.576,2504.257,2506.98,0.00398312,1.0,2508.44
ETH/USD,2025-05-18 17:55:00+00:00,2508.314,2511.6695,2484.8165,2490.65,0.177,3.0,2495.413277
ETH/USD,2025-05-18 18:00:00+00:00,2488.395,2497.1825,2462.51,2473.35,0.084674482,3.0,2475.586111
ETH/USD,2025-05-18 18:05:00+00:00,2472.0105,2479.315,2464.3,2464.3,0.0,0.0,2470.965
ETH/USD,2025-05-18 18:10:00+00:00,2465.945,2476.175,2457.195,2475.182,0.0,0.0,2465.225
ETH/USD,2025-05-18 18:15:00+00:00,2476.1625,2476.1625,2455.6815,2457.6795,0.0,0.0,2472.85875
ETH/USD,2025-05-18 18:20:00+00:00,2456.725,2477.1355,2453.985,2474.1945,0.00117,1.0,2475.439
ETH/USD,2025-05-18 18:25:00+00:00,2472.971,2478.445,2468.4,2478.445,0.0,0.0,2470.6855
ETH/USD,2025-05-18 18:30:00+00:00,2478.027,2478.027,2467.679,2470.1565,1.970790522,2.0,2474.497227
ETH/USD,2025-05-18 18:35:00+00:00,2469.0,2473.04,2465.3355,2471.8185,0.00117,1.0,2472.64
ETH/USD,2025-05-18 18:40:00+00:00,2470.69,2475.7845,2469.935,2474.445,0.0,0.0,2472.69
ETH/USD,2025-05-18 18:45:00+00:00,2473.15,2476.67,2464.225,2464.306,0.0,0.0,2474.05
ETH/USD,2025-05-18 18:50:00+00:00,2463.66,2469.878,2460.27,2468.3,0.00117,1.0,2469.878
ETH/USD,2025-05-18 18:55:00+00:00,2466.6205,2466.6205,2457.31,2464.7775,0.0,0.0,2464.62825
ETH/USD,2025-05-18 19:00:00+00:00,2463.25,2468.5295,2462.74,2465.851,0.002238864,1.0,2464.8
ETH/USD,2025-05-18 19:05:00+00:00,2464.8,2467.33,2460.434,2466.4235,0.00117,1.0,2467.33
ETH/USD,2025-05-18 19:10:00+00:00,2464.481,2466.03,2461.108,2466.03,0.195839844,1.0,2465.5
ETH/USD,2025-05-18 19:15:00+00:00,2464.6355,2464.6355,2460.195,2461.0,0.2,1.0,2461.5
ETH/USD,2025-05-18 19:20:00+00:00,2462.0365,2470.83,2460.315,2469.3,0.008992489,2.0,2469.238099
ETH/USD,2025-05-18 19:25:00+00:00,2467.399,2471.855,2466.9125,2468.3,0.0,0.0,2469.0395
ETH/USD,2025-05-18 19:30:00+00:00,2466.4215,2466.4215,2428.53,2435.8065,0.188670785,4.0,2441.490012
ETH/USD,2025-05-18 19:35:00+00:00,2433.5435,2442.9025,2432.1365,2435.473,0.00117,1.0,2437.9
ETH/USD,2025-05-18 19:40:00+00:00,2434.372,2435.1435,2425.355,2434.8725,0.0,0.0,2430.047
ETH/USD,2025-05-18 19:45:00+00:00,2433.0605,2437.045,2421.605,2424.045,0.0,0.0,2433.3725
ETH/USD,2025-05-18 19:50:00+00:00,2425.1805,2431.269,2408.44,2411.802,0.810684344,38.0,2419.25472
ETH/USD,2025-05-18 19:55:00+00:00,2410.0865,2418.3,2404.34,2409.722,0.101347903,4.0,2412.856021
ETH/USD,2025-05-18 20:00:00+00:00,2408.4895,2408.4895,2334.77,2366.698,0.957850514,10.0,2365.075601
ETH/USD,2025-05-18 20:05:00+00:00,2367.8225,2385.61,2363.185,2378.25,0.1164552,5.0,2372.310677
ETH/USD,2025-05-18 20:10:00+00:00,2379.846,2379.846,2365.6,2369.9415,0.0,0.0,2374.048
ETH/USD,2025-05-18 20:15:00+00:00,2370.5295,2377.85,2367.83,2374.195,0.020306989,1.0,2377.719
ETH/USD,2025-05-18 20:20:00+00:00,2372.55,2383.5055,2368.628,2373.4385,0.00117,1.0,2375.055
ETH/USD,2025-05-18 20:25:00+00:00,2372.35,2384.6,2372.35,2381.395,2.055674236,1.0,2384.6
ETH/USD,2025-05-18 20:30:00+00:00,2380.885,2381.852,2373.185,2381.852,0.0,0.0,2377.61125
ETH/USD,2025-05-18 20:35:00+00:00,2380.323,2396.466,2380.323,2394.1295,4.117794186,5.0,2385.182806
ETH/USD,2025-05-18 20:40:00+00:00,2392.607,2397.66,2387.715,2397.66,0.0,0.0,2390.161
ETH/USD,2025-05-18 20:45:00+00:00,2396.1,2406.77,2394.587,2400.3155,0.0,0.0,2396.119
ETH/USD,2025-05-18 20:50:00+00:00,2399.3265,2399.3265,2388.539,2390.061,0.00117,1.0,2391.55
ETH/USD,2025-05-18 20:55:00+00:00,2391.5155,2398.975,2390.157,2395.3185,0.0,0.0,2391.8815
ETH/USD,2025-05-18 21:00:00+00:00,2395.985,2400.944,2395.985,2397.28,0.0,0.0,2397.3425
ETH/USD,2025-05-18 21:05:00+00:00,2399.098,2411.695,2397.355,2409.48,0.00117,1.0,2410.2
ETH/USD,2025-05-18 21:10:00+00:00,2408.12,2411.685,2402.66,2406.342,0.0079922,1.0,2404.46
ETH/USD,2025-05-18 21:15:00+00:00,2405.26,2415.05,2404.076,2413.855,0.08,1.0,2412.69
ETH/USD,2025-05-18 21:20:00+00:00,2414.737,2419.48,2411.1225,2418.627,0.00062,1.0,2419.48
ETH/USD,2025-05-18 21:25:00+00:00,2419.2955,2423.491,2416.8285,2423.491,0.0,0.0,2419.2955
ETH/USD,2025-05-18 21:30:00+00:00,2424.485,2433.215,2415.1505,2421.6885,0.000615689,1.0,2424.5
ETH/USD,2025-05-18 21:35:00+00:00,2421.106,2427.611,2413.7545,2424.699,0.00062,1.0,2424.97
ETH/USD,2025-05-18 21:40:00+00:00,2425.7045,2429.7265,2422.885,2428.6105,0.0,0.0,2426.92175
ETH/USD,2025-05-18 21:45:00+00:00,2427.0975,2430.3095,2424.25,2426.734,0.0,0.0,2425.67375
ETH/USD,2025-05-18 21:50:00+00:00,2425.583,2426.7935,2399.242,2413.7685,0.00062,1.0,2413.03
ETH/USD,2025-05-18 21:55:00+00:00,2412.22,2412.72,2405.65,2407.785,0.0,0.0,2411.041
ETH/USD,2025-05-18 22:00:00+00:00,2409.4885,2409.4885,2382.6,2398.175,0.08,1.0,2392.15
ETH/USD,2025-05-18 22:05:00+00:00,2397.1,2402.105,2390.4385,2397.48,0.00062,1.0,2399.735
ETH/USD,2025-05-18 22:10:00+00:00,2396.019,2397.385,2389.573,2393.02,0.0,0.0,2395.56975
ETH/USD,2025-05-18 22:15:00+00:00,2391.36,2393.989,2378.185,2392.9665,0.000640151,1.0,2385.651
ETH/USD,2025-05-18 22:20:00+00:00,2394.8285,2410.18,2394.8285,2407.079,0.00062,1.0,2410.18
ETH/USD,2025-05-18 22:25:00+00:00,2408.415,2418.6055,2407.805,2417.145,0.08,1.0,2412.69
ETH/USD,2025-05-18 22:30:00+00:00,2418.36,2437.405,2417.265,2432.558,0.080640411,2.0,2433.162258
ETH/USD,2025-05-18 22:35:00+00:00,2431.135,2431.135,2423.352,2427.1,0.00062,1.0,2428.12
ETH/USD,2025-05-18 22:40:00+00:00,2428.075,2439.0645,2428.075,2430.735,0.0,0.0,2429.92925
ETH/USD,2025-05-18 22:45:00+00:00,2432.0375,2437.65,2430.935,2433.735,0.0,0.0,2432.82575
ETH/USD,2025-05-18 22:50:00+00:00,2432.79,2440.4255,2431.5565,2439.185,0.0,0.0,2433.311
ETH/USD,2025-05-18 22:55:00+00:00,2437.5545,2458.18,2437.5545,2456.3405,0.08,1.0,2453.77
ETH/USD,2025-05-18 23:00:00+00:00,2455.064,2455.064,2441.3375,2447.5205,0.01,1.0,2449.75
ETH/USD,2025-05-18 23:05:00+00:00,2446.6225,2446.6225,2441.311,2444.3235,0.0,0.0,2445.33875
ETH/USD,2025-05-18 23:10:00+00:00,2442.8965,2450.8695,2437.855,2441.93,0.0,0.0,2445.99825
ETH/USD,2025-05-18 23:15:00+00:00,2440.25,2443.348,2437.773,2440.975,0.0,0.0,2439.0115
ETH/USD,2025-05-18 23:20:00+00:00,2439.582,2448.37,2439.582,2444.875,0.00279,1.0,2444.1
ETH/USD,2025-05-18 23:25:00+00:00,2445.699,2453.9,2445.699,2452.765,0.0,0.0,2447.6825
ETH/USD,2025-05-18 23:30:00+00:00,2451.8,2456.55,2450.35,2450.35,0.0,0.0,2453.525
ETH/USD,2025-05-18 23:35:00+00:00,2449.785,2458.252,2449.593,2455.2,0.00279,1.0,2454.5
ETH/USD,2025-05-18 23:40:00+00:00,2453.4665,2458.25,2452.6225,2456.769,0.0,0.0,2455.25175
ETH/USD,2025-05-18 23:45:00+00:00,2457.5,2460.4065,2453.95,2460.4065,0.0,0.0,2455.725
ETH/USD,2025-05-18 23:50:00+00:00,2461.8525,2499.696,2461.8525,2499.696,0.163383334,4.0,2486.30222
ETH/USD,2025-05-18 23:55:00+00:00,2498.445,2511.081,2490.494,2497.672,0.000583635,1.0,2505.9
ETH/USD,2025-05-19 00:00:00+00:00,2499.564,2504.221,2484.13,2501.3165,0.0,0.0,2500.098
ETH/USD,2025-05-19 00:05:00+00:00,2499.691,2513.165,2496.576,2501.235,0.004795284,2.0,2499.582188
ETH/USD,2025-05-19 00:10:00+00:00,2502.905,2502.905,2476.34,2481.78,0.0,0.0,2499.95825
ETH/USD,2025-05-19 00:15:00+00:00,2480.8495,2484.08,2469.106,2476.229,0.08,1.0,2475.42
ETH/USD,2025-05-19 00:20:00+00:00,2477.802,2481.919,2458.671,2461.8825,0.003384595,2.0,2460.239619
ETH/USD,2025-05-19 00:25:00+00:00,2460.2635,2461.7495,2453.8915,2453.8915,0.0,0.0,2459.9575
ETH/USD,2025-05-19 00:30:00+00:00,2454.6755,2455.449,2432.21,2451.27,0.085849,2.0,2452.851999
ETH/USD,2025-05-19 00:35:00+00:00,2453.15,2455.958,2442.63,2455.958,0.00279,1.0,2452.8
ETH/USD,2025-05-19 00:40:00+00:00,2454.9125,2456.275,2436.85,2444.24,0.0,0.0,2454.8055
ETH/USD,2025-05-19 00:45:00+00:00,2443.22,2443.22,2432.1935,2442.365,0.0,0.0,2437.92
ETH/USD,2025-05-19 00:50:00+00:00,2443.175,2450.23,2441.53,2446.355,0.00279,1.0,2444.0
ETH/USD,2025-05-19 00:55:00+00:00,2444.945,2446.55,2437.575,2444.0,0.0,0.0,2445.625
ETH/USD,2025-05-19 01:00:00+00:00,2445.0,2450.4055,2439.25,2442.895,0.0,0.0,2444.253
ETH/USD,2025-05-19 01:05:00+00:00,2441.4785,2441.945,2429.1855,2431.8,0.08279,2.0,2432.045389
ETH/USD,2025-05-19 01:10:00+00:00,2433.625,2437.7155,2425.03,2431.81,0.0,0.0,2431.36
ETH/USD,2025-05-19 01:15:00+00:00,2430.241,2430.4195,2415.75,2422.425,0.000621457,1.0,2425.78
ETH/USD,2025-05-19 01:20:00+00:00,2420.405,2434.45,2417.9445,2434.45,0.00279,1.0,2433.1
ETH/USD,2025-05-19 01:25:00+00:00,2435.1455,2438.8,2433.65,2434.05,0.0,0.0,2435.325
ETH/USD,2025-05-19 01:30:00+00:00,2435.15,2440.054,2430.04,2439.134,0.0,0.0,2434.16975
ETH/USD,2025-05-19 01:35:00+00:00,2437.4355,2441.69,2426.265,2428.83,0.00279,1.0,2426.273
ETH/USD,2025-05-19 01:40:00+00:00,2426.825,2429.0,2423.513,2426.1,0.0,0.0,2425.959
ETH/USD,2025-05-19 01:45:00+00:00,2424.75,2438.41,2424.75,2438.41,0.0,0.0,2426.7875
ETH/USD,2025-05-19 01:50:00+00:00,2436.65,2438.115,2432.7895,2438.115,0.0,0.0,2434.81025
ETH/USD,2025-05-19 01:55:00+00:00,2436.63,2436.63,2429.4405,2429.4405,0.0,0.0,2434.69125
ETH/USD,2025-05-19 02:00:00+00:00,2427.8,2431.951,2427.694,2430.15,0.0,0.0,2428.992
ETH/USD,2025-05-19 02:05:00+00:00,2431.515,2435.455,2418.38,2421.303,0.0,0.0,2433.485
ETH/USD,2025-05-19 02:10:00+00:00,2419.48,2419.48,2399.22,2400.37,0.085939,2.0,2411.476892
ETH/USD,2025-05-19 02:15:00+00:00,2401.515,2405.101,2394.225,2400.6285,14.0,2.0,2398.42924
ETH/USD,2025-05-19 02:20:00+00:00,2402.0225,2409.55,2400.044,2405.25,0.00761945,3.0,2405.292931
ETH/USD,2025-05-19 02:25:00+00:00,2406.675,2410.33,2406.675,2408.92,0.0,0.0,2407.895
ETH/USD,2025-05-19 02:30:00+00:00,2407.5835,2416.7055,2406.5815,2415.455,0.0,0.0,2408.63225
ETH/USD,2025-05-19 02:35:00+00:00,2416.655,2418.182,2414.0435,2415.1315,0.00062,1.0,2416.635
ETH/USD,2025-05-19 02:40:00+00:00,2414.3245,2415.305,2409.11,2409.11,0.0,0.0,2412.758
ETH/USD,2025-05-19 02:45:00+00:00,2410.7485,2410.7485,2399.135,2405.88,0.113690595,2.0,2404.020854
ETH/USD,2025-05-19 02:50:00+00:00,2404.87,2405.1855,2398.8235,2400.925,0.00062,1.0,2403.2
ETH/USD,2025-05-19 02:55:00+00:00,2400.35,2402.46,2398.383,2402.4,0.0,0.0,2401.405
ETH/USD,2025-05-19 03:00:00+00:00,2401.305,2404.95,2396.32,2404.95,0.0,0.0,2401.001
ETH/USD,2025-05-19 03:05:00+00:00,2403.392,2403.392,2387.034,2396.05,0.08062,2.0,2391.080452
ETH/USD,2025-05-19 03:10:00+00:00,2395.1,2395.1,2385.9545,2387.12,0.0,0.0,2393.41325
ETH/USD,2025-05-19 03:15:00+00:00,2385.5625,2394.0335,2384.45,2394.0335,0.0,0.0,2388.0035
ETH/USD,2025-05-19 03:20:00+00:00,2393.025,2398.87,2388.65,2398.02,0.00062,1.0,2398.87
ETH/USD,2025-05-19 03:25:00+00:00,2397.2305,2399.925,2392.0775,2392.0775,0.160937517,1.0,2399.552
ETH/USD,2025-05-19 03:30:00+00:00,2393.626,2396.35,2389.9765,2393.72,1.0,1.0,2391.5
ETH/USD,2025-05-19 03:35:00+00:00,2394.92,2394.92,2389.8995,2391.845,0.00062,1.0,2394.14
ETH/USD,2025-05-19 03:40:00+00:00,2390.3845,2395.225,2383.0085,2384.112,0.809872096,2.0,2386.598861
ETH/USD,2025-05-19 03:45:00+00:00,2382.6475,2386.535,2380.4945,2385.7965,1.985380238,1.0,2384.6
ETH/USD,2025-05-19 03:50:00+00:00,2384.3,2391.005,2381.81,2384.8235,0.020829575,2.0,2389.109158
ETH/USD,2025-05-19 03:55:00+00:00,2383.213,2388.715,2382.325,2386.0,0.0,0.0,2384.1525
ETH/USD,2025-05-19 04:00:00+00:00,2384.3,2395.02,2384.3,2395.02,0.074221837,1.0,2384.3
ETH/USD,2025-05-19 04:05:00+00:00,2394.0115,2396.3,2382.048,2394.0365,0.23028896,2.0,2386.526384
ETH/USD,2025-05-19 04:10:00+00:00,2396.1875,2404.795,2392.71,2402.335,2.0,1.0,2399.8
ETH/USD,2025-05-19 04:15:00+00:00,2400.66,2403.494,2395.0005,2395.0005,0.0,0.0,2400.87075
ETH/USD,2025-05-19 04:20:00+00:00,2393.755,2396.156,2390.974,2392.34,0.00062,1.0,2395.2
ETH/USD,2025-05-19 04:25:00+00:00,2390.6725,2394.8865,2390.6725,2394.8865,0.213924286,1.0,2391.6
ETH/USD,2025-05-19 04:30:00+00:00,2394.006,2398.8,2389.0515,2391.45,12.5,1.0,2393.5
ETH/USD,2025-05-19 04:35:00+00:00,2390.615,2394.929,2388.8565,2389.049,0.00062,1.0,2390.513
ETH/USD,2025-05-19 04:40:00+00:00,2387.9965,2387.9965,2367.15,2379.32,0.07,1.0,2370.5
ETH/USD,2025-05-19 04:45:00+00:00,2378.2485,2380.15,2368.858,2368.95,0.0,0.0,2377.8015
ETH/USD,2025-05-19 04:50:00+00:00,2368.405,2368.405,2353.25,2354.6,0.00062,1.0,2354.4
ETH/USD,2025-05-19 04:55:00+00:00,2352.65,2366.2955,2352.65,2366.2955,0.0,0.0,2356.145
ETH/USD,2025-05-19 05:00:00+00:00,2365.9435,2366.257,2358.616,2362.3815,0.001023438,1.0,2366.11
ETH/USD,2025-05-19 05:05:00+00:00,2363.5,2376.1,2363.5,2373.8,4.002974,2.0,2370.000945
ETH/USD,2025-05-19 05:10:00+00:00,2375.7325,2378.899,2375.245,2376.639,0.0,0.0,2376.2445
ETH/USD,2025-05-19 05:15:00+00:00,2374.84,2379.455,2371.732,2379.015,0.0,0.0,2373.286
ETH/USD,2025-05-19 05:20:00+00:00,2380.06,2380.06,2375.5,2376.35,0.00062,1.0,2378.815
ETH/USD,2025-05-19 05:25:00+00:00,2375.265,2378.85,2375.265,2378.14,0.0,0.0,2376.38425
ETH/USD,2025-05-19 05:30:00+00:00,2377.0265,2383.3655,2367.6445,2382.8,0.0,0.0,2378.34875
ETH/USD,2025-05-19 05:35:00+00:00,2384.0,2384.0,2377.3825,2382.8735,0.00062,1.0,2383.9
ETH/USD,2025-05-19 05:40:00+00:00,2381.915,2386.495,2379.35,2380.349,0.043125522,1.0,2381.95
ETH/USD,2025-05-19 05:45:00+00:00,2379.418,2381.955,2376.781,2380.365,0.0,0.0,2378.0995
ETH/USD,2025-05-19 05:50:00+00:00,2379.1465,2381.22,2377.8,2379.415,0.122313458,2.0,2380.623041
ETH/USD,2025-05-19 05:55:00+00:00,2378.304,2379.0,2374.5525,2379.0,0.0,0.0,2376.42825
ETH/USD,2025-05-19 06:00:00+00:00,2377.621,2383.025,2376.12,2376.355,0.298728915,1.0,2376.12
ETH/USD,2025-05-19 06:05:00+00:00,2375.4645,2390.89,2375.4645,2386.165,0.097726526,3.0,2385.288129
ETH/USD,2025-05-19 06:10:00+00:00,2387.585,2399.69,2387.585,2395.85,0.08082182,3.0,2391.892813
ETH/USD,2025-05-19 06:15:00+00:00,2393.958,2393.958,2386.423,2386.423,0.0,0.0,2392.449
ETH/USD,2025-05-19 06:20:00+00:00,2387.9565,2389.1785,2382.1895,2382.9,0.0,0.0,2387.9565
ETH/USD,2025-05-19 06:25:00+00:00,2384.333,2388.181,2384.185,2386.97,0.0,0.0,2384.333
ETH/USD,2025-05-19 06:30:00+00:00,2388.05,2388.05,2371.525,2373.775,0.0,0.0,2385.48725
ETH/USD,2025-05-19 06:35:00+00:00,2372.162,2375.853,2365.33,2375.853,0.120696973,2.0,2371.299124
ETH/USD,2025-05-19 06:40:00+00:00,2374.282,2374.282,2369.85,2372.086,0.0,0.0,2373.381
ETH/USD,2025-05-19 06:45:00+00:00,2370.7845,2373.655,2367.64,2371.349,0.0,0.0,2369.21225
ETH/USD,2025-05-19 06:50:00+00:00,2370.23,2370.49,2365.122,2370.49,0.162916782,1.0,2370.4
ETH/USD,2025-05-19 06:55:00+00:00,2368.67,2369.37,2350.58,2354.001,0.099639662,1.0,2357.43
ETH/USD,2025-05-19 07:00:00+00:00,2353.214,2365.62,2353.143,2363.4165,0.1,1.0,2360.75
ETH/USD,2025-05-19 07:05:00+00:00,2364.8045,2388.7315,2364.8045,2388.7315,2.025297757,1.0,2384.06
ETH/USD,2025-05-19 07:10:00+00:00,2387.572,2398.9,2387.572,2393.78,0.08,1.0,2391.04
ETH/USD,2025-05-19 07:15:00+00:00,2392.778,2410.59,2392.778,2410.07,0.0,0.0,2394.61125
ETH/USD,2025-05-19 07:20:00+00:00,2409.07,2411.198,2404.9345,2409.194,0.0,0.0,2407.555
ETH/USD,2025-05-19 07:25:00+00:00,2410.086,2411.34,2398.097,2399.3835,0.3,1.0,2402.389
ETH/USD,2025-05-19 07:30:00+00:00,2400.09,2410.0595,2400.09,2407.213,0.0,0.0,2401.8875
ETH/USD,2025-05-19 07:35:00+00:00,2404.82,2408.7,2404.224,2408.7,0.0,0.0,2404.91425
ETH/USD,2025-05-19 07:40:00+00:00,2407.855,2410.0445,2404.2275,2409.1,0.0,0.0,2407.855
ETH/USD,2025-05-19 07:45:00+00:00,2410.339,2410.339,2401.575,2403.3185,0.0,0.0,2409.7
ETH/USD,2025-05-19 07:50:00+00:00,2401.748,2406.644,2401.748,2405.065,0.0,0.0,2402.9915
ETH/USD,2025-05-19 07:55:00+00:00,2403.865,2405.315,2402.8,2405.0705,0.044169176,2.0,2402.915588
ETH/USD,2025-05-19 08:00:00+00:00,2403.469,2406.065,2396.07,2398.285,0.0,0.0,2403.5675
ETH/USD,2025-05-19 08:05:00+00:00,2400.1015,2406.08,2391.6005,2396.7685,0.20067626,1.0,2406.08
ETH/USD,2025-05-19 08:10:00+00:00,2398.2,2410.0385,2395.245,2409.758,0.19497875,1.0,2398.2
ETH/USD,2025-05-19 08:15:00+00:00,2408.47,2419.475,2407.795,2418.126,0.08,1.0,2411.58
ETH/USD,2025-05-19 08:20:00+00:00,2419.8025,2422.28,2416.226,2419.865,0.042874605,1.0,2416.226
ETH/USD,2025-05-19 08:25:00+00:00,2419.051,2419.051,2407.25,2407.25,0.0,0.0,2418.5715
ETH/USD,2025-05-19 08:30:00+00:00,2405.198,2406.551,2397.345,2400.24,0.124467752,3.0,2400.409043
ETH/USD,2025-05-19 08:35:00+00:00,2399.228,2408.25,2399.228,2406.5235,0.0,0.0,2399.228
ETH/USD,2025-05-19 08:40:00+00:00,2405.59,2405.59,2396.9615,2398.3,0.062311766,1.0,2399.8
ETH/USD,2025-05-19 08:45:00+00:00,2398.4,2407.865,2396.8,2407.865,0.062155986,2.0,2396.9272
ETH/USD,2025-05-19 08:50:00+00:00,2406.663,2409.1605,2403.9675,2404.8175,0.0,0.0,2407.5315
ETH/USD,2025-05-19 08:55:00+00:00,2404.5665,2406.595,2401.4,2405.55,8.0,1.0,2404.3
ETH/USD,2025-05-19 09:00:00+00:00,2404.15,2412.58,2375.9720710647,2404.885,0.0,0.0,2402.71225
ETH/USD,2025-05-19 09:05:00+00:00,2406.096,2410.1145,2392.1505,2392.1505,0.0,0.0,2405.70925
ETH/USD,2025-05-19 09:10:00+00:00,2393.45,2403.248,2392.145,2401.1255,0.0,0.0,2394.05
ETH/USD,2025-05-19 09:15:00+00:00,2402.2005,2405.86,2400.595,2405.441,0.0,0.0,2403.40025
ETH/USD,2025-05-19 09:20:00+00:00,2404.585,2407.624,2400.84,2406.815,0.0,0.0,2404.585
ETH/USD,2025-05-19 09:25:00+00:00,2408.37,2410.685,2407.955,2407.955,0.0,0.0,2408.37
ETH/USD,2025-05-19 09:30:00+00:00,2409.4745,2411.672,2409.4745,2410.57,0.0,0.0,2409.96225
ETH/USD,2025-05-19 09:35:00+00:00,2409.2,2415.726,2409.2,2410.39,0.0,0.0,2409.2
ETH/USD,2025-05-19 09:40:00+00:00,2411.713,2414.8,2375.9720710647,2414.8,3.006822141,1.0,2409.2
ETH/USD,2025-05-19 09:45:00+00:00,2413.005,2413.574,2408.654,2412.463,0.0,0.0,2412.579
ETH/USD,2025-05-19 09:50:00+00:00,2410.6565,2410.6565,2407.3975,2409.544,0.0,0.0,2409.027
ETH/USD,2025-05-19 09:55:00+00:00,2408.13,2408.554,2404.894,2406.17,0.004153767,2.0,2408.553994
ETH/USD,2025-05-19 10:00:00+00:00,2404.9,2405.23,2397.48,2398.68,0.00416416,1.0,2401.15
ETH/USD,2025-05-19 10:05:00+00:00,2397.555,2398.71,2393.434,2394.727,0.0,0.0,2396.9485
ETH/USD,2025-05-19 10:10:00+00:00,2395.7,2399.7825,2394.735,2397.145,0.0,0.0,2395.7
ETH/USD,2025-05-19 10:15:00+00:00,2398.63,2403.65,2398.63,2403.5,0.0,0.0,2399.865
ETH/USD,2025-05-19 10:20:00+00:00,2405.388,2408.7135,2400.895,2407.165,0.0,0.0,2404.8515
ETH/USD,2025-05-19 10:25:00+00:00,2408.75,2409.4305,2406.205,2408.344,0.0,0.0,2408.75
ETH/USD,2025-05-19 10:30:00+00:00,2407.289,2407.289,2401.913,2407.128,0.0,0.0,2406.509
ETH/USD,2025-05-19 10:35:00+00:00,2405.57,2407.314,2403.339,2407.314,0.0,0.0,2404.5425
ETH/USD,2025-05-19 10:40:00+00:00,2408.355,2412.712,2406.7655,2410.2965,0.0,0.0,2407.56025
ETH/USD,2025-05-19 10:45:00+00:00,2411.885,2415.2755,2410.03,2411.715,0.0,0.0,2413.58025
ETH/USD,2025-05-19 10:50:00+00:00,2412.8005,2419.471,2412.8005,2416.9,0.0,0.0,2414.68425
ETH/USD,2025-05-19 10:55:00+00:00,2414.9035,2414.9035,2410.535,2410.535,0.0,0.0,2414.9035
ETH/USD,2025-05-19 11:00:00+00:00,2412.06,2414.185,2409.6385,2414.185,0.0,0.0,2410.9625
ETH/USD,2025-05-19 11:05:00+00:00,2416.155,2416.155,2409.2295,2409.2295,0.0,0.0,2416.155
ETH/USD,2025-05-19 11:10:00+00:00,2410.73,2413.059,2408.45,2410.7355,0.0,0.0,2411.42775
ETH/USD,2025-05-19 11:15:00+00:00,2412.616,2415.56,2411.85,2415.56,0.027665887,1.0,2414.4
ETH/USD,2025-05-19 11:20:00+00:00,2416.78,2418.0955,2414.252,2414.252,0.0,0.0,2416.78
ETH/USD,2025-05-19 11:25:00+00:00,2412.7755,2414.66,2412.7755,2414.25,0.0,0.0,2412.7755
ETH/USD,2025-05-19 11:30:00+00:00,2412.966,2413.455,2409.9585,2409.9585,0.601463227,1.0,2411.33
ETH/USD,2025-05-19 11:35:00+00:00,2410.8795,2416.203,2410.8795,2413.728,0.0,0.0,2412.10975
ETH/USD,2025-05-19 11:40:00+00:00,2412.33,2420.8355,2412.33,2420.8355,0.0,0.0,2412.79125
ETH/USD,2025-05-19 11:45:00+00:00,2419.25,2420.9,2418.85,2418.85,0.0,0.0,2419.25
ETH/USD,2025-05-19 11:50:00+00:00,2420.095,2420.095,2418.48,2419.76,0.0,0.0,2420.095
ETH/USD,2025-05-19 11:55:00+00:00,2420.7615,2421.46,2417.86,2417.86,0.0,0.0,2420.7615
ETH/USD,2025-05-19 12:00:00+00:00,2419.75,2421.8,2411.61,2411.61,0.0,0.0,2420.775
ETH/USD,2025-05-19 12:05:00+00:00,2410.822,2410.822,2399.94,2402.175,0.0,0.0,2408.211
ETH/USD,2025-05-19 12:10:00+00:00,2403.4395,2403.938,2396.754,2401.59,0.0,0.0,2402.87
ETH/USD,2025-05-19 12:15:00+00:00,2400.76,2400.76,2393.28,2395.295,0.0,0.0,2399.0
ETH/USD,2025-05-19 12:20:00+00:00,2394.415,2405.73,2394.415,2403.195,0.0,0.0,2395.5655
ETH/USD,2025-05-19 12:25:00+00:00,2402.3575,2405.61,2402.038,2404.425,0.0,0.0,2402.5965
ETH/USD,2025-05-19 12:30:00+00:00,2402.9605,2403.144,2397.0055,2397.7025,0.0,0.0,2401.96625
ETH/USD,2025-05-19 12:35:00+00:00,2399.3425,2399.3425,2386.7,2388.098,0.08,1.0,2391.04
