symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-06-06 23:05:00+00:00,2480.6,2480.6,2476.21,2476.21,0.0,0.0,2480.6
ETH/USD,2025-06-06 23:10:00+00:00,2476.72,2477.095,2475.68,2475.68,0.0,0.0,2476.72
ETH/USD,2025-06-06 23:15:00+00:00,2477.165,2478.4355,2477.165,2478.4355,0.0,0.0,2477.165
ETH/USD,2025-06-06 23:20:00+00:00,2477.0,2477.0,2477.0,2477.0,0.0,0.0,2477.0
ETH/USD,2025-06-06 23:25:00+00:00,2478.837,2481.05,2478.837,2481.05,0.0,0.0,2478.837
ETH/USD,2025-06-06 23:30:00+00:00,2479.685,2483.555,2479.685,2483.394,0.0,0.0,2481.62
ETH/USD,2025-06-06 23:40:00+00:00,2482.005,2482.881,2480.246,2482.881,0.0,0.0,2481.1255
ETH/USD,2025-06-06 23:45:00+00:00,2483.55,2483.55,2481.8655,2481.8655,0.0,0.0,2483.55
ETH/USD,2025-06-06 23:50:00+00:00,2479.82,2481.0155,2478.159,2478.159,0.0,0.0,2480.41775
ETH/USD,2025-06-06 23:55:00+00:00,2477.1,2477.1,2477.1,2477.1,0.0,0.0,2477.1
ETH/USD,2025-06-07 00:00:00+00:00,2478.6155,2478.6155,2476.1495,2477.5285,0.139668295,2.0,2478.0
ETH/USD,2025-06-07 00:05:00+00:00,2475.455,2476.75,2474.3275,2474.35,0.0,0.0,2476.1025
ETH/USD,2025-06-07 00:10:00+00:00,2473.1455,2473.1455,2465.6495,2465.6495,0.0,0.0,2473.1455
ETH/USD,2025-06-07 00:15:00+00:00,2466.196,2466.196,2459.406,2462.585,0.0,0.0,2465.658
ETH/USD,2025-06-07 00:20:00+00:00,2461.8535,2468.2855,2459.781,2468.2855,0.0,0.0,2461.198
ETH/USD,2025-06-07 00:25:00+00:00,2470.3,2470.3,2468.675,2469.9,0.0,0.0,2469.4875
ETH/USD,2025-06-07 00:30:00+00:00,2468.0885,2473.975,2468.0885,2473.975,0.0,0.0,2469.41025
ETH/USD,2025-06-07 00:35:00+00:00,2475.2445,2477.47,2474.92,2474.92,0.0,0.0,2475.2445
ETH/USD,2025-06-07 00:40:00+00:00,2473.65,2477.07,2473.65,2477.07,0.0,0.0,2474.627
ETH/USD,2025-06-07 00:45:00+00:00,2475.441,2475.441,2473.0825,2474.038,0.0,0.0,2474.26175
ETH/USD,2025-06-07 00:50:00+00:00,2475.665,2478.41,2475.26,2476.665,0.0,0.0,2475.665
ETH/USD,2025-06-07 00:55:00+00:00,2478.0735,2483.6345,2478.0735,2483.6345,0.0,0.0,2478.0735
ETH/USD,2025-06-07 01:00:00+00:00,2482.4305,2482.4305,2475.93,2475.93,0.0,0.0,2481.78675
ETH/USD,2025-06-07 01:05:00+00:00,2476.931,2479.9265,2476.931,2477.385,0.0,0.0,2476.931
ETH/USD,2025-06-07 01:10:00+00:00,2479.0585,2481.734,2479.0585,2481.734,0.0,0.0,2479.0585
ETH/USD,2025-06-07 01:15:00+00:00,2480.83,2481.494,2478.3,2479.6075,0.099070615,1.0,2481.494
ETH/USD,2025-06-07 01:20:00+00:00,2477.864,2477.864,2474.9,2476.067,0.0,0.0,2477.864
ETH/USD,2025-06-07 01:25:00+00:00,2474.606,2474.606,2473.7665,2473.7665,0.0,0.0,2474.606
ETH/USD,2025-06-07 01:30:00+00:00,2473.8075,2474.835,2470.105,2470.105,0.0,0.0,2474.32125
ETH/USD,2025-06-07 01:35:00+00:00,2470.855,2471.2315,2469.2535,2469.2535,0.0,0.0,2470.855
ETH/USD,2025-06-07 01:40:00+00:00,2470.93,2472.565,2470.93,2472.215,0.0,0.0,2470.93
ETH/USD,2025-06-07 01:45:00+00:00,2473.625,2476.685,2473.625,2473.7495,0.0,0.0,2473.625
ETH/USD,2025-06-07 01:50:00+00:00,2475.4995,2477.159,2474.45,2474.45,0.002,1.0,2477.159
ETH/USD,2025-06-07 01:55:00+00:00,2473.635,2473.635,2473.635,2473.635,0.0,0.0,2473.635
ETH/USD,2025-06-07 02:00:00+00:00,2472.29,2474.004,2472.29,2472.935,0.0,0.0,2472.29
ETH/USD,2025-06-07 02:05:00+00:00,2472.012,2472.012,2470.406,2471.349,0.0,0.0,2472.012
ETH/USD,2025-06-07 02:10:00+00:00,2472.8985,2473.25,2471.92,2473.25,0.0,0.0,2472.40925
ETH/USD,2025-06-07 02:15:00+00:00,2474.668,2476.91,2474.668,2476.05,0.0,0.0,2474.668
ETH/USD,2025-06-07 02:20:00+00:00,2474.4835,2475.968,2474.4835,2474.88,0.0,0.0,2474.4835
ETH/USD,2025-06-07 02:25:00+00:00,2476.0835,2476.344,2474.75,2475.775,0.0,0.0,2476.0835
ETH/USD,2025-06-07 02:30:00+00:00,2474.65,2474.65,2473.3555,2474.2055,0.0,0.0,2474.00275
ETH/USD,2025-06-07 02:35:00+00:00,2473.0535,2475.595,2473.0535,2475.595,0.0,0.0,2473.0535
ETH/USD,2025-06-07 02:40:00+00:00,2474.395,2476.128,2474.395,2474.638,0.0,0.0,2474.395
ETH/USD,2025-06-07 02:45:00+00:00,2473.085,2477.225,2473.085,2477.225,0.0,0.0,2473.085
ETH/USD,2025-06-07 02:50:00+00:00,2478.095,2482.6385,2476.85,2482.6385,0.059338588,1.0,2478.3
ETH/USD,2025-06-07 02:55:00+00:00,2481.3,2483.27,2481.3,2483.27,0.0,0.0,2481.3
ETH/USD,2025-06-07 03:00:00+00:00,2481.57,2488.205,2481.085,2485.8,0.0,0.0,2481.3275
ETH/USD,2025-06-07 03:05:00+00:00,2486.895,2487.983,2486.2575,2487.2585,0.0,0.0,2486.895
ETH/USD,2025-06-07 03:10:00+00:00,2487.8265,2490.654,2487.8265,2488.9095,0.0,0.0,2487.8265
ETH/USD,2025-06-07 03:15:00+00:00,2490.985,2490.985,2487.44,2487.44,0.0,0.0,2490.985
ETH/USD,2025-06-07 03:20:00+00:00,2488.3215,2493.656,2488.3215,2493.656,0.0,0.0,2488.95125
ETH/USD,2025-06-07 03:25:00+00:00,2492.59,2494.03,2491.925,2492.955,0.0,0.0,2492.59
ETH/USD,2025-06-07 03:30:00+00:00,2491.8,2491.8,2489.48,2489.75,0.0,0.0,2491.8
ETH/USD,2025-06-07 03:35:00+00:00,2490.945,2490.945,2487.764,2490.11,0.014076013,1.0,2487.764
ETH/USD,2025-06-07 03:40:00+00:00,2491.2505,2493.9095,2491.2505,2492.9,0.0,0.0,2491.2505
ETH/USD,2025-06-07 03:45:00+00:00,2494.116,2495.48,2494.05,2494.05,0.0,0.0,2494.116
ETH/USD,2025-06-07 03:50:00+00:00,2493.735,2493.735,2491.845,2491.845,0.0,0.0,2493.735
ETH/USD,2025-06-07 03:55:00+00:00,2490.719,2491.047,2490.0615,2491.047,0.0,0.0,2490.55425
ETH/USD,2025-06-07 04:00:00+00:00,2489.5355,2491.225,2488.904,2488.904,0.0,0.0,2489.5355
ETH/USD,2025-06-07 04:05:00+00:00,2487.1715,2488.4,2486.75,2486.75,0.0,0.0,2487.1715
ETH/USD,2025-06-07 04:10:00+00:00,2485.74,2485.74,2484.24,2484.24,0.0,0.0,2485.74
ETH/USD,2025-06-07 04:15:00+00:00,2486.1,2488.5885,2486.1,2487.9455,0.0,0.0,2486.1
ETH/USD,2025-06-07 04:25:00+00:00,2488.565,2488.565,2484.865,2484.865,0.0,0.0,2488.0595
ETH/USD,2025-06-07 04:30:00+00:00,2485.512,2487.2,2482.655,2482.655,0.002865652,1.0,2487.2
ETH/USD,2025-06-07 04:35:00+00:00,2484.255,2486.9505,2484.255,2486.9505,0.0,0.0,2484.9995
ETH/USD,2025-06-07 04:40:00+00:00,2488.505,2490.0955,2488.505,2490.0955,0.0,0.0,2488.505
ETH/USD,2025-06-07 04:45:00+00:00,2490.81,2490.81,2489.6655,2489.6655,0.0,0.0,2490.81
ETH/USD,2025-06-07 04:50:00+00:00,2491.1745,2491.325,2488.205,2491.325,0.0,0.0,2490.643
ETH/USD,2025-06-07 04:55:00+00:00,2492.3,2492.3,2491.145,2491.145,0.0,0.0,2492.3
ETH/USD,2025-06-07 05:00:00+00:00,2489.461,2489.461,2489.461,2489.461,0.0,0.0,2489.461
ETH/USD,2025-06-07 05:05:00+00:00,2488.646,2489.745,2486.732,2489.745,0.0,0.0,2487.689
ETH/USD,2025-06-07 05:10:00+00:00,2490.805,2492.8085,2490.54,2491.37,0.0,0.0,2491.445
ETH/USD,2025-06-07 05:15:00+00:00,2490.205,2490.205,2490.205,2490.205,0.0,0.0,2490.205
ETH/USD,2025-06-07 05:20:00+00:00,2488.855,2489.9425,2487.85,2487.85,0.0,0.0,2488.855
ETH/USD,2025-06-07 05:25:00+00:00,2489.3525,2490.55,2489.3525,2490.55,0.0,0.0,2489.3525
ETH/USD,2025-06-07 05:30:00+00:00,2490.196,2490.65,2488.814,2490.65,0.0,0.0,2490.196
ETH/USD,2025-06-07 05:35:00+00:00,2488.825,2490.135,2488.825,2490.135,0.0,0.0,2489.48
ETH/USD,2025-06-07 05:40:00+00:00,2491.563,2495.865,2491.563,2495.865,0.0,0.0,2492.9975
ETH/USD,2025-06-07 05:45:00+00:00,2496.37,2496.593,2495.0,2496.593,0.002858487,1.0,2495.0
ETH/USD,2025-06-07 05:50:00+00:00,2495.15,2495.15,2495.15,2495.15,0.0,0.0,2495.15
ETH/USD,2025-06-07 05:55:00+00:00,2497.3,2497.3,2495.15,2496.945,1.0,1.0,2497.3
ETH/USD,2025-06-07 06:00:00+00:00,2495.6935,2495.915,2493.195,2493.195,0.0,0.0,2494.85175
ETH/USD,2025-06-07 06:05:00+00:00,2491.15,2492.565,2491.084,2491.084,0.0,0.0,2491.3385
ETH/USD,2025-06-07 06:10:00+00:00,2490.48,2490.48,2490.48,2490.48,0.0,0.0,2490.48
ETH/USD,2025-06-07 06:15:00+00:00,2490.8165,2491.004,2489.472,2490.2715,0.076087767,1.0,2489.472
ETH/USD,2025-06-07 06:20:00+00:00,2488.655,2488.655,2487.755,2487.755,0.0,0.0,2488.655
ETH/USD,2025-06-07 06:25:00+00:00,2489.22,2489.952,2486.5305,2486.5305,0.380728884,9.0,2489.111016
ETH/USD,2025-06-07 06:30:00+00:00,2488.594,2490.4,2488.594,2489.058,0.00286197,1.0,2490.4
ETH/USD,2025-06-07 06:35:00+00:00,2490.016,2490.016,2490.016,2490.016,0.0,0.0,2490.016
ETH/USD,2025-06-07 06:40:00+00:00,2491.072,2492.224,2490.75,2491.4785,0.08,1.0,2492.224
ETH/USD,2025-06-07 06:45:00+00:00,2492.82,2498.1235,2492.82,2497.43,0.002854815,1.0,2494.862
ETH/USD,2025-06-07 06:50:00+00:00,2498.95,2498.95,2496.0125,2496.0125,0.0,0.0,2498.95
ETH/USD,2025-06-07 06:55:00+00:00,2497.181,2502.99,2497.181,2502.99,0.0,0.0,2497.8905
ETH/USD,2025-06-07 07:00:00+00:00,2502.244,2502.244,2492.7225,2492.7225,0.0,0.0,2501.3395
ETH/USD,2025-06-07 07:05:00+00:00,2494.6,2495.7,2494.478,2494.478,0.0,0.0,2494.6
ETH/USD,2025-06-07 07:10:00+00:00,2493.3875,2494.3985,2493.3875,2494.3985,0.0,0.0,2493.3875
ETH/USD,2025-06-07 07:15:00+00:00,2492.561,2492.561,2490.75,2491.81,0.0,0.0,2492.561
ETH/USD,2025-06-07 07:20:00+00:00,2492.9845,2498.5955,2492.9845,2497.939,0.0,0.0,2493.34225
ETH/USD,2025-06-07 07:25:00+00:00,2496.23,2496.23,2493.4695,2493.4695,0.0,0.0,2496.23
ETH/USD,2025-06-07 07:30:00+00:00,2495.3845,2496.03,2495.3845,2496.03,0.0,0.0,2495.3845
ETH/USD,2025-06-07 07:35:00+00:00,2494.8765,2497.1205,2494.7135,2497.1205,0.0,0.0,2494.795
ETH/USD,2025-06-07 07:40:00+00:00,2495.8,2495.9,2494.245,2494.445,0.019345452,1.0,2495.9
ETH/USD,2025-06-07 07:45:00+00:00,2495.83,2495.83,2491.998,2491.998,1.0,1.0,2495.83
ETH/USD,2025-06-07 07:50:00+00:00,2491.765,2492.94,2491.5535,2492.94,0.0,0.0,2491.765
ETH/USD,2025-06-07 07:55:00+00:00,2494.58,2494.58,2492.94,2493.255,0.193556886,1.0,2494.58
ETH/USD,2025-06-07 08:00:00+00:00,2493.866,2494.7,2492.527,2492.8585,0.034202831,3.0,2494.633332
ETH/USD,2025-06-07 08:05:00+00:00,2492.8085,2493.597,2491.9125,2491.9125,0.0,0.0,2492.8085
ETH/USD,2025-06-07 08:10:00+00:00,2490.54,2490.54,2488.885,2488.885,0.0,0.0,2490.54
ETH/USD,2025-06-07 08:15:00+00:00,2487.8705,2490.0565,2487.8705,2489.395,0.0,0.0,2487.8705
ETH/USD,2025-06-07 08:20:00+00:00,2487.0675,2489.6415,2487.0675,2489.6415,0.0,0.0,2487.23975
ETH/USD,2025-06-07 08:25:00+00:00,2490.825,2490.825,2489.0835,2489.658,0.0,0.0,2490.825
ETH/USD,2025-06-07 08:30:00+00:00,2489.2395,2489.2395,2489.2395,2489.2395,0.0,0.0,2489.2395
ETH/USD,2025-06-07 08:40:00+00:00,2488.13,2488.828,2488.13,2488.828,0.0,0.0,2488.36725
ETH/USD,2025-06-07 08:45:00+00:00,2487.563,2487.563,2487.563,2487.563,0.0,0.0,2487.563
ETH/USD,2025-06-07 08:50:00+00:00,2486.189,2486.189,2485.1235,2485.1235,0.0,0.0,2486.189
ETH/USD,2025-06-07 08:55:00+00:00,2486.6655,2488.711,2486.18,2486.18,0.019401334,1.0,2488.711
ETH/USD,2025-06-07 09:00:00+00:00,2484.9585,2486.95,2484.9585,2486.95,0.0,0.0,2484.9585
ETH/USD,2025-06-07 09:05:00+00:00,2487.55,2489.415,2487.55,2489.362,0.0,0.0,2487.55
ETH/USD,2025-06-07 09:10:00+00:00,2488.84,2490.105,2488.84,2489.8775,0.0,0.0,2488.84
ETH/USD,2025-06-07 09:15:00+00:00,2488.3085,2488.3085,2487.115,2487.115,0.0,0.0,2488.3085
ETH/USD,2025-06-07 09:20:00+00:00,2488.97,2490.55,2488.97,2490.55,0.0,0.0,2488.97
ETH/USD,2025-06-07 09:25:00+00:00,2491.2385,2491.2385,2491.2385,2491.2385,0.0,0.0,2491.2385
ETH/USD,2025-06-07 09:30:00+00:00,2490.3395,2490.3395,2489.2465,2489.2465,0.0,0.0,2490.3395
ETH/USD,2025-06-07 09:35:00+00:00,2488.2,2490.2,2486.675,2487.96,0.004014983,1.0,2490.2
ETH/USD,2025-06-07 09:40:00+00:00,2486.9465,2487.2,2485.4,2487.1,0.635138915,1.0,2485.4
ETH/USD,2025-06-07 09:45:00+00:00,2488.5,2489.5035,2485.97,2489.5035,0.002860215,1.0,2488.5
ETH/USD,2025-06-07 09:50:00+00:00,2487.575,2487.575,2487.575,2487.575,0.0,0.0,2487.575
ETH/USD,2025-06-07 09:55:00+00:00,2487.789,2487.789,2487.789,2487.789,0.0,0.0,2487.789
ETH/USD,2025-06-07 10:00:00+00:00,2488.95,2490.595,2487.865,2490.5065,0.0,0.0,2489.045
ETH/USD,2025-06-07 10:05:00+00:00,2488.82,2488.82,2487.28,2487.7925,0.0,0.0,2488.05
ETH/USD,2025-06-07 10:10:00+00:00,2486.7275,2490.82,2486.7275,2490.82,0.0,0.0,2486.7275
ETH/USD,2025-06-07 10:15:00+00:00,2493.242,2494.3815,2492.9005,2492.9005,0.0,0.0,2493.81175
ETH/USD,2025-06-07 10:20:00+00:00,2493.259,2496.6,2493.259,2494.975,0.0,0.0,2494.535
ETH/USD,2025-06-07 10:25:00+00:00,2495.1945,2496.6,2495.1945,2495.45,0.0,0.0,2495.1945
ETH/USD,2025-06-07 10:30:00+00:00,2494.876,2494.876,2494.876,2494.876,0.0,0.0,2494.876
ETH/USD,2025-06-07 10:35:00+00:00,2493.22,2495.155,2492.7315,2492.7315,0.002853064,1.0,2493.22
ETH/USD,2025-06-07 10:40:00+00:00,2494.5725,2494.5725,2493.4,2493.4,0.0,0.0,2494.5725
ETH/USD,2025-06-07 10:45:00+00:00,2493.28,2495.855,2492.085,2492.085,0.0,0.0,2493.28
ETH/USD,2025-06-07 10:50:00+00:00,2490.7,2497.3,2490.7,2497.3,0.0,0.0,2490.7
ETH/USD,2025-06-07 10:55:00+00:00,2496.925,2496.925,2496.925,2496.925,0.0,0.0,2496.925
ETH/USD,2025-06-07 11:00:00+00:00,2495.281,2497.35,2495.281,2495.804,0.0,0.0,2496.3155
ETH/USD,2025-06-07 11:05:00+00:00,2495.828,2497.51,2494.147,2497.51,0.0,0.0,2495.828
ETH/USD,2025-06-07 11:10:00+00:00,2495.174,2495.4465,2494.7015,2495.4465,0.0,0.0,2495.174
ETH/USD,2025-06-07 11:15:00+00:00,2495.31,2496.615,2494.775,2496.615,0.0,0.0,2495.0425
ETH/USD,2025-06-07 11:20:00+00:00,2495.45,2501.3935,2495.45,2501.3935,0.0,0.0,2496.25
ETH/USD,2025-06-07 11:25:00+00:00,2499.89,2499.89,2498.6415,2498.6415,0.0,0.0,2499.89
ETH/USD,2025-06-07 11:30:00+00:00,2497.65,2500.005,2497.65,2500.005,0.0,0.0,2497.65
ETH/USD,2025-06-07 11:35:00+00:00,2501.309,2502.343,2501.309,2502.343,0.0,0.0,2501.309
ETH/USD,2025-06-07 11:40:00+00:00,2501.3305,2501.3305,2498.95,2499.765,0.0,0.0,2500.403
ETH/USD,2025-06-07 11:45:00+00:00,2498.692,2498.692,2496.945,2496.945,0.0,0.0,2498.36875
ETH/USD,2025-06-07 11:50:00+00:00,2498.2,2499.8295,2495.8845,2495.8845,0.0,0.0,2498.2
ETH/USD,2025-06-07 11:55:00+00:00,2496.195,2497.39,2496.195,2497.06,0.003866782,1.0,2497.39
ETH/USD,2025-06-07 12:05:00+00:00,2498.49,2498.49,2495.77,2495.77,0.0,0.0,2498.49
ETH/USD,2025-06-07 12:10:00+00:00,2496.925,2496.925,2496.925,2496.925,0.0,0.0,2496.925
ETH/USD,2025-06-07 12:15:00+00:00,2494.9905,2497.437,2494.9905,2497.437,0.0,0.0,2495.54525
ETH/USD,2025-06-07 12:20:00+00:00,2496.158,2498.376,2495.875,2498.376,0.038665079,1.0,2497.567
ETH/USD,2025-06-07 12:25:00+00:00,2499.49,2499.925,2499.49,2499.925,0.0,0.0,2499.49
ETH/USD,2025-06-07 12:30:00+00:00,2501.0,2501.0,2499.46,2499.46,0.0,0.0,2500.23
ETH/USD,2025-06-07 12:35:00+00:00,2501.56,2505.335,2499.71,2504.92,0.0,0.0,2501.56
ETH/USD,2025-06-07 12:40:00+00:00,2504.05,2507.9015,2504.05,2507.9015,0.0,0.0,2504.05
ETH/USD,2025-06-07 12:45:00+00:00,2505.65,2507.2,2500.22,2501.8455,0.001955153,1.0,2507.2
ETH/USD,2025-06-07 12:50:00+00:00,2502.9555,2502.9555,2500.171,2500.6315,0.0,0.0,2501.56325
ETH/USD,2025-06-07 12:55:00+00:00,2499.3,2501.3,2498.356,2499.4485,1.0,1.0,2501.3
ETH/USD,2025-06-07 13:00:00+00:00,2498.57,2498.57,2495.25,2495.4,0.0,0.0,2497.8045
ETH/USD,2025-06-07 13:05:00+00:00,2494.4,2497.0,2494.4,2497.0,0.0,0.0,2494.4
ETH/USD,2025-06-07 13:10:00+00:00,2498.175,2506.905,2498.175,2506.905,0.0,0.0,2498.175
ETH/USD,2025-06-07 13:15:00+00:00,2505.98,2510.185,2504.5715,2508.998,0.001955028,1.0,2507.36
ETH/USD,2025-06-07 13:20:00+00:00,2510.4275,2510.4275,2508.05,2509.45,0.0,0.0,2510.4275
ETH/USD,2025-06-07 13:25:00+00:00,2507.646,2508.1505,2506.685,2506.868,0.0,0.0,2507.47525
ETH/USD,2025-06-07 13:30:00+00:00,2507.885,2508.8205,2504.622,2505.5815,0.077065013,1.0,2506.16
ETH/USD,2025-06-07 13:35:00+00:00,2507.65,2508.4085,2506.705,2506.8815,0.0,0.0,2508.00075
ETH/USD,2025-06-07 13:40:00+00:00,2505.547,2510.7885,2505.547,2508.86,0.0,0.0,2505.547
ETH/USD,2025-06-07 13:45:00+00:00,2511.1205,2515.575,2510.193,2510.193,0.001997774,1.0,2512.6
ETH/USD,2025-06-07 13:50:00+00:00,2510.9975,2514.1995,2510.9975,2514.1995,0.0,0.0,2510.9975
ETH/USD,2025-06-07 13:55:00+00:00,2512.09,2512.09,2508.316,2508.316,0.0,0.0,2512.09
ETH/USD,2025-06-07 14:00:00+00:00,2509.626,2511.752,2507.1795,2511.62,0.013548655,2.0,2510.921241
ETH/USD,2025-06-07 14:05:00+00:00,2512.9155,2512.9155,2511.67,2511.67,0.0,0.0,2512.9155
ETH/USD,2025-06-07 14:10:00+00:00,2513.345,2514.248,2512.35,2512.35,0.0,0.0,2513.79575
ETH/USD,2025-06-07 14:15:00+00:00,2513.41,2514.95,2510.5405,2510.5405,0.00270539,1.0,2514.95
ETH/USD,2025-06-07 14:20:00+00:00,2511.3545,2513.1,2507.85,2507.85,0.0,0.0,2512.22725
ETH/USD,2025-06-07 14:25:00+00:00,2508.9265,2510.355,2508.9265,2510.355,0.0,0.0,2508.9265
ETH/USD,2025-06-07 14:30:00+00:00,2512.11,2518.6735,2510.355,2518.6735,0.002575758,1.0,2512.11
ETH/USD,2025-06-07 14:35:00+00:00,2517.537,2518.9245,2517.1885,2517.1885,0.0,0.0,2517.537
ETH/USD,2025-06-07 14:40:00+00:00,2518.305,2520.11,2518.305,2518.8,0.0,0.0,2519.2075
ETH/USD,2025-06-07 14:45:00+00:00,2520.5,2520.91,2516.8235,2516.8235,0.021598958,2.0,2520.546361
ETH/USD,2025-06-07 14:50:00+00:00,2515.797,2516.4235,2513.95,2516.4235,0.0,0.0,2515.797
ETH/USD,2025-06-07 14:55:00+00:00,2516.6,2518.13,2516.6,2516.98,0.0,0.0,2517.365
ETH/USD,2025-06-07 15:00:00+00:00,2517.65,2520.7,2517.65,2517.735,0.015881494,2.0,2520.480562
ETH/USD,2025-06-07 15:05:00+00:00,2519.9,2522.05,2519.065,2522.05,0.0,0.0,2520.0745
ETH/USD,2025-06-07 15:10:00+00:00,2520.74,2523.63,2517.6,2519.728,0.0,0.0,2520.09
ETH/USD,2025-06-07 15:15:00+00:00,2518.1195,2525.5625,2517.2245,2523.782,0.00052913,1.0,2519.859
ETH/USD,2025-06-07 15:20:00+00:00,2522.275,2523.8,2521.1575,2521.1575,0.0,0.0,2522.275
ETH/USD,2025-06-07 15:25:00+00:00,2520.062,2520.062,2520.062,2520.062,0.0,0.0,2520.062
ETH/USD,2025-06-07 15:30:00+00:00,2521.253,2521.253,2516.598,2517.4175,0.000501617,1.0,2521.253
ETH/USD,2025-06-07 15:35:00+00:00,2519.062,2519.062,2518.481,2518.481,0.0,0.0,2519.062
ETH/USD,2025-06-07 15:40:00+00:00,2517.1165,2517.285,2514.4205,2516.4295,0.050816966,3.0,2515.115506
ETH/USD,2025-06-07 15:45:00+00:00,2517.559,2519.7175,2516.4295,2519.7175,0.000478988,1.0,2517.559
ETH/USD,2025-06-07 15:50:00+00:00,2517.805,2519.222,2517.05,2519.222,0.0,0.0,2517.4275
ETH/USD,2025-06-07 15:55:00+00:00,2521.277,2521.277,2521.1085,2521.1085,0.0,0.0,2521.277
ETH/USD,2025-06-07 16:00:00+00:00,2522.587,2522.9,2519.886,2522.9,0.117679898,5.0,2522.113645
ETH/USD,2025-06-07 16:05:00+00:00,2521.8765,2525.15,2521.1895,2525.15,0.0,0.0,2521.533
ETH/USD,2025-06-07 16:10:00+00:00,2526.2335,2526.2335,2523.608,2524.0225,0.0,0.0,2526.2335
ETH/USD,2025-06-07 16:15:00+00:00,2522.31,2524.585,2520.9295,2520.9295,0.002062944,1.0,2523.52
ETH/USD,2025-06-07 16:20:00+00:00,2519.4945,2523.56,2518.451,2523.56,0.0,0.0,2519.4945
ETH/USD,2025-06-07 16:25:00+00:00,2524.6,2524.6,2519.006,2519.006,0.0,0.0,2523.255
ETH/USD,2025-06-07 16:30:00+00:00,2517.9295,2517.9295,2512.0,2513.32,0.0,0.0,2517.21725
ETH/USD,2025-06-07 16:35:00+00:00,2515.2435,2516.004,2515.2435,2516.004,0.0,0.0,2515.2435
ETH/USD,2025-06-07 16:40:00+00:00,2516.4975,2516.4975,2516.4975,2516.4975,0.0,0.0,2516.4975
ETH/USD,2025-06-07 16:45:00+00:00,2515.9565,2515.9565,2514.087,2514.477,0.0,0.0,2515.02175
ETH/USD,2025-06-07 16:50:00+00:00,2512.625,2514.3985,2511.595,2514.3985,0.0,0.0,2512.625
ETH/USD,2025-06-07 16:55:00+00:00,2513.179,2513.179,2511.943,2511.943,0.0,0.0,2513.179
ETH/USD,2025-06-07 17:00:00+00:00,2513.07,2514.7,2513.07,2514.7,0.0,0.0,2513.885
ETH/USD,2025-06-07 17:05:00+00:00,2512.865,2514.1225,2512.865,2514.1225,0.0,0.0,2512.865
ETH/USD,2025-06-07 17:10:00+00:00,2512.851,2513.5235,2512.15,2513.5235,0.0,0.0,2512.5005
ETH/USD,2025-06-07 17:15:00+00:00,2512.4515,2512.4515,2510.095,2510.7165,0.0,0.0,2512.4515
ETH/USD,2025-06-07 17:20:00+00:00,2512.4745,2513.705,2512.4745,2513.705,0.0,0.0,2512.4745
ETH/USD,2025-06-07 17:25:00+00:00,2512.486,2512.569,2511.0295,2512.569,0.0,0.0,2512.486
ETH/USD,2025-06-07 17:30:00+00:00,2513.96,2516.63,2513.96,2514.177,0.002820454,1.0,2516.63
ETH/USD,2025-06-07 17:35:00+00:00,2512.5645,2512.5645,2510.0,2511.655,0.002813402,1.0,2510.0
ETH/USD,2025-06-07 17:40:00+00:00,2513.47,2513.47,2510.4775,2512.64,0.0,0.0,2513.47
ETH/USD,2025-06-07 17:50:00+00:00,2511.06,2511.72,2510.0325,2510.0325,0.0,0.0,2511.25525
ETH/USD,2025-06-07 17:55:00+00:00,2508.1555,2508.1555,2508.1555,2508.1555,0.0,0.0,2508.1555
ETH/USD,2025-06-07 18:00:00+00:00,2509.45,2516.4925,2509.45,2516.4925,0.0,0.0,2509.45
ETH/USD,2025-06-07 18:05:00+00:00,2518.01,2518.01,2516.112,2516.112,0.0,0.0,2517.39525
ETH/USD,2025-06-07 18:10:00+00:00,2515.025,2516.663,2514.322,2516.663,0.0,0.0,2514.6735
ETH/USD,2025-06-07 18:15:00+00:00,2517.915,2518.95,2517.915,2518.95,0.0,0.0,2517.915
ETH/USD,2025-06-07 18:20:00+00:00,2520.72,2522.07,2520.72,2522.07,0.0,0.0,2520.72
ETH/USD,2025-06-07 18:25:00+00:00,2523.395,2524.615,2521.4,2521.4,0.0,0.0,2523.395
ETH/USD,2025-06-07 18:30:00+00:00,2522.835,2522.835,2516.7,2517.77,0.0,0.0,2521.06525
ETH/USD,2025-06-07 18:35:00+00:00,2516.1555,2516.362,2515.37,2516.362,0.0,0.0,2516.1555
ETH/USD,2025-06-07 18:40:00+00:00,2514.8145,2515.595,2514.8145,2515.595,0.0,0.0,2514.8145
ETH/USD,2025-06-07 18:45:00+00:00,2514.2215,2518.1505,2513.4155,2515.99,0.0,0.0,2513.8185
ETH/USD,2025-06-07 18:50:00+00:00,2515.225,2516.5295,2515.225,2516.5295,0.0,0.0,2515.225
ETH/USD,2025-06-07 18:55:00+00:00,2517.1315,2517.737,2517.1315,2517.737,0.0,0.0,2517.1315
ETH/USD,2025-06-07 19:00:00+00:00,2519.438,2520.8465,2519.438,2520.8465,0.0,0.0,2519.438
ETH/USD,2025-06-07 19:05:00+00:00,2522.223,2522.223,2522.223,2522.223,0.0,0.0,2522.223
ETH/USD,2025-06-07 19:10:00+00:00,2521.069,2522.4,2520.5,2520.5,0.019142211,1.0,2522.4
