symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-19 23:30:00+00:00,2517.98,2526.7495,2517.755,2526.7495,0.0,0.0,2517.98
ETH/USD,2025-05-19 23:35:00+00:00,2525.662,2526.78,2524.1025,2524.1025,0.0,0.0,2526.221
ETH/USD,2025-05-19 23:40:00+00:00,2525.497,2532.5,2525.497,2532.5,0.0,0.0,2527.6035
ETH/USD,2025-05-19 23:45:00+00:00,2530.874,2533.3385,2530.874,2533.17,0.0,0.0,2532.10625
ETH/USD,2025-05-19 23:50:00+00:00,2533.98,2534.0625,2530.105,2530.105,0.0,0.0,2533.2475
ETH/USD,2025-05-19 23:55:00+00:00,2529.008,2529.8915,2528.576,2528.576,0.0,0.0,2529.008
ETH/USD,2025-05-20 00:00:00+00:00,2529.661,2531.37,2525.16,2530.49,0.0,0.0,2530.28625
ETH/USD,2025-05-20 00:05:00+00:00,2532.1,2537.706,2532.1,2537.706,0.000589156,1.0,2533.766
ETH/USD,2025-05-20 00:10:00+00:00,2536.567,2545.739,2536.567,2544.4,0.57888742,2.0,2542.458521
ETH/USD,2025-05-20 00:15:00+00:00,2545.6405,2563.535,2545.6405,2557.3615,0.17787465,3.0,2561.908438
ETH/USD,2025-05-20 00:20:00+00:00,2555.8995,2556.508,2540.555,2540.605,0.00393409,1.0,2541.5
ETH/USD,2025-05-20 00:25:00+00:00,2541.247,2546.3435,2531.112,2531.112,0.09394282,2.0,2540.190786
ETH/USD,2025-05-20 00:30:00+00:00,2532.9735,2535.285,2522.995,2525.8215,0.0,0.0,2532.1075
ETH/USD,2025-05-20 00:35:00+00:00,2526.8805,2538.345,2526.8805,2535.715,0.0,0.0,2530.4745
ETH/USD,2025-05-20 00:40:00+00:00,2534.13,2534.79,2525.195,2526.715,0.0,0.0,2533.8945
ETH/USD,2025-05-20 00:45:00+00:00,2527.9555,2528.55,2519.51,2519.655,0.0,0.0,2527.7905
ETH/USD,2025-05-20 00:50:00+00:00,2519.15,2522.4605,2516.924,2519.441,0.09,1.0,2518.72
ETH/USD,2025-05-20 00:55:00+00:00,2518.45,2519.5265,2512.553,2515.7,0.003765495,1.0,2512.553
ETH/USD,2025-05-20 01:00:00+00:00,2514.6695,2522.1945,2512.196,2522.1945,0.0,0.0,2513.43275
ETH/USD,2025-05-20 01:05:00+00:00,2520.185,2524.55,2516.35,2517.983,0.0,0.0,2520.63025
ETH/USD,2025-05-20 01:10:00+00:00,2516.285,2520.9745,2516.285,2519.4425,0.0,0.0,2517.705
ETH/USD,2025-05-20 01:15:00+00:00,2517.485,2523.7565,2516.491,2523.25,0.0,0.0,2517.8875
ETH/USD,2025-05-20 01:20:00+00:00,2522.305,2532.2125,2522.305,2531.2215,0.0,0.0,2524.3525
ETH/USD,2025-05-20 01:25:00+00:00,2529.645,2531.55,2528.7275,2531.208,0.0,0.0,2529.645
ETH/USD,2025-05-20 01:30:00+00:00,2531.9445,2538.315,2530.978,2536.105,0.0,0.0,2532.09975
ETH/USD,2025-05-20 01:35:00+00:00,2537.855,2544.595,2537.855,2543.06,0.090528407,2.0,2540.378697
ETH/USD,2025-05-20 01:40:00+00:00,2545.076,2547.66,2535.2255,2538.03,0.000497174,1.0,2543.788
ETH/USD,2025-05-20 01:45:00+00:00,2539.235,2539.5175,2535.51,2535.574,0.0,0.0,2538.46325
ETH/USD,2025-05-20 01:50:00+00:00,2536.449,2546.1125,2536.449,2546.1125,0.0,0.0,2539.4255
ETH/USD,2025-05-20 01:55:00+00:00,2544.5375,2550.255,2540.2815,2540.2815,0.0,0.0,2544.5375
ETH/USD,2025-05-20 02:00:00+00:00,2542.075,2549.3785,2540.2835,2547.02,0.0,0.0,2541.86825
ETH/USD,2025-05-20 02:05:00+00:00,2548.26,2555.835,2544.3045,2552.435,0.0,0.0,2546.28225
ETH/USD,2025-05-20 02:10:00+00:00,2551.166,2560.93,2551.166,2560.93,0.016070182,3.0,2556.348908
ETH/USD,2025-05-20 02:15:00+00:00,2559.551,2571.072,2558.195,2571.072,0.09390483,2.0,2562.002535
ETH/USD,2025-05-20 02:20:00+00:00,2570.46,2581.115,2564.6175,2577.6,0.006898652,4.0,2573.967749
ETH/USD,2025-05-20 02:25:00+00:00,2579.1,2582.212,2566.474,2566.474,0.000445275,1.0,2576.066
ETH/USD,2025-05-20 02:30:00+00:00,2568.0225,2582.06,2568.0225,2578.685,0.004340561,2.0,2575.575641
ETH/USD,2025-05-20 02:35:00+00:00,2577.396,2581.8115,2576.904,2578.75,0.0,0.0,2579.60375
ETH/USD,2025-05-20 02:40:00+00:00,2580.125,2588.61,2576.599,2576.599,0.696137023,4.0,2579.86129
ETH/USD,2025-05-20 02:45:00+00:00,2575.25,2581.45,2562.521,2565.945,0.0,0.0,2578.35
ETH/USD,2025-05-20 02:50:00+00:00,2567.8075,2570.711,2564.705,2564.7235,0.0,0.0,2567.06375
ETH/USD,2025-05-20 02:55:00+00:00,2566.346,2568.9565,2562.571,2568.9565,0.0,0.0,2565.649
ETH/USD,2025-05-20 03:00:00+00:00,2570.189,2571.1245,2561.75,2570.36,0.0,0.0,2570.32475
ETH/USD,2025-05-20 03:05:00+00:00,2572.4,2576.328,2568.35,2574.6,0.000419062,1.0,2573.44
ETH/USD,2025-05-20 03:10:00+00:00,2576.4,2579.5615,2576.4,2577.0015,0.0,0.0,2577.905
ETH/USD,2025-05-20 03:15:00+00:00,2577.782,2579.522,2567.45,2570.125,0.000396182,1.0,2573.583
ETH/USD,2025-05-20 03:20:00+00:00,2571.13,2577.345,2569.8625,2571.65,0.0,0.0,2572.04
ETH/USD,2025-05-20 03:25:00+00:00,2570.56,2572.143,2562.85,2562.905,4.0,1.0,2569.354
ETH/USD,2025-05-20 03:30:00+00:00,2562.5745,2562.5745,2548.997,2548.997,0.09,1.0,2562.02
ETH/USD,2025-05-20 03:35:00+00:00,2547.8195,2556.015,2547.8195,2556.015,0.0,0.0,2549.34825
ETH/USD,2025-05-20 03:40:00+00:00,2554.77,2556.045,2551.5395,2551.5395,0.0,0.0,2555.4075
ETH/USD,2025-05-20 03:45:00+00:00,2552.864,2554.14,2544.58,2547.4805,0.0,0.0,2553.502
ETH/USD,2025-05-20 03:50:00+00:00,2548.825,2552.0975,2548.63,2550.604,0.5,1.0,2550.4
ETH/USD,2025-05-20 03:55:00+00:00,2553.331,2556.7,2553.331,2553.535,0.37770809,1.0,2556.7
ETH/USD,2025-05-20 04:00:00+00:00,2554.6,2556.4745,2549.75,2549.75,0.0,0.0,2555.53725
ETH/USD,2025-05-20 04:05:00+00:00,2548.5655,2548.5655,2548.5655,2548.5655,0.0,0.0,2548.5655
ETH/USD,2025-05-20 04:10:00+00:00,2546.935,2552.8175,2545.985,2552.8175,0.0,0.0,2547.3925
ETH/USD,2025-05-20 04:15:00+00:00,2551.815,2554.3,2547.8285,2549.764,0.003,1.0,2554.3
ETH/USD,2025-05-20 04:20:00+00:00,2550.9,2550.9,2548.441,2549.2375,0.0,0.0,2550.9
ETH/USD,2025-05-20 04:25:00+00:00,2547.81,2550.495,2547.81,2549.05,0.5,1.0,2548.522
ETH/USD,2025-05-20 04:30:00+00:00,2550.395,2553.4705,2550.395,2553.4705,0.0,0.0,2550.395
ETH/USD,2025-05-20 04:35:00+00:00,2554.88,2555.355,2554.0635,2555.355,0.0,0.0,2554.88
ETH/USD,2025-05-20 04:40:00+00:00,2556.0975,2557.6475,2556.0975,2556.823,0.0,0.0,2556.0975
ETH/USD,2025-05-20 04:45:00+00:00,2557.835,2569.64,2557.835,2569.64,0.0,0.0,2558.6475
ETH/USD,2025-05-20 04:50:00+00:00,2568.06,2577.335,2566.739,2576.105,0.0,0.0,2567.859
ETH/USD,2025-05-20 04:55:00+00:00,2574.706,2576.631,2570.1195,2572.498,0.0,0.0,2575.1705
ETH/USD,2025-05-20 05:00:00+00:00,2573.0755,2575.28,2570.7,2570.935,0.0,0.0,2571.88775
ETH/USD,2025-05-20 05:05:00+00:00,2568.96,2571.385,2568.96,2571.385,0.0,0.0,2568.96
ETH/USD,2025-05-20 05:10:00+00:00,2572.7075,2576.933,2571.885,2571.885,0.0,0.0,2573.61875
ETH/USD,2025-05-20 05:15:00+00:00,2572.985,2576.23,2572.985,2575.8615,0.0,0.0,2574.4425
ETH/USD,2025-05-20 05:20:00+00:00,2574.45,2574.45,2569.938,2571.055,0.0,0.0,2573.6125
ETH/USD,2025-05-20 05:25:00+00:00,2572.7,2575.1865,2572.3145,2572.3145,0.0,0.0,2573.94325
ETH/USD,2025-05-20 05:30:00+00:00,2570.875,2571.0035,2565.657,2567.835,0.0,0.0,2570.875
ETH/USD,2025-05-20 05:35:00+00:00,2565.2565,2571.625,2565.2565,2569.57,0.0,0.0,2565.2565
ETH/USD,2025-05-20 05:40:00+00:00,2571.604,2571.815,2565.2425,2566.1815,0.0,0.0,2570.4725
ETH/USD,2025-05-20 05:45:00+00:00,2564.8515,2566.52,2562.469,2566.52,0.0,0.0,2564.39575
ETH/USD,2025-05-20 05:50:00+00:00,2567.505,2567.505,2563.035,2563.035,0.0,0.0,2566.7425
ETH/USD,2025-05-20 05:55:00+00:00,2564.4205,2564.4205,2557.3,2558.9,0.0,0.0,2563.65175
ETH/USD,2025-05-20 06:00:00+00:00,2558.086,2561.8,2556.755,2556.755,0.0,0.0,2558.2295
ETH/USD,2025-05-20 06:05:00+00:00,2554.966,2554.966,2548.405,2550.305,0.0,0.0,2554.033
ETH/USD,2025-05-20 06:10:00+00:00,2549.095,2549.467,2546.8015,2546.8015,0.075768327,1.0,2549.05
ETH/USD,2025-05-20 06:15:00+00:00,2545.098,2550.211,2544.0335,2548.998,0.0,0.0,2544.56575
ETH/USD,2025-05-20 06:20:00+00:00,2547.625,2547.625,2538.09,2546.305,0.09,1.0,2540.37
ETH/USD,2025-05-20 06:25:00+00:00,2544.38,2544.38,2536.4015,2540.8,0.0,0.0,2542.7175
ETH/USD,2025-05-20 06:30:00+00:00,2541.97,2541.97,2536.9345,2539.4255,0.0,0.0,2541.97
ETH/USD,2025-05-20 06:35:00+00:00,2540.124,2545.75,2540.124,2545.75,0.0,0.0,2541.55375
ETH/USD,2025-05-20 06:40:00+00:00,2543.805,2544.285,2541.3905,2542.9,0.0,0.0,2543.2315
ETH/USD,2025-05-20 06:45:00+00:00,2544.8,2550.0345,2542.571,2550.0345,1.0,1.0,2544.8
ETH/USD,2025-05-20 06:50:00+00:00,2549.025,2549.1535,2545.31,2545.31,0.0,0.0,2549.025
ETH/USD,2025-05-20 06:55:00+00:00,2544.235,2548.4,2544.235,2545.3195,0.0,0.0,2545.64575
ETH/USD,2025-05-20 07:00:00+00:00,2546.77,2546.77,2539.0385,2539.0385,0.0,0.0,2545.9775
ETH/USD,2025-05-20 07:05:00+00:00,2540.411,2543.935,2526.835,2542.742,0.000598363,1.0,2535.547
ETH/USD,2025-05-20 07:10:00+00:00,2544.53,2547.8455,2542.6705,2542.6705,0.0,0.0,2545.651
ETH/USD,2025-05-20 07:15:00+00:00,2544.2595,2544.2595,2534.125,2539.011,0.0,0.0,2543.46975
ETH/USD,2025-05-20 07:20:00+00:00,2536.895,2540.16,2535.8,2539.95,0.0,0.0,2536.67725
ETH/USD,2025-05-20 07:25:00+00:00,2541.6975,2542.74,2541.3875,2541.3875,0.0,0.0,2541.6975
ETH/USD,2025-05-20 07:30:00+00:00,2542.355,2543.5695,2537.275,2538.65,0.760382893,1.0,2540.0
ETH/USD,2025-05-20 07:35:00+00:00,2537.6,2537.6,2530.8,2531.0175,0.074445335,1.0,2534.896
ETH/USD,2025-05-20 07:40:00+00:00,2532.015,2532.803,2529.57,2531.165,0.0,0.0,2531.6815
ETH/USD,2025-05-20 07:45:00+00:00,2529.475,2529.475,2523.2845,2525.95,0.000813205,1.0,2523.51
ETH/USD,2025-05-20 07:50:00+00:00,2527.505,2533.0,2527.505,2531.8675,0.0,0.0,2528.64
ETH/USD,2025-05-20 07:55:00+00:00,2533.143,2534.15,2532.591,2532.591,0.0,0.0,2533.6465
ETH/USD,2025-05-20 08:00:00+00:00,2534.235,2540.01,2534.235,2535.04,0.0,0.0,2534.235
ETH/USD,2025-05-20 08:05:00+00:00,2536.025,2539.1835,2534.421,2534.421,0.0,0.0,2536.025
ETH/USD,2025-05-20 08:10:00+00:00,2536.2,2538.6,2525.1,2526.9,0.188923512,2.0,2536.196016
ETH/USD,2025-05-20 08:15:00+00:00,2525.383,2530.413,2523.2705,2530.413,0.0,0.0,2524.99775
ETH/USD,2025-05-20 08:20:00+00:00,2529.8895,2532.802,2526.2835,2529.341,0.0,0.0,2528.0865
ETH/USD,2025-05-20 08:25:00+00:00,2530.773,2530.773,2523.85,2525.1205,0.0,0.0,2530.2225
ETH/USD,2025-05-20 08:30:00+00:00,2524.085,2528.255,2524.085,2528.255,0.0,0.0,2525.0485
ETH/USD,2025-05-20 08:35:00+00:00,2527.066,2530.3755,2524.7355,2526.1355,0.002862956,1.0,2525.1
ETH/USD,2025-05-20 08:40:00+00:00,2527.5225,2535.8,2527.5225,2535.8,0.0,0.0,2527.5225
ETH/USD,2025-05-20 08:45:00+00:00,2536.86,2540.2,2536.86,2537.69,0.0,0.0,2538.53
ETH/USD,2025-05-20 08:50:00+00:00,2537.042,2537.042,2531.5045,2531.5045,0.0,0.0,2537.042
ETH/USD,2025-05-20 08:55:00+00:00,2532.8,2535.218,2532.8,2534.75,0.005,1.0,2535.218
ETH/USD,2025-05-20 09:00:00+00:00,2534.15,2537.85,2532.848,2537.414,0.0,0.0,2534.15
ETH/USD,2025-05-20 09:05:00+00:00,2535.85,2539.81,2535.85,2539.81,0.0,0.0,2535.85
ETH/USD,2025-05-20 09:10:00+00:00,2539.1585,2539.1585,2534.4415,2534.4415,0.0,0.0,2539.1585
ETH/USD,2025-05-20 09:15:00+00:00,2535.9775,2535.9775,2530.31,2530.31,0.0,0.0,2535.9775
ETH/USD,2025-05-20 09:20:00+00:00,2529.4905,2531.25,2527.5775,2530.14,0.0,0.0,2529.4905
ETH/USD,2025-05-20 09:25:00+00:00,2529.125,2532.44,2528.19,2530.634,0.003050611,1.0,2532.44
ETH/USD,2025-05-20 09:30:00+00:00,2529.7,2535.685,2529.7,2535.317,0.0,0.0,2530.3425
ETH/USD,2025-05-20 09:35:00+00:00,2536.05,2537.068,2534.475,2536.215,0.0,0.0,2536.05
ETH/USD,2025-05-20 09:40:00+00:00,2534.85,2538.0965,2534.85,2535.079,0.0,0.0,2534.85
ETH/USD,2025-05-20 09:45:00+00:00,2533.6875,2534.693,2532.5,2532.5,0.0,0.0,2533.6875
ETH/USD,2025-05-20 09:50:00+00:00,2534.2305,2535.772,2528.84,2528.84,0.0,0.0,2534.2305
ETH/USD,2025-05-20 09:55:00+00:00,2527.04,2527.07,2525.64,2527.07,0.0,0.0,2527.04
ETH/USD,2025-05-20 10:00:00+00:00,2528.2465,2528.2465,2525.435,2527.377,0.0,0.0,2527.23825
ETH/USD,2025-05-20 10:05:00+00:00,2526.15,2533.83,2524.075,2531.87,0.776707652,1.0,2529.5
ETH/USD,2025-05-20 10:10:00+00:00,2530.6,2530.6,2519.357,2522.391,0.057639147,1.0,2524.69
ETH/USD,2025-05-20 10:15:00+00:00,2521.7,2523.995,2519.39,2520.74,0.0,0.0,2521.7
ETH/USD,2025-05-20 10:20:00+00:00,2519.255,2521.1935,2514.9,2521.1935,0.09,1.0,2518.72
ETH/USD,2025-05-20 10:25:00+00:00,2519.899,2519.899,2515.94,2518.5845,0.0,0.0,2518.547
ETH/USD,2025-05-20 10:30:00+00:00,2516.605,2516.605,2511.118,2513.905,0.0,0.0,2515.2775
ETH/USD,2025-05-20 10:35:00+00:00,2512.653,2515.3985,2511.615,2511.8875,0.0,0.0,2512.2075
ETH/USD,2025-05-20 10:40:00+00:00,2510.59,2517.192,2508.85,2517.192,0.0,0.0,2509.72
ETH/USD,2025-05-20 10:45:00+00:00,2518.36,2518.36,2510.276,2514.44,0.0,0.0,2517.88
ETH/USD,2025-05-20 10:50:00+00:00,2515.779,2517.2705,2515.779,2517.2705,0.0,0.0,2515.779
ETH/USD,2025-05-20 10:55:00+00:00,2515.52,2517.0935,2514.01,2515.6185,0.0,0.0,2516.30675
ETH/USD,2025-05-20 11:00:00+00:00,2516.565,2516.565,2511.1475,2511.1475,0.0,0.0,2516.565
ETH/USD,2025-05-20 11:05:00+00:00,2512.83,2512.83,2507.5,2507.5,0.0,0.0,2512.83
ETH/USD,2025-05-20 11:10:00+00:00,2509.0,2512.59,2503.5185,2504.9555,0.0,0.0,2509.69025
ETH/USD,2025-05-20 11:15:00+00:00,2503.9135,2505.3065,2497.785,2501.12,0.0,0.0,2503.80025
ETH/USD,2025-05-20 11:20:00+00:00,2499.13,2501.844,2497.42,2498.767,0.0,0.0,2498.935
ETH/USD,2025-05-20 11:25:00+00:00,2499.587,2508.97,2499.587,2508.9105,0.0,0.0,2499.587
ETH/USD,2025-05-20 11:30:00+00:00,2510.3975,2520.39,2510.3975,2516.113,0.001153198,1.0,2512.195
ETH/USD,2025-05-20 11:35:00+00:00,2517.671,2519.865,2516.015,2519.865,0.203852193,1.0,2519.0
ETH/USD,2025-05-20 11:40:00+00:00,2517.795,2519.666,2515.568,2517.2,0.15,1.0,2519.51
ETH/USD,2025-05-20 11:45:00+00:00,2516.319,2516.319,2513.93,2514.8,0.0,0.0,2516.319
ETH/USD,2025-05-20 11:50:00+00:00,2513.2,2514.715,2513.2,2513.425,0.0,0.0,2513.9575
ETH/USD,2025-05-20 11:55:00+00:00,2512.259,2516.3175,2510.4605,2516.3175,0.0,0.0,2511.35975
ETH/USD,2025-05-20 12:00:00+00:00,2514.7885,2516.5835,2506.3825,2507.545,0.0,0.0,2515.0295
ETH/USD,2025-05-20 12:05:00+00:00,2505.2975,2505.6395,2503.16,2505.6395,0.0,0.0,2504.4285
ETH/USD,2025-05-20 12:10:00+00:00,2503.779,2508.5625,2503.779,2506.32,0.005,1.0,2503.779
ETH/USD,2025-05-20 12:15:00+00:00,2507.91,2512.01,2507.91,2509.405,0.0,0.0,2509.1775
ETH/USD,2025-05-20 12:20:00+00:00,2508.0185,2508.0185,2500.0865,2501.7285,0.0,0.0,2508.0185
ETH/USD,2025-05-20 12:25:00+00:00,2502.33,2503.922,2498.3075,2498.3075,0.000594641,1.0,2501.6
ETH/USD,2025-05-20 12:30:00+00:00,2498.955,2499.9605,2490.24,2492.455,0.09,1.0,2497.07
ETH/USD,2025-05-20 12:35:00+00:00,2491.2205,2491.825,2486.0,2486.643,0.000397456,1.0,2487.54
ETH/USD,2025-05-20 12:40:00+00:00,2485.55,2488.55,2480.4735,2488.55,0.0,0.0,2484.91525
ETH/USD,2025-05-20 12:45:00+00:00,2487.6615,2488.58,2483.81,2487.3855,0.0,0.0,2485.85
ETH/USD,2025-05-20 12:50:00+00:00,2486.655,2491.205,2484.1715,2489.943,0.0,0.0,2485.41325
ETH/USD,2025-05-20 12:55:00+00:00,2488.9615,2488.9615,2481.08,2484.505,0.0,0.0,2485.02075
ETH/USD,2025-05-20 13:00:00+00:00,2486.5115,2492.45,2486.5115,2492.351,0.581166888,1.0,2492.45
ETH/USD,2025-05-20 13:05:00+00:00,2491.0795,2491.0795,2484.08,2484.08,0.0,0.0,2489.76825
ETH/USD,2025-05-20 13:10:00+00:00,2483.0885,2488.5865,2482.0,2482.0,0.0,0.0,2483.805
ETH/USD,2025-05-20 13:15:00+00:00,2483.5065,2487.4,2480.94,2483.422,0.0,0.0,2484.2035
ETH/USD,2025-05-20 13:20:00+00:00,2485.0815,2490.4,2485.0815,2487.508,0.0,0.0,2486.7795
ETH/USD,2025-05-20 13:25:00+00:00,2488.942,2488.942,2483.8325,2485.39,0.0,0.0,2488.11125
ETH/USD,2025-05-20 13:30:00+00:00,2483.51,2488.1045,2480.827,2483.704,0.0,0.0,2485.16275
ETH/USD,2025-05-20 13:35:00+00:00,2482.5695,2482.5695,2470.83,2481.5125,0.099987208,2.0,2475.485125
ETH/USD,2025-05-20 13:40:00+00:00,2479.9585,2480.9,2472.17,2473.8075,0.069195892,2.0,2480.241837
ETH/USD,2025-05-20 13:45:00+00:00,2475.569,2476.6935,2466.43,2469.69,0.000630381,1.0,2470.6
ETH/USD,2025-05-20 13:50:00+00:00,2468.415,2480.009,2465.5595,2480.009,0.001920895,1.0,2467.27
ETH/USD,2025-05-20 13:55:00+00:00,2478.981,2482.315,2475.76,2476.7575,0.0,0.0,2480.4505
ETH/USD,2025-05-20 14:00:00+00:00,2478.435,2479.765,2473.644,2478.602,0.04955421,2.0,2478.173272
ETH/USD,2025-05-20 14:05:00+00:00,2479.725,2483.845,2474.25,2479.165,0.0,0.0,2481.785
ETH/USD,2025-05-20 14:10:00+00:00,2477.53,2481.7475,2469.005,2470.7385,0.0,0.0,2479.35
ETH/USD,2025-05-20 14:15:00+00:00,2471.775,2481.2945,2468.731,2481.2945,0.002018,1.0,2469.112
ETH/USD,2025-05-20 14:20:00+00:00,2480.3945,2490.725,2480.3945,2488.189,0.0,0.0,2482.862
ETH/USD,2025-05-20 14:25:00+00:00,2486.955,2486.955,2474.65,2474.65,0.107441705,2.0,2478.143923
ETH/USD,2025-05-20 14:30:00+00:00,2476.205,2480.406,2472.639,2472.639,0.001977952,1.0,2478.3
ETH/USD,2025-05-20 14:35:00+00:00,2472.2,2473.89,2468.02,2473.89,0.435225813,2.0,2473.574063
ETH/USD,2025-05-20 14:40:00+00:00,2475.6125,2479.4445,2474.02,2479.4445,0.0,0.0,2476.46525
ETH/USD,2025-05-20 14:45:00+00:00,2478.1815,2483.64,2477.74,2480.066,0.0,0.0,2478.703
ETH/USD,2025-05-20 14:50:00+00:00,2478.463,2478.463,2470.7765,2474.55,0.003904602,1.0,2473.2
ETH/USD,2025-05-20 14:55:00+00:00,2475.383,2475.383,2468.68,2469.855,1.01206543,3.0,2472.773088
ETH/USD,2025-05-20 15:00:00+00:00,2470.857,2474.935,2470.857,2471.35,0.081434121,3.0,2473.643597
ETH/USD,2025-05-20 15:05:00+00:00,2472.41,2474.7775,2469.91,2474.012,0.0,0.0,2471.299
ETH/USD,2025-05-20 15:10:00+00:00,2473.1105,2479.7505,2471.67,2477.871,0.0,0.0,2472.39025
ETH/USD,2025-05-20 15:15:00+00:00,2476.304,2480.907,2476.304,2478.52,0.0,0.0,2477.47375
ETH/USD,2025-05-20 15:20:00+00:00,2479.227,2479.227,2470.5755,2474.1085,0.0,0.0,2478.05125
ETH/USD,2025-05-20 15:25:00+00:00,2474.25,2486.6615,2474.25,2486.6615,0.0,0.0,2474.25
ETH/USD,2025-05-20 15:30:00+00:00,2484.847,2490.45,2482.2725,2488.6715,0.0,0.0,2483.86325
ETH/USD,2025-05-20 15:35:00+00:00,2487.545,2492.45,2485.9915,2489.3585,0.0,0.0,2486.8975
ETH/USD,2025-05-20 15:40:00+00:00,2488.2915,2488.2915,2483.26,2483.26,0.003,1.0,2485.165
ETH/USD,2025-05-20 15:45:00+00:00,2484.326,2488.075,2483.735,2483.735,0.0,0.0,2484.326
ETH/USD,2025-05-20 15:50:00+00:00,2485.093,2485.093,2478.6,2478.6,0.0,0.0,2484.60925
ETH/USD,2025-05-20 15:55:00+00:00,2479.653,2487.98,2479.653,2482.825,13.791940703,4.0,2485.638183
ETH/USD,2025-05-20 16:00:00+00:00,2484.7,2491.126,2481.5895,2491.126,10.0,1.0,2487.3
ETH/USD,2025-05-20 16:05:00+00:00,2488.2295,2489.731,2478.3,2479.247,20.50403213,3.0,2489.456941
ETH/USD,2025-05-20 16:10:00+00:00,2477.9875,2477.9875,2474.489,2476.1675,0.494379752,1.0,2475.434
ETH/USD,2025-05-20 16:15:00+00:00,2478.175,2479.7895,2473.508,2476.673,0.029889801,1.0,2473.508
ETH/USD,2025-05-20 16:20:00+00:00,2478.645,2483.4255,2474.2665,2474.2665,0.042154419,1.0,2479.61
ETH/USD,2025-05-20 16:25:00+00:00,2472.65,2474.9735,2470.9495,2474.9735,0.03887269,1.0,2474.7
ETH/USD,2025-05-20 16:30:00+00:00,2476.69,2480.5675,2476.69,2477.6885,0.00403437,1.0,2479.99
ETH/USD,2025-05-20 16:35:00+00:00,2478.681,2482.9155,2477.235,2482.79,0.0,0.0,2477.958
ETH/USD,2025-05-20 16:40:00+00:00,2484.1,2484.175,2479.45,2480.2105,0.135672682,1.0,2484.1
ETH/USD,2025-05-20 16:45:00+00:00,2482.031,2483.92,2479.1,2479.1,0.0,0.0,2482.9755
ETH/USD,2025-05-20 16:50:00+00:00,2476.73,2480.278,2476.73,2478.46,0.0,0.0,2477.68075
ETH/USD,2025-05-20 16:55:00+00:00,2480.1085,2481.807,2476.207,2476.207,0.835006153,1.0,2481.807
ETH/USD,2025-05-20 17:00:00+00:00,2477.69,2486.8095,2477.69,2486.8095,0.0,0.0,2477.69
ETH/USD,2025-05-20 17:05:00+00:00,2488.098,2493.88,2488.098,2491.85,0.673156797,3.0,2492.378432
ETH/USD,2025-05-20 17:10:00+00:00,2492.7155,2499.25,2492.7155,2496.545,1.963682722,3.0,2497.092978
ETH/USD,2025-05-20 17:15:00+00:00,2497.8,2497.8,2487.81,2491.1275,0.0,0.0,2495.39
ETH/USD,2025-05-20 17:20:00+00:00,2489.66,2494.685,2488.1675,2493.668,0.0,0.0,2489.09725
ETH/USD,2025-05-20 17:25:00+00:00,2493.481,2498.449,2493.481,2496.15,0.0,0.0,2493.481
ETH/USD,2025-05-20 17:30:00+00:00,2497.91,2497.91,2489.615,2489.615,0.0,0.0,2495.899
ETH/USD,2025-05-20 17:35:00+00:00,2490.605,2491.95,2485.229,2486.377,0.0,0.0,2490.605
ETH/USD,2025-05-20 17:40:00+00:00,2485.6,2496.184,2485.6,2496.184,0.0,0.0,2487.4285
ETH/USD,2025-05-20 17:45:00+00:00,2496.934,2498.5455,2496.5735,2498.1635,0.0,0.0,2497.73975
ETH/USD,2025-05-20 17:50:00+00:00,2499.5715,2509.105,2499.5715,2505.22,0.0,0.0,2500.37825
ETH/USD,2025-05-20 17:55:00+00:00,2503.922,2503.922,2499.5305,2499.5305,0.0,0.0,2503.2635
ETH/USD,2025-05-20 18:00:00+00:00,2498.35,2501.095,2495.25,2501.095,0.0,0.0,2498.89825
ETH/USD,2025-05-20 18:05:00+00:00,2502.93,2504.1685,2499.6,2500.55,0.855827225,1.0,2502.93
ETH/USD,2025-05-20 18:10:00+00:00,2502.3,2504.31,2500.98,2500.98,0.103482148,1.0,2502.72
ETH/USD,2025-05-20 18:15:00+00:00,2499.895,2499.895,2490.175,2493.885,0.071202048,1.0,2490.691
ETH/USD,2025-05-20 18:20:00+00:00,2495.6795,2496.6305,2478.0615,2480.1085,0.0,0.0,2496.155
ETH/USD,2025-05-20 18:25:00+00:00,2481.6925,2485.8,2471.72,2473.95,0.082628034,3.0,2475.702257
ETH/USD,2025-05-20 18:30:00+00:00,2472.797,2480.804,2469.245,2480.804,0.0,0.0,2472.95075
ETH/USD,2025-05-20 18:35:00+00:00,2481.6205,2484.64,2480.3365,2481.497,0.0,0.0,2482.033
ETH/USD,2025-05-20 18:40:00+00:00,2480.679,2480.679,2471.845,2471.845,0.0,0.0,2480.0645
ETH/USD,2025-05-20 18:45:00+00:00,2472.8725,2472.8725,2457.1815,2457.1815,0.0,0.0,2472.58625
ETH/USD,2025-05-20 18:50:00+00:00,2458.7885,2464.9,2455.42,2459.525,0.039177503,1.0,2464.9
ETH/USD,2025-05-20 18:55:00+00:00,2457.99,2457.99,2446.364,2453.94,0.924345186,2.0,2453.841249
ETH/USD,2025-05-20 19:00:00+00:00,2452.9415,2455.38,2449.675,2451.9065,0.0,0.0,2451.91275
ETH/USD,2025-05-20 19:05:00+00:00,2453.325,2463.982,2453.315,2463.982,0.0,0.0,2455.0805
