symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-29 00:30:00+00:00,2703.8125,2704.48,2697.758,2698.2605,0.003625066,2.0,2704.48
ETH/USD,2025-05-29 00:35:00+00:00,2700.052,2707.6525,2699.6025,2703.7505,0.077239504,2.0,2704.460859
ETH/USD,2025-05-29 00:40:00+00:00,2704.8,2709.2,2703.6,2703.7165,0.0,0.0,2706.9625
ETH/USD,2025-05-29 00:45:00+00:00,2704.99,2712.8095,2704.99,2712.8095,0.001811046,1.0,2706.7
ETH/USD,2025-05-29 00:50:00+00:00,2714.2705,2714.2705,2708.014,2713.833,0.0,0.0,2711.91325
ETH/USD,2025-05-29 00:55:00+00:00,2714.775,2722.2,2713.5,2722.2,0.0005536,1.0,2714.23
ETH/USD,2025-05-29 01:00:00+00:00,2721.555,2722.38,2707.587,2710.62,0.537816082,3.0,2712.792946
ETH/USD,2025-05-29 01:05:00+00:00,2711.82,2715.575,2709.1,2709.4555,0.0,0.0,2712.54
ETH/USD,2025-05-29 01:10:00+00:00,2710.0485,2715.9585,2710.0485,2712.395,0.0,0.0,2710.0485
ETH/USD,2025-05-29 01:15:00+00:00,2713.117,2718.495,2707.3005,2713.76,0.0,0.0,2714.2535
ETH/USD,2025-05-29 01:20:00+00:00,2715.68,2719.501,2712.15,2712.965,0.0,0.0,2717.5775
ETH/USD,2025-05-29 01:25:00+00:00,2711.1,2711.1,2708.4815,2708.72,0.0,0.0,2710.6585
ETH/USD,2025-05-29 01:30:00+00:00,2710.84,2710.84,2705.035,2707.375,0.001808281,1.0,2710.84
ETH/USD,2025-05-29 01:35:00+00:00,2709.15,2714.785,2702.882,2704.0695,0.0,0.0,2710.98725
ETH/USD,2025-05-29 01:40:00+00:00,2701.87,2708.913,2700.88,2708.913,0.03927,1.0,2705.3
ETH/USD,2025-05-29 01:45:00+00:00,2710.1875,2712.35,2709.1325,2709.1325,0.0,0.0,2711.02175
ETH/USD,2025-05-29 01:50:00+00:00,2710.5,2721.41,2710.5,2718.169,0.0,0.0,2713.8525
ETH/USD,2025-05-29 01:55:00+00:00,2720.07,2721.36,2712.56,2712.56,0.0,0.0,2720.715
ETH/USD,2025-05-29 02:00:00+00:00,2710.62,2715.16,2710.593,2710.593,0.039451308,2.0,2710.75357
ETH/USD,2025-05-29 02:05:00+00:00,2709.5765,2709.5765,2707.783,2708.13,0.0,0.0,2708.67975
ETH/USD,2025-05-29 02:10:00+00:00,2709.3865,2710.432,2709.3865,2709.588,0.0,0.0,2709.3865
ETH/USD,2025-05-29 02:15:00+00:00,2711.0335,2716.06,2710.4225,2716.06,0.0,0.0,2711.97875
ETH/USD,2025-05-29 02:20:00+00:00,2714.715,2717.6125,2714.715,2717.6125,0.0,0.0,2714.715
ETH/USD,2025-05-29 02:25:00+00:00,2718.9915,2749.255,2718.9915,2746.0925,0.202363295,4.0,2734.94514
ETH/USD,2025-05-29 02:30:00+00:00,2748.0425,2788.69,2748.0425,2769.205,2.972114164,7.0,2765.757564
ETH/USD,2025-05-29 02:35:00+00:00,2771.1455,2775.1155,2763.01,2767.555,0.000707856,1.0,2767.77
ETH/USD,2025-05-29 02:40:00+00:00,2766.02,2774.27,2766.02,2772.3865,0.001093188,1.0,2769.9
ETH/USD,2025-05-29 02:45:00+00:00,2774.0,2775.474,2768.515,2768.5915,0.0,0.0,2774.622
ETH/USD,2025-05-29 02:50:00+00:00,2770.1865,2774.509,2769.84,2772.73,0.017,1.0,2773.9
ETH/USD,2025-05-29 02:55:00+00:00,2773.555,2775.862,2770.145,2771.072,0.0,0.0,2774.7085
ETH/USD,2025-05-29 03:00:00+00:00,2772.695,2774.986,2764.63,2765.5925,0.037106116,2.0,2774.237418
ETH/USD,2025-05-29 03:05:00+00:00,2764.79,2764.79,2755.175,2757.3,0.0,0.0,2761.46425
ETH/USD,2025-05-29 03:10:00+00:00,2758.6085,2761.585,2756.74,2759.945,0.0,0.0,2757.8825
ETH/USD,2025-05-29 03:15:00+00:00,2761.6305,2764.843,2758.796,2759.15,0.0,0.0,2761.6305
ETH/USD,2025-05-29 03:20:00+00:00,2760.0725,2761.83,2755.9805,2758.985,0.136365253,1.0,2761.83
ETH/USD,2025-05-29 03:25:00+00:00,2757.739,2763.936,2757.739,2762.375,0.0,0.0,2760.192
ETH/USD,2025-05-29 03:30:00+00:00,2760.3,2770.417,2760.3,2762.05,0.088007,1.0,2760.3
ETH/USD,2025-05-29 03:35:00+00:00,2760.472,2760.472,2753.32,2754.335,0.0,0.0,2758.911
ETH/USD,2025-05-29 03:40:00+00:00,2753.42,2753.42,2748.7025,2751.85,0.1,1.0,2752.24
ETH/USD,2025-05-29 03:45:00+00:00,2752.507,2757.56,2752.507,2755.5305,0.0,0.0,2753.3005
ETH/USD,2025-05-29 03:50:00+00:00,2757.0505,2763.042,2757.0505,2762.4545,0.0,0.0,2757.0505
ETH/USD,2025-05-29 03:55:00+00:00,2760.295,2763.4925,2758.55,2763.4925,0.0,0.0,2759.4225
ETH/USD,2025-05-29 04:00:00+00:00,2761.3,2766.7,2761.3,2765.2635,0.03813036,2.0,2761.466609
ETH/USD,2025-05-29 04:05:00+00:00,2767.635,2768.3,2757.669,2757.669,0.638731042,1.0,2768.3
ETH/USD,2025-05-29 04:10:00+00:00,2759.21,2759.558,2755.8515,2759.558,0.0,0.0,2759.21
ETH/USD,2025-05-29 04:15:00+00:00,2761.02,2761.02,2742.15,2753.349,0.001122063,1.0,2761.02
ETH/USD,2025-05-29 04:20:00+00:00,2755.23,2757.025,2753.572,2754.52,0.732690648,1.0,2753.6
ETH/USD,2025-05-29 04:25:00+00:00,2752.539,2755.6005,2752.539,2755.6005,0.0,0.0,2752.539
ETH/USD,2025-05-29 04:30:00+00:00,2756.995,2759.21,2745.0885,2745.0885,0.001065948,1.0,2759.21
ETH/USD,2025-05-29 04:35:00+00:00,2743.55,2743.55,2730.959,2739.1485,0.0,0.0,2741.1825
ETH/USD,2025-05-29 04:40:00+00:00,2737.84,2737.84,2719.8735,2725.865,0.1,1.0,2728.36
ETH/USD,2025-05-29 04:45:00+00:00,2724.416,2724.416,2705.1745,2713.666,0.001621698,2.0,2719.060451
ETH/USD,2025-05-29 04:50:00+00:00,2715.14,2729.25,2713.76,2729.25,0.0,0.0,2718.04925
ETH/USD,2025-05-29 04:55:00+00:00,2730.8535,2732.718,2727.42,2727.42,0.01766897,1.0,2732.718
ETH/USD,2025-05-29 05:00:00+00:00,2729.335,2731.92,2728.22,2729.7815,0.380691971,2.0,2728.226797
ETH/USD,2025-05-29 05:05:00+00:00,2729.0335,2731.4635,2721.888,2726.8035,0.0,0.0,2730.2485
ETH/USD,2025-05-29 05:10:00+00:00,2728.26,2728.26,2726.195,2726.9675,0.0,0.0,2728.26
ETH/USD,2025-05-29 05:15:00+00:00,2728.3655,2737.1615,2728.3655,2734.0025,9.985,1.0,2733.0
ETH/USD,2025-05-29 05:20:00+00:00,2732.7495,2737.305,2732.7495,2732.9475,0.0,0.0,2733.383
ETH/USD,2025-05-29 05:25:00+00:00,2733.65,2733.65,2724.608,2724.608,0.0,0.0,2733.65
ETH/USD,2025-05-29 05:30:00+00:00,2726.5,2729.23,2722.945,2726.7905,0.000927713,1.0,2726.5
ETH/USD,2025-05-29 05:35:00+00:00,2728.3425,2728.965,2728.3425,2728.965,0.0,0.0,2728.65375
ETH/USD,2025-05-29 05:40:00+00:00,2727.33,2732.41,2727.33,2732.41,0.25,1.0,2727.33
ETH/USD,2025-05-29 05:45:00+00:00,2730.7595,2735.816,2730.7595,2735.816,0.0,0.0,2730.7595
ETH/USD,2025-05-29 05:50:00+00:00,2733.339,2733.339,2723.1165,2726.105,0.0,0.0,2733.339
ETH/USD,2025-05-29 05:55:00+00:00,2724.745,2725.016,2719.0495,2724.783,0.0,0.0,2721.89725
ETH/USD,2025-05-29 06:00:00+00:00,2723.3365,2727.479,2723.3365,2725.434,0.003572096,1.0,2725.373
ETH/USD,2025-05-29 06:05:00+00:00,2727.4295,2727.4295,2722.3325,2722.3325,0.0,0.0,2727.4295
ETH/USD,2025-05-29 06:10:00+00:00,2720.354,2726.19,2719.1075,2726.19,0.0,0.0,2721.012
ETH/USD,2025-05-29 06:15:00+00:00,2724.6345,2729.35,2724.6345,2729.35,0.0,0.0,2724.6345
ETH/USD,2025-05-29 06:20:00+00:00,2726.9015,2730.744,2726.9015,2729.655,0.373687084,1.0,2728.788
ETH/USD,2025-05-29 06:25:00+00:00,2731.5255,2731.5255,2731.5255,2731.5255,0.0,0.0,2731.5255
ETH/USD,2025-05-29 06:30:00+00:00,2732.99,2732.99,2732.098,2732.8145,0.0,0.0,2732.99
ETH/USD,2025-05-29 06:35:00+00:00,2731.0015,2731.0015,2723.6755,2723.6755,0.0,0.0,2730.69775
ETH/USD,2025-05-29 06:40:00+00:00,2725.2825,2727.06,2722.8,2727.06,0.095117835,1.0,2722.8
ETH/USD,2025-05-29 06:45:00+00:00,2728.15,2731.7055,2728.15,2731.7055,0.0,0.0,2729.1025
ETH/USD,2025-05-29 06:50:00+00:00,2729.8865,2729.8865,2729.18,2729.18,0.0,0.0,2729.8865
ETH/USD,2025-05-29 07:00:00+00:00,2730.91,2730.91,2723.1,2723.1,1.938056689,2.0,2727.206288
ETH/USD,2025-05-29 07:05:00+00:00,2723.9735,2723.9735,2718.013,2719.539,0.0,0.0,2723.9735
ETH/USD,2025-05-29 07:10:00+00:00,2721.45,2729.221,2721.45,2728.45,0.009069623,1.0,2727.328
ETH/USD,2025-05-29 07:15:00+00:00,2729.786,2729.786,2726.8,2726.8,0.0,0.0,2729.786
ETH/USD,2025-05-29 07:20:00+00:00,2729.45,2737.4485,2729.45,2736.205,0.130701787,1.0,2733.734
ETH/USD,2025-05-29 07:25:00+00:00,2734.2795,2735.815,2734.2795,2734.7255,0.0,0.0,2734.2795
ETH/USD,2025-05-29 07:30:00+00:00,2736.1,2738.6,2731.175,2731.175,0.003021437,1.0,2738.6
ETH/USD,2025-05-29 07:35:00+00:00,2732.78,2732.78,2731.58,2731.58,0.0,0.0,2732.18
ETH/USD,2025-05-29 07:40:00+00:00,2729.87,2731.43,2728.457,2731.43,0.0,0.0,2729.1635
ETH/USD,2025-05-29 07:45:00+00:00,2730.285,2730.285,2728.476,2728.476,0.0,0.0,2730.285
ETH/USD,2025-05-29 07:50:00+00:00,2729.7265,2734.4355,2729.7265,2734.4355,0.0,0.0,2729.7265
ETH/USD,2025-05-29 07:55:00+00:00,2733.55,2733.55,2731.76,2732.099,0.037,1.0,2733.12
ETH/USD,2025-05-29 08:00:00+00:00,2733.0905,2733.0905,2718.875,2718.875,0.0,0.0,2731.557
ETH/USD,2025-05-29 08:05:00+00:00,2720.309,2725.7135,2713.427,2725.3475,0.0,0.0,2716.868
ETH/USD,2025-05-29 08:10:00+00:00,2724.3,2727.45,2721.1185,2726.2115,0.0,0.0,2723.8885
ETH/USD,2025-05-29 08:15:00+00:00,2728.1805,2733.05,2728.1805,2729.915,0.0,0.0,2728.1805
ETH/USD,2025-05-29 08:20:00+00:00,2731.3505,2733.005,2726.184,2726.184,0.482162116,1.0,2730.137
ETH/USD,2025-05-29 08:25:00+00:00,2724.9665,2724.9665,2721.49,2722.7585,0.0,0.0,2724.9665
ETH/USD,2025-05-29 08:30:00+00:00,2721.429,2723.585,2720.6785,2721.3785,0.0,0.0,2721.05375
ETH/USD,2025-05-29 08:35:00+00:00,2720.66,2726.1615,2720.66,2726.1615,0.0,0.0,2720.66
ETH/USD,2025-05-29 08:40:00+00:00,2725.4125,2725.4125,2720.291,2720.6375,0.0,0.0,2725.4125
ETH/USD,2025-05-29 08:45:00+00:00,2719.1605,2723.61,2717.0295,2723.61,0.0,0.0,2719.1605
ETH/USD,2025-05-29 08:50:00+00:00,2724.966,2726.2,2724.3,2724.3,0.0,0.0,2725.4205
ETH/USD,2025-05-29 08:55:00+00:00,2726.362,2727.8665,2724.9495,2724.9495,0.0,0.0,2726.362
ETH/USD,2025-05-29 09:00:00+00:00,2723.755,2725.5,2718.05,2718.05,0.0,0.0,2723.755
ETH/USD,2025-05-29 09:05:00+00:00,2718.8925,2720.4,2718.5125,2719.9655,0.369178696,1.0,2720.4
ETH/USD,2025-05-29 09:10:00+00:00,2720.94,2724.22,2720.94,2722.445,0.0,0.0,2721.6575
ETH/USD,2025-05-29 09:15:00+00:00,2721.5945,2722.915,2719.535,2719.535,0.0,0.0,2721.5945
ETH/USD,2025-05-29 09:20:00+00:00,2720.5625,2722.8925,2720.5625,2722.8925,0.0,0.0,2721.34625
ETH/USD,2025-05-29 09:25:00+00:00,2721.7395,2721.7395,2719.6335,2719.6335,0.0,0.0,2721.7395
ETH/USD,2025-05-29 09:30:00+00:00,2722.0,2729.0,2722.0,2726.3035,0.0,0.0,2722.59475
ETH/USD,2025-05-29 09:35:00+00:00,2727.45,2730.45,2727.45,2728.527,0.0,0.0,2728.9175
ETH/USD,2025-05-29 09:40:00+00:00,2728.0785,2728.3,2724.355,2726.18,0.618724796,2.0,2727.024797
ETH/USD,2025-05-29 09:45:00+00:00,2728.345,2732.9565,2726.152,2732.9565,0.01,1.0,2727.1
ETH/USD,2025-05-29 09:50:00+00:00,2731.103,2734.437,2731.103,2734.437,0.000309704,1.0,2731.103
ETH/USD,2025-05-29 09:55:00+00:00,2736.1,2739.1915,2732.834,2737.975,0.017294187,1.0,2736.1
ETH/USD,2025-05-29 10:00:00+00:00,2738.55,2745.29,2731.962,2731.962,0.114824684,2.0,2745.276316
ETH/USD,2025-05-29 10:05:00+00:00,2732.494,2733.115,2729.601,2729.601,0.0,0.0,2732.2975
ETH/USD,2025-05-29 10:10:00+00:00,2730.95,2732.26,2730.25,2730.25,0.0,0.0,2730.95
ETH/USD,2025-05-29 10:15:00+00:00,2731.28,2731.28,2727.8,2729.09,0.0,0.0,2730.485
ETH/USD,2025-05-29 10:20:00+00:00,2731.18,2734.71,2731.18,2732.56,0.0,0.0,2731.932
ETH/USD,2025-05-29 10:25:00+00:00,2730.8,2730.8,2726.608,2726.608,0.0,0.0,2730.8
ETH/USD,2025-05-29 10:30:00+00:00,2728.216,2730.8385,2726.608,2730.8385,0.00190457,1.0,2728.216
ETH/USD,2025-05-29 10:35:00+00:00,2731.87,2731.87,2729.011,2729.011,0.0,0.0,2731.87
ETH/USD,2025-05-29 10:40:00+00:00,2727.662,2730.71,2727.662,2730.71,0.0,0.0,2727.662
ETH/USD,2025-05-29 10:45:00+00:00,2731.9665,2734.5645,2730.2,2734.5645,0.1,1.0,2730.28
ETH/USD,2025-05-29 10:50:00+00:00,2736.9715,2736.9715,2732.05,2732.05,0.0,0.0,2736.9715
ETH/USD,2025-05-29 10:55:00+00:00,2729.9425,2733.771,2729.9425,2732.0,0.0,0.0,2731.85675
ETH/USD,2025-05-29 11:00:00+00:00,2731.505,2733.3,2728.56,2728.56,0.002668612,1.0,2733.3
ETH/USD,2025-05-29 11:05:00+00:00,2730.53,2730.53,2724.6705,2726.7985,0.07,1.0,2726.731
ETH/USD,2025-05-29 11:10:00+00:00,2727.955,2730.0905,2726.6965,2727.9575,0.0,0.0,2727.32575
ETH/USD,2025-05-29 11:15:00+00:00,2726.2665,2732.4,2724.6,2730.806,0.012764077,2.0,2731.17782
ETH/USD,2025-05-29 11:20:00+00:00,2732.4,2734.3,2730.451,2730.451,0.209782021,4.0,2734.012816
ETH/USD,2025-05-29 11:25:00+00:00,2729.3435,2729.3435,2727.895,2727.895,0.0,0.0,2728.61925
ETH/USD,2025-05-29 11:30:00+00:00,2726.309,2728.5385,2724.285,2724.285,0.0,0.0,2727.42375
ETH/USD,2025-05-29 11:35:00+00:00,2722.998,2725.0775,2721.23,2723.025,0.0,0.0,2722.114
ETH/USD,2025-05-29 11:40:00+00:00,2721.07,2721.07,2716.125,2718.795,0.0,0.0,2721.07
ETH/USD,2025-05-29 11:45:00+00:00,2717.8325,2717.8325,2712.45,2713.85,0.0,0.0,2715.14125
ETH/USD,2025-05-29 11:50:00+00:00,2712.05,2716.277,2710.796,2716.2,0.0,0.0,2713.6975
ETH/USD,2025-05-29 11:55:00+00:00,2714.5105,2717.446,2714.5105,2717.446,0.0,0.0,2714.5105
ETH/USD,2025-05-29 12:00:00+00:00,2715.9,2716.242,2714.2355,2715.075,0.0,0.0,2715.364
ETH/USD,2025-05-29 12:05:00+00:00,2716.824,2718.525,2710.03,2718.525,0.007108935,1.0,2716.824
ETH/USD,2025-05-29 12:10:00+00:00,2719.9,2719.9,2714.125,2717.129,0.0,0.0,2718.5545
ETH/USD,2025-05-29 12:15:00+00:00,2719.135,2719.135,2710.816,2710.816,0.0,0.0,2718.35025
ETH/USD,2025-05-29 12:20:00+00:00,2713.202,2713.202,2704.66,2708.336,0.09,1.0,2706.72
ETH/USD,2025-05-29 12:25:00+00:00,2708.9705,2713.822,2708.9705,2710.309,0.0,0.0,2709.70025
ETH/USD,2025-05-29 12:30:00+00:00,2712.4345,2718.465,2712.4345,2716.055,0.0,0.0,2713.76725
ETH/USD,2025-05-29 12:35:00+00:00,2714.605,2715.512,2712.1155,2712.1155,0.0,0.0,2715.0585
ETH/USD,2025-05-29 12:40:00+00:00,2710.973,2710.973,2679.491,2689.95,0.09,1.0,2681.72
ETH/USD,2025-05-29 12:45:00+00:00,2688.0015,2693.8265,2683.02,2693.8265,0.0,0.0,2687.5575
ETH/USD,2025-05-29 12:50:00+00:00,2692.286,2696.44,2690.5,2695.24,0.0,0.0,2691.393
ETH/USD,2025-05-29 12:55:00+00:00,2697.69,2697.76,2694.27,2695.3445,1.035795855,2.0,2697.692419
ETH/USD,2025-05-29 13:00:00+00:00,2696.868,2699.555,2694.375,2699.555,0.006254,1.0,2696.868
ETH/USD,2025-05-29 13:05:00+00:00,2697.4,2700.02,2695.468,2695.468,0.006238,1.0,2697.4
ETH/USD,2025-05-29 13:10:00+00:00,2693.971,2697.266,2693.971,2696.05,0.0,0.0,2694.7845
ETH/USD,2025-05-29 13:15:00+00:00,2697.487,2698.75,2687.235,2687.235,0.0,0.0,2698.1185
ETH/USD,2025-05-29 13:20:00+00:00,2687.75,2690.3155,2681.95,2684.845,0.0,0.0,2688.972
ETH/USD,2025-05-29 13:25:00+00:00,2683.5555,2689.44,2681.642,2689.0,0.0,0.0,2684.1875
ETH/USD,2025-05-29 13:30:00+00:00,2687.57,2687.57,2674.6025,2685.91,0.0,0.0,2685.53125
ETH/USD,2025-05-29 13:35:00+00:00,2686.666,2686.666,2676.3,2677.2795,0.054039785,1.0,2680.487
ETH/USD,2025-05-29 13:40:00+00:00,2676.345,2676.345,2660.122,2660.122,0.0,0.0,2668.71375
ETH/USD,2025-05-29 13:45:00+00:00,2659.805,2665.81,2656.0885,2660.1225,0.621842793,3.0,2658.092732
ETH/USD,2025-05-29 13:50:00+00:00,2659.0525,2674.55,2657.9665,2670.275,0.000551484,1.0,2660.073
ETH/USD,2025-05-29 13:55:00+00:00,2668.94,2670.928,2658.291,2661.406,0.0,0.0,2669.48325
ETH/USD,2025-05-29 14:00:00+00:00,2663.3265,2667.532,2661.8345,2663.65,0.059461241,5.0,2665.640077
ETH/USD,2025-05-29 14:05:00+00:00,2662.05,2662.05,2644.79,2646.41,0.0,0.0,2658.24075
ETH/USD,2025-05-29 14:10:00+00:00,2644.786,2652.25,2644.786,2651.99,0.0,0.0,2648.30375
ETH/USD,2025-05-29 14:15:00+00:00,2650.245,2650.245,2631.2545,2635.406,1.081852983,3.0,2639.728322
ETH/USD,2025-05-29 14:20:00+00:00,2633.85,2635.95,2623.884,2632.125,0.000568982,1.0,2631.19
ETH/USD,2025-05-29 14:25:00+00:00,2629.717,2642.74,2629.717,2638.47,0.0,0.0,2633.8175
ETH/USD,2025-05-29 14:30:00+00:00,2637.535,2642.768,2632.3105,2639.94,0.00186044,1.0,2634.839
ETH/USD,2025-05-29 14:35:00+00:00,2641.47,2649.4,2641.47,2649.4,0.0,0.0,2644.11225
ETH/USD,2025-05-29 14:40:00+00:00,2647.7935,2649.526,2644.223,2649.526,0.0,0.0,2647.07175
ETH/USD,2025-05-29 14:45:00+00:00,2650.8,2667.5215,2648.045,2663.4365,0.09396794,4.0,2657.794794
ETH/USD,2025-05-29 14:50:00+00:00,2665.05,2675.26,2660.449,2672.2145,0.0,0.0,2663.64825
ETH/USD,2025-05-29 14:55:00+00:00,2671.035,2676.5455,2668.05,2673.76,0.011483,1.0,2674.491
ETH/USD,2025-05-29 15:00:00+00:00,2672.454,2675.2615,2665.9785,2667.0,0.033554882,2.0,2672.288182
ETH/USD,2025-05-29 15:05:00+00:00,2668.6065,2668.6065,2663.5315,2665.8415,0.181060586,1.0,2666.749
ETH/USD,2025-05-29 15:10:00+00:00,2664.875,2671.655,2663.934,2663.934,0.0,0.0,2667.524
ETH/USD,2025-05-29 15:15:00+00:00,2665.9205,2667.655,2664.424,2664.424,0.013798,1.0,2665.269
ETH/USD,2025-05-29 15:20:00+00:00,2663.42,2665.135,2660.584,2660.7875,0.0,0.0,2662.002
ETH/USD,2025-05-29 15:25:00+00:00,2662.89,2664.06,2658.34,2662.0415,0.23721049,2.0,2663.783952
ETH/USD,2025-05-29 15:30:00+00:00,2660.53,2663.65,2653.155,2657.4795,0.0,0.0,2661.0825
ETH/USD,2025-05-29 15:35:00+00:00,2658.85,2658.85,2649.85,2649.85,0.0,0.0,2658.85
ETH/USD,2025-05-29 15:40:00+00:00,2648.196,2652.7015,2647.869,2649.907,0.0,0.0,2649.34875
ETH/USD,2025-05-29 15:45:00+00:00,2648.2225,2649.54,2640.78,2643.2975,0.0,0.0,2646.16025
ETH/USD,2025-05-29 15:50:00+00:00,2645.08,2652.7225,2645.08,2649.65,0.0,0.0,2646.646
ETH/USD,2025-05-29 15:55:00+00:00,2648.608,2650.875,2642.375,2643.85,0.000626626,1.0,2643.8
ETH/USD,2025-05-29 16:00:00+00:00,2646.1395,2650.017,2641.698,2647.495,0.001852312,1.0,2646.4
ETH/USD,2025-05-29 16:05:00+00:00,2645.67,2649.015,2642.709,2648.3,0.0,0.0,2646.2755
ETH/USD,2025-05-29 16:10:00+00:00,2649.48,2654.3275,2649.48,2653.73,0.0,0.0,2650.78
ETH/USD,2025-05-29 16:15:00+00:00,2655.721,2659.9235,2654.7365,2654.7365,0.0,0.0,2655.721
ETH/USD,2025-05-29 16:20:00+00:00,2652.4885,2653.135,2649.05,2651.405,0.0,0.0,2651.17175
ETH/USD,2025-05-29 16:25:00+00:00,2650.335,2650.335,2645.593,2649.31,0.0,0.0,2649.7465
ETH/USD,2025-05-29 16:30:00+00:00,2650.973,2650.973,2643.35,2643.968,0.0,0.0,2650.973
ETH/USD,2025-05-29 16:35:00+00:00,2642.506,2647.191,2642.506,2647.11,0.0,0.0,2643.91375
ETH/USD,2025-05-29 16:40:00+00:00,2646.418,2646.7,2643.2025,2645.998,0.0,0.0,2646.42975
ETH/USD,2025-05-29 16:45:00+00:00,2647.5175,2647.5175,2644.6395,2644.6395,0.036485586,1.0,2646.761
ETH/USD,2025-05-29 16:50:00+00:00,2642.614,2644.15,2637.0,2637.955,0.0,0.0,2642.614
ETH/USD,2025-05-29 16:55:00+00:00,2637.0,2645.46,2631.8475,2640.85,0.08,1.0,2636.2
ETH/USD,2025-05-29 17:00:00+00:00,2639.06,2646.6445,2639.06,2641.6,0.0,0.0,2640.02025
ETH/USD,2025-05-29 17:05:00+00:00,2642.9825,2644.175,2641.1305,2643.5165,0.0,0.0,2642.9825
ETH/USD,2025-05-29 17:10:00+00:00,2644.6,2646.8,2644.455,2644.49,0.0,0.0,2644.975
ETH/USD,2025-05-29 17:15:00+00:00,2642.91,2647.095,2639.9005,2641.4,0.0,0.0,2644.5105
ETH/USD,2025-05-29 17:20:00+00:00,2643.365,2652.505,2641.753,2652.505,0.0,0.0,2643.0555
ETH/USD,2025-05-29 17:25:00+00:00,2651.5785,2653.035,2647.655,2650.4175,0.0,0.0,2650.331
ETH/USD,2025-05-29 17:30:00+00:00,2648.095,2657.0225,2648.095,2654.83,0.0,0.0,2649.85
ETH/USD,2025-05-29 17:35:00+00:00,2656.635,2663.774,2656.635,2657.9425,0.235975649,2.0,2657.459571
ETH/USD,2025-05-29 17:40:00+00:00,2656.01,2656.01,2649.3545,2651.82,0.0,0.0,2655.605
ETH/USD,2025-05-29 17:45:00+00:00,2652.0,2670.245,2652.0,2660.33,0.0005709,1.0,2667.26
ETH/USD,2025-05-29 17:50:00+00:00,2660.9445,2666.3085,2660.9445,2664.858,0.0,0.0,2661.502
ETH/USD,2025-05-29 17:55:00+00:00,2662.611,2662.8195,2658.4745,2659.9,0.0,0.0,2662.33475
ETH/USD,2025-05-29 18:00:00+00:00,2659.021,2665.05,2659.021,2663.4465,0.0,0.0,2659.86975
ETH/USD,2025-05-29 18:05:00+00:00,2664.785,2671.634,2664.785,2668.4095,0.0,0.0,2665.5025
ETH/USD,2025-05-29 18:10:00+00:00,2667.272,2673.795,2667.272,2671.15,0.0,0.0,2668.6435
ETH/USD,2025-05-29 18:15:00+00:00,2671.895,2671.895,2661.8415,2662.245,0.0,0.0,2669.71675
ETH/USD,2025-05-29 18:20:00+00:00,2660.586,2662.65,2656.0485,2659.92,0.0,0.0,2658.98225
ETH/USD,2025-05-29 18:25:00+00:00,2661.154,2661.154,2656.555,2656.555,0.0,0.0,2661.154
ETH/USD,2025-05-29 18:30:00+00:00,2658.62,2660.77,2649.685,2654.458,0.0,0.0,2659.105
ETH/USD,2025-05-29 18:35:00+00:00,2656.845,2656.845,2650.115,2652.2,0.0,0.0,2656.845
ETH/USD,2025-05-29 18:40:00+00:00,2650.5505,2650.5505,2646.41,2648.493,0.012691206,1.0,2647.39
ETH/USD,2025-05-29 18:45:00+00:00,2650.045,2653.6385,2648.3075,2653.6385,0.200318868,1.0,2651.41
ETH/USD,2025-05-29 18:50:00+00:00,2654.7995,2659.395,2654.7995,2656.415,0.0,0.0,2655.5395
ETH/USD,2025-05-29 18:55:00+00:00,2657.66,2657.66,2647.7255,2650.96,0.0,0.0,2657.66
ETH/USD,2025-05-29 19:00:00+00:00,2652.385,2657.95,2652.385,2656.4055,0.0,0.0,2652.5675
ETH/USD,2025-05-29 19:05:00+00:00,2655.122,2655.925,2646.9205,2646.9205,0.0,0.0,2655.5235
ETH/USD,2025-05-29 19:10:00+00:00,2647.455,2647.455,2630.205,2632.275,0.080591556,2.0,2636.172107
ETH/USD,2025-05-29 19:15:00+00:00,2633.515,2637.1,2631.9805,2636.3005,0.0,0.0,2634.14025
ETH/USD,2025-05-29 19:20:00+00:00,2638.032,2642.3965,2636.735,2641.515,0.0,0.0,2637.991
ETH/USD,2025-05-29 19:25:00+00:00,2639.85,2644.605,2639.85,2644.605,0.0,0.0,2640.975
ETH/USD,2025-05-29 19:30:00+00:00,2645.435,2650.485,2642.105,2642.245,0.0,0.0,2646.725
ETH/USD,2025-05-29 19:35:00+00:00,2640.6315,2646.785,2640.6315,2645.3975,0.0,0.0,2641.2725
ETH/USD,2025-05-29 19:40:00+00:00,2643.4845,2645.135,2640.6,2642.339,0.0,0.0,2644.30975
ETH/USD,2025-05-29 19:45:00+00:00,2643.969,2651.307,2642.755,2651.307,0.0,0.0,2643.88825
ETH/USD,2025-05-29 19:50:00+00:00,2652.5055,2655.658,2648.49,2653.3885,1.830775434,70.0,2650.564668
ETH/USD,2025-05-29 19:55:00+00:00,2654.708,2655.885,2650.4095,2650.4095,0.016791427,1.0,2653.058
ETH/USD,2025-05-29 20:00:00+00:00,2651.995,2661.08,2634.8987192115,2652.895,0.08,2.0,2658.96
ETH/USD,2025-05-29 20:05:00+00:00,2651.025,2659.565,2651.025,2656.463,0.0,0.0,2653.52675
