symbol,timestamp,bid_price,bid_size,ask_price,ask_size
ETH/USD,2025-05-27 06:26:03.270796+00:00,2595.64,25.17,2600.7,25.268
ETH/USD,2025-05-27 06:26:03.271532+00:00,2597.028,12.5406,2600.7,25.268
ETH/USD,2025-05-27 06:26:03.271867+00:00,2597.028,12.5406,2601.02,37.696
ETH/USD,2025-05-27 06:26:03.272561+00:00,2597.028,12.5406,2601.31,12.611
ETH/USD,2025-05-27 06:26:03.272669+00:00,2597.028,12.5406,2600.91,24.9924
ETH/USD,2025-05-27 06:26:30.275492+00:00,2595.55,24.98,2600.91,24.9924
ETH/USD,2025-05-27 06:26:30.276392+00:00,2598.5,12.596,2600.91,24.9924
ETH/USD,2025-05-27 06:26:30.276659+00:00,2598.5,12.596,2601.31,12.611
ETH/USD,2025-05-27 06:26:30.276905+00:00,2598.5,12.596,2601.32,12.5177
ETH/USD,2025-05-27 06:26:35.003654+00:00,2597.13,24.7802,2601.32,12.5177
ETH/USD,2025-05-27 06:26:35.003987+00:00,2597.4,12.43,2601.32,12.5177
ETH/USD,2025-05-27 06:26:35.004036+00:00,2597.4,12.43,2603.39,24.8754
ETH/USD,2025-05-27 06:26:35.004138+00:00,2597.4,12.43,2600.7,12.5344
ETH/USD,2025-05-27 06:27:24.222867+00:00,2596.802,25.16,2600.7,12.5344
ETH/USD,2025-05-27 06:27:24.223062+00:00,2596.802,25.16,2600.8,24.961
ETH/USD,2025-05-27 06:27:24.223328+00:00,2596.802,25.16,2599.628,12.57
ETH/USD,2025-05-27 06:27:24.223332+00:00,2595.257,12.44,2599.628,12.57
ETH/USD,2025-05-27 06:27:24.223703+00:00,2595.55,25.2641,2599.628,12.57
ETH/USD,2025-05-27 06:27:32.479126+00:00,2595.257,12.44,2599.628,12.57
ETH/USD,2025-05-27 06:27:32.479644+00:00,2595.257,12.44,2599.7,24.9694
ETH/USD,2025-05-27 06:27:32.479826+00:00,2595.257,12.44,2597.6,12.4103
ETH/USD,2025-05-27 06:27:32.480150+00:00,2593.722,12.6,2597.6,12.4103
ETH/USD,2025-05-27 06:27:41.101336+00:00,2593.2,25.142,2597.6,12.4103
ETH/USD,2025-05-27 06:27:41.101689+00:00,2595.016,12.477,2597.6,12.4103
ETH/USD,2025-05-27 06:27:41.101784+00:00,2595.016,12.477,2598.6,25.0839
ETH/USD,2025-05-27 06:27:41.102498+00:00,2595.42,25.1,2598.6,25.0839
ETH/USD,2025-05-27 06:27:41.102630+00:00,2595.42,25.1,2599.506,12.41
ETH/USD,2025-05-27 06:28:34.687653+00:00,2595.016,12.477,2599.506,12.41
ETH/USD,2025-05-27 06:28:34.688218+00:00,2595.133,12.4526,2599.506,12.41
ETH/USD,2025-05-27 06:28:34.688552+00:00,2595.133,12.4526,2600.37,24.8408
ETH/USD,2025-05-27 06:28:34.688885+00:00,2595.133,12.4526,2597.61,12.623
ETH/USD,2025-05-27 06:29:04.997543+00:00,2593.98,24.93,2597.61,12.623
ETH/USD,2025-05-27 06:29:04.997661+00:00,2595.6,12.3929,2597.61,12.623
ETH/USD,2025-05-27 06:29:04.997773+00:00,2595.6,12.3929,2597.901,25.258
ETH/USD,2025-05-27 06:29:04.998184+00:00,2595.6,12.3929,2598.543,12.43
ETH/USD,2025-05-27 06:29:25.511952+00:00,2595.6,12.3929,2600.3,25.183
ETH/USD,2025-05-27 06:29:25.512480+00:00,2594.412,24.82,2600.3,25.183
ETH/USD,2025-05-27 06:29:25.513139+00:00,2596.74,12.575,2600.3,25.183
ETH/USD,2025-05-27 06:29:25.513192+00:00,2596.74,12.575,2602.41,37.59
ETH/USD,2025-05-27 06:29:25.513307+00:00,2596.74,12.575,2600.344,12.4425
ETH/USD,2025-05-27 06:29:52.913144+00:00,2595.67,25.087,2600.344,12.4425
ETH/USD,2025-05-27 06:29:52.913672+00:00,2595.67,25.087,2600.847,24.83
ETH/USD,2025-05-27 06:29:52.914241+00:00,2595.67,25.087,2598.51,12.6122
ETH/USD,2025-05-27 06:29:52.914514+00:00,2595.14,12.53,2598.51,12.6122
ETH/USD,2025-05-27 06:29:52.914844+00:00,2595.15,24.957,2598.51,12.6122
ETH/USD,2025-05-27 06:30:02.727724+00:00,2595.15,24.957,2600.407,25.0
ETH/USD,2025-05-27 06:30:02.727838+00:00,2595.14,12.53,2600.407,25.0
ETH/USD,2025-05-27 06:30:02.728003+00:00,2596.45,12.544,2600.407,25.0
ETH/USD,2025-05-27 06:30:02.728044+00:00,2596.45,12.544,2601.53,37.48
ETH/USD,2025-05-27 06:30:02.728068+00:00,2596.45,12.544,2600.35,12.5239
ETH/USD,2025-05-27 06:30:20.320898+00:00,2595.992,25.081,2600.35,12.5239
ETH/USD,2025-05-27 06:30:20.321178+00:00,2597.7,12.598,2600.35,12.5239
ETH/USD,2025-05-27 06:30:20.321771+00:00,2597.7,12.598,2601.3,25.0086
ETH/USD,2025-05-27 06:30:20.322777+00:00,2597.7,12.598,2601.5,12.56
ETH/USD,2025-05-27 06:30:28.658107+00:00,2597.7,12.598,2601.5,12.558115718
ETH/USD,2025-05-27 06:30:28.974920+00:00,2597.11,24.94,2601.5,12.558115718
ETH/USD,2025-05-27 06:30:28.975259+00:00,2597.578,12.48,2601.5,12.558115718
ETH/USD,2025-05-27 06:30:28.975734+00:00,2597.578,12.48,2602.7,24.923
ETH/USD,2025-05-27 06:30:28.975878+00:00,2597.578,12.48,2601.626,12.43
ETH/USD,2025-05-27 06:30:33.429556+00:00,2597.1,25.2241,2601.626,12.43
ETH/USD,2025-05-27 06:30:33.429909+00:00,2600.15,12.56,2601.626,12.43
ETH/USD,2025-05-27 06:30:33.430090+00:00,2600.15,12.56,2602.2,24.92
ETH/USD,2025-05-27 06:30:33.431518+00:00,2600.15,12.56,2602.9,12.402
ETH/USD,2025-05-27 06:30:56.085199+00:00,2598.33,24.98,2602.9,12.402
ETH/USD,2025-05-27 06:30:56.085863+00:00,2596.5,37.5308,2602.9,12.402
ETH/USD,2025-05-27 06:30:56.086344+00:00,2597.6,12.62,2602.9,12.402
ETH/USD,2025-05-27 06:30:56.086376+00:00,2597.6,12.62,2603.33,24.7969
ETH/USD,2025-05-27 06:30:56.086542+00:00,2597.6,12.62,2601.17,12.489
ETH/USD,2025-05-27 06:31:17.618041+00:00,2597.6,12.62,2603.19,25.11
ETH/USD,2025-05-27 06:31:17.618097+00:00,2597.016,25.261,2603.19,25.11
ETH/USD,2025-05-27 06:31:17.618333+00:00,2599.1,12.5385,2603.19,25.11
ETH/USD,2025-05-27 06:31:17.618442+00:00,2599.1,12.5385,2605.0,37.6426
ETH/USD,2025-05-27 06:31:17.618497+00:00,2599.1,12.5385,2603.315,12.53
ETH/USD,2025-05-27 06:31:17.618803+00:00,2599.2,24.839,2603.315,12.53
ETH/USD,2025-05-27 06:31:17.618965+00:00,2599.2,24.839,2603.3,25.002
ETH/USD,2025-05-27 06:31:21.482584+00:00,2599.1,12.5385,2603.3,25.002
ETH/USD,2025-05-27 06:31:21.483088+00:00,2601.3,12.54,2603.3,25.002
ETH/USD,2025-05-27 06:31:21.483843+00:00,2601.3,12.54,2603.315,12.53
ETH/USD,2025-05-27 06:31:21.485113+00:00,2601.3,12.54,2604.394,12.4042
ETH/USD,2025-05-27 06:31:35.283515+00:00,2599.656,24.9229,2604.394,12.4042
ETH/USD,2025-05-27 06:31:35.284126+00:00,2600.1,12.6133,2604.394,12.4042
ETH/USD,2025-05-27 06:31:35.284428+00:00,2600.1,12.6133,2604.8,25.09
ETH/USD,2025-05-27 06:31:35.284507+00:00,2600.1,12.6133,2603.8,12.45
ETH/USD,2025-05-27 06:31:35.284747+00:00,2600.1,12.6133,2603.64,25.136
ETH/USD,2025-05-27 06:32:00.315266+00:00,2598.07,24.8748,2603.64,25.136
ETH/USD,2025-05-27 06:32:00.315510+00:00,2596.9,37.58,2603.64,25.136
ETH/USD,2025-05-27 06:32:00.315695+00:00,2597.52,12.55,2603.64,25.136
ETH/USD,2025-05-27 06:32:00.315752+00:00,2597.52,12.55,2603.8,12.45
ETH/USD,2025-05-27 06:32:00.315929+00:00,2597.52,12.55,2601.2,12.497
ETH/USD,2025-05-27 06:33:24.483653+00:00,2596.76,25.23,2601.2,12.497
ETH/USD,2025-05-27 06:33:24.483698+00:00,2597.57,12.5701,2601.2,12.497
ETH/USD,2025-05-27 06:33:24.484096+00:00,2597.57,12.5701,2602.4,25.217
ETH/USD,2025-05-27 06:33:24.484423+00:00,2597.57,12.5701,2600.885,12.594
ETH/USD,2025-05-27 06:34:03.476932+00:00,2595.941,24.935,2600.885,12.594
ETH/USD,2025-05-27 06:34:03.477551+00:00,2598.8,12.56,2600.885,12.594
ETH/USD,2025-05-27 06:34:03.477742+00:00,2598.8,12.56,2601.3,25.0403
ETH/USD,2025-05-27 06:34:03.477826+00:00,2598.8,12.56,2601.27,12.55
ETH/USD,2025-05-27 06:35:12.329257+00:00,2598.8,12.56,2601.748,24.89
ETH/USD,2025-05-27 06:35:12.329636+00:00,2597.436,25.02,2601.748,24.89
ETH/USD,2025-05-27 06:35:12.329720+00:00,2600.28,12.59,2601.748,24.89
ETH/USD,2025-05-27 06:35:12.330477+00:00,2600.28,12.59,2603.374,37.51
ETH/USD,2025-05-27 06:35:12.330844+00:00,2600.28,12.59,2603.4,12.589
ETH/USD,2025-05-27 06:35:17.885102+00:00,2598.51,24.995,2603.4,12.589
ETH/USD,2025-05-27 06:35:17.885577+00:00,2601.1,12.5839,2603.4,12.589
ETH/USD,2025-05-27 06:35:17.886073+00:00,2601.1,12.5839,2603.5,25.242
ETH/USD,2025-05-27 06:35:17.886464+00:00,2601.1,12.5839,2605.0,12.4141
ETH/USD,2025-05-27 06:35:22.613392+00:00,2599.7,24.81,2605.0,12.4141
ETH/USD,2025-05-27 06:35:22.613523+00:00,2599.7,24.81,2605.12,25.1966
ETH/USD,2025-05-27 06:35:22.613621+00:00,2599.7,24.81,2603.3,12.46
ETH/USD,2025-05-27 06:35:22.613749+00:00,2599.415,12.562,2603.3,12.46
ETH/USD,2025-05-27 06:35:29.213404+00:00,2598.664,24.8109,2603.3,12.46
ETH/USD,2025-05-27 06:35:29.213739+00:00,2598.74,12.575,2603.3,12.46
ETH/USD,2025-05-27 06:35:29.213941+00:00,2598.74,12.575,2604.2,25.04
ETH/USD,2025-05-27 06:35:29.214207+00:00,2598.74,12.575,2601.451,12.42
ETH/USD,2025-05-27 06:36:04.114547+00:00,2597.18,25.1,2601.451,12.42
ETH/USD,2025-05-27 06:36:04.114838+00:00,2599.911,12.4263,2601.451,12.42
ETH/USD,2025-05-27 06:36:04.115008+00:00,2599.911,12.4263,2601.8,25.1787
ETH/USD,2025-05-27 06:36:04.115947+00:00,2599.911,12.4263,2603.432,12.44
ETH/USD,2025-05-27 06:36:04.116010+00:00,2599.911,12.4263,2603.078,25.0003
ETH/USD,2025-05-27 06:36:15.143287+00:00,2598.773,25.0157,2603.078,25.0003
ETH/USD,2025-05-27 06:36:15.143402+00:00,2600.72,12.472,2603.078,25.0003
ETH/USD,2025-05-27 06:36:15.143531+00:00,2600.72,12.472,2603.432,12.44
ETH/USD,2025-05-27 06:36:15.143904+00:00,2600.72,12.472,2604.5,12.63
ETH/USD,2025-05-27 06:36:27.884973+00:00,2600.68,24.9203,2604.5,12.63
ETH/USD,2025-05-27 06:36:27.885589+00:00,2600.68,24.9203,2604.7,24.987
ETH/USD,2025-05-27 06:36:27.885855+00:00,2600.68,24.9203,2603.7,12.558
ETH/USD,2025-05-27 06:36:27.886150+00:00,2598.84,37.41,2603.7,12.558
ETH/USD,2025-05-27 06:36:27.886662+00:00,2598.84,37.41,2603.072,25.0818
ETH/USD,2025-05-27 06:36:27.886824+00:00,2598.8,12.4,2603.072,25.0818
ETH/USD,2025-05-27 06:36:35.908436+00:00,2598.596,24.79,2603.072,25.0818
ETH/USD,2025-05-27 06:36:35.908809+00:00,2598.596,24.79,2603.7,12.558
ETH/USD,2025-05-27 06:36:35.908906+00:00,2598.596,24.79,2600.797,12.64
ETH/USD,2025-05-27 06:36:35.909212+00:00,2597.8,12.39,2600.797,12.64
ETH/USD,2025-05-27 06:36:35.909419+00:00,2597.9,24.8012,2600.797,12.64
ETH/USD,2025-05-27 06:36:45.840769+00:00,2597.8,12.39,2600.797,12.64
ETH/USD,2025-05-27 06:36:45.841438+00:00,2597.8,12.39,2602.389,24.81
ETH/USD,2025-05-27 06:36:45.841751+00:00,2597.8,12.39,2599.546,12.57
ETH/USD,2025-05-27 06:36:45.842119+00:00,2596.0,12.4,2599.546,12.57
ETH/USD,2025-05-27 06:37:01.145419+00:00,2595.8,24.9179,2599.546,12.57
ETH/USD,2025-05-27 06:37:01.146044+00:00,2595.8,24.9179,2600.327,24.97
ETH/USD,2025-05-27 06:37:01.146264+00:00,2595.8,24.9179,2598.12,12.4287
ETH/USD,2025-05-27 06:37:01.146571+00:00,2595.498,12.587,2598.12,12.4287
ETH/USD,2025-05-27 06:37:17.108594+00:00,2594.867,24.801,2598.12,12.4287
ETH/USD,2025-05-27 06:37:17.108986+00:00,2594.867,24.801,2599.38,25.205
ETH/USD,2025-05-27 06:37:17.109653+00:00,2594.867,24.801,2596.8,12.5429
ETH/USD,2025-05-27 06:37:17.110207+00:00,2593.74,12.467,2596.8,12.5429
ETH/USD,2025-05-27 06:37:31.887638+00:00,2593.6,25.2658,2596.8,12.5429
ETH/USD,2025-05-27 06:37:31.887907+00:00,2593.6,25.2658,2598.1,24.81
ETH/USD,2025-05-27 06:37:31.887995+00:00,2593.6,25.2658,2595.79,12.56
ETH/USD,2025-05-27 06:37:31.888226+00:00,2592.79,12.391,2595.79,12.56
ETH/USD,2025-05-27 06:38:12.409044+00:00,2591.5,24.905,2595.79,12.56
ETH/USD,2025-05-27 06:38:12.409089+00:00,2592.3,12.591,2595.79,12.56
ETH/USD,2025-05-27 06:38:12.409178+00:00,2592.3,12.591,2596.7,25.2487
ETH/USD,2025-05-27 06:38:12.410314+00:00,2592.3,12.591,2596.993,12.489
ETH/USD,2025-05-27 06:38:12.410460+00:00,2592.3,12.591,2596.94,25.228
ETH/USD,2025-05-27 06:39:11.112967+00:00,2591.99,25.279,2596.94,25.228
ETH/USD,2025-05-27 06:39:11.112982+00:00,2592.3,12.5965,2596.94,25.228
ETH/USD,2025-05-27 06:39:11.113430+00:00,2592.3,12.5965,2596.993,12.489
ETH/USD,2025-05-27 06:39:11.113870+00:00,2592.3,12.5965,2594.27,12.4367
ETH/USD,2025-05-27 06:40:02.307567+00:00,2592.3,12.5965,2595.352,24.938
ETH/USD,2025-05-27 06:40:02.307826+00:00,2590.075,24.932,2595.352,24.938
ETH/USD,2025-05-27 06:40:02.308238+00:00,2593.5,12.408,2595.352,24.938
ETH/USD,2025-05-27 06:40:02.308580+00:00,2593.5,12.408,2597.953,37.72
ETH/USD,2025-05-27 06:40:02.308998+00:00,2593.5,12.408,2596.84,12.6
ETH/USD,2025-05-27 06:40:16.548806+00:00,2592.7,24.856,2596.84,12.6
ETH/USD,2025-05-27 06:40:16.548974+00:00,2594.825,12.63,2596.84,12.6
ETH/USD,2025-05-27 06:40:16.549067+00:00,2594.825,12.63,2597.52,25.22
ETH/USD,2025-05-27 06:40:16.549651+00:00,2594.825,12.63,2597.9,12.55
ETH/USD,2025-05-27 06:40:29.488164+00:00,2593.69,24.821,2597.9,12.55
ETH/USD,2025-05-27 06:40:29.488735+00:00,2595.3,12.586,2597.9,12.55
ETH/USD,2025-05-27 06:40:29.489416+00:00,2595.3,12.586,2598.64,24.9643
ETH/USD,2025-05-27 06:40:29.489888+00:00,2595.3,12.586,2599.073,12.5419
ETH/USD,2025-05-27 06:40:44.901006+00:00,2594.325,25.26,2599.073,12.5419
ETH/USD,2025-05-27 06:40:44.901747+00:00,2594.325,25.26,2600.1,25.15
ETH/USD,2025-05-27 06:40:44.901974+00:00,2594.325,25.26,2597.88,12.6317
ETH/USD,2025-05-27 06:40:44.902093+00:00,2594.3,12.547,2597.88,12.6317
ETH/USD,2025-05-27 06:42:12.890453+00:00,2593.0,25.086,2597.88,12.6317
ETH/USD,2025-05-27 06:42:12.891008+00:00,2593.0,25.086,2598.445,25.033
ETH/USD,2025-05-27 06:42:12.891298+00:00,2593.0,25.086,2596.2,12.564
ETH/USD,2025-05-27 06:42:12.891451+00:00,2592.711,12.5,2596.2,12.564
ETH/USD,2025-05-27 06:43:03.488880+00:00,2592.381,25.27,2596.2,12.564
ETH/USD,2025-05-27 06:43:03.489450+00:00,2595.09,12.51,2596.2,12.564
ETH/USD,2025-05-27 06:43:03.489921+00:00,2595.09,12.51,2597.3,25.1411
ETH/USD,2025-05-27 06:43:03.490470+00:00,2595.09,12.51,2598.0,12.3937
ETH/USD,2025-05-27 06:43:19.487585+00:00,2593.8,25.051,2598.0,12.3937
ETH/USD,2025-05-27 06:43:19.487906+00:00,2591.479,37.19,2598.0,12.3937
ETH/USD,2025-05-27 06:43:19.488131+00:00,2592.73,12.42,2598.0,12.3937
ETH/USD,2025-05-27 06:43:19.488452+00:00,2592.73,12.42,2598.55,25.06
ETH/USD,2025-05-27 06:43:19.488952+00:00,2592.73,12.42,2597.1,12.5226
ETH/USD,2025-05-27 06:44:04.116643+00:00,2591.94,24.975,2597.1,12.5226
ETH/USD,2025-05-27 06:44:04.116732+00:00,2594.15,12.4033,2597.1,12.5226
ETH/USD,2025-05-27 06:44:04.117072+00:00,2594.15,12.4033,2597.8,24.7901
ETH/USD,2025-05-27 06:44:04.117764+00:00,2594.15,12.4033,2597.9,12.49
ETH/USD,2025-05-27 06:44:56.216712+00:00,2594.0,25.23,2597.9,12.49
ETH/USD,2025-05-27 06:44:56.217477+00:00,2594.0,25.23,2599.392,25.182
ETH/USD,2025-05-27 06:44:56.217998+00:00,2594.0,25.23,2597.0,12.4119
ETH/USD,2025-05-27 06:44:56.218315+00:00,2592.768,12.5798,2597.0,12.4119
ETH/USD,2025-05-27 06:44:56.218389+00:00,2593.11,24.9088,2597.0,12.4119
ETH/USD,2025-05-27 06:44:59.694565+00:00,2592.768,12.5798,2597.0,12.4119
ETH/USD,2025-05-27 06:44:59.695380+00:00,2592.768,12.5798,2597.943,24.959
ETH/USD,2025-05-27 06:44:59.695857+00:00,2592.768,12.5798,2595.6,12.413
ETH/USD,2025-05-27 06:44:59.696272+00:00,2591.643,12.4882,2595.6,12.413
ETH/USD,2025-05-27 06:45:03.415414+00:00,2590.39,25.0268,2595.6,12.413
ETH/USD,2025-05-27 06:45:03.415982+00:00,2590.39,25.0268,2596.367,25.173
ETH/USD,2025-05-27 06:45:03.416152+00:00,2590.39,25.0268,2594.078,12.495
ETH/USD,2025-05-27 06:45:03.416367+00:00,2589.71,12.59,2594.078,12.495
ETH/USD,2025-05-27 06:45:03.416403+00:00,2589.893,25.088,2594.078,12.495
ETH/USD,2025-05-27 06:45:03.416545+00:00,2589.893,25.088,2593.991,25.1774
ETH/USD,2025-05-27 06:45:07.899996+00:00,2589.71,12.59,2593.991,25.1774
ETH/USD,2025-05-27 06:45:07.900374+00:00,2589.8,12.5307,2593.991,25.1774
ETH/USD,2025-05-27 06:45:07.901026+00:00,2589.8,12.5307,2594.078,12.495
ETH/USD,2025-05-27 06:45:07.901330+00:00,2589.8,12.5307,2591.778,12.5521
ETH/USD,2025-05-27 06:45:08.911455+00:00,2588.1,25.274,2591.778,12.5521
ETH/USD,2025-05-27 06:45:08.911611+00:00,2587.139,37.8842,2591.778,12.5521
ETH/USD,2025-05-27 06:45:08.911820+00:00,2588.29,12.49,2591.778,12.5521
ETH/USD,2025-05-27 06:45:08.912271+00:00,2588.29,12.49,2592.7,25.135
ETH/USD,2025-05-27 06:45:08.912844+00:00,2588.29,12.49,2591.0,12.473
ETH/USD,2025-05-27 06:45:25.317177+00:00,2586.8,24.978,2591.0,12.473
ETH/USD,2025-05-27 06:45:25.317462+00:00,2588.44,12.443,2591.0,12.473
ETH/USD,2025-05-27 06:45:25.317782+00:00,2588.44,12.443,2592.1,25.0019
ETH/USD,2025-05-27 06:45:25.318298+00:00,2589.0,24.8,2592.1,25.0019
ETH/USD,2025-05-27 06:45:25.318349+00:00,2589.0,24.8,2592.654,12.53
ETH/USD,2025-05-27 06:45:54.914853+00:00,2588.44,12.443,2592.654,12.53
ETH/USD,2025-05-27 06:45:54.915463+00:00,2588.44,12.443,2593.68,24.783
ETH/USD,2025-05-27 06:45:54.915699+00:00,2588.44,12.443,2591.673,12.601
ETH/USD,2025-05-27 06:45:54.915775+00:00,2588.3,12.5505,2591.673,12.601
ETH/USD,2025-05-27 06:45:54.916186+00:00,2588.3,12.5505,2591.4,25.2068
ETH/USD,2025-05-27 06:46:03.080095+00:00,2586.3,25.1954,2591.4,25.2068
ETH/USD,2025-05-27 06:46:03.080231+00:00,2585.062,37.87,2591.4,25.2068
ETH/USD,2025-05-27 06:46:03.080255+00:00,2586.65,12.52,2591.4,25.2068
ETH/USD,2025-05-27 06:46:03.080546+00:00,2586.65,12.52,2591.673,12.601
ETH/USD,2025-05-27 06:46:03.080992+00:00,2586.65,12.52,2589.0,12.514
ETH/USD,2025-05-27 06:46:10.810980+00:00,2586.19,25.2695,2589.0,12.514
ETH/USD,2025-05-27 06:46:10.811462+00:00,2584.0,37.89,2589.0,12.514
ETH/USD,2025-05-27 06:46:10.811886+00:00,2585.435,12.6099,2589.0,12.514
ETH/USD,2025-05-27 06:46:10.812103+00:00,2585.435,12.6099,2590.465,24.792
ETH/USD,2025-05-27 06:46:10.812184+00:00,2585.435,12.6099,2587.9,12.635
ETH/USD,2025-05-27 06:46:11.680435+00:00,2584.1,24.84,2587.9,12.635
ETH/USD,2025-05-27 06:46:11.680988+00:00,2582.961,37.7634,2587.9,12.635
ETH/USD,2025-05-27 06:46:11.681661+00:00,2583.748,12.418,2587.9,12.635
ETH/USD,2025-05-27 06:46:11.681868+00:00,2583.748,12.418,2589.3,25.0245
ETH/USD,2025-05-27 06:46:11.682002+00:00,2583.748,12.418,2586.5,12.639
ETH/USD,2025-05-27 06:46:18.210944+00:00,2583.748,12.418,2588.0,25.1072
ETH/USD,2025-05-27 06:46:18.210954+00:00,2582.925,25.1739,2588.0,25.1072
ETH/USD,2025-05-27 06:46:18.211106+00:00,2585.616,12.41,2588.0,25.1072
ETH/USD,2025-05-27 06:46:18.211322+00:00,2585.616,12.41,2589.199,37.84
ETH/USD,2025-05-27 06:46:18.211383+00:00,2585.616,12.41,2588.76,12.627
ETH/USD,2025-05-27 06:46:21.090776+00:00,2584.8,24.96,2588.76,12.627
ETH/USD,2025-05-27 06:46:21.091087+00:00,2586.57,12.549,2588.76,12.627
ETH/USD,2025-05-27 06:46:21.091242+00:00,2586.57,12.549,2589.0,25.162
ETH/USD,2025-05-27 06:46:21.091881+00:00,2586.57,12.549,2589.553,12.515
ETH/USD,2025-05-27 06:47:03.684918+00:00,2586.57,12.549,2590.12,25.179
ETH/USD,2025-05-27 06:47:03.685448+00:00,2585.12,24.865,2590.12,25.179
ETH/USD,2025-05-27 06:47:03.685714+00:00,2587.86,12.53,2590.12,25.179
ETH/USD,2025-05-27 06:47:03.685750+00:00,2587.86,12.53,2592.46,37.241
ETH/USD,2025-05-27 06:47:03.685839+00:00,2587.86,12.53,2591.18,12.408
ETH/USD,2025-05-27 06:47:20.730743+00:00,2586.87,25.032,2591.18,12.408
ETH/USD,2025-05-27 06:47:20.730951+00:00,2588.738,12.547,2591.18,12.408
ETH/USD,2025-05-27 06:47:20.731272+00:00,2588.738,12.547,2591.7,24.979
ETH/USD,2025-05-27 06:47:20.731835+00:00,2589.1,25.15,2591.7,24.979
ETH/USD,2025-05-27 06:47:20.732018+00:00,2589.1,25.15,2592.8,12.44
ETH/USD,2025-05-27 06:47:28.415348+00:00,2588.738,12.547,2592.8,12.44
ETH/USD,2025-05-27 06:47:28.415549+00:00,2590.708,12.532,2592.8,12.44
ETH/USD,2025-05-27 06:47:28.415666+00:00,2590.708,12.532,2594.14,24.9509
ETH/USD,2025-05-27 06:47:28.415924+00:00,2590.708,12.532,2593.291,12.5
ETH/USD,2025-05-27 06:47:44.682296+00:00,2589.4,24.91,2593.291,12.5
ETH/USD,2025-05-27 06:47:44.682395+00:00,2589.4,24.91,2594.98,24.81
ETH/USD,2025-05-27 06:47:44.682437+00:00,2589.4,24.91,2593.191,12.43
ETH/USD,2025-05-27 06:47:44.682557+00:00,2588.87,12.63,2593.191,12.43
ETH/USD,2025-05-27 06:47:44.682723+00:00,2588.87,12.63,2593.18,24.919
ETH/USD,2025-05-27 06:47:57.088861+00:00,2587.78,24.98,2593.18,24.919
ETH/USD,2025-05-27 06:47:57.089185+00:00,2587.78,24.98,2593.191,12.43
ETH/USD,2025-05-27 06:47:57.089352+00:00,2587.78,24.98,2591.7,12.396
ETH/USD,2025-05-27 06:47:57.089727+00:00,2587.555,12.415,2591.7,12.396
ETH/USD,2025-05-27 06:47:57.090439+00:00,2587.555,12.415,2591.27,25.2347
ETH/USD,2025-05-27 06:48:29.112610+00:00,2586.8,24.869,2591.27,25.2347
ETH/USD,2025-05-27 06:48:29.112850+00:00,2588.822,12.422,2591.27,25.2347
ETH/USD,2025-05-27 06:48:29.112965+00:00,2588.822,12.422,2591.7,12.396
ETH/USD,2025-05-27 06:48:29.113451+00:00,2588.822,12.422,2591.83,12.43
ETH/USD,2025-05-27 06:48:35.284575+00:00,2588.5,24.98,2591.83,12.43
ETH/USD,2025-05-27 06:48:35.285099+00:00,2588.5,24.98,2593.748,24.797
ETH/USD,2025-05-27 06:48:35.285270+00:00,2588.5,24.98,2591.764,12.415
ETH/USD,2025-05-27 06:48:35.285409+00:00,2587.1,37.2036,2591.764,12.415
ETH/USD,2025-05-27 06:48:35.285785+00:00,2586.94,12.63,2591.764,12.415
ETH/USD,2025-05-27 06:48:41.120511+00:00,2586.3,25.21,2591.764,12.415
ETH/USD,2025-05-27 06:48:41.120662+00:00,2586.78,12.579,2591.764,12.415
ETH/USD,2025-05-27 06:48:41.121129+00:00,2586.78,12.579,2591.9,25.28
ETH/USD,2025-05-27 06:48:41.121558+00:00,2586.78,12.579,2589.754,12.57
ETH/USD,2025-05-27 06:48:48.434679+00:00,2586.026,25.1218,2589.754,12.57
ETH/USD,2025-05-27 06:48:48.434779+00:00,2583.186,37.8355,2589.754,12.57
ETH/USD,2025-05-27 06:48:48.434895+00:00,2584.844,12.599,2589.754,12.57
ETH/USD,2025-05-27 06:48:48.435042+00:00,2584.844,12.599,2590.3,25.025
ETH/USD,2025-05-27 06:48:48.435215+00:00,2584.844,12.599,2588.043,12.434
ETH/USD,2025-05-27 06:49:13.887578+00:00,2584.5,24.9975,2588.043,12.434
ETH/USD,2025-05-27 06:49:13.888057+00:00,2585.83,12.5597,2588.043,12.434
ETH/USD,2025-05-27 06:49:13.888435+00:00,2585.83,12.5597,2588.8,25.0818
ETH/USD,2025-05-27 06:49:13.888977+00:00,2585.83,12.5597,2589.7,12.61
ETH/USD,2025-05-27 06:49:16.618459+00:00,2584.714,24.906,2589.7,12.61
ETH/USD,2025-05-27 06:49:16.618987+00:00,2584.8,12.564,2589.7,12.61
ETH/USD,2025-05-27 06:49:16.619459+00:00,2584.8,12.564,2590.036,24.878
ETH/USD,2025-05-27 06:49:16.619745+00:00,2584.8,12.564,2588.5,12.446
ETH/USD,2025-05-27 06:49:38.411814+00:00,2584.42,25.28,2588.5,12.446
ETH/USD,2025-05-27 06:49:38.411947+00:00,2585.675,12.6238,2588.5,12.446
ETH/USD,2025-05-27 06:49:38.412019+00:00,2585.675,12.6238,2589.33,25.15
ETH/USD,2025-05-27 06:49:38.412447+00:00,2586.01,24.938,2589.33,25.15
ETH/USD,2025-05-27 06:49:38.412604+00:00,2586.01,24.938,2589.94,12.5448
