symbol,timestamp,open,high,low,close
ETH/USD,2025-05-20 11:40:00+00:00,2517.795,2519.666,2515.568,2517.2
ETH/USD,2025-05-20 11:45:00+00:00,2516.319,2516.319,2513.93,2514.8
ETH/USD,2025-05-20 11:50:00+00:00,2513.2,2514.715,2513.2,2513.425
ETH/USD,2025-05-20 11:55:00+00:00,2512.259,2516.3175,2510.4605,2516.3175
ETH/USD,2025-05-20 12:00:00+00:00,2514.7885,2516.5835,2506.3825,2507.545
ETH/USD,2025-05-20 12:05:00+00:00,2505.2975,2505.6395,2503.16,2505.6395
ETH/USD,2025-05-20 12:10:00+00:00,2503.779,2508.5625,2503.779,2506.32
ETH/USD,2025-05-20 12:15:00+00:00,2507.91,2512.01,2507.91,2509.405
ETH/USD,2025-05-20 12:20:00+00:00,2508.0185,2508.0185,2500.0865,2501.7285
ETH/USD,2025-05-20 12:25:00+00:00,2502.33,2503.922,2498.3075,2498.3075
ETH/USD,2025-05-20 12:30:00+00:00,2498.955,2499.9605,2490.24,2492.455
ETH/USD,2025-05-20 12:35:00+00:00,2491.2205,2491.825,2486.0,2486.643
ETH/USD,2025-05-20 12:40:00+00:00,2485.55,2488.55,2480.4735,2488.55
ETH/USD,2025-05-20 12:45:00+00:00,2487.6615,2488.58,2483.81,2487.3855
ETH/USD,2025-05-20 12:50:00+00:00,2486.655,2491.205,2484.1715,2489.943
ETH/USD,2025-05-20 12:55:00+00:00,2488.9615,2488.9615,2481.08,2484.505
ETH/USD,2025-05-20 13:00:00+00:00,2486.5115,2492.45,2486.5115,2492.351
ETH/USD,2025-05-20 13:05:00+00:00,2491.0795,2491.0795,2484.08,2484.08
ETH/USD,2025-05-20 13:10:00+00:00,2483.0885,2488.5865,2482.0,2482.0
ETH/USD,2025-05-20 13:15:00+00:00,2483.5065,2487.4,2480.94,2483.422
ETH/USD,2025-05-20 13:20:00+00:00,2485.0815,2490.4,2485.0815,2487.508
ETH/USD,2025-05-20 13:25:00+00:00,2488.942,2488.942,2483.8325,2485.39
ETH/USD,2025-05-20 13:30:00+00:00,2483.51,2488.1045,2480.827,2483.704
ETH/USD,2025-05-20 13:35:00+00:00,2482.5695,2482.5695,2470.83,2481.5125
ETH/USD,2025-05-20 13:40:00+00:00,2479.9585,2480.9,2472.17,2473.8075
ETH/USD,2025-05-20 13:45:00+00:00,2475.569,2476.6935,2466.43,2469.69
ETH/USD,2025-05-20 13:50:00+00:00,2468.415,2480.009,2465.5595,2480.009
ETH/USD,2025-05-20 13:55:00+00:00,2478.981,2482.315,2475.76,2476.7575
ETH/USD,2025-05-20 14:00:00+00:00,2478.435,2479.765,2473.644,2478.602
ETH/USD,2025-05-20 14:05:00+00:00,2479.725,2483.845,2474.25,2479.165
ETH/USD,2025-05-20 14:10:00+00:00,2477.53,2481.7475,2469.005,2470.7385
ETH/USD,2025-05-20 14:15:00+00:00,2471.775,2481.2945,2468.731,2481.2945
ETH/USD,2025-05-20 14:20:00+00:00,2480.3945,2490.725,2480.3945,2488.189
ETH/USD,2025-05-20 14:25:00+00:00,2486.955,2486.955,2474.65,2474.65
ETH/USD,2025-05-20 14:30:00+00:00,2476.205,2480.406,2472.639,2472.639
ETH/USD,2025-05-20 14:35:00+00:00,2472.2,2473.89,2468.02,2473.89
ETH/USD,2025-05-20 14:40:00+00:00,2475.6125,2479.4445,2474.02,2479.4445
ETH/USD,2025-05-20 14:45:00+00:00,2478.1815,2483.64,2477.74,2480.066
ETH/USD,2025-05-20 14:50:00+00:00,2478.463,2478.463,2470.7765,2474.55
ETH/USD,2025-05-20 14:55:00+00:00,2475.383,2475.383,2468.68,2469.855
ETH/USD,2025-05-20 15:00:00+00:00,2470.857,2474.935,2470.857,2471.35
ETH/USD,2025-05-20 15:05:00+00:00,2472.41,2474.7775,2469.91,2474.012
ETH/USD,2025-05-20 15:10:00+00:00,2473.1105,2479.7505,2471.67,2477.871
ETH/USD,2025-05-20 15:15:00+00:00,2476.304,2480.907,2476.304,2478.52
ETH/USD,2025-05-20 15:20:00+00:00,2479.227,2479.227,2470.5755,2474.1085
ETH/USD,2025-05-20 15:25:00+00:00,2474.25,2486.6615,2474.25,2486.6615
ETH/USD,2025-05-20 15:30:00+00:00,2484.847,2490.45,2482.2725,2488.6715
ETH/USD,2025-05-20 15:35:00+00:00,2487.545,2492.45,2485.9915,2489.3585
ETH/USD,2025-05-20 15:40:00+00:00,2488.2915,2488.2915,2483.26,2483.26
ETH/USD,2025-05-20 15:45:00+00:00,2484.326,2488.075,2483.735,2483.735
ETH/USD,2025-05-20 15:50:00+00:00,2485.093,2485.093,2478.6,2478.6
ETH/USD,2025-05-20 15:55:00+00:00,2479.653,2487.98,2479.653,2482.825
ETH/USD,2025-05-20 16:00:00+00:00,2484.7,2491.126,2481.5895,2491.126
ETH/USD,2025-05-20 16:05:00+00:00,2488.2295,2489.731,2478.3,2479.247
ETH/USD,2025-05-20 16:10:00+00:00,2477.9875,2477.9875,2474.489,2476.1675
ETH/USD,2025-05-20 16:15:00+00:00,2478.175,2479.7895,2473.508,2476.673
ETH/USD,2025-05-20 16:20:00+00:00,2478.645,2483.4255,2474.2665,2474.2665
ETH/USD,2025-05-20 16:25:00+00:00,2472.65,2474.9735,2470.9495,2474.9735
ETH/USD,2025-05-20 16:30:00+00:00,2476.69,2480.5675,2476.69,2477.6885
ETH/USD,2025-05-20 16:35:00+00:00,2478.681,2482.9155,2477.235,2482.79
ETH/USD,2025-05-20 16:40:00+00:00,2484.1,2484.175,2479.45,2480.2105
ETH/USD,2025-05-20 16:45:00+00:00,2482.031,2483.92,2479.1,2479.1
ETH/USD,2025-05-20 16:50:00+00:00,2476.73,2480.278,2476.73,2478.46
ETH/USD,2025-05-20 16:55:00+00:00,2480.1085,2481.807,2476.207,2476.207
ETH/USD,2025-05-20 17:00:00+00:00,2477.69,2486.8095,2477.69,2486.8095
ETH/USD,2025-05-20 17:05:00+00:00,2488.098,2493.88,2488.098,2491.85
ETH/USD,2025-05-20 17:10:00+00:00,2492.7155,2499.25,2492.7155,2496.545
ETH/USD,2025-05-20 17:15:00+00:00,2497.8,2497.8,2487.81,2491.1275
ETH/USD,2025-05-20 17:20:00+00:00,2489.66,2494.685,2488.1675,2493.668
ETH/USD,2025-05-20 17:25:00+00:00,2493.481,2498.449,2493.481,2496.15
ETH/USD,2025-05-20 17:30:00+00:00,2497.91,2497.91,2489.615,2489.615
ETH/USD,2025-05-20 17:35:00+00:00,2490.605,2491.95,2485.229,2486.377
ETH/USD,2025-05-20 17:40:00+00:00,2485.6,2496.184,2485.6,2496.184
ETH/USD,2025-05-20 17:45:00+00:00,2496.934,2498.5455,2496.5735,2498.1635
ETH/USD,2025-05-20 17:50:00+00:00,2499.5715,2509.105,2499.5715,2505.22
ETH/USD,2025-05-20 17:55:00+00:00,2503.922,2503.922,2499.5305,2499.5305
ETH/USD,2025-05-20 18:00:00+00:00,2498.35,2501.095,2495.25,2501.095
ETH/USD,2025-05-20 18:05:00+00:00,2502.93,2504.1685,2499.6,2500.55
ETH/USD,2025-05-20 18:10:00+00:00,2502.3,2504.31,2500.98,2500.98
ETH/USD,2025-05-20 18:15:00+00:00,2499.895,2499.895,2490.175,2493.885
ETH/USD,2025-05-20 18:20:00+00:00,2495.6795,2496.6305,2478.0615,2480.1085
ETH/USD,2025-05-20 18:25:00+00:00,2481.6925,2485.8,2471.72,2473.95
ETH/USD,2025-05-20 18:30:00+00:00,2472.797,2480.804,2469.245,2480.804
ETH/USD,2025-05-20 18:35:00+00:00,2481.6205,2484.64,2480.3365,2481.497
ETH/USD,2025-05-20 18:40:00+00:00,2480.679,2480.679,2471.845,2471.845
ETH/USD,2025-05-20 18:45:00+00:00,2472.8725,2472.8725,2457.1815,2457.1815
ETH/USD,2025-05-20 18:50:00+00:00,2458.7885,2464.9,2455.42,2459.525
ETH/USD,2025-05-20 18:55:00+00:00,2457.99,2457.99,2446.364,2453.94
ETH/USD,2025-05-20 19:00:00+00:00,2452.9415,2455.38,2449.675,2451.9065
ETH/USD,2025-05-20 19:05:00+00:00,2453.325,2463.982,2453.315,2463.982
ETH/USD,2025-05-20 19:10:00+00:00,2463.2665,2468.65,2462.91,2468.65
ETH/USD,2025-05-20 19:15:00+00:00,2466.545,2469.02,2462.612,2468.64
ETH/USD,2025-05-20 19:20:00+00:00,2470.1215,2481.036,2470.1215,2479.6105
ETH/USD,2025-05-20 19:25:00+00:00,2478.2815,2482.567,2476.712,2482.567
ETH/USD,2025-05-20 19:30:00+00:00,2484.11,2490.733,2484.11,2490.733
ETH/USD,2025-05-20 19:35:00+00:00,2489.2445,2489.9565,2485.811,2485.811
ETH/USD,2025-05-20 19:40:00+00:00,2486.6845,2491.3,2486.6845,2489.94
ETH/USD,2025-05-20 19:45:00+00:00,2491.37,2495.3,2489.8995,2495.3
ETH/USD,2025-05-20 19:50:00+00:00,2496.04,2502.7,2496.04,2500.982
ETH/USD,2025-05-20 19:55:00+00:00,2498.9825,2512.465,2498.9825,2502.1875
ETH/USD,2025-05-20 20:00:00+00:00,2501.212,2501.212,2486.925,2493.585
ETH/USD,2025-05-20 20:05:00+00:00,2492.785,2500.257,2492.785,2500.257
ETH/USD,2025-05-20 20:10:00+00:00,2501.25,2511.05,2500.805,2500.805
ETH/USD,2025-05-20 20:15:00+00:00,2500.446,2509.9945,2496.08,2507.1
ETH/USD,2025-05-20 20:20:00+00:00,2506.3775,2506.3775,2503.679,2503.679
ETH/USD,2025-05-20 20:25:00+00:00,2502.885,2505.713,2500.89,2503.3975
ETH/USD,2025-05-20 20:30:00+00:00,2505.282,2510.482,2505.282,2510.482
ETH/USD,2025-05-20 20:35:00+00:00,2511.924,2516.6355,2504.366,2507.8
ETH/USD,2025-05-20 20:40:00+00:00,2509.1165,2509.1165,2506.3,2508.2825
ETH/USD,2025-05-20 20:45:00+00:00,2509.5665,2523.1005,2509.5665,2522.27
ETH/USD,2025-05-20 20:50:00+00:00,2520.0,2523.7485,2513.275,2513.275
ETH/USD,2025-05-20 20:55:00+00:00,2514.059,2514.2935,2513.529,2514.2935
ETH/USD,2025-05-20 21:00:00+00:00,2516.0235,2524.0475,2514.31,2521.03
ETH/USD,2025-05-20 21:05:00+00:00,2522.7715,2526.45,2519.725,2526.45
ETH/USD,2025-05-20 21:10:00+00:00,2525.088,2525.088,2502.266,2504.1165
ETH/USD,2025-05-20 21:15:00+00:00,2505.2735,2509.1675,2504.675,2505.4
ETH/USD,2025-05-20 21:20:00+00:00,2507.3,2513.28,2504.482,2510.225
ETH/USD,2025-05-20 21:25:00+00:00,2512.2005,2512.2005,2498.415,2498.415
ETH/USD,2025-05-20 21:30:00+00:00,2497.57,2504.295,2492.0415,2503.8375
ETH/USD,2025-05-20 21:35:00+00:00,2505.33,2507.32,2502.458,2503.705
ETH/USD,2025-05-20 21:40:00+00:00,2505.0135,2507.08,2501.75,2507.08
ETH/USD,2025-05-20 21:45:00+00:00,2508.2915,2511.055,2508.2915,2511.055
ETH/USD,2025-05-20 21:50:00+00:00,2511.85,2514.519,2511.825,2514.1405
ETH/USD,2025-05-20 21:55:00+00:00,2515.885,2516.8225,2512.3315,2512.3315
ETH/USD,2025-05-20 22:00:00+00:00,2513.335,2515.8795,2510.675,2510.675
ETH/USD,2025-05-20 22:05:00+00:00,2509.547,2509.547,2503.7,2507.257
ETH/USD,2025-05-20 22:10:00+00:00,2508.45,2512.28,2502.995,2504.6165
ETH/USD,2025-05-20 22:15:00+00:00,2505.835,2505.835,2497.0775,2497.915
ETH/USD,2025-05-20 22:20:00+00:00,2499.042,2499.042,2490.364,2491.7305
ETH/USD,2025-05-20 22:25:00+00:00,2493.0595,2502.39,2493.0595,2502.39
ETH/USD,2025-05-20 22:30:00+00:00,2504.056,2504.056,2498.765,2499.435
ETH/USD,2025-05-20 22:35:00+00:00,2498.8105,2499.45,2495.95,2499.45
ETH/USD,2025-05-20 22:40:00+00:00,2498.612,2510.42,2497.45,2510.42
ETH/USD,2025-05-20 22:45:00+00:00,2511.425,2512.695,2507.3405,2508.7395
ETH/USD,2025-05-20 22:50:00+00:00,2507.6905,2511.441,2507.6905,2511.077
ETH/USD,2025-05-20 22:55:00+00:00,2512.99,2517.385,2512.99,2517.385
ETH/USD,2025-05-20 23:00:00+00:00,2517.1,2521.176,2515.5245,2518.475
ETH/USD,2025-05-20 23:05:00+00:00,2519.701,2523.915,2519.701,2521.41
ETH/USD,2025-05-20 23:10:00+00:00,2522.6295,2533.7915,2522.6295,2533.7915
ETH/USD,2025-05-20 23:15:00+00:00,2535.15,2539.9505,2534.081,2537.7095
ETH/USD,2025-05-20 23:20:00+00:00,2538.885,2538.885,2529.558,2529.558
ETH/USD,2025-05-20 23:25:00+00:00,2530.123,2533.339,2528.146,2528.6
ETH/USD,2025-05-20 23:30:00+00:00,2530.599,2531.44,2528.115,2529.477
ETH/USD,2025-05-20 23:35:00+00:00,2527.35,2527.35,2520.455,2523.339
ETH/USD,2025-05-20 23:40:00+00:00,2521.955,2521.955,2519.069,2519.069
ETH/USD,2025-05-20 23:45:00+00:00,2520.881,2527.2525,2516.477,2527.2525
ETH/USD,2025-05-20 23:50:00+00:00,2528.77,2528.77,2522.875,2522.875
ETH/USD,2025-05-20 23:55:00+00:00,2524.3,2524.65,2524.3,2524.65
ETH/USD,2025-05-21 00:00:00+00:00,2526.375,2530.677,2523.568,2528.485
ETH/USD,2025-05-21 00:05:00+00:00,2527.2,2528.365,2522.855,2527.07
ETH/USD,2025-05-21 00:10:00+00:00,2527.953,2532.53,2526.959,2532.53
ETH/USD,2025-05-21 00:15:00+00:00,2534.1,2534.325,2523.55,2523.955
ETH/USD,2025-05-21 00:20:00+00:00,2522.8655,2528.2155,2521.3,2528.2155
ETH/USD,2025-05-21 00:25:00+00:00,2530.0,2533.5665,2527.5295,2530.35
ETH/USD,2025-05-21 00:30:00+00:00,2532.55,2538.23,2532.55,2533.2735
ETH/USD,2025-05-21 00:35:00+00:00,2531.82,2531.82,2523.46,2524.142
ETH/USD,2025-05-21 00:40:00+00:00,2525.2165,2528.0325,2523.5,2526.945
ETH/USD,2025-05-21 00:45:00+00:00,2528.34,2534.56,2528.34,2532.38
ETH/USD,2025-05-21 00:50:00+00:00,2530.22,2530.5075,2528.43,2530.5075
ETH/USD,2025-05-21 00:55:00+00:00,2527.599,2529.9835,2527.599,2529.9835
ETH/USD,2025-05-21 01:00:00+00:00,2529.635,2531.4085,2527.4535,2530.471
ETH/USD,2025-05-21 01:05:00+00:00,2531.8,2538.88,2529.149,2538.88
ETH/USD,2025-05-21 01:10:00+00:00,2539.335,2545.415,2537.975,2538.9495
ETH/USD,2025-05-21 01:15:00+00:00,2538.029,2539.15,2536.1,2539.15
ETH/USD,2025-05-21 01:20:00+00:00,2537.774,2540.1005,2531.85,2531.85
ETH/USD,2025-05-21 01:25:00+00:00,2533.9235,2535.354,2532.829,2535.354
ETH/USD,2025-05-21 01:30:00+00:00,2536.7675,2544.958,2536.106,2544.958
ETH/USD,2025-05-21 01:35:00+00:00,2546.773,2547.0465,2541.542,2545.49
ETH/USD,2025-05-21 01:40:00+00:00,2546.515,2548.735,2544.06,2544.06
ETH/USD,2025-05-21 01:45:00+00:00,2542.5095,2543.585,2539.1,2543.585
ETH/USD,2025-05-21 01:50:00+00:00,2545.307,2545.307,2539.6055,2539.6055
ETH/USD,2025-05-21 01:55:00+00:00,2541.61,2541.61,2534.3535,2535.395
ETH/USD,2025-05-21 02:00:00+00:00,2534.588,2534.588,2528.1,2528.1
ETH/USD,2025-05-21 02:05:00+00:00,2526.719,2526.719,2511.1335,2518.85
ETH/USD,2025-05-21 02:10:00+00:00,2517.1655,2522.114,2514.895,2522.114
ETH/USD,2025-05-21 02:15:00+00:00,2523.52,2524.5395,2516.93,2516.93
ETH/USD,2025-05-21 02:20:00+00:00,2518.705,2519.5135,2515.395,2519.5135
ETH/USD,2025-05-21 02:25:00+00:00,2520.5855,2523.4235,2520.55,2523.4235
ETH/USD,2025-05-21 02:30:00+00:00,2523.9845,2534.866,2523.9845,2534.866
ETH/USD,2025-05-21 02:35:00+00:00,2533.847,2536.911,2532.7965,2536.911
ETH/USD,2025-05-21 02:40:00+00:00,2535.8815,2535.8815,2534.411,2534.895
ETH/USD,2025-05-21 02:45:00+00:00,2536.518,2539.11,2535.824,2537.3515
ETH/USD,2025-05-21 02:50:00+00:00,2535.7615,2539.635,2530.9665,2539.635
ETH/USD,2025-05-21 02:55:00+00:00,2540.185,2540.185,2539.2605,2539.8315
ETH/USD,2025-05-21 03:00:00+00:00,2539.085,2539.63,2537.006,2538.084
ETH/USD,2025-05-21 03:05:00+00:00,2537.2545,2543.07,2537.2545,2542.85
ETH/USD,2025-05-21 03:10:00+00:00,2543.945,2544.3265,2541.45,2542.7435
ETH/USD,2025-05-21 03:15:00+00:00,2543.5175,2543.5175,2538.245,2539.704
ETH/USD,2025-05-21 03:20:00+00:00,2538.9475,2541.98,2538.9475,2541.98
ETH/USD,2025-05-21 03:25:00+00:00,2540.585,2547.453,2540.585,2546.986
ETH/USD,2025-05-21 03:30:00+00:00,2547.65,2551.016,2545.45,2551.016
ETH/USD,2025-05-21 03:35:00+00:00,2549.0875,2554.95,2547.457,2551.131
ETH/USD,2025-05-21 03:40:00+00:00,2552.79,2552.79,2547.0965,2549.27
ETH/USD,2025-05-21 03:45:00+00:00,2550.8,2553.976,2548.62,2549.18
ETH/USD,2025-05-21 03:50:00+00:00,2550.7975,2550.7975,2545.33,2545.33
ETH/USD,2025-05-21 03:55:00+00:00,2542.5245,2546.677,2542.5245,2546.677
ETH/USD,2025-05-21 04:00:00+00:00,2547.515,2547.515,2544.12,2544.9955
ETH/USD,2025-05-21 04:05:00+00:00,2546.65,2552.231,2546.65,2550.511
ETH/USD,2025-05-21 04:10:00+00:00,2551.711,2551.711,2544.92,2546.756
ETH/USD,2025-05-21 04:15:00+00:00,2545.4585,2545.532,2544.126,2544.409
ETH/USD,2025-05-21 04:20:00+00:00,2542.475,2542.475,2540.061,2541.525
ETH/USD,2025-05-21 04:25:00+00:00,2542.835,2545.225,2542.835,2543.015
ETH/USD,2025-05-21 04:30:00+00:00,2541.4135,2545.55,2535.623,2545.52
ETH/USD,2025-05-21 04:35:00+00:00,2546.465,2560.91,2546.465,2559.115
ETH/USD,2025-05-21 04:40:00+00:00,2557.85,2561.2195,2556.046,2557.46
ETH/USD,2025-05-21 04:45:00+00:00,2558.755,2558.755,2552.55,2552.55
ETH/USD,2025-05-21 04:50:00+00:00,2554.305,2554.305,2548.821,2551.08
ETH/USD,2025-05-21 04:55:00+00:00,2549.6085,2553.95,2549.6085,2552.15
ETH/USD,2025-05-21 05:00:00+00:00,2553.2345,2558.71,2553.2345,2556.795
ETH/USD,2025-05-21 05:05:00+00:00,2558.325,2560.8325,2556.6415,2557.1965
ETH/USD,2025-05-21 05:10:00+00:00,2555.6805,2567.3955,2555.6805,2564.51
ETH/USD,2025-05-21 05:15:00+00:00,2566.077,2583.085,2566.077,2582.88
ETH/USD,2025-05-21 05:20:00+00:00,2583.67,2586.91,2578.155,2586.6385
ETH/USD,2025-05-21 05:25:00+00:00,2588.1,2594.7765,2581.4145,2581.4145
ETH/USD,2025-05-21 05:30:00+00:00,2582.95,2594.446,2582.95,2592.966
ETH/USD,2025-05-21 05:35:00+00:00,2591.059,2591.15,2584.775,2586.665
ETH/USD,2025-05-21 05:40:00+00:00,2586.0155,2591.035,2583.9415,2588.11
ETH/USD,2025-05-21 05:45:00+00:00,2589.861,2589.861,2582.614,2587.7465
ETH/USD,2025-05-21 05:50:00+00:00,2586.05,2597.88,2585.2,2596.695
ETH/USD,2025-05-21 05:55:00+00:00,2597.99,2600.1685,2595.175,2595.175
ETH/USD,2025-05-21 06:00:00+00:00,2593.991,2599.79,2591.3645,2591.3645
ETH/USD,2025-05-21 06:05:00+00:00,2592.475,2596.9025,2588.514,2589.683
ETH/USD,2025-05-21 06:10:00+00:00,2591.4605,2592.79,2586.28,2590.3425
ETH/USD,2025-05-21 06:15:00+00:00,2591.97,2594.815,2583.845,2593.8865
ETH/USD,2025-05-21 06:20:00+00:00,2594.886,2599.13,2594.73,2595.91
ETH/USD,2025-05-21 06:25:00+00:00,2596.249,2604.945,2596.249,2602.568
ETH/USD,2025-05-21 06:30:00+00:00,2603.8315,2605.135,2598.437,2605.135
ETH/USD,2025-05-21 06:35:00+00:00,2605.32,2616.6815,2596.05,2597.1455
ETH/USD,2025-05-21 06:40:00+00:00,2598.6475,2608.27,2597.5455,2605.15
ETH/USD,2025-05-21 06:45:00+00:00,2606.54,2609.6185,2598.741,2598.741
ETH/USD,2025-05-21 06:50:00+00:00,2599.13,2603.015,2598.85,2599.66
ETH/USD,2025-05-21 06:55:00+00:00,2597.8805,2600.512,2597.045,2598.9315
ETH/USD,2025-05-21 07:00:00+00:00,2600.8495,2602.175,2589.05,2591.105
ETH/USD,2025-05-21 07:05:00+00:00,2589.75,2592.318,2586.724,2587.5945
ETH/USD,2025-05-21 07:10:00+00:00,2586.37,2586.37,2571.584,2572.9025
ETH/USD,2025-05-21 07:15:00+00:00,2572.175,2572.175,2556.629,2566.8
ETH/USD,2025-05-21 07:20:00+00:00,2564.706,2566.1745,2546.6455,2548.72
ETH/USD,2025-05-21 07:25:00+00:00,2547.4455,2559.1,2546.175,2559.1
ETH/USD,2025-05-21 07:30:00+00:00,2558.5585,2564.5,2552.1,2564.5
ETH/USD,2025-05-21 07:35:00+00:00,2563.573,2565.5445,2550.07,2550.07
ETH/USD,2025-05-21 07:40:00+00:00,2550.85,2555.475,2548.924,2554.863
ETH/USD,2025-05-21 07:45:00+00:00,2553.9485,2559.55,2551.122,2559.05
ETH/USD,2025-05-21 07:50:00+00:00,2558.062,2561.426,2556.458,2556.458
ETH/USD,2025-05-21 07:55:00+00:00,2557.87,2557.87,2552.635,2552.635
ETH/USD,2025-05-21 08:00:00+00:00,2553.67,2557.7,2552.2,2556.9
ETH/USD,2025-05-21 08:05:00+00:00,2558.618,2558.618,2555.2565,2555.2565
ETH/USD,2025-05-21 08:10:00+00:00,2556.773,2563.25,2555.2565,2561.5045
ETH/USD,2025-05-21 08:15:00+00:00,2560.7065,2560.808,2548.7805,2551.321
ETH/USD,2025-05-21 08:20:00+00:00,2552.45,2552.45,2549.3765,2551.145
ETH/USD,2025-05-21 08:25:00+00:00,2552.797,2555.525,2552.124,2554.65
ETH/USD,2025-05-21 08:30:00+00:00,2553.707,2553.707,2541.17,2545.8685
ETH/USD,2025-05-21 08:35:00+00:00,2547.4275,2547.4275,2541.852,2546.295
ETH/USD,2025-05-21 08:40:00+00:00,2544.804,2546.404,2543.5575,2544.825
ETH/USD,2025-05-21 08:45:00+00:00,2543.385,2546.32,2540.675,2543.1945
ETH/USD,2025-05-21 08:50:00+00:00,2542.309,2546.81,2542.309,2544.9215
ETH/USD,2025-05-21 08:55:00+00:00,2546.0975,2546.0975,2537.055,2538.639
ETH/USD,2025-05-21 09:00:00+00:00,2539.955,2544.98,2535.585,2544.98
ETH/USD,2025-05-21 09:05:00+00:00,2543.395,2543.395,2528.5635,2535.445
ETH/USD,2025-05-21 09:10:00+00:00,2534.5055,2534.809,2532.95,2534.6135
ETH/USD,2025-05-21 09:15:00+00:00,2532.655,2534.37,2525.729,2526.9865
ETH/USD,2025-05-21 09:20:00+00:00,2528.451,2532.755,2528.451,2532.755
ETH/USD,2025-05-21 09:25:00+00:00,2531.25,2531.25,2527.166,2527.807
ETH/USD,2025-05-21 09:30:00+00:00,2526.89,2530.85,2525.3945,2529.28
ETH/USD,2025-05-21 09:35:00+00:00,2530.405,2533.33,2529.495,2533.33
ETH/USD,2025-05-21 09:40:00+00:00,2532.1095,2532.1095,2520.245,2520.245
ETH/USD,2025-05-21 09:45:00+00:00,2519.45,2523.59,2519.45,2522.5165
ETH/USD,2025-05-21 09:50:00+00:00,2523.22,2526.045,2523.22,2526.045
ETH/USD,2025-05-21 09:55:00+00:00,2524.745,2524.745,2524.745,2524.745
ETH/USD,2025-05-21 10:00:00+00:00,2526.2,2529.283,2522.0485,2529.283
ETH/USD,2025-05-21 10:05:00+00:00,2527.36,2527.36,2524.15,2527.2465
ETH/USD,2025-05-21 10:10:00+00:00,2528.2,2533.36,2528.2,2532.1395
ETH/USD,2025-05-21 10:15:00+00:00,2530.9155,2531.955,2525.3155,2526.66
ETH/USD,2025-05-21 10:20:00+00:00,2525.5555,2525.5555,2519.37,2519.37
ETH/USD,2025-05-21 10:25:00+00:00,2519.565,2521.214,2516.6255,2521.214
ETH/USD,2025-05-21 10:30:00+00:00,2523.047,2526.515,2523.047,2526.515
ETH/USD,2025-05-21 10:35:00+00:00,2525.064,2529.2845,2525.064,2529.2845
ETH/USD,2025-05-21 10:40:00+00:00,2527.95,2529.231,2527.95,2529.231
ETH/USD,2025-05-21 10:45:00+00:00,2528.57,2528.57,2528.57,2528.57
ETH/USD,2025-05-21 10:50:00+00:00,2529.2795,2530.819,2529.2795,2529.51
ETH/USD,2025-05-21 10:55:00+00:00,2527.82,2529.853,2527.82,2529.853
ETH/USD,2025-05-21 11:00:00+00:00,2531.2045,2536.422,2530.13,2536.422
ETH/USD,2025-05-21 11:05:00+00:00,2535.016,2538.74,2534.818,2538.74
ETH/USD,2025-05-21 11:10:00+00:00,2539.225,2543.73,2538.67,2541.86
ETH/USD,2025-05-21 11:15:00+00:00,2540.6,2548.688,2540.6,2548.688
ETH/USD,2025-05-21 11:20:00+00:00,2550.11,2557.0,2547.5365,2554.215
ETH/USD,2025-05-21 11:25:00+00:00,2552.985,2553.8875,2551.545,2552.5565
ETH/USD,2025-05-21 11:30:00+00:00,2554.0125,2554.0125,2549.326,2549.355
ETH/USD,2025-05-21 11:35:00+00:00,2549.025,2549.025,2546.645,2547.13
ETH/USD,2025-05-21 11:40:00+00:00,2548.711,2551.068,2548.1445,2548.1445
ETH/USD,2025-05-21 11:45:00+00:00,2547.2125,2547.2125,2536.87,2541.1225
ETH/USD,2025-05-21 11:50:00+00:00,2542.46,2543.3805,2537.1235,2538.73
ETH/USD,2025-05-21 11:55:00+00:00,2537.2355,2539.22,2537.2355,2538.215
ETH/USD,2025-05-21 12:00:00+00:00,2536.7365,2536.7365,2533.2535,2533.2535
ETH/USD,2025-05-21 12:05:00+00:00,2535.19,2535.19,2527.824,2527.824
ETH/USD,2025-05-21 12:10:00+00:00,2529.3515,2534.28,2529.3515,2534.28
ETH/USD,2025-05-21 12:15:00+00:00,2535.69,2543.084,2535.69,2543.084
ETH/USD,2025-05-21 12:20:00+00:00,2545.0815,2545.0815,2541.94,2543.088
ETH/USD,2025-05-21 12:25:00+00:00,2544.7645,2550.3495,2544.7645,2550.3495
ETH/USD,2025-05-21 12:30:00+00:00,2549.3525,2549.3525,2541.59,2541.59
ETH/USD,2025-05-21 12:35:00+00:00,2542.1,2543.395,2539.6285,2541.102
ETH/USD,2025-05-21 12:40:00+00:00,2539.7175,2539.8015,2537.865,2539.8015
ETH/USD,2025-05-21 12:45:00+00:00,2538.6,2538.6,2536.9535,2538.11
ETH/USD,2025-05-21 12:50:00+00:00,2539.775,2543.15,2537.43,2537.43
ETH/USD,2025-05-21 12:55:00+00:00,2538.722,2540.467,2537.194,2540.467
ETH/USD,2025-05-21 13:00:00+00:00,2541.555,2541.555,2538.1965,2538.4955
ETH/USD,2025-05-21 13:05:00+00:00,2536.3075,2536.3075,2531.9365,2531.9365
ETH/USD,2025-05-21 13:10:00+00:00,2533.5675,2533.76,2523.774,2523.774
ETH/USD,2025-05-21 13:15:00+00:00,2524.865,2529.85,2524.2835,2529.85
ETH/USD,2025-05-21 13:20:00+00:00,2529.01,2531.55,2527.65,2528.9
