underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
MU,2025-06-20,P,105.0,0.8166,delta=-0.031 gamma=0.0078 rho=-0.0003 theta=-0.1031 vega=0.0076,2025-06-17 19:58:58.450961+00:00,0.04,1.0,2025-06-17 19:59:59.846244+00:00,0.01,8.0,0.21,12.0
MU,2025-06-20,P,106.0,0.7031,delta=-0.0223 gamma=0.0069 rho=-0.0002 theta=-0.0675 vega=0.0058,2025-06-17 19:39:30.241381+00:00,0.06,5.0,2025-06-17 19:59:58.682772+00:00,0.06,10.0,0.07,1.0
MU,2025-06-20,P,107.0,0.6815,delta=-0.0275 gamma=0.0085 rho=-0.0003 theta=-0.078 vega=0.0069,2025-06-17 18:46:10.449812+00:00,0.05,1.0,2025-06-17 19:59:58.764742+00:00,0.07,2.0,0.09,5.0
MU,2025-06-20,P,108.0,0.6552,delta=-0.0332 gamma=0.0104 rho=-0.0003 theta=-0.0875 vega=0.0081,2025-06-17 19:00:29.831370+00:00,0.1,1.0,2025-06-17 19:59:59.381541+00:00,0.08,45.0,0.11,9.0
MU,2025-06-20,P,109.0,0.5897,delta=-0.0314 gamma=0.011 rho=-0.0003 theta=-0.0751 vega=0.0077,2025-06-17 19:34:46.185811+00:00,0.1,4.0,2025-06-17 19:59:59.163813+00:00,0.07,32.0,0.09,11.0
MU,2025-06-20,P,110.0,0.6012,delta=-0.0485 gamma=0.0154 rho=-0.0005 theta=-0.1093 vega=0.011,2025-06-17 19:59:36.141918+00:00,0.14,1.0,2025-06-17 19:59:59.129897+00:00,0.11,1.0,0.16,2.0
MU,2025-06-20,P,111.0,0.5946,delta=-0.0656 gamma=0.0197 rho=-0.0007 theta=-0.137 vega=0.0139,2025-06-17 19:59:55.471715+00:00,0.18,1.0,2025-06-17 19:59:57.952045+00:00,0.18,80.0,0.2,138.0
MU,2025-06-20,P,112.0,0.5767,delta=-0.0834 gamma=0.0244 rho=-0.0008 theta=-0.1594 vega=0.0167,2025-06-17 19:57:19.623403+00:00,0.229,4.0,2025-06-17 19:59:59.914386+00:00,0.229,78.0,0.26,6.0
MU,2025-06-20,P,113.0,0.5462,delta=-0.1007 gamma=0.0296 rho=-0.001 theta=-0.1735 vega=0.0192,2025-06-17 19:40:15.190103+00:00,0.3,1.0,2025-06-17 19:59:56.919535+00:00,0.26,21.0,0.32,11.0
MU,2025-06-20,P,114.0,0.5212,delta=-0.1251 gamma=0.0363 rho=-0.0013 theta=-0.1931 vega=0.0224,2025-06-17 19:53:11.743130+00:00,0.35,1.0,2025-06-17 19:59:59.642374+00:00,0.35,14.0,0.37,10.0
MU,2025-06-20,P,115.0,0.502,delta=-0.1586 gamma=0.0442 rho=-0.0016 theta=-0.2182 vega=0.0264,2025-06-17 19:59:18.636011+00:00,0.48,1.0,2025-06-17 19:59:59.266748+00:00,0.45,53.0,0.48,10.0
MU,2025-06-20,P,116.0,0.5051,delta=-0.2103 gamma=0.0524 rho=-0.0021 theta=-0.2615 vega=0.0314,2025-06-17 19:56:51.270105+00:00,0.65,1.0,2025-06-17 19:59:59.274872+00:00,0.65,15.0,0.69,3.0
MU,2025-06-20,P,117.0,0.4776,delta=-0.2575 gamma=0.062 rho=-0.0026 theta=-0.2762 vega=0.0352,2025-06-17 19:57:00.265408+00:00,0.81,1.0,2025-06-17 19:59:59.013675+00:00,0.81,5.0,0.84,4.0
MU,2025-06-20,P,118.0,0.4621,delta=-0.3198 gamma=0.071 rho=-0.0032 theta=-0.2954 vega=0.039,2025-06-17 19:59:36.342365+00:00,1.06,2.0,2025-06-17 19:59:59.139476+00:00,1.05,12.0,1.09,7.0
MU,2025-06-20,P,119.0,0.4663,delta=-0.3955 gamma=0.0758 rho=-0.004 theta=-0.3204 vega=0.042,2025-06-17 19:59:54.749826+00:00,1.42,1.0,2025-06-17 19:59:59.275138+00:00,1.42,5.0,1.5,5.0
MU,2025-06-20,P,120.0,0.4511,delta=-0.473 gamma=0.081 rho=-0.0048 theta=-0.3192 vega=0.0434,2025-06-17 19:59:43.645627+00:00,1.82,1.0,2025-06-17 19:59:59.798229+00:00,1.82,6.0,1.87,1.0
MU,2025-06-20,P,121.0,0.4466,delta=-0.5544 gamma=0.0812 rho=-0.0057 theta=-0.3124 vega=0.0431,2025-06-17 19:59:35.018156+00:00,2.26,1.0,2025-06-17 19:59:59.381722+00:00,2.26,5.0,2.45,16.0
MU,2025-06-20,P,122.0,0.4198,delta=-0.6422 gamma=0.0816 rho=-0.0066 theta=-0.2751 vega=0.0407,2025-06-17 19:59:35.041341+00:00,2.82,1.0,2025-06-17 19:59:59.266903+00:00,2.8,6.0,2.91,1.0
MU,2025-06-20,P,123.0,0.409,delta=-0.7241 gamma=0.075 rho=-0.0074 theta=-0.2376 vega=0.0364,2025-06-17 19:58:37.934501+00:00,3.45,1.0,2025-06-17 19:59:59.322030+00:00,3.4,34.0,3.62,13.0
MU,2025-06-20,P,124.0,0.4122,delta=-0.7901 gamma=0.0641 rho=-0.0082 theta=-0.2039 vega=0.0314,2025-06-17 19:37:30.891277+00:00,4.13,1.0,2025-06-17 19:59:59.407278+00:00,4.27,28.0,4.31,10.0
MU,2025-06-20,P,125.0,0.4533,delta=-0.8227 gamma=0.0526 rho=-0.0086 theta=-0.2017 vega=0.0283,2025-06-17 19:58:30.772245+00:00,4.9,1.0,2025-06-17 19:59:59.837693+00:00,4.85,11.0,5.61,189.0
MU,2025-06-20,P,126.0,0.3684,delta=-0.9172 gamma=0.038 rho=-0.0095 theta=-0.0884 vega=0.0166,2025-06-17 14:55:17.950171+00:00,4.34,1.0,2025-06-17 19:59:58.444303+00:00,5.8,11.0,6.03,43.0
MU,2025-06-20,P,127.0,0.5273,delta=-0.869 gamma=0.037 rho=-0.0092 theta=-0.1905 vega=0.0232,2025-06-17 15:40:44.467311+00:00,5.62,1.0,2025-06-17 19:59:59.095354+00:00,6.69,15.0,7.58,171.0
MU,2025-06-20,P,128.0,0.2937,delta=-0.9903 gamma=0.0081 rho=-0.0104 theta=0.0012 vega=0.0028,2025-06-17 14:40:47.897661+00:00,6.0,39.0,2025-06-17 19:59:59.560905+00:00,7.57,23.0,7.98,6.0
MU,2025-06-20,P,129.0,0.5523,delta=-0.9163 gamma=0.0256 rho=-0.0098 theta=-0.1402 vega=0.0168,,,,2025-06-17 19:59:59.562638+00:00,8.45,52.0,9.53,188.0
MU,2025-06-20,P,130.0,0.3763,delta=-0.9885 gamma=0.0074 rho=-0.0106 theta=-0.0054 vega=0.0033,2025-06-17 19:59:29.997630+00:00,9.65,100.0,2025-06-17 19:59:58.220174+00:00,9.64,10.0,9.92,32.0
MU,2025-06-20,P,131.0,,,,,,2025-06-17 19:59:59.041080+00:00,10.5,62.0,10.84,4.0
MU,2025-06-20,P,132.0,0.8525,delta=-0.8789 gamma=0.0217 rho=-0.0097 theta=-0.2978 vega=0.0219,,,,2025-06-17 19:59:59.430002+00:00,11.56,36.0,13.04,170.0
MU,2025-06-20,P,133.0,0.7637,delta=-0.9226 gamma=0.0174 rho=-0.0102 theta=-0.1864 vega=0.0158,2025-06-17 17:30:01.788049+00:00,12.2,1.0,2025-06-17 19:59:59.430013+00:00,11.99,201.0,14.1,179.0
MU,2025-06-20,P,134.0,,,,,,2025-06-17 19:59:57.147984+00:00,12.819,187.0,14.34,185.0
MU,2025-06-20,P,135.0,,,2025-06-17 13:48:16.982954+00:00,12.57,3.0,2025-06-17 19:59:59.842134+00:00,14.26,86.0,14.8,94.0
MU,2025-06-20,P,136.0,0.7477,delta=-0.9628 gamma=0.01 rho=-0.0108 theta=-0.0948 vega=0.0089,,,,2025-06-17 19:59:59.843553+00:00,14.56,135.0,17.2,146.0
MU,2025-06-20,P,137.0,,,2025-06-17 14:25:29.326272+00:00,14.2,20.0,2025-06-17 19:59:59.842555+00:00,15.38,128.0,17.85,130.0
MU,2025-06-20,P,138.0,,,,,,2025-06-17 19:59:59.377462+00:00,16.0,127.0,18.27,127.0
MU,2025-06-20,P,139.0,0.9203,delta=-0.9551 gamma=0.0094 rho=-0.011 theta=-0.1422 vega=0.0103,2025-06-16 15:13:54.085736+00:00,18.88,1.0,2025-06-17 19:59:59.842686+00:00,17.99,142.0,19.89,142.0
MU,2025-06-20,P,140.0,,,2025-06-17 13:35:21.928632+00:00,17.9,1.0,2025-06-17 19:59:59.377462+00:00,19.51,60.0,20.48,124.0
MU,2025-06-20,P,145.0,,,2025-06-17 13:35:18.894342+00:00,23.15,1.0,2025-06-17 19:59:59.842359+00:00,23.4,124.0,25.19,121.0
MU,2025-06-20,P,150.0,,,2025-03-20 13:44:07.996843+00:00,47.06,1.0,2025-06-17 19:59:59.980559+00:00,28.71,108.0,30.42,119.0
MU,2025-06-20,P,155.0,,,2024-12-19 15:37:34.524939+00:00,70.0,14.0,2025-06-17 19:59:58.541530+00:00,33.89,120.0,35.42,115.0
MU,2025-06-20,P,160.0,,,2025-02-18 20:53:02.298359+00:00,53.67,5.0,2025-06-17 19:59:58.536357+00:00,39.31,109.0,39.62,119.0
MU,2025-06-20,P,165.0,,,2024-11-12 15:51:12.588936+00:00,62.4,1.0,2025-06-17 19:59:58.548050+00:00,44.1,126.0,44.51,126.0
MU,2025-06-20,P,170.0,,,2025-03-21 19:58:24.256036+00:00,74.9,2.0,2025-06-17 19:59:59.338975+00:00,48.76,50.0,49.92,114.0
MU,2025-06-20,P,175.0,,,2025-04-09 17:30:13.467780+00:00,104.16,1.0,2025-06-17 19:59:59.340483+00:00,54.15,125.0,54.4,70.0
MU,2025-06-20,P,180.0,,,2024-10-18 18:17:55.976366+00:00,68.93,10.0,2025-06-17 19:59:56.941898+00:00,58.97,63.0,59.52,73.0
MU,2025-06-20,P,185.0,,,2024-06-18 19:03:54.652257+00:00,46.85,7.0,2025-06-17 19:59:58.540031+00:00,64.39,127.0,65.06,126.0
MU,2025-06-20,P,190.0,,,2024-05-20 14:58:33.427879+00:00,62.99,3.0,2025-06-17 19:59:58.519242+00:00,70.54,73.0,71.08,110.0
MU,2025-06-20,P,195.0,,,,,,2025-06-17 19:59:58.945357+00:00,74.05,122.0,77.06,122.0
MU,2025-06-20,P,200.0,,,2025-01-17 17:58:55.709362+00:00,96.52,2.0,2025-06-17 19:59:59.037582+00:00,78.11,126.0,80.5,127.0
MU,2025-06-20,P,210.0,,,2024-06-17 18:04:08.453719+00:00,68.6,1.0,2025-06-17 19:59:58.545365+00:00,90.2,53.0,91.49,116.0
MU,2025-06-20,P,220.0,,,2024-07-16 18:51:33.778382+00:00,91.99,1.0,2025-06-17 19:59:58.109542+00:00,100.15,72.0,101.9,128.0
MU,2025-06-20,P,230.0,,,2024-06-27 16:32:20.778976+00:00,98.19,2.0,2025-06-17 19:59:59.342794+00:00,108.63,48.0,111.69,94.0
MU,2025-06-20,P,240.0,,,2024-06-20 14:42:59.077265+00:00,95.4,1.0,2025-06-17 19:59:59.342358+00:00,119.74,50.0,120.49,101.0
MU,2025-06-20,P,250.0,,,2024-11-07 20:07:23.533291+00:00,135.77,1.0,2025-06-17 19:59:59.338884+00:00,129.93,71.0,131.33,114.0
MU,2025-06-20,P,260.0,,,2025-03-26 19:50:00.027494+00:00,166.38,1.0,2025-06-17 19:59:59.339556+00:00,141.0,49.0,141.85,101.0
MU,2025-06-20,P,270.0,,,2024-06-24 18:24:26.767139+00:00,131.9,10.0,2025-06-17 19:59:59.339010+00:00,148.95,58.0,150.05,115.0
MU,2025-06-20,P,280.0,,,2024-11-07 18:39:52.103345+00:00,166.8,1.0,2025-06-17 19:59:59.339556+00:00,158.52,60.0,159.52,101.0
