symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-06-03 14:45:00+00:00,201.8469,202.05,201.77,201.94,461921.0,7089.0,201.916181
AAPL,2025-06-03 14:50:00+00:00,201.93,201.98,201.7291,201.7291,283018.0,4914.0,201.907524
AAPL,2025-06-03 14:55:00+00:00,201.725,202.15,201.725,202.055,349437.0,5553.0,201.940557
AAPL,2025-06-03 15:00:00+00:00,202.06,202.375,202.06,202.23,444731.0,6784.0,202.252966
AAPL,2025-06-03 15:05:00+00:00,202.24,202.515,202.24,202.42,363172.0,5974.0,202.390202
AAPL,2025-06-03 15:10:00+00:00,202.42,202.59,202.41,202.53,352424.0,5567.0,202.515421
AAPL,2025-06-03 15:15:00+00:00,202.52,202.58,202.46,202.46,312483.0,5707.0,202.509519
AAPL,2025-06-03 15:20:00+00:00,202.4799,202.59,202.37,202.565,312887.0,5371.0,202.49052
AAPL,2025-06-03 15:25:00+00:00,202.565,202.69,202.395,202.5,552589.0,7945.0,202.526539
AAPL,2025-06-03 15:30:00+00:00,202.52,202.585,202.35,202.46,274736.0,4821.0,202.470225
AAPL,2025-06-03 15:35:00+00:00,202.47,202.56,202.4128,202.51,220660.0,4312.0,202.493011
AAPL,2025-06-03 15:40:00+00:00,202.5,202.55,202.36,202.45,284866.0,5089.0,202.455311
AAPL,2025-06-03 15:45:00+00:00,202.4674,202.4674,202.18,202.225,330746.0,5339.0,202.351633
AAPL,2025-06-03 15:50:00+00:00,202.23,202.44,202.06,202.43,273114.0,4922.0,202.194228
AAPL,2025-06-03 15:55:00+00:00,202.44,202.97,202.42,202.93,423302.0,5991.0,202.697628
AAPL,2025-06-03 16:00:00+00:00,202.935,203.34,202.9001,202.9502,621661.0,8729.0,203.113546
AAPL,2025-06-03 16:05:00+00:00,202.955,203.11,202.66,202.7201,369191.0,5743.0,202.915859
AAPL,2025-06-03 16:10:00+00:00,202.7203,202.94,202.59,202.83,391674.0,5231.0,202.776915
AAPL,2025-06-03 16:15:00+00:00,202.83,203.22,202.83,203.09,345938.0,4778.0,203.011974
AAPL,2025-06-03 16:20:00+00:00,203.09,203.12,202.75,202.89,413651.0,5489.0,202.957183
AAPL,2025-06-03 16:25:00+00:00,202.8887,203.06,202.83,203.055,268507.0,4212.0,202.926708
AAPL,2025-06-03 16:30:00+00:00,203.06,203.63,203.045,203.52,617584.0,7789.0,203.390192
AAPL,2025-06-03 16:35:00+00:00,203.525,203.745,203.48,203.555,408200.0,5879.0,203.620328
AAPL,2025-06-03 16:40:00+00:00,203.55,203.59,203.32,203.45,303691.0,4995.0,203.417737
AAPL,2025-06-03 16:45:00+00:00,203.46,203.46,203.17,203.19,235130.0,4122.0,203.307758
AAPL,2025-06-03 16:50:00+00:00,203.19,203.35,203.01,203.075,298424.0,4518.0,203.170362
AAPL,2025-06-03 16:55:00+00:00,203.06,203.2215,203.04,203.15,244424.0,3953.0,203.12827
AAPL,2025-06-03 17:00:00+00:00,203.15,203.2398,202.9,202.985,345058.0,4895.0,203.015245
AAPL,2025-06-03 17:05:00+00:00,202.9885,203.15,202.95,203.095,193099.0,3629.0,203.05372
AAPL,2025-06-03 17:10:00+00:00,203.0988,203.24,203.04,203.2,229624.0,3630.0,203.140582
AAPL,2025-06-03 17:15:00+00:00,203.2,203.25,203.145,203.22,179008.0,3762.0,203.205775
AAPL,2025-06-03 17:20:00+00:00,203.2101,203.4,203.193,203.325,207027.0,3831.0,203.308643
AAPL,2025-06-03 17:25:00+00:00,203.325,203.36,202.4,203.3146,558300.0,8271.0,203.100659
AAPL,2025-06-03 17:30:00+00:00,203.32,203.705,203.285,203.555,415954.0,6604.0,203.473579
AAPL,2025-06-03 17:35:00+00:00,203.56,203.7271,203.56,203.72,228563.0,4282.0,203.653128
AAPL,2025-06-03 17:40:00+00:00,203.715,203.77,203.4,203.6,401874.0,6567.0,203.621269
AAPL,2025-06-03 17:45:00+00:00,203.62,203.66,203.41,203.46,202382.0,3907.0,203.511953
AAPL,2025-06-03 17:50:00+00:00,203.4,203.48,203.235,203.26,291222.0,4134.0,203.381557
AAPL,2025-06-03 17:55:00+00:00,203.27,203.39,203.17,203.215,164680.0,3253.0,203.274197
AAPL,2025-06-03 18:00:00+00:00,203.22,203.27,202.69,203.001,393259.0,5701.0,202.945041
AAPL,2025-06-03 18:05:00+00:00,202.991,203.05,202.77,202.85,183523.0,3513.0,202.892499
AAPL,2025-06-03 18:10:00+00:00,202.85,202.86,202.5,202.66,311868.0,5011.0,202.626066
AAPL,2025-06-03 18:15:00+00:00,202.655,202.7165,202.51,202.6898,245741.0,3931.0,202.633057
AAPL,2025-06-03 18:20:00+00:00,202.685,202.8,202.6401,202.7,246511.0,3822.0,202.716719
AAPL,2025-06-03 18:25:00+00:00,202.69,203.1,202.58,203.08,254903.0,4000.0,202.910655
AAPL,2025-06-03 18:30:00+00:00,203.08,203.3,203.08,203.255,235992.0,3565.0,203.228888
AAPL,2025-06-03 18:35:00+00:00,203.26,203.37,203.1401,203.3011,215349.0,3527.0,203.25825
AAPL,2025-06-03 18:40:00+00:00,203.31,203.375,203.25,203.3454,206277.0,3228.0,203.314122
AAPL,2025-06-03 18:45:00+00:00,203.35,203.4,203.25,203.33,187049.0,3424.0,203.332568
AAPL,2025-06-03 18:50:00+00:00,203.32,203.35,203.15,203.27,200650.0,3576.0,203.235691
AAPL,2025-06-03 18:55:00+00:00,203.275,203.41,203.16,203.4,215757.0,3584.0,203.298567
AAPL,2025-06-03 19:00:00+00:00,203.395,203.4399,203.145,203.155,292318.0,4603.0,203.332441
AAPL,2025-06-03 19:05:00+00:00,203.155,203.255,203.06,203.2,339963.0,4546.0,203.177761
AAPL,2025-06-03 19:10:00+00:00,203.2,203.24,203.01,203.16,231521.0,4049.0,203.152799
AAPL,2025-06-03 19:15:00+00:00,203.155,203.245,202.99,203.14,342465.0,5210.0,203.105329
AAPL,2025-06-03 19:20:00+00:00,203.13,203.31,203.0301,203.12,313019.0,4182.0,203.181701
AAPL,2025-06-03 19:25:00+00:00,203.13,203.22,203.04,203.18,210900.0,3990.0,203.116792
AAPL,2025-06-03 19:30:00+00:00,203.18,203.365,203.145,203.25,312064.0,4985.0,203.265434
AAPL,2025-06-03 19:35:00+00:00,203.25,203.39,203.16,203.165,319319.0,5220.0,203.271672
AAPL,2025-06-03 19:40:00+00:00,203.17,203.2,202.99,203.0813,302493.0,5434.0,203.10473
AAPL,2025-06-03 19:45:00+00:00,203.08,203.29,203.02,203.1409,550361.0,7890.0,203.149775
AAPL,2025-06-03 19:50:00+00:00,203.15,203.4699,202.98,203.325,845556.0,12527.0,203.205668
AAPL,2025-06-03 19:55:00+00:00,203.31,203.43,203.05,203.34,1705312.0,24691.0,203.321171
AAPL,2025-06-03 20:00:00+00:00,203.33,203.33,202.97,203.0,8975596.0,476.0,203.26962
AAPL,2025-06-03 20:05:00+00:00,203.0,203.27,202.65,202.7,717811.0,429.0,203.021265
AAPL,2025-06-03 20:10:00+00:00,202.75,203.27,202.67,202.82,32209.0,364.0,202.856048
AAPL,2025-06-03 20:15:00+00:00,202.82,202.8877,202.7,202.75,839985.0,234.0,202.814564
AAPL,2025-06-03 20:20:00+00:00,202.78,202.8,202.66,202.7,16671.0,143.0,202.748752
AAPL,2025-06-03 20:25:00+00:00,202.7,202.8,202.66,202.67,2938.0,104.0,202.700297
AAPL,2025-06-03 20:30:00+00:00,202.78,203.27,202.68,203.27,8911.0,83.0,202.797279
AAPL,2025-06-03 20:35:00+00:00,203.27,203.27,202.79,202.95,5682.0,63.0,203.228045
AAPL,2025-06-03 20:40:00+00:00,202.95,203.0,202.77,202.77,4999.0,164.0,202.946876
AAPL,2025-06-03 20:45:00+00:00,203.0,203.0001,202.82,202.82,4219.0,103.0,202.986967
AAPL,2025-06-03 20:50:00+00:00,202.82,202.89,202.8027,202.89,5334.0,75.0,202.834651
AAPL,2025-06-03 20:55:00+00:00,202.9,202.9,202.8505,202.8505,475.0,11.0,202.886456
AAPL,2025-06-03 21:00:00+00:00,202.93,202.93,202.7599,202.83,3713.0,116.0,202.823447
AAPL,2025-06-03 21:05:00+00:00,202.76,202.83,202.72,202.8299,5800.0,74.0,202.735823
AAPL,2025-06-03 21:10:00+00:00,202.71,202.77,202.71,202.77,1943.0,28.0,202.753414
AAPL,2025-06-03 21:15:00+00:00,202.83,202.83,202.8,202.8,1262.0,42.0,202.815152
AAPL,2025-06-03 21:20:00+00:00,202.8,202.8299,202.75,202.8299,1908.0,61.0,202.784809
AAPL,2025-06-03 21:25:00+00:00,202.75,202.8299,202.75,202.7546,666.0,13.0,202.766383
AAPL,2025-06-03 21:30:00+00:00,202.75,202.8282,202.75,202.75,2791.0,59.0,202.756986
AAPL,2025-06-03 21:35:00+00:00,202.81,202.83,202.81,202.83,256.0,15.0,202.82
AAPL,2025-06-03 21:40:00+00:00,202.75,202.8,202.6999,202.8,7797.0,107.0,202.70674
AAPL,2025-06-03 21:45:00+00:00,202.83,202.83,202.83,202.83,136.0,9.0,202.83
AAPL,2025-06-03 21:50:00+00:00,202.7994,202.7994,202.79,202.79,364.0,12.0,202.793335
AAPL,2025-06-03 21:55:00+00:00,202.7798,202.78,202.75,202.75,1228.0,40.0,202.775481
AAPL,2025-06-03 22:00:00+00:00,202.77,202.86,202.77,202.86,3958.0,97.0,202.828012
AAPL,2025-06-03 22:05:00+00:00,202.81,202.9,202.79,202.8,1673.0,46.0,202.836569
AAPL,2025-06-03 22:10:00+00:00,202.98,203.0,202.88,202.88,6819.0,55.0,202.964848
AAPL,2025-06-03 22:15:00+00:00,202.93,202.93,202.74,202.74,1903.0,9.0,202.750556
AAPL,2025-06-03 22:20:00+00:00,202.84,202.92,202.84,202.92,2102.0,28.0,202.896998
AAPL,2025-06-03 22:25:00+00:00,202.81,202.94,202.7652,202.94,6423.0,83.0,202.807723
AAPL,2025-06-03 22:30:00+00:00,202.92,202.92,202.88,202.91,2145.0,23.0,202.909198
AAPL,2025-06-03 22:35:00+00:00,202.89,203.0,202.89,203.0,3393.0,78.0,202.928383
AAPL,2025-06-03 22:40:00+00:00,203.0,203.0,202.8601,202.8601,972.0,29.0,202.95662
AAPL,2025-06-03 22:50:00+00:00,202.95,202.95,202.87,202.87,556.0,18.0,202.91
AAPL,2025-06-03 22:55:00+00:00,202.93,202.98,202.93,202.98,301.0,9.0,202.955
AAPL,2025-06-03 23:00:00+00:00,202.93,202.93,202.8,202.86,1243.0,52.0,202.856713
AAPL,2025-06-03 23:05:00+00:00,202.79,202.99,202.79,202.99,586.0,15.0,202.896931
AAPL,2025-06-03 23:10:00+00:00,202.94,202.94,202.8,202.9,492.0,19.0,202.872727
AAPL,2025-06-03 23:15:00+00:00,202.94,202.94,202.9,202.9,560.0,26.0,202.912862
AAPL,2025-06-03 23:25:00+00:00,202.9,202.9,202.9,202.9,301.0,14.0,202.9
AAPL,2025-06-03 23:30:00+00:00,202.97,202.97,202.89,202.89,737.0,33.0,202.951308
AAPL,2025-06-03 23:40:00+00:00,202.93,202.93,202.86,202.86,846.0,24.0,202.895
AAPL,2025-06-03 23:45:00+00:00,202.87,203.0,202.8358,202.96,2507.0,103.0,202.929803
AAPL,2025-06-03 23:50:00+00:00,202.86,202.87,202.84,202.84,1553.0,48.0,202.848828
AAPL,2025-06-03 23:55:00+00:00,202.98,202.99,202.8635,202.96,2373.0,46.0,202.954203
AAPL,2025-06-04 08:00:00+00:00,203.07,203.47,203.07,203.47,5756.0,227.0,203.3112
AAPL,2025-06-04 08:05:00+00:00,203.5,203.5,203.42,203.44,3195.0,108.0,203.472759
AAPL,2025-06-04 08:10:00+00:00,203.44,203.51,203.4,203.51,4320.0,120.0,203.422672
AAPL,2025-06-04 08:15:00+00:00,203.51,203.55,203.5,203.52,2411.0,78.0,203.518453
AAPL,2025-06-04 08:20:00+00:00,203.49,203.51,203.45,203.5,3013.0,59.0,203.496715
AAPL,2025-06-04 08:25:00+00:00,203.51,203.54,203.4,203.4,2304.0,98.0,203.460301
AAPL,2025-06-04 08:30:00+00:00,203.39,203.45,203.37,203.45,3080.0,89.0,203.38743
AAPL,2025-06-04 08:35:00+00:00,203.4,203.4,203.34,203.34,1166.0,61.0,203.366136
AAPL,2025-06-04 08:40:00+00:00,203.34,203.34,203.31,203.31,808.0,29.0,203.323475
AAPL,2025-06-04 08:45:00+00:00,203.32,203.32,203.32,203.32,440.0,20.0,203.32
AAPL,2025-06-04 08:50:00+00:00,203.3,203.3,203.28,203.28,1355.0,77.0,203.294819
AAPL,2025-06-04 08:55:00+00:00,203.28,203.28,203.17,203.22,2790.0,134.0,203.205166
AAPL,2025-06-04 09:00:00+00:00,203.33,203.34,203.33,203.34,763.0,26.0,203.336466
AAPL,2025-06-04 09:05:00+00:00,203.3,203.3,203.3,203.3,146.0,4.0,203.3
AAPL,2025-06-04 09:10:00+00:00,203.29,203.37,203.29,203.37,1343.0,55.0,203.317143
AAPL,2025-06-04 09:20:00+00:00,203.33,203.34,203.33,203.34,946.0,24.0,203.334455
AAPL,2025-06-04 09:25:00+00:00,203.37,203.37,203.34,203.34,1478.0,31.0,203.364529
AAPL,2025-06-04 09:30:00+00:00,203.25,203.31,203.25,203.31,573.0,26.0,203.270265
AAPL,2025-06-04 09:35:00+00:00,203.4,203.4,203.4,203.4,2534.0,82.0,203.4
AAPL,2025-06-04 09:40:00+00:00,203.36,203.38,203.36,203.38,538.0,24.0,203.3725
AAPL,2025-06-04 09:45:00+00:00,203.42,203.42,203.4,203.4,3999.0,35.0,203.419381
AAPL,2025-06-04 09:50:00+00:00,203.36,203.46,203.36,203.46,2459.0,55.0,203.41749
AAPL,2025-06-04 09:55:00+00:00,203.38,203.38,203.38,203.38,406.0,13.0,203.38
AAPL,2025-06-04 10:05:00+00:00,203.49,203.65,203.49,203.65,6054.0,212.0,203.587992
AAPL,2025-06-04 10:10:00+00:00,203.68,203.8,203.68,203.7,5645.0,112.0,203.745668
AAPL,2025-06-04 10:15:00+00:00,203.75,203.75,201.0,201.79,99913.0,1894.0,202.031063
AAPL,2025-06-04 10:20:00+00:00,201.9,201.99,201.26,201.86,42001.0,793.0,201.523389
AAPL,2025-06-04 10:25:00+00:00,201.84,202.04,201.82,201.95,21602.0,424.0,201.926187
AAPL,2025-06-04 10:30:00+00:00,201.94,202.05,201.64,201.64,34217.0,499.0,201.88372
AAPL,2025-06-04 10:35:00+00:00,201.71,201.77,201.62,201.77,7022.0,200.0,201.708112
AAPL,2025-06-04 10:40:00+00:00,201.8,201.98,201.8,201.88,6627.0,189.0,201.920451
AAPL,2025-06-04 10:45:00+00:00,201.98,202.01,201.87,202.0,10599.0,214.0,201.962178
AAPL,2025-06-04 10:50:00+00:00,201.96,202.08,201.95,202.03,5922.0,128.0,201.984312
AAPL,2025-06-04 10:55:00+00:00,202.02,202.14,202.02,202.08,10119.0,207.0,202.075702
AAPL,2025-06-04 11:00:00+00:00,202.15,202.35,202.03,202.25,26086.0,488.0,202.198613
AAPL,2025-06-04 11:05:00+00:00,202.25,202.26,202.02,202.1,10118.0,248.0,202.143439
AAPL,2025-06-04 11:10:00+00:00,202.15,202.37,202.14,202.37,8878.0,253.0,202.2268
AAPL,2025-06-04 11:15:00+00:00,202.29,202.35,202.1,202.18,7909.0,194.0,202.227849
AAPL,2025-06-04 11:20:00+00:00,202.22,202.31,202.22,202.27,8024.0,148.0,202.263045
AAPL,2025-06-04 11:25:00+00:00,202.28,202.28,202.26,202.26,3869.0,79.0,202.262389
AAPL,2025-06-04 11:30:00+00:00,202.18,202.3,202.17,202.27,4291.0,104.0,202.24108
AAPL,2025-06-04 11:35:00+00:00,202.27,202.36,202.27,202.36,5061.0,113.0,202.311495
AAPL,2025-06-04 11:40:00+00:00,202.35,202.85,202.35,202.78,20346.0,378.0,202.622042
AAPL,2025-06-04 11:45:00+00:00,202.75,202.75,202.5,202.5,15694.0,256.0,202.621721
AAPL,2025-06-04 11:50:00+00:00,202.57,202.69,202.55,202.57,5645.0,152.0,202.606101
AAPL,2025-06-04 11:55:00+00:00,202.56,202.56,202.45,202.5,7109.0,215.0,202.518857
AAPL,2025-06-04 12:00:00+00:00,202.25,203.76,201.61,202.7084,79549.0,2260.0,202.496178
AAPL,2025-06-04 12:05:00+00:00,202.5924,202.7,202.5924,202.61,16528.0,227.0,202.645983
AAPL,2025-06-04 12:10:00+00:00,202.54,202.6057,202.5,202.58,3796.0,116.0,202.523656
AAPL,2025-06-04 12:15:00+00:00,202.5,202.52,202.1,202.27,36172.0,889.0,202.219957
AAPL,2025-06-04 12:20:00+00:00,202.2,202.37,201.9,202.06,58968.0,1219.0,202.056781
AAPL,2025-06-04 12:25:00+00:00,202.02,202.31,201.9072,202.2,37024.0,574.0,202.070078
AAPL,2025-06-04 12:30:00+00:00,202.18,202.3941,202.1228,202.35,16437.0,333.0,202.319208
AAPL,2025-06-04 12:35:00+00:00,202.35,202.6,202.27,202.31,32697.0,651.0,202.39523
AAPL,2025-06-04 12:40:00+00:00,202.3,202.3,202.0,202.14,21194.0,457.0,202.162542
AAPL,2025-06-04 12:45:00+00:00,202.17,202.48,202.1,202.42,17947.0,302.0,202.242307
AAPL,2025-06-04 12:50:00+00:00,202.41,202.44,202.2748,202.38,5337.0,174.0,202.347755
AAPL,2025-06-04 12:55:00+00:00,202.41,202.5,202.3019,202.48,20609.0,454.0,202.404142
AAPL,2025-06-04 13:00:00+00:00,202.53,202.58,202.3337,202.5,6568.0,181.0,202.490753
AAPL,2025-06-04 13:05:00+00:00,202.45,202.58,202.3,202.39,11680.0,340.0,202.461817
AAPL,2025-06-04 13:10:00+00:00,202.39,202.5499,202.35,202.44,21124.0,370.0,202.45133
AAPL,2025-06-04 13:15:00+00:00,202.44,202.51,202.44,202.48,21904.0,288.0,202.456383
AAPL,2025-06-04 13:20:00+00:00,202.48,202.96,202.48,202.75,46709.0,738.0,202.734296
AAPL,2025-06-04 13:25:00+00:00,202.66,203.0,202.41,203.0,31934.0,511.0,202.902124
AAPL,2025-06-04 13:30:00+00:00,202.97,204.0399,202.6508,203.03,1850786.0,26554.0,203.19425
AAPL,2025-06-04 13:35:00+00:00,203.075,204.7042,203.03,204.66,1375389.0,20845.0,204.140381
AAPL,2025-06-04 13:40:00+00:00,204.6401,204.84,204.23,204.533,1059034.0,16366.0,204.546391
AAPL,2025-06-04 13:45:00+00:00,204.5484,204.93,204.2,204.9,682192.0,11557.0,204.562517
AAPL,2025-06-04 13:50:00+00:00,204.9299,205.36,204.71,205.21,1090564.0,15359.0,205.046286
AAPL,2025-06-04 13:55:00+00:00,205.2,205.225,204.84,205.06,561453.0,8903.0,205.056236
AAPL,2025-06-04 14:00:00+00:00,205.06,205.665,204.6,205.515,1009140.0,15634.0,205.216838
AAPL,2025-06-04 14:05:00+00:00,205.515,205.735,205.26,205.599,1080848.0,17026.0,205.474738
AAPL,2025-06-04 14:10:00+00:00,205.6,206.24,205.54,205.55,1098494.0,16407.0,205.944555
AAPL,2025-06-04 14:15:00+00:00,205.55,205.79,205.145,205.1601,730930.0,11555.0,205.459099
AAPL,2025-06-04 14:20:00+00:00,205.17,205.26,204.645,204.8997,673878.0,9507.0,204.906891
AAPL,2025-06-04 14:25:00+00:00,204.885,205.3,204.885,205.14,476204.0,8196.0,205.138017
AAPL,2025-06-04 14:30:00+00:00,205.13,205.18,204.72,204.8,362464.0,6947.0,204.972665
AAPL,2025-06-04 14:35:00+00:00,204.82,204.94,204.67,204.78,329690.0,6464.0,204.826437
AAPL,2025-06-04 14:40:00+00:00,204.76,204.84,204.49,204.51,349301.0,6443.0,204.657153
AAPL,2025-06-04 14:45:00+00:00,204.52,204.65,204.22,204.24,383447.0,5938.0,204.394258
AAPL,2025-06-04 14:50:00+00:00,204.23,204.32,203.9901,204.04,440668.0,6198.0,204.152035
AAPL,2025-06-04 14:55:00+00:00,204.04,204.32,204.027,204.28,383244.0,5591.0,204.196387
AAPL,2025-06-04 15:00:00+00:00,204.289,204.71,204.28,204.4,498470.0,6421.0,204.491463
AAPL,2025-06-04 15:05:00+00:00,204.405,204.54,204.16,204.3313,344287.0,4444.0,204.313476
AAPL,2025-06-04 15:10:00+00:00,204.335,204.42,204.15,204.325,336512.0,4841.0,204.273383
AAPL,2025-06-04 15:15:00+00:00,204.33,204.52,204.16,204.365,353555.0,5503.0,204.355722
AAPL,2025-06-04 15:20:00+00:00,204.365,204.4601,204.1,204.37,406579.0,5247.0,204.288639
AAPL,2025-06-04 15:25:00+00:00,204.38,204.4,204.09,204.09,250922.0,4402.0,204.272607
AAPL,2025-06-04 15:30:00+00:00,204.09,204.244,203.97,204.2022,245181.0,4749.0,204.106131
AAPL,2025-06-04 15:35:00+00:00,204.21,204.51,204.1704,204.42,241488.0,4385.0,204.39101
AAPL,2025-06-04 15:40:00+00:00,204.42,204.6,202.1,202.9399,1680273.0,23790.0,203.278996
AAPL,2025-06-04 15:45:00+00:00,202.93,203.83,202.64,202.79,1866197.0,20968.0,203.252459
AAPL,2025-06-04 15:50:00+00:00,202.78,203.65,202.78,203.2999,839375.0,10435.0,203.269496
AAPL,2025-06-04 15:55:00+00:00,203.3,203.475,203.1687,203.36,371804.0,5648.0,203.312131
AAPL,2025-06-04 16:00:00+00:00,203.35,203.39,202.96,203.1,456289.0,7175.0,203.118092
AAPL,2025-06-04 16:05:00+00:00,203.085,203.23,202.91,203.13,323971.0,5701.0,203.095768
AAPL,2025-06-04 16:10:00+00:00,203.1307,203.19,202.9082,202.941,250248.0,4526.0,203.017655
AAPL,2025-06-04 16:15:00+00:00,202.94,203.32,202.9,203.235,345453.0,5320.0,203.129195
AAPL,2025-06-04 16:20:00+00:00,203.23,203.2765,202.89,202.9054,278407.0,4176.0,203.098083
AAPL,2025-06-04 16:25:00+00:00,202.9,203.13,202.82,202.83,231537.0,4250.0,202.957125
AAPL,2025-06-04 16:30:00+00:00,202.82,202.89,202.615,202.68,293771.0,4810.0,202.748553
AAPL,2025-06-04 16:35:00+00:00,202.69,202.8,202.61,202.73,191157.0,3478.0,202.71265
AAPL,2025-06-04 16:40:00+00:00,202.73,202.91,202.64,202.83,196880.0,3594.0,202.786492
AAPL,2025-06-04 16:45:00+00:00,202.82,203.06,202.82,202.99,229030.0,3923.0,202.939921
AAPL,2025-06-04 16:50:00+00:00,202.9914,203.25,202.98,203.11,213671.0,3792.0,203.145577
AAPL,2025-06-04 16:55:00+00:00,203.11,203.27,203.093,203.2,145342.0,3167.0,203.207758
AAPL,2025-06-04 17:00:00+00:00,203.22,203.47,203.2,203.41,226394.0,3957.0,203.362344
AAPL,2025-06-04 17:05:00+00:00,203.42,203.53,203.33,203.38,186809.0,3475.0,203.418268
AAPL,2025-06-04 17:10:00+00:00,203.38,203.5098,203.22,203.34,302265.0,4609.0,203.381729
AAPL,2025-06-04 17:15:00+00:00,203.34,203.46,203.29,203.3901,193301.0,3198.0,203.383533
AAPL,2025-06-04 17:20:00+00:00,203.4,203.59,203.37,203.39,213634.0,3518.0,203.480594
AAPL,2025-06-04 17:25:00+00:00,203.4,203.565,203.35,203.415,246850.0,3717.0,203.438006
AAPL,2025-06-04 17:30:00+00:00,203.415,203.47,203.25,203.29,229217.0,3821.0,203.343973
AAPL,2025-06-04 17:35:00+00:00,203.285,203.34,202.94,202.9699,249355.0,3898.0,203.152526
AAPL,2025-06-04 17:40:00+00:00,202.96,203.2,202.85,203.095,241149.0,3878.0,203.013599
AAPL,2025-06-04 17:45:00+00:00,203.095,203.17,202.9488,203.1392,247177.0,3959.0,203.075136
AAPL,2025-06-04 17:50:00+00:00,203.13,203.245,203.11,203.1999,252722.0,3638.0,203.174934
AAPL,2025-06-04 17:55:00+00:00,203.19,203.365,203.17,203.29,200541.0,3092.0,203.267863
AAPL,2025-06-04 18:00:00+00:00,203.29,203.36,203.25,203.31,178670.0,3143.0,203.30247
AAPL,2025-06-04 18:05:00+00:00,203.302,203.4,203.13,203.16,191153.0,3474.0,203.256859
AAPL,2025-06-04 18:10:00+00:00,203.18,203.26,203.1,203.18,169661.0,3541.0,203.163707
AAPL,2025-06-04 18:15:00+00:00,203.17,203.3525,203.13,203.33,271102.0,4101.0,203.245044
AAPL,2025-06-04 18:20:00+00:00,203.33,203.45,203.25,203.265,186220.0,3267.0,203.348551
AAPL,2025-06-04 18:25:00+00:00,203.265,203.3212,203.08,203.12,193025.0,3410.0,203.181314
AAPL,2025-06-04 18:30:00+00:00,203.11,203.13,202.88,202.93,305243.0,5051.0,203.008591
AAPL,2025-06-04 18:35:00+00:00,202.92,203.0,202.76,202.93,270280.0,4244.0,202.886655
AAPL,2025-06-04 18:40:00+00:00,202.93,203.08,202.85,202.99,170578.0,3132.0,202.972077
AAPL,2025-06-04 18:45:00+00:00,202.97,203.01,202.9217,202.9301,202585.0,3277.0,202.963181
AAPL,2025-06-04 18:50:00+00:00,202.93,202.96,202.76,202.89,246440.0,4223.0,202.870106
AAPL,2025-06-04 18:55:00+00:00,202.89,202.97,202.81,202.935,172072.0,3260.0,202.894969
AAPL,2025-06-04 19:00:00+00:00,202.93,203.06,202.9,203.05,207120.0,3765.0,202.992021
AAPL,2025-06-04 19:05:00+00:00,203.055,203.25,202.9513,202.97,316293.0,4714.0,203.106652
AAPL,2025-06-04 19:10:00+00:00,202.97,203.16,202.94,203.09,262692.0,4111.0,203.028818
AAPL,2025-06-04 19:15:00+00:00,203.08,203.1298,202.91,202.9626,251884.0,4097.0,202.998443
AAPL,2025-06-04 19:20:00+00:00,202.96,203.2099,202.87,203.15,458460.0,4893.0,203.043374
AAPL,2025-06-04 19:25:00+00:00,203.16,203.24,203.12,203.19,250583.0,4086.0,203.183115
AAPL,2025-06-04 19:30:00+00:00,203.19,203.35,203.06,203.16,338225.0,4786.0,203.202011
AAPL,2025-06-04 19:35:00+00:00,203.16,203.4477,203.14,203.34,306736.0,5001.0,203.303176
AAPL,2025-06-04 19:40:00+00:00,203.3699,203.373,203.05,203.11,483583.0,7186.0,203.198438
AAPL,2025-06-04 19:45:00+00:00,203.12,203.26,203.01,203.0925,418492.0,6075.0,203.116996
AAPL,2025-06-04 19:50:00+00:00,203.09,203.09,202.79,202.95,634436.0,10455.0,202.926759
AAPL,2025-06-04 19:55:00+00:00,202.96,203.2,202.75,202.887,1361862.0,19320.0,202.960181
AAPL,2025-06-04 20:00:00+00:00,202.82,203.11,202.71,202.82,5874931.0,568.0,202.820315
AAPL,2025-06-04 20:05:00+00:00,202.85,202.95,202.82,202.93,909527.0,152.0,202.873315
AAPL,2025-06-04 20:10:00+00:00,202.9,202.9439,202.82,202.89,15372.0,95.0,202.880097
AAPL,2025-06-04 20:15:00+00:00,202.9,202.93,202.85,202.85,3361.0,29.0,202.879037
AAPL,2025-06-04 20:20:00+00:00,202.9,202.94,202.83,202.94,92052.0,88.0,202.877865
AAPL,2025-06-04 20:25:00+00:00,202.9,202.9,202.827,202.86,7258.0,101.0,202.855214
AAPL,2025-06-04 20:30:00+00:00,202.9,202.92,202.82,202.82,7417.0,54.0,202.825107
AAPL,2025-06-04 20:35:00+00:00,202.9,202.92,202.82,202.83,5665.0,99.0,202.892008
AAPL,2025-06-04 20:40:00+00:00,202.89,202.89,202.8217,202.89,3285.0,80.0,202.882644
AAPL,2025-06-04 20:45:00+00:00,202.8622,202.94,202.8622,202.87,2091.0,69.0,202.91502
AAPL,2025-06-04 20:50:00+00:00,202.8504,202.8504,202.8504,202.8504,5291.0,27.0,202.8504
AAPL,2025-06-04 20:55:00+00:00,202.85,202.85,202.4,202.51,41701.0,739.0,202.618061
AAPL,2025-06-04 21:00:00+00:00,202.5,202.5,202.1074,202.2,17434.0,450.0,202.270392
AAPL,2025-06-04 21:05:00+00:00,202.28,202.35,202.28,202.35,2264.0,54.0,202.316842
