symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-05-20 14:25:00+00:00,207.74,207.93,207.57,207.845,429348.0,6886.0,207.770165
AAPL,2025-05-20 14:30:00+00:00,207.83,207.8899,207.66,207.8457,339025.0,5880.0,207.796714
AAPL,2025-05-20 14:35:00+00:00,207.84,208.02,207.77,207.98,412178.0,6465.0,207.887345
AAPL,2025-05-20 14:40:00+00:00,207.98,208.09,207.9,207.98,276565.0,5300.0,207.996105
AAPL,2025-05-20 14:45:00+00:00,207.98,208.47,207.98,208.45,329272.0,5194.0,208.264697
AAPL,2025-05-20 14:50:00+00:00,208.44,208.4401,208.09,208.26,310772.0,5381.0,208.250364
AAPL,2025-05-20 14:55:00+00:00,208.28,208.3584,207.5359,207.59,380871.0,6737.0,207.895661
AAPL,2025-05-20 15:00:00+00:00,207.58,207.79,207.36,207.7,372360.0,5634.0,207.618136
AAPL,2025-05-20 15:05:00+00:00,207.7,207.78,207.61,207.6457,211781.0,3725.0,207.704601
AAPL,2025-05-20 15:10:00+00:00,207.66,207.67,207.5001,207.55,269388.0,3964.0,207.609706
AAPL,2025-05-20 15:15:00+00:00,207.56,207.62,207.4201,207.48,282681.0,4533.0,207.529675
AAPL,2025-05-20 15:20:00+00:00,207.49,207.5998,207.2506,207.28,278347.0,4891.0,207.452304
AAPL,2025-05-20 15:25:00+00:00,207.2726,207.68,207.22,207.6343,298985.0,4562.0,207.466807
AAPL,2025-05-20 15:30:00+00:00,207.65,207.66,207.255,207.445,256663.0,4658.0,207.458995
AAPL,2025-05-20 15:35:00+00:00,207.44,207.54,207.3506,207.3799,164493.0,3578.0,207.436216
AAPL,2025-05-20 15:40:00+00:00,207.3899,207.41,207.0,207.105,325298.0,4828.0,207.233315
AAPL,2025-05-20 15:45:00+00:00,207.1,207.4362,207.05,207.3398,272593.0,4175.0,207.236111
AAPL,2025-05-20 15:50:00+00:00,207.33,207.445,207.29,207.335,156635.0,3120.0,207.371163
AAPL,2025-05-20 15:55:00+00:00,207.33,208.43,207.3,207.915,1457663.0,18129.0,207.971952
AAPL,2025-05-20 16:00:00+00:00,207.91,208.08,207.72,207.905,386731.0,6072.0,207.890678
AAPL,2025-05-20 16:05:00+00:00,207.9,207.96,207.4,207.74,236474.0,4213.0,207.775354
AAPL,2025-05-20 16:10:00+00:00,207.75,207.8494,207.51,207.73,229044.0,3844.0,207.699985
AAPL,2025-05-20 16:15:00+00:00,207.71,207.79,207.64,207.7513,143866.0,2844.0,207.722537
AAPL,2025-05-20 16:20:00+00:00,207.75,207.8495,207.62,207.64,225658.0,3720.0,207.748449
AAPL,2025-05-20 16:25:00+00:00,207.64,207.92,207.57,207.81,247878.0,4234.0,207.782079
AAPL,2025-05-20 16:30:00+00:00,207.81,207.88,207.72,207.721,154601.0,2982.0,207.794384
AAPL,2025-05-20 16:35:00+00:00,207.73,207.94,207.71,207.9108,269255.0,4227.0,207.852732
AAPL,2025-05-20 16:40:00+00:00,207.9,208.02,207.84,207.9597,225965.0,4033.0,207.96156
AAPL,2025-05-20 16:45:00+00:00,207.95,207.99,207.82,207.8724,142120.0,2995.0,207.904898
AAPL,2025-05-20 16:50:00+00:00,207.875,207.945,207.635,207.78,218529.0,3642.0,207.765583
AAPL,2025-05-20 16:55:00+00:00,207.7899,207.83,207.58,207.61,198151.0,3546.0,207.712191
AAPL,2025-05-20 17:00:00+00:00,207.61,207.74,207.51,207.58,296250.0,4563.0,207.611913
AAPL,2025-05-20 17:05:00+00:00,207.5953,207.63,207.41,207.55,203344.0,3360.0,207.498802
AAPL,2025-05-20 17:10:00+00:00,207.5489,207.57,207.38,207.43,193641.0,3648.0,207.479171
AAPL,2025-05-20 17:15:00+00:00,207.43,207.4598,207.2,207.215,337848.0,4405.0,207.310558
AAPL,2025-05-20 17:20:00+00:00,207.215,207.28,207.11,207.23,309219.0,4741.0,207.19166
AAPL,2025-05-20 17:25:00+00:00,207.23,207.45,207.225,207.38,254349.0,4094.0,207.363164
AAPL,2025-05-20 17:30:00+00:00,207.37,207.405,207.06,207.195,330809.0,5418.0,207.221149
AAPL,2025-05-20 17:35:00+00:00,207.19,207.24,207.03,207.14,238557.0,4194.0,207.119621
AAPL,2025-05-20 17:40:00+00:00,207.12,207.14,206.94,206.97,332474.0,6006.0,207.036325
AAPL,2025-05-20 17:45:00+00:00,206.95,207.045,206.85,206.85,222131.0,4003.0,206.950058
AAPL,2025-05-20 17:50:00+00:00,206.85,206.96,206.75,206.935,302278.0,4788.0,206.869721
AAPL,2025-05-20 17:55:00+00:00,206.935,206.935,206.685,206.8486,310591.0,5174.0,206.790695
AAPL,2025-05-20 18:00:00+00:00,206.84,206.855,206.64,206.75,234563.0,4300.0,206.749919
AAPL,2025-05-20 18:05:00+00:00,206.75,206.805,206.61,206.63,278392.0,4378.0,206.700117
AAPL,2025-05-20 18:10:00+00:00,206.64,206.8,206.61,206.78,276343.0,4117.0,206.732427
AAPL,2025-05-20 18:15:00+00:00,206.77,206.78,206.34,206.4,506431.0,7554.0,206.504325
AAPL,2025-05-20 18:20:00+00:00,206.4,206.4098,205.87,206.035,602764.0,9925.0,206.062965
AAPL,2025-05-20 18:25:00+00:00,206.03,206.17,205.47,205.59,564570.0,8466.0,205.770624
AAPL,2025-05-20 18:30:00+00:00,205.58,205.68,205.44,205.58,505568.0,7926.0,205.580215
AAPL,2025-05-20 18:35:00+00:00,205.58,205.703,205.47,205.67,415901.0,6032.0,205.602381
AAPL,2025-05-20 18:40:00+00:00,205.665,205.72,205.21,205.48,482424.0,7535.0,205.39875
AAPL,2025-05-20 18:45:00+00:00,205.48,205.66,205.44,205.625,384500.0,5705.0,205.580534
AAPL,2025-05-20 18:50:00+00:00,205.63,205.65,205.47,205.535,304935.0,4876.0,205.571737
AAPL,2025-05-20 18:55:00+00:00,205.53,205.57,205.33,205.33,370206.0,5948.0,205.460041
AAPL,2025-05-20 19:00:00+00:00,205.35,205.39,205.03,205.1671,468038.0,7570.0,205.219951
AAPL,2025-05-20 19:05:00+00:00,205.15,205.65,205.06,205.6,407951.0,6398.0,205.39112
AAPL,2025-05-20 19:10:00+00:00,205.63,205.85,205.49,205.812,463591.0,6810.0,205.666065
AAPL,2025-05-20 19:15:00+00:00,205.81,206.05,205.75,206.0,387030.0,6123.0,205.925155
AAPL,2025-05-20 19:20:00+00:00,205.99,206.24,205.96,206.1807,319480.0,5093.0,206.145528
AAPL,2025-05-20 19:25:00+00:00,206.1901,206.41,206.16,206.26,334909.0,5394.0,206.311001
AAPL,2025-05-20 19:30:00+00:00,206.27,206.53,206.26,206.3975,345710.0,5441.0,206.419359
AAPL,2025-05-20 19:35:00+00:00,206.3914,206.5,206.2415,206.405,321712.0,5597.0,206.368145
AAPL,2025-05-20 19:40:00+00:00,206.4,206.47,206.08,206.09,442617.0,6315.0,206.308735
AAPL,2025-05-20 19:45:00+00:00,206.1,206.28,205.925,206.19,528573.0,7295.0,206.143381
AAPL,2025-05-20 19:50:00+00:00,206.18,206.725,206.08,206.6,757279.0,10915.0,206.536767
AAPL,2025-05-20 19:55:00+00:00,206.63,206.94,206.475,206.87,1335581.0,19574.0,206.777381
AAPL,2025-05-20 20:00:00+00:00,206.86,206.9,206.61,206.61,7109622.0,531.0,206.859801
AAPL,2025-05-20 20:05:00+00:00,206.5,206.86,206.45,206.5202,38132.0,251.0,206.818143
AAPL,2025-05-20 20:10:00+00:00,206.5312,206.55,206.45,206.45,8091.0,159.0,206.486593
AAPL,2025-05-20 20:15:00+00:00,206.451,206.6,206.45,206.6,3930.0,94.0,206.517857
AAPL,2025-05-20 20:20:00+00:00,206.58,206.72,206.58,206.72,45804.0,114.0,206.651801
AAPL,2025-05-20 20:25:00+00:00,206.6985,206.75,206.6427,206.749,342916.0,84.0,206.708058
AAPL,2025-05-20 20:30:00+00:00,206.75,206.86,206.64,206.7,3035.0,103.0,206.734937
AAPL,2025-05-20 20:35:00+00:00,206.73,206.75,206.6,206.64,7976.0,109.0,206.704483
AAPL,2025-05-20 20:40:00+00:00,206.61,206.6982,206.61,206.64,2812.0,81.0,206.647541
AAPL,2025-05-20 20:45:00+00:00,206.58,206.6315,206.45,206.51,11368.0,238.0,206.482762
AAPL,2025-05-20 20:50:00+00:00,206.49,206.51,206.45,206.4617,1447.0,46.0,206.480834
AAPL,2025-05-20 21:00:00+00:00,206.59,206.59,206.5309,206.59,1986.0,36.0,206.540102
AAPL,2025-05-20 21:05:00+00:00,206.54,206.54,206.5,206.5,821.0,45.0,206.524535
AAPL,2025-05-20 21:10:00+00:00,206.452,206.452,206.452,206.452,253.0,11.0,206.452
AAPL,2025-05-20 21:15:00+00:00,206.47,206.47,206.45,206.45,4140.0,110.0,206.457322
AAPL,2025-05-20 21:20:00+00:00,206.46,206.49,206.41,206.41,3323.0,47.0,206.485895
AAPL,2025-05-20 21:25:00+00:00,206.41,206.5,206.1,206.5,3917.0,97.0,206.464945
AAPL,2025-05-20 21:30:00+00:00,206.5096,206.5096,206.5096,206.5096,296.0,16.0,206.5096
AAPL,2025-05-20 21:35:00+00:00,206.5095,206.5095,206.5095,206.5095,144.0,8.0,206.5095
AAPL,2025-05-20 21:40:00+00:00,206.44,206.47,206.44,206.47,3829.0,68.0,206.443968
AAPL,2025-05-20 21:45:00+00:00,206.5,206.51,206.46,206.4628,1362.0,37.0,206.486985
AAPL,2025-05-20 21:50:00+00:00,206.5,206.51,206.4712,206.51,865.0,32.0,206.498868
AAPL,2025-05-20 21:55:00+00:00,206.48,206.48,206.46,206.47,2930.0,59.0,206.4628
AAPL,2025-05-20 22:00:00+00:00,206.47,206.55,206.46,206.46,1198.0,39.0,206.485017
AAPL,2025-05-20 22:05:00+00:00,206.46,206.46,206.0,206.12,7349.0,354.0,206.201537
AAPL,2025-05-20 22:10:00+00:00,206.02,206.08,206.0,206.07,2205.0,51.0,206.054526
AAPL,2025-05-20 22:15:00+00:00,206.1,206.1478,206.0703,206.0703,2780.0,85.0,206.100796
AAPL,2025-05-20 22:20:00+00:00,206.15,206.18,206.15,206.18,447.0,18.0,206.165
AAPL,2025-05-20 22:25:00+00:00,206.1801,206.1975,206.15,206.15,2031.0,39.0,206.163912
AAPL,2025-05-20 22:30:00+00:00,206.1003,206.48,206.1003,206.48,1907.0,62.0,206.228111
AAPL,2025-05-20 22:40:00+00:00,206.86,206.86,206.86,206.86,7215.0,28.0,206.86
AAPL,2025-05-20 22:45:00+00:00,206.31,206.35,206.31,206.35,646.0,24.0,206.334
AAPL,2025-05-20 22:50:00+00:00,206.39,206.39,206.39,206.39,269.0,7.0,206.39
AAPL,2025-05-20 23:00:00+00:00,206.45,206.6915,206.4,206.41,4879.0,98.0,206.548106
AAPL,2025-05-20 23:05:00+00:00,206.69,206.69,206.4,206.48,2233.0,41.0,206.570899
AAPL,2025-05-20 23:10:00+00:00,206.55,206.63,206.55,206.63,580.0,18.0,206.60861
AAPL,2025-05-20 23:15:00+00:00,206.6,206.64,206.5379,206.6,1073.0,27.0,206.60796
AAPL,2025-05-20 23:20:00+00:00,206.5041,206.65,206.5041,206.65,1234.0,37.0,206.617167
AAPL,2025-05-20 23:25:00+00:00,206.52,206.6,206.23,206.46,3518.0,80.0,206.541922
AAPL,2025-05-20 23:30:00+00:00,206.56,206.56,206.08,206.08,6622.0,156.0,206.395465
AAPL,2025-05-20 23:35:00+00:00,206.37,206.37,206.37,206.37,107.0,6.0,206.37
AAPL,2025-05-20 23:40:00+00:00,206.3003,206.3003,206.3003,206.3003,165.0,11.0,206.3003
AAPL,2025-05-20 23:45:00+00:00,206.5001,206.5001,206.5,206.5,2270.0,20.0,206.500075
AAPL,2025-05-20 23:50:00+00:00,206.6,206.65,206.6,206.65,2052.0,49.0,206.631118
AAPL,2025-05-20 23:55:00+00:00,206.6017,206.7,206.6002,206.6237,6168.0,101.0,206.672766
AAPL,2025-05-21 08:00:00+00:00,206.45,206.45,206.1,206.12,3439.0,388.0,206.205556
AAPL,2025-05-21 08:05:00+00:00,206.13,206.13,206.13,206.13,1115.0,30.0,206.13
AAPL,2025-05-21 08:15:00+00:00,206.15,206.15,206.0,206.02,4023.0,118.0,206.018248
AAPL,2025-05-21 08:25:00+00:00,206.12,206.12,206.12,206.12,838.0,39.0,206.12
AAPL,2025-05-21 08:30:00+00:00,206.11,206.13,206.02,206.02,3534.0,108.0,206.05841
AAPL,2025-05-21 08:35:00+00:00,206.0,206.0,205.94,205.94,4100.0,134.0,205.996458
AAPL,2025-05-21 08:40:00+00:00,205.93,205.93,205.86,205.86,818.0,36.0,205.890568
AAPL,2025-05-21 08:50:00+00:00,205.91,205.91,205.91,205.91,819.0,22.0,205.91
AAPL,2025-05-21 08:55:00+00:00,205.98,205.98,205.96,205.96,524.0,13.0,205.97
AAPL,2025-05-21 09:00:00+00:00,206.02,206.13,206.02,206.03,1063.0,23.0,206.06
AAPL,2025-05-21 09:05:00+00:00,205.98,205.98,205.98,205.98,407.0,17.0,205.98
AAPL,2025-05-21 09:10:00+00:00,206.0,206.08,206.0,206.05,1838.0,21.0,206.058116
AAPL,2025-05-21 09:15:00+00:00,206.06,206.08,206.06,206.08,2165.0,50.0,206.068182
AAPL,2025-05-21 09:20:00+00:00,206.09,206.09,206.08,206.08,3053.0,46.0,206.080539
AAPL,2025-05-21 09:25:00+00:00,206.01,206.01,205.91,205.91,859.0,62.0,205.956512
AAPL,2025-05-21 09:30:00+00:00,205.85,205.86,205.74,205.79,5135.0,267.0,205.808603
AAPL,2025-05-21 09:35:00+00:00,205.78,205.98,205.78,205.98,2900.0,56.0,205.889531
AAPL,2025-05-21 09:40:00+00:00,205.74,205.74,205.62,205.62,1984.0,112.0,205.692322
AAPL,2025-05-21 09:45:00+00:00,205.63,205.7,205.61,205.7,2694.0,76.0,205.660667
AAPL,2025-05-21 09:50:00+00:00,205.71,205.71,205.63,205.63,1357.0,38.0,205.642065
AAPL,2025-05-21 09:55:00+00:00,205.6,205.6,205.6,205.6,517.0,31.0,205.6
AAPL,2025-05-21 10:00:00+00:00,205.57,205.64,205.5,205.5,5793.0,194.0,205.574109
AAPL,2025-05-21 10:05:00+00:00,205.47,205.47,205.47,205.47,1593.0,71.0,205.47
AAPL,2025-05-21 10:10:00+00:00,205.45,205.5,205.45,205.5,1793.0,38.0,205.4875
AAPL,2025-05-21 10:15:00+00:00,205.53,205.53,205.51,205.51,2121.0,106.0,205.52241
AAPL,2025-05-21 10:20:00+00:00,205.45,205.45,205.4,205.45,2742.0,72.0,205.41893
AAPL,2025-05-21 10:25:00+00:00,205.39,205.51,205.39,205.51,708.0,32.0,205.441064
AAPL,2025-05-21 10:30:00+00:00,205.64,205.65,205.64,205.65,1093.0,33.0,205.646193
AAPL,2025-05-21 10:35:00+00:00,205.69,205.69,205.69,205.69,392.0,9.0,205.69
AAPL,2025-05-21 10:40:00+00:00,205.63,205.63,205.63,205.63,210.0,8.0,205.63
AAPL,2025-05-21 10:45:00+00:00,205.7,205.7,205.7,205.7,811.0,31.0,205.7
AAPL,2025-05-21 10:50:00+00:00,205.78,205.78,205.75,205.75,3265.0,67.0,205.76739
AAPL,2025-05-21 10:55:00+00:00,205.75,205.75,205.73,205.73,801.0,24.0,205.743333
AAPL,2025-05-21 11:00:00+00:00,205.75,205.79,205.73,205.75,4767.0,114.0,205.765273
AAPL,2025-05-21 11:05:00+00:00,205.75,205.83,205.75,205.83,3475.0,86.0,205.755061
AAPL,2025-05-21 11:10:00+00:00,205.89,205.89,205.89,205.89,535.0,15.0,205.89
AAPL,2025-05-21 11:15:00+00:00,205.85,206.0,205.85,205.94,2870.0,98.0,205.878656
AAPL,2025-05-21 11:20:00+00:00,206.0,206.14,206.0,206.03,4957.0,107.0,206.024946
AAPL,2025-05-21 11:25:00+00:00,206.07,206.25,206.05,206.13,6266.0,121.0,206.082564
AAPL,2025-05-21 11:30:00+00:00,206.1,206.1,206.1,206.1,538.0,33.0,206.1
AAPL,2025-05-21 11:35:00+00:00,206.05,206.08,206.01,206.08,1180.0,23.0,206.04196
AAPL,2025-05-21 11:40:00+00:00,206.14,206.24,206.14,206.2,1821.0,37.0,206.179474
AAPL,2025-05-21 11:45:00+00:00,206.18,206.18,206.03,206.18,3648.0,88.0,206.136637
AAPL,2025-05-21 11:50:00+00:00,206.24,206.29,206.24,206.29,855.0,40.0,206.277245
AAPL,2025-05-21 11:55:00+00:00,206.4,206.4,206.28,206.32,7106.0,176.0,206.366108
AAPL,2025-05-21 12:00:00+00:00,205.99,206.55,205.45,206.07,55250.0,1729.0,206.013926
AAPL,2025-05-21 12:05:00+00:00,206.02,206.06,205.85,205.88,10765.0,266.0,205.986585
AAPL,2025-05-21 12:10:00+00:00,205.87,205.98,205.87,205.92,4059.0,131.0,205.917501
AAPL,2025-05-21 12:15:00+00:00,205.83,206.0,205.83,206.0,993.0,58.0,205.962637
AAPL,2025-05-21 12:20:00+00:00,206.2,206.2,206.12,206.12,1903.0,61.0,206.156458
AAPL,2025-05-21 12:25:00+00:00,206.1599,206.26,206.1,206.12,3265.0,87.0,206.13049
AAPL,2025-05-21 12:30:00+00:00,206.17,206.17,205.83,205.83,347671.0,250.0,205.868636
AAPL,2025-05-21 12:35:00+00:00,205.986,205.986,205.8001,205.9184,3404.0,153.0,205.884943
AAPL,2025-05-21 12:40:00+00:00,205.9144,205.9144,205.74,205.8,7141.0,237.0,205.793546
AAPL,2025-05-21 12:45:00+00:00,205.81,205.85,205.71,205.85,3054.0,162.0,205.806377
AAPL,2025-05-21 12:50:00+00:00,205.742,205.87,205.742,205.87,2276.0,132.0,205.783049
AAPL,2025-05-21 12:55:00+00:00,205.89,206.0,205.89,205.98,4446.0,153.0,205.962012
AAPL,2025-05-21 13:00:00+00:00,205.9,205.988,205.8,205.988,4194.0,162.0,205.894633
AAPL,2025-05-21 13:05:00+00:00,205.8,205.81,205.8,205.8,7000.0,125.0,205.800353
AAPL,2025-05-21 13:10:00+00:00,205.7,205.9163,205.66,205.8,10254.0,388.0,205.762468
AAPL,2025-05-21 13:15:00+00:00,205.86,206.0,205.8037,205.9198,16496.0,314.0,205.915957
AAPL,2025-05-21 13:20:00+00:00,205.87,205.91,205.61,205.65,14200.0,530.0,205.730452
AAPL,2025-05-21 13:25:00+00:00,205.67,205.888,204.9,205.18,76393.0,1904.0,205.241677
AAPL,2025-05-21 13:30:00+00:00,205.17,205.25,204.06,204.31,1534729.0,23755.0,204.729189
AAPL,2025-05-21 13:35:00+00:00,204.32,204.95,204.195,204.54,755603.0,14356.0,204.512416
AAPL,2025-05-21 13:40:00+00:00,204.55,205.29,204.26,205.2201,897246.0,15767.0,204.803258
AAPL,2025-05-21 13:45:00+00:00,205.23,205.36,204.85,204.86,675848.0,11918.0,205.103058
AAPL,2025-05-21 13:50:00+00:00,204.85,205.55,204.84,205.22,576424.0,9931.0,205.263841
AAPL,2025-05-21 13:55:00+00:00,205.21,205.77,205.2,205.44,579868.0,9167.0,205.541426
AAPL,2025-05-21 14:00:00+00:00,205.43,206.02,205.03,205.39,830866.0,14993.0,205.457397
AAPL,2025-05-21 14:05:00+00:00,205.37,206.32,205.37,206.235,589581.0,10506.0,205.821748
AAPL,2025-05-21 14:10:00+00:00,206.25,206.61,206.12,206.5899,553617.0,11164.0,206.357715
AAPL,2025-05-21 14:15:00+00:00,206.59,206.7799,206.0685,206.145,494197.0,9092.0,206.433924
AAPL,2025-05-21 14:20:00+00:00,206.15,206.3,205.61,205.6264,381848.0,6646.0,205.940368
AAPL,2025-05-21 14:25:00+00:00,205.62,205.99,205.6001,205.81,361792.0,6477.0,205.790013
AAPL,2025-05-21 14:30:00+00:00,205.82,206.47,205.82,206.09,416300.0,7316.0,206.167974
AAPL,2025-05-21 14:35:00+00:00,206.09,206.48,206.05,206.2154,304856.0,5734.0,206.282672
AAPL,2025-05-21 14:40:00+00:00,206.21,206.35,205.7593,205.805,378250.0,6917.0,206.068933
AAPL,2025-05-21 14:45:00+00:00,205.7937,205.98,205.585,205.745,365876.0,6624.0,205.765272
AAPL,2025-05-21 14:50:00+00:00,205.75,205.835,205.4762,205.66,351472.0,6004.0,205.658806
AAPL,2025-05-21 14:55:00+00:00,205.66,206.22,205.65,206.185,371247.0,6330.0,206.016588
AAPL,2025-05-21 15:00:00+00:00,206.18,206.57,206.15,206.53,344096.0,5883.0,206.304024
AAPL,2025-05-21 15:05:00+00:00,206.53,206.94,206.32,206.82,412534.0,7266.0,206.645355
AAPL,2025-05-21 15:10:00+00:00,206.83,206.855,206.45,206.695,332215.0,6038.0,206.632918
AAPL,2025-05-21 15:15:00+00:00,206.68,206.93,206.53,206.8999,323359.0,5780.0,206.732673
AAPL,2025-05-21 15:20:00+00:00,206.8996,206.95,206.7152,206.91,308858.0,5771.0,206.861249
AAPL,2025-05-21 15:25:00+00:00,206.92,207.04,206.55,206.58,365070.0,6812.0,206.862437
AAPL,2025-05-21 15:30:00+00:00,206.57,206.6399,206.3,206.3597,403106.0,6569.0,206.445358
AAPL,2025-05-21 15:35:00+00:00,206.36,206.74,206.22,206.715,406013.0,6733.0,206.407012
AAPL,2025-05-21 15:40:00+00:00,206.715,206.87,206.5401,206.565,269361.0,5330.0,206.738947
AAPL,2025-05-21 15:45:00+00:00,206.5682,206.575,206.3,206.37,255156.0,5101.0,206.441221
AAPL,2025-05-21 15:50:00+00:00,206.37,206.443,206.27,206.3,240567.0,4377.0,206.371162
AAPL,2025-05-21 15:55:00+00:00,206.31,206.31,205.99,206.0,338395.0,6332.0,206.125675
AAPL,2025-05-21 16:00:00+00:00,205.995,206.11,205.83,205.91,308301.0,5771.0,205.975256
AAPL,2025-05-21 16:05:00+00:00,205.91,206.27,205.8,206.185,330136.0,5272.0,206.015132
AAPL,2025-05-21 16:10:00+00:00,206.18,206.2,205.87,205.91,248348.0,3954.0,205.988118
AAPL,2025-05-21 16:15:00+00:00,205.91,205.94,205.635,205.725,279172.0,4546.0,205.793248
AAPL,2025-05-21 16:20:00+00:00,205.7,205.77,205.61,205.6411,249537.0,4053.0,205.685124
AAPL,2025-05-21 16:25:00+00:00,205.64,205.7308,205.5201,205.64,242432.0,4296.0,205.614307
AAPL,2025-05-21 16:30:00+00:00,205.65,205.91,205.635,205.87,292214.0,4206.0,205.799398
AAPL,2025-05-21 16:35:00+00:00,205.86,205.98,205.8102,205.89,201957.0,3853.0,205.894432
AAPL,2025-05-21 16:40:00+00:00,205.89,206.09,205.75,205.965,304887.0,4587.0,205.946084
AAPL,2025-05-21 16:45:00+00:00,205.96,206.1,205.83,206.01,323425.0,4939.0,205.993366
AAPL,2025-05-21 16:50:00+00:00,206.0,206.06,205.7,205.84,190470.0,3866.0,205.856185
AAPL,2025-05-21 16:55:00+00:00,205.8387,205.8732,205.0,205.16,696452.0,10062.0,205.387944
AAPL,2025-05-21 17:00:00+00:00,205.18,205.2713,202.88,203.28,3138809.0,38641.0,203.842042
AAPL,2025-05-21 17:05:00+00:00,203.4191,204.2722,203.05,203.315,2071651.0,23183.0,203.729411
AAPL,2025-05-21 17:10:00+00:00,203.31,203.87,202.7,203.45,1611568.0,20935.0,203.277387
AAPL,2025-05-21 17:15:00+00:00,203.46,203.5,202.56,203.24,1309021.0,18991.0,202.984267
AAPL,2025-05-21 17:20:00+00:00,203.23,203.27,202.16,202.2451,1273142.0,18619.0,202.668413
AAPL,2025-05-21 17:25:00+00:00,202.2598,202.61,202.02,202.1,991417.0,14435.0,202.308874
AAPL,2025-05-21 17:30:00+00:00,202.1,202.515,201.81,202.28,1089047.0,19659.0,202.155083
AAPL,2025-05-21 17:35:00+00:00,202.28,203.35,202.2,203.32,678516.0,11604.0,202.767023
AAPL,2025-05-21 17:40:00+00:00,203.31,203.31,202.61,202.7,555276.0,9250.0,202.913985
AAPL,2025-05-21 17:45:00+00:00,202.69,203.13,202.56,202.93,568684.0,8755.0,202.816848
AAPL,2025-05-21 17:50:00+00:00,202.91,203.27,202.7,202.96,588633.0,8573.0,202.971442
AAPL,2025-05-21 17:55:00+00:00,202.96,203.1003,202.685,203.0931,503244.0,7483.0,202.885713
AAPL,2025-05-21 18:00:00+00:00,203.1,203.2,202.6,202.69,457073.0,7193.0,202.821186
AAPL,2025-05-21 18:05:00+00:00,202.69,203.25,202.64,203.19,450290.0,6807.0,202.952253
AAPL,2025-05-21 18:10:00+00:00,203.21,203.27,202.52,202.71,575084.0,8746.0,202.78174
AAPL,2025-05-21 18:15:00+00:00,202.69,202.8725,202.0,202.17,833821.0,12340.0,202.43469
AAPL,2025-05-21 18:20:00+00:00,202.17,202.22,201.76,201.8862,787371.0,11212.0,201.943308
AAPL,2025-05-21 18:25:00+00:00,201.885,202.51,201.8573,202.3415,597716.0,8716.0,202.251354
AAPL,2025-05-21 18:30:00+00:00,202.33,202.61,202.23,202.38,498871.0,7803.0,202.405785
AAPL,2025-05-21 18:35:00+00:00,202.39,202.495,201.935,201.98,487309.0,7722.0,202.242676
AAPL,2025-05-21 18:40:00+00:00,201.9818,202.3598,201.9463,202.18,374305.0,6036.0,202.161367
AAPL,2025-05-21 18:45:00+00:00,202.1702,202.22,201.58,201.64,458344.0,7952.0,201.929051
AAPL,2025-05-21 18:50:00+00:00,201.64,201.775,201.26,201.26,562608.0,9476.0,201.514943
AAPL,2025-05-21 18:55:00+00:00,201.25,201.51,200.9,201.3895,949108.0,13065.0,201.1545
AAPL,2025-05-21 19:00:00+00:00,201.3868,201.81,201.29,201.65,486444.0,7616.0,201.621131
AAPL,2025-05-21 19:05:00+00:00,201.64,201.76,200.9736,201.02,589920.0,9413.0,201.311124
AAPL,2025-05-21 19:10:00+00:00,201.0,201.27,200.71,201.14,919187.0,12672.0,201.033753
AAPL,2025-05-21 19:15:00+00:00,201.15,201.32,201.04,201.24,493583.0,8311.0,201.154175
AAPL,2025-05-21 19:20:00+00:00,201.25,201.41,200.99,201.01,607094.0,9292.0,201.15522
AAPL,2025-05-21 19:25:00+00:00,201.0,201.23,200.7984,201.0301,602060.0,9837.0,200.992835
AAPL,2025-05-21 19:30:00+00:00,201.04,201.74,201.04,201.68,609294.0,9650.0,201.457097
AAPL,2025-05-21 19:35:00+00:00,201.69,201.92,201.5409,201.88,613949.0,8785.0,201.731225
AAPL,2025-05-21 19:40:00+00:00,201.88,202.03,201.64,201.88,776594.0,9416.0,201.870631
AAPL,2025-05-21 19:45:00+00:00,201.87,201.93,201.57,201.82,611434.0,10099.0,201.778661
AAPL,2025-05-21 19:50:00+00:00,201.83,202.3299,201.72,201.78,1182837.0,17244.0,202.056705
AAPL,2025-05-21 19:55:00+00:00,201.77,202.5,201.77,202.06,2291080.0,28391.0,202.253818
AAPL,2025-05-21 20:00:00+00:00,202.045,202.2,201.9,201.91,8735640.0,656.0,202.089761
AAPL,2025-05-21 20:05:00+00:00,202.09,202.11,201.8004,202.11,89475.0,372.0,202.06801
AAPL,2025-05-21 20:10:00+00:00,202.01,202.1,201.9005,202.0488,37311.0,198.0,202.081996
AAPL,2025-05-21 20:15:00+00:00,201.95,202.09,201.9,202.05,33915.0,223.0,202.055793
AAPL,2025-05-21 20:20:00+00:00,202.08,202.2,202.02,202.07,11270.0,230.0,202.089691
AAPL,2025-05-21 20:25:00+00:00,202.2,202.2,201.69,201.95,19848.0,447.0,201.992444
AAPL,2025-05-21 20:30:00+00:00,201.93,202.063,201.91,202.0,6321.0,150.0,201.981556
AAPL,2025-05-21 20:35:00+00:00,201.92,201.92,201.77,201.9,8865.0,247.0,201.877575
AAPL,2025-05-21 20:40:00+00:00,202.0,202.0,201.77,201.9,12960.0,307.0,201.867918
AAPL,2025-05-21 20:45:00+00:00,201.89,201.99,201.8,201.9899,7988.0,231.0,201.877744
