symbol,timestamp,open,high,low,close
AAPL,2025-05-20 22:50:00+00:00,206.39,206.39,206.39,206.39
AAPL,2025-05-20 23:00:00+00:00,206.45,206.6915,206.4,206.41
AAPL,2025-05-20 23:05:00+00:00,206.69,206.69,206.4,206.48
AAPL,2025-05-20 23:10:00+00:00,206.55,206.63,206.55,206.63
AAPL,2025-05-20 23:15:00+00:00,206.6,206.64,206.5379,206.6
AAPL,2025-05-20 23:20:00+00:00,206.5041,206.65,206.5041,206.65
AAPL,2025-05-20 23:25:00+00:00,206.52,206.6,206.23,206.46
AAPL,2025-05-20 23:30:00+00:00,206.56,206.56,206.08,206.08
AAPL,2025-05-20 23:35:00+00:00,206.37,206.37,206.37,206.37
AAPL,2025-05-20 23:40:00+00:00,206.3003,206.3003,206.3003,206.3003
AAPL,2025-05-20 23:45:00+00:00,206.5001,206.5001,206.5,206.5
AAPL,2025-05-20 23:50:00+00:00,206.6,206.65,206.6,206.65
AAPL,2025-05-20 23:55:00+00:00,206.6017,206.7,206.6002,206.6237
AAPL,2025-05-21 08:00:00+00:00,206.45,206.45,206.1,206.12
AAPL,2025-05-21 08:05:00+00:00,206.13,206.13,206.13,206.13
AAPL,2025-05-21 08:15:00+00:00,206.15,206.15,206.0,206.02
AAPL,2025-05-21 08:25:00+00:00,206.12,206.12,206.12,206.12
AAPL,2025-05-21 08:30:00+00:00,206.11,206.13,206.02,206.02
AAPL,2025-05-21 08:35:00+00:00,206.0,206.0,205.94,205.94
AAPL,2025-05-21 08:40:00+00:00,205.93,205.93,205.86,205.86
AAPL,2025-05-21 08:50:00+00:00,205.91,205.91,205.91,205.91
AAPL,2025-05-21 08:55:00+00:00,205.98,205.98,205.96,205.96
AAPL,2025-05-21 09:00:00+00:00,206.02,206.13,206.02,206.03
AAPL,2025-05-21 09:05:00+00:00,205.98,205.98,205.98,205.98
AAPL,2025-05-21 09:10:00+00:00,206.0,206.08,206.0,206.05
AAPL,2025-05-21 09:15:00+00:00,206.06,206.08,206.06,206.08
AAPL,2025-05-21 09:20:00+00:00,206.09,206.09,206.08,206.08
AAPL,2025-05-21 09:25:00+00:00,206.01,206.01,205.91,205.91
AAPL,2025-05-21 09:30:00+00:00,205.85,205.86,205.74,205.79
AAPL,2025-05-21 09:35:00+00:00,205.78,205.98,205.78,205.98
AAPL,2025-05-21 09:40:00+00:00,205.74,205.74,205.62,205.62
AAPL,2025-05-21 09:45:00+00:00,205.63,205.7,205.61,205.7
AAPL,2025-05-21 09:50:00+00:00,205.71,205.71,205.63,205.63
AAPL,2025-05-21 09:55:00+00:00,205.6,205.6,205.6,205.6
AAPL,2025-05-21 10:00:00+00:00,205.57,205.64,205.5,205.5
AAPL,2025-05-21 10:05:00+00:00,205.47,205.47,205.47,205.47
AAPL,2025-05-21 10:10:00+00:00,205.45,205.5,205.45,205.5
AAPL,2025-05-21 10:15:00+00:00,205.53,205.53,205.51,205.51
AAPL,2025-05-21 10:20:00+00:00,205.45,205.45,205.4,205.45
AAPL,2025-05-21 10:25:00+00:00,205.39,205.51,205.39,205.51
AAPL,2025-05-21 10:30:00+00:00,205.64,205.65,205.64,205.65
AAPL,2025-05-21 10:35:00+00:00,205.69,205.69,205.69,205.69
AAPL,2025-05-21 10:40:00+00:00,205.63,205.63,205.63,205.63
AAPL,2025-05-21 10:45:00+00:00,205.7,205.7,205.7,205.7
AAPL,2025-05-21 10:50:00+00:00,205.78,205.78,205.75,205.75
AAPL,2025-05-21 10:55:00+00:00,205.75,205.75,205.73,205.73
AAPL,2025-05-21 11:00:00+00:00,205.75,205.79,205.73,205.75
AAPL,2025-05-21 11:05:00+00:00,205.75,205.83,205.75,205.83
AAPL,2025-05-21 11:10:00+00:00,205.89,205.89,205.89,205.89
AAPL,2025-05-21 11:15:00+00:00,205.85,206.0,205.85,205.94
AAPL,2025-05-21 11:20:00+00:00,206.0,206.14,206.0,206.03
AAPL,2025-05-21 11:25:00+00:00,206.07,206.25,206.05,206.13
AAPL,2025-05-21 11:30:00+00:00,206.1,206.1,206.1,206.1
AAPL,2025-05-21 11:35:00+00:00,206.05,206.08,206.01,206.08
AAPL,2025-05-21 11:40:00+00:00,206.14,206.24,206.14,206.2
AAPL,2025-05-21 11:45:00+00:00,206.18,206.18,206.03,206.18
AAPL,2025-05-21 11:50:00+00:00,206.24,206.29,206.24,206.29
AAPL,2025-05-21 11:55:00+00:00,206.4,206.4,206.28,206.32
AAPL,2025-05-21 12:00:00+00:00,205.99,206.55,205.45,206.07
AAPL,2025-05-21 12:05:00+00:00,206.02,206.06,205.85,205.88
AAPL,2025-05-21 12:10:00+00:00,205.87,205.98,205.87,205.92
AAPL,2025-05-21 12:15:00+00:00,205.83,206.0,205.83,206.0
AAPL,2025-05-21 12:20:00+00:00,206.2,206.2,206.12,206.12
AAPL,2025-05-21 12:25:00+00:00,206.1599,206.26,206.1,206.12
AAPL,2025-05-21 12:30:00+00:00,206.17,206.17,205.83,205.83
AAPL,2025-05-21 12:35:00+00:00,205.986,205.986,205.8001,205.9184
AAPL,2025-05-21 12:40:00+00:00,205.9144,205.9144,205.74,205.8
AAPL,2025-05-21 12:45:00+00:00,205.81,205.85,205.71,205.85
AAPL,2025-05-21 12:50:00+00:00,205.742,205.87,205.742,205.87
AAPL,2025-05-21 12:55:00+00:00,205.89,206.0,205.89,205.98
AAPL,2025-05-21 13:00:00+00:00,205.9,205.988,205.8,205.988
AAPL,2025-05-21 13:05:00+00:00,205.8,205.81,205.8,205.8
AAPL,2025-05-21 13:10:00+00:00,205.7,205.9163,205.66,205.8
AAPL,2025-05-21 13:15:00+00:00,205.86,206.0,205.8037,205.9198
AAPL,2025-05-21 13:20:00+00:00,205.87,205.91,205.61,205.65
AAPL,2025-05-21 13:25:00+00:00,205.67,205.888,204.9,205.18
AAPL,2025-05-21 13:30:00+00:00,205.17,205.25,204.06,204.31
AAPL,2025-05-21 13:35:00+00:00,204.32,204.95,204.195,204.54
AAPL,2025-05-21 13:40:00+00:00,204.55,205.29,204.26,205.2201
AAPL,2025-05-21 13:45:00+00:00,205.23,205.36,204.85,204.86
AAPL,2025-05-21 13:50:00+00:00,204.85,205.55,204.84,205.22
AAPL,2025-05-21 13:55:00+00:00,205.21,205.77,205.2,205.44
AAPL,2025-05-21 14:00:00+00:00,205.43,206.02,205.03,205.39
AAPL,2025-05-21 14:05:00+00:00,205.37,206.32,205.37,206.235
AAPL,2025-05-21 14:10:00+00:00,206.25,206.61,206.12,206.5899
AAPL,2025-05-21 14:15:00+00:00,206.59,206.7799,206.0685,206.145
AAPL,2025-05-21 14:20:00+00:00,206.15,206.3,205.61,205.6264
AAPL,2025-05-21 14:25:00+00:00,205.62,205.99,205.6001,205.81
AAPL,2025-05-21 14:30:00+00:00,205.82,206.47,205.82,206.09
AAPL,2025-05-21 14:35:00+00:00,206.09,206.48,206.05,206.2154
AAPL,2025-05-21 14:40:00+00:00,206.21,206.35,205.7593,205.805
AAPL,2025-05-21 14:45:00+00:00,205.7937,205.98,205.585,205.745
AAPL,2025-05-21 14:50:00+00:00,205.75,205.835,205.4762,205.66
AAPL,2025-05-21 14:55:00+00:00,205.66,206.22,205.65,206.185
AAPL,2025-05-21 15:00:00+00:00,206.18,206.57,206.15,206.53
AAPL,2025-05-21 15:05:00+00:00,206.53,206.94,206.32,206.82
AAPL,2025-05-21 15:10:00+00:00,206.83,206.855,206.45,206.695
AAPL,2025-05-21 15:15:00+00:00,206.68,206.93,206.53,206.8999
AAPL,2025-05-21 15:20:00+00:00,206.8996,206.95,206.7152,206.91
AAPL,2025-05-21 15:25:00+00:00,206.92,207.04,206.55,206.58
AAPL,2025-05-21 15:30:00+00:00,206.57,206.6399,206.3,206.3597
AAPL,2025-05-21 15:35:00+00:00,206.36,206.74,206.22,206.715
AAPL,2025-05-21 15:40:00+00:00,206.715,206.87,206.5401,206.565
AAPL,2025-05-21 15:45:00+00:00,206.5682,206.575,206.3,206.37
AAPL,2025-05-21 15:50:00+00:00,206.37,206.443,206.27,206.3
AAPL,2025-05-21 15:55:00+00:00,206.31,206.31,205.99,206.0
AAPL,2025-05-21 16:00:00+00:00,205.995,206.11,205.83,205.91
AAPL,2025-05-21 16:05:00+00:00,205.91,206.27,205.8,206.185
AAPL,2025-05-21 16:10:00+00:00,206.18,206.2,205.87,205.91
AAPL,2025-05-21 16:15:00+00:00,205.91,205.94,205.635,205.725
AAPL,2025-05-21 16:20:00+00:00,205.7,205.77,205.61,205.6411
AAPL,2025-05-21 16:25:00+00:00,205.64,205.7308,205.5201,205.64
AAPL,2025-05-21 16:30:00+00:00,205.65,205.91,205.635,205.87
AAPL,2025-05-21 16:35:00+00:00,205.86,205.98,205.8102,205.89
AAPL,2025-05-21 16:40:00+00:00,205.89,206.09,205.75,205.965
AAPL,2025-05-21 16:45:00+00:00,205.96,206.1,205.83,206.01
AAPL,2025-05-21 16:50:00+00:00,206.0,206.06,205.7,205.84
AAPL,2025-05-21 16:55:00+00:00,205.8387,205.8732,205.0,205.16
AAPL,2025-05-21 17:00:00+00:00,205.18,205.2713,202.88,203.28
AAPL,2025-05-21 17:05:00+00:00,203.4191,204.2722,203.05,203.315
AAPL,2025-05-21 17:10:00+00:00,203.31,203.87,202.7,203.45
AAPL,2025-05-21 17:15:00+00:00,203.46,203.5,202.56,203.24
AAPL,2025-05-21 17:20:00+00:00,203.23,203.27,202.16,202.2451
AAPL,2025-05-21 17:25:00+00:00,202.2598,202.61,202.02,202.1
AAPL,2025-05-21 17:30:00+00:00,202.1,202.515,201.81,202.28
AAPL,2025-05-21 17:35:00+00:00,202.28,203.35,202.2,203.32
AAPL,2025-05-21 17:40:00+00:00,203.31,203.31,202.61,202.7
AAPL,2025-05-21 17:45:00+00:00,202.69,203.13,202.56,202.93
AAPL,2025-05-21 17:50:00+00:00,202.91,203.27,202.7,202.96
AAPL,2025-05-21 17:55:00+00:00,202.96,203.1003,202.685,203.0931
AAPL,2025-05-21 18:00:00+00:00,203.1,203.2,202.6,202.69
AAPL,2025-05-21 18:05:00+00:00,202.69,203.25,202.64,203.19
AAPL,2025-05-21 18:10:00+00:00,203.21,203.27,202.52,202.71
AAPL,2025-05-21 18:15:00+00:00,202.69,202.8725,202.0,202.17
AAPL,2025-05-21 18:20:00+00:00,202.17,202.22,201.76,201.8862
AAPL,2025-05-21 18:25:00+00:00,201.885,202.51,201.8573,202.3415
AAPL,2025-05-21 18:30:00+00:00,202.33,202.61,202.23,202.38
AAPL,2025-05-21 18:35:00+00:00,202.39,202.495,201.935,201.98
AAPL,2025-05-21 18:40:00+00:00,201.9818,202.3598,201.9463,202.18
AAPL,2025-05-21 18:45:00+00:00,202.1702,202.22,201.58,201.64
AAPL,2025-05-21 18:50:00+00:00,201.64,201.775,201.26,201.26
AAPL,2025-05-21 18:55:00+00:00,201.25,201.51,200.9,201.3895
AAPL,2025-05-21 19:00:00+00:00,201.3868,201.81,201.29,201.65
AAPL,2025-05-21 19:05:00+00:00,201.64,201.76,200.9736,201.02
AAPL,2025-05-21 19:10:00+00:00,201.0,201.27,200.71,201.14
AAPL,2025-05-21 19:15:00+00:00,201.15,201.32,201.04,201.24
AAPL,2025-05-21 19:20:00+00:00,201.25,201.41,200.99,201.01
AAPL,2025-05-21 19:25:00+00:00,201.0,201.23,200.7984,201.0301
AAPL,2025-05-21 19:30:00+00:00,201.04,201.74,201.04,201.68
AAPL,2025-05-21 19:35:00+00:00,201.69,201.92,201.5409,201.88
AAPL,2025-05-21 19:40:00+00:00,201.88,202.03,201.64,201.88
AAPL,2025-05-21 19:45:00+00:00,201.87,201.93,201.57,201.82
AAPL,2025-05-21 19:50:00+00:00,201.83,202.3299,201.72,201.78
AAPL,2025-05-21 19:55:00+00:00,201.77,202.5,201.77,202.06
AAPL,2025-05-21 20:00:00+00:00,202.045,202.2,201.9,201.91
AAPL,2025-05-21 20:05:00+00:00,202.09,202.11,201.8004,202.11
AAPL,2025-05-21 20:10:00+00:00,202.01,202.1,201.9005,202.0488
AAPL,2025-05-21 20:15:00+00:00,201.95,202.09,201.9,202.05
AAPL,2025-05-21 20:20:00+00:00,202.08,202.2,202.02,202.07
AAPL,2025-05-21 20:25:00+00:00,202.2,202.2,201.69,201.95
AAPL,2025-05-21 20:30:00+00:00,201.93,202.063,201.91,202.0
AAPL,2025-05-21 20:35:00+00:00,201.92,201.92,201.77,201.9
AAPL,2025-05-21 20:40:00+00:00,202.0,202.0,201.77,201.9
AAPL,2025-05-21 20:45:00+00:00,201.89,201.99,201.8,201.9899
AAPL,2025-05-21 20:50:00+00:00,201.8839,202.09,201.8482,201.9
AAPL,2025-05-21 20:55:00+00:00,201.9,201.99,201.9,201.95
AAPL,2025-05-21 21:00:00+00:00,202.0,202.0,201.9104,201.93
AAPL,2025-05-21 21:05:00+00:00,201.97,201.9859,201.9,201.9
AAPL,2025-05-21 21:10:00+00:00,201.9,201.9891,201.84,201.89
AAPL,2025-05-21 21:15:00+00:00,201.9,201.98,201.9,201.98
AAPL,2025-05-21 21:20:00+00:00,201.98,201.98,201.9111,201.9111
AAPL,2025-05-21 21:25:00+00:00,201.9154,201.987,201.9154,201.9684
AAPL,2025-05-21 21:30:00+00:00,201.91,201.91,201.9,201.9
AAPL,2025-05-21 21:35:00+00:00,201.8588,201.91,201.8588,201.8991
AAPL,2025-05-21 21:40:00+00:00,201.8415,201.9,201.82,201.82
AAPL,2025-05-21 21:45:00+00:00,201.82,201.87,201.8,201.82
AAPL,2025-05-21 21:50:00+00:00,201.8,202.0,201.7512,201.96
AAPL,2025-05-21 21:55:00+00:00,201.9,201.9,201.86,201.86
AAPL,2025-05-21 22:00:00+00:00,201.86,202.19,201.86,201.93
AAPL,2025-05-21 22:05:00+00:00,201.97,202.03,201.76,201.89
AAPL,2025-05-21 22:10:00+00:00,201.62,201.71,201.55,201.55
AAPL,2025-05-21 22:15:00+00:00,201.6,201.8,201.5469,201.5469
AAPL,2025-05-21 22:20:00+00:00,201.55,201.6899,201.55,201.6899
AAPL,2025-05-21 22:25:00+00:00,201.69,201.88,201.585,201.88
AAPL,2025-05-21 22:30:00+00:00,201.8799,201.88,201.8,201.82
AAPL,2025-05-21 22:35:00+00:00,201.82,201.83,201.82,201.83
AAPL,2025-05-21 22:40:00+00:00,201.83,201.89,201.8001,201.8001
AAPL,2025-05-21 22:45:00+00:00,201.85,201.85,201.76,201.76
AAPL,2025-05-21 22:50:00+00:00,201.86,201.88,201.66,201.66
AAPL,2025-05-21 22:55:00+00:00,201.74,201.74,201.74,201.74
AAPL,2025-05-21 23:00:00+00:00,201.75,201.75,201.69,201.6901
AAPL,2025-05-21 23:05:00+00:00,201.68,201.73,201.6699,201.7
AAPL,2025-05-21 23:10:00+00:00,201.79,201.84,201.79,201.84
AAPL,2025-05-21 23:15:00+00:00,201.78,201.89,201.78,201.8886
AAPL,2025-05-21 23:20:00+00:00,201.82,201.9757,201.82,201.9757
AAPL,2025-05-21 23:25:00+00:00,201.95,201.98,201.9,201.9
AAPL,2025-05-21 23:30:00+00:00,201.98,201.98,201.83,201.88
AAPL,2025-05-21 23:35:00+00:00,201.9,201.9,201.83,201.86
AAPL,2025-05-21 23:40:00+00:00,201.82,201.8201,201.77,201.81
AAPL,2025-05-21 23:45:00+00:00,201.79,201.8485,201.77,201.79
AAPL,2025-05-21 23:50:00+00:00,201.8,201.86,201.8,201.86
AAPL,2025-05-21 23:55:00+00:00,201.82,201.85,201.8,201.85
AAPL,2025-05-22 08:00:00+00:00,202.02,202.46,202.02,202.38
AAPL,2025-05-22 08:05:00+00:00,202.38,202.45,202.33,202.45
AAPL,2025-05-22 08:10:00+00:00,202.4,202.4,202.21,202.24
AAPL,2025-05-22 08:15:00+00:00,202.23,202.27,202.23,202.27
AAPL,2025-05-22 08:20:00+00:00,202.23,202.55,202.23,202.55
AAPL,2025-05-22 08:25:00+00:00,202.37,202.45,202.33,202.38
AAPL,2025-05-22 08:30:00+00:00,202.39,202.4,202.2,202.2
AAPL,2025-05-22 08:35:00+00:00,202.15,202.3,202.15,202.3
AAPL,2025-05-22 08:40:00+00:00,202.4,202.4,202.4,202.4
AAPL,2025-05-22 08:45:00+00:00,202.38,202.38,202.36,202.36
AAPL,2025-05-22 09:05:00+00:00,202.3,202.31,202.3,202.31
AAPL,2025-05-22 09:10:00+00:00,202.44,202.46,202.44,202.46
AAPL,2025-05-22 09:15:00+00:00,202.42,202.42,202.38,202.38
AAPL,2025-05-22 09:20:00+00:00,202.38,202.39,202.38,202.38
AAPL,2025-05-22 09:30:00+00:00,202.38,202.5,202.37,202.5
AAPL,2025-05-22 09:35:00+00:00,202.6,202.6,202.6,202.6
AAPL,2025-05-22 09:40:00+00:00,202.61,202.63,202.61,202.63
AAPL,2025-05-22 09:45:00+00:00,202.63,202.72,202.54,202.54
AAPL,2025-05-22 09:55:00+00:00,202.48,202.57,202.46,202.5
AAPL,2025-05-22 10:00:00+00:00,202.45,202.55,202.39,202.55
AAPL,2025-05-22 10:05:00+00:00,202.54,202.54,202.32,202.37
AAPL,2025-05-22 10:15:00+00:00,202.44,202.46,202.44,202.46
AAPL,2025-05-22 10:20:00+00:00,202.38,202.38,202.38,202.38
AAPL,2025-05-22 10:30:00+00:00,202.3,202.3,202.25,202.27
AAPL,2025-05-22 10:35:00+00:00,202.28,202.32,202.28,202.32
AAPL,2025-05-22 10:40:00+00:00,202.28,202.31,202.27,202.31
AAPL,2025-05-22 10:45:00+00:00,202.27,202.27,202.27,202.27
AAPL,2025-05-22 10:50:00+00:00,202.22,202.22,202.22,202.22
AAPL,2025-05-22 10:55:00+00:00,202.09,202.09,202.04,202.04
AAPL,2025-05-22 11:00:00+00:00,202.04,202.34,202.0,202.34
AAPL,2025-05-22 11:05:00+00:00,202.35,202.49,202.35,202.49
AAPL,2025-05-22 11:10:00+00:00,202.47,202.47,202.18,202.18
AAPL,2025-05-22 11:15:00+00:00,202.11,202.25,202.11,202.25
AAPL,2025-05-22 11:20:00+00:00,202.25,202.25,202.2,202.21
AAPL,2025-05-22 11:25:00+00:00,202.11,202.11,201.69,201.73
AAPL,2025-05-22 11:30:00+00:00,201.78,201.9,201.74,201.75
AAPL,2025-05-22 11:35:00+00:00,201.73,201.73,201.69,201.7
AAPL,2025-05-22 11:40:00+00:00,201.7,201.74,201.7,201.74
AAPL,2025-05-22 11:45:00+00:00,201.87,201.87,201.55,201.55
AAPL,2025-05-22 11:50:00+00:00,201.51,201.51,201.25,201.3
AAPL,2025-05-22 11:55:00+00:00,201.25,201.25,201.01,201.01
AAPL,2025-05-22 12:00:00+00:00,202.28,202.52,200.96,201.15
AAPL,2025-05-22 12:05:00+00:00,201.15,201.26,201.1001,201.2586
AAPL,2025-05-22 12:10:00+00:00,201.2585,201.2585,201.14,201.14
AAPL,2025-05-22 12:15:00+00:00,201.15,201.15,200.7,200.73
AAPL,2025-05-22 12:20:00+00:00,200.7299,200.75,200.58,200.58
AAPL,2025-05-22 12:25:00+00:00,200.6,200.77,200.6,200.6
AAPL,2025-05-22 12:30:00+00:00,200.56,200.92,200.55,200.92
AAPL,2025-05-22 12:35:00+00:00,201.0,201.0,200.8778,200.9154
AAPL,2025-05-22 12:40:00+00:00,201.0,201.45,201.0,201.34
AAPL,2025-05-22 12:45:00+00:00,201.1,201.5,201.1,201.43
AAPL,2025-05-22 12:50:00+00:00,201.48,201.48,201.35,201.44
AAPL,2025-05-22 12:55:00+00:00,201.48,201.6,201.1801,201.6
AAPL,2025-05-22 13:00:00+00:00,201.66,201.8,201.44,201.54
AAPL,2025-05-22 13:05:00+00:00,201.55,201.8,201.53,201.6
AAPL,2025-05-22 13:10:00+00:00,201.6293,201.75,201.53,201.61
AAPL,2025-05-22 13:15:00+00:00,201.6,201.64,201.2371,201.24
AAPL,2025-05-22 13:20:00+00:00,201.27,201.56,201.27,201.45
AAPL,2025-05-22 13:25:00+00:00,201.41,201.49,200.58,200.79
AAPL,2025-05-22 13:30:00+00:00,200.71,201.4422,199.7,199.96
AAPL,2025-05-22 13:35:00+00:00,199.97,201.41,199.79,201.03
AAPL,2025-05-22 13:40:00+00:00,201.0,201.1104,200.19,200.33
AAPL,2025-05-22 13:45:00+00:00,200.38,200.78,200.29,200.66
AAPL,2025-05-22 13:50:00+00:00,200.65,201.04,200.51,200.74
AAPL,2025-05-22 13:55:00+00:00,200.75,201.33,200.7,201.2
AAPL,2025-05-22 14:00:00+00:00,201.21,201.48,201.09,201.35
AAPL,2025-05-22 14:05:00+00:00,201.3351,201.64,201.17,201.42
AAPL,2025-05-22 14:10:00+00:00,201.435,201.435,200.85,200.96
AAPL,2025-05-22 14:15:00+00:00,200.97,201.14,200.68,200.75
AAPL,2025-05-22 14:20:00+00:00,200.74,200.88,200.461,200.49
AAPL,2025-05-22 14:25:00+00:00,200.49,200.59,200.2593,200.36
AAPL,2025-05-22 14:30:00+00:00,200.37,200.8389,200.35,200.68
AAPL,2025-05-22 14:35:00+00:00,200.63,200.89,200.49,200.55
AAPL,2025-05-22 14:40:00+00:00,200.54,201.01,200.5387,200.7
AAPL,2025-05-22 14:45:00+00:00,200.69,201.19,200.66,200.84
AAPL,2025-05-22 14:50:00+00:00,200.85,201.14,200.725,200.791
AAPL,2025-05-22 14:55:00+00:00,200.78,201.08,200.39,200.865
AAPL,2025-05-22 15:00:00+00:00,200.85,201.06,200.76,200.91
AAPL,2025-05-22 15:05:00+00:00,200.92,201.21,200.65,201.1
AAPL,2025-05-22 15:10:00+00:00,201.1,201.22,201.005,201.04
AAPL,2025-05-22 15:15:00+00:00,201.05,201.165,200.76,201.165
AAPL,2025-05-22 15:20:00+00:00,201.16,201.2,201.025,201.13
AAPL,2025-05-22 15:25:00+00:00,201.15,201.37,200.95,200.95
AAPL,2025-05-22 15:30:00+00:00,200.95,201.36,200.85,201.3499
AAPL,2025-05-22 15:35:00+00:00,201.34,201.85,201.34,201.69
AAPL,2025-05-22 15:40:00+00:00,201.7,202.03,201.58,202.0285
AAPL,2025-05-22 15:45:00+00:00,202.0108,202.29,201.715,201.7696
AAPL,2025-05-22 15:50:00+00:00,201.76,201.94,201.64,201.8199
AAPL,2025-05-22 15:55:00+00:00,201.81,201.81,201.55,201.75
AAPL,2025-05-22 16:00:00+00:00,201.75,202.0,201.6738,201.815
AAPL,2025-05-22 16:05:00+00:00,201.805,202.02,201.6,201.7999
AAPL,2025-05-22 16:10:00+00:00,201.78,202.1448,201.745,202.12
AAPL,2025-05-22 16:15:00+00:00,202.12,202.4099,202.01,202.05
AAPL,2025-05-22 16:20:00+00:00,202.05,202.14,201.91,201.92
AAPL,2025-05-22 16:25:00+00:00,201.92,202.1,201.8912,201.95
AAPL,2025-05-22 16:30:00+00:00,201.945,202.0,201.68,201.74
AAPL,2025-05-22 16:35:00+00:00,201.75,201.99,201.7,201.949
AAPL,2025-05-22 16:40:00+00:00,201.9449,202.0699,201.83,201.8765
AAPL,2025-05-22 16:45:00+00:00,201.89,202.02,201.8,201.82
AAPL,2025-05-22 16:50:00+00:00,201.83,201.98,201.705,201.955
AAPL,2025-05-22 16:55:00+00:00,201.97,201.97,201.61,201.6328
AAPL,2025-05-22 17:00:00+00:00,201.64,201.78,201.36,201.36
AAPL,2025-05-22 17:05:00+00:00,201.36,201.5,201.21,201.29
AAPL,2025-05-22 17:10:00+00:00,201.3,201.3899,201.16,201.3
AAPL,2025-05-22 17:15:00+00:00,201.31,201.63,201.28,201.4972
AAPL,2025-05-22 17:20:00+00:00,201.5,201.91,201.5,201.855
AAPL,2025-05-22 17:25:00+00:00,201.87,201.95,201.7292,201.89
AAPL,2025-05-22 17:30:00+00:00,201.88,202.085,201.76,201.99
AAPL,2025-05-22 17:35:00+00:00,202.01,202.0702,201.67,201.6987
AAPL,2025-05-22 17:40:00+00:00,201.71,202.07,201.67,202.07
AAPL,2025-05-22 17:45:00+00:00,202.0678,202.11,201.85,201.9273
AAPL,2025-05-22 17:50:00+00:00,201.92,201.96,201.775,201.9362
AAPL,2025-05-22 17:55:00+00:00,201.94,202.18,201.86,201.89
AAPL,2025-05-22 18:00:00+00:00,201.885,201.99,201.8,201.885
AAPL,2025-05-22 18:05:00+00:00,201.88,202.04,201.675,202.0187
AAPL,2025-05-22 18:10:00+00:00,202.01,202.115,201.85,202.075
AAPL,2025-05-22 18:15:00+00:00,202.07,202.22,202.018,202.1295
AAPL,2025-05-22 18:20:00+00:00,202.12,202.19,201.92,202.05
AAPL,2025-05-22 18:25:00+00:00,202.04,202.12,201.9,201.97
AAPL,2025-05-22 18:30:00+00:00,201.96,201.96,201.8,201.8287
AAPL,2025-05-22 18:35:00+00:00,201.83,201.92,201.71,201.73
AAPL,2025-05-22 18:40:00+00:00,201.7196,201.785,201.64,201.71
AAPL,2025-05-22 18:45:00+00:00,201.72,201.89,201.69,201.7301
AAPL,2025-05-22 18:50:00+00:00,201.74,202.02,201.73,201.915
AAPL,2025-05-22 18:55:00+00:00,201.92,202.255,201.905,202.13
AAPL,2025-05-22 19:00:00+00:00,202.12,202.7,202.11,202.51
AAPL,2025-05-22 19:05:00+00:00,202.485,202.65,202.39,202.39
AAPL,2025-05-22 19:10:00+00:00,202.39,202.54,202.37,202.52
AAPL,2025-05-22 19:15:00+00:00,202.51,202.64,202.181,202.255
AAPL,2025-05-22 19:20:00+00:00,202.26,202.275,202.1,202.16
AAPL,2025-05-22 19:25:00+00:00,202.15,202.75,202.15,202.61
AAPL,2025-05-22 19:30:00+00:00,202.62,202.65,202.1906,202.37
AAPL,2025-05-22 19:35:00+00:00,202.37,202.4,202.0,202.0014
AAPL,2025-05-22 19:40:00+00:00,202.0,202.055,201.775,201.82
AAPL,2025-05-22 19:45:00+00:00,201.81,201.94,201.39,201.915
AAPL,2025-05-22 19:50:00+00:00,201.94,202.18,201.535,201.69
AAPL,2025-05-22 19:55:00+00:00,201.7,201.82,201.0,201.37
AAPL,2025-05-22 20:00:00+00:00,201.36,201.44,201.08,201.25
AAPL,2025-05-22 20:05:00+00:00,201.36,201.43,201.35,201.4
AAPL,2025-05-22 20:10:00+00:00,201.44,201.44,201.32,201.44
AAPL,2025-05-22 20:15:00+00:00,201.44,201.45,201.4,201.4
AAPL,2025-05-22 20:20:00+00:00,201.4,201.42,201.36,201.4
AAPL,2025-05-22 20:25:00+00:00,201.4,201.44,201.36,201.44
AAPL,2025-05-22 20:30:00+00:00,201.439,201.5,201.3802,201.5
AAPL,2025-05-22 20:35:00+00:00,201.5391,201.62,201.49,201.55
AAPL,2025-05-22 20:40:00+00:00,201.54,201.58,201.36,201.58
AAPL,2025-05-22 20:45:00+00:00,201.62,201.79,201.59,201.7
AAPL,2025-05-22 20:50:00+00:00,201.78,201.78,201.6,201.737
AAPL,2025-05-22 20:55:00+00:00,201.74,201.9133,201.65,201.65
AAPL,2025-05-22 21:00:00+00:00,201.84,201.84,201.7,201.7
AAPL,2025-05-22 21:05:00+00:00,201.6674,201.7909,201.6674,201.7909
AAPL,2025-05-22 21:10:00+00:00,201.77,201.77,201.72,201.77
AAPL,2025-05-22 21:15:00+00:00,201.76,201.78,201.71,201.75
AAPL,2025-05-22 21:20:00+00:00,201.77,201.77,201.77,201.77
AAPL,2025-05-22 21:25:00+00:00,201.75,201.8983,201.74,201.8983
AAPL,2025-05-22 21:30:00+00:00,201.88,201.88,201.87,201.87
AAPL,2025-05-22 21:35:00+00:00,201.88,201.88,201.7,201.7
AAPL,2025-05-22 21:40:00+00:00,201.62,201.62,201.45,201.45
AAPL,2025-05-22 21:45:00+00:00,201.5792,201.86,201.57,201.86
AAPL,2025-05-22 21:50:00+00:00,201.8,201.8,201.7,201.7
AAPL,2025-05-22 21:55:00+00:00,201.8,201.8,201.64,201.64
