symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-06-09 14:30:00+00:00,205.3,205.74,205.28,205.4011,539718.0,9437.0,205.485384
AAPL,2025-06-09 14:35:00+00:00,205.41,205.41,205.17,205.38,564559.0,7691.0,205.267814
AAPL,2025-06-09 14:40:00+00:00,205.39,205.58,205.32,205.38,374461.0,6861.0,205.462005
AAPL,2025-06-09 14:45:00+00:00,205.395,205.4,205.01,205.07,430381.0,6985.0,205.16416
AAPL,2025-06-09 14:50:00+00:00,205.06,205.17,204.7,204.71,476595.0,7455.0,204.958413
AAPL,2025-06-09 14:55:00+00:00,204.73,204.77,204.53,204.7199,423266.0,6386.0,204.644227
AAPL,2025-06-09 15:00:00+00:00,204.72,204.89,204.65,204.72,428897.0,6337.0,204.77879
AAPL,2025-06-09 15:05:00+00:00,204.715,204.94,204.7098,204.76,362301.0,8751.0,204.822016
AAPL,2025-06-09 15:10:00+00:00,204.768,204.925,204.645,204.71,296226.0,5157.0,204.789799
AAPL,2025-06-09 15:15:00+00:00,204.7,204.89,204.63,204.75,285431.0,4694.0,204.752947
AAPL,2025-06-09 15:20:00+00:00,204.7547,204.8985,204.61,204.81,229230.0,4172.0,204.74934
AAPL,2025-06-09 15:25:00+00:00,204.81,204.84,204.51,204.53,235488.0,4393.0,204.627896
AAPL,2025-06-09 15:30:00+00:00,204.5301,204.56,204.355,204.48,345019.0,5566.0,204.46637
AAPL,2025-06-09 15:35:00+00:00,204.48,204.65,204.37,204.45,317088.0,4841.0,204.505915
AAPL,2025-06-09 15:40:00+00:00,204.4564,204.46,204.2612,204.425,246952.0,4264.0,204.369404
AAPL,2025-06-09 15:45:00+00:00,204.45,204.4762,204.3,204.4,197839.0,4063.0,204.406952
AAPL,2025-06-09 15:50:00+00:00,204.39,204.545,204.32,204.5294,359615.0,4973.0,204.447678
AAPL,2025-06-09 15:55:00+00:00,204.53,204.59,204.39,204.46,289969.0,4275.0,204.485941
AAPL,2025-06-09 16:00:00+00:00,204.47,204.91,204.385,204.7917,404180.0,6038.0,204.726132
AAPL,2025-06-09 16:05:00+00:00,204.78,204.86,204.22,204.28,466216.0,6534.0,204.556535
AAPL,2025-06-09 16:10:00+00:00,204.3,204.3499,204.04,204.1262,527778.0,6940.0,204.149977
AAPL,2025-06-09 16:15:00+00:00,204.12,204.1265,203.73,203.94,691986.0,9485.0,203.917914
AAPL,2025-06-09 16:20:00+00:00,203.95,204.24,203.91,204.05,385891.0,5449.0,204.113691
AAPL,2025-06-09 16:25:00+00:00,204.06,204.26,203.91,203.9288,427973.0,4832.0,204.079729
AAPL,2025-06-09 16:30:00+00:00,203.93,204.03,203.89,204.0299,273511.0,4185.0,203.966343
AAPL,2025-06-09 16:35:00+00:00,204.03,204.47,204.02,204.41,434764.0,6080.0,204.253821
AAPL,2025-06-09 16:40:00+00:00,204.41,204.67,204.38,204.66,412617.0,5753.0,204.519774
AAPL,2025-06-09 16:45:00+00:00,204.65,204.8,204.58,204.605,354455.0,4989.0,204.681906
AAPL,2025-06-09 16:50:00+00:00,204.5986,204.81,204.58,204.77,430537.0,5587.0,204.713745
AAPL,2025-06-09 16:55:00+00:00,204.77,204.785,204.63,204.7,355780.0,4486.0,204.69777
AAPL,2025-06-09 17:00:00+00:00,204.71,205.24,204.6,205.0752,734498.0,8790.0,204.895128
AAPL,2025-06-09 17:05:00+00:00,205.075,205.2999,204.24,204.53,1139690.0,14160.0,204.822765
AAPL,2025-06-09 17:10:00+00:00,204.53,204.5401,201.34,201.65,3135191.0,36579.0,202.673441
AAPL,2025-06-09 17:15:00+00:00,201.639,202.0,200.2801,200.9,2913866.0,34065.0,200.955895
AAPL,2025-06-09 17:20:00+00:00,200.8905,201.6908,200.02,200.65,2960769.0,34191.0,200.988117
AAPL,2025-06-09 17:25:00+00:00,200.66,201.1097,200.18,200.72,1804044.0,22870.0,200.610389
AAPL,2025-06-09 17:30:00+00:00,200.71,201.29,200.03,200.7807,2168563.0,24243.0,200.646633
AAPL,2025-06-09 17:35:00+00:00,200.791,201.49,200.78,201.375,1392759.0,17221.0,201.233305
AAPL,2025-06-09 17:40:00+00:00,201.39,202.17,201.39,202.17,1822798.0,20144.0,201.797894
AAPL,2025-06-09 17:45:00+00:00,202.17,202.22,201.58,201.7012,1031659.0,13570.0,201.857699
AAPL,2025-06-09 17:50:00+00:00,201.6996,202.57,201.645,202.4601,1176170.0,12653.0,202.242009
AAPL,2025-06-09 17:55:00+00:00,202.47,202.554,202.16,202.465,758742.0,9093.0,202.410649
AAPL,2025-06-09 18:00:00+00:00,202.45,202.6677,202.11,202.12,887097.0,9977.0,202.407613
AAPL,2025-06-09 18:05:00+00:00,202.12,202.33,201.69,201.7011,1193848.0,10652.0,202.083572
AAPL,2025-06-09 18:10:00+00:00,201.71,201.98,201.675,201.94,515080.0,7543.0,201.833987
AAPL,2025-06-09 18:15:00+00:00,201.94,201.985,201.62,201.695,588836.0,6847.0,201.762386
AAPL,2025-06-09 18:20:00+00:00,201.681,202.03,201.615,201.9991,503661.0,6674.0,201.874253
AAPL,2025-06-09 18:25:00+00:00,201.98,202.22,201.27,201.45,1016708.0,12699.0,201.751035
AAPL,2025-06-09 18:30:00+00:00,201.445,201.618,200.9,201.26,1395384.0,16661.0,201.230323
AAPL,2025-06-09 18:35:00+00:00,201.255,201.4,200.91,200.9365,602140.0,8332.0,201.119557
AAPL,2025-06-09 18:40:00+00:00,200.935,200.99,200.735,200.9,779693.0,10427.0,200.871129
AAPL,2025-06-09 18:45:00+00:00,200.91,201.0,200.63,200.88,815957.0,11133.0,200.857905
AAPL,2025-06-09 18:50:00+00:00,200.88,201.52,200.78,201.51,875361.0,11000.0,201.236308
AAPL,2025-06-09 18:55:00+00:00,201.5,201.7,201.335,201.52,915363.0,9197.0,201.504834
AAPL,2025-06-09 19:00:00+00:00,201.5399,201.58,201.3206,201.47,454040.0,6498.0,201.484701
AAPL,2025-06-09 19:05:00+00:00,201.465,201.48,201.19,201.4595,410197.0,6546.0,201.351662
AAPL,2025-06-09 19:10:00+00:00,201.4593,201.53,201.03,201.0799,427707.0,6351.0,201.315291
AAPL,2025-06-09 19:15:00+00:00,201.07,201.165,200.87,201.025,615538.0,8302.0,201.017911
AAPL,2025-06-09 19:20:00+00:00,201.025,201.16,200.84,201.13,636999.0,8421.0,201.004505
AAPL,2025-06-09 19:25:00+00:00,201.13,201.25,200.885,201.24,688983.0,9334.0,201.043636
AAPL,2025-06-09 19:30:00+00:00,201.23,201.4,201.11,201.27,579567.0,8688.0,201.245758
AAPL,2025-06-09 19:35:00+00:00,201.275,201.365,201.14,201.27,590023.0,9240.0,201.238481
AAPL,2025-06-09 19:40:00+00:00,201.265,201.275,200.93,201.03,592773.0,9647.0,201.066177
AAPL,2025-06-09 19:45:00+00:00,201.02,201.33,200.89,201.29,699957.0,10670.0,201.048669
AAPL,2025-06-09 19:50:00+00:00,201.31,202.065,201.31,201.87,1776720.0,22358.0,201.793148
AAPL,2025-06-09 19:55:00+00:00,201.88,202.355,201.37,201.44,3156852.0,35677.0,201.70237
AAPL,2025-06-09 20:00:00+00:00,201.435,201.45,201.29,201.45,8582275.0,837.0,201.44927
AAPL,2025-06-09 20:05:00+00:00,201.4285,201.45,201.35,201.36,26272.0,352.0,201.390368
AAPL,2025-06-09 20:10:00+00:00,201.35,201.45,201.35,201.45,19592.0,371.0,201.410563
AAPL,2025-06-09 20:15:00+00:00,201.45,201.45,201.35,201.35,68597.0,279.0,201.404791
AAPL,2025-06-09 20:20:00+00:00,201.37,201.399,201.1774,201.399,209468.0,412.0,201.303556
AAPL,2025-06-09 20:25:00+00:00,201.32,201.4,201.3,201.4,82266.0,225.0,201.355472
AAPL,2025-06-09 20:30:00+00:00,201.44,201.44,201.3,201.42,7125.0,210.0,201.393257
AAPL,2025-06-09 20:35:00+00:00,201.44,201.44,201.4,201.41,5892.0,249.0,201.417277
AAPL,2025-06-09 20:40:00+00:00,201.4101,201.59,201.4101,201.5,10552.0,253.0,201.488594
AAPL,2025-06-09 20:45:00+00:00,201.5,201.55,201.46,201.53,8272.0,203.0,201.498839
AAPL,2025-06-09 20:50:00+00:00,201.5,201.55,201.46,201.5,11330.0,212.0,201.507036
AAPL,2025-06-09 20:55:00+00:00,201.55,201.577,201.4493,201.45,12800.0,257.0,201.476106
AAPL,2025-06-09 21:00:00+00:00,201.55,201.55,201.48,201.51,3292.0,106.0,201.511185
AAPL,2025-06-09 21:05:00+00:00,201.55,201.55,201.4,201.4999,11406.0,334.0,201.465537
AAPL,2025-06-09 21:10:00+00:00,201.43,201.55,201.4,201.4,17757.0,331.0,201.490739
AAPL,2025-06-09 21:15:00+00:00,201.4497,201.45,201.4,201.42,13103.0,339.0,201.436872
AAPL,2025-06-09 21:20:00+00:00,201.39,201.41,201.336,201.4,8812.0,346.0,201.375204
AAPL,2025-06-09 21:25:00+00:00,201.39,201.48,201.35,201.461,8669.0,219.0,201.428696
AAPL,2025-06-09 21:30:00+00:00,201.46,201.48,201.45,201.47,5643.0,198.0,201.465593
AAPL,2025-06-09 21:35:00+00:00,201.48,201.51,201.47,201.51,7962.0,177.0,201.48733
AAPL,2025-06-09 21:40:00+00:00,201.53,201.59,201.5191,201.58,8719.0,233.0,201.560705
AAPL,2025-06-09 21:45:00+00:00,201.57,201.69,201.57,201.67,19811.0,265.0,201.613558
AAPL,2025-06-09 21:50:00+00:00,201.6895,201.72,201.6,201.62,15544.0,328.0,201.677751
AAPL,2025-06-09 21:55:00+00:00,201.601,201.64,201.58,201.6285,9966.0,263.0,201.602141
AAPL,2025-06-09 22:00:00+00:00,201.629,201.7,201.57,201.7,7351.0,225.0,201.669531
AAPL,2025-06-09 22:05:00+00:00,201.71,201.74,201.65,201.69,5743.0,236.0,201.709227
AAPL,2025-06-09 22:10:00+00:00,201.68,201.7,201.6554,201.69,6658.0,186.0,201.678824
AAPL,2025-06-09 22:15:00+00:00,201.6899,201.75,201.6899,201.7287,7427.0,194.0,201.714116
AAPL,2025-06-09 22:20:00+00:00,201.7016,201.75,201.7,201.75,9594.0,204.0,201.743437
AAPL,2025-06-09 22:25:00+00:00,201.73,201.73,201.66,201.66,7628.0,276.0,201.698935
AAPL,2025-06-09 22:30:00+00:00,201.641,201.65,201.59,201.62,5879.0,219.0,201.631699
AAPL,2025-06-09 22:35:00+00:00,201.62,201.65,201.58,201.64,7288.0,180.0,201.606259
AAPL,2025-06-09 22:40:00+00:00,201.63,201.65,201.58,201.65,4960.0,241.0,201.606482
AAPL,2025-06-09 22:45:00+00:00,201.6,201.6334,201.5663,201.6334,3070.0,161.0,201.593013
AAPL,2025-06-09 22:50:00+00:00,201.6,201.66,201.6,201.66,4609.0,185.0,201.626621
AAPL,2025-06-09 22:55:00+00:00,201.65,201.66,201.64,201.65,4181.0,153.0,201.65499
AAPL,2025-06-09 23:00:00+00:00,201.66,201.66,201.6048,201.6048,4325.0,120.0,201.64301
AAPL,2025-06-09 23:05:00+00:00,201.66,201.66,201.64,201.66,2595.0,87.0,201.655651
AAPL,2025-06-09 23:10:00+00:00,201.64,201.66,201.64,201.66,1660.0,71.0,201.644878
AAPL,2025-06-09 23:15:00+00:00,201.6588,201.72,201.6453,201.71,7757.0,130.0,201.664896
AAPL,2025-06-09 23:20:00+00:00,201.7,201.72,201.7,201.7193,4650.0,77.0,201.713409
AAPL,2025-06-09 23:25:00+00:00,201.73,201.77,201.72,201.75,6882.0,134.0,201.738285
AAPL,2025-06-09 23:30:00+00:00,201.75,201.77,201.75,201.7688,5688.0,148.0,201.75973
AAPL,2025-06-09 23:35:00+00:00,201.7699,201.77,201.72,201.76,6981.0,104.0,201.760962
AAPL,2025-06-09 23:40:00+00:00,201.7536,201.79,201.72,201.78,8527.0,187.0,201.753588
AAPL,2025-06-09 23:45:00+00:00,201.72,201.78,201.71,201.75,8445.0,142.0,201.737973
AAPL,2025-06-09 23:50:00+00:00,201.75,201.77,201.7309,201.75,9990.0,164.0,201.752817
AAPL,2025-06-09 23:55:00+00:00,201.7491,201.77,201.7,201.75,10011.0,200.0,201.740964
AAPL,2025-06-10 08:00:00+00:00,202.14,202.14,201.7,201.81,20364.0,799.0,201.827243
AAPL,2025-06-10 08:05:00+00:00,201.89,201.91,201.6,201.65,6184.0,343.0,201.777119
AAPL,2025-06-10 08:10:00+00:00,201.65,201.65,201.13,201.13,12108.0,506.0,201.326302
AAPL,2025-06-10 08:15:00+00:00,201.19,201.32,201.11,201.12,5388.0,190.0,201.184559
AAPL,2025-06-10 08:20:00+00:00,201.18,201.32,201.18,201.29,4752.0,160.0,201.2974
AAPL,2025-06-10 08:25:00+00:00,201.23,201.27,201.2,201.2,3493.0,122.0,201.237698
AAPL,2025-06-10 08:30:00+00:00,201.23,201.53,201.22,201.53,3747.0,81.0,201.310947
AAPL,2025-06-10 08:35:00+00:00,201.6,201.61,201.49,201.49,6505.0,185.0,201.53827
AAPL,2025-06-10 08:40:00+00:00,201.48,201.51,201.45,201.5,2417.0,84.0,201.479138
AAPL,2025-06-10 08:45:00+00:00,201.56,201.57,201.56,201.57,1021.0,27.0,201.566198
AAPL,2025-06-10 08:50:00+00:00,201.67,201.67,201.63,201.63,1026.0,86.0,201.649704
AAPL,2025-06-10 08:55:00+00:00,201.51,201.51,201.44,201.47,3164.0,102.0,201.471063
AAPL,2025-06-10 09:00:00+00:00,201.48,201.61,201.48,201.61,11209.0,119.0,201.502114
AAPL,2025-06-10 09:05:00+00:00,201.59,201.7,201.59,201.7,7561.0,159.0,201.65196
AAPL,2025-06-10 09:10:00+00:00,201.7,201.7,201.6,201.62,6286.0,172.0,201.629901
AAPL,2025-06-10 09:15:00+00:00,201.62,201.79,201.62,201.79,6755.0,134.0,201.677938
AAPL,2025-06-10 09:20:00+00:00,201.77,201.77,201.7,201.7,1633.0,63.0,201.728859
AAPL,2025-06-10 09:25:00+00:00,201.72,201.74,201.64,201.67,4064.0,138.0,201.69254
AAPL,2025-06-10 09:30:00+00:00,201.74,201.74,201.56,201.56,4938.0,261.0,201.619098
AAPL,2025-06-10 09:35:00+00:00,201.53,201.56,201.52,201.56,3690.0,138.0,201.544191
AAPL,2025-06-10 09:40:00+00:00,201.51,201.51,201.44,201.49,5076.0,188.0,201.481931
AAPL,2025-06-10 09:45:00+00:00,201.45,201.45,201.45,201.45,1309.0,45.0,201.45
AAPL,2025-06-10 09:50:00+00:00,201.49,201.52,201.49,201.52,1044.0,52.0,201.51
AAPL,2025-06-10 09:55:00+00:00,201.54,201.54,201.45,201.49,3597.0,103.0,201.484654
AAPL,2025-06-10 10:00:00+00:00,201.48,201.54,201.41,201.45,5927.0,264.0,201.477976
AAPL,2025-06-10 10:05:00+00:00,201.5,201.57,201.5,201.57,2177.0,78.0,201.545393
AAPL,2025-06-10 10:10:00+00:00,201.58,201.58,201.57,201.58,2358.0,75.0,201.577482
AAPL,2025-06-10 10:15:00+00:00,201.61,201.64,201.61,201.62,6004.0,112.0,201.612657
AAPL,2025-06-10 10:20:00+00:00,201.61,201.61,201.56,201.6,3573.0,61.0,201.598731
AAPL,2025-06-10 10:25:00+00:00,201.63,201.63,201.49,201.5,8573.0,223.0,201.537069
AAPL,2025-06-10 10:30:00+00:00,201.48,201.5,201.48,201.48,1850.0,56.0,201.4832
AAPL,2025-06-10 10:35:00+00:00,201.45,201.45,201.25,201.25,10221.0,303.0,201.352095
AAPL,2025-06-10 10:40:00+00:00,201.25,201.3,201.24,201.3,7087.0,190.0,201.253182
AAPL,2025-06-10 10:45:00+00:00,201.38,201.38,201.14,201.14,10190.0,297.0,201.278402
AAPL,2025-06-10 10:50:00+00:00,201.11,201.11,200.92,200.96,23633.0,846.0,201.009861
AAPL,2025-06-10 10:55:00+00:00,201.02,201.21,201.02,201.21,5006.0,130.0,201.13088
AAPL,2025-06-10 11:00:00+00:00,201.25,201.28,200.95,201.14,22920.0,501.0,201.039952
AAPL,2025-06-10 11:05:00+00:00,201.11,201.11,200.56,200.71,23388.0,648.0,200.794238
AAPL,2025-06-10 11:10:00+00:00,200.69,200.79,200.5,200.5,15062.0,407.0,200.665378
AAPL,2025-06-10 11:15:00+00:00,200.6,200.76,200.59,200.7,6250.0,202.0,200.695793
AAPL,2025-06-10 11:20:00+00:00,200.7,200.85,200.7,200.81,6594.0,160.0,200.798325
AAPL,2025-06-10 11:25:00+00:00,200.85,200.85,200.78,200.84,5137.0,194.0,200.8171
AAPL,2025-06-10 11:30:00+00:00,200.9,201.02,200.9,200.97,14199.0,284.0,200.971498
AAPL,2025-06-10 11:35:00+00:00,200.96,201.05,200.96,201.0,6953.0,195.0,201.004625
AAPL,2025-06-10 11:40:00+00:00,201.07,201.15,201.0,201.0,13407.0,334.0,201.06611
AAPL,2025-06-10 11:45:00+00:00,201.0,201.0,200.9,200.97,11545.0,288.0,200.960652
AAPL,2025-06-10 11:50:00+00:00,201.01,201.01,200.9,200.95,17547.0,335.0,200.941088
AAPL,2025-06-10 11:55:00+00:00,200.99,201.1,200.99,201.1,8018.0,200.0,201.030372
AAPL,2025-06-10 12:00:00+00:00,201.25,202.67,200.5,201.22,211392.0,4809.0,201.262318
AAPL,2025-06-10 12:05:00+00:00,201.2,201.25,201.17,201.24,17757.0,364.0,201.205571
AAPL,2025-06-10 12:10:00+00:00,201.15,201.24,201.12,201.2,18389.0,352.0,201.169659
AAPL,2025-06-10 12:15:00+00:00,201.16,201.25,201.16,201.25,10990.0,287.0,201.203459
AAPL,2025-06-10 12:20:00+00:00,201.23,201.48,201.16,201.48,21163.0,397.0,201.314422
AAPL,2025-06-10 12:25:00+00:00,201.47,201.72,201.47,201.5499,33632.0,538.0,201.606365
AAPL,2025-06-10 12:30:00+00:00,201.55,201.58,201.4,201.42,30863.0,421.0,201.452978
AAPL,2025-06-10 12:35:00+00:00,201.4999,201.5,201.4,201.5,13997.0,384.0,201.463305
AAPL,2025-06-10 12:40:00+00:00,201.5,201.61,201.44,201.5499,10590.0,309.0,201.536066
AAPL,2025-06-10 12:45:00+00:00,201.5499,201.56,201.45,201.56,8415.0,287.0,201.48904
AAPL,2025-06-10 12:50:00+00:00,201.55,201.57,201.25,201.26,26968.0,604.0,201.346304
AAPL,2025-06-10 12:55:00+00:00,201.3002,201.49,201.3,201.3299,10201.0,264.0,201.365096
AAPL,2025-06-10 13:00:00+00:00,201.4,201.4,201.26,201.2706,11652.0,396.0,201.32388
AAPL,2025-06-10 13:05:00+00:00,201.2612,201.3241,201.0,201.11,105369.0,1222.0,201.087277
AAPL,2025-06-10 13:10:00+00:00,201.06,201.3,201.01,201.23,34266.0,497.0,201.12067
AAPL,2025-06-10 13:15:00+00:00,201.23,201.3,201.1055,201.2,15155.0,430.0,201.205939
AAPL,2025-06-10 13:20:00+00:00,201.2539,201.3,201.13,201.1301,15549.0,508.0,201.217538
AAPL,2025-06-10 13:25:00+00:00,201.11,201.2499,200.24,200.65,167448.0,2568.0,200.687505
AAPL,2025-06-10 13:30:00+00:00,200.56,203.15,200.56,202.137,3226675.0,38133.0,201.712937
AAPL,2025-06-10 13:35:00+00:00,202.135,202.39,201.695,202.14,1077552.0,16199.0,202.017706
AAPL,2025-06-10 13:40:00+00:00,202.14,202.325,201.435,201.8,897150.0,13580.0,201.863319
AAPL,2025-06-10 13:45:00+00:00,201.805,202.02,201.38,201.935,805669.0,12175.0,201.661634
AAPL,2025-06-10 13:50:00+00:00,201.9272,203.11,201.865,202.87,1176972.0,14553.0,202.594628
AAPL,2025-06-10 13:55:00+00:00,202.89,202.92,202.08,202.2,862460.0,11185.0,202.485394
AAPL,2025-06-10 14:00:00+00:00,202.2,203.02,202.18,202.82,803409.0,12018.0,202.68253
AAPL,2025-06-10 14:05:00+00:00,202.84,203.36,202.67,202.93,883490.0,13202.0,203.060907
AAPL,2025-06-10 14:10:00+00:00,202.9,203.0,202.49,202.735,681231.0,10823.0,202.774037
AAPL,2025-06-10 14:15:00+00:00,202.7437,203.34,202.715,202.86,644224.0,10202.0,203.149609
AAPL,2025-06-10 14:20:00+00:00,202.91,202.9506,202.5203,202.635,526936.0,8301.0,202.703401
AAPL,2025-06-10 14:25:00+00:00,202.65,202.94,202.546,202.87,467197.0,7358.0,202.715615
AAPL,2025-06-10 14:30:00+00:00,202.86,203.19,202.74,203.19,463922.0,7597.0,202.985638
AAPL,2025-06-10 14:35:00+00:00,203.185,203.25,202.79,202.945,425095.0,7209.0,202.984753
AAPL,2025-06-10 14:40:00+00:00,202.93,203.29,202.73,203.23,536562.0,7346.0,202.944789
AAPL,2025-06-10 14:45:00+00:00,203.22,203.65,203.16,203.54,754982.0,9032.0,203.45129
AAPL,2025-06-10 14:50:00+00:00,203.53,204.3,203.43,204.21,854159.0,12234.0,203.863792
AAPL,2025-06-10 14:55:00+00:00,204.19,204.35,204.002,204.267,748443.0,9519.0,204.156468
AAPL,2025-06-10 15:00:00+00:00,204.26,204.32,203.6,203.78,676100.0,8854.0,203.937877
AAPL,2025-06-10 15:05:00+00:00,203.78,203.8,203.15,203.3022,601320.0,8690.0,203.512387
AAPL,2025-06-10 15:10:00+00:00,203.31,203.365,203.13,203.2,428347.0,6401.0,203.252725
AAPL,2025-06-10 15:15:00+00:00,203.22,203.7106,203.1914,203.56,431974.0,6653.0,203.455336
AAPL,2025-06-10 15:20:00+00:00,203.55,203.6599,203.4,203.615,308902.0,5378.0,203.539784
AAPL,2025-06-10 15:25:00+00:00,203.62,203.75,203.301,203.315,395191.0,5735.0,203.513223
AAPL,2025-06-10 15:30:00+00:00,203.32,203.32,202.3001,202.76,633387.0,10081.0,202.803263
AAPL,2025-06-10 15:35:00+00:00,202.7652,202.8996,202.48,202.6679,474591.0,6495.0,202.637434
AAPL,2025-06-10 15:40:00+00:00,202.66,202.98,202.62,202.93,334781.0,5042.0,202.78704
AAPL,2025-06-10 15:45:00+00:00,202.92,203.07,202.8802,203.02,233656.0,4170.0,202.984
AAPL,2025-06-10 15:50:00+00:00,203.03,203.15,202.99,203.025,278072.0,4337.0,203.061624
AAPL,2025-06-10 15:55:00+00:00,203.03,203.03,202.765,202.92,270403.0,4604.0,202.895038
AAPL,2025-06-10 16:00:00+00:00,202.93,203.17,202.75,202.8,400583.0,6482.0,202.926864
AAPL,2025-06-10 16:05:00+00:00,202.79,203.0788,202.75,202.76,275596.0,4203.0,202.890823
AAPL,2025-06-10 16:10:00+00:00,202.77,202.78,202.4,202.425,449763.0,6513.0,202.537358
AAPL,2025-06-10 16:15:00+00:00,202.425,202.84,202.425,202.77,302788.0,4313.0,202.661477
AAPL,2025-06-10 16:20:00+00:00,202.78,202.84,202.53,202.58,305810.0,4506.0,202.647988
AAPL,2025-06-10 16:25:00+00:00,202.59,202.72,202.49,202.5388,334624.0,4972.0,202.597682
AAPL,2025-06-10 16:30:00+00:00,202.53,202.763,202.43,202.53,264513.0,4136.0,202.584907
AAPL,2025-06-10 16:35:00+00:00,202.54,202.63,202.51,202.5301,193847.0,3355.0,202.570594
AAPL,2025-06-10 16:40:00+00:00,202.54,202.6,202.28,202.33,292588.0,4511.0,202.434608
AAPL,2025-06-10 16:45:00+00:00,202.34,202.4708,202.0704,202.12,388843.0,4948.0,202.276629
AAPL,2025-06-10 16:50:00+00:00,202.11,202.5599,202.1,202.51,361347.0,4601.0,202.399322
AAPL,2025-06-10 16:55:00+00:00,202.525,202.644,202.41,202.585,200087.0,3358.0,202.537981
AAPL,2025-06-10 17:00:00+00:00,202.585,202.645,202.26,202.31,293242.0,4426.0,202.462833
AAPL,2025-06-10 17:05:00+00:00,202.3,202.35,202.16,202.1801,457191.0,5765.0,202.257377
AAPL,2025-06-10 17:10:00+00:00,202.19,202.52,202.185,202.195,432452.0,6116.0,202.399366
AAPL,2025-06-10 17:15:00+00:00,202.2,202.2978,202.02,202.07,450715.0,6190.0,202.151308
AAPL,2025-06-10 17:20:00+00:00,202.08,202.155,201.92,201.94,327412.0,5649.0,202.044945
AAPL,2025-06-10 17:25:00+00:00,201.94,201.96,201.75,201.76,500880.0,5362.0,201.839437
AAPL,2025-06-10 17:30:00+00:00,201.78,201.805,201.45,201.5653,454166.0,7276.0,201.616046
AAPL,2025-06-10 17:35:00+00:00,201.57,201.57,201.33,201.395,401657.0,5474.0,201.456356
AAPL,2025-06-10 17:40:00+00:00,201.395,201.55,201.31,201.36,614609.0,6229.0,201.445791
AAPL,2025-06-10 17:45:00+00:00,201.37,201.54,201.35,201.45,396022.0,5365.0,201.428335
AAPL,2025-06-10 17:50:00+00:00,201.47,201.8954,201.45,201.86,536551.0,6102.0,201.732024
AAPL,2025-06-10 17:55:00+00:00,201.85,202.04,201.66,201.75,454180.0,5743.0,201.827291
AAPL,2025-06-10 18:00:00+00:00,201.7503,201.81,201.37,201.7,597571.0,6884.0,201.617674
AAPL,2025-06-10 18:05:00+00:00,201.71,201.73,201.481,201.59,285659.0,3933.0,201.607248
AAPL,2025-06-10 18:10:00+00:00,201.59,201.6,201.36,201.55,261658.0,3942.0,201.479393
AAPL,2025-06-10 18:15:00+00:00,201.55,202.1,201.4903,201.8784,494906.0,6128.0,201.81766
AAPL,2025-06-10 18:20:00+00:00,201.9,202.0,201.76,201.95,313292.0,4295.0,201.890711
AAPL,2025-06-10 18:25:00+00:00,201.945,202.01,201.64,201.7,316491.0,4120.0,201.840676
AAPL,2025-06-10 18:30:00+00:00,201.69,201.8474,201.6,201.81,311549.0,4224.0,201.700794
AAPL,2025-06-10 18:35:00+00:00,201.81,201.96,201.79,201.9,269218.0,3910.0,201.883541
AAPL,2025-06-10 18:40:00+00:00,201.9,201.96,201.8,201.93,267682.0,3811.0,201.891519
AAPL,2025-06-10 18:45:00+00:00,201.9298,202.05,201.84,201.955,275015.0,4238.0,201.956002
AAPL,2025-06-10 18:50:00+00:00,201.96,202.5,201.93,202.49,466523.0,5873.0,202.300935
AAPL,2025-06-10 18:55:00+00:00,202.495,203.0735,202.49,202.66,829710.0,10850.0,202.771588
AAPL,2025-06-10 19:00:00+00:00,202.68,202.95,202.66,202.88,544336.0,6306.0,202.754617
AAPL,2025-06-10 19:05:00+00:00,202.8637,203.2,202.8637,203.045,460822.0,6422.0,203.068791
AAPL,2025-06-10 19:10:00+00:00,203.04,203.23,203.03,203.07,347842.0,4992.0,203.123498
AAPL,2025-06-10 19:15:00+00:00,203.08,203.125,202.77,202.92,483979.0,6409.0,202.921175
AAPL,2025-06-10 19:20:00+00:00,202.9158,202.92,202.77,202.86,333343.0,4497.0,202.855045
AAPL,2025-06-10 19:25:00+00:00,202.8521,202.9099,202.65,202.82,365436.0,5438.0,202.774755
AAPL,2025-06-10 19:30:00+00:00,202.8211,202.975,202.78,202.96,339787.0,5514.0,202.894771
AAPL,2025-06-10 19:35:00+00:00,202.96,202.98,202.73,202.84,300675.0,5474.0,202.847372
AAPL,2025-06-10 19:40:00+00:00,202.84,202.92,202.59,202.76,403215.0,6137.0,202.793988
AAPL,2025-06-10 19:45:00+00:00,202.77,202.84,202.68,202.77,274427.0,5669.0,202.760427
AAPL,2025-06-10 19:50:00+00:00,202.76,202.97,202.09,202.51,891594.0,12925.0,202.668087
AAPL,2025-06-10 19:55:00+00:00,202.53,202.76,202.33,202.75,1871641.0,24157.0,202.573293
AAPL,2025-06-10 20:00:00+00:00,202.67,202.75,202.4519,202.67,8675434.0,458.0,202.669846
AAPL,2025-06-10 20:05:00+00:00,202.5791,202.5791,202.45,202.5,147845.0,251.0,202.508159
AAPL,2025-06-10 20:10:00+00:00,202.4999,202.5,202.41,202.474,67588.0,177.0,202.465095
AAPL,2025-06-10 20:15:00+00:00,202.49,202.73,202.44,202.6998,20360.0,306.0,202.655707
AAPL,2025-06-10 20:20:00+00:00,202.64,202.7,202.5,202.67,640512.0,114.0,202.669068
