symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-05-28 14:30:00+00:00,200.74,200.7844,200.334,200.3375,497017.0,8632.0,200.561172
AAPL,2025-05-28 14:35:00+00:00,200.34,200.59,200.21,200.5899,482368.0,7937.0,200.373103
AAPL,2025-05-28 14:40:00+00:00,200.58,200.79,200.56,200.6525,434384.0,6704.0,200.689845
AAPL,2025-05-28 14:45:00+00:00,200.6699,201.05,200.66,201.0382,488689.0,7109.0,200.904902
AAPL,2025-05-28 14:50:00+00:00,201.035,201.05,200.65,200.705,566516.0,7710.0,200.855589
AAPL,2025-05-28 14:55:00+00:00,200.69,200.91,200.65,200.7956,368722.0,5745.0,200.789396
AAPL,2025-05-28 15:00:00+00:00,200.79,200.92,200.58,200.85,381336.0,5836.0,200.738723
AAPL,2025-05-28 15:05:00+00:00,200.8518,201.23,200.78,201.205,432834.0,6119.0,201.049148
AAPL,2025-05-28 15:10:00+00:00,201.2,201.31,200.98,201.06,399427.0,6298.0,201.162243
AAPL,2025-05-28 15:15:00+00:00,201.07,201.195,200.99,201.14,241522.0,5015.0,201.101115
AAPL,2025-05-28 15:20:00+00:00,201.135,201.31,201.085,201.25,353108.0,5143.0,201.230283
AAPL,2025-05-28 15:25:00+00:00,201.24,201.26,200.94,201.045,341989.0,5661.0,201.04996
AAPL,2025-05-28 15:30:00+00:00,201.04,201.25,200.98,201.2,226915.0,4296.0,201.118232
AAPL,2025-05-28 15:35:00+00:00,201.2,201.24,201.07,201.19,244845.0,4287.0,201.162143
AAPL,2025-05-28 15:40:00+00:00,201.195,201.29,201.02,201.14,237856.0,4300.0,201.196417
AAPL,2025-05-28 15:45:00+00:00,201.14,201.26,201.13,201.2048,186307.0,3506.0,201.189415
AAPL,2025-05-28 15:50:00+00:00,201.2036,201.225,200.945,201.051,308865.0,5260.0,201.081519
AAPL,2025-05-28 15:55:00+00:00,201.05,201.11,200.8888,200.9099,202223.0,3829.0,200.996168
AAPL,2025-05-28 16:00:00+00:00,200.91,201.23,200.862,201.1944,271626.0,4409.0,201.071937
AAPL,2025-05-28 16:05:00+00:00,201.19,201.24,201.13,201.14,237371.0,3936.0,201.180918
AAPL,2025-05-28 16:10:00+00:00,201.14,201.26,201.04,201.205,208444.0,3500.0,201.17103
AAPL,2025-05-28 16:15:00+00:00,201.2,201.29,201.19,201.275,192352.0,3248.0,201.255728
AAPL,2025-05-28 16:20:00+00:00,201.27,201.29,201.04,201.045,192912.0,3391.0,201.148314
AAPL,2025-05-28 16:25:00+00:00,201.045,201.18,201.03,201.1,173704.0,3480.0,201.09332
AAPL,2025-05-28 16:30:00+00:00,201.09,201.24,201.04,201.205,193842.0,3415.0,201.145493
AAPL,2025-05-28 16:35:00+00:00,201.2055,201.34,201.19,201.33,227212.0,4026.0,201.284531
AAPL,2025-05-28 16:40:00+00:00,201.335,201.35,201.215,201.215,195686.0,3400.0,201.292424
AAPL,2025-05-28 16:45:00+00:00,201.2199,201.2387,201.05,201.105,215399.0,3814.0,201.124324
AAPL,2025-05-28 16:50:00+00:00,201.105,201.11,200.825,200.855,276261.0,4509.0,200.963832
AAPL,2025-05-28 16:55:00+00:00,200.86,201.16,200.85,201.08,202712.0,3398.0,201.050021
AAPL,2025-05-28 17:00:00+00:00,201.09,201.11,200.93,201.095,226341.0,3628.0,201.032955
AAPL,2025-05-28 17:05:00+00:00,201.09,201.225,201.08,201.1965,204051.0,3250.0,201.159945
AAPL,2025-05-28 17:10:00+00:00,201.19,201.32,201.14,201.195,223985.0,3557.0,201.246227
AAPL,2025-05-28 17:15:00+00:00,201.19,201.52,201.155,201.43,263718.0,4346.0,201.390002
AAPL,2025-05-28 17:20:00+00:00,201.44,201.5,201.27,201.305,230028.0,3601.0,201.404809
AAPL,2025-05-28 17:25:00+00:00,201.3088,201.3098,201.09,201.11,232724.0,3673.0,201.170813
AAPL,2025-05-28 17:30:00+00:00,201.11,201.1375,200.92,200.94,230284.0,4190.0,201.024992
AAPL,2025-05-28 17:35:00+00:00,200.93,201.03,200.9,200.905,394817.0,3796.0,200.979322
AAPL,2025-05-28 17:40:00+00:00,200.9,200.92,200.73,200.88,284111.0,4052.0,200.829828
AAPL,2025-05-28 17:45:00+00:00,200.88,200.95,200.8201,200.8604,193887.0,3432.0,200.901938
AAPL,2025-05-28 17:50:00+00:00,200.86,200.94,200.7601,200.9099,199079.0,3330.0,200.845094
AAPL,2025-05-28 17:55:00+00:00,200.905,200.94,200.8536,200.86,143934.0,3096.0,200.891953
AAPL,2025-05-28 18:00:00+00:00,200.8592,201.0945,200.8202,201.0899,230581.0,4108.0,200.979016
AAPL,2025-05-28 18:05:00+00:00,201.085,201.14,201.01,201.045,178970.0,3374.0,201.078436
AAPL,2025-05-28 18:10:00+00:00,201.05,201.25,201.035,201.125,164468.0,3345.0,201.151576
AAPL,2025-05-28 18:15:00+00:00,201.125,201.17,200.955,201.035,160624.0,3239.0,201.076653
AAPL,2025-05-28 18:20:00+00:00,201.035,201.05,200.94,201.045,140880.0,2857.0,201.005783
AAPL,2025-05-28 18:25:00+00:00,201.045,201.0586,200.8,200.85,243997.0,4369.0,200.902366
AAPL,2025-05-28 18:30:00+00:00,200.84,201.09,200.78,201.065,250658.0,4364.0,200.916315
AAPL,2025-05-28 18:35:00+00:00,201.06,201.21,201.035,201.105,216163.0,3466.0,201.149007
AAPL,2025-05-28 18:40:00+00:00,201.105,201.16,201.04,201.07,207778.0,3333.0,201.100609
AAPL,2025-05-28 18:45:00+00:00,201.08,201.195,201.0703,201.1344,150423.0,3021.0,201.137294
AAPL,2025-05-28 18:50:00+00:00,201.13,201.18,200.32,200.71,553901.0,9769.0,200.722548
AAPL,2025-05-28 18:55:00+00:00,200.72,200.94,200.61,200.885,267841.0,4360.0,200.809122
AAPL,2025-05-28 19:00:00+00:00,200.88,201.11,200.81,201.1053,239598.0,4042.0,200.922726
AAPL,2025-05-28 19:05:00+00:00,201.105,201.5211,201.1,201.4084,333724.0,5385.0,201.36028
AAPL,2025-05-28 19:10:00+00:00,201.41,201.46,200.96,201.13,509487.0,7682.0,201.268975
AAPL,2025-05-28 19:15:00+00:00,201.14,201.24,200.91,201.07,394949.0,6556.0,201.041773
AAPL,2025-05-28 19:20:00+00:00,201.075,201.19,201.01,201.13,293256.0,4782.0,201.10511
AAPL,2025-05-28 19:25:00+00:00,201.13,201.1787,200.95,201.1286,281663.0,5009.0,201.076503
AAPL,2025-05-28 19:30:00+00:00,201.12,201.28,201.06,201.28,398636.0,5712.0,201.160696
AAPL,2025-05-28 19:35:00+00:00,201.28,201.31,201.05,201.115,365883.0,5448.0,201.142913
AAPL,2025-05-28 19:40:00+00:00,201.12,201.35,200.954,201.31,503992.0,6902.0,201.183294
AAPL,2025-05-28 19:45:00+00:00,201.3286,201.395,201.135,201.31,433929.0,6619.0,201.266888
AAPL,2025-05-28 19:50:00+00:00,201.31,201.32,200.33,200.455,851122.0,12984.0,200.823981
AAPL,2025-05-28 19:55:00+00:00,200.43,200.61,200.195,200.41,2092659.0,26877.0,200.424828
AAPL,2025-05-28 20:00:00+00:00,200.43,200.66,200.0,200.0,10658916.0,828.0,200.419865
AAPL,2025-05-28 20:05:00+00:00,200.21,200.6,200.21,200.5,47632.0,229.0,200.44001
AAPL,2025-05-28 20:10:00+00:00,200.56,200.56,200.42,200.49,46393.0,119.0,200.481804
AAPL,2025-05-28 20:15:00+00:00,200.42,200.62,200.225,200.24,10058.0,213.0,200.363919
AAPL,2025-05-28 20:20:00+00:00,200.21,200.46,200.0,200.2,30946.0,674.0,200.240728
AAPL,2025-05-28 20:25:00+00:00,200.0945,200.5,200.0945,200.48,372202.0,328.0,200.375293
AAPL,2025-05-28 20:30:00+00:00,200.47,200.5,200.2166,200.2166,11845.0,221.0,200.424935
AAPL,2025-05-28 20:35:00+00:00,200.36,200.7483,200.36,200.6501,17902.0,285.0,200.517827
AAPL,2025-05-28 20:40:00+00:00,200.65,200.94,200.65,200.8468,7013.0,211.0,200.713432
AAPL,2025-05-28 20:45:00+00:00,200.85,200.85,200.46,200.46,13654.0,427.0,200.616797
AAPL,2025-05-28 20:50:00+00:00,200.5,200.5,200.21,200.29,18789.0,403.0,200.365245
AAPL,2025-05-28 20:55:00+00:00,200.3695,200.47,200.29,200.41,10444.0,279.0,200.354976
AAPL,2025-05-28 21:00:00+00:00,200.4,200.5,199.95,200.0,61720.0,1438.0,200.084063
AAPL,2025-05-28 21:05:00+00:00,200.01,200.29,199.94,200.2,18548.0,583.0,200.06641
AAPL,2025-05-28 21:10:00+00:00,200.14,200.1684,200.06,200.1684,6099.0,256.0,200.081346
AAPL,2025-05-28 21:15:00+00:00,200.08,200.1,200.01,200.03,7218.0,238.0,200.069487
AAPL,2025-05-28 21:20:00+00:00,200.01,200.03,199.94,199.986,35667.0,349.0,199.983481
AAPL,2025-05-28 21:25:00+00:00,199.9899,200.03,199.94,199.99,9228.0,288.0,199.974249
AAPL,2025-05-28 21:30:00+00:00,199.97,200.03,199.94,199.9999,10144.0,209.0,199.982409
AAPL,2025-05-28 21:35:00+00:00,199.9503,199.97,199.9,199.9294,9134.0,402.0,199.924857
AAPL,2025-05-28 21:40:00+00:00,199.91,199.94,199.9,199.9201,6115.0,106.0,199.92677
AAPL,2025-05-28 21:45:00+00:00,199.9298,200.15,199.9293,200.1499,28928.0,204.0,199.957692
AAPL,2025-05-28 21:50:00+00:00,200.3,200.3,200.15,200.2972,20061.0,173.0,200.259961
AAPL,2025-05-28 21:55:00+00:00,200.2,200.3,200.084,200.26,10362.0,168.0,200.205638
AAPL,2025-05-28 22:00:00+00:00,200.1,200.2413,199.93,200.0,10816.0,320.0,200.004957
AAPL,2025-05-28 22:05:00+00:00,200.05,200.15,200.05,200.1499,2261.0,73.0,200.111624
AAPL,2025-05-28 22:10:00+00:00,200.1437,200.2,200.1437,200.16,2755.0,72.0,200.191618
AAPL,2025-05-28 22:15:00+00:00,200.2,200.21,200.1,200.1012,4710.0,91.0,200.155833
AAPL,2025-05-28 22:20:00+00:00,200.1,200.25,200.05,200.09,7432.0,116.0,200.135193
AAPL,2025-05-28 22:25:00+00:00,200.1,200.15,200.1,200.15,2034.0,98.0,200.135817
AAPL,2025-05-28 22:30:00+00:00,200.15,200.15,200.11,200.15,2048.0,69.0,200.145844
AAPL,2025-05-28 22:35:00+00:00,200.21,200.34,200.21,200.2996,7231.0,74.0,200.295862
AAPL,2025-05-28 22:40:00+00:00,200.38,200.4,200.24,200.3,9211.0,110.0,200.286972
AAPL,2025-05-28 22:45:00+00:00,200.34,200.5,200.34,200.5,6058.0,150.0,200.453021
AAPL,2025-05-28 22:50:00+00:00,200.5,200.95,200.49,200.84,23753.0,284.0,200.754413
AAPL,2025-05-28 22:55:00+00:00,200.9158,201.25,200.85,201.25,30223.0,279.0,201.065361
AAPL,2025-05-28 23:00:00+00:00,201.3,202.06,201.3,201.8,38293.0,548.0,201.779898
AAPL,2025-05-28 23:05:00+00:00,201.78,203.07,201.78,202.99,60955.0,1102.0,202.750096
AAPL,2025-05-28 23:10:00+00:00,202.85,203.84,202.85,203.7,67998.0,899.0,203.511467
AAPL,2025-05-28 23:15:00+00:00,203.7,205.3764,203.5217,205.0994,145141.0,2052.0,204.539096
AAPL,2025-05-28 23:20:00+00:00,205.0025,206.1,205.0025,205.8,193813.0,2118.0,205.727014
AAPL,2025-05-28 23:25:00+00:00,205.84,205.85,204.16,204.8,77786.0,1050.0,205.061483
AAPL,2025-05-28 23:30:00+00:00,204.8,204.8,204.39,204.51,54409.0,712.0,204.571456
AAPL,2025-05-28 23:35:00+00:00,204.5142,206.71,204.5142,206.56,123229.0,1666.0,205.883627
AAPL,2025-05-28 23:40:00+00:00,206.57,207.66,206.2,207.2,134700.0,1843.0,206.949906
AAPL,2025-05-28 23:45:00+00:00,207.0746,207.2,206.25,206.65,60502.0,880.0,206.716472
AAPL,2025-05-28 23:50:00+00:00,206.65,206.84,206.34,206.73,41753.0,702.0,206.607517
AAPL,2025-05-28 23:55:00+00:00,206.92,207.6,206.7601,207.41,86586.0,1140.0,207.167312
AAPL,2025-05-29 08:00:00+00:00,207.3,207.9,207.0,207.43,76572.0,1771.0,207.548202
AAPL,2025-05-29 08:05:00+00:00,207.4,207.74,207.4,207.48,45094.0,846.0,207.610151
AAPL,2025-05-29 08:10:00+00:00,207.49,207.53,207.36,207.43,21726.0,442.0,207.479915
AAPL,2025-05-29 08:15:00+00:00,207.38,207.38,206.65,206.65,30360.0,811.0,206.982172
AAPL,2025-05-29 08:20:00+00:00,206.84,207.1,206.84,207.0,14972.0,343.0,206.996336
AAPL,2025-05-29 08:25:00+00:00,207.0,207.0,206.84,207.0,16353.0,381.0,206.942112
AAPL,2025-05-29 08:30:00+00:00,206.85,207.0,206.74,206.8,14028.0,354.0,206.858253
AAPL,2025-05-29 08:35:00+00:00,206.77,206.93,206.72,206.89,9796.0,161.0,206.797991
AAPL,2025-05-29 08:40:00+00:00,206.9,206.95,206.84,206.95,14871.0,272.0,206.898983
AAPL,2025-05-29 08:45:00+00:00,206.96,207.07,206.96,207.05,10930.0,280.0,206.997095
AAPL,2025-05-29 08:50:00+00:00,207.0,207.1,206.89,206.99,26255.0,311.0,206.957113
AAPL,2025-05-29 08:55:00+00:00,206.93,206.99,206.93,206.97,5214.0,155.0,206.965773
AAPL,2025-05-29 09:00:00+00:00,206.93,206.99,206.9,206.99,5657.0,197.0,206.951374
AAPL,2025-05-29 09:05:00+00:00,206.95,207.1,206.93,207.06,9006.0,250.0,207.013499
AAPL,2025-05-29 09:10:00+00:00,207.02,207.34,207.01,207.19,9725.0,324.0,207.233494
AAPL,2025-05-29 09:15:00+00:00,207.23,207.23,207.05,207.13,3823.0,111.0,207.15477
AAPL,2025-05-29 09:20:00+00:00,207.11,207.14,207.11,207.14,2401.0,70.0,207.130131
AAPL,2025-05-29 09:25:00+00:00,207.1,207.1,207.02,207.08,4618.0,134.0,207.075229
AAPL,2025-05-29 09:30:00+00:00,207.06,207.06,206.91,206.92,4457.0,211.0,206.984658
AAPL,2025-05-29 09:35:00+00:00,206.99,207.02,206.91,206.94,6071.0,239.0,206.988047
AAPL,2025-05-29 09:40:00+00:00,206.95,207.13,206.95,207.13,22790.0,310.0,207.070193
AAPL,2025-05-29 09:45:00+00:00,207.06,207.09,207.01,207.08,5442.0,149.0,207.06572
AAPL,2025-05-29 09:50:00+00:00,207.0,207.04,206.89,206.89,4987.0,193.0,206.930767
AAPL,2025-05-29 09:55:00+00:00,206.86,206.86,206.59,206.59,12628.0,478.0,206.679368
AAPL,2025-05-29 10:00:00+00:00,206.5,206.58,206.4,206.4,15077.0,438.0,206.466921
AAPL,2025-05-29 10:05:00+00:00,206.41,206.42,206.1,206.41,23199.0,509.0,206.255167
AAPL,2025-05-29 10:10:00+00:00,206.41,206.42,206.2,206.2,10823.0,268.0,206.363921
AAPL,2025-05-29 10:15:00+00:00,206.2,206.2,206.05,206.05,13087.0,340.0,206.102452
AAPL,2025-05-29 10:20:00+00:00,206.05,206.1,205.65,205.65,21516.0,669.0,205.873433
AAPL,2025-05-29 10:25:00+00:00,205.69,205.96,205.4,205.82,33179.0,629.0,205.56927
AAPL,2025-05-29 10:30:00+00:00,205.92,206.1,205.92,206.01,17194.0,388.0,206.071614
AAPL,2025-05-29 10:35:00+00:00,206.02,206.02,205.73,205.73,7822.0,308.0,205.835642
AAPL,2025-05-29 10:40:00+00:00,205.8,206.05,205.8,206.05,7565.0,199.0,205.94929
AAPL,2025-05-29 10:45:00+00:00,205.95,205.95,205.68,205.8,13373.0,269.0,205.73437
AAPL,2025-05-29 10:50:00+00:00,205.75,205.75,205.6,205.72,4497.0,121.0,205.676681
AAPL,2025-05-29 10:55:00+00:00,205.55,205.69,205.5,205.69,14076.0,319.0,205.574825
AAPL,2025-05-29 11:00:00+00:00,205.78,206.0,205.15,205.21,61111.0,1085.0,205.557049
AAPL,2025-05-29 11:05:00+00:00,205.2,205.35,205.0,205.25,29766.0,706.0,205.096557
AAPL,2025-05-29 11:10:00+00:00,205.211,205.43,205.15,205.29,18191.0,451.0,205.306057
AAPL,2025-05-29 11:15:00+00:00,205.35,205.37,205.25,205.25,8515.0,245.0,205.320677
AAPL,2025-05-29 11:20:00+00:00,205.26,205.34,204.81,204.831,27943.0,716.0,205.067729
AAPL,2025-05-29 11:25:00+00:00,204.73,204.94,204.5,204.69,28576.0,675.0,204.662842
AAPL,2025-05-29 11:30:00+00:00,204.7,204.99,204.63,204.87,29892.0,553.0,204.736397
AAPL,2025-05-29 11:35:00+00:00,204.82,205.12,204.82,204.9,19900.0,496.0,204.998792
AAPL,2025-05-29 11:40:00+00:00,204.88,205.24,204.88,205.24,14375.0,348.0,205.04883
AAPL,2025-05-29 11:45:00+00:00,205.2,205.29,205.03,205.03,14392.0,399.0,205.170601
AAPL,2025-05-29 11:50:00+00:00,205.02,205.02,204.57,204.71,23769.0,631.0,204.752915
AAPL,2025-05-29 11:55:00+00:00,204.77,205.07,204.77,205.05,40999.0,784.0,204.932183
AAPL,2025-05-29 12:00:00+00:00,205.5,207.42,204.5004,205.6,375345.0,6418.0,206.004763
AAPL,2025-05-29 12:05:00+00:00,205.4,205.4,204.63,204.75,93776.0,1538.0,204.899935
AAPL,2025-05-29 12:10:00+00:00,204.74,204.8,204.58,204.7,36098.0,819.0,204.69456
AAPL,2025-05-29 12:15:00+00:00,204.73,204.79,204.35,204.37,328288.0,685.0,204.643404
AAPL,2025-05-29 12:20:00+00:00,204.39,204.4,203.79,204.3001,74804.0,1336.0,204.096589
AAPL,2025-05-29 12:25:00+00:00,204.39,204.9342,204.39,204.7,35065.0,707.0,204.74058
AAPL,2025-05-29 12:30:00+00:00,204.86,205.18,204.7,204.9562,35137.0,681.0,204.947484
AAPL,2025-05-29 12:35:00+00:00,204.76,204.87,204.05,204.35,25422.0,655.0,204.462593
AAPL,2025-05-29 12:40:00+00:00,204.03,204.35,203.82,203.8537,50732.0,858.0,203.9966
AAPL,2025-05-29 12:45:00+00:00,203.992,204.0,203.9,203.92,38811.0,809.0,203.983088
AAPL,2025-05-29 12:50:00+00:00,203.97,204.0,203.82,204.0,36271.0,649.0,203.957804
AAPL,2025-05-29 12:55:00+00:00,203.99,204.02,203.6,203.84,31435.0,665.0,203.821612
AAPL,2025-05-29 13:00:00+00:00,203.8399,203.91,203.66,203.87,26938.0,567.0,203.816707
AAPL,2025-05-29 13:05:00+00:00,203.8,203.89,203.63,203.7,35426.0,674.0,203.777757
AAPL,2025-05-29 13:10:00+00:00,203.75,203.9,203.62,203.7,49186.0,885.0,203.711564
AAPL,2025-05-29 13:15:00+00:00,203.6998,203.72,203.6,203.6701,45055.0,882.0,203.683454
AAPL,2025-05-29 13:20:00+00:00,203.7,204.2,203.6,204.2,63488.0,1041.0,203.823
AAPL,2025-05-29 13:25:00+00:00,204.25,204.4899,203.39,203.49,187777.0,2052.0,204.013872
AAPL,2025-05-29 13:30:00+00:00,203.62,203.81,201.95,203.16,2596261.0,30068.0,203.074838
AAPL,2025-05-29 13:35:00+00:00,203.14,203.28,202.66,202.7,1048271.0,17066.0,202.966974
AAPL,2025-05-29 13:40:00+00:00,202.67,202.75,202.14,202.16,916974.0,15307.0,202.423281
AAPL,2025-05-29 13:45:00+00:00,202.18,202.42,201.0,201.1795,1171445.0,18651.0,201.771935
AAPL,2025-05-29 13:50:00+00:00,201.17,202.09,201.148,201.9599,866115.0,12970.0,201.71086
AAPL,2025-05-29 13:55:00+00:00,201.955,202.0699,201.22,201.345,630929.0,10662.0,201.553013
AAPL,2025-05-29 14:00:00+00:00,201.33,201.67,201.17,201.39,666559.0,12748.0,201.447715
AAPL,2025-05-29 14:05:00+00:00,201.39,201.395,200.8688,201.0,783448.0,13526.0,201.091932
AAPL,2025-05-29 14:10:00+00:00,201.01,201.35,200.76,201.1751,783203.0,12515.0,200.981647
AAPL,2025-05-29 14:15:00+00:00,201.19,201.41,200.85,201.185,490188.0,8842.0,201.120802
AAPL,2025-05-29 14:20:00+00:00,201.18,201.3,200.98,201.095,375775.0,7231.0,201.123139
AAPL,2025-05-29 14:25:00+00:00,201.09,201.385,201.0,201.14,482721.0,8241.0,201.218097
AAPL,2025-05-29 14:30:00+00:00,201.13,201.37,200.87,200.9014,459403.0,8027.0,201.123748
AAPL,2025-05-29 14:35:00+00:00,200.9,201.38,200.88,201.09,431359.0,7456.0,201.148968
AAPL,2025-05-29 14:40:00+00:00,201.08,201.17,200.9,201.0,351147.0,6325.0,201.023948
AAPL,2025-05-29 14:45:00+00:00,200.98,201.35,200.961,201.24,338902.0,5759.0,201.191203
AAPL,2025-05-29 14:50:00+00:00,201.23,201.36,201.05,201.2499,411520.0,6362.0,201.209817
AAPL,2025-05-29 14:55:00+00:00,201.2486,201.65,201.2,201.46,500675.0,6969.0,201.486525
AAPL,2025-05-29 15:00:00+00:00,201.45,201.4899,201.13,201.28,438296.0,6840.0,201.357943
AAPL,2025-05-29 15:05:00+00:00,201.26,201.335,201.07,201.15,289800.0,5076.0,201.203799
AAPL,2025-05-29 15:10:00+00:00,201.15,201.28,200.93,200.975,377209.0,6152.0,201.087647
AAPL,2025-05-29 15:15:00+00:00,200.955,201.05,200.57,200.63,522031.0,8608.0,200.772038
AAPL,2025-05-29 15:20:00+00:00,200.63,200.865,200.55,200.6622,460531.0,6422.0,200.69154
AAPL,2025-05-29 15:25:00+00:00,200.66,200.89,200.64,200.74,385182.0,6284.0,200.749201
AAPL,2025-05-29 15:30:00+00:00,200.74,200.8,200.08,200.1927,671834.0,10627.0,200.364965
AAPL,2025-05-29 15:35:00+00:00,200.2,200.31,199.96,200.16,698637.0,11329.0,200.092426
AAPL,2025-05-29 15:40:00+00:00,200.17,200.33,199.975,200.02,496605.0,7036.0,200.169056
AAPL,2025-05-29 15:45:00+00:00,200.03,200.24,199.99,200.0948,381250.0,6050.0,200.11579
AAPL,2025-05-29 15:50:00+00:00,200.0999,200.22,199.985,199.99,283748.0,5181.0,200.097516
AAPL,2025-05-29 15:55:00+00:00,199.995,200.0088,198.7,198.865,948609.0,15033.0,199.323379
AAPL,2025-05-29 16:00:00+00:00,198.86,198.98,198.51,198.89,674395.0,10517.0,198.78796
AAPL,2025-05-29 16:05:00+00:00,198.89,199.19,198.83,199.1,469772.0,7801.0,199.002771
AAPL,2025-05-29 16:10:00+00:00,199.1,199.55,199.08,199.53,506868.0,6631.0,199.307931
AAPL,2025-05-29 16:15:00+00:00,199.53,199.725,199.4896,199.7,313759.0,5498.0,199.621484
AAPL,2025-05-29 16:20:00+00:00,199.71,199.75,199.43,199.57,354731.0,5916.0,199.608436
AAPL,2025-05-29 16:25:00+00:00,199.58,199.62,199.38,199.42,335185.0,5858.0,199.487208
AAPL,2025-05-29 16:30:00+00:00,199.41,199.73,199.4,199.68,275230.0,4784.0,199.584771
AAPL,2025-05-29 16:35:00+00:00,199.67,199.835,199.57,199.74,346574.0,5748.0,199.716972
AAPL,2025-05-29 16:40:00+00:00,199.75,199.86,199.6501,199.83,238257.0,4071.0,199.734767
AAPL,2025-05-29 16:45:00+00:00,199.8336,199.895,199.63,199.67,342769.0,5200.0,199.785136
AAPL,2025-05-29 16:50:00+00:00,199.68,199.9099,199.62,199.8935,259472.0,4145.0,199.764022
AAPL,2025-05-29 16:55:00+00:00,199.89,200.205,199.84,200.1,403707.0,5733.0,200.066384
AAPL,2025-05-29 17:00:00+00:00,200.09,200.45,200.07,200.19,382920.0,5099.0,200.261028
AAPL,2025-05-29 17:05:00+00:00,200.19,200.32,200.08,200.13,217724.0,3719.0,200.198004
AAPL,2025-05-29 17:10:00+00:00,200.13,200.235,200.08,200.16,206908.0,3613.0,200.157757
AAPL,2025-05-29 17:15:00+00:00,200.18,200.29,199.945,200.0607,458034.0,6014.0,200.086142
AAPL,2025-05-29 17:20:00+00:00,200.07,200.32,200.005,200.14,352411.0,5043.0,200.139742
AAPL,2025-05-29 17:25:00+00:00,200.135,200.185,199.92,199.975,452670.0,4739.0,200.047292
AAPL,2025-05-29 17:30:00+00:00,199.96,200.17,199.865,199.89,278903.0,4845.0,199.974263
AAPL,2025-05-29 17:35:00+00:00,199.88,200.01,199.65,199.66,296713.0,4700.0,199.811953
AAPL,2025-05-29 17:40:00+00:00,199.67,199.76,199.47,199.49,439981.0,6084.0,199.603417
AAPL,2025-05-29 17:45:00+00:00,199.5,199.6469,199.38,199.4,351796.0,5087.0,199.509203
AAPL,2025-05-29 17:50:00+00:00,199.42,199.51,199.25,199.275,318812.0,4885.0,199.396759
AAPL,2025-05-29 17:55:00+00:00,199.28,199.28,199.06,199.21,319595.0,5484.0,199.164999
AAPL,2025-05-29 18:00:00+00:00,199.205,199.47,199.205,199.4445,329877.0,5232.0,199.364828
AAPL,2025-05-29 18:05:00+00:00,199.44,199.6243,199.38,199.545,295052.0,4485.0,199.501289
AAPL,2025-05-29 18:10:00+00:00,199.54,199.77,199.47,199.66,272732.0,4429.0,199.637024
AAPL,2025-05-29 18:15:00+00:00,199.66,199.705,199.23,199.27,346002.0,5231.0,199.463766
AAPL,2025-05-29 18:20:00+00:00,199.27,199.43,199.11,199.25,343103.0,5212.0,199.25575
AAPL,2025-05-29 18:25:00+00:00,199.2673,199.37,199.04,199.04,270651.0,4673.0,199.200913
AAPL,2025-05-29 18:30:00+00:00,199.04,199.31,198.95,199.28,416084.0,6990.0,199.094125
AAPL,2025-05-29 18:35:00+00:00,199.29,199.47,199.26,199.42,278342.0,4148.0,199.374731
AAPL,2025-05-29 18:40:00+00:00,199.44,199.48,199.25,199.3,278254.0,3919.0,199.365278
AAPL,2025-05-29 18:45:00+00:00,199.31,199.57,199.25,199.33,349976.0,5191.0,199.400687
AAPL,2025-05-29 18:50:00+00:00,199.33,199.35,199.11,199.125,319291.0,4802.0,199.254998
AAPL,2025-05-29 18:55:00+00:00,199.125,199.27,198.76,198.92,435234.0,7144.0,199.052975
AAPL,2025-05-29 19:00:00+00:00,198.915,199.15,198.86,199.04,316631.0,4528.0,199.038574
AAPL,2025-05-29 19:05:00+00:00,199.04,199.04,198.57,198.78,727593.0,9407.0,198.7561
AAPL,2025-05-29 19:10:00+00:00,198.79,198.8846,198.63,198.715,402361.0,5737.0,198.755143
AAPL,2025-05-29 19:15:00+00:00,198.73,199.13,198.64,199.01,432794.0,6005.0,198.944245
AAPL,2025-05-29 19:20:00+00:00,199.0,199.34,198.96,199.29,480475.0,6468.0,199.193986
AAPL,2025-05-29 19:25:00+00:00,199.29,199.45,199.09,199.1393,413594.0,6149.0,199.285923
AAPL,2025-05-29 19:30:00+00:00,199.125,199.34,199.09,199.27,351871.0,5356.0,199.246517
AAPL,2025-05-29 19:35:00+00:00,199.27,199.3,199.08,199.15,836558.0,5208.0,199.160019
AAPL,2025-05-29 19:40:00+00:00,199.15,199.39,199.1201,199.385,467515.0,6694.0,199.302459
AAPL,2025-05-29 19:45:00+00:00,199.38,199.8299,199.35,199.735,640215.0,8633.0,199.588769
AAPL,2025-05-29 19:50:00+00:00,199.73,200.31,199.58,199.88,1477576.0,13784.0,199.911606
AAPL,2025-05-29 19:55:00+00:00,199.87,200.03,199.7,199.94,2115867.0,27742.0,199.88034
AAPL,2025-05-29 20:00:00+00:00,199.93,200.0,199.79,199.84,8128612.0,554.0,199.949985
AAPL,2025-05-29 20:05:00+00:00,199.9,199.95,199.63,199.7,129605.0,191.0,199.772375
AAPL,2025-05-29 20:10:00+00:00,199.75,199.8,199.7,199.7,5332.0,157.0,199.728979
AAPL,2025-05-29 20:15:00+00:00,199.73,199.95,199.7,199.8,13343.0,169.0,199.852936
AAPL,2025-05-29 20:20:00+00:00,199.85,199.9406,199.71,199.9406,9875.0,243.0,199.808067
