symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-06-02 14:30:00+00:00,200.52,201.07,200.35,200.91,348079.0,8713.0,200.653775
AAPL,2025-06-02 14:35:00+00:00,200.93,201.04,200.38,200.66,443155.0,8340.0,200.699024
AAPL,2025-06-02 14:40:00+00:00,200.66,201.05,200.63,201.021,316211.0,6240.0,200.837284
AAPL,2025-06-02 14:45:00+00:00,201.0372,201.21,200.95,201.04,351549.0,6650.0,201.067821
AAPL,2025-06-02 14:50:00+00:00,201.05,201.27,200.99,201.105,511875.0,7136.0,201.14486
AAPL,2025-06-02 14:55:00+00:00,201.11,201.4872,201.1,201.435,472804.0,7081.0,201.349995
AAPL,2025-06-02 15:00:00+00:00,201.43,201.99,201.33,201.57,789363.0,11724.0,201.689747
AAPL,2025-06-02 15:05:00+00:00,201.55,201.65,201.25,201.3,468103.0,7465.0,201.458223
AAPL,2025-06-02 15:10:00+00:00,201.29,201.4,201.12,201.21,318462.0,5456.0,201.272235
AAPL,2025-06-02 15:15:00+00:00,201.21,201.29,201.07,201.07,291051.0,5089.0,201.145211
AAPL,2025-06-02 15:20:00+00:00,201.08,201.1643,200.9,200.915,297581.0,5244.0,201.01992
AAPL,2025-06-02 15:25:00+00:00,200.91,200.9452,200.627,200.71,277789.0,5078.0,200.744376
AAPL,2025-06-02 15:30:00+00:00,200.72,200.8423,200.49,200.5,310202.0,5814.0,200.691157
AAPL,2025-06-02 15:35:00+00:00,200.5,200.58,200.365,200.365,286837.0,5449.0,200.481678
AAPL,2025-06-02 15:40:00+00:00,200.36,200.54,200.3,200.5,322575.0,9318.0,200.436626
AAPL,2025-06-02 15:45:00+00:00,200.49,200.81,200.45,200.79,340768.0,5474.0,200.644242
AAPL,2025-06-02 15:50:00+00:00,200.7703,201.1,200.7648,201.01,320279.0,5242.0,200.960986
AAPL,2025-06-02 15:55:00+00:00,201.01,201.08,200.94,201.005,205701.0,4142.0,201.01603
AAPL,2025-06-02 16:00:00+00:00,201.01,201.1187,200.84,200.94,285286.0,5254.0,200.986196
AAPL,2025-06-02 16:05:00+00:00,200.954,201.05,200.715,200.92,232728.0,3931.0,200.874789
AAPL,2025-06-02 16:10:00+00:00,200.92,201.11,200.91,201.055,231684.0,3442.0,201.017368
AAPL,2025-06-02 16:15:00+00:00,201.05,201.08,200.97,201.015,183736.0,3382.0,201.02928
AAPL,2025-06-02 16:20:00+00:00,201.03,201.07,200.93,201.04,183149.0,3753.0,201.010963
AAPL,2025-06-02 16:25:00+00:00,201.037,201.1,200.87,201.03,240745.0,4636.0,200.979999
AAPL,2025-06-02 16:30:00+00:00,201.03,201.168,200.845,200.95,211946.0,4075.0,200.997874
AAPL,2025-06-02 16:35:00+00:00,200.95,201.07,200.82,200.935,177403.0,3402.0,200.967562
AAPL,2025-06-02 16:40:00+00:00,200.93,200.98,200.57,200.65,221370.0,3762.0,200.794871
AAPL,2025-06-02 16:45:00+00:00,200.65,200.85,200.6,200.73,166846.0,3103.0,200.737302
AAPL,2025-06-02 16:50:00+00:00,200.72,201.01,200.665,201.01,172178.0,3455.0,200.839651
AAPL,2025-06-02 16:55:00+00:00,201.0,201.0135,200.85,200.8935,138811.0,2862.0,200.923689
AAPL,2025-06-02 17:00:00+00:00,200.9,201.1,200.86,200.9916,226976.0,3965.0,201.002271
AAPL,2025-06-02 17:05:00+00:00,200.99,201.1101,200.96,201.11,194420.0,3680.0,201.050282
AAPL,2025-06-02 17:10:00+00:00,201.1,201.12,200.95,200.97,191433.0,3547.0,201.059517
AAPL,2025-06-02 17:15:00+00:00,200.975,201.1,200.92,201.0265,189219.0,3499.0,200.997083
AAPL,2025-06-02 17:20:00+00:00,201.02,201.12,200.93,201.08,166863.0,3365.0,201.01265
AAPL,2025-06-02 17:25:00+00:00,201.07,201.11,200.86,200.8601,174406.0,3231.0,201.008071
AAPL,2025-06-02 17:30:00+00:00,200.86,201.0036,200.82,200.87,183059.0,3824.0,200.887796
AAPL,2025-06-02 17:35:00+00:00,200.8664,200.8664,200.72,200.83,226149.0,4133.0,200.816814
AAPL,2025-06-02 17:40:00+00:00,200.82,200.825,200.6558,200.705,248202.0,4187.0,200.732908
AAPL,2025-06-02 17:45:00+00:00,200.71,200.8142,200.63,200.66,169016.0,3311.0,200.730747
AAPL,2025-06-02 17:50:00+00:00,200.65,200.745,200.5801,200.72,162442.0,3084.0,200.666132
AAPL,2025-06-02 17:55:00+00:00,200.71,200.92,200.66,200.9,206106.0,3834.0,200.819607
AAPL,2025-06-02 18:00:00+00:00,200.9,201.05,200.79,200.84,296657.0,5219.0,200.927476
AAPL,2025-06-02 18:05:00+00:00,200.85,200.91,200.63,200.76,276631.0,4632.0,200.778998
AAPL,2025-06-02 18:10:00+00:00,200.76,200.97,200.6801,200.93,211830.0,3518.0,200.77962
AAPL,2025-06-02 18:15:00+00:00,200.93,201.29,200.93,201.13,303971.0,4847.0,201.109393
AAPL,2025-06-02 18:20:00+00:00,201.13,201.53,201.0806,201.315,348605.0,5579.0,201.345081
AAPL,2025-06-02 18:25:00+00:00,201.32,201.46,201.2984,201.454,171864.0,3679.0,201.352238
AAPL,2025-06-02 18:30:00+00:00,201.45,201.53,201.33,201.3501,218059.0,3840.0,201.439804
AAPL,2025-06-02 18:35:00+00:00,201.35,201.42,201.29,201.37,191328.0,3250.0,201.352411
AAPL,2025-06-02 18:40:00+00:00,201.38,201.38,201.22,201.27,166286.0,2918.0,201.266419
AAPL,2025-06-02 18:45:00+00:00,201.27,201.295,201.22,201.23,136174.0,2788.0,201.255241
AAPL,2025-06-02 18:50:00+00:00,201.225,201.33,201.175,201.3,200437.0,3295.0,201.264384
AAPL,2025-06-02 18:55:00+00:00,201.29,201.4,201.19,201.265,247470.0,4106.0,201.30107
AAPL,2025-06-02 19:00:00+00:00,201.27,201.34,201.21,201.26,206730.0,3690.0,201.263613
AAPL,2025-06-02 19:05:00+00:00,201.2554,201.31,201.14,201.28,311304.0,4261.0,201.224124
AAPL,2025-06-02 19:10:00+00:00,201.2835,201.45,201.27,201.285,253270.0,3945.0,201.348506
AAPL,2025-06-02 19:15:00+00:00,201.285,201.435,201.22,201.3908,287865.0,4167.0,201.345573
AAPL,2025-06-02 19:20:00+00:00,201.3888,201.78,201.34,201.7,323338.0,5048.0,201.569211
AAPL,2025-06-02 19:25:00+00:00,201.71,201.75,201.59,201.66,263503.0,4681.0,201.689751
AAPL,2025-06-02 19:30:00+00:00,201.65,201.65,201.43,201.44,782112.0,4919.0,201.546463
AAPL,2025-06-02 19:35:00+00:00,201.45,201.59,201.42,201.49,267726.0,4828.0,201.509656
AAPL,2025-06-02 19:40:00+00:00,201.49,201.6669,201.48,201.5,411065.0,5351.0,201.565398
AAPL,2025-06-02 19:45:00+00:00,201.51,201.635,201.47,201.59,220459.0,4972.0,201.562012
AAPL,2025-06-02 19:50:00+00:00,201.6,201.79,201.3,201.455,759901.0,13035.0,201.549876
AAPL,2025-06-02 19:55:00+00:00,201.46,201.82,201.3,201.79,1531771.0,20394.0,201.641655
AAPL,2025-06-02 20:00:00+00:00,201.8,202.48,201.53,202.15,5324158.0,1272.0,201.703805
AAPL,2025-06-02 20:05:00+00:00,202.28,202.38,201.7,202.0122,1096852.0,425.0,202.047584
AAPL,2025-06-02 20:10:00+00:00,202.06,202.12,201.9149,201.9149,131557.0,204.0,202.02798
AAPL,2025-06-02 20:15:00+00:00,202.03,202.2,201.7,202.105,10773.0,194.0,202.012029
AAPL,2025-06-02 20:20:00+00:00,202.105,202.1473,201.7,202.04,7103.0,138.0,201.918173
AAPL,2025-06-02 20:25:00+00:00,202.09,202.1,201.95,202.09,6630.0,127.0,202.023891
AAPL,2025-06-02 20:30:00+00:00,202.1,202.1,201.91,201.99,3555.0,115.0,201.999914
AAPL,2025-06-02 20:35:00+00:00,201.99,202.0,201.86,201.86,8571.0,121.0,201.878296
AAPL,2025-06-02 20:40:00+00:00,201.98,202.0,201.8642,201.96,3717.0,88.0,201.910857
AAPL,2025-06-02 20:45:00+00:00,202.0,202.1,201.99,202.0,3699.0,114.0,202.009377
AAPL,2025-06-02 20:50:00+00:00,202.002,202.002,201.942,202.0,2514.0,60.0,201.994926
AAPL,2025-06-02 20:55:00+00:00,201.94,201.9788,201.94,201.941,1694.0,36.0,201.962225
AAPL,2025-06-02 21:00:00+00:00,201.94,201.94,201.91,201.9103,2734.0,32.0,201.911709
AAPL,2025-06-02 21:05:00+00:00,201.92,201.92,201.9,201.9,681.0,23.0,201.908424
AAPL,2025-06-02 21:10:00+00:00,201.9,201.99,201.9,201.99,1276.0,54.0,201.941979
AAPL,2025-06-02 21:15:00+00:00,201.99,202.1,201.95,201.95,5368.0,155.0,202.000362
AAPL,2025-06-02 21:20:00+00:00,201.9072,202.0,201.9,201.9967,1826.0,24.0,201.933177
AAPL,2025-06-02 21:25:00+00:00,201.91,201.94,201.9,201.94,1121.0,34.0,201.908286
AAPL,2025-06-02 21:30:00+00:00,201.93,201.95,201.91,201.95,897.0,35.0,201.92938
AAPL,2025-06-02 21:35:00+00:00,201.94,201.95,201.9301,201.94,1066.0,37.0,201.942254
AAPL,2025-06-02 21:40:00+00:00,201.95,201.99,201.9,201.9,3033.0,55.0,201.948435
AAPL,2025-06-02 21:45:00+00:00,201.9695,201.9695,201.9695,201.9695,1390.0,28.0,201.9695
AAPL,2025-06-02 21:50:00+00:00,201.9,201.92,201.88,201.88,1215.0,48.0,201.907289
AAPL,2025-06-02 21:55:00+00:00,201.9412,201.9412,201.9412,201.9412,331.0,13.0,201.9412
AAPL,2025-06-02 22:00:00+00:00,201.9,201.93,201.8,201.81,1098.0,52.0,201.854933
AAPL,2025-06-02 22:05:00+00:00,201.8025,201.88,201.8,201.8201,2702.0,31.0,201.845184
AAPL,2025-06-02 22:10:00+00:00,201.877,201.877,201.76,201.76,2374.0,46.0,201.807428
AAPL,2025-06-02 22:20:00+00:00,201.7513,201.7513,201.7513,201.7513,263.0,10.0,201.7513
AAPL,2025-06-02 22:25:00+00:00,201.75,201.75,201.53,201.53,3236.0,109.0,201.665105
AAPL,2025-06-02 22:30:00+00:00,201.3066,201.3066,201.3066,201.3066,960.0,11.0,201.3066
AAPL,2025-06-02 22:35:00+00:00,201.61,201.61,201.54,201.54,777.0,32.0,201.55902
AAPL,2025-06-02 22:40:00+00:00,201.62,201.62,201.62,201.62,334.0,14.0,201.62
AAPL,2025-06-02 22:45:00+00:00,201.66,201.6793,201.66,201.6793,1189.0,23.0,201.667238
AAPL,2025-06-02 22:50:00+00:00,201.58,201.7,201.58,201.6,2538.0,50.0,201.630789
AAPL,2025-06-02 22:55:00+00:00,201.64,201.65,201.6204,201.65,6676.0,43.0,201.647671
AAPL,2025-06-02 23:00:00+00:00,201.66,201.7849,201.65,201.78,8570.0,81.0,201.665466
AAPL,2025-06-02 23:05:00+00:00,201.7308,201.7675,201.71,201.76,1384.0,38.0,201.722843
AAPL,2025-06-02 23:10:00+00:00,201.8,201.8,201.8,201.8,1886.0,52.0,201.8
AAPL,2025-06-02 23:15:00+00:00,201.89,201.89,201.55,201.55,6137.0,58.0,201.811515
AAPL,2025-06-02 23:20:00+00:00,201.7,201.8,201.7,201.7,1561.0,43.0,201.731585
AAPL,2025-06-02 23:25:00+00:00,201.75,201.93,201.21,201.85,9880.0,234.0,201.498621
AAPL,2025-06-02 23:30:00+00:00,201.85,201.88,201.6301,201.6301,964.0,17.0,201.836461
AAPL,2025-06-02 23:35:00+00:00,201.6315,201.65,201.58,201.58,6632.0,56.0,201.602483
AAPL,2025-06-02 23:40:00+00:00,201.6,201.78,201.59,201.78,2398.0,53.0,201.681411
AAPL,2025-06-02 23:45:00+00:00,201.7595,201.9337,201.7595,201.76,2236.0,71.0,201.869571
AAPL,2025-06-02 23:50:00+00:00,201.7769,201.7769,201.25,201.3,10255.0,112.0,201.330955
AAPL,2025-06-02 23:55:00+00:00,201.3,201.68,201.3,201.68,4891.0,63.0,201.368272
AAPL,2025-06-03 08:00:00+00:00,201.29,201.29,201.26,201.26,2207.0,151.0,201.273201
AAPL,2025-06-03 08:05:00+00:00,201.26,201.27,201.12,201.12,3718.0,98.0,201.177389
AAPL,2025-06-03 08:10:00+00:00,201.11,201.11,201.0,201.0,3558.0,110.0,201.006478
AAPL,2025-06-03 08:15:00+00:00,200.97,200.99,200.8,200.82,5105.0,107.0,200.908987
AAPL,2025-06-03 08:20:00+00:00,200.83,200.93,200.75,200.75,5578.0,52.0,200.846943
AAPL,2025-06-03 08:25:00+00:00,200.85,200.85,200.82,200.82,1221.0,38.0,200.828333
AAPL,2025-06-03 08:30:00+00:00,200.76,200.84,200.75,200.84,2870.0,52.0,200.775231
AAPL,2025-06-03 08:35:00+00:00,200.9,201.01,200.9,200.93,2043.0,39.0,200.95007
AAPL,2025-06-03 08:40:00+00:00,200.93,200.97,200.87,200.88,3114.0,70.0,200.921704
AAPL,2025-06-03 08:45:00+00:00,200.92,200.92,200.92,200.92,211.0,8.0,200.92
AAPL,2025-06-03 08:50:00+00:00,200.93,201.09,200.93,201.09,2308.0,54.0,201.010083
AAPL,2025-06-03 09:00:00+00:00,201.06,201.09,201.06,201.06,1407.0,33.0,201.064651
AAPL,2025-06-03 09:05:00+00:00,201.0,201.0,201.0,201.0,1124.0,21.0,201.0
AAPL,2025-06-03 09:10:00+00:00,201.07,201.11,201.07,201.11,902.0,21.0,201.1
AAPL,2025-06-03 09:15:00+00:00,201.1,201.1,201.1,201.1,708.0,21.0,201.1
AAPL,2025-06-03 09:20:00+00:00,201.04,201.04,200.91,200.99,2243.0,66.0,200.999592
AAPL,2025-06-03 09:25:00+00:00,201.21,201.21,201.2,201.2,371.0,14.0,201.205
AAPL,2025-06-03 09:35:00+00:00,201.22,201.22,201.22,201.22,529.0,9.0,201.22
AAPL,2025-06-03 09:40:00+00:00,201.23,201.28,201.23,201.28,814.0,18.0,201.265714
AAPL,2025-06-03 09:45:00+00:00,201.16,201.22,201.16,201.22,1264.0,43.0,201.190874
AAPL,2025-06-03 09:55:00+00:00,201.23,201.23,201.23,201.23,651.0,19.0,201.23
AAPL,2025-06-03 10:00:00+00:00,201.26,201.29,201.23,201.29,2364.0,33.0,201.277518
AAPL,2025-06-03 10:10:00+00:00,201.24,201.25,201.16,201.16,1574.0,48.0,201.202644
AAPL,2025-06-03 10:20:00+00:00,201.24,201.24,201.17,201.22,2498.0,106.0,201.208746
AAPL,2025-06-03 10:25:00+00:00,201.17,201.25,201.17,201.23,1661.0,34.0,201.226846
AAPL,2025-06-03 10:30:00+00:00,201.25,201.32,201.16,201.16,2311.0,80.0,201.240779
AAPL,2025-06-03 10:35:00+00:00,201.12,201.18,201.0,201.0,9183.0,176.0,201.041465
AAPL,2025-06-03 10:45:00+00:00,201.04,201.04,200.97,200.97,1417.0,68.0,200.98356
AAPL,2025-06-03 10:50:00+00:00,200.99,201.08,200.99,201.06,972.0,28.0,201.043333
AAPL,2025-06-03 10:55:00+00:00,201.23,201.27,201.17,201.27,3337.0,70.0,201.204028
AAPL,2025-06-03 11:00:00+00:00,201.22,201.26,201.05,201.11,6725.0,163.0,201.131591
AAPL,2025-06-03 11:05:00+00:00,201.08,201.19,201.0,201.17,8949.0,135.0,201.043713
AAPL,2025-06-03 11:10:00+00:00,201.16,201.19,201.11,201.19,1616.0,59.0,201.151184
AAPL,2025-06-03 11:15:00+00:00,201.2,201.2,201.14,201.15,1254.0,30.0,201.167065
AAPL,2025-06-03 11:20:00+00:00,201.13,201.2,201.13,201.2,988.0,24.0,201.165128
AAPL,2025-06-03 11:25:00+00:00,201.18,201.29,201.13,201.29,3261.0,70.0,201.219703
AAPL,2025-06-03 11:30:00+00:00,201.2,201.2,201.2,201.2,507.0,30.0,201.2
AAPL,2025-06-03 11:35:00+00:00,201.32,201.74,201.32,201.74,9419.0,208.0,201.652695
AAPL,2025-06-03 11:40:00+00:00,201.77,201.77,201.77,201.77,2449.0,29.0,201.77
AAPL,2025-06-03 11:45:00+00:00,201.61,201.64,201.39,201.39,5866.0,147.0,201.530671
AAPL,2025-06-03 11:50:00+00:00,201.43,201.46,201.43,201.46,1332.0,38.0,201.448405
AAPL,2025-06-03 11:55:00+00:00,201.62,201.63,201.55,201.56,2872.0,77.0,201.58681
AAPL,2025-06-03 12:00:00+00:00,201.25,201.7999,200.9,201.55,777345.0,2083.0,201.278063
AAPL,2025-06-03 12:05:00+00:00,201.52,201.65,201.43,201.65,7395.0,194.0,201.558914
AAPL,2025-06-03 12:10:00+00:00,201.59,201.7,201.59,201.7,5792.0,116.0,201.667659
AAPL,2025-06-03 12:15:00+00:00,201.7,201.9,201.7,201.73,14174.0,245.0,201.777929
AAPL,2025-06-03 12:20:00+00:00,201.78,201.85,201.78,201.85,8639.0,122.0,201.818647
AAPL,2025-06-03 12:25:00+00:00,201.88,202.01,201.75,201.91,15551.0,322.0,201.875053
AAPL,2025-06-03 12:30:00+00:00,202.0,202.03,201.77,201.8,8583.0,208.0,201.952664
AAPL,2025-06-03 12:35:00+00:00,201.8,201.8482,201.61,201.66,8617.0,286.0,201.747672
AAPL,2025-06-03 12:40:00+00:00,201.69,201.78,201.64,201.7,5551.0,168.0,201.725125
AAPL,2025-06-03 12:45:00+00:00,201.65,202.0,201.6,202.0,21396.0,352.0,201.782764
AAPL,2025-06-03 12:50:00+00:00,201.95,201.9899,201.7967,201.84,6829.0,228.0,201.866816
AAPL,2025-06-03 12:55:00+00:00,201.78,201.92,201.78,201.89,6262.0,187.0,201.883843
AAPL,2025-06-03 13:00:00+00:00,201.92,201.95,201.73,201.95,13688.0,224.0,201.845824
AAPL,2025-06-03 13:05:00+00:00,201.95,201.99,201.73,201.79,10796.0,246.0,201.828926
AAPL,2025-06-03 13:10:00+00:00,201.8,201.8,201.74,201.79,11438.0,224.0,201.793303
AAPL,2025-06-03 13:15:00+00:00,201.8,201.8,201.72,201.8,6440.0,224.0,201.779392
AAPL,2025-06-03 13:20:00+00:00,201.7999,201.8,201.7201,201.74,10283.0,245.0,201.778356
AAPL,2025-06-03 13:25:00+00:00,201.56,201.78,201.21,201.4,79279.0,1242.0,201.477441
AAPL,2025-06-03 13:30:00+00:00,201.35,202.6449,201.0,201.1028,2157609.0,26455.0,201.767755
AAPL,2025-06-03 13:35:00+00:00,201.07,201.79,200.955,201.79,723732.0,12112.0,201.355882
AAPL,2025-06-03 13:40:00+00:00,201.79,202.11,201.72,202.01,718168.0,10641.0,201.922727
AAPL,2025-06-03 13:45:00+00:00,202.015,202.64,201.87,202.62,697852.0,10633.0,202.302965
AAPL,2025-06-03 13:50:00+00:00,202.615,203.06,202.52,202.6316,1076976.0,15240.0,202.762034
AAPL,2025-06-03 13:55:00+00:00,202.63,202.7,202.45,202.55,608500.0,10004.0,202.594619
AAPL,2025-06-03 14:00:00+00:00,202.58,203.24,202.55,202.75,783881.0,12202.0,202.839648
AAPL,2025-06-03 14:05:00+00:00,202.745,202.91,202.185,202.48,481445.0,9146.0,202.550797
AAPL,2025-06-03 14:10:00+00:00,202.475,202.525,202.23,202.29,482993.0,7853.0,202.370579
AAPL,2025-06-03 14:15:00+00:00,202.28,202.39,202.11,202.33,434797.0,7848.0,202.25597
AAPL,2025-06-03 14:20:00+00:00,202.33,202.42,202.04,202.12,367224.0,7451.0,202.201187
AAPL,2025-06-03 14:25:00+00:00,202.12,202.16,201.61,201.74,617706.0,10750.0,201.89187
AAPL,2025-06-03 14:30:00+00:00,201.74,201.85,201.53,201.74,553101.0,8545.0,201.696616
AAPL,2025-06-03 14:35:00+00:00,201.74,201.83,201.5202,201.775,386694.0,6805.0,201.679354
AAPL,2025-06-03 14:40:00+00:00,201.78,201.9,201.69,201.8446,376059.0,6435.0,201.789971
AAPL,2025-06-03 14:45:00+00:00,201.8469,202.05,201.77,201.94,461921.0,7089.0,201.916181
AAPL,2025-06-03 14:50:00+00:00,201.93,201.98,201.7291,201.7291,283018.0,4914.0,201.907524
AAPL,2025-06-03 14:55:00+00:00,201.725,202.15,201.725,202.055,349437.0,5553.0,201.940557
AAPL,2025-06-03 15:00:00+00:00,202.06,202.375,202.06,202.23,444731.0,6784.0,202.252966
AAPL,2025-06-03 15:05:00+00:00,202.24,202.515,202.24,202.42,363172.0,5974.0,202.390202
AAPL,2025-06-03 15:10:00+00:00,202.42,202.59,202.41,202.53,352424.0,5567.0,202.515421
AAPL,2025-06-03 15:15:00+00:00,202.52,202.58,202.46,202.46,312483.0,5707.0,202.509519
AAPL,2025-06-03 15:20:00+00:00,202.4799,202.59,202.37,202.565,312887.0,5371.0,202.49052
AAPL,2025-06-03 15:25:00+00:00,202.565,202.69,202.395,202.5,552589.0,7945.0,202.526539
AAPL,2025-06-03 15:30:00+00:00,202.52,202.585,202.35,202.46,274736.0,4821.0,202.470225
AAPL,2025-06-03 15:35:00+00:00,202.47,202.56,202.4128,202.51,220660.0,4312.0,202.493011
AAPL,2025-06-03 15:40:00+00:00,202.5,202.55,202.36,202.45,284866.0,5089.0,202.455311
AAPL,2025-06-03 15:45:00+00:00,202.4674,202.4674,202.18,202.225,330746.0,5339.0,202.351633
AAPL,2025-06-03 15:50:00+00:00,202.23,202.44,202.06,202.43,273114.0,4922.0,202.194228
AAPL,2025-06-03 15:55:00+00:00,202.44,202.97,202.42,202.93,423302.0,5991.0,202.697628
AAPL,2025-06-03 16:00:00+00:00,202.935,203.34,202.9001,202.9502,621661.0,8729.0,203.113546
AAPL,2025-06-03 16:05:00+00:00,202.955,203.11,202.66,202.7201,369191.0,5743.0,202.915859
AAPL,2025-06-03 16:10:00+00:00,202.7203,202.94,202.59,202.83,391674.0,5231.0,202.776915
AAPL,2025-06-03 16:15:00+00:00,202.83,203.22,202.83,203.09,345938.0,4778.0,203.011974
AAPL,2025-06-03 16:20:00+00:00,203.09,203.12,202.75,202.89,413651.0,5489.0,202.957183
AAPL,2025-06-03 16:25:00+00:00,202.8887,203.06,202.83,203.055,268507.0,4212.0,202.926708
AAPL,2025-06-03 16:30:00+00:00,203.06,203.63,203.045,203.52,617584.0,7789.0,203.390192
AAPL,2025-06-03 16:35:00+00:00,203.525,203.745,203.48,203.555,408200.0,5879.0,203.620328
AAPL,2025-06-03 16:40:00+00:00,203.55,203.59,203.32,203.45,303691.0,4995.0,203.417737
AAPL,2025-06-03 16:45:00+00:00,203.46,203.46,203.17,203.19,235130.0,4122.0,203.307758
AAPL,2025-06-03 16:50:00+00:00,203.19,203.35,203.01,203.075,298424.0,4518.0,203.170362
AAPL,2025-06-03 16:55:00+00:00,203.06,203.2215,203.04,203.15,244424.0,3953.0,203.12827
AAPL,2025-06-03 17:00:00+00:00,203.15,203.2398,202.9,202.985,345058.0,4895.0,203.015245
AAPL,2025-06-03 17:05:00+00:00,202.9885,203.15,202.95,203.095,193099.0,3629.0,203.05372
AAPL,2025-06-03 17:10:00+00:00,203.0988,203.24,203.04,203.2,229624.0,3630.0,203.140582
AAPL,2025-06-03 17:15:00+00:00,203.2,203.25,203.145,203.22,179008.0,3762.0,203.205775
AAPL,2025-06-03 17:20:00+00:00,203.2101,203.4,203.193,203.325,207027.0,3831.0,203.308643
AAPL,2025-06-03 17:25:00+00:00,203.325,203.36,202.4,203.3146,558337.0,8272.0,203.100659
AAPL,2025-06-03 17:30:00+00:00,203.32,203.705,203.285,203.555,415954.0,6604.0,203.473579
AAPL,2025-06-03 17:35:00+00:00,203.56,203.7271,203.56,203.72,228563.0,4282.0,203.653128
AAPL,2025-06-03 17:40:00+00:00,203.715,203.77,203.4,203.6,401874.0,6567.0,203.621269
AAPL,2025-06-03 17:45:00+00:00,203.62,203.66,203.41,203.46,202382.0,3907.0,203.511953
AAPL,2025-06-03 17:50:00+00:00,203.4,203.48,203.235,203.26,291222.0,4134.0,203.381557
AAPL,2025-06-03 17:55:00+00:00,203.27,203.39,203.17,203.215,164680.0,3253.0,203.274197
AAPL,2025-06-03 18:00:00+00:00,203.22,203.27,202.69,203.001,393259.0,5701.0,202.945041
AAPL,2025-06-03 18:05:00+00:00,202.991,203.05,202.77,202.85,183523.0,3513.0,202.892499
AAPL,2025-06-03 18:10:00+00:00,202.85,202.86,202.5,202.66,311868.0,5011.0,202.626066
AAPL,2025-06-03 18:15:00+00:00,202.655,202.7165,202.51,202.6898,245741.0,3931.0,202.633057
AAPL,2025-06-03 18:20:00+00:00,202.685,202.8,202.6401,202.7,246511.0,3822.0,202.716719
AAPL,2025-06-03 18:25:00+00:00,202.69,203.1,202.58,203.08,254903.0,4000.0,202.910655
AAPL,2025-06-03 18:30:00+00:00,203.08,203.3,203.08,203.255,235992.0,3565.0,203.228888
AAPL,2025-06-03 18:35:00+00:00,203.26,203.37,203.1401,203.3011,215349.0,3527.0,203.25825
AAPL,2025-06-03 18:40:00+00:00,203.31,203.375,203.25,203.3454,206277.0,3228.0,203.314122
AAPL,2025-06-03 18:45:00+00:00,203.35,203.4,203.25,203.33,187049.0,3424.0,203.332568
AAPL,2025-06-03 18:50:00+00:00,203.32,203.35,203.15,203.27,200650.0,3576.0,203.235691
AAPL,2025-06-03 18:55:00+00:00,203.275,203.41,203.16,203.4,215757.0,3584.0,203.298567
AAPL,2025-06-03 19:00:00+00:00,203.395,203.4399,203.145,203.155,292318.0,4603.0,203.332441
AAPL,2025-06-03 19:05:00+00:00,203.155,203.255,203.06,203.2,339963.0,4546.0,203.177761
AAPL,2025-06-03 19:10:00+00:00,203.2,203.24,203.01,203.16,231521.0,4049.0,203.152799
AAPL,2025-06-03 19:15:00+00:00,203.155,203.245,202.99,203.14,342465.0,5210.0,203.105329
AAPL,2025-06-03 19:20:00+00:00,203.13,203.31,203.0301,203.12,313019.0,4182.0,203.181701
AAPL,2025-06-03 19:25:00+00:00,203.13,203.22,203.04,203.18,210900.0,3990.0,203.116792
AAPL,2025-06-03 19:30:00+00:00,203.18,203.365,203.145,203.25,312064.0,4985.0,203.265434
AAPL,2025-06-03 19:35:00+00:00,203.25,203.39,203.16,203.165,319319.0,5220.0,203.271672
AAPL,2025-06-03 19:40:00+00:00,203.17,203.2,202.99,203.0813,302495.0,5436.0,203.10473
AAPL,2025-06-03 19:45:00+00:00,203.08,203.29,203.02,203.1409,550361.0,7890.0,203.149775
AAPL,2025-06-03 19:50:00+00:00,203.15,203.4699,202.98,203.325,845556.0,12527.0,203.205668
AAPL,2025-06-03 19:55:00+00:00,203.31,203.43,203.05,203.34,1705312.0,24691.0,203.321171
AAPL,2025-06-03 20:00:00+00:00,203.33,203.33,202.97,203.0,8975596.0,476.0,203.26962
AAPL,2025-06-03 20:05:00+00:00,203.0,203.27,202.65,202.7,717811.0,429.0,203.021265
AAPL,2025-06-03 20:10:00+00:00,202.75,203.27,202.67,202.82,32209.0,364.0,202.856048
AAPL,2025-06-03 20:15:00+00:00,202.82,202.8877,202.7,202.75,839985.0,234.0,202.814564
AAPL,2025-06-03 20:20:00+00:00,202.78,202.8,202.66,202.7,16671.0,143.0,202.748752
AAPL,2025-06-03 20:25:00+00:00,202.7,202.8,202.66,202.67,2938.0,104.0,202.700297
AAPL,2025-06-03 20:30:00+00:00,202.78,203.27,202.68,203.27,8911.0,83.0,202.797279
AAPL,2025-06-03 20:35:00+00:00,203.27,203.27,202.79,202.95,5682.0,63.0,203.228045
AAPL,2025-06-03 20:40:00+00:00,202.95,203.0,202.77,202.77,4999.0,164.0,202.946876
AAPL,2025-06-03 20:45:00+00:00,203.0,203.0001,202.82,202.82,4219.0,103.0,202.986967
AAPL,2025-06-03 20:50:00+00:00,202.82,202.89,202.8027,202.89,5334.0,75.0,202.834651
AAPL,2025-06-03 20:55:00+00:00,202.9,202.9,202.8505,202.8505,475.0,11.0,202.886456
AAPL,2025-06-03 21:00:00+00:00,202.93,202.93,202.7599,202.83,3713.0,116.0,202.823447
