symbol,timestamp,bid_price,bid_size,ask_price,ask_size
BTC/USD,2025-05-27 06:27:34.199480+00:00,108970.484,0.802331,109184.99,1.6211
BTC/USD,2025-05-27 06:27:34.199980+00:00,108970.484,0.802331,109193.63,0.799155
BTC/USD,2025-05-27 06:27:34.200423+00:00,108970.484,0.802331,109113.09,0.79936
BTC/USD,2025-05-27 06:29:26.859546+00:00,108953.69,1.593,109113.09,0.79936
BTC/USD,2025-05-27 06:29:26.859944+00:00,109056.66,0.80034,109113.09,0.79936
BTC/USD,2025-05-27 06:29:26.860325+00:00,109056.66,0.80034,109175.0,1.6173
BTC/USD,2025-05-27 06:29:26.860723+00:00,109056.66,0.80034,109168.79,0.809096
BTC/USD,2025-05-27 06:30:08.074514+00:00,108978.1,1.5902,109168.79,0.809096
BTC/USD,2025-05-27 06:30:08.074873+00:00,109063.702,0.80459,109168.79,0.809096
BTC/USD,2025-05-27 06:30:08.075034+00:00,109063.702,0.80459,109182.9,1.619
BTC/USD,2025-05-27 06:30:08.075932+00:00,109063.702,0.80459,109247.5,0.8094
BTC/USD,2025-05-27 06:31:18.005440+00:00,109052.92,1.60139,109247.5,0.8094
BTC/USD,2025-05-27 06:31:18.005976+00:00,109107.65,0.8015,109247.5,0.8094
BTC/USD,2025-05-27 06:31:18.006302+00:00,109107.65,0.8015,109291.8,1.6173
BTC/USD,2025-05-27 06:31:18.006649+00:00,109107.65,0.8015,109272.66,0.8061
BTC/USD,2025-05-27 06:31:59.873442+00:00,109088.9,1.609,109272.66,0.8061
BTC/USD,2025-05-27 06:31:59.873886+00:00,109090.1,0.8053,109272.66,0.8061
BTC/USD,2025-05-27 06:31:59.874150+00:00,109090.1,0.8053,109286.6,1.6081
BTC/USD,2025-05-27 06:31:59.874304+00:00,109090.1,0.8053,109216.87,0.7999
BTC/USD,2025-05-27 06:32:46.706115+00:00,109077.766,1.59376,109216.87,0.7999
BTC/USD,2025-05-27 06:32:46.706538+00:00,109129.577,0.806819,109216.87,0.7999
BTC/USD,2025-05-27 06:32:46.707033+00:00,109129.577,0.806819,109232.46,1.604
BTC/USD,2025-05-27 06:32:46.708083+00:00,109129.577,0.806819,109306.177,0.797693
BTC/USD,2025-05-27 06:35:08.527648+00:00,109108.719,1.59745,109306.177,0.797693
BTC/USD,2025-05-27 06:35:08.527976+00:00,109171.148,0.800515,109306.177,0.797693
BTC/USD,2025-05-27 06:35:08.528410+00:00,109171.148,0.800515,109337.57,1.61899
BTC/USD,2025-05-27 06:35:08.528659+00:00,109171.148,0.800515,109335.54,0.80544
BTC/USD,2025-05-27 06:35:08.529204+00:00,109182.374,1.595,109335.54,0.80544
BTC/USD,2025-05-27 06:35:57.707168+00:00,109182.374,1.594932194,109335.54,0.80544
BTC/USD,2025-05-27 06:35:57.980416+00:00,109171.148,0.800515,109335.54,0.80544
BTC/USD,2025-05-27 06:35:57.980498+00:00,109204.73,0.8089,109335.54,0.80544
BTC/USD,2025-05-27 06:35:57.980718+00:00,109204.73,0.8089,109398.67,1.6049
BTC/USD,2025-05-27 06:35:57.980848+00:00,109204.73,0.8089,109325.5,0.79727
BTC/USD,2025-05-27 06:37:17.142299+00:00,109176.57,1.62173,109325.5,0.79727
BTC/USD,2025-05-27 06:37:17.142410+00:00,109176.57,1.62173,109388.26,1.60443
BTC/USD,2025-05-27 06:37:17.142619+00:00,109176.57,1.62173,109322.2,0.7978
BTC/USD,2025-05-27 06:37:17.142631+00:00,109155.36,0.80589,109322.2,0.7978
BTC/USD,2025-05-27 06:39:20.812580+00:00,109109.24,1.59093,109322.2,0.7978
BTC/USD,2025-05-27 06:39:20.812871+00:00,109109.24,1.59093,109351.057,1.60522
BTC/USD,2025-05-27 06:39:20.813038+00:00,109109.24,1.59093,109228.1,0.80172
BTC/USD,2025-05-27 06:39:20.813047+00:00,109096.33,0.797351,109228.1,0.80172
BTC/USD,2025-05-27 06:40:07.998170+00:00,109041.22,1.61184,109228.1,0.80172
BTC/USD,2025-05-27 06:40:07.998263+00:00,109131.5,0.80978,109228.1,0.80172
BTC/USD,2025-05-27 06:40:07.998317+00:00,109131.5,0.80978,109243.32,1.5949
BTC/USD,2025-05-27 06:40:07.999417+00:00,109131.5,0.80978,109273.4,0.80075
BTC/USD,2025-05-27 06:43:03.412579+00:00,109094.9,1.592,109273.4,0.80075
BTC/USD,2025-05-27 06:43:03.412635+00:00,109137.0,0.806226,109273.4,0.80075
BTC/USD,2025-05-27 06:43:03.412700+00:00,109137.0,0.806226,109288.4,1.61719
BTC/USD,2025-05-27 06:43:03.412978+00:00,109137.0,0.806226,109317.65,0.807
BTC/USD,2025-05-27 06:44:26.702118+00:00,109123.91,1.5992,109317.65,0.807
BTC/USD,2025-05-27 06:44:26.702538+00:00,109219.6,0.79881,109317.65,0.807
BTC/USD,2025-05-27 06:44:26.702862+00:00,109219.6,0.79881,109326.591,1.612
BTC/USD,2025-05-27 06:44:26.703782+00:00,109219.6,0.79881,109380.154,2.416
BTC/USD,2025-05-27 06:44:26.704164+00:00,109219.6,0.79881,109384.6,0.80335
BTC/USD,2025-05-27 06:45:08.561501+00:00,109187.263,1.595,109384.6,0.80335
BTC/USD,2025-05-27 06:45:08.561759+00:00,109187.263,1.595,109419.61,1.6001
BTC/USD,2025-05-27 06:45:08.561779+00:00,109187.263,1.595,109278.848,0.797
BTC/USD,2025-05-27 06:45:08.561896+00:00,109170.376,0.8004,109278.848,0.797
BTC/USD,2025-05-27 06:47:04.104979+00:00,109170.376,0.8004,109350.105,1.61676
BTC/USD,2025-05-27 06:47:04.105257+00:00,109143.31,1.6185,109350.105,1.61676
BTC/USD,2025-05-27 06:47:04.105378+00:00,109248.57,0.804901,109350.105,1.61676
BTC/USD,2025-05-27 06:47:04.105485+00:00,109248.57,0.804901,109419.7,2.417
BTC/USD,2025-05-27 06:47:04.105565+00:00,109248.57,0.804901,109387.3,0.795646
BTC/USD,2025-05-27 06:48:41.984693+00:00,109205.82,1.618,109387.3,0.795646
BTC/USD,2025-05-27 06:48:41.984863+00:00,109123.527,2.388,109387.3,0.795646
BTC/USD,2025-05-27 06:48:41.985028+00:00,109151.74,0.808655,109387.3,0.795646
BTC/USD,2025-05-27 06:48:41.985324+00:00,109151.74,0.808655,109405.395,1.61438
BTC/USD,2025-05-27 06:48:41.985518+00:00,109151.74,0.808655,109336.0,0.7987
BTC/USD,2025-05-27 06:48:41.985905+00:00,109154.5,1.61112,109336.0,0.7987
BTC/USD,2025-05-27 06:49:37.131840+00:00,109151.74,0.808655,109336.0,0.7987
BTC/USD,2025-05-27 06:49:37.132037+00:00,109254.685,0.7959,109336.0,0.7987
BTC/USD,2025-05-27 06:49:37.132454+00:00,109254.685,0.7959,109378.231,1.591
BTC/USD,2025-05-27 06:49:37.132776+00:00,109254.685,0.7959,109369.976,0.797785
BTC/USD,2025-05-27 06:50:10.006640+00:00,109167.06,1.617,109369.976,0.797785
BTC/USD,2025-05-27 06:50:10.006953+00:00,109090.3,2.3929,109369.976,0.797785
BTC/USD,2025-05-27 06:50:10.007333+00:00,109166.3,0.80755,109369.976,0.797785
BTC/USD,2025-05-27 06:50:10.007881+00:00,109166.3,0.80755,109434.0,1.6
BTC/USD,2025-05-27 06:50:10.007893+00:00,109166.3,0.80755,109345.549,0.7982
BTC/USD,2025-05-27 06:50:10.008422+00:00,109166.3,0.80755,109344.2,1.61053
BTC/USD,2025-05-27 06:52:13.520589+00:00,109107.0,1.6174,109344.2,1.61053
BTC/USD,2025-05-27 06:52:13.521189+00:00,109107.0,1.6174,109345.549,0.7982
BTC/USD,2025-05-27 06:52:13.521440+00:00,109107.0,1.6174,109252.938,0.8011
BTC/USD,2025-05-27 06:52:13.521529+00:00,109091.9,0.80459,109252.938,0.8011
BTC/USD,2025-05-27 06:52:24.502781+00:00,109068.8,1.61308,109252.938,0.8011
BTC/USD,2025-05-27 06:52:24.502858+00:00,109071.264,0.797212,109252.938,0.8011
BTC/USD,2025-05-27 06:52:24.502993+00:00,109071.264,0.797212,109303.83,1.599
BTC/USD,2025-05-27 06:52:24.503111+00:00,109071.264,0.797212,109183.067,0.8088
BTC/USD,2025-05-27 06:52:41.294380+00:00,109007.5,1.617,109183.067,0.8088
BTC/USD,2025-05-27 06:52:41.294652+00:00,108960.13,2.4175,109183.067,0.8088
BTC/USD,2025-05-27 06:52:41.295287+00:00,109012.063,0.80514,109183.067,0.8088
BTC/USD,2025-05-27 06:52:41.295490+00:00,109012.063,0.80514,109256.54,1.61312
BTC/USD,2025-05-27 06:52:41.295898+00:00,109012.063,0.80514,109171.8,0.79664
BTC/USD,2025-05-27 06:53:19.915846+00:00,108977.8,1.618,109171.8,0.79664
BTC/USD,2025-05-27 06:53:19.916090+00:00,108977.8,1.618,109176.16,1.60269
BTC/USD,2025-05-27 06:53:19.916379+00:00,108977.8,1.618,109062.9,0.80111
BTC/USD,2025-05-27 06:53:19.916426+00:00,108949.748,0.807064,109062.9,0.80111
BTC/USD,2025-05-27 06:53:51.414591+00:00,108926.318,1.594,109062.9,0.80111
BTC/USD,2025-05-27 06:53:51.415298+00:00,108926.318,1.594,109112.56,1.59265
BTC/USD,2025-05-27 06:53:51.415440+00:00,108926.318,1.594,109051.27,0.795671
BTC/USD,2025-05-27 06:53:51.415513+00:00,108863.8,0.7986,109051.27,0.795671
BTC/USD,2025-05-27 06:53:51.415775+00:00,108863.8,0.7986,109049.29,1.615
BTC/USD,2025-05-27 06:58:06.305606+00:00,108831.16,1.618,109049.29,1.615
BTC/USD,2025-05-27 06:58:06.306356+00:00,108831.16,1.618,109051.27,0.795671
BTC/USD,2025-05-27 06:58:06.306688+00:00,108831.16,1.618,108992.151,0.80382
BTC/USD,2025-05-27 06:58:06.306870+00:00,108814.0,0.799,108992.151,0.80382
BTC/USD,2025-05-27 06:58:06.307873+00:00,108814.0,0.799,108979.438,1.6013
BTC/USD,2025-05-27 07:00:28.484571+00:00,108776.639,1.60666,108979.438,1.6013
BTC/USD,2025-05-27 07:00:28.485156+00:00,108909.891,0.80972,108979.438,1.6013
BTC/USD,2025-05-27 07:00:28.485677+00:00,108909.891,0.80972,108992.151,0.80382
BTC/USD,2025-05-27 07:00:28.486085+00:00,108909.891,0.80972,109000.2,0.80495
BTC/USD,2025-05-27 07:04:31.508784+00:00,108909.891,0.80972,109093.5,1.617
BTC/USD,2025-05-27 07:04:31.508927+00:00,108817.98,1.6049,109093.5,1.617
BTC/USD,2025-05-27 07:04:31.509099+00:00,108962.2,0.797809,109093.5,1.617
BTC/USD,2025-05-27 07:04:31.509281+00:00,108962.2,0.797809,109130.511,2.407
BTC/USD,2025-05-27 07:04:31.509740+00:00,108962.2,0.797809,109090.4,0.80121
BTC/USD,2025-05-27 07:06:39.288297+00:00,108898.97,1.591,109090.4,0.80121
BTC/USD,2025-05-27 07:06:39.288433+00:00,109014.3,0.805283,109090.4,0.80121
BTC/USD,2025-05-27 07:06:39.288633+00:00,109014.3,0.805283,109091.9,1.612
BTC/USD,2025-05-27 07:06:39.289243+00:00,109014.3,0.805283,109155.2,0.802894
BTC/USD,2025-05-27 07:06:49.472941+00:00,108931.126,1.612,109155.2,0.802894
BTC/USD,2025-05-27 07:06:49.473392+00:00,109022.484,0.7963,109155.2,0.802894
BTC/USD,2025-05-27 07:06:49.473810+00:00,109022.484,0.7963,109164.68,1.613
BTC/USD,2025-05-27 07:06:49.474277+00:00,109028.9,1.6039,109164.68,1.613
BTC/USD,2025-05-27 07:06:49.474454+00:00,109028.9,1.6039,109167.619,0.799553
BTC/USD,2025-05-27 07:13:31.080226+00:00,109022.484,0.7963,109167.619,0.799553
BTC/USD,2025-05-27 07:13:31.080815+00:00,109022.484,0.7963,109257.03,1.61107
BTC/USD,2025-05-27 07:13:31.081196+00:00,109022.484,0.7963,109156.36,0.8096
BTC/USD,2025-05-27 07:13:31.081466+00:00,108979.18,0.8005,109156.36,0.8096
BTC/USD,2025-05-27 07:15:00.911689+00:00,108950.99,1.5944,109156.36,0.8096
BTC/USD,2025-05-27 07:15:00.911837+00:00,109022.7,0.8063,109156.36,0.8096
BTC/USD,2025-05-27 07:15:00.911901+00:00,109022.7,0.8063,109161.2,1.605
BTC/USD,2025-05-27 07:15:00.914781+00:00,109022.7,0.8063,109165.748,0.80272
BTC/USD,2025-05-27 07:16:18.517006+00:00,109022.7,0.8063,109196.9,1.6056
BTC/USD,2025-05-27 07:16:18.517328+00:00,109012.4,1.6074,109196.9,1.6056
BTC/USD,2025-05-27 07:16:18.517338+00:00,109080.401,0.81009,109196.9,1.6056
BTC/USD,2025-05-27 07:16:18.517623+00:00,109080.401,0.81009,109290.757,2.41567
BTC/USD,2025-05-27 07:16:18.517763+00:00,109080.401,0.81009,109215.4,0.8107
BTC/USD,2025-05-27 07:16:18.518099+00:00,109081.8,1.605,109215.4,0.8107
BTC/USD,2025-05-27 07:21:27.086996+00:00,109081.8,1.605,109280.52,1.6217
BTC/USD,2025-05-27 07:21:27.087025+00:00,109080.401,0.81009,109280.52,1.6217
BTC/USD,2025-05-27 07:21:27.087035+00:00,109159.4,0.80949,109280.52,1.6217
BTC/USD,2025-05-27 07:21:27.087331+00:00,109159.4,0.80949,109346.75,2.39357
BTC/USD,2025-05-27 07:21:27.088735+00:00,109159.4,0.80949,109290.021,0.8004
BTC/USD,2025-05-27 07:26:07.297211+00:00,109130.8,1.617,109290.021,0.8004
BTC/USD,2025-05-27 07:26:07.297587+00:00,109227.534,0.8019,109290.021,0.8004
BTC/USD,2025-05-27 07:26:07.297970+00:00,109227.534,0.8019,109355.592,1.592
BTC/USD,2025-05-27 07:26:07.299026+00:00,109227.534,0.8019,109372.044,0.80339
BTC/USD,2025-05-27 07:26:51.790281+00:00,109227.534,0.8019,109372.044,0.799769959
BTC/USD,2025-05-27 07:26:51.970580+00:00,109160.87,1.59545,109372.044,0.799769959
BTC/USD,2025-05-27 07:26:51.971040+00:00,109209.13,0.806818,109372.044,0.799769959
BTC/USD,2025-05-27 07:26:51.971080+00:00,109209.13,0.806818,109386.185,1.617
BTC/USD,2025-05-27 07:26:51.971496+00:00,109209.13,0.806818,109330.915,0.7996
BTC/USD,2025-05-27 07:27:19.309750+00:00,109128.124,1.6168,109330.915,0.7996
BTC/USD,2025-05-27 07:27:19.310085+00:00,109082.341,2.417,109330.915,0.7996
BTC/USD,2025-05-27 07:27:19.310310+00:00,109153.365,0.8044,109330.915,0.7996
BTC/USD,2025-05-27 07:27:19.310347+00:00,109153.365,0.8044,109365.338,1.6191
BTC/USD,2025-05-27 07:27:19.310472+00:00,109153.365,0.8044,109301.616,0.80532
BTC/USD,2025-05-27 07:28:35.009919+00:00,109153.365,0.8044,109301.616,0.804436495
BTC/USD,2025-05-27 07:28:35.244246+00:00,109063.02,1.59594,109301.616,0.804436495
BTC/USD,2025-05-27 07:28:35.244286+00:00,109139.0,0.806525,109301.616,0.804436495
BTC/USD,2025-05-27 07:28:35.244402+00:00,109139.0,0.806525,109337.66,1.5919
BTC/USD,2025-05-27 07:28:35.244611+00:00,109139.0,0.806525,109302.968,0.7977
BTC/USD,2025-05-27 07:28:35.244872+00:00,109139.6,1.611,109302.968,0.7977
BTC/USD,2025-05-27 07:29:33.901568+00:00,109139.0,0.806525,109302.968,0.7977
BTC/USD,2025-05-27 07:29:33.901938+00:00,109139.0,0.806525,109336.8,1.612
BTC/USD,2025-05-27 07:29:33.902236+00:00,109139.0,0.806525,109228.4,0.7971
BTC/USD,2025-05-27 07:29:33.902317+00:00,109103.6,0.8006,109228.4,0.7971
BTC/USD,2025-05-27 07:30:09.291136+00:00,109103.6,0.8006,109264.544,1.59425
BTC/USD,2025-05-27 07:30:09.291636+00:00,109093.0,1.602,109264.544,1.59425
BTC/USD,2025-05-27 07:30:09.291861+00:00,109142.64,0.80739,109264.544,1.59425
BTC/USD,2025-05-27 07:30:09.292244+00:00,109142.64,0.80739,109355.02,2.38783
BTC/USD,2025-05-27 07:30:09.292395+00:00,109142.64,0.80739,109321.97,0.8088
BTC/USD,2025-05-27 07:31:04.230701+00:00,109129.58,1.62082,109321.97,0.8088
BTC/USD,2025-05-27 07:31:04.230754+00:00,109205.976,0.804965,109321.97,0.8088
BTC/USD,2025-05-27 07:31:04.230851+00:00,109205.976,0.804965,109326.211,1.61248
BTC/USD,2025-05-27 07:31:04.231647+00:00,109205.976,0.804965,109390.67,0.797781
BTC/USD,2025-05-27 07:31:14.068386+00:00,109198.86,1.61056,109390.67,0.797781
BTC/USD,2025-05-27 07:31:14.068741+00:00,109283.1,0.795398,109390.67,0.797781
BTC/USD,2025-05-27 07:31:14.069173+00:00,109283.1,0.795398,109429.003,1.5996
BTC/USD,2025-05-27 07:31:14.069187+00:00,109283.1,0.795398,109418.992,0.8006
BTC/USD,2025-05-27 07:36:05.079689+00:00,109219.52,1.591,109418.992,0.8006
BTC/USD,2025-05-27 07:36:05.080022+00:00,109329.676,0.8055,109418.992,0.8006
BTC/USD,2025-05-27 07:36:05.080311+00:00,109329.676,0.8055,109463.63,1.61532
BTC/USD,2025-05-27 07:36:05.080671+00:00,109329.676,0.8055,109458.2,0.802764
BTC/USD,2025-05-27 07:36:43.668645+00:00,109276.665,1.61095,109458.2,0.802764
BTC/USD,2025-05-27 07:36:43.669228+00:00,109310.4,0.7999,109458.2,0.802764
BTC/USD,2025-05-27 07:36:43.669296+00:00,109310.4,0.7999,109528.4,1.60542
BTC/USD,2025-05-27 07:36:43.669363+00:00,109310.4,0.7999,109465.47,0.806739
BTC/USD,2025-05-27 07:38:10.904379+00:00,109230.052,1.61049,109465.47,0.806739
BTC/USD,2025-05-27 07:38:10.904439+00:00,109317.569,0.811,109465.47,0.806739
BTC/USD,2025-05-27 07:38:10.904773+00:00,109317.569,0.811,109487.6,1.5922
BTC/USD,2025-05-27 07:38:10.904982+00:00,109317.569,0.811,109475.85,0.8026
BTC/USD,2025-05-27 07:38:10.905385+00:00,109321.651,1.616,109475.85,0.8026
BTC/USD,2025-05-27 07:39:45.868620+00:00,109317.569,0.811,109475.85,0.8026
BTC/USD,2025-05-27 07:39:45.868950+00:00,109368.4,0.810917,109475.85,0.8026
BTC/USD,2025-05-27 07:39:45.869281+00:00,109368.4,0.810917,109533.0,1.592
BTC/USD,2025-05-27 07:39:45.869862+00:00,109393.0,1.59833,109533.0,1.592
BTC/USD,2025-05-27 07:39:45.870073+00:00,109393.0,1.59833,109568.7,0.80854
BTC/USD,2025-05-27 07:39:45.870227+00:00,109393.0,1.59833,109548.9,1.61479
BTC/USD,2025-05-27 07:39:47.272917+00:00,109393.0,1.598316447,109548.9,1.61479
BTC/USD,2025-05-27 07:39:47.539892+00:00,109368.4,0.810917,109548.9,1.61479
BTC/USD,2025-05-27 07:39:47.540424+00:00,109418.6,0.8076,109548.9,1.61479
BTC/USD,2025-05-27 07:39:47.540806+00:00,109418.6,0.8076,109568.7,0.80854
BTC/USD,2025-05-27 07:39:47.541144+00:00,109418.6,0.8076,109552.3,0.7955
BTC/USD,2025-05-27 07:41:09.188666+00:00,109377.351,1.59508,109552.3,0.7955
BTC/USD,2025-05-27 07:41:09.188997+00:00,109492.479,0.8011,109552.3,0.7955
BTC/USD,2025-05-27 07:41:09.189359+00:00,109492.479,0.8011,109582.05,0.00149
BTC/USD,2025-05-27 07:41:35.325394+00:00,109435.0,1.61398,109582.05,0.00149
BTC/USD,2025-05-27 07:41:35.326024+00:00,109376.09,2.40301,109582.05,0.00149
BTC/USD,2025-05-27 07:41:35.326550+00:00,109425.75,0.809673,109582.05,0.00149
BTC/USD,2025-05-27 07:41:35.326668+00:00,109425.75,0.809673,109545.9,0.800926
BTC/USD,2025-05-27 07:44:48.334045+00:00,109344.0,1.609,109545.9,0.800926
BTC/USD,2025-05-27 07:44:48.334284+00:00,109479.017,0.802058,109545.9,0.800926
BTC/USD,2025-05-27 07:44:48.334426+00:00,109479.017,0.802058,109582.05,0.00149
BTC/USD,2025-05-27 07:48:49.470450+00:00,109421.9,1.59827,109582.05,0.00149
BTC/USD,2025-05-27 07:48:49.470504+00:00,109488.7,0.806219,109582.05,0.00149
BTC/USD,2025-05-27 07:50:19.200614+00:00,109481.0,1.6144,109582.05,0.00149
BTC/USD,2025-05-27 07:50:19.200660+00:00,109481.0,1.6144,109688.8,0.79816
BTC/USD,2025-05-27 07:50:19.200660+00:00,109583.52,0.80738,109688.8,0.79816
BTC/USD,2025-05-27 07:50:19.201252+00:00,109583.52,0.80738,109717.8,1.60831
BTC/USD,2025-05-27 07:50:19.201433+00:00,109583.52,0.80738,109706.57,0.805517
BTC/USD,2025-05-27 07:50:19.453293+00:00,109511.201,1.621,109706.57,0.805517
BTC/USD,2025-05-27 07:50:19.453400+00:00,109592.486,0.80342,109706.57,0.805517
BTC/USD,2025-05-27 07:50:19.453570+00:00,109592.486,0.80342,109772.092,1.619
BTC/USD,2025-05-27 07:50:19.453653+00:00,109592.486,0.80342,109700.15,0.810762
BTC/USD,2025-05-27 07:53:32.275601+00:00,109552.41,1.5981,109700.15,0.810762
BTC/USD,2025-05-27 07:53:32.275970+00:00,109489.566,2.3911,109700.15,0.810762
BTC/USD,2025-05-27 07:53:32.276252+00:00,109520.141,0.80311,109700.15,0.810762
BTC/USD,2025-05-27 07:53:32.276566+00:00,109520.141,0.80311,109768.19,1.619
BTC/USD,2025-05-27 07:53:32.276944+00:00,109520.141,0.80311,109673.68,0.8008
BTC/USD,2025-05-27 07:54:28.469557+00:00,109497.9,1.62,109673.68,0.8008
BTC/USD,2025-05-27 07:54:28.470508+00:00,109497.9,1.62,109723.2,1.59279
BTC/USD,2025-05-27 07:54:28.470520+00:00,109497.9,1.62,109578.6,0.8109
BTC/USD,2025-05-27 07:54:28.470675+00:00,109476.6,0.8028,109578.6,0.8109
BTC/USD,2025-05-27 07:54:54.923227+00:00,109476.6,0.802748829,109578.6,0.8109
BTC/USD,2025-05-27 07:54:55.134130+00:00,109403.88,1.6148,109578.6,0.8109
BTC/USD,2025-05-27 07:54:55.134423+00:00,109492.51,0.79781,109578.6,0.8109
BTC/USD,2025-05-27 07:54:55.134699+00:00,109492.51,0.79781,109634.294,1.6068
BTC/USD,2025-05-27 07:54:55.134778+00:00,109492.51,0.79781,109601.888,0.8018
BTC/USD,2025-05-27 08:00:00.502293+00:00,109447.488,1.607,109601.888,0.8018
BTC/USD,2025-05-27 08:00:00.502346+00:00,109520.251,0.7961,109601.888,0.8018
BTC/USD,2025-05-27 08:00:00.502462+00:00,109520.251,0.7961,109628.937,1.6181
BTC/USD,2025-05-27 08:00:00.503562+00:00,109520.251,0.7961,109671.18,0.8082
BTC/USD,2025-05-27 08:00:08.297992+00:00,109460.8,1.618,109671.18,0.8082
BTC/USD,2025-05-27 08:00:08.298036+00:00,109606.17,0.8101,109671.18,0.8082
BTC/USD,2025-05-27 08:00:08.298045+00:00,109606.17,0.8101,109699.14,1.612
BTC/USD,2025-05-27 08:00:08.298052+00:00,109606.17,0.8101,109697.0,0.8065
BTC/USD,2025-05-27 08:00:18.290532+00:00,109606.17,0.8101,109731.0,1.59993
BTC/USD,2025-05-27 08:00:18.290648+00:00,109543.4,1.599,109731.0,1.59993
BTC/USD,2025-05-27 08:00:18.290739+00:00,109646.98,0.795,109731.0,1.59993
BTC/USD,2025-05-27 08:00:18.290947+00:00,109646.98,0.795,109839.94,2.40523
BTC/USD,2025-05-27 08:00:18.291060+00:00,109646.98,0.795,109748.17,0.79868
BTC/USD,2025-05-27 08:00:18.879267+00:00,109646.98,0.795,109789.171,1.59543
BTC/USD,2025-05-27 08:00:18.879371+00:00,109611.596,1.6117,109789.171,1.59543
BTC/USD,2025-05-27 08:00:18.879472+00:00,109661.251,0.81094,109789.171,1.59543
BTC/USD,2025-05-27 08:00:18.879628+00:00,109661.251,0.81094,109852.09,2.4304
BTC/USD,2025-05-27 08:00:18.879871+00:00,109661.251,0.81094,109822.3,0.80556
BTC/USD,2025-05-27 08:00:18.880189+00:00,109676.25,1.6091,109822.3,0.80556
BTC/USD,2025-05-27 08:00:29.345968+00:00,109676.25,1.6091,109822.3,0.805515365
BTC/USD,2025-05-27 08:00:29.584107+00:00,109661.251,0.81094,109822.3,0.805515365
BTC/USD,2025-05-27 08:00:29.584877+00:00,109702.821,0.80571,109822.3,0.805515365
BTC/USD,2025-05-27 08:00:29.584986+00:00,109702.821,0.80571,109891.06,1.61442
BTC/USD,2025-05-27 08:00:29.585099+00:00,109702.821,0.80571,109845.77,0.8033
BTC/USD,2025-05-27 08:03:28.271437+00:00,109665.38,1.591,109845.77,0.8033
BTC/USD,2025-05-27 08:03:28.272040+00:00,109755.6,0.7994,109845.77,0.8033
BTC/USD,2025-05-27 08:03:28.272567+00:00,109755.6,0.7994,109890.6,1.6212
BTC/USD,2025-05-27 08:03:28.272692+00:00,109755.6,0.7994,109867.281,0.797146
BTC/USD,2025-05-27 08:03:38.933951+00:00,109681.957,1.61493,109867.281,0.797146
BTC/USD,2025-05-27 08:03:38.934137+00:00,109712.12,0.79861,109867.281,0.797146
BTC/USD,2025-05-27 08:03:38.934201+00:00,109712.12,0.79861,109932.183,1.61
BTC/USD,2025-05-27 08:03:38.934628+00:00,109712.12,0.79861,109827.766,0.8107
BTC/USD,2025-05-27 08:05:25.203962+00:00,109653.2,1.6,109827.766,0.8107
BTC/USD,2025-05-27 08:05:25.204235+00:00,109586.2,2.423,109827.766,0.8107
BTC/USD,2025-05-27 08:05:25.204394+00:00,109659.748,0.8083,109827.766,0.8107
BTC/USD,2025-05-27 08:05:25.204506+00:00,109659.748,0.8083,109835.85,1.6067
BTC/USD,2025-05-27 08:05:25.204632+00:00,109659.748,0.8083,109780.2,0.80094
BTC/USD,2025-05-27 08:05:27.700981+00:00,109578.342,1.5938,109780.2,0.80094
BTC/USD,2025-05-27 08:05:27.701307+00:00,109514.15,2.41464,109780.2,0.80094
BTC/USD,2025-05-27 08:05:27.701638+00:00,109566.6,0.8097,109780.2,0.80094
BTC/USD,2025-05-27 08:05:27.702300+00:00,109566.6,0.8097,109833.9,1.61468
BTC/USD,2025-05-27 08:05:27.702486+00:00,109566.6,0.8097,109695.0,0.7958
BTC/USD,2025-05-27 08:06:47.726255+00:00,109566.6,0.8097,109737.2,1.6099
BTC/USD,2025-05-27 08:06:47.726356+00:00,109516.41,1.59659,109737.2,1.6099
BTC/USD,2025-05-27 08:06:47.726479+00:00,109645.9,0.809525,109737.2,1.6099
BTC/USD,2025-05-27 08:06:47.726487+00:00,109645.9,0.809525,109829.3,2.43055
BTC/USD,2025-05-27 08:06:47.726628+00:00,109645.9,0.809525,109779.0,0.8104
BTC/USD,2025-05-27 08:09:11.204104+00:00,109594.9,1.59874,109779.0,0.8104
BTC/USD,2025-05-27 08:09:11.204290+00:00,109717.524,0.807315,109779.0,0.8104
BTC/USD,2025-05-27 08:09:11.204362+00:00,109717.524,0.807315,109785.6,1.59669
BTC/USD,2025-05-27 08:09:11.205648+00:00,109717.524,0.807315,109812.401,0.806
BTC/USD,2025-05-27 08:09:24.700610+00:00,109717.524,0.807315,109871.57,1.593
BTC/USD,2025-05-27 08:09:24.701167+00:00,109630.9,1.6033,109871.57,1.593
BTC/USD,2025-05-27 08:09:24.701505+00:00,109725.46,0.809255,109871.57,1.593
BTC/USD,2025-05-27 08:09:24.701691+00:00,109725.46,0.809255,109945.81,2.426
BTC/USD,2025-05-27 08:09:24.701848+00:00,109725.46,0.809255,109864.49,0.80669
BTC/USD,2025-05-27 08:10:02.252023+00:00,109723.7,1.62004,109864.49,0.80669
BTC/USD,2025-05-27 08:10:02.252703+00:00,109723.7,1.62004,109921.725,1.596
BTC/USD,2025-05-27 08:10:02.252720+00:00,109723.7,1.62004,109809.95,0.79676
