symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-31 21:45:00+00:00,104876.859,104899.965,104857.425,104899.915,0.0,0.0,104888.412
BTC/USD,2025-05-31 21:50:00+00:00,104906.08,104906.08,104906.08,104906.08,0.0,0.0,104906.08
BTC/USD,2025-05-31 21:55:00+00:00,104902.53,104902.53,104849.53,104887.74,0.0,0.0,104894.74
BTC/USD,2025-05-31 22:00:00+00:00,104913.88,105003.02,104913.88,104920.545,4.6704e-05,2.0,104978.033742
BTC/USD,2025-05-31 22:05:00+00:00,104884.85,104884.85,104884.85,104884.85,0.0,0.0,104884.85
BTC/USD,2025-05-31 22:10:00+00:00,104871.558,104899.855,104871.558,104898.615,0.0,0.0,104877.774
BTC/USD,2025-05-31 22:15:00+00:00,104879.933,104936.2,104879.933,104884.6,0.0,0.0,104879.933
BTC/USD,2025-05-31 22:20:00+00:00,104897.292,104897.292,104885.65,104885.65,0.0,0.0,104897.292
BTC/USD,2025-05-31 22:25:00+00:00,104850.457,104905.505,104821.784,104821.784,0.0,0.0,104850.457
BTC/USD,2025-05-31 22:30:00+00:00,104824.2,104824.2,104712.0,104729.0505,0.0,0.0,104824.2
BTC/USD,2025-05-31 22:35:00+00:00,104804.15,104804.15,104771.7845,104782.77,0.0,0.0,104795.5475
BTC/USD,2025-05-31 22:40:00+00:00,104754.875,104825.412,104748.22,104763.405,6.9864e-05,1.0,104825.412
BTC/USD,2025-05-31 22:45:00+00:00,104807.797,104808.148,104741.495,104741.495,0.0,0.0,104799.2475
BTC/USD,2025-05-31 22:50:00+00:00,104729.683,104737.8345,104712.47,104712.47,0.0,0.0,104729.683
BTC/USD,2025-05-31 22:55:00+00:00,104680.62,104680.62,104616.79,104658.01,6.9689e-05,1.0,104616.79
BTC/USD,2025-05-31 23:00:00+00:00,104622.62,104622.62,104586.7,104586.7,0.0,0.0,104622.62
BTC/USD,2025-05-31 23:05:00+00:00,104629.057,104815.1255,104629.057,104815.1255,0.0,0.0,104629.057
BTC/USD,2025-05-31 23:10:00+00:00,104769.351,104833.2,104769.351,104833.2,0.0,0.0,104769.351
BTC/USD,2025-05-31 23:15:00+00:00,104850.1095,104850.1095,104784.8295,104784.8295,0.0,0.0,104850.1095
BTC/USD,2025-05-31 23:20:00+00:00,104811.0595,104811.0595,104742.6875,104742.6875,0.0,0.0,104811.0595
BTC/USD,2025-05-31 23:25:00+00:00,104822.2,104822.2,104716.522,104716.522,6.9772e-05,1.0,104822.2
BTC/USD,2025-05-31 23:30:00+00:00,104708.8315,104773.763,104679.403,104701.8735,3.7429e-05,4.0,104768.960037
BTC/USD,2025-05-31 23:35:00+00:00,104771.065,104810.57,104701.8735,104747.737,4.6778e-05,5.0,104786.220628
BTC/USD,2025-05-31 23:40:00+00:00,104710.965,104792.385,104695.981,104695.981,9.355e-06,1.0,104792.385
BTC/USD,2025-05-31 23:45:00+00:00,104730.928,104730.928,104678.4655,104678.4655,0.0,0.0,104720.2965
BTC/USD,2025-05-31 23:50:00+00:00,104720.036,104723.793,104682.93,104682.93,0.0,0.0,104720.036
BTC/USD,2025-05-31 23:55:00+00:00,104593.7,104682.93,104579.45,104663.8825,0.007969807,2.0,104593.575561
BTC/USD,2025-06-01 00:00:00+00:00,104736.655,104736.655,104613.715,104613.715,6.9736e-05,1.0,104736.655
BTC/USD,2025-06-01 00:05:00+00:00,104625.85,104625.85,104571.35,104571.35,0.0,0.0,104625.85
BTC/USD,2025-06-01 00:10:00+00:00,104492.6,104571.85,104492.6,104506.88,6.9561e-05,1.0,104492.6
BTC/USD,2025-06-01 00:15:00+00:00,104469.2875,104524.95,104469.2875,104524.95,0.0,0.0,104469.2875
BTC/USD,2025-06-01 00:20:00+00:00,104460.979,104513.6,104460.979,104513.6,0.0,0.0,104460.979
BTC/USD,2025-06-01 00:25:00+00:00,104461.33,104461.33,104461.33,104461.33,0.0,0.0,104461.33
BTC/USD,2025-06-01 00:30:00+00:00,104407.1705,104455.935,104407.1705,104407.98,0.0,0.0,104407.1705
BTC/USD,2025-06-01 00:35:00+00:00,104478.88,104563.844,104478.88,104500.28,6.9851e-05,1.0,104563.844
BTC/USD,2025-06-01 00:40:00+00:00,104498.215,104521.3535,104496.575,104496.575,0.0,0.0,104498.215
BTC/USD,2025-06-01 00:45:00+00:00,104534.6915,104534.6915,104534.6915,104534.6915,0.0,0.0,104534.6915
BTC/USD,2025-06-01 00:50:00+00:00,104507.65,104520.5425,104460.705,104460.705,0.0,0.0,104507.65
BTC/USD,2025-06-01 00:55:00+00:00,104461.4735,104466.5785,104461.4735,104466.5785,0.0,0.0,104461.4735
BTC/USD,2025-06-01 01:00:00+00:00,104495.192,104504.13,104454.9,104456.7085,0.000201538,1.0,104504.13
BTC/USD,2025-06-01 01:05:00+00:00,104390.8,104456.7085,104390.8,104417.45,6.9676e-05,1.0,104390.8
BTC/USD,2025-06-01 01:10:00+00:00,104395.7055,104556.655,104395.7055,104530.95,6.9878e-05,1.0,104523.66
BTC/USD,2025-06-01 01:15:00+00:00,104558.365,104558.365,104423.356,104423.356,0.0,0.0,104558.365
BTC/USD,2025-06-01 01:20:00+00:00,104421.2,104421.2,104312.3,104405.505,6.9703e-05,1.0,104312.3
BTC/USD,2025-06-01 01:25:00+00:00,104383.2205,104490.68,104367.48,104478.6,6.99e-05,1.0,104490.68
BTC/USD,2025-06-01 01:30:00+00:00,104432.04,104432.04,104367.25,104367.25,0.0,0.0,104432.04
BTC/USD,2025-06-01 01:35:00+00:00,104335.66,104337.6705,104269.745,104269.745,6.9725e-05,1.0,104284.121
BTC/USD,2025-06-01 01:40:00+00:00,104207.929,104272.477,104207.929,104272.477,0.0,0.0,104240.203
BTC/USD,2025-06-01 01:45:00+00:00,104309.61,104373.6195,104309.61,104373.6195,0.0,0.0,104309.61
BTC/USD,2025-06-01 01:50:00+00:00,104365.9645,104373.5115,104159.265,104159.265,0.0,0.0,104354.914
BTC/USD,2025-06-01 01:55:00+00:00,104173.405,104200.685,104173.405,104200.685,0.0,0.0,104173.405
BTC/USD,2025-06-01 02:00:00+00:00,104165.805,104165.805,104165.805,104165.805,0.0,0.0,104165.805
BTC/USD,2025-06-01 02:05:00+00:00,104152.41,104176.39,104033.249,104033.249,0.001778091,2.0,104156.160439
BTC/USD,2025-06-01 02:10:00+00:00,104088.22,104088.22,103964.4885,103964.4885,0.0,0.0,104088.22
BTC/USD,2025-06-01 02:15:00+00:00,104021.7355,104161.12,104021.7355,104161.12,0.0,0.0,104056.24875
BTC/USD,2025-06-01 02:20:00+00:00,104201.6715,104201.6715,104201.6715,104201.6715,0.0,0.0,104201.6715
BTC/USD,2025-06-01 02:25:00+00:00,104271.273,104271.273,104201.6715,104207.3735,7.0047e-05,1.0,104271.273
BTC/USD,2025-06-01 02:30:00+00:00,104292.2,104292.2,104292.2,104292.2,0.0,0.0,104292.2
BTC/USD,2025-06-01 02:45:00+00:00,104222.6015,104358.3795,104222.6015,104358.3795,0.0,0.0,104222.6015
BTC/USD,2025-06-01 02:50:00+00:00,104305.616,104305.616,104305.616,104305.616,0.0,0.0,104305.616
BTC/USD,2025-06-01 02:55:00+00:00,104251.7,104251.7,104251.7,104251.7,0.0,0.0,104251.7
BTC/USD,2025-06-01 03:00:00+00:00,104209.7,104209.7,104209.7,104209.7,0.0,0.0,104209.7
BTC/USD,2025-06-01 03:05:00+00:00,104156.986,104156.986,104156.986,104156.986,0.0,0.0,104156.986
BTC/USD,2025-06-01 03:15:00+00:00,104164.277,104194.035,104135.915,104135.915,0.0,0.0,104164.277
BTC/USD,2025-06-01 03:20:00+00:00,104098.6,104098.6,104098.6,104098.6,0.0,0.0,104098.6
BTC/USD,2025-06-01 03:25:00+00:00,104023.73,104171.262,104023.73,104156.9345,6.9871e-05,1.0,104023.73
BTC/USD,2025-06-01 03:30:00+00:00,104228.62,104299.542,104228.62,104256.624,3.9197e-05,1.0,104299.542
BTC/USD,2025-06-01 03:35:00+00:00,104277.366,104303.223,104277.366,104293.608,0.0,0.0,104282.57975
BTC/USD,2025-06-01 03:40:00+00:00,104319.909,104344.275,104278.8965,104344.275,0.0,0.0,104299.40275
BTC/USD,2025-06-01 03:45:00+00:00,104392.865,104526.638,104392.865,104520.04,0.0,0.0,104392.865
BTC/USD,2025-06-01 03:50:00+00:00,104514.25,104514.25,104470.5255,104491.6385,0.0,0.0,104499.841
BTC/USD,2025-06-01 03:55:00+00:00,104480.95,104480.95,104452.7245,104452.7245,0.0,0.0,104480.95
BTC/USD,2025-06-01 04:00:00+00:00,104523.75,104523.75,104442.4515,104483.9735,4.6898e-05,1.0,104523.75
BTC/USD,2025-06-01 04:05:00+00:00,104486.2995,104486.2995,104435.85,104435.85,0.0,0.0,104486.2995
BTC/USD,2025-06-01 04:10:00+00:00,104456.775,104482.86,104456.775,104482.86,0.0,0.0,104456.775
BTC/USD,2025-06-01 04:15:00+00:00,104467.7935,104533.335,104467.7935,104533.335,0.0,0.0,104494.25225
BTC/USD,2025-06-01 04:25:00+00:00,104596.98,104611.285,104530.9505,104550.2,0.01522225,2.0,104611.111478
BTC/USD,2025-06-01 04:30:00+00:00,104587.038,104752.1,104587.038,104702.811,0.000295,1.0,104752.1
BTC/USD,2025-06-01 04:35:00+00:00,104710.89,104710.89,104710.89,104710.89,0.0,0.0,104710.89
BTC/USD,2025-06-01 04:40:00+00:00,104760.78,104760.78,104760.78,104760.78,0.0,0.0,104760.78
BTC/USD,2025-06-01 04:45:00+00:00,104784.36,104784.36,104684.0395,104687.36,4.6781e-05,1.0,104784.36
BTC/USD,2025-06-01 04:50:00+00:00,104732.184,104732.184,104703.01,104703.01,0.0,0.0,104729.534
BTC/USD,2025-06-01 04:55:00+00:00,104723.74,104729.91,104691.5785,104706.28,0.0,0.0,104715.3625
BTC/USD,2025-06-01 05:00:00+00:00,104628.2,104712.57,104628.2,104712.57,0.002287,1.0,104628.2
BTC/USD,2025-06-01 05:05:00+00:00,104745.38,104745.38,104726.58,104737.56,0.0,0.0,104745.38
BTC/USD,2025-06-01 05:10:00+00:00,104719.33,104746.265,104719.33,104738.83,0.0,0.0,104719.33
BTC/USD,2025-06-01 05:15:00+00:00,104784.36,104784.36,104707.505,104707.505,3.1062e-05,1.0,104784.36
BTC/USD,2025-06-01 05:20:00+00:00,104698.535,104714.296,104618.648,104618.648,0.0,0.0,104706.4155
BTC/USD,2025-06-01 05:25:00+00:00,104628.4365,104666.264,104617.24,104617.24,0.0,0.0,104629.53
BTC/USD,2025-06-01 05:30:00+00:00,104693.576,104693.576,104617.24,104641.1185,2.9591e-05,1.0,104693.576
BTC/USD,2025-06-01 05:35:00+00:00,104663.286,104761.622,104662.1105,104662.1105,0.000921793,1.0,104761.622
BTC/USD,2025-06-01 05:40:00+00:00,104666.052,104673.91,104612.7625,104612.7625,0.0,0.0,104669.981
BTC/USD,2025-06-01 05:45:00+00:00,104574.58,104574.58,104528.505,104528.505,0.0,0.0,104574.58
BTC/USD,2025-06-01 05:50:00+00:00,104561.0475,104613.195,104561.0475,104603.378,6.9724e-05,1.0,104613.195
BTC/USD,2025-06-01 05:55:00+00:00,104606.3765,104606.3765,104603.075,104603.3,0.0,0.0,104606.3765
BTC/USD,2025-06-01 06:00:00+00:00,104675.4,104675.4,104583.9585,104588.415,0.00056255,2.0,104652.858761
BTC/USD,2025-06-01 06:05:00+00:00,104528.37,104539.04,104404.1,104539.04,6.9549e-05,1.0,104404.1
BTC/USD,2025-06-01 06:10:00+00:00,104493.3225,104516.8555,104408.684,104460.95,0.0,0.0,104505.089
BTC/USD,2025-06-01 06:15:00+00:00,104460.2945,104460.2945,104350.4595,104355.722,0.00187866,1.0,104413.128
BTC/USD,2025-06-01 06:20:00+00:00,104328.6635,104378.5695,104308.37,104344.6,0.0,0.0,104328.6635
BTC/USD,2025-06-01 06:25:00+00:00,104401.789,104404.3765,104368.079,104368.079,0.0,0.0,104403.08275
BTC/USD,2025-06-01 06:30:00+00:00,104365.1,104392.3015,104365.1,104385.586,0.0,0.0,104365.1
BTC/USD,2025-06-01 06:35:00+00:00,104427.954,104482.1,104401.3,104415.33,0.000256112,1.0,104482.1
BTC/USD,2025-06-01 06:40:00+00:00,104396.166,104431.58,104396.166,104431.58,0.0,0.0,104402.443
BTC/USD,2025-06-01 06:45:00+00:00,104414.64,104493.38,104378.3315,104378.3315,9.8053e-05,1.0,104493.38
BTC/USD,2025-06-01 06:50:00+00:00,104437.33,104437.33,104376.069,104399.463,1e-05,1.0,104437.33
BTC/USD,2025-06-01 06:55:00+00:00,104451.78,104451.78,104297.64,104297.64,0.000274792,4.0,104427.73544
BTC/USD,2025-06-01 07:00:00+00:00,104344.8,104356.5,104263.6,104263.6,2e-05,2.0,104350.65
BTC/USD,2025-06-01 07:05:00+00:00,104205.1,104343.6,104205.1,104277.705,8.9657e-05,3.0,104234.556707
BTC/USD,2025-06-01 07:10:00+00:00,104277.2785,104453.1,104277.2785,104346.21,2e-05,2.0,104427.85
BTC/USD,2025-06-01 07:15:00+00:00,104427.65,104446.7945,104360.9,104394.165,8.9775e-05,1.0,104360.9
BTC/USD,2025-06-01 07:20:00+00:00,104465.7,104465.7,104354.36,104387.895,0.000101684,1.0,104465.7
BTC/USD,2025-06-01 07:25:00+00:00,104403.8085,104421.149,104383.565,104414.21,0.0,0.0,104393.68675
BTC/USD,2025-06-01 07:30:00+00:00,104429.755,104429.755,104346.5785,104390.555,0.0,0.0,104416.14
BTC/USD,2025-06-01 07:35:00+00:00,104371.5345,104371.5345,104291.75,104317.7775,0.0,0.0,104371.5345
BTC/USD,2025-06-01 07:40:00+00:00,104285.67,104371.04,104285.67,104319.429,6.9792e-05,1.0,104371.04
BTC/USD,2025-06-01 07:45:00+00:00,104339.128,104339.128,104280.057,104331.915,0.0,0.0,104339.128
BTC/USD,2025-06-01 07:50:00+00:00,104292.89,104426.8,104292.89,104347.25,0.011559368,1.0,104426.8
BTC/USD,2025-06-01 07:55:00+00:00,104349.034,104360.75,104349.034,104360.75,0.0,0.0,104349.034
BTC/USD,2025-06-01 08:00:00+00:00,104286.441,104286.441,104276.111,104276.111,0.0,0.0,104286.441
BTC/USD,2025-06-01 08:05:00+00:00,104275.4035,104275.4035,104270.804,104270.804,0.0,0.0,104273.10375
BTC/USD,2025-06-01 08:10:00+00:00,104331.908,104353.1675,104270.804,104353.1675,0.000138838,1.0,104331.908
BTC/USD,2025-06-01 08:15:00+00:00,104379.76,104379.76,104379.76,104379.76,0.0,0.0,104379.76
BTC/USD,2025-06-01 08:25:00+00:00,104322.54,104348.1705,104291.7205,104348.1705,0.0,0.0,104322.54
BTC/USD,2025-06-01 08:30:00+00:00,104343.946,104366.1035,104319.07,104366.1035,0.0,0.0,104331.508
BTC/USD,2025-06-01 08:45:00+00:00,104392.8025,104392.8025,104392.8025,104392.8025,0.0,0.0,104392.8025
BTC/USD,2025-06-01 08:50:00+00:00,104382.9055,104382.9055,104362.15,104362.15,0.0,0.0,104382.9055
BTC/USD,2025-06-01 08:55:00+00:00,104416.0,104416.0,104416.0,104416.0,0.0,0.0,104416.0
BTC/USD,2025-06-01 09:00:00+00:00,104463.166,104517.8455,104420.645,104420.645,0.0,0.0,104463.166
BTC/USD,2025-06-01 09:05:00+00:00,104352.191,104407.682,104206.16,104217.6165,0.00022978,2.0,104343.794086
BTC/USD,2025-06-01 09:10:00+00:00,104137.0,104294.035,104137.0,104294.035,6.9617e-05,1.0,104137.0
BTC/USD,2025-06-01 09:15:00+00:00,104231.605,104231.605,104120.1,104120.1,0.0,0.0,104231.605
BTC/USD,2025-06-01 09:20:00+00:00,104085.566,104146.825,104083.515,104111.724,0.0,0.0,104116.1955
BTC/USD,2025-06-01 09:30:00+00:00,104066.2,104066.2,103940.8345,103962.15,0.0,0.0,104041.62775
BTC/USD,2025-06-01 09:40:00+00:00,103913.74,103944.45,103909.95,103944.45,0.0,0.0,103911.845
BTC/USD,2025-06-01 09:45:00+00:00,103909.76,104152.06,103854.311,104017.599,0.005162123,1.0,104152.06
BTC/USD,2025-06-01 09:50:00+00:00,103969.04,103969.04,103877.2315,103877.2315,0.0,0.0,103969.04
BTC/USD,2025-06-01 09:55:00+00:00,103911.99,103974.935,103911.99,103974.935,0.0,0.0,103943.4625
BTC/USD,2025-06-01 10:00:00+00:00,104021.46,104136.5,104021.46,104054.5,0.000300585,3.0,104104.460579
BTC/USD,2025-06-01 10:05:00+00:00,104006.65,104006.65,103933.515,103933.515,0.00011548,1.0,103987.04
BTC/USD,2025-06-01 10:10:00+00:00,104007.421,104138.49,104007.421,104018.0085,0.0001154,1.0,104138.49
BTC/USD,2025-06-01 10:15:00+00:00,104085.62,104085.62,103956.067,103988.252,0.00023081,2.0,104052.15855
BTC/USD,2025-06-01 10:20:00+00:00,104081.935,104081.935,103960.425,103960.425,0.0,0.0,104081.935
BTC/USD,2025-06-01 10:25:00+00:00,104000.08,104051.46,104000.08,104038.336,0.00011539,1.0,104051.46
BTC/USD,2025-06-01 10:30:00+00:00,103999.603,103999.603,103943.917,103943.917,0.0,0.0,103999.603
BTC/USD,2025-06-01 10:35:00+00:00,103940.205,103947.1455,103887.6085,103887.6085,0.0,0.0,103943.67525
BTC/USD,2025-06-01 10:40:00+00:00,103838.48,103913.5,103838.48,103913.5,0.0,0.0,103838.48
BTC/USD,2025-06-01 10:45:00+00:00,103842.3,103915.8105,103842.3,103915.8105,6.968e-05,1.0,103842.3
BTC/USD,2025-06-01 10:55:00+00:00,103951.8,103951.8,103943.027,103943.027,0.0,0.0,103947.4135
BTC/USD,2025-06-01 11:00:00+00:00,103992.25,103992.25,103910.6,103910.6,3.3939e-05,1.0,103992.25
BTC/USD,2025-06-01 11:05:00+00:00,103954.474,103954.474,103954.474,103954.474,0.0,0.0,103954.474
BTC/USD,2025-06-01 11:10:00+00:00,103902.7955,103902.7955,103902.7955,103902.7955,0.0,0.0,103902.7955
BTC/USD,2025-06-01 11:15:00+00:00,103971.1,104034.126,103971.1,104034.126,0.0,0.0,103971.1
BTC/USD,2025-06-01 11:20:00+00:00,104091.251,104091.251,104091.251,104091.251,0.0,0.0,104091.251
BTC/USD,2025-06-01 11:30:00+00:00,104131.375,104131.375,104062.53,104097.95,0.000392228,1.0,104062.53
BTC/USD,2025-06-01 11:35:00+00:00,104180.83,104180.83,104028.95,104093.951,0.0003995,4.0,104085.9142
BTC/USD,2025-06-01 11:40:00+00:00,104154.425,104196.202,104154.425,104196.202,0.0,0.0,104154.425
BTC/USD,2025-06-01 11:50:00+00:00,104180.245,104223.214,104161.81,104171.408,9.4066e-05,1.0,104223.214
BTC/USD,2025-06-01 11:55:00+00:00,104146.28,104204.9,104105.382,104150.335,0.00019975,2.0,104155.203277
BTC/USD,2025-06-01 12:00:00+00:00,104148.1135,104222.32,104120.2545,104120.2545,0.000537406,1.0,104222.32
BTC/USD,2025-06-01 12:05:00+00:00,104121.195,104126.2,104119.87,104126.2,0.0,0.0,104121.195
BTC/USD,2025-06-01 12:10:00+00:00,104178.65,104251.2095,104149.414,104251.2095,0.0,0.0,104164.032
BTC/USD,2025-06-01 12:15:00+00:00,104247.878,104247.878,104187.9595,104187.9595,0.0,0.0,104247.878
BTC/USD,2025-06-01 12:20:00+00:00,104142.725,104142.725,104088.1945,104088.1945,0.0,0.0,104142.725
BTC/USD,2025-06-01 12:25:00+00:00,104081.147,104081.147,104081.147,104081.147,0.0,0.0,104081.147
BTC/USD,2025-06-01 12:30:00+00:00,103999.1535,103999.1535,103973.585,103973.585,0.0,0.0,103986.36925
BTC/USD,2025-06-01 12:35:00+00:00,103914.775,103975.9295,103852.23,103975.9295,0.0,0.0,103883.5025
BTC/USD,2025-06-01 12:40:00+00:00,104033.772,104044.1,103990.284,103990.284,0.0,0.0,104033.772
BTC/USD,2025-06-01 12:45:00+00:00,104068.874,104068.874,103965.76,103986.394,0.013988866,2.0,104068.752278
BTC/USD,2025-06-01 12:50:00+00:00,103926.866,104012.408,103926.866,103959.9,0.0,0.0,103949.458
BTC/USD,2025-06-01 12:55:00+00:00,104038.0885,104038.0885,104038.0885,104038.0885,0.0,0.0,104038.0885
BTC/USD,2025-06-01 13:00:00+00:00,104115.85,104115.85,104025.202,104025.202,0.000139126,1.0,104115.85
BTC/USD,2025-06-01 13:05:00+00:00,104102.0665,104143.5,104087.507,104143.5,0.0,0.0,104102.0665
BTC/USD,2025-06-01 13:10:00+00:00,104223.92,104344.07,104197.1,104297.235,0.00019975,2.0,104270.676971
BTC/USD,2025-06-01 13:15:00+00:00,104222.63,104385.915,104222.63,104326.33,6.9742e-05,1.0,104222.63
BTC/USD,2025-06-01 13:20:00+00:00,104323.33,104323.33,104266.0,104266.0,0.0,0.0,104316.17
BTC/USD,2025-06-01 13:25:00+00:00,104238.529,104248.9895,104238.529,104248.9895,0.0,0.0,104238.529
BTC/USD,2025-06-01 13:30:00+00:00,104272.8,104296.765,104272.8,104296.765,0.0,0.0,104272.8
BTC/USD,2025-06-01 13:40:00+00:00,104295.825,104408.739,104295.825,104406.87,0.0003,1.0,104327.0
BTC/USD,2025-06-01 13:45:00+00:00,104403.54,104481.33,104403.54,104426.772,0.0,0.0,104403.54
BTC/USD,2025-06-01 13:50:00+00:00,104378.3135,104378.3135,104378.3135,104378.3135,0.0,0.0,104378.3135
BTC/USD,2025-06-01 13:55:00+00:00,104324.2425,104347.04,104295.42,104341.465,0.002776368,1.0,104347.04
BTC/USD,2025-06-01 14:00:00+00:00,104350.944,104488.95,104350.944,104488.95,0.000257179,1.0,104451.3
BTC/USD,2025-06-01 14:05:00+00:00,104522.7935,104590.1875,104522.7935,104590.1875,0.0,0.0,104556.4905
BTC/USD,2025-06-01 14:10:00+00:00,104655.1795,104689.78,104597.1945,104597.1945,0.0,0.0,104655.1795
BTC/USD,2025-06-01 14:15:00+00:00,104573.8445,104711.18,104573.8445,104711.18,0.0004,2.0,104598.0
BTC/USD,2025-06-01 14:20:00+00:00,104734.88,104734.88,104660.96,104660.96,0.0,0.0,104712.9625
BTC/USD,2025-06-01 14:30:00+00:00,104692.0,104692.0,104629.92,104685.55,0.000100363,2.0,104658.881966
BTC/USD,2025-06-01 14:35:00+00:00,104658.8165,104658.8165,104642.3165,104656.1465,0.0,0.0,104658.8165
BTC/USD,2025-06-01 14:40:00+00:00,104630.56,104723.385,104605.825,104722.03,0.0004,1.0,104624.0
BTC/USD,2025-06-01 14:45:00+00:00,104784.36,104784.36,104695.765,104696.324,4.6781e-05,1.0,104784.36
BTC/USD,2025-06-01 14:50:00+00:00,104655.59,104713.48,104655.59,104713.48,0.0,0.0,104655.59
BTC/USD,2025-06-01 14:55:00+00:00,104660.66,104660.66,104660.66,104660.66,0.0,0.0,104660.66
BTC/USD,2025-06-01 15:00:00+00:00,104759.88,104759.88,104660.66,104671.09,4.6792e-05,1.0,104759.88
BTC/USD,2025-06-01 15:05:00+00:00,104643.8535,104643.8535,104607.48,104619.05,0.0,0.0,104643.8535
BTC/USD,2025-06-01 15:10:00+00:00,104637.915,104654.355,104595.7,104595.7,0.0,0.0,104634.68525
BTC/USD,2025-06-01 15:15:00+00:00,104647.0,104763.4025,104595.7,104741.5695,0.002542672,2.0,104740.686679
BTC/USD,2025-06-01 15:20:00+00:00,104736.214,104784.36,104736.214,104739.38,0.000456188,1.0,104784.36
BTC/USD,2025-06-01 15:25:00+00:00,104717.805,104762.625,104717.805,104762.625,0.0,0.0,104717.805
BTC/USD,2025-06-01 15:30:00+00:00,104784.36,104784.36,104762.625,104766.63,0.000172931,2.0,104784.36
BTC/USD,2025-06-01 15:35:00+00:00,104784.36,104887.13,104717.405,104717.405,0.000850827,3.0,104784.926907
BTC/USD,2025-06-01 15:40:00+00:00,104758.115,104811.87,104758.115,104778.52,0.00011454,1.0,104811.87
BTC/USD,2025-06-01 15:45:00+00:00,104827.6535,104934.42,104712.35,104727.035,0.000275813,3.0,104859.034204
BTC/USD,2025-06-01 15:50:00+00:00,104789.205,104869.54,104730.6,104743.128,0.011450612,3.0,104844.194404
BTC/USD,2025-06-01 15:55:00+00:00,104826.779,104832.02,104733.4295,104775.871,0.00022913,2.0,104829.399386
BTC/USD,2025-06-01 16:00:00+00:00,104841.9,104863.8,104737.593,104791.71,0.002155084,9.0,104830.867353
BTC/USD,2025-06-01 16:05:00+00:00,104837.3705,105199.054,104837.3705,105198.24,0.000590016,6.0,105006.268108
BTC/USD,2025-06-01 16:10:00+00:00,105170.5005,105375.64,105132.739,105132.739,2.561e-05,1.0,105253.98
BTC/USD,2025-06-01 16:15:00+00:00,105107.489,105133.0,105052.5275,105091.217,4.6626e-05,1.0,105133.0
BTC/USD,2025-06-01 16:20:00+00:00,105116.365,105133.0,105061.4865,105125.85,0.00011415,1.0,105133.0
BTC/USD,2025-06-01 16:25:00+00:00,105133.0,105334.91,105133.0,105254.95,0.000453214,2.0,105183.783341
BTC/USD,2025-06-01 16:30:00+00:00,105227.6,105255.0,105135.9,105204.805,0.000115652,2.0,105183.860478
BTC/USD,2025-06-01 16:35:00+00:00,105255.0,105255.0,105162.57,105205.6655,0.00011494,1.0,105255.0
BTC/USD,2025-06-01 16:40:00+00:00,105255.0,105311.298,105205.6655,105291.27,0.000411524,4.0,105264.991594
BTC/USD,2025-06-01 16:45:00+00:00,105372.34,105372.34,105199.3,105275.0,0.00027398,2.0,105228.681053
BTC/USD,2025-06-01 16:50:00+00:00,105238.95,105275.0,105237.7955,105242.7855,0.00011402,1.0,105275.0
BTC/USD,2025-06-01 16:55:00+00:00,105275.0,105275.0,105073.55,105073.55,0.00011404,1.0,105275.0
BTC/USD,2025-06-01 17:00:00+00:00,105138.4,105210.19,105073.55,105119.135,0.004866399,4.0,105162.319232
BTC/USD,2025-06-01 17:05:00+00:00,105151.3015,105268.57,105075.5795,105196.585,0.00022827,2.0,105243.330973
BTC/USD,2025-06-01 17:10:00+00:00,105232.715,105275.0,105190.43,105211.85,0.004208311,2.0,105192.722747
BTC/USD,2025-06-01 17:15:00+00:00,105275.0,105289.08,105155.6145,105183.2985,0.000274763,4.0,105251.245535
BTC/USD,2025-06-01 17:20:00+00:00,105163.5685,105225.5,105163.5685,105168.667,0.00011412,1.0,105225.5
BTC/USD,2025-06-01 17:25:00+00:00,105247.56,105247.56,105133.9105,105133.9105,0.00022828,2.0,105219.59755
BTC/USD,2025-06-01 17:30:00+00:00,105196.461,105244.008,105133.9105,105219.455,0.000160718,2.0,105230.222393
BTC/USD,2025-06-01 17:35:00+00:00,105276.24,105276.24,105071.24,105198.74,0.00170772,2.0,105084.936918
BTC/USD,2025-06-01 17:40:00+00:00,105139.95,105205.713,105118.75,105133.8605,0.013882723,2.0,105205.701379
BTC/USD,2025-06-01 17:45:00+00:00,105184.1,105228.02,105099.464,105156.3005,0.000274923,3.0,105217.821687
BTC/USD,2025-06-01 17:50:00+00:00,105224.77,105224.77,105114.856,105134.1345,0.00011412,1.0,105213.21
BTC/USD,2025-06-01 17:55:00+00:00,105119.6,105202.53,105097.6785,105144.97,0.00022834,2.0,105200.4125
BTC/USD,2025-06-01 18:00:00+00:00,105199.84,105199.84,104978.065,105012.5025,0.000160796,2.0,105151.800944
BTC/USD,2025-06-01 18:05:00+00:00,105087.44,105087.44,104974.9495,104998.92,0.00022856,2.0,105083.7635
BTC/USD,2025-06-01 18:10:00+00:00,105064.5625,105146.58,105047.306,105064.35,0.00011425,1.0,105146.58
BTC/USD,2025-06-01 18:15:00+00:00,105113.9,105121.0,105028.89,105028.89,0.00034274,3.0,105112.099947
BTC/USD,2025-06-01 18:20:00+00:00,105069.534,105085.784,104832.21,104877.9955,0.0001143,1.0,105085.784
BTC/USD,2025-06-01 18:25:00+00:00,104959.81,104959.81,104769.365,104781.985,0.00022898,2.0,104908.836647
