symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-28 02:55:00+00:00,108697.424,108849.88,108590.933,108684.2,0.004450638,87.0,108718.126492
BTC/USD,2025-05-28 03:00:00+00:00,108780.1,108845.012,108531.169,108733.235,0.001512075,93.0,108690.354331
BTC/USD,2025-05-28 03:05:00+00:00,108679.59,108851.34,108653.132,108792.5795,0.000738082,52.0,108761.519137
BTC/USD,2025-05-28 03:10:00+00:00,108851.5295,108921.659,108725.082,108908.408,0.000561915,32.0,108817.817562
BTC/USD,2025-05-28 03:15:00+00:00,108810.9175,108891.635,108810.9175,108891.635,0.0,0.0,108810.9175
BTC/USD,2025-05-28 03:20:00+00:00,108983.8,108983.8,108734.7,108764.9,0.004205802,20.0,108975.905406
BTC/USD,2025-05-28 03:30:00+00:00,108696.2,108887.95,108696.2,108887.95,0.000163386,1.0,108696.2
BTC/USD,2025-05-28 03:50:00+00:00,108928.703,109016.732,108870.11,108943.477,0.0010114,5.0,108965.510168
BTC/USD,2025-05-28 03:55:00+00:00,108980.433,109008.722,108869.181,108922.58,0.001077096,5.0,108950.903437
BTC/USD,2025-05-28 04:00:00+00:00,108876.913,108965.826,108873.986,108873.986,0.0004,1.0,108965.826
BTC/USD,2025-05-28 04:05:00+00:00,108810.122,108923.375,108810.122,108888.285,0.00541173,1.0,108810.122
BTC/USD,2025-05-28 04:10:00+00:00,108799.29,108799.29,108799.29,108799.29,0.0,0.0,108799.29
BTC/USD,2025-05-28 04:15:00+00:00,108875.195,108875.195,108875.195,108875.195,0.0,0.0,108875.195
BTC/USD,2025-05-28 04:20:00+00:00,108807.995,108807.995,108763.0185,108763.0185,0.0,0.0,108807.995
BTC/USD,2025-05-28 04:25:00+00:00,108726.2,108824.77,108649.1,108749.437,0.001250849,6.0,108728.797524
BTC/USD,2025-05-28 04:30:00+00:00,108732.793,108764.71,108732.793,108764.71,0.0,0.0,108734.54675
BTC/USD,2025-05-28 04:35:00+00:00,108841.3735,109095.3,108841.3735,109095.3,0.0,0.0,108877.48175
BTC/USD,2025-05-28 04:40:00+00:00,109062.7195,109076.15,108978.69,109076.15,4.9875e-05,1.0,108978.69
BTC/USD,2025-05-28 04:45:00+00:00,109109.23,109119.339,109047.585,109048.4135,0.0,0.0,109109.23
BTC/USD,2025-05-28 04:50:00+00:00,109115.225,109115.225,109048.4135,109052.7735,5e-05,1.0,109115.225
BTC/USD,2025-05-28 04:55:00+00:00,108995.947,109112.7,108984.392,109021.205,0.001136358,5.0,109053.491713
BTC/USD,2025-05-28 05:00:00+00:00,108972.775,108972.775,108972.775,108972.775,0.0,0.0,108972.775
BTC/USD,2025-05-28 05:05:00+00:00,108913.825,108913.825,108913.825,108913.825,0.0,0.0,108913.825
BTC/USD,2025-05-28 05:15:00+00:00,108835.75,108938.159,108835.75,108938.159,0.078175927,1.0,108835.75
BTC/USD,2025-05-28 05:25:00+00:00,109013.3115,109092.6,108927.2,108999.355,0.005274187,5.0,109076.605572
BTC/USD,2025-05-28 05:30:00+00:00,109084.95,109084.95,109084.95,109084.95,0.0,0.0,109084.95
BTC/USD,2025-05-28 05:35:00+00:00,109097.7045,109097.7045,109082.585,109082.585,0.0,0.0,109097.7045
BTC/USD,2025-05-28 05:40:00+00:00,108987.715,108987.715,108949.72,108949.72,0.0,0.0,108968.7175
BTC/USD,2025-05-28 05:45:00+00:00,109009.42,109104.715,108929.56,109104.715,0.000939949,5.0,108997.769441
BTC/USD,2025-05-28 05:50:00+00:00,109172.8,109214.0,109015.65,109131.6325,0.003815562,19.0,109114.745301
BTC/USD,2025-05-28 05:55:00+00:00,109073.303,109170.1,108990.286,109088.494,0.181061619,6.0,108990.902948
BTC/USD,2025-05-28 06:00:00+00:00,109039.25,109136.194,108818.8,108949.755,0.003829957,18.0,108980.959139
BTC/USD,2025-05-28 06:05:00+00:00,108881.0,109018.51,108751.29,108839.775,0.001748047,8.0,108869.360545
BTC/USD,2025-05-28 06:10:00+00:00,108917.35,108917.35,108629.374,108696.113,0.002163939,9.0,108772.449404
BTC/USD,2025-05-28 06:15:00+00:00,108780.726,108877.498,108671.015,108816.715,0.00020215,2.0,108829.090458
BTC/USD,2025-05-28 06:20:00+00:00,108857.2955,108857.2955,108832.205,108832.205,0.0,0.0,108844.75025
BTC/USD,2025-05-28 06:25:00+00:00,108885.775,108885.775,108810.263,108874.21,9.0038e-05,1.0,108885.775
BTC/USD,2025-05-28 06:30:00+00:00,108817.05,108875.6,108770.3855,108799.9085,9.9052e-05,2.0,108874.232686
BTC/USD,2025-05-28 06:35:00+00:00,108745.19,108745.19,108664.2,108738.2295,9.3904e-05,1.0,108664.2
BTC/USD,2025-05-28 06:40:00+00:00,108789.815,108789.815,108789.815,108789.815,0.0,0.0,108789.815
BTC/USD,2025-05-28 06:45:00+00:00,108839.978,108839.978,108839.978,108839.978,0.0,0.0,108839.978
BTC/USD,2025-05-28 06:55:00+00:00,108805.175,108805.175,108805.175,108805.175,0.0,0.0,108805.175
BTC/USD,2025-05-28 07:00:00+00:00,108827.3245,108827.3245,108827.3245,108827.3245,0.0,0.0,108827.3245
BTC/USD,2025-05-28 07:05:00+00:00,108890.774,109023.01,108827.3245,109023.01,0.018345778,2.0,108891.311252
BTC/USD,2025-05-28 07:10:00+00:00,108975.09,108975.09,108975.09,108975.09,0.0,0.0,108975.09
BTC/USD,2025-05-28 07:20:00+00:00,109021.5,109021.5,108970.0275,108970.0275,0.0,0.0,109021.5
BTC/USD,2025-05-28 07:30:00+00:00,108914.215,109003.69,108914.215,108959.8735,0.013009611,4.0,108989.246358
BTC/USD,2025-05-28 07:40:00+00:00,109004.28,109004.28,109004.28,109004.28,0.0,0.0,109004.28
BTC/USD,2025-05-28 07:50:00+00:00,108965.3115,109064.98,108965.3115,109064.98,0.0,0.0,108965.3115
BTC/USD,2025-05-28 07:55:00+00:00,109013.3535,109013.3535,108844.105,108844.105,0.0,0.0,108974.4155
BTC/USD,2025-05-28 08:00:00+00:00,108895.25,109014.586,108895.25,108941.5,8.9932e-05,1.0,109014.586
BTC/USD,2025-05-28 08:05:00+00:00,108989.4065,108989.4065,108946.83,108946.83,0.0,0.0,108968.11825
BTC/USD,2025-05-28 08:10:00+00:00,108999.4,108999.4,108732.5,108739.235,0.013383178,2.0,108997.528454
BTC/USD,2025-05-28 08:15:00+00:00,108815.65,108815.65,108815.65,108815.65,0.0,0.0,108815.65
BTC/USD,2025-05-28 08:20:00+00:00,108842.58,108908.65,108842.58,108902.02,9.0019e-05,1.0,108908.65
BTC/USD,2025-05-28 08:25:00+00:00,108945.1475,108982.93,108855.795,108982.93,9.3739e-05,1.0,108855.795
BTC/USD,2025-05-28 08:30:00+00:00,108916.741,108916.741,108698.4455,108903.706,0.0,0.0,108875.03675
BTC/USD,2025-05-28 08:35:00+00:00,108995.215,109163.445,108995.215,109104.2515,0.0,0.0,109032.28925
BTC/USD,2025-05-28 08:40:00+00:00,109171.95,109171.95,109122.7345,109122.7345,0.0,0.0,109171.95
BTC/USD,2025-05-28 08:45:00+00:00,109167.485,109167.485,109000.034,109076.9725,0.02300213,1.0,109000.034
BTC/USD,2025-05-28 09:00:00+00:00,109045.298,109045.298,109045.298,109045.298,0.0,0.0,109045.298
BTC/USD,2025-05-28 09:05:00+00:00,109014.117,109014.117,109014.117,109014.117,0.0,0.0,109014.117
BTC/USD,2025-05-28 09:10:00+00:00,109085.39,109085.39,108819.21,108819.21,8.9873e-05,1.0,109085.39
BTC/USD,2025-05-28 09:15:00+00:00,108856.539,108856.539,108723.758,108821.86,9.3853e-05,1.0,108723.758
BTC/USD,2025-05-28 09:20:00+00:00,108749.014,108749.014,108695.734,108740.92,0.0,0.0,108749.014
BTC/USD,2025-05-28 09:25:00+00:00,108690.44,108690.44,108639.968,108639.968,0.0,0.0,108665.204
BTC/USD,2025-05-28 09:30:00+00:00,108690.3475,108812.65,108634.739,108634.739,0.021609865,1.0,108812.65
BTC/USD,2025-05-28 09:35:00+00:00,108582.06,108881.8365,108582.06,108808.73,0.0,0.0,108582.06
BTC/USD,2025-05-28 09:40:00+00:00,108750.0215,108932.6,108750.0215,108898.325,0.000886498,1.0,108932.6
BTC/USD,2025-05-28 09:45:00+00:00,108974.5,108974.5,108842.286,108842.286,0.003191545,2.0,108973.570063
BTC/USD,2025-05-28 09:50:00+00:00,108917.6,108917.6,108917.6,108917.6,0.0,0.0,108917.6
BTC/USD,2025-05-28 09:55:00+00:00,108861.5435,108941.757,108723.926,108858.975,8.9992e-05,1.0,108941.757
BTC/USD,2025-05-28 10:00:00+00:00,108796.519,108796.519,108535.93,108557.865,0.000107336,2.0,108545.540773
BTC/USD,2025-05-28 10:05:00+00:00,108593.31,108651.95,108516.125,108587.21,9.4032e-05,1.0,108516.125
BTC/USD,2025-05-28 10:10:00+00:00,108518.6,108657.9,108518.6,108590.5355,0.004503921,3.0,108571.108158
BTC/USD,2025-05-28 10:15:00+00:00,108622.524,108697.45,108345.8495,108345.8495,0.004986458,1.0,108500.0
BTC/USD,2025-05-28 10:20:00+00:00,108410.65,108531.615,108372.0345,108531.615,0.0,0.0,108410.65
BTC/USD,2025-05-28 10:25:00+00:00,108602.72,108716.7,108602.72,108686.84,6.7814e-05,1.0,108716.7
BTC/USD,2025-05-28 10:30:00+00:00,108759.215,108759.215,108707.53,108736.41,6.4932e-05,1.0,108707.53
BTC/USD,2025-05-28 10:35:00+00:00,108796.95,108796.95,108796.95,108796.95,0.0,0.0,108796.95
BTC/USD,2025-05-28 10:40:00+00:00,108855.8,108855.8,108776.315,108776.315,0.008773659,1.0,108855.8
BTC/USD,2025-05-28 10:45:00+00:00,108864.6,108864.6,108864.6,108864.6,0.0,0.0,108864.6
BTC/USD,2025-05-28 10:50:00+00:00,108903.81,108955.45,108903.81,108917.1855,0.0,0.0,108929.63
BTC/USD,2025-05-28 10:55:00+00:00,108961.6,108961.6,108901.07,108901.07,0.00175453,1.0,108961.6
BTC/USD,2025-05-28 11:00:00+00:00,108967.2,108967.2,108897.275,108928.695,0.000265865,1.0,108967.2
BTC/USD,2025-05-28 11:05:00+00:00,109000.0,109039.6,108913.2245,108913.2245,0.131995847,2.0,109038.099953
BTC/USD,2025-05-28 11:15:00+00:00,108902.245,108902.245,108902.245,108902.245,0.0,0.0,108902.245
BTC/USD,2025-05-28 11:20:00+00:00,108827.85,108904.5,108771.0525,108797.6865,0.00125933,2.0,108889.140386
BTC/USD,2025-05-28 11:40:00+00:00,108861.173,108861.173,108797.6865,108825.55,3.4852e-05,1.0,108861.173
BTC/USD,2025-05-28 11:45:00+00:00,108917.39,108917.39,108917.39,108917.39,0.0,0.0,108917.39
BTC/USD,2025-05-28 11:50:00+00:00,108962.049,108962.049,108962.049,108962.049,0.0,0.0,108962.049
BTC/USD,2025-05-28 12:00:00+00:00,108903.5615,108903.5615,108903.5615,108903.5615,0.0,0.0,108903.5615
BTC/USD,2025-05-28 12:05:00+00:00,108970.073,108970.073,108903.5615,108919.55,0.000443097,1.0,108970.073
BTC/USD,2025-05-28 12:15:00+00:00,108964.45,109024.065,108959.25,109024.065,0.0,0.0,108964.45
BTC/USD,2025-05-28 12:20:00+00:00,109087.35,109094.885,109006.7,109053.13,6.7644e-05,1.0,109006.7
BTC/USD,2025-05-28 12:25:00+00:00,108974.0,109067.075,108974.0,109067.075,0.001404566,1.0,108974.0
BTC/USD,2025-05-28 12:30:00+00:00,108990.764,109051.7345,108990.764,109051.7345,0.0,0.0,108990.764
BTC/USD,2025-05-28 12:40:00+00:00,109115.149,109115.149,109051.7345,109084.8515,0.005310094,1.0,109115.149
BTC/USD,2025-05-28 12:45:00+00:00,109026.8,109026.8,108991.7725,108991.7725,0.0,0.0,109009.28625
BTC/USD,2025-05-28 12:50:00+00:00,108920.75,108972.2,108849.1315,108849.1315,4.5883e-05,1.0,108972.2
BTC/USD,2025-05-28 12:55:00+00:00,108887.75,108965.545,108887.75,108965.545,0.0,0.0,108887.75
BTC/USD,2025-05-28 13:00:00+00:00,108888.844,108924.6325,108888.844,108894.0,0.0,0.0,108906.73825
BTC/USD,2025-05-28 13:05:00+00:00,108820.075,108936.6335,108820.075,108936.6335,0.0,0.0,108820.075
BTC/USD,2025-05-28 13:10:00+00:00,109016.1,109016.1,108889.196,108889.196,0.000310036,1.0,109016.1
BTC/USD,2025-05-28 13:15:00+00:00,108850.876,108850.876,108850.876,108850.876,0.0,0.0,108850.876
BTC/USD,2025-05-28 13:20:00+00:00,108764.0145,108934.649,108764.0145,108806.4005,0.0,0.0,108764.0145
BTC/USD,2025-05-28 13:25:00+00:00,108780.1765,108830.6515,108685.5015,108787.5805,6.7787e-05,1.0,108760.103
BTC/USD,2025-05-28 13:30:00+00:00,108710.24,109024.9995,108710.24,109024.9995,0.01927897,4.0,108812.631626
BTC/USD,2025-05-28 13:35:00+00:00,108977.8935,108977.8935,108737.055,108842.6735,0.002635649,1.0,108947.26
BTC/USD,2025-05-28 13:40:00+00:00,108803.962,108803.962,108511.4,108595.1515,0.0,0.0,108767.3905
BTC/USD,2025-05-28 13:45:00+00:00,108545.11,108545.11,108265.1,108426.432,0.005109614,3.0,108495.370946
BTC/USD,2025-05-28 13:50:00+00:00,108372.39,108499.561,108372.39,108437.6315,0.00890037,1.0,108499.561
BTC/USD,2025-05-28 13:55:00+00:00,108423.9525,108423.9525,108000.297,108130.385,0.069826241,4.0,108177.470866
BTC/USD,2025-05-28 14:00:00+00:00,108157.92,108299.2335,108042.86,108256.635,0.096683681,6.0,108133.996316
BTC/USD,2025-05-28 14:05:00+00:00,108340.8,108340.8,108070.6815,108070.6815,0.00222911,2.0,108303.990033
BTC/USD,2025-05-28 14:10:00+00:00,108025.6,108115.5655,108000.0,108001.2545,1.162e-05,1.0,108000.0
BTC/USD,2025-05-28 14:15:00+00:00,108002.509,108031.455,107588.0,107689.8,0.005722531,3.0,107950.431567
BTC/USD,2025-05-28 14:20:00+00:00,107757.915,107976.573,107705.55,107976.573,0.009060318,2.0,107816.238571
BTC/USD,2025-05-28 14:25:00+00:00,107918.133,107992.75,107806.75,107992.75,0.000480079,2.0,107988.419657
BTC/USD,2025-05-28 14:30:00+00:00,107963.42,107967.3645,107741.688,107909.8875,0.142851371,2.0,107833.611024
BTC/USD,2025-05-28 14:35:00+00:00,107870.3715,107870.3715,107620.824,107620.824,0.0,0.0,107834.6935
BTC/USD,2025-05-28 14:40:00+00:00,107662.45,107683.5365,107620.6395,107620.6395,0.0,0.0,107672.99325
BTC/USD,2025-05-28 14:45:00+00:00,107691.4,107839.45,107587.19,107789.6,0.004798819,3.0,107699.33969
BTC/USD,2025-05-28 14:50:00+00:00,107729.026,107735.7045,107609.66,107651.79,0.008855163,1.0,107669.949
BTC/USD,2025-05-28 14:55:00+00:00,107591.3505,107650.6,107557.585,107590.555,0.005382336,1.0,107650.6
BTC/USD,2025-05-28 15:00:00+00:00,107628.5665,107717.171,107472.3255,107573.018,1.238033384,7.0,107500.01492
BTC/USD,2025-05-28 15:05:00+00:00,107665.935,107766.8,107421.75,107421.75,0.017560888,3.0,107699.808513
BTC/USD,2025-05-28 15:10:00+00:00,107351.1395,107403.3,107176.309,107176.309,1.003695161,7.0,107205.31948
BTC/USD,2025-05-28 15:15:00+00:00,107269.178,107393.998,107176.309,107323.695,0.002299296,4.0,107373.486078
BTC/USD,2025-05-28 15:20:00+00:00,107378.775,107496.061,107378.775,107496.061,0.0,0.0,107378.775
BTC/USD,2025-05-28 15:25:00+00:00,107427.4845,107427.4845,107276.8255,107338.9575,3.4228e-05,1.0,107411.2
BTC/USD,2025-05-28 15:30:00+00:00,107405.879,107405.879,107264.621,107341.4,4.5639e-05,1.0,107405.879
BTC/USD,2025-05-28 15:35:00+00:00,107287.5,107525.205,107287.5,107525.205,0.019833532,4.0,107388.737852
BTC/USD,2025-05-28 15:40:00+00:00,107448.461,107509.056,107401.393,107475.748,0.000330191,1.0,107509.056
BTC/USD,2025-05-28 15:45:00+00:00,107521.51,107521.51,107278.375,107301.54,0.007958437,3.0,107422.546291
BTC/USD,2025-05-28 15:50:00+00:00,107230.4595,107230.4595,107230.4595,107230.4595,0.0,0.0,107230.4595
BTC/USD,2025-05-28 15:55:00+00:00,107171.9635,107184.35,107130.0915,107173.89,0.0,0.0,107171.9635
BTC/USD,2025-05-28 16:00:00+00:00,107097.18,107446.24,107097.18,107317.65,0.005608228,7.0,107404.480347
BTC/USD,2025-05-28 16:05:00+00:00,107268.0535,107439.62,107268.0535,107365.264,0.000449408,1.0,107439.62
BTC/USD,2025-05-28 16:10:00+00:00,107317.55,107391.0,107185.435,107348.9725,0.004496122,1.0,107391.0
BTC/USD,2025-05-28 16:15:00+00:00,107407.25,107456.6955,107348.9725,107376.76,4.5639e-05,1.0,107407.25
BTC/USD,2025-05-28 16:20:00+00:00,107430.1015,107495.54,107344.8695,107495.54,0.044943673,1.0,107432.949
BTC/USD,2025-05-28 16:25:00+00:00,107575.18,107575.18,107467.095,107467.095,0.000455677,1.0,107575.18
BTC/USD,2025-05-28 16:30:00+00:00,107433.0195,107513.089,107270.89,107270.89,0.000944857,2.0,107392.418193
BTC/USD,2025-05-28 16:35:00+00:00,107316.502,107383.91,107261.9445,107261.9445,0.0,0.0,107316.502
BTC/USD,2025-05-28 16:40:00+00:00,107208.525,107326.418,107208.525,107224.315,0.012821754,2.0,107325.628063
BTC/USD,2025-05-28 16:45:00+00:00,107296.13,107367.1215,107224.315,107311.47,0.000435573,2.0,107318.659991
BTC/USD,2025-05-28 16:50:00+00:00,107254.0,107488.9,107254.0,107379.821,0.669020201,3.0,107254.742246
BTC/USD,2025-05-28 16:55:00+00:00,107474.205,107474.205,107474.205,107474.205,0.0,0.0,107474.205
BTC/USD,2025-05-28 17:00:00+00:00,107399.91,107817.705,107399.91,107771.65,0.000244179,2.0,107611.956219
BTC/USD,2025-05-28 17:05:00+00:00,107679.715,107805.635,107648.0725,107802.977,0.0,0.0,107663.89375
BTC/USD,2025-05-28 17:10:00+00:00,107745.945,107820.92,107696.0,107696.0,0.0,0.0,107783.4325
BTC/USD,2025-05-28 17:15:00+00:00,107741.856,107885.7695,107721.7,107809.6615,0.00017564,1.0,107721.7
BTC/USD,2025-05-28 17:20:00+00:00,107749.818,107749.818,107713.6405,107713.6405,0.0,0.0,107749.818
BTC/USD,2025-05-28 17:25:00+00:00,107660.3425,107660.3425,107584.568,107626.83,0.0,0.0,107660.3425
BTC/USD,2025-05-28 17:30:00+00:00,107604.75,107604.75,107604.75,107604.75,0.0,0.0,107604.75
BTC/USD,2025-05-28 17:35:00+00:00,107539.98,107539.98,107416.01,107416.01,0.0,0.0,107513.071
BTC/USD,2025-05-28 17:40:00+00:00,107479.55,107495.4,107431.8265,107467.99,0.008983512,1.0,107495.4
BTC/USD,2025-05-28 17:45:00+00:00,107522.712,107580.4,107517.6,107555.307,0.008983512,1.0,107517.6
BTC/USD,2025-05-28 17:50:00+00:00,107609.98,107689.0,107609.98,107638.8805,0.001345104,1.0,107689.0
BTC/USD,2025-05-28 17:55:00+00:00,107705.36,107787.18,107705.36,107726.963,0.002239798,1.0,107787.18
BTC/USD,2025-05-28 18:00:00+00:00,107778.9415,107778.9415,107778.9415,107778.9415,0.0,0.0,107778.9415
BTC/USD,2025-05-28 18:05:00+00:00,107740.03,107802.7695,107661.8985,107802.7695,0.0,0.0,107740.03
BTC/USD,2025-05-28 18:10:00+00:00,107877.6,107885.75,107802.7695,107885.75,0.000447584,1.0,107877.6
BTC/USD,2025-05-28 18:15:00+00:00,107817.9,107885.75,107813.5305,107813.5305,8.2333e-05,1.0,107817.9
BTC/USD,2025-05-28 18:20:00+00:00,107742.475,107795.54,107687.35,107741.65,0.022396248,1.0,107795.54
BTC/USD,2025-05-28 18:25:00+00:00,107682.7355,107682.7355,107579.28,107579.28,0.0,0.0,107651.58125
BTC/USD,2025-05-28 18:40:00+00:00,107629.0,107705.8245,107562.1,107705.8245,0.0216,1.0,107629.0
BTC/USD,2025-05-28 18:45:00+00:00,107786.5585,107786.5585,107722.185,107722.185,0.0,0.0,107786.5585
BTC/USD,2025-05-28 18:50:00+00:00,107666.58,107666.58,107467.945,107467.945,0.005196527,1.0,107597.3
BTC/USD,2025-05-28 18:55:00+00:00,107520.1,107520.1,107520.1,107520.1,0.0,0.0,107520.1
BTC/USD,2025-05-28 19:00:00+00:00,107566.245,107677.365,107566.245,107677.365,0.0,0.0,107566.245
BTC/USD,2025-05-28 19:05:00+00:00,107734.206,107868.816,107734.206,107778.4795,0.005192399,1.0,107868.816
BTC/USD,2025-05-28 19:10:00+00:00,107836.029,107836.029,107706.865,107706.865,0.035820542,1.0,107836.029
BTC/USD,2025-05-28 19:15:00+00:00,107662.8675,107708.225,107639.8335,107702.3485,0.0,0.0,107685.54625
BTC/USD,2025-05-28 19:20:00+00:00,107651.965,107651.965,107521.915,107613.855,6.8405e-05,1.0,107634.2
BTC/USD,2025-05-28 19:25:00+00:00,107539.03,107606.0,107539.03,107541.469,0.000305125,1.0,107606.0
BTC/USD,2025-05-28 19:30:00+00:00,107504.3025,107530.157,107493.95,107493.95,0.0,0.0,107504.3025
BTC/USD,2025-05-28 19:35:00+00:00,107445.22,107445.22,107266.23,107322.975,6.8233e-05,1.0,107266.23
BTC/USD,2025-05-28 19:40:00+00:00,107270.735,107379.406,107210.8435,107210.8435,0.000899321,1.0,107379.406
BTC/USD,2025-05-28 19:45:00+00:00,107111.984,107235.9215,107111.984,107235.9215,0.0,0.0,107111.984
BTC/USD,2025-05-28 19:50:00+00:00,107184.817,107316.178,107041.7,107041.7,0.034875245,41.0,107222.45139
BTC/USD,2025-05-28 19:55:00+00:00,107083.4,107201.551,107015.5,107015.5,0.000130862,2.0,107142.115618
BTC/USD,2025-05-28 20:00:00+00:00,107000.0,107000.0,106801.725,106939.426,0.0125,4.0,106950.320828
BTC/USD,2025-05-28 20:05:00+00:00,106973.6,107098.76,106973.6,107098.76,0.0,0.0,106973.6
BTC/USD,2025-05-28 20:10:00+00:00,107068.9,107068.9,107015.955,107015.955,0.0,0.0,107068.9
BTC/USD,2025-05-28 20:15:00+00:00,107082.9815,107083.1055,107022.5,107081.215,9.4e-05,2.0,107023.5145
BTC/USD,2025-05-28 20:20:00+00:00,107022.31,107323.34,106978.7875,107198.45,6.8603e-05,1.0,107323.34
BTC/USD,2025-05-28 20:30:00+00:00,107167.93,107220.6575,107167.93,107220.6575,0.0,0.0,107167.93
BTC/USD,2025-05-28 20:35:00+00:00,107270.52,107444.6975,107270.52,107444.6975,0.0,0.0,107302.6655
BTC/USD,2025-05-28 20:40:00+00:00,107500.0,107500.0,107390.2,107390.2,0.001298733,2.0,107465.192022
BTC/USD,2025-05-28 20:45:00+00:00,107462.3,107462.3,107390.2,107413.341,0.000898627,1.0,107462.3
BTC/USD,2025-05-28 20:50:00+00:00,107351.035,107351.035,107242.6345,107242.6345,0.0,0.0,107351.035
BTC/USD,2025-05-28 20:55:00+00:00,107284.5,107367.745,107284.5,107325.461,0.0,0.0,107284.5
BTC/USD,2025-05-28 21:00:00+00:00,107301.988,107301.988,107301.988,107301.988,0.0,0.0,107301.988
BTC/USD,2025-05-28 21:05:00+00:00,107238.97,107238.97,107238.97,107238.97,0.0,0.0,107238.97
BTC/USD,2025-05-28 21:10:00+00:00,107276.89,107351.299,107276.89,107351.299,0.0,0.0,107276.89
BTC/USD,2025-05-28 21:15:00+00:00,107394.7465,107471.793,107333.25,107419.305,0.000456116,1.0,107471.793
BTC/USD,2025-05-28 21:20:00+00:00,107458.8675,107458.8675,107458.8675,107458.8675,0.0,0.0,107458.8675
BTC/USD,2025-05-28 21:25:00+00:00,107500.0,107500.0,107416.858,107416.858,0.00364797,1.0,107500.0
BTC/USD,2025-05-28 21:30:00+00:00,107437.695,107437.695,107437.695,107437.695,0.0,0.0,107437.695
BTC/USD,2025-05-28 21:35:00+00:00,107395.6565,107444.7925,107395.6565,107444.7925,0.0,0.0,107395.6565
BTC/USD,2025-05-28 21:40:00+00:00,107459.855,107459.855,107459.855,107459.855,0.0,0.0,107459.855
BTC/USD,2025-05-28 21:50:00+00:00,107500.0,107608.5,107500.0,107551.491,0.01345108,2.0,107518.398611
BTC/USD,2025-05-28 21:55:00+00:00,107493.11,107534.62,107408.0675,107534.62,0.0,0.0,107493.11
BTC/USD,2025-05-28 22:00:00+00:00,107473.6265,107487.06,107438.1535,107487.06,0.0,0.0,107455.89
BTC/USD,2025-05-28 22:05:00+00:00,107414.754,107433.1,107373.5,107373.5,0.000186286,1.0,107433.1
BTC/USD,2025-05-28 22:10:00+00:00,107335.28,107384.1,107234.72,107336.2705,0.001574485,3.0,107357.015362
BTC/USD,2025-05-28 22:15:00+00:00,107297.7,107425.8,107297.7,107317.646,0.000907319,3.0,107396.013328
BTC/USD,2025-05-28 22:20:00+00:00,107341.7065,107356.0525,107296.315,107296.315,0.0,0.0,107341.7065
BTC/USD,2025-05-28 22:30:00+00:00,107368.33,107368.33,107210.83,107210.83,8.6836e-05,1.0,107368.33
BTC/USD,2025-05-28 22:35:00+00:00,107294.09,107327.4325,107294.09,107327.4325,0.0,0.0,107310.76125
BTC/USD,2025-05-28 22:45:00+00:00,107264.46,107405.588,107264.46,107405.588,0.0,0.0,107264.46
BTC/USD,2025-05-28 22:50:00+00:00,107470.67,107470.67,107470.67,107470.67,0.0,0.0,107470.67
BTC/USD,2025-05-28 22:55:00+00:00,107484.3275,107514.485,107454.238,107454.238,0.0,0.0,107484.3275
BTC/USD,2025-05-28 23:00:00+00:00,107532.44,107634.59,107532.44,107634.59,0.0,0.0,107532.44
BTC/USD,2025-05-28 23:05:00+00:00,107570.9,107676.785,107570.9,107676.785,6.8431e-05,1.0,107570.9
BTC/USD,2025-05-28 23:10:00+00:00,107674.856,107913.635,107674.856,107898.8,0.00149,1.0,107698.28
BTC/USD,2025-05-28 23:15:00+00:00,107838.035,107947.75,107838.035,107947.75,0.0,0.0,107871.005
BTC/USD,2025-05-28 23:20:00+00:00,108000.0,108000.0,107894.35,107931.769,0.000363108,1.0,108000.0
BTC/USD,2025-05-28 23:25:00+00:00,107907.235,107971.9975,107854.121,107971.9975,0.0,0.0,107880.678
BTC/USD,2025-05-28 23:30:00+00:00,107988.0,108076.774,107929.775,107929.775,0.004936892,2.0,107999.270796
BTC/USD,2025-05-28 23:35:00+00:00,107992.89,108064.3745,107992.89,108027.325,0.0,0.0,107992.89
BTC/USD,2025-05-28 23:40:00+00:00,108067.8345,108067.8345,107983.907,107983.907,0.0,0.0,108067.8345
BTC/USD,2025-05-28 23:45:00+00:00,107904.98,107966.26,107789.725,107789.725,7.0737e-05,1.0,107966.26
BTC/USD,2025-05-28 23:50:00+00:00,107874.1,107874.1,107778.0,107815.0755,0.000222385,2.0,107866.599126
BTC/USD,2025-05-28 23:55:00+00:00,107904.5,107904.5,107802.393,107807.448,0.000415449,4.0,107881.204892
BTC/USD,2025-05-29 00:00:00+00:00,107853.945,107854.95,107524.3,107669.645,0.0,0.0,107826.15
BTC/USD,2025-05-29 00:05:00+00:00,107611.0085,107685.3,107529.555,107583.395,0.000371749,2.0,107679.768795
BTC/USD,2025-05-29 00:10:00+00:00,107651.72,107651.72,107535.3,107589.2975,0.000185933,1.0,107651.72
BTC/USD,2025-05-29 00:15:00+00:00,107611.74,107690.1,107611.74,107685.3455,0.0,0.0,107650.92
BTC/USD,2025-05-29 00:20:00+00:00,107717.1945,107906.93,107717.1945,107906.93,0.000181929,1.0,107777.02
BTC/USD,2025-05-29 00:25:00+00:00,107830.96,108070.1715,107830.96,108070.1715,0.011710197,2.0,107832.900941
BTC/USD,2025-05-29 00:30:00+00:00,108138.943,108138.943,107901.835,107901.835,0.003307102,2.0,108130.281712
