symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-28 10:10:00+00:00,108518.6,108597.4595,108518.6,108597.4595,0.001801521,1.0,108518.6
BTC/USD,2025-05-28 10:16:00+00:00,108622.524,108697.45,108622.524,108697.45,0.0,0.0,108659.987
BTC/USD,2025-05-28 10:18:00+00:00,108648.96,108648.96,108648.96,108648.96,0.0,0.0,108648.96
BTC/USD,2025-05-28 10:19:00+00:00,108576.351,108576.351,108345.8495,108345.8495,0.004986458,1.0,108500.0
BTC/USD,2025-05-28 10:20:00+00:00,108410.65,108410.65,108410.65,108410.65,0.0,0.0,108410.65
BTC/USD,2025-05-28 10:21:00+00:00,108372.0345,108435.7,108372.0345,108435.7,0.0,0.0,108403.86725
BTC/USD,2025-05-28 10:22:00+00:00,108470.472,108470.472,108470.472,108470.472,0.0,0.0,108470.472
BTC/USD,2025-05-28 10:23:00+00:00,108531.615,108531.615,108531.615,108531.615,0.0,0.0,108531.615
BTC/USD,2025-05-28 10:28:00+00:00,108648.25,108648.25,108648.25,108648.25,0.0,0.0,108648.25
BTC/USD,2025-05-28 10:33:00+00:00,108759.215,108759.215,108759.215,108759.215,0.0,0.0,108759.215
BTC/USD,2025-05-28 10:44:00+00:00,108855.8,108855.8,108776.315,108776.315,0.008773659,1.0,108855.8
BTC/USD,2025-05-28 10:49:00+00:00,108864.6,108864.6,108864.6,108864.6,0.0,0.0,108864.6
BTC/USD,2025-05-28 10:53:00+00:00,108953.96,108953.96,108953.96,108953.96,0.0,0.0,108953.96
BTC/USD,2025-05-28 10:54:00+00:00,108917.1855,108917.1855,108917.1855,108917.1855,0.0,0.0,108917.1855
BTC/USD,2025-05-28 10:58:00+00:00,108961.6,108961.6,108901.07,108901.07,0.00175453,1.0,108961.6
BTC/USD,2025-05-28 11:01:00+00:00,108967.2,108967.2,108897.275,108897.275,0.000265865,1.0,108967.2
BTC/USD,2025-05-28 11:03:00+00:00,108928.695,108928.695,108928.695,108928.695,0.0,0.0,108928.695
BTC/USD,2025-05-28 11:08:00+00:00,109000.0,109039.6,108913.2245,108913.2245,0.131995847,2.0,109038.0999528053
BTC/USD,2025-05-28 11:21:00+00:00,108904.5,108904.5,108771.0525,108771.0525,0.000815789,1.0,108904.5
BTC/USD,2025-05-28 11:24:00+00:00,108860.89,108860.89,108771.0525,108797.6865,0.000443541,1.0,108860.89
BTC/USD,2025-05-28 11:48:00+00:00,108917.39,108917.39,108917.39,108917.39,0.0,0.0,108917.39
BTC/USD,2025-05-28 11:50:00+00:00,108962.049,108962.049,108962.049,108962.049,0.0,0.0,108962.049
BTC/USD,2025-05-28 12:17:00+00:00,108959.25,108959.25,108959.25,108959.25,0.0,0.0,108959.25
BTC/USD,2025-05-28 12:18:00+00:00,109024.065,109024.065,109024.065,109024.065,0.0,0.0,109024.065
BTC/USD,2025-05-28 12:34:00+00:00,109051.7345,109051.7345,109051.7345,109051.7345,0.0,0.0,109051.7345
BTC/USD,2025-05-28 12:44:00+00:00,109115.149,109115.149,109051.7345,109084.8515,0.005310094,1.0,109115.149
BTC/USD,2025-05-28 12:51:00+00:00,108920.75,108920.75,108920.75,108920.75,0.0,0.0,108920.75
BTC/USD,2025-05-28 12:55:00+00:00,108887.75,108887.75,108887.75,108887.75,0.0,0.0,108887.75
BTC/USD,2025-05-28 13:00:00+00:00,108888.844,108924.6325,108888.844,108924.6325,0.0,0.0,108906.73825
BTC/USD,2025-05-28 13:11:00+00:00,109016.1,109016.1,108934.11,108934.11,0.000310036,1.0,109016.1
BTC/USD,2025-05-28 13:23:00+00:00,108795.805,108859.205,108795.805,108859.205,0.0,0.0,108827.505
BTC/USD,2025-05-28 13:26:00+00:00,108790.65,108830.6515,108790.65,108830.6515,0.0,0.0,108810.65075
BTC/USD,2025-05-28 13:31:00+00:00,108710.24,108784.8805,108710.24,108784.8805,0.0,0.0,108747.56025
BTC/USD,2025-05-28 13:32:00+00:00,108743.449,108868.785,108743.449,108868.785,0.000190438,1.0,108752.42
BTC/USD,2025-05-28 13:33:00+00:00,108808.4,108808.4,108749.175,108749.175,0.018105943,1.0,108804.054
BTC/USD,2025-05-28 13:36:00+00:00,108977.8935,108977.8935,108977.8935,108977.8935,0.0,0.0,108977.8935
BTC/USD,2025-05-28 13:41:00+00:00,108688.038,108770.969,108688.038,108770.969,0.0,0.0,108729.5035
BTC/USD,2025-05-28 13:46:00+00:00,108533.0,108533.0,108533.0,108533.0,0.0,0.0,108533.0
BTC/USD,2025-05-28 13:48:00+00:00,108468.283,108468.283,108265.1,108335.174,6.7617e-05,1.0,108265.1
BTC/USD,2025-05-28 13:50:00+00:00,108372.39,108372.39,108372.39,108372.39,0.0,0.0,108372.39
BTC/USD,2025-05-28 13:51:00+00:00,108451.4075,108451.4075,108451.4075,108451.4075,0.0,0.0,108451.4075
BTC/USD,2025-05-28 13:53:00+00:00,108426.5805,108426.5805,108426.5805,108426.5805,0.0,0.0,108426.5805
BTC/USD,2025-05-28 13:57:00+00:00,108263.3825,108263.3825,108136.4265,108136.4265,0.0,0.0,108199.9045
BTC/USD,2025-05-28 13:59:00+00:00,108128.43,108130.385,108000.297,108130.385,0.007434146,2.0,108026.150608471
BTC/USD,2025-05-28 14:02:00+00:00,108146.4115,108146.4115,108101.29,108101.29,0.0,0.0,108123.85075
BTC/USD,2025-05-28 14:03:00+00:00,108161.9135,108266.1,108113.349,108262.66,0.003901977,3.0,108220.3609733433
BTC/USD,2025-05-28 14:04:00+00:00,108299.2335,108299.2335,108256.635,108256.635,0.0,0.0,108277.93425
BTC/USD,2025-05-28 14:05:00+00:00,108340.8,108340.8,108151.175,108197.6,0.001782682,1.0,108340.8
BTC/USD,2025-05-28 14:07:00+00:00,108146.33,108149.679,108101.935,108149.679,0.0,0.0,108125.807
BTC/USD,2025-05-28 14:09:00+00:00,108141.9695,108157.0,108070.6815,108070.6815,0.000446428,1.0,108157.0
BTC/USD,2025-05-28 14:13:00+00:00,108026.705,108058.295,108026.705,108058.295,0.0,0.0,108042.5
BTC/USD,2025-05-28 14:14:00+00:00,108000.0,108115.5655,108000.0,108001.2545,1.162e-05,1.0,108000.0
BTC/USD,2025-05-28 14:15:00+00:00,108002.509,108031.455,107898.35,108031.455,0.005033767,2.0,108000.0226224184
BTC/USD,2025-05-28 14:19:00+00:00,107740.9,107740.9,107588.0,107689.8,0.000688764,1.0,107588.0
BTC/USD,2025-05-28 14:26:00+00:00,107918.133,107991.4,107918.133,107944.512,3.2954e-05,1.0,107991.4
BTC/USD,2025-05-28 14:30:00+00:00,107963.42,107963.42,107904.3085,107904.3085,0.0,0.0,107933.86425
BTC/USD,2025-05-28 14:31:00+00:00,107839.185,107893.209,107741.688,107893.209,0.001851371,1.0,107741.688
BTC/USD,2025-05-28 14:32:00+00:00,107834.818,107967.3645,107834.818,107936.545,0.141,1.0,107834.818
BTC/USD,2025-05-28 14:37:00+00:00,107760.04,107760.04,107760.04,107760.04,0.0,0.0,107760.04
BTC/USD,2025-05-28 14:45:00+00:00,107691.4,107691.4,107620.6395,107646.88,4.6611e-05,1.0,107691.4
BTC/USD,2025-05-28 14:53:00+00:00,107735.7045,107735.7045,107735.7045,107735.7045,0.0,0.0,107735.7045
BTC/USD,2025-05-28 14:54:00+00:00,107669.949,107735.7045,107651.79,107651.79,0.008855163,1.0,107669.949
BTC/USD,2025-05-28 14:56:00+00:00,107591.3505,107591.3505,107591.3505,107591.3505,0.0,0.0,107591.3505
BTC/USD,2025-05-28 14:57:00+00:00,107650.6,107650.6,107574.895,107574.895,0.005382336,1.0,107650.6
BTC/USD,2025-05-28 15:00:00+00:00,107628.5665,107717.171,107628.5665,107657.635,4.5507e-05,1.0,107717.171
BTC/USD,2025-05-28 15:01:00+00:00,107577.82,107622.515,107577.82,107622.515,0.0,0.0,107600.1675
BTC/USD,2025-05-28 15:55:00+00:00,107171.9635,107171.9635,107171.9635,107171.9635,0.0,0.0,107171.9635
BTC/USD,2025-05-28 15:56:00+00:00,107134.3675,107184.35,107134.3675,107184.35,0.0,0.0,107159.35875
BTC/USD,2025-05-28 15:58:00+00:00,107130.0915,107130.0915,107130.0915,107130.0915,0.0,0.0,107130.0915
BTC/USD,2025-05-28 15:59:00+00:00,107173.89,107173.89,107173.89,107173.89,0.0,0.0,107173.89
BTC/USD,2025-05-28 16:00:00+00:00,107097.18,107240.2865,107097.18,107179.05,6.9866e-05,2.0,107151.8583843357
BTC/USD,2025-05-28 16:01:00+00:00,107269.1055,107269.1055,107269.1055,107269.1055,0.0,0.0,107269.1055
BTC/USD,2025-05-28 16:02:00+00:00,107304.8,107304.8,107304.8,107304.8,0.0,0.0,107304.8
BTC/USD,2025-05-28 16:03:00+00:00,107355.4075,107355.4075,107355.4075,107355.4075,0.0,0.0,107355.4075
BTC/USD,2025-05-28 16:04:00+00:00,107446.24,107446.24,107317.65,107317.65,0.005538362,5.0,107407.6671529867
BTC/USD,2025-05-28 16:06:00+00:00,107268.0535,107318.695,107268.0535,107318.695,0.0,0.0,107293.37425
BTC/USD,2025-05-28 16:08:00+00:00,107368.96,107368.96,107368.96,107368.96,0.0,0.0,107368.96
BTC/USD,2025-05-28 16:09:00+00:00,107439.62,107439.62,107365.264,107365.264,0.000449408,1.0,107439.62
BTC/USD,2025-05-28 16:10:00+00:00,107317.55,107391.0,107243.185,107243.185,0.004496122,1.0,107391.0
BTC/USD,2025-05-28 16:11:00+00:00,107185.435,107253.9835,107185.435,107253.9835,0.0,0.0,107219.70925
BTC/USD,2025-05-28 16:12:00+00:00,107286.6,107286.6,107286.6,107286.6,0.0,0.0,107286.6
BTC/USD,2025-05-28 16:23:00+00:00,107427.778,107495.54,107427.778,107495.54,0.0,0.0,107461.659
BTC/USD,2025-05-28 16:26:00+00:00,107575.18,107575.18,107467.095,107467.095,0.000455677,1.0,107575.18
BTC/USD,2025-05-28 16:30:00+00:00,107433.0195,107513.089,107394.8385,107394.8385,4.5594e-05,1.0,107513.089
BTC/USD,2025-05-28 16:32:00+00:00,107343.4135,107343.4135,107301.6685,107301.6685,0.0,0.0,107322.541
BTC/USD,2025-05-28 16:34:00+00:00,107386.3,107386.3,107270.89,107270.89,0.000899263,1.0,107386.3
BTC/USD,2025-05-28 16:35:00+00:00,107316.502,107316.502,107316.502,107316.502,0.0,0.0,107316.502
BTC/USD,2025-05-28 16:36:00+00:00,107383.91,107383.91,107383.91,107383.91,0.0,0.0,107383.91
BTC/USD,2025-05-28 16:39:00+00:00,107325.9285,107325.9285,107261.9445,107261.9445,0.0,0.0,107293.9365
BTC/USD,2025-05-28 16:41:00+00:00,107208.525,107277.53,107208.525,107277.53,0.0,0.0,107243.0275
BTC/USD,2025-05-28 16:42:00+00:00,107326.418,107326.418,107277.53,107300.86,0.012596719,1.0,107326.418
BTC/USD,2025-05-28 16:43:00+00:00,107232.325,107232.325,107232.325,107232.325,0.0,0.0,107232.325
BTC/USD,2025-05-28 16:44:00+00:00,107281.41,107281.41,107224.315,107224.315,0.000225035,1.0,107281.41
BTC/USD,2025-05-28 16:45:00+00:00,107296.13,107321.3,107224.315,107258.8,0.000435573,2.0,107318.6599910463
BTC/USD,2025-05-28 16:46:00+00:00,107281.55,107281.55,107281.55,107281.55,0.0,0.0,107281.55
BTC/USD,2025-05-28 16:47:00+00:00,107367.1215,107367.1215,107367.1215,107367.1215,0.0,0.0,107367.1215
BTC/USD,2025-05-28 16:49:00+00:00,107311.47,107311.47,107311.47,107311.47,0.0,0.0,107311.47
BTC/USD,2025-05-28 16:50:00+00:00,107254.0,107319.495,107254.0,107319.495,0.666458768,1.0,107254.0
BTC/USD,2025-05-28 16:51:00+00:00,107370.85,107370.85,107370.85,107370.85,0.0,0.0,107370.85
BTC/USD,2025-05-28 16:52:00+00:00,107425.7,107425.7,107360.3635,107360.3635,0.001663028,1.0,107425.7
BTC/USD,2025-05-28 16:54:00+00:00,107418.67,107488.9,107379.821,107379.821,0.000898405,1.0,107488.9
BTC/USD,2025-05-28 16:59:00+00:00,107474.205,107474.205,107474.205,107474.205,0.0,0.0,107474.205
BTC/USD,2025-05-28 17:00:00+00:00,107399.91,107474.205,107399.91,107446.302,4.7e-05,1.0,107399.91
BTC/USD,2025-05-28 17:01:00+00:00,107529.81,107591.8695,107529.81,107591.8695,0.0,0.0,107560.83975
BTC/USD,2025-05-28 17:02:00+00:00,107627.331,107741.75,107627.331,107676.725,0.000197179,1.0,107662.5
BTC/USD,2025-05-28 17:03:00+00:00,107742.2585,107817.705,107742.2585,107817.705,0.0,0.0,107779.98175
BTC/USD,2025-05-28 17:04:00+00:00,107771.65,107771.65,107771.65,107771.65,0.0,0.0,107771.65
BTC/USD,2025-05-28 17:05:00+00:00,107679.715,107679.715,107648.0725,107648.0725,0.0,0.0,107663.89375
BTC/USD,2025-05-28 17:07:00+00:00,107697.9,107697.9,107697.9,107697.9,0.0,0.0,107697.9
BTC/USD,2025-05-28 17:08:00+00:00,107753.568,107805.635,107753.568,107805.635,0.0,0.0,107779.6015
BTC/USD,2025-05-28 17:09:00+00:00,107760.94,107802.977,107760.94,107802.977,0.0,0.0,107781.9585
BTC/USD,2025-05-28 17:10:00+00:00,107745.945,107820.92,107745.945,107820.92,0.0,0.0,107783.4325
BTC/USD,2025-05-28 17:13:00+00:00,107762.52,107762.52,107762.52,107762.52,0.0,0.0,107762.52
BTC/USD,2025-05-28 17:14:00+00:00,107696.0,107696.0,107696.0,107696.0,0.0,0.0,107696.0
BTC/USD,2025-05-28 17:15:00+00:00,107741.856,107786.85,107741.856,107786.85,0.0,0.0,107764.353
BTC/USD,2025-05-28 17:17:00+00:00,107721.7,107818.705,107721.7,107818.705,0.00017564,1.0,107721.7
BTC/USD,2025-05-28 17:18:00+00:00,107885.7695,107885.7695,107885.7695,107885.7695,0.0,0.0,107885.7695
BTC/USD,2025-05-28 17:19:00+00:00,107811.75,107811.75,107773.51,107809.6615,0.0,0.0,107792.63
BTC/USD,2025-05-28 17:23:00+00:00,107749.818,107749.818,107749.818,107749.818,0.0,0.0,107749.818
BTC/USD,2025-05-28 17:24:00+00:00,107713.6405,107713.6405,107713.6405,107713.6405,0.0,0.0,107713.6405
BTC/USD,2025-05-28 17:25:00+00:00,107660.3425,107660.3425,107660.3425,107660.3425,0.0,0.0,107660.3425
BTC/USD,2025-05-28 17:26:00+00:00,107584.568,107584.568,107584.568,107584.568,0.0,0.0,107584.568
BTC/USD,2025-05-28 17:28:00+00:00,107626.83,107626.83,107626.83,107626.83,0.0,0.0,107626.83
BTC/USD,2025-05-28 17:31:00+00:00,107604.75,107604.75,107604.75,107604.75,0.0,0.0,107604.75
BTC/USD,2025-05-28 17:35:00+00:00,107539.98,107539.98,107486.162,107486.162,0.0,0.0,107513.071
BTC/USD,2025-05-28 17:36:00+00:00,107526.625,107526.625,107494.0465,107494.0465,0.0,0.0,107510.33575
BTC/USD,2025-05-28 17:38:00+00:00,107416.01,107416.01,107416.01,107416.01,0.0,0.0,107416.01
BTC/USD,2025-05-28 17:40:00+00:00,107479.55,107479.55,107479.55,107479.55,0.0,0.0,107479.55
BTC/USD,2025-05-28 17:41:00+00:00,107431.8265,107431.8265,107431.8265,107431.8265,0.0,0.0,107431.8265
BTC/USD,2025-05-28 17:43:00+00:00,107495.4,107495.4,107431.8265,107467.99,0.008983512,1.0,107495.4
BTC/USD,2025-05-28 17:45:00+00:00,107522.712,107522.712,107522.712,107522.712,0.0,0.0,107522.712
BTC/USD,2025-05-28 17:47:00+00:00,107580.4,107580.4,107580.4,107580.4,0.0,0.0,107580.4
BTC/USD,2025-05-28 17:48:00+00:00,107517.6,107580.4,107517.6,107555.307,0.008983512,1.0,107517.6
BTC/USD,2025-05-28 17:52:00+00:00,107609.98,107609.98,107609.98,107609.98,0.0,0.0,107609.98
BTC/USD,2025-05-28 17:54:00+00:00,107689.0,107689.0,107609.98,107638.8805,0.001345104,1.0,107689.0
BTC/USD,2025-05-28 17:56:00+00:00,107705.36,107787.18,107705.36,107726.963,0.002239798,1.0,107787.18
BTC/USD,2025-05-28 18:03:00+00:00,107778.9415,107778.9415,107778.9415,107778.9415,0.0,0.0,107778.9415
BTC/USD,2025-05-28 18:05:00+00:00,107740.03,107740.03,107740.03,107740.03,0.0,0.0,107740.03
BTC/USD,2025-05-28 18:06:00+00:00,107661.8985,107661.8985,107661.8985,107661.8985,0.0,0.0,107661.8985
BTC/USD,2025-05-28 18:08:00+00:00,107710.42,107802.7695,107710.42,107802.7695,0.0,0.0,107756.59475
BTC/USD,2025-05-28 18:10:00+00:00,107877.6,107877.6,107802.7695,107816.88,0.000447584,1.0,107877.6
BTC/USD,2025-05-28 18:13:00+00:00,107885.75,107885.75,107885.75,107885.75,0.0,0.0,107885.75
BTC/USD,2025-05-28 18:16:00+00:00,107817.9,107885.75,107817.9,107829.36,8.2333e-05,1.0,107817.9
BTC/USD,2025-05-28 18:18:00+00:00,107813.5305,107813.5305,107813.5305,107813.5305,0.0,0.0,107813.5305
BTC/USD,2025-05-28 18:20:00+00:00,107742.475,107742.475,107742.475,107742.475,0.0,0.0,107742.475
BTC/USD,2025-05-28 18:21:00+00:00,107795.54,107795.54,107687.35,107687.35,0.022396248,1.0,107795.54
BTC/USD,2025-05-28 18:23:00+00:00,107741.65,107741.65,107741.65,107741.65,0.0,0.0,107741.65
BTC/USD,2025-05-28 18:26:00+00:00,107682.7355,107682.7355,107620.427,107620.427,0.0,0.0,107651.58125
BTC/USD,2025-05-28 18:29:00+00:00,107579.28,107579.28,107579.28,107579.28,0.0,0.0,107579.28
BTC/USD,2025-05-28 18:40:00+00:00,107629.0,107629.0,107562.1,107562.1,0.0216,1.0,107629.0
BTC/USD,2025-05-28 18:42:00+00:00,107619.8675,107619.8675,107619.8675,107619.8675,0.0,0.0,107619.8675
BTC/USD,2025-05-28 18:43:00+00:00,107640.6,107705.8245,107640.6,107705.8245,0.0,0.0,107673.21225
BTC/USD,2025-05-28 18:45:00+00:00,107786.5585,107786.5585,107786.5585,107786.5585,0.0,0.0,107786.5585
BTC/USD,2025-05-28 18:49:00+00:00,107722.185,107722.185,107722.185,107722.185,0.0,0.0,107722.185
BTC/USD,2025-05-28 18:51:00+00:00,107666.58,107666.58,107666.58,107666.58,0.0,0.0,107666.58
BTC/USD,2025-05-28 18:53:00+00:00,107636.9,107636.9,107550.59,107550.59,0.0,0.0,107593.745
BTC/USD,2025-05-28 18:54:00+00:00,107501.091,107501.091,107467.945,107467.945,0.0,0.0,107484.518
BTC/USD,2025-05-28 18:56:00+00:00,107520.1,107520.1,107520.1,107520.1,0.0,0.0,107520.1
BTC/USD,2025-05-28 19:01:00+00:00,107566.245,107566.245,107566.245,107566.245,0.0,0.0,107566.245
BTC/USD,2025-05-28 19:02:00+00:00,107603.4745,107603.4745,107603.4745,107603.4745,0.0,0.0,107603.4745
BTC/USD,2025-05-28 19:04:00+00:00,107677.365,107677.365,107677.365,107677.365,0.0,0.0,107677.365
BTC/USD,2025-05-28 19:07:00+00:00,107734.206,107734.206,107734.206,107734.206,0.0,0.0,107734.206
BTC/USD,2025-05-28 19:08:00+00:00,107795.433,107795.433,107795.433,107795.433,0.0,0.0,107795.433
BTC/USD,2025-05-28 19:09:00+00:00,107868.816,107868.816,107778.4795,107778.4795,0.005192399,1.0,107868.816
BTC/USD,2025-05-28 19:13:00+00:00,107836.029,107836.029,107778.4795,107811.105,0.035820542,1.0,107836.029
BTC/USD,2025-05-28 19:14:00+00:00,107759.5665,107759.5665,107706.865,107706.865,0.0,0.0,107733.21575
BTC/USD,2025-05-28 19:15:00+00:00,107662.8675,107708.225,107662.8675,107708.225,0.0,0.0,107685.54625
BTC/USD,2025-05-28 19:16:00+00:00,107639.8335,107639.8335,107639.8335,107639.8335,0.0,0.0,107639.8335
BTC/USD,2025-05-28 19:18:00+00:00,107702.3485,107702.3485,107702.3485,107702.3485,0.0,0.0,107702.3485
BTC/USD,2025-05-28 19:21:00+00:00,107651.965,107651.965,107651.965,107651.965,0.0,0.0,107651.965
BTC/USD,2025-05-28 19:22:00+00:00,107588.121,107588.121,107521.915,107567.31,0.0,0.0,107555.018
BTC/USD,2025-05-28 19:24:00+00:00,107634.2,107634.2,107567.31,107613.855,6.8405e-05,1.0,107634.2
BTC/USD,2025-05-28 19:25:00+00:00,107539.03,107539.03,107539.03,107539.03,0.0,0.0,107539.03
BTC/USD,2025-05-28 19:27:00+00:00,107606.0,107606.0,107539.03,107541.469,0.000305125,1.0,107606.0
BTC/USD,2025-05-28 19:30:00+00:00,107504.3025,107504.3025,107504.3025,107504.3025,0.0,0.0,107504.3025
BTC/USD,2025-05-28 19:31:00+00:00,107530.157,107530.157,107530.157,107530.157,0.0,0.0,107530.157
BTC/USD,2025-05-28 19:33:00+00:00,107493.95,107493.95,107493.95,107493.95,0.0,0.0,107493.95
BTC/USD,2025-05-28 19:35:00+00:00,107445.22,107445.22,107445.22,107445.22,0.0,0.0,107445.22
BTC/USD,2025-05-28 19:36:00+00:00,107404.8985,107404.8985,107334.3625,107334.3625,0.0,0.0,107369.6305
BTC/USD,2025-05-28 19:37:00+00:00,107287.225,107287.225,107287.225,107287.225,0.0,0.0,107287.225
BTC/USD,2025-05-28 19:38:00+00:00,107340.562,107340.562,107340.562,107340.562,0.0,0.0,107340.562
