symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-20 21:00:00+00:00,106970.865,107220.6,106908.078,107220.6,0.0007,1.0,107011.0
BTC/USD,2025-05-20 21:05:00+00:00,107147.9,107220.6,107082.042,107082.042,0.0036,1.0,107147.9
BTC/USD,2025-05-20 21:10:00+00:00,107026.56,107026.56,106547.385,106547.385,0.0,0.0,106967.3125
BTC/USD,2025-05-20 21:15:00+00:00,106524.0,106686.83,106524.0,106642.6405,0.001056611,2.0,106546.848075
BTC/USD,2025-05-20 21:20:00+00:00,106677.527,106863.45,106677.527,106779.3145,0.0,0.0,106677.527
BTC/USD,2025-05-20 21:25:00+00:00,106788.0065,106788.0065,106349.4175,106349.4175,0.005,1.0,106500.0
BTC/USD,2025-05-20 21:30:00+00:00,106290.485,106439.843,106184.71,106422.35,0.0,0.0,106365.164
BTC/USD,2025-05-20 21:35:00+00:00,106462.435,106540.3865,106386.844,106482.3605,0.0,0.0,106501.41075
BTC/USD,2025-05-20 21:40:00+00:00,106521.821,106521.821,106396.375,106503.745,0.0,0.0,106487.978
BTC/USD,2025-05-20 21:45:00+00:00,106548.3995,106696.3,106548.3995,106614.067,3.5559e-05,1.0,106696.3
BTC/USD,2025-05-20 21:50:00+00:00,106636.6865,106736.685,106636.6865,106736.685,0.0,0.0,106685.2265
BTC/USD,2025-05-20 21:55:00+00:00,106706.0235,106706.0235,106706.0235,106706.0235,0.0,0.0,106706.0235
BTC/USD,2025-05-20 22:00:00+00:00,106715.6,106770.969,106610.02,106610.02,0.0,0.0,106715.6
BTC/USD,2025-05-20 22:05:00+00:00,106538.55,106538.55,106395.227,106478.0735,0.0,0.0,106492.375
BTC/USD,2025-05-20 22:10:00+00:00,106457.4825,106554.8,106318.4375,106371.3355,0.0,0.0,106506.14125
BTC/USD,2025-05-20 22:15:00+00:00,106279.6815,106279.6815,106195.8955,106195.8955,0.0,0.0,106254.3965
BTC/USD,2025-05-20 22:20:00+00:00,106248.33,106248.33,106062.86,106094.89,0.000908895,1.0,106248.33
BTC/USD,2025-05-20 22:25:00+00:00,106121.515,106440.295,106121.515,106358.712,0.012375378,1.0,106370.3
BTC/USD,2025-05-20 22:30:00+00:00,106422.75,106422.75,106358.712,106375.67,0.003638559,1.0,106422.75
BTC/USD,2025-05-20 22:35:00+00:00,106301.278,106316.1045,106266.631,106316.1045,0.0,0.0,106283.9545
BTC/USD,2025-05-20 22:40:00+00:00,106365.9555,106652.95,106365.9555,106652.95,0.0,0.0,106365.9555
BTC/USD,2025-05-20 22:45:00+00:00,106585.7985,106668.01,106551.55,106606.858,0.0,0.0,106568.67425
BTC/USD,2025-05-20 22:50:00+00:00,106650.94,106766.1025,106650.94,106766.1025,0.0,0.0,106689.835
BTC/USD,2025-05-20 22:55:00+00:00,106835.925,106908.65,106835.925,106870.45,0.0,0.0,106872.2875
BTC/USD,2025-05-20 23:00:00+00:00,106825.541,106838.725,106716.1075,106801.8,0.012089756,1.0,106813.0
BTC/USD,2025-05-20 23:05:00+00:00,106841.25,106926.154,106841.25,106889.9,0.0,0.0,106883.702
BTC/USD,2025-05-20 23:10:00+00:00,106944.72,106944.72,106906.3,106906.3,0.0,0.0,106944.72
BTC/USD,2025-05-20 23:15:00+00:00,106926.7005,107153.0,106926.7005,107153.0,0.005,1.0,107000.0
BTC/USD,2025-05-20 23:20:00+00:00,107238.2945,107238.2945,107067.61,107067.61,0.0,0.0,107158.07225
BTC/USD,2025-05-20 23:25:00+00:00,106990.7,106990.7,106990.7,106990.7,0.0,0.0,106990.7
BTC/USD,2025-05-20 23:30:00+00:00,106948.1825,107019.7115,106948.1825,107019.7115,0.0,0.0,106948.1825
BTC/USD,2025-05-20 23:35:00+00:00,106958.1545,106958.1545,106907.02,106907.02,0.0,0.0,106958.1545
BTC/USD,2025-05-20 23:40:00+00:00,106834.55,106834.55,106834.55,106834.55,0.0,0.0,106834.55
BTC/USD,2025-05-20 23:45:00+00:00,106797.0865,106956.0,106718.641,106956.0,0.0,0.0,106757.86375
BTC/USD,2025-05-20 23:50:00+00:00,106907.838,106907.838,106703.3055,106703.3055,0.0,0.0,106875.1755
BTC/USD,2025-05-20 23:55:00+00:00,106783.085,106881.631,106694.3,106881.631,0.001,2.0,106696.32
BTC/USD,2025-05-21 00:00:00+00:00,106922.5555,107007.465,106922.5555,106952.42,0.0,0.0,106922.5555
BTC/USD,2025-05-21 00:05:00+00:00,106905.1975,106939.186,106783.9515,106927.225,0.0,0.0,106844.5745
BTC/USD,2025-05-21 00:10:00+00:00,106999.1,107054.4605,106999.1,107054.4605,0.0,0.0,106999.1
BTC/USD,2025-05-21 00:15:00+00:00,107128.55,107252.431,106897.411,106897.411,0.0,0.0,107138.01125
BTC/USD,2025-05-21 00:20:00+00:00,106828.29,106848.7845,106722.89,106776.6825,0.0,0.0,106810.018
BTC/USD,2025-05-21 00:25:00+00:00,106734.895,106795.3045,106653.248,106653.248,0.0,0.0,106734.895
BTC/USD,2025-05-21 00:30:00+00:00,106691.9395,106894.565,106676.415,106676.415,0.0,0.0,106736.6235
BTC/USD,2025-05-21 00:35:00+00:00,106595.55,106610.7,106541.59,106577.3505,0.000181161,1.0,106610.7
BTC/USD,2025-05-21 00:40:00+00:00,106643.817,106771.794,106592.69,106703.875,0.003467379,2.0,106609.953652
BTC/USD,2025-05-21 00:45:00+00:00,106755.6485,106968.314,106755.6485,106911.655,0.0,0.0,106755.6485
BTC/USD,2025-05-21 00:50:00+00:00,106853.11,106925.5455,106807.995,106807.995,0.005053369,1.0,106853.11
BTC/USD,2025-05-21 00:55:00+00:00,106758.5575,106758.5575,106758.5575,106758.5575,0.0,0.0,106758.5575
BTC/USD,2025-05-21 01:00:00+00:00,106795.12,106869.205,106746.86,106869.205,0.0,0.0,106795.12
BTC/USD,2025-05-21 01:05:00+00:00,106910.924,107102.674,106910.924,107102.674,0.0,0.0,106910.924
BTC/USD,2025-05-21 01:10:00+00:00,107032.3615,107075.7,106980.145,106980.145,0.0,0.0,107032.3615
BTC/USD,2025-05-21 01:15:00+00:00,106933.5705,106971.8895,106933.5705,106971.8895,0.0,0.0,106933.5705
BTC/USD,2025-05-21 01:20:00+00:00,107033.32,107033.32,106799.132,106799.132,0.0,0.0,107033.32
BTC/USD,2025-05-21 01:25:00+00:00,106773.89,106836.7125,106773.89,106836.7125,0.0,0.0,106773.89
BTC/USD,2025-05-21 01:30:00+00:00,106769.085,106881.0205,106769.085,106881.0205,0.0,0.0,106793.55
BTC/USD,2025-05-21 01:35:00+00:00,106959.307,106959.307,106841.216,106841.216,0.0,0.0,106927.914
BTC/USD,2025-05-21 01:40:00+00:00,106899.2875,106899.2875,106857.75,106857.75,0.0,0.0,106899.2875
BTC/USD,2025-05-21 01:45:00+00:00,106801.56,106801.56,106801.56,106801.56,0.0,0.0,106801.56
BTC/USD,2025-05-21 01:50:00+00:00,106854.4285,106854.4285,106756.702,106756.702,0.0,0.0,106854.4285
BTC/USD,2025-05-21 01:55:00+00:00,106687.777,106687.777,106546.548,106546.548,0.0,0.0,106687.777
BTC/USD,2025-05-21 02:00:00+00:00,106572.1,106572.1,106365.947,106365.947,0.005,1.0,106500.0
BTC/USD,2025-05-21 02:05:00+00:00,106422.12,106422.12,106293.575,106293.575,0.0,0.0,106422.12
BTC/USD,2025-05-21 02:10:00+00:00,106244.96,106468.29,106244.96,106468.29,0.0,0.0,106277.505
BTC/USD,2025-05-21 02:15:00+00:00,106531.25,106531.25,106359.0,106359.0,0.0,0.0,106531.25
BTC/USD,2025-05-21 02:20:00+00:00,106391.465,106483.915,106391.465,106483.915,0.0,0.0,106437.69
BTC/USD,2025-05-21 02:25:00+00:00,106524.47,106588.1235,106490.7955,106519.683,0.0,0.0,106524.47
BTC/USD,2025-05-21 02:30:00+00:00,106606.65,106803.685,106606.65,106803.685,0.0,0.0,106606.65
BTC/USD,2025-05-21 02:35:00+00:00,106876.2,106876.2,106876.2,106876.2,0.0,0.0,106876.2
BTC/USD,2025-05-21 02:40:00+00:00,106804.7785,106897.012,106791.907,106791.907,0.0001,1.0,106897.012
BTC/USD,2025-05-21 02:45:00+00:00,106862.374,106863.15,106747.5,106789.1935,0.00104117,2.0,106851.368418
BTC/USD,2025-05-21 02:50:00+00:00,106756.414,106923.9865,106756.414,106923.9865,0.0,0.0,106756.414
BTC/USD,2025-05-21 03:00:00+00:00,106883.915,106883.915,106883.915,106883.915,0.0,0.0,106883.915
BTC/USD,2025-05-21 03:05:00+00:00,106830.4105,106921.37,106830.4105,106921.37,0.0,0.0,106830.4105
BTC/USD,2025-05-21 03:10:00+00:00,106943.06,106943.06,106932.4535,106932.4535,0.0,0.0,106943.06
BTC/USD,2025-05-21 03:15:00+00:00,106949.11,106986.8,106859.17,106907.0075,0.001802762,2.0,106923.595199
BTC/USD,2025-05-21 03:20:00+00:00,106983.0,106983.0,106907.0075,106974.78,9.1639e-05,1.0,106983.0
BTC/USD,2025-05-21 03:25:00+00:00,106986.9,106986.9,106986.9,106986.9,0.0,0.0,106986.9
BTC/USD,2025-05-21 03:30:00+00:00,107000.0,107098.4,106986.9,107098.4,0.005,2.0,107000.0
BTC/USD,2025-05-21 03:35:00+00:00,107045.048,107179.63,107045.048,107093.507,9.1471e-05,1.0,107179.63
BTC/USD,2025-05-21 03:40:00+00:00,107017.2,107017.2,107017.2,107017.2,0.0,0.0,107017.2
BTC/USD,2025-05-21 03:45:00+00:00,107072.64,107144.65,107020.88,107144.65,0.000982691,1.0,107020.88
BTC/USD,2025-05-21 03:50:00+00:00,107094.8255,107094.8255,106991.75,106991.75,0.0,0.0,107094.8255
BTC/USD,2025-05-21 03:55:00+00:00,106881.211,106881.211,106881.211,106881.211,0.0,0.0,106881.211
BTC/USD,2025-05-21 04:00:00+00:00,106849.28,106887.0095,106814.25,106887.0095,0.0,0.0,106831.765
BTC/USD,2025-05-21 04:05:00+00:00,106939.505,107061.3685,106939.505,106987.6,0.021,1.0,106960.388
BTC/USD,2025-05-21 04:10:00+00:00,106904.64,106904.64,106811.3,106898.385,0.006326122,1.0,106811.3
BTC/USD,2025-05-21 04:15:00+00:00,106959.075,106959.075,106959.075,106959.075,0.0,0.0,106959.075
BTC/USD,2025-05-21 04:25:00+00:00,106894.8,106982.535,106854.49,106891.1085,0.016270316,2.0,106894.992231
BTC/USD,2025-05-21 04:30:00+00:00,106923.555,106993.8725,106923.555,106993.8725,0.0,0.0,106923.555
BTC/USD,2025-05-21 04:35:00+00:00,107052.888,107612.6060989845,107052.888,107595.6565989845,0.007422809,3.0,107455.862256
BTC/USD,2025-05-21 04:40:00+00:00,107551.6565989845,107667.45,107345.005,107555.255,0.704346007,5.0,107502.02736
BTC/USD,2025-05-21 04:45:00+00:00,107529.037,107592.8,107321.27,107413.49,0.004024378,2.0,107347.915494
BTC/USD,2025-05-21 04:50:00+00:00,107367.95,107407.695,107281.35,107325.061,7.014e-05,1.0,107281.35
BTC/USD,2025-05-21 04:55:00+00:00,107340.965,107425.2365,107340.965,107355.02,0.0,0.0,107340.965
BTC/USD,2025-05-21 05:00:00+00:00,107419.6185,107577.61,107419.6185,107532.04,0.004,1.0,107459.583
BTC/USD,2025-05-21 05:05:00+00:00,107490.665,107603.3,107490.665,107533.1495,0.0,0.0,107490.665
BTC/USD,2025-05-21 05:10:00+00:00,107452.15,107642.0,107452.15,107507.1375,0.0,0.0,107452.15
BTC/USD,2025-05-21 05:15:00+00:00,107560.965,107631.0,107560.965,107631.0,0.000105939,1.0,107565.75
BTC/USD,2025-05-21 05:20:00+00:00,107619.9,107647.05,107561.8,107647.05,0.0,0.0,107590.85
BTC/USD,2025-05-21 05:25:00+00:00,107645.9,107645.9,107597.528,107597.528,0.0,0.0,107645.9
BTC/USD,2025-05-21 05:30:00+00:00,107630.445,107772.406,107630.445,107772.406,0.009035574,2.0,107648.879046
BTC/USD,2025-05-21 05:35:00+00:00,107721.4345,107774.368,107521.9,107526.65,0.02,4.0,107736.231
BTC/USD,2025-05-21 05:40:00+00:00,107500.0,107500.0,107409.4,107468.43,0.005,1.0,107500.0
BTC/USD,2025-05-21 05:45:00+00:00,107400.8,107549.1885,107400.8,107549.1885,0.0,0.0,107400.8
BTC/USD,2025-05-21 05:50:00+00:00,107516.75,107644.813,107468.71,107636.45,0.001,1.0,107550.0
BTC/USD,2025-05-21 05:55:00+00:00,107621.65,107621.65,107621.65,107621.65,0.0,0.0,107621.65
BTC/USD,2025-05-21 06:00:00+00:00,107548.0465,107681.8,107495.205,107495.205,0.000896796,1.0,107681.8
BTC/USD,2025-05-21 06:05:00+00:00,107436.303,107436.303,107436.303,107436.303,0.0,0.0,107436.303
BTC/USD,2025-05-21 06:10:00+00:00,107360.47,107458.6695,107360.47,107458.6695,0.0,0.0,107360.47
BTC/USD,2025-05-21 06:15:00+00:00,107392.326,107563.295,107318.152,107563.295,0.015025284,1.0,107318.152
BTC/USD,2025-05-21 06:20:00+00:00,107609.097,107673.79,107609.097,107673.79,0.0,0.0,107609.097
BTC/USD,2025-05-21 06:25:00+00:00,107717.822,107967.9095,107717.822,107933.4,1.3563e-05,1.0,107818.212
BTC/USD,2025-05-21 06:30:00+00:00,107965.5325,107968.5,107901.635,107968.5,0.0,0.0,107965.5325
BTC/USD,2025-05-21 06:35:00+00:00,107995.54,107995.54,107848.08,107848.08,0.003359215,1.0,107936.39
BTC/USD,2025-05-21 06:40:00+00:00,107897.2455,107985.825,107885.1395,107985.825,0.0,0.0,107897.2455
BTC/USD,2025-05-21 06:45:00+00:00,107943.05,107943.05,107854.2015,107857.505,0.0,0.0,107931.3425
BTC/USD,2025-05-21 06:50:00+00:00,107899.8655,107947.43,107899.8655,107947.43,0.0,0.0,107899.8655
BTC/USD,2025-05-21 06:55:00+00:00,107902.425,107902.425,107823.6,107859.355,0.006193166,1.0,107823.6
BTC/USD,2025-05-21 07:00:00+00:00,107785.0,107950.6025,107770.3945,107802.5395,0.001745062,3.0,107835.241075
BTC/USD,2025-05-21 07:05:00+00:00,107726.054,107787.4615,107726.054,107787.4615,0.000223992,1.0,107780.99
BTC/USD,2025-05-21 07:10:00+00:00,107709.305,107709.305,107513.801,107520.7945,0.000963548,1.0,107513.801
BTC/USD,2025-05-21 07:15:00+00:00,107444.865,107444.865,107134.34,107249.5,0.073728124,2.0,107138.201955
BTC/USD,2025-05-21 07:20:00+00:00,107278.0985,107278.0985,107002.795,107002.795,0.003762548,2.0,107059.114731
BTC/USD,2025-05-21 07:25:00+00:00,107000.0,107178.423,106845.1525,107073.4975,0.010536082,4.0,107063.445386
BTC/USD,2025-05-21 07:30:00+00:00,106991.003,106991.003,106618.4885,106842.4875,0.007078834,4.0,106818.008386
BTC/USD,2025-05-21 07:35:00+00:00,106780.45,106876.103,106564.73,106595.143,0.00438054,5.0,106760.00158
BTC/USD,2025-05-21 07:40:00+00:00,106653.986,106797.599,106558.844,106691.69,0.002135677,5.0,106725.456977
BTC/USD,2025-05-21 07:45:00+00:00,106619.6,106776.652,106577.741,106714.904,0.054242028,8.0,106706.318015
BTC/USD,2025-05-21 07:50:00+00:00,106777.228,106936.816,106721.8005,106737.49,0.000470019,5.0,106857.921263
BTC/USD,2025-05-21 07:55:00+00:00,106797.3,106817.6,106585.4515,106585.4515,0.000275484,3.0,106763.429601
BTC/USD,2025-05-21 08:00:00+00:00,106614.2045,106793.234,106551.95,106793.234,0.0,0.0,106583.07725
BTC/USD,2025-05-21 08:05:00+00:00,106732.141,106732.141,106732.141,106732.141,0.0,0.0,106732.141
BTC/USD,2025-05-21 08:10:00+00:00,106783.784,106832.665,106783.784,106832.665,0.0,0.0,106783.784
BTC/USD,2025-05-21 08:15:00+00:00,106792.795,106792.795,106568.0,106568.0,0.0,0.0,106763.56825
BTC/USD,2025-05-21 08:20:00+00:00,106536.3,106536.3,106515.1,106521.71,0.0015,1.0,106536.3
BTC/USD,2025-05-21 08:25:00+00:00,106549.07,106549.07,106549.07,106549.07,0.0,0.0,106549.07
BTC/USD,2025-05-21 08:30:00+00:00,106573.3515,106573.3515,106538.18,106538.18,0.0,0.0,106573.3515
BTC/USD,2025-05-21 08:35:00+00:00,106522.5395,106538.6535,106522.5395,106538.6535,0.0,0.0,106522.5395
BTC/USD,2025-05-21 08:40:00+00:00,106516.25,106516.25,106516.25,106516.25,0.0,0.0,106516.25
BTC/USD,2025-05-21 08:45:00+00:00,106537.9,106538.182,106520.455,106538.182,0.0,0.0,106537.9
BTC/USD,2025-05-21 08:50:00+00:00,106502.7645,106502.7645,106500.145,106500.145,0.0,0.0,106502.7645
BTC/USD,2025-05-21 08:55:00+00:00,106514.0975,106514.0975,106501.8,106508.105,0.0,0.0,106514.0975
BTC/USD,2025-05-21 09:00:00+00:00,106506.9,106557.2563333333,106338.464,106547.8983333334,0.005,1.0,106500.0
BTC/USD,2025-05-21 09:05:00+00:00,106515.4118333334,106515.4118333334,106374.9405,106472.703,0.006999979,1.0,106502.663667
BTC/USD,2025-05-21 09:10:00+00:00,106431.095,106431.095,106364.8315,106364.8315,0.0,0.0,106431.095
BTC/USD,2025-05-21 09:15:00+00:00,106275.4,106369.6685,106244.2,106244.2,0.139411125,1.0,106275.4
BTC/USD,2025-05-21 09:20:00+00:00,106310.279,106402.3845,106310.279,106402.3845,0.0,0.0,106310.279
BTC/USD,2025-05-21 09:25:00+00:00,106426.8785,106426.8785,106333.057,106425.1455,0.002671492,1.0,106333.057
BTC/USD,2025-05-21 09:30:00+00:00,106350.33,106350.33,106251.6725,106251.6725,0.0,0.0,106327.077
BTC/USD,2025-05-21 09:35:00+00:00,106306.283,106343.21,106306.283,106343.21,0.0,0.0,106306.283
BTC/USD,2025-05-21 09:40:00+00:00,106266.295,106266.295,106210.11,106210.11,0.0,0.0,106266.295
BTC/USD,2025-05-21 09:45:00+00:00,106158.086,106232.35,106157.1535,106157.1535,0.0,0.0,106158.086
BTC/USD,2025-05-21 09:50:00+00:00,106226.6165,106226.6165,106226.6165,106226.6165,0.0,0.0,106226.6165
BTC/USD,2025-05-21 10:00:00+00:00,106144.819,106320.79,106144.819,106320.79,0.00917718,1.0,106144.819
BTC/USD,2025-05-21 10:05:00+00:00,106242.871,106245.218,106196.3945,106245.218,0.0,0.0,106219.63275
BTC/USD,2025-05-21 10:10:00+00:00,106298.523,106491.3505,106298.523,106491.3505,0.0,0.0,106298.523
BTC/USD,2025-05-21 10:15:00+00:00,106379.885,106398.0,106348.5105,106364.595,0.0,0.0,106370.8425
BTC/USD,2025-05-21 10:20:00+00:00,106294.946,106294.946,106209.3,106209.3,0.0,0.0,106276.91425
BTC/USD,2025-05-21 10:25:00+00:00,106236.4345,106335.69,106236.4345,106274.52,0.001870715,2.0,106303.342796
BTC/USD,2025-05-21 10:30:00+00:00,106336.396,106370.345,106336.396,106370.345,0.0,0.0,106336.396
BTC/USD,2025-05-21 10:35:00+00:00,106319.41,106462.93,106319.41,106462.93,0.0,0.0,106319.41
BTC/USD,2025-05-21 10:40:00+00:00,106386.7555,106417.0,106316.85,106413.0,0.000241927,1.0,106417.0
BTC/USD,2025-05-21 10:45:00+00:00,106346.0845,106346.0845,106346.0845,106346.0845,0.0,0.0,106346.0845
BTC/USD,2025-05-21 10:50:00+00:00,106319.25,106417.181,106319.25,106417.181,0.0,0.0,106319.25
BTC/USD,2025-05-21 11:00:00+00:00,106339.65,106417.805,106339.65,106417.805,6.286e-05,1.0,106393.5
BTC/USD,2025-05-21 11:05:00+00:00,106468.605,106468.605,106468.605,106468.605,0.0,0.0,106468.605
BTC/USD,2025-05-21 11:10:00+00:00,106540.2,106540.2,106426.835,106526.175,6.28e-05,1.0,106540.2
BTC/USD,2025-05-21 11:15:00+00:00,106591.547,106689.9,106591.547,106689.9,0.0,0.0,106591.547
BTC/USD,2025-05-21 11:20:00+00:00,106754.8,106754.8,106646.824,106672.9285,7.0538e-05,1.0,106646.824
BTC/USD,2025-05-21 11:25:00+00:00,106698.2325,106698.2325,106698.2325,106698.2325,0.0,0.0,106698.2325
BTC/USD,2025-05-21 11:30:00+00:00,106666.3365,106666.3365,106666.3365,106666.3365,0.0,0.0,106666.3365
BTC/USD,2025-05-21 11:35:00+00:00,106596.2965,106596.2965,106596.2965,106596.2965,0.0,0.0,106596.2965
BTC/USD,2025-05-21 11:40:00+00:00,106666.887,106709.011,106590.9925,106657.995,6.282e-05,1.0,106666.887
BTC/USD,2025-05-21 11:45:00+00:00,106622.22,106622.22,106553.5415,106553.5415,0.0,0.0,106587.88075
BTC/USD,2025-05-21 11:50:00+00:00,106530.24,106590.7,106530.24,106568.3735,0.0,0.0,106554.9025
BTC/USD,2025-05-21 11:55:00+00:00,106619.665,106619.665,106619.665,106619.665,0.0,0.0,106619.665
BTC/USD,2025-05-21 12:00:00+00:00,106567.511,106567.511,106501.075,106501.075,0.0,0.0,106567.511
BTC/USD,2025-05-21 12:05:00+00:00,106449.1405,106449.1405,106380.281,106448.0755,0.000931027,1.0,106380.281
BTC/USD,2025-05-21 12:10:00+00:00,106508.64,106590.3725,106493.539,106590.3725,7.0551e-05,1.0,106583.68
BTC/USD,2025-05-21 12:15:00+00:00,106634.5595,106784.3,106634.5595,106784.3,0.0,0.0,106647.02125
BTC/USD,2025-05-21 12:20:00+00:00,106769.585,106769.585,106751.705,106751.705,0.0,0.0,106769.585
BTC/USD,2025-05-21 12:25:00+00:00,106705.21,106903.1085,106705.21,106903.1085,0.000485424,1.0,106705.21
BTC/USD,2025-05-21 12:30:00+00:00,106866.0975,106866.0975,106686.87,106686.87,0.0,0.0,106866.0975
BTC/USD,2025-05-21 12:40:00+00:00,106624.7,106691.75,106624.7,106691.75,0.0003,1.0,106624.7
BTC/USD,2025-05-21 12:45:00+00:00,106600.1775,106621.2,106585.945,106621.2,0.0,0.0,106600.1775
BTC/USD,2025-05-21 12:50:00+00:00,106680.25,106680.25,106540.175,106564.578,1.3763e-05,1.0,106619.0
BTC/USD,2025-05-21 12:55:00+00:00,106607.411,106607.411,106607.411,106607.411,0.0,0.0,106607.411
BTC/USD,2025-05-21 13:00:00+00:00,106665.809,106708.2945,106597.202,106597.202,0.0,0.0,106687.05175
BTC/USD,2025-05-21 13:05:00+00:00,106528.737,106528.737,106490.295,106490.295,0.0,0.0,106528.737
BTC/USD,2025-05-21 13:10:00+00:00,106459.4,106477.938,106414.702,106477.938,0.0,0.0,106459.4
BTC/USD,2025-05-21 13:15:00+00:00,106401.57,106426.47,106354.39,106426.47,0.023029549,1.0,106354.39
BTC/USD,2025-05-21 13:20:00+00:00,106461.1485,106461.1485,106431.98,106431.98,0.0,0.0,106461.1485
BTC/USD,2025-05-21 13:25:00+00:00,106501.49,106535.2705,106501.49,106535.2705,0.0,0.0,106501.49
BTC/USD,2025-05-21 13:30:00+00:00,106468.1,106741.225,106468.1,106595.4,0.000340554,1.0,106468.1
BTC/USD,2025-05-21 13:35:00+00:00,106551.791,106891.825,106551.791,106830.53,0.0,0.0,106613.143
BTC/USD,2025-05-21 13:40:00+00:00,106781.409,107259.5,106759.61,107232.8155,0.008671682,4.0,107108.705297
BTC/USD,2025-05-21 13:45:00+00:00,107169.055,107298.75,107114.7035,107243.425,0.001420105,2.0,107298.75
BTC/USD,2025-05-21 13:50:00+00:00,107276.319,107500.0,107276.319,107376.5905,0.011550938,3.0,107410.85203
BTC/USD,2025-05-21 13:55:00+00:00,107444.75,107679.605,107287.988,107287.988,0.000508436,1.0,107500.0
BTC/USD,2025-05-21 14:00:00+00:00,107364.845,107463.834,107211.2485,107440.267,0.007523128,4.0,107334.798191
BTC/USD,2025-05-21 14:05:00+00:00,107351.9495,107517.303,107351.9495,107406.2,0.0,0.0,107390.983
BTC/USD,2025-05-21 14:10:00+00:00,107477.712,107494.4,107354.9,107476.82,0.009649744,1.0,107354.9
BTC/USD,2025-05-21 14:15:00+00:00,107442.681,107697.142588832,107388.758,107697.142588832,0.000569584,2.0,107492.935379
BTC/USD,2025-05-21 14:20:00+00:00,107734.404588832,107734.622588832,107641.905,107662.48,0.02298157,1.0,107694.946
BTC/USD,2025-05-21 14:25:00+00:00,107643.735,107643.735,107391.455,107391.455,0.0,0.0,107578.60025
BTC/USD,2025-05-21 14:30:00+00:00,107450.6065,107490.55,107075.355,107084.005,0.000134538,1.0,107111.75
BTC/USD,2025-05-21 14:35:00+00:00,107135.554,107472.398,107135.554,107472.398,0.0,0.0,107219.1995
BTC/USD,2025-05-21 14:40:00+00:00,107522.735,107745.192588832,107522.735,107740.886088832,0.0,0.0,107562.188
BTC/USD,2025-05-21 14:45:00+00:00,107756.345177664,108128.903,107756.345177664,108064.5,0.005120526,2.0,107994.264898
BTC/USD,2025-05-21 14:50:00+00:00,108135.52,108457.607,108064.5,108430.69,0.0041691,2.0,108143.597043
BTC/USD,2025-05-21 14:55:00+00:00,108477.25,109000.0,108477.25,108982.6995,0.015390302,6.0,108815.081744
BTC/USD,2025-05-21 15:00:00+00:00,108965.399,109314.5635,108515.3215,109066.6215,0.013680971,6.0,108912.54083
BTC/USD,2025-05-21 15:05:00+00:00,109113.548,109454.765,109113.548,109277.3375,0.095483974,3.0,109263.374816
BTC/USD,2025-05-21 15:10:00+00:00,109242.6375,109273.89,108757.145,108878.845,0.00286035,3.0,109000.624635
BTC/USD,2025-05-21 15:15:00+00:00,108945.48,109360.655,108906.25,109104.125,0.000554054,2.0,108957.014601
BTC/USD,2025-05-21 15:20:00+00:00,109036.18,109273.6015,108955.66,109273.6015,0.05162163,3.0,109100.405138
BTC/USD,2025-05-21 15:25:00+00:00,109208.523,109313.1055,108927.41,108927.41,0.150706264,7.0,108972.272735
BTC/USD,2025-05-21 15:30:00+00:00,108986.03,109121.06,108874.45,108874.45,0.016178754,3.0,109018.439575
BTC/USD,2025-05-21 15:35:00+00:00,108816.28,108816.28,108432.97,108477.17,0.005,1.0,108500.0
BTC/USD,2025-05-21 15:40:00+00:00,108533.2245,108939.7445,108533.2245,108939.7445,0.001841759,1.0,108724.07
BTC/USD,2025-05-21 15:45:00+00:00,108882.709,108951.405,108646.068,108710.95,0.004784509,1.0,108882.709
BTC/USD,2025-05-21 15:50:00+00:00,108683.7,109167.011,108683.7,109167.011,0.015320137,3.0,108806.597858
BTC/USD,2025-05-21 15:55:00+00:00,109250.75,109288.15,109021.64,109028.7215,0.005439134,2.0,109109.992542
BTC/USD,2025-05-21 16:00:00+00:00,108981.2965,109285.5,108914.59,108999.26,0.199702263,13.0,108979.206094
BTC/USD,2025-05-21 16:05:00+00:00,108954.3,109022.166,108780.455,109022.166,0.003122261,2.0,108828.378446
BTC/USD,2025-05-21 16:10:00+00:00,109064.7575,109157.293,108944.0,109157.293,0.025772474,2.0,108954.678835
BTC/USD,2025-05-21 16:15:00+00:00,109086.06,109262.3415,109086.06,109086.624,0.0,0.0,109146.54525
BTC/USD,2025-05-21 16:20:00+00:00,109037.3,109160.96,109035.935,109160.96,0.00018346,1.0,109126.46
BTC/USD,2025-05-21 16:25:00+00:00,109199.66,109316.761,109116.85,109173.383,0.001228568,2.0,109257.549251
BTC/USD,2025-05-21 16:30:00+00:00,109128.5,109615.0850253805,109128.5,109615.0850253805,0.00718299,3.0,109392.741136
BTC/USD,2025-05-21 16:35:00+00:00,109644.670050761,109751.495,109329.196,109600.0705,0.514709153,4.0,109647.613957
BTC/USD,2025-05-21 16:40:00+00:00,109538.7225,109669.7865,109490.15,109555.2385,0.015738745,3.0,109538.396742
BTC/USD,2025-05-21 16:45:00+00:00,109518.3785,109847.875,109518.3785,109721.98,0.000787337,4.0,109617.337213
BTC/USD,2025-05-21 16:50:00+00:00,109677.495,109749.71,109516.804,109595.85,0.00027385,2.0,109631.289464
