symbol,timestamp,open,high,low,close
BTC/USD,2025-05-19 13:30:00+00:00,102496.185,102804.58,102465.514,102750.36
BTC/USD,2025-05-19 13:35:00+00:00,102683.885,103066.65,102576.71,103066.65
BTC/USD,2025-05-19 13:40:00+00:00,102986.5825,103055.19,102944.8085,103038.2045
BTC/USD,2025-05-19 13:45:00+00:00,103083.409,103301.6625,103038.2045,103156.0185
BTC/USD,2025-05-19 13:50:00+00:00,103128.95,103385.255,103100.9,103373.48
BTC/USD,2025-05-19 13:55:00+00:00,103425.015,103615.06,103355.21,103355.21
BTC/USD,2025-05-19 14:00:00+00:00,103381.9235,103603.147,103362.9885,103362.9885
BTC/USD,2025-05-19 14:05:00+00:00,103312.505,103563.499,103223.155,103563.499
BTC/USD,2025-05-19 14:10:00+00:00,103478.198,103641.4395,103461.34,103499.85
BTC/USD,2025-05-19 14:15:00+00:00,103520.0,103863.556,103499.85,103740.053
BTC/USD,2025-05-19 14:20:00+00:00,103669.475,103787.982,103562.105,103562.105
BTC/USD,2025-05-19 14:25:00+00:00,103497.059,103497.059,103350.76,103434.105
BTC/USD,2025-05-19 14:30:00+00:00,103479.775,103763.5295,103479.775,103763.5295
BTC/USD,2025-05-19 14:35:00+00:00,103721.5065,103791.838,103717.715,103771.13
BTC/USD,2025-05-19 14:40:00+00:00,103828.58,103879.1631099408,103737.905,103806.245
BTC/USD,2025-05-19 14:45:00+00:00,103835.3245,103975.705,103835.3245,103963.805
BTC/USD,2025-05-19 14:50:00+00:00,103984.31,104274.265,103984.31,104274.265
BTC/USD,2025-05-19 14:55:00+00:00,104295.7555,104350.36,104256.43,104327.498
BTC/USD,2025-05-19 15:00:00+00:00,104382.34,104469.612,104298.77,104465.4195
BTC/USD,2025-05-19 15:05:00+00:00,104553.13,104648.9,104490.0,104562.78
BTC/USD,2025-05-19 15:10:00+00:00,104631.5215,104668.8,104524.15,104633.8435
BTC/USD,2025-05-19 15:15:00+00:00,104561.11,104587.555,104415.223,104511.8125
BTC/USD,2025-05-19 15:20:00+00:00,104588.95,104712.22,104498.381,104584.0
BTC/USD,2025-05-19 15:25:00+00:00,104603.055,104603.055,104504.143,104524.2
BTC/USD,2025-05-19 15:30:00+00:00,104503.5,104753.262,104503.5,104753.262
BTC/USD,2025-05-19 15:35:00+00:00,104763.153,105056.631,104756.075,104903.52
BTC/USD,2025-05-19 15:45:00+00:00,104964.177,105009.193,104894.39,104894.39
BTC/USD,2025-05-19 15:50:00+00:00,104871.1415,104967.0645,104809.305,104809.305
BTC/USD,2025-05-19 15:55:00+00:00,104839.1,104839.1,104839.1,104839.1
BTC/USD,2025-05-19 16:00:00+00:00,104912.7525,105001.04,104698.918,104775.095
BTC/USD,2025-05-19 16:05:00+00:00,104714.627,104714.627,104563.03,104563.03
BTC/USD,2025-05-19 16:10:00+00:00,104629.812,104714.65,104603.55,104603.55
BTC/USD,2025-05-19 16:15:00+00:00,104675.925,104884.635,104623.6,104884.635
BTC/USD,2025-05-19 16:20:00+00:00,104927.39,105099.5255,104927.39,104994.1
BTC/USD,2025-05-19 16:25:00+00:00,104915.6,105170.12,104869.1,105170.12
BTC/USD,2025-05-19 16:30:00+00:00,105137.4285,105137.4285,104916.5,104953.4285
BTC/USD,2025-05-19 16:35:00+00:00,104890.405,104890.405,104841.1515,104841.1515
BTC/USD,2025-05-19 16:40:00+00:00,104920.9105,105031.1495,104920.9105,105031.1495
BTC/USD,2025-05-19 16:45:00+00:00,104940.6755,105202.115,104940.6755,105202.115
BTC/USD,2025-05-19 16:50:00+00:00,105131.89,105277.7,105131.89,105219.558
BTC/USD,2025-05-19 16:55:00+00:00,105276.035,105448.2,105276.035,105414.8
BTC/USD,2025-05-19 17:00:00+00:00,105446.37,105459.7,105392.74,105459.7
BTC/USD,2025-05-19 17:05:00+00:00,105500.0,105500.0,105459.7,105493.78
BTC/USD,2025-05-19 17:10:00+00:00,105475.3855,105500.0,105104.595,105104.595
BTC/USD,2025-05-19 17:15:00+00:00,105163.9025,105250.7205,105007.465,105030.917
BTC/USD,2025-05-19 17:20:00+00:00,105091.248,105364.598,105091.248,105303.79
BTC/USD,2025-05-19 17:25:00+00:00,105380.4315,105380.4315,105299.8955,105299.8955
BTC/USD,2025-05-19 17:30:00+00:00,105256.005,105256.005,105157.35,105218.35
BTC/USD,2025-05-19 17:35:00+00:00,105264.0665,105311.603,105205.65,105298.8765
BTC/USD,2025-05-19 17:40:00+00:00,105349.478,105396.4815,105295.2095,105349.685
BTC/USD,2025-05-19 17:45:00+00:00,105409.684,105448.038,105271.1795,105448.038
BTC/USD,2025-05-19 17:50:00+00:00,105387.9085,105449.44,105387.6,105449.44
BTC/USD,2025-05-19 17:55:00+00:00,105406.935,105432.795,105367.6915,105427.805
BTC/USD,2025-05-19 18:00:00+00:00,105384.6855,105477.6425,105384.6855,105477.6425
BTC/USD,2025-05-19 18:05:00+00:00,105500.0,105626.8,105497.825,105497.825
BTC/USD,2025-05-19 18:10:00+00:00,105415.145,105470.49,105285.8825,105332.6875
BTC/USD,2025-05-19 18:15:00+00:00,105278.32,105385.99,105097.1595,105097.1595
BTC/USD,2025-05-19 18:20:00+00:00,105155.4895,105232.995,105155.4895,105232.995
BTC/USD,2025-05-19 18:25:00+00:00,105315.0455,105315.0455,105167.95,105216.585
BTC/USD,2025-05-19 18:30:00+00:00,105167.398,105167.398,104802.25,104857.8645
BTC/USD,2025-05-19 18:35:00+00:00,104915.88,105002.4895,104915.88,105002.4895
BTC/USD,2025-05-19 18:40:00+00:00,104980.9355,105019.744,104980.9355,105019.744
BTC/USD,2025-05-19 18:45:00+00:00,104981.0435,105049.587,104928.3715,104928.3715
BTC/USD,2025-05-19 18:50:00+00:00,104861.543,104985.8935,104788.4875,104788.4875
BTC/USD,2025-05-19 18:55:00+00:00,104706.385,104788.4875,104706.385,104779.406
BTC/USD,2025-05-19 19:00:00+00:00,104819.79,104819.79,104705.64,104755.11
BTC/USD,2025-05-19 19:05:00+00:00,104786.98,104902.695,104786.98,104849.9515
BTC/USD,2025-05-19 19:10:00+00:00,104897.55,104946.28,104811.528,104929.875
BTC/USD,2025-05-19 19:15:00+00:00,105005.0,105049.185,104884.3465,105049.185
BTC/USD,2025-05-19 19:20:00+00:00,105019.5075,105019.5075,105019.5075,105019.5075
BTC/USD,2025-05-19 19:25:00+00:00,104937.732,104937.732,104937.732,104937.732
BTC/USD,2025-05-19 19:30:00+00:00,104990.807,105315.535,104990.807,105288.0
BTC/USD,2025-05-19 19:35:00+00:00,105327.9785,105426.4,105250.63,105426.4
BTC/USD,2025-05-19 19:40:00+00:00,105457.34,105499.9115,105456.85,105456.85
BTC/USD,2025-05-19 19:45:00+00:00,105436.645,105541.981,105405.145,105536.461
BTC/USD,2025-05-19 19:50:00+00:00,105583.56,105697.13,105494.0,105606.9055
BTC/USD,2025-05-19 19:55:00+00:00,105685.651,105685.651,105500.479,105564.106
BTC/USD,2025-05-19 20:00:00+00:00,105513.3445,105699.35,105513.3445,105697.35
BTC/USD,2025-05-19 20:05:00+00:00,105671.35,105822.168,105671.35,105688.935
BTC/USD,2025-05-19 20:10:00+00:00,105664.309,105664.309,105446.2655,105446.2655
BTC/USD,2025-05-19 20:15:00+00:00,105367.971,105617.65,105367.971,105617.65
BTC/USD,2025-05-19 20:20:00+00:00,105562.976,105720.35,105506.5,105711.915
BTC/USD,2025-05-19 20:25:00+00:00,105725.8,105725.8,105725.8,105725.8
BTC/USD,2025-05-19 20:30:00+00:00,105694.1245,105694.1245,105572.5025,105572.5025
BTC/USD,2025-05-19 20:35:00+00:00,105511.853,105511.853,105511.853,105511.853
BTC/USD,2025-05-19 20:40:00+00:00,105455.577,105552.0025,105404.177,105404.177
BTC/USD,2025-05-19 20:45:00+00:00,105457.1285,105457.1285,105337.218,105444.15
BTC/USD,2025-05-19 20:50:00+00:00,105492.5845,105492.5845,105437.05,105437.05
BTC/USD,2025-05-19 20:55:00+00:00,105355.397,105470.3,105355.397,105470.3
BTC/USD,2025-05-19 21:00:00+00:00,105515.088,105515.088,105387.03,105387.03
BTC/USD,2025-05-19 21:05:00+00:00,105430.74,105430.74,105354.85,105354.85
BTC/USD,2025-05-19 21:10:00+00:00,105436.3035,105499.455,105436.3,105436.3
BTC/USD,2025-05-19 21:15:00+00:00,105509.701,105509.701,105439.8085,105439.8085
BTC/USD,2025-05-19 21:20:00+00:00,105370.25,105370.25,105370.25,105370.25
BTC/USD,2025-05-19 21:25:00+00:00,105348.75,105348.75,105100.546,105100.546
BTC/USD,2025-05-19 21:30:00+00:00,105126.29,105151.9325,105126.29,105151.9325
BTC/USD,2025-05-19 21:35:00+00:00,105207.2975,105223.1465,105199.13,105199.13
BTC/USD,2025-05-19 21:40:00+00:00,105144.67,105285.925,105110.04,105285.925
BTC/USD,2025-05-19 21:45:00+00:00,105334.51,105402.4045,105334.51,105402.4045
BTC/USD,2025-05-19 21:50:00+00:00,105332.495,105414.4885,105332.495,105414.4885
BTC/USD,2025-05-19 21:55:00+00:00,105458.491,105534.68,105458.491,105534.68
BTC/USD,2025-05-19 22:00:00+00:00,105501.2445,105513.155,105440.085,105440.085
BTC/USD,2025-05-19 22:05:00+00:00,105487.45,105567.5915,105487.45,105567.5915
BTC/USD,2025-05-19 22:10:00+00:00,105514.0215,105564.863,105469.2555,105469.2555
BTC/USD,2025-05-19 22:15:00+00:00,105444.345,105444.345,105308.452,105320.58
BTC/USD,2025-05-19 22:20:00+00:00,105266.65,105266.65,105266.65,105266.65
BTC/USD,2025-05-19 22:30:00+00:00,105289.0035,105368.93,105289.0035,105368.93
BTC/USD,2025-05-19 22:35:00+00:00,105379.35,105379.35,105319.308,105319.308
BTC/USD,2025-05-19 22:40:00+00:00,105365.7355,105428.75,105365.7355,105428.75
BTC/USD,2025-05-19 22:45:00+00:00,105486.844,105660.975,105486.844,105618.785
BTC/USD,2025-05-19 22:50:00+00:00,105682.5605,105682.5605,105641.065,105641.065
BTC/USD,2025-05-19 22:55:00+00:00,105633.325,105633.325,105579.65,105579.65
BTC/USD,2025-05-19 23:00:00+00:00,105595.677,105718.0265,105595.677,105718.0265
BTC/USD,2025-05-19 23:05:00+00:00,105742.658,105754.4195,105742.658,105754.4195
BTC/USD,2025-05-19 23:10:00+00:00,105722.015,105722.015,105717.9,105717.9
BTC/USD,2025-05-19 23:15:00+00:00,105653.5895,105653.5895,105653.5895,105653.5895
BTC/USD,2025-05-19 23:20:00+00:00,105627.39,105627.39,105627.39,105627.39
BTC/USD,2025-05-19 23:25:00+00:00,105537.356,105579.8,105448.328,105506.1495
BTC/USD,2025-05-19 23:30:00+00:00,105550.4,105550.4,105506.1495,105545.39
BTC/USD,2025-05-19 23:35:00+00:00,105495.25,105539.852,105495.25,105539.852
BTC/USD,2025-05-19 23:40:00+00:00,105600.0585,105658.075,105600.0585,105623.4385
BTC/USD,2025-05-19 23:45:00+00:00,105671.545,105671.545,105654.6155,105654.6155
BTC/USD,2025-05-19 23:50:00+00:00,105717.175,105717.175,105661.295,105661.295
BTC/USD,2025-05-19 23:55:00+00:00,105619.1455,105619.1455,105619.1455,105619.1455
BTC/USD,2025-05-20 00:00:00+00:00,105679.0145,105703.125,105679.0145,105703.125
BTC/USD,2025-05-20 00:05:00+00:00,105735.8,105957.1,105735.8,105957.1
BTC/USD,2025-05-20 00:10:00+00:00,105970.9985,105970.9985,105970.9985,105970.9985
BTC/USD,2025-05-20 00:15:00+00:00,106000.0,106478.12,105996.97,106478.12
BTC/USD,2025-05-20 00:20:00+00:00,106497.5415,106497.5415,105903.226,105936.065
BTC/USD,2025-05-20 00:25:00+00:00,105988.5355,106225.421,105666.7045,105666.7045
BTC/USD,2025-05-20 00:30:00+00:00,105739.03,105776.836,105637.54,105680.484
BTC/USD,2025-05-20 00:35:00+00:00,105715.025,106185.325,105715.025,106137.14
BTC/USD,2025-05-20 00:40:00+00:00,106085.115,106085.115,105844.23,105985.821
BTC/USD,2025-05-20 00:45:00+00:00,105999.875,106029.838,105805.7,105805.7
BTC/USD,2025-05-20 00:50:00+00:00,105735.123,105840.319,105735.123,105840.319
BTC/USD,2025-05-20 00:55:00+00:00,105784.03,105784.03,105713.9,105713.9
BTC/USD,2025-05-20 01:00:00+00:00,105771.4815,106068.975,105771.4815,106068.975
BTC/USD,2025-05-20 01:05:00+00:00,105988.4,106084.495,105962.4735,105962.4735
BTC/USD,2025-05-20 01:10:00+00:00,105911.9655,105911.9655,105852.8105,105852.8105
BTC/USD,2025-05-20 01:15:00+00:00,105803.714,105955.765,105803.714,105955.765
BTC/USD,2025-05-20 01:20:00+00:00,106022.18,106275.44,106022.18,106275.44
BTC/USD,2025-05-20 01:25:00+00:00,106209.402,106257.504,106144.25,106144.25
BTC/USD,2025-05-20 01:30:00+00:00,106192.88,106397.5555,106157.715,106397.5555
BTC/USD,2025-05-20 01:35:00+00:00,106357.0335,106601.6275,106357.0335,106514.062
BTC/USD,2025-05-20 01:40:00+00:00,106593.5,106593.5,106307.9545,106390.7
BTC/USD,2025-05-20 01:45:00+00:00,106426.8225,106426.8225,106260.68,106260.68
BTC/USD,2025-05-20 01:50:00+00:00,106314.995,106663.3,106314.995,106663.3
BTC/USD,2025-05-20 01:55:00+00:00,106705.35,106757.402,106534.7155,106537.6805
BTC/USD,2025-05-20 02:00:00+00:00,106467.559,106677.125,106467.559,106652.05
BTC/USD,2025-05-20 02:05:00+00:00,106577.529,106766.9045,106577.529,106693.429
BTC/USD,2025-05-20 02:10:00+00:00,106630.194,106794.8645,106630.194,106717.0565
BTC/USD,2025-05-20 02:15:00+00:00,106794.5,106794.5,106633.3355,106761.8625
BTC/USD,2025-05-20 02:20:00+00:00,106835.566,106927.792,106683.141,106815.37
BTC/USD,2025-05-20 02:25:00+00:00,106907.2,106907.2,106495.0,106499.925
BTC/USD,2025-05-20 02:30:00+00:00,106544.95,106544.95,106413.4,106535.55
BTC/USD,2025-05-20 02:35:00+00:00,106509.07,106509.07,106281.877,106281.877
BTC/USD,2025-05-20 02:40:00+00:00,106356.65,106435.54,106266.8345,106266.8345
BTC/USD,2025-05-20 02:45:00+00:00,106344.2,106344.2,106115.835,106153.146
BTC/USD,2025-05-20 02:50:00+00:00,106197.09,106263.805,106116.897,106116.897
BTC/USD,2025-05-20 02:55:00+00:00,106070.335,106127.619,106070.335,106127.619
BTC/USD,2025-05-20 03:00:00+00:00,106159.6375,106159.6375,106089.135,106093.935
BTC/USD,2025-05-20 03:05:00+00:00,106149.95,106226.723,106078.6195,106078.6195
BTC/USD,2025-05-20 03:10:00+00:00,106112.069,106112.069,106050.535,106050.535
BTC/USD,2025-05-20 03:15:00+00:00,106045.17,106045.17,105906.75,105968.34
BTC/USD,2025-05-20 03:20:00+00:00,106035.4995,106130.7095,106035.4995,106130.7095
BTC/USD,2025-05-20 03:25:00+00:00,106178.7745,106178.7745,106084.5795,106084.5795
BTC/USD,2025-05-20 03:30:00+00:00,106016.715,106016.715,105729.53,105786.856
BTC/USD,2025-05-20 03:35:00+00:00,105824.936,105824.936,105824.936,105824.936
BTC/USD,2025-05-20 03:40:00+00:00,105802.978,105802.978,105802.978,105802.978
BTC/USD,2025-05-20 03:45:00+00:00,105716.2815,105716.2815,105619.76,105619.76
BTC/USD,2025-05-20 03:50:00+00:00,105676.01,105717.955,105608.478,105717.955
BTC/USD,2025-05-20 03:55:00+00:00,105760.035,105760.035,105760.035,105760.035
BTC/USD,2025-05-20 04:00:00+00:00,105833.585,105833.585,105649.263,105649.263
BTC/USD,2025-05-20 04:05:00+00:00,105587.03,105587.03,105587.03,105587.03
BTC/USD,2025-05-20 04:15:00+00:00,105664.261,105664.261,105624.54,105624.54
BTC/USD,2025-05-20 04:20:00+00:00,105646.8685,105700.6715,105614.4055,105667.8965
BTC/USD,2025-05-20 04:25:00+00:00,105620.75,105620.75,105620.75,105620.75
BTC/USD,2025-05-20 04:30:00+00:00,105637.3355,105656.5075,105637.3355,105656.5075
BTC/USD,2025-05-20 04:35:00+00:00,105710.565,105833.2,105710.565,105790.7655
BTC/USD,2025-05-20 04:40:00+00:00,105765.633,105765.633,105765.633,105765.633
BTC/USD,2025-05-20 04:45:00+00:00,105821.325,106034.19,105821.325,106003.715
BTC/USD,2025-05-20 04:50:00+00:00,106043.6285,106107.143,106043.6285,106107.143
BTC/USD,2025-05-20 04:55:00+00:00,106157.0095,106281.41,106111.753,106222.57
BTC/USD,2025-05-20 05:00:00+00:00,106273.1705,106314.14,106136.274,106136.274
BTC/USD,2025-05-20 05:05:00+00:00,106177.565,106351.45,106177.565,106351.45
BTC/USD,2025-05-20 05:10:00+00:00,106399.665,106399.665,106399.665,106399.665
BTC/USD,2025-05-20 05:15:00+00:00,106420.345,106504.5,106399.963,106399.963
BTC/USD,2025-05-20 05:20:00+00:00,106349.177,106349.177,106341.563,106341.563
BTC/USD,2025-05-20 05:25:00+00:00,106396.4955,106421.45,106360.4775,106360.4775
BTC/USD,2025-05-20 05:30:00+00:00,106285.955,106360.4775,106274.65,106283.616
BTC/USD,2025-05-20 05:35:00+00:00,106203.17,106283.616,106163.7,106258.75
BTC/USD,2025-05-20 05:40:00+00:00,106199.8075,106199.8075,106151.15,106151.15
BTC/USD,2025-05-20 05:45:00+00:00,106185.555,106185.555,106185.555,106185.555
BTC/USD,2025-05-20 05:50:00+00:00,106246.43,106246.43,106246.43,106246.43
BTC/USD,2025-05-20 05:55:00+00:00,106192.185,106192.185,106140.87,106140.87
BTC/USD,2025-05-20 06:00:00+00:00,106167.04,106257.8,106167.04,106200.8115
BTC/USD,2025-05-20 06:05:00+00:00,106149.4775,106149.4775,106024.398,106024.398
BTC/USD,2025-05-20 06:10:00+00:00,106000.0,106000.0,105905.1,105905.1
BTC/USD,2025-05-20 06:15:00+00:00,105850.75,105850.75,105765.5605,105765.5605
BTC/USD,2025-05-20 06:20:00+00:00,105678.188,105678.188,105556.98,105670.34
BTC/USD,2025-05-20 06:25:00+00:00,105617.7155,105617.7155,105500.0,105543.705
BTC/USD,2025-05-20 06:30:00+00:00,105575.7405,105575.7405,105548.85,105548.85
BTC/USD,2025-05-20 06:45:00+00:00,105619.7055,105679.3215,105619.7055,105679.3215
BTC/USD,2025-05-20 06:50:00+00:00,105619.3865,105706.774,105619.3865,105635.0885
BTC/USD,2025-05-20 06:55:00+00:00,105582.7,105582.7,105552.85,105552.85
BTC/USD,2025-05-20 07:00:00+00:00,105510.7,105510.7,105421.255,105421.255
BTC/USD,2025-05-20 07:05:00+00:00,105465.1985,105687.53,105293.805,105652.185
BTC/USD,2025-05-20 07:10:00+00:00,105681.315,105738.442,105681.315,105738.442
BTC/USD,2025-05-20 07:15:00+00:00,105704.27,105704.27,105516.3785,105516.3785
BTC/USD,2025-05-20 07:20:00+00:00,105571.95,105571.95,105571.95,105571.95
BTC/USD,2025-05-20 07:30:00+00:00,105552.325,105584.75,105510.849,105510.849
BTC/USD,2025-05-20 07:35:00+00:00,105481.6845,105481.6845,105201.0805,105201.0805
BTC/USD,2025-05-20 07:40:00+00:00,105234.359,105308.918,105123.52,105124.232
BTC/USD,2025-05-20 07:45:00+00:00,105199.064,105214.673,105004.15,105004.15
BTC/USD,2025-05-20 07:50:00+00:00,105035.8975,105161.7,105035.8975,105081.585
BTC/USD,2025-05-20 07:55:00+00:00,105156.05,105238.1,105107.03,105107.03
BTC/USD,2025-05-20 08:00:00+00:00,105135.645,105245.635,105135.645,105160.6
BTC/USD,2025-05-20 08:05:00+00:00,105224.729,105224.729,105113.161,105113.161
BTC/USD,2025-05-20 08:10:00+00:00,105059.885,105059.885,105016.813,105016.813
BTC/USD,2025-05-20 08:15:00+00:00,105033.626,105066.3635,105016.813,105066.3635
BTC/USD,2025-05-20 08:20:00+00:00,105091.495,105091.495,105035.8,105090.4
BTC/USD,2025-05-20 08:25:00+00:00,105059.62,105059.62,105030.9695,105030.9695
BTC/USD,2025-05-20 08:30:00+00:00,105000.0,105077.397,104907.0505,105077.397
BTC/USD,2025-05-20 08:35:00+00:00,105016.075,105089.1958333333,105016.075,105041.3158333333
BTC/USD,2025-05-20 08:40:00+00:00,105090.4053333333,105209.725,105090.4053333333,105209.725
BTC/USD,2025-05-20 08:45:00+00:00,105278.1455,105278.1455,105233.7075,105233.7075
BTC/USD,2025-05-20 08:50:00+00:00,105193.4775,105193.4775,105193.4775,105193.4775
BTC/USD,2025-05-20 08:55:00+00:00,105252.655,105252.655,105252.655,105252.655
BTC/USD,2025-05-20 09:00:00+00:00,105261.075,105407.634,105261.075,105339.5535
BTC/USD,2025-05-20 09:10:00+00:00,105419.007,105419.007,105315.7665,105315.7665
BTC/USD,2025-05-20 09:15:00+00:00,105396.641,105396.641,105285.3805,105285.3805
BTC/USD,2025-05-20 09:20:00+00:00,105347.931,105347.931,105285.3805,105345.129
BTC/USD,2025-05-20 09:30:00+00:00,105278.899,105371.281,105278.899,105371.281
BTC/USD,2025-05-20 09:40:00+00:00,105388.605,105428.9195,105384.129,105425.851
BTC/USD,2025-05-20 09:45:00+00:00,105416.7715,105416.7715,105416.7715,105416.7715
BTC/USD,2025-05-20 09:50:00+00:00,105375.5,105375.5,105375.5,105375.5
BTC/USD,2025-05-20 09:55:00+00:00,105440.8,105440.8,105313.94,105313.94
BTC/USD,2025-05-20 10:00:00+00:00,105378.64,105408.1,105313.94,105334.215
BTC/USD,2025-05-20 10:05:00+00:00,105287.73,105412.374,105287.73,105374.258
BTC/USD,2025-05-20 10:10:00+00:00,105303.655,105329.6625,105199.439,105287.023
BTC/USD,2025-05-20 10:15:00+00:00,105286.3235,105299.8,105240.9405,105240.9405
BTC/USD,2025-05-20 10:20:00+00:00,105204.295,105337.615,105191.3645,105337.615
BTC/USD,2025-05-20 10:25:00+00:00,105293.1,105337.615,105261.26,105261.26
BTC/USD,2025-05-20 10:30:00+00:00,105230.81,105230.81,105160.227,105160.227
BTC/USD,2025-05-20 10:35:00+00:00,105114.51,105114.51,105114.51,105114.51
BTC/USD,2025-05-20 10:40:00+00:00,105018.32,105199.088,105018.32,105199.088
BTC/USD,2025-05-20 10:45:00+00:00,105254.6865,105254.6865,105117.9225,105117.9225
BTC/USD,2025-05-20 10:50:00+00:00,105179.0985,105179.0985,105179.0985,105179.0985
BTC/USD,2025-05-20 10:55:00+00:00,105126.706,105126.706,105082.4405,105082.4405
BTC/USD,2025-05-20 11:00:00+00:00,105154.581,105154.581,105039.4765,105039.4765
BTC/USD,2025-05-20 11:05:00+00:00,105095.441,105095.441,105021.615,105021.615
BTC/USD,2025-05-20 11:10:00+00:00,105059.095,105059.095,105031.524,105031.524
BTC/USD,2025-05-20 11:15:00+00:00,104958.2195,104958.2195,104958.2195,104958.2195
BTC/USD,2025-05-20 11:20:00+00:00,104940.255,105042.4,104940.255,104964.9245
BTC/USD,2025-05-20 11:25:00+00:00,105025.1,105181.185,105025.1,105180.676
BTC/USD,2025-05-20 11:30:00+00:00,105248.985,105312.486,105248.985,105312.486
BTC/USD,2025-05-20 11:35:00+00:00,105375.45,105383.03,105324.7145,105383.03
BTC/USD,2025-05-20 11:40:00+00:00,105337.247,105389.1,105337.247,105389.1
BTC/USD,2025-05-20 11:45:00+00:00,105328.19,105328.19,105328.19,105328.19
BTC/USD,2025-05-20 11:50:00+00:00,105290.2,105372.383,105234.7,105234.7
BTC/USD,2025-05-20 11:55:00+00:00,105216.1165,105362.02,105216.1165,105287.78
BTC/USD,2025-05-20 12:00:00+00:00,105245.3715,105245.3715,105169.4425,105169.4425
BTC/USD,2025-05-20 12:05:00+00:00,105224.739,105224.739,105059.3,105122.4185
BTC/USD,2025-05-20 12:10:00+00:00,105192.747,105192.747,105059.825,105092.84
BTC/USD,2025-05-20 12:15:00+00:00,105010.7,105092.84,105010.7,105046.949
BTC/USD,2025-05-20 12:20:00+00:00,105104.56,105104.56,104933.4,104933.4
BTC/USD,2025-05-20 12:25:00+00:00,104860.29,104930.15,104847.3115,104857.965
BTC/USD,2025-05-20 12:30:00+00:00,104853.013,104906.712,104835.435,104835.435
BTC/USD,2025-05-20 12:35:00+00:00,104788.6565,104818.085,104764.07,104771.75
BTC/USD,2025-05-20 12:40:00+00:00,104779.43,104805.785,104771.75,104805.785
BTC/USD,2025-05-20 12:50:00+00:00,104830.6985,104880.028,104830.6985,104880.028
BTC/USD,2025-05-20 12:55:00+00:00,104839.2855,104839.2855,104764.07,104830.72
BTC/USD,2025-05-20 13:00:00+00:00,104841.925,104849.848,104841.925,104849.848
BTC/USD,2025-05-20 13:05:00+00:00,104830.2145,104830.2145,104680.5,104701.58
BTC/USD,2025-05-20 13:10:00+00:00,104707.73,104795.5,104630.56,104630.56
BTC/USD,2025-05-20 13:15:00+00:00,104679.92,104679.92,104608.138,104649.36
BTC/USD,2025-05-20 13:20:00+00:00,104697.8105,104784.2225,104697.8105,104743.3285
BTC/USD,2025-05-20 13:25:00+00:00,104786.4,104786.4,104696.8,104696.8
BTC/USD,2025-05-20 13:30:00+00:00,104615.646,104637.327,104542.2,104637.327
BTC/USD,2025-05-20 13:35:00+00:00,104593.15,104593.15,104290.8,104567.7
BTC/USD,2025-05-20 13:40:00+00:00,104488.516,104488.516,104265.637,104281.615
BTC/USD,2025-05-20 13:45:00+00:00,104340.0,104378.33,104259.15,104328.63
BTC/USD,2025-05-20 13:50:00+00:00,104284.0025,104585.07,104284.0025,104585.07
BTC/USD,2025-05-20 13:55:00+00:00,104632.671,104632.671,104458.095,104458.095
BTC/USD,2025-05-20 14:00:00+00:00,104522.19,104522.19,104288.62,104463.14
BTC/USD,2025-05-20 14:05:00+00:00,104516.6895,104612.515,104435.579,104608.3475
BTC/USD,2025-05-20 14:10:00+00:00,104564.0595,104728.47,104514.06,104514.06
BTC/USD,2025-05-20 14:15:00+00:00,104564.591,104783.1475,104564.591,104783.1475
BTC/USD,2025-05-20 14:20:00+00:00,104840.411,104984.525,104840.411,104954.071
BTC/USD,2025-05-20 14:25:00+00:00,104971.611,104971.611,104744.6,104744.6
BTC/USD,2025-05-20 14:30:00+00:00,104836.55,104836.55,104591.65,104668.0325
BTC/USD,2025-05-20 14:35:00+00:00,104591.47,104747.2635,104569.25,104747.2635
BTC/USD,2025-05-20 14:40:00+00:00,104796.41,104796.41,104746.376,104787.6145
BTC/USD,2025-05-20 14:45:00+00:00,104800.85,104966.085,104800.85,104939.5135
BTC/USD,2025-05-20 14:50:00+00:00,104868.8635,104868.8635,104677.23,104677.23
BTC/USD,2025-05-20 14:55:00+00:00,104726.776,104726.776,104589.6215,104589.6215
BTC/USD,2025-05-20 15:00:00+00:00,104518.392,104760.597,104518.392,104678.85
BTC/USD,2025-05-20 15:05:00+00:00,104610.83,104804.29,104610.83,104724.7475
BTC/USD,2025-05-20 15:10:00+00:00,104684.255,104825.778,104684.255,104825.778
BTC/USD,2025-05-20 15:15:00+00:00,104896.35,104979.58,104824.785,104824.785
BTC/USD,2025-05-20 15:20:00+00:00,104802.151,104802.151,104684.82,104684.82
BTC/USD,2025-05-20 15:25:00+00:00,104685.745,105105.4635,104685.745,105093.025
BTC/USD,2025-05-20 15:30:00+00:00,105163.23,105281.8,105151.9,105235.77
BTC/USD,2025-05-20 15:35:00+00:00,105305.9,105352.322,105266.9,105293.1025
BTC/USD,2025-05-20 15:40:00+00:00,105235.445,105244.9,105166.985,105166.985
BTC/USD,2025-05-20 15:45:00+00:00,105234.952,105234.952,105234.952,105234.952
BTC/USD,2025-05-20 15:50:00+00:00,105185.6,105305.006,105185.6,105305.006
BTC/USD,2025-05-20 15:55:00+00:00,105360.04,105370.125,105360.04,105370.125
BTC/USD,2025-05-20 16:00:00+00:00,105371.28,105500.0,105354.7,105465.945
BTC/USD,2025-05-20 16:05:00+00:00,105431.843,105431.843,105256.575,105292.393
