symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-31 00:20:00+00:00,103740.564,103979.183,103668.3,103979.183,9.45e-06,1.0,103744.342
BTC/USD,2025-05-31 00:25:00+00:00,103963.09,103963.09,103825.668,103825.668,0.0,0.0,103918.49825
BTC/USD,2025-05-31 00:30:00+00:00,103869.05,103996.52,103869.05,103910.597,3.8773e-05,1.0,103922.6
BTC/USD,2025-05-31 00:35:00+00:00,104003.0395,104206.75,104003.0395,104206.75,0.0,0.0,104003.0395
BTC/USD,2025-05-31 00:40:00+00:00,104273.97,104273.97,104198.741,104198.741,0.0,0.0,104238.5825
BTC/USD,2025-05-31 00:45:00+00:00,104277.6,104296.455,104125.6965,104125.6965,0.0,0.0,104287.0275
BTC/USD,2025-05-31 00:50:00+00:00,104121.0195,104143.0,104088.3065,104088.3065,0.0,0.0,104121.0195
BTC/USD,2025-05-31 00:55:00+00:00,104014.189,104084.678,103989.335,103989.335,0.000927789,1.0,104084.678
BTC/USD,2025-05-31 01:00:00+00:00,103963.7285,104073.81,103824.05,103824.05,0.0,0.0,103982.33275
BTC/USD,2025-05-31 01:05:00+00:00,103908.69,104054.7775,103796.09,103959.003,0.0,0.0,103908.69
BTC/USD,2025-05-31 01:10:00+00:00,103915.514,104127.037,103897.05,104127.037,0.0,0.0,103924.49225
BTC/USD,2025-05-31 01:15:00+00:00,104183.7395,104233.7175,104148.167,104148.167,0.0,0.0,104208.7285
BTC/USD,2025-05-31 01:20:00+00:00,104120.045,104120.045,103898.8595,103898.8595,0.0,0.0,104120.045
BTC/USD,2025-05-31 01:25:00+00:00,103847.51,103974.8735,103847.51,103898.85,0.0,0.0,103847.51
BTC/USD,2025-05-31 01:30:00+00:00,103971.3,104011.006,103505.534,103505.534,0.0,0.0,103935.5625
BTC/USD,2025-05-31 01:35:00+00:00,103561.635,103900.3265,103561.635,103900.3265,0.0,0.0,103626.702
BTC/USD,2025-05-31 01:40:00+00:00,103882.8795,103931.3945,103798.95,103849.0,0.0,0.0,103882.8795
BTC/USD,2025-05-31 01:45:00+00:00,103820.892,103820.892,103596.947,103639.3015,4.7e-05,1.0,103642.0
BTC/USD,2025-05-31 01:50:00+00:00,103695.313,103713.8475,103521.587931034,103566.32,0.0,0.0,103704.58025
BTC/USD,2025-05-31 01:55:00+00:00,103509.985,103559.585,103339.2745,103559.585,0.0042,1.0,103448.275862
BTC/USD,2025-05-31 02:00:00+00:00,103519.4835,103586.7855,103360.604,103364.4065,3.6933e-05,1.0,103525.8
BTC/USD,2025-05-31 02:05:00+00:00,103426.556,103694.065,103426.556,103671.187,0.0,0.0,103426.556
BTC/USD,2025-05-31 02:10:00+00:00,103725.928,103788.3335,103725.928,103788.3335,0.0,0.0,103725.928
BTC/USD,2025-05-31 02:15:00+00:00,103836.8035,103895.8235,103828.9275,103895.8235,0.0,0.0,103836.8035
BTC/USD,2025-05-31 02:20:00+00:00,103846.95,103846.95,103846.95,103846.95,0.0,0.0,103846.95
BTC/USD,2025-05-31 02:25:00+00:00,103867.0,103867.0,103717.139,103717.139,0.0,0.0,103867.0
BTC/USD,2025-05-31 02:30:00+00:00,103659.755,103659.755,103418.1175,103490.7565,0.0,0.0,103659.755
BTC/USD,2025-05-31 02:35:00+00:00,103552.2,103613.83,103552.2,103613.83,0.0,0.0,103552.2
BTC/USD,2025-05-31 02:40:00+00:00,103665.85,103665.85,103613.322,103613.322,0.0,0.0,103665.85
BTC/USD,2025-05-31 02:45:00+00:00,103491.96,103491.96,103440.045,103440.045,0.0,0.0,103466.0025
BTC/USD,2025-05-31 02:50:00+00:00,103400.475,103400.475,103179.92,103353.076,0.0015,1.0,103261.76
BTC/USD,2025-05-31 02:55:00+00:00,103300.29,103318.845,103240.05,103247.395,0.0,0.0,103279.18625
BTC/USD,2025-05-31 03:00:00+00:00,103317.96,103382.3,103256.695,103300.61,4.7415e-05,1.0,103382.3
BTC/USD,2025-05-31 03:05:00+00:00,103252.001,103313.15,103143.2765,103254.405,0.0,0.0,103273.473
BTC/USD,2025-05-31 03:10:00+00:00,103191.67,103331.657,103191.67,103331.657,0.0,0.0,103191.67
BTC/USD,2025-05-31 03:15:00+00:00,103358.8605,103358.8605,103194.7405,103251.936,0.0004,1.0,103315.668
BTC/USD,2025-05-31 03:20:00+00:00,103286.386,103497.2935,103286.386,103444.3405,0.0,0.0,103345.233
BTC/USD,2025-05-31 03:25:00+00:00,103510.02,103573.94,103453.735,103453.735,0.000186472,1.0,103573.94
BTC/USD,2025-05-31 03:30:00+00:00,103514.76,103612.756,103306.45,103356.452,0.009375091,2.0,103535.126369
BTC/USD,2025-05-31 03:35:00+00:00,103428.61,103575.133,103428.61,103494.57,0.004661767,1.0,103575.133
BTC/USD,2025-05-31 03:40:00+00:00,103555.665,103555.665,103555.665,103555.665,0.0,0.0,103555.665
BTC/USD,2025-05-31 03:45:00+00:00,103648.269,103688.4755,103648.269,103688.4755,0.0,0.0,103648.269
BTC/USD,2025-05-31 03:50:00+00:00,103619.1495,103619.1495,103619.1495,103619.1495,0.0,0.0,103619.1495
BTC/USD,2025-05-31 03:55:00+00:00,103682.3215,103682.3215,103682.3215,103682.3215,0.0,0.0,103682.3215
BTC/USD,2025-05-31 04:00:00+00:00,103725.743,103725.743,103603.9765,103603.9765,0.010102436,2.0,103725.46726
BTC/USD,2025-05-31 04:05:00+00:00,103665.053,103665.053,103575.455,103598.15,0.001863089,1.0,103665.053
BTC/USD,2025-05-31 04:10:00+00:00,103618.6185,103618.6185,103618.6185,103618.6185,0.0,0.0,103618.6185
BTC/USD,2025-05-31 04:15:00+00:00,103678.796,103701.7,103553.596,103635.7735,0.00217701,3.0,103674.320254
BTC/USD,2025-05-31 04:20:00+00:00,103691.621,103772.909,103691.621,103772.909,0.0,0.0,103717.2355
BTC/USD,2025-05-31 04:25:00+00:00,103842.818,103842.818,103772.909,103821.016,0.000929949,1.0,103842.818
BTC/USD,2025-05-31 04:35:00+00:00,103899.1,103899.1,103787.115,103787.115,0.004647231,1.0,103899.1
BTC/USD,2025-05-31 04:40:00+00:00,103770.59,103770.59,103770.59,103770.59,0.0,0.0,103770.59
BTC/USD,2025-05-31 04:45:00+00:00,103807.1175,103809.9275,103807.1175,103809.9275,0.0,0.0,103807.1175
BTC/USD,2025-05-31 04:50:00+00:00,103837.55,103837.55,103793.665,103815.292,0.0,0.0,103837.55
BTC/USD,2025-05-31 04:55:00+00:00,103856.1665,103856.1665,103847.245,103847.245,0.0,0.0,103856.1665
BTC/USD,2025-05-31 05:00:00+00:00,103876.4,103891.6115,103855.185,103855.185,0.0,0.0,103876.4
BTC/USD,2025-05-31 05:05:00+00:00,103878.6965,103878.6965,103878.6965,103878.6965,0.0,0.0,103878.6965
BTC/USD,2025-05-31 05:10:00+00:00,103855.445,103855.445,103787.405,103787.405,0.0,0.0,103855.445
BTC/USD,2025-05-31 05:15:00+00:00,103867.4,103867.4,103694.675,103715.2,0.001004547,2.0,103821.886183
BTC/USD,2025-05-31 05:20:00+00:00,103763.4605,103807.4,103763.4605,103807.4,0.0,0.0,103763.4605
BTC/USD,2025-05-31 05:25:00+00:00,103752.87,103752.87,103631.589,103739.9835,4.9875e-05,1.0,103631.589
BTC/USD,2025-05-31 05:30:00+00:00,103722.25,103804.72,103702.895,103804.72,0.0,0.0,103733.3975
BTC/USD,2025-05-31 05:35:00+00:00,103732.251,103732.251,103732.251,103732.251,0.0,0.0,103732.251
BTC/USD,2025-05-31 05:40:00+00:00,103733.615,103781.9875,103733.615,103781.9875,0.0,0.0,103757.80125
BTC/USD,2025-05-31 05:45:00+00:00,103832.335,103832.335,103687.5085,103696.105,0.006250649,2.0,103831.952235
BTC/USD,2025-05-31 05:50:00+00:00,103671.4,103704.465,103639.81,103657.26,0.0,0.0,103676.6925
BTC/USD,2025-05-31 05:55:00+00:00,103640.965,103650.635,103526.1,103607.19,7.0472e-05,1.0,103526.1
BTC/USD,2025-05-31 06:00:00+00:00,103681.78,103681.78,103563.1485,103606.3575,0.00618,1.0,103681.78
BTC/USD,2025-05-31 06:05:00+00:00,103664.3665,103773.19,103645.755,103688.925,7.0666e-05,1.0,103773.19
BTC/USD,2025-05-31 06:10:00+00:00,103746.76,103746.76,103615.7,103635.1725,0.000930811,1.0,103746.76
BTC/USD,2025-05-31 06:15:00+00:00,103700.2685,103747.83,103651.55,103699.288,0.001263842,1.0,103747.83
BTC/USD,2025-05-31 06:20:00+00:00,103752.485,103754.28,103741.065,103741.065,0.0,0.0,103753.19675
BTC/USD,2025-05-31 06:25:00+00:00,103767.365,103768.068,103739.409,103768.068,0.0,0.0,103767.365
BTC/USD,2025-05-31 06:30:00+00:00,103845.646,103845.646,103699.579,103699.579,0.00618,1.0,103845.646
BTC/USD,2025-05-31 06:35:00+00:00,103765.235,103871.655,103765.235,103853.245,0.0,0.0,103815.55675
BTC/USD,2025-05-31 06:40:00+00:00,103875.452,103885.005,103875.452,103885.005,0.0,0.0,103875.452
BTC/USD,2025-05-31 06:45:00+00:00,103905.19,103905.19,103854.725,103854.725,0.001087387,2.0,103905.19
BTC/USD,2025-05-31 06:50:00+00:00,103847.8965,103897.337,103847.8965,103897.337,0.0,0.0,103847.8965
BTC/USD,2025-05-31 07:00:00+00:00,103873.195,103999.75,103871.275,103887.756,0.000929391,2.0,103958.786525
BTC/USD,2025-05-31 07:05:00+00:00,103832.8465,103832.8465,103815.625,103815.625,0.0,0.0,103832.8465
BTC/USD,2025-05-31 07:10:00+00:00,103778.5455,103778.5455,103778.5455,103778.5455,0.0,0.0,103778.5455
BTC/USD,2025-05-31 07:15:00+00:00,103701.8605,103769.001,103701.8605,103750.89,0.002047345,1.0,103769.001
BTC/USD,2025-05-31 07:20:00+00:00,103825.14,103825.14,103750.89,103769.29,0.000232527,1.0,103825.14
BTC/USD,2025-05-31 07:30:00+00:00,103789.8895,103789.8895,103789.8895,103789.8895,0.0,0.0,103789.8895
BTC/USD,2025-05-31 07:40:00+00:00,103779.268,103779.268,103779.268,103779.268,0.0,0.0,103779.268
BTC/USD,2025-05-31 07:50:00+00:00,103848.336,103848.336,103707.85,103825.029,0.080077053,5.0,103707.955263
BTC/USD,2025-05-31 07:55:00+00:00,103893.5,103918.4,103796.09,103796.09,0.000577674,6.0,103894.592539
BTC/USD,2025-05-31 08:00:00+00:00,103876.555,103876.555,103876.555,103876.555,0.0,0.0,103876.555
BTC/USD,2025-05-31 08:05:00+00:00,103950.37,103950.37,103811.5,103811.5,0.009289878,1.0,103950.37
BTC/USD,2025-05-31 08:10:00+00:00,103741.8345,103741.8345,103651.74,103651.74,0.0,0.0,103741.8345
BTC/USD,2025-05-31 08:15:00+00:00,103591.785,103646.945,103591.785,103646.945,0.0,0.0,103591.785
BTC/USD,2025-05-31 08:20:00+00:00,103698.2,103751.25,103698.2,103751.25,0.0,0.0,103698.2
BTC/USD,2025-05-31 08:25:00+00:00,103798.1,103798.5,103743.3555,103759.2445,0.005146972,3.0,103796.3128
BTC/USD,2025-05-31 08:30:00+00:00,103696.625,103753.031,103696.625,103753.031,0.0,0.0,103696.625
BTC/USD,2025-05-31 08:35:00+00:00,103823.552,103823.552,103649.0,103649.0,0.00017942,1.0,103823.552
BTC/USD,2025-05-31 08:40:00+00:00,103609.805,103609.805,103609.805,103609.805,0.0,0.0,103609.805
BTC/USD,2025-05-31 08:45:00+00:00,103656.15,103794.195,103609.805,103794.195,0.000484444,1.0,103656.15
BTC/USD,2025-05-31 08:55:00+00:00,103791.9,103796.4555,103737.0825,103737.0825,0.0,0.0,103783.35825
BTC/USD,2025-05-31 09:00:00+00:00,103799.917,103799.917,103683.23,103736.644,0.026056288,5.0,103765.099032
BTC/USD,2025-05-31 09:05:00+00:00,103776.2385,103886.002,103724.25,103754.034,0.004647817,1.0,103886.002
BTC/USD,2025-05-31 09:10:00+00:00,103726.55,103750.87,103662.1,103750.87,0.006,1.0,103662.1
BTC/USD,2025-05-31 09:15:00+00:00,103684.0,103766.355,103684.0,103718.7995,0.001136072,1.0,103684.0
BTC/USD,2025-05-31 09:20:00+00:00,103652.15,103652.15,103625.9595,103625.9595,0.0,0.0,103652.15
BTC/USD,2025-05-31 09:25:00+00:00,103588.6685,103588.6685,103588.6685,103588.6685,0.0,0.0,103588.6685
BTC/USD,2025-05-31 09:30:00+00:00,103539.815,103614.67,103539.815,103599.035,0.0,0.0,103571.55
BTC/USD,2025-05-31 09:35:00+00:00,103591.885,103607.8775,103511.897,103525.49,7.0489e-05,1.0,103511.897
BTC/USD,2025-05-31 09:40:00+00:00,103543.718,103571.105,103543.718,103558.281,0.0,0.0,103543.718
BTC/USD,2025-05-31 09:45:00+00:00,103625.7,103625.7,103558.281,103611.88,0.000465949,1.0,103625.7
BTC/USD,2025-05-31 10:00:00+00:00,103678.88,103678.88,103564.159,103564.159,7.0636e-05,1.0,103678.88
BTC/USD,2025-05-31 10:05:00+00:00,103543.6895,103543.6895,103480.6795,103480.6795,0.0,0.0,103543.6895
BTC/USD,2025-05-31 10:10:00+00:00,103425.905,103671.4655,103422.5375,103529.9385,0.0,0.0,103425.905
BTC/USD,2025-05-31 10:15:00+00:00,103581.85,103724.13,103581.85,103645.3415,0.000931014,1.0,103724.13
BTC/USD,2025-05-31 10:20:00+00:00,103599.7245,103599.7245,103442.9095,103555.585,0.0,0.0,103599.7245
BTC/USD,2025-05-31 10:25:00+00:00,103541.691,103541.691,103487.42,103487.42,0.0,0.0,103541.691
BTC/USD,2025-05-31 10:30:00+00:00,103423.04,103487.42,103423.04,103427.84,7.0459e-05,1.0,103423.04
BTC/USD,2025-05-31 10:35:00+00:00,103417.79,103417.79,103417.79,103417.79,0.0,0.0,103417.79
BTC/USD,2025-05-31 10:45:00+00:00,103446.966,103446.966,103446.966,103446.966,0.0,0.0,103446.966
BTC/USD,2025-05-31 10:55:00+00:00,103517.209,103517.209,103427.59,103427.59,0.004664375,1.0,103517.209
BTC/USD,2025-05-31 11:00:00+00:00,103481.8,103481.8,103427.59,103434.225,0.001866388,1.0,103481.8
BTC/USD,2025-05-31 11:05:00+00:00,103480.55,103540.4,103409.646,103409.646,0.028896953,2.0,103529.808196
BTC/USD,2025-05-31 11:10:00+00:00,103446.74,103446.74,103446.74,103446.74,0.0,0.0,103446.74
BTC/USD,2025-05-31 11:15:00+00:00,103504.8,103535.7465,103504.8,103535.7465,0.0,0.0,103504.8
BTC/USD,2025-05-31 11:25:00+00:00,103612.253,103612.253,103535.7465,103547.153,0.002330048,1.0,103612.253
BTC/USD,2025-05-31 11:30:00+00:00,103593.146,103593.146,103526.975,103526.975,3.5e-05,1.0,103593.146
BTC/USD,2025-05-31 11:35:00+00:00,103486.486,103553.685,103486.486,103553.685,0.0,0.0,103486.486
BTC/USD,2025-05-31 12:00:00+00:00,103571.5535,103571.5535,103571.5535,103571.5535,0.0,0.0,103571.5535
BTC/USD,2025-05-31 12:05:00+00:00,103632.935,103740.7335,103632.935,103740.7335,0.0,0.0,103632.935
BTC/USD,2025-05-31 12:10:00+00:00,103804.15,104007.97,103804.15,103920.343,0.001043413,2.0,103993.057949
BTC/USD,2025-05-31 12:15:00+00:00,103950.46,103950.46,103842.2,103842.2,0.000227207,1.0,103876.0
BTC/USD,2025-05-31 12:20:00+00:00,103869.036,103869.036,103850.65,103850.65,0.0,0.0,103869.036
BTC/USD,2025-05-31 12:25:00+00:00,103876.0,103927.794,103837.19,103837.19,0.000929652,2.0,103923.73846
BTC/USD,2025-05-31 12:30:00+00:00,103784.93,103839.855,103784.93,103839.855,0.0,0.0,103784.93
BTC/USD,2025-05-31 12:35:00+00:00,103896.24,103896.24,103896.24,103896.24,0.0,0.0,103896.24
BTC/USD,2025-05-31 12:40:00+00:00,103958.135,103958.135,103958.135,103958.135,0.0,0.0,103958.135
BTC/USD,2025-05-31 12:45:00+00:00,104018.893,104018.893,104018.893,104018.893,0.0,0.0,104018.893
BTC/USD,2025-05-31 12:50:00+00:00,103977.055,104036.835,103977.055,104036.835,0.0,0.0,103977.055
BTC/USD,2025-05-31 12:55:00+00:00,104055.519,104055.519,104055.519,104055.519,0.0,0.0,104055.519
BTC/USD,2025-05-31 13:00:00+00:00,104141.297,104170.28,104141.297,104170.28,0.0,0.0,104141.297
BTC/USD,2025-05-31 13:05:00+00:00,104136.565,104266.191,104136.565,104236.769,0.004630869,1.0,104266.191
BTC/USD,2025-05-31 13:10:00+00:00,104154.19,104154.19,104154.19,104154.19,0.0,0.0,104154.19
BTC/USD,2025-05-31 13:15:00+00:00,104213.8935,104213.8935,104147.145,104179.2,0.000256773,1.0,104213.3
BTC/USD,2025-05-31 13:20:00+00:00,104143.1945,104183.275,104091.695,104183.275,0.0,0.0,104143.1945
BTC/USD,2025-05-31 13:25:00+00:00,104240.339,104240.339,104167.1175,104167.1175,0.0,0.0,104240.339
BTC/USD,2025-05-31 13:30:00+00:00,104134.65,104234.22,104134.65,104211.844,0.001326529,2.0,104208.65044
BTC/USD,2025-05-31 13:35:00+00:00,104248.715,104318.53,104218.064,104218.064,0.000462854,1.0,104318.53
BTC/USD,2025-05-31 13:40:00+00:00,104199.66,104199.66,104123.72,104123.72,0.0,0.0,104199.66
BTC/USD,2025-05-31 13:45:00+00:00,104181.3,104181.3,104096.4395,104096.4395,4.7052e-05,1.0,104181.3
BTC/USD,2025-05-31 13:55:00+00:00,104136.746,104136.746,104126.7105,104126.7105,0.0,0.0,104136.746
BTC/USD,2025-05-31 14:00:00+00:00,104149.3,104346.455,104149.3,104346.455,0.000304648,2.0,104266.384257
BTC/USD,2025-05-31 14:05:00+00:00,104421.0105,104421.0105,104421.0105,104421.0105,0.0,0.0,104421.0105
BTC/USD,2025-05-31 14:10:00+00:00,104463.05,104463.05,104388.61,104457.1725,0.0,0.0,104425.83
BTC/USD,2025-05-31 14:15:00+00:00,104531.704,104531.704,104433.5905,104433.5905,4.6894e-05,1.0,104531.704
BTC/USD,2025-05-31 14:20:00+00:00,104409.0975,104434.05,104377.045,104434.05,0.0,0.0,104409.0975
BTC/USD,2025-05-31 14:25:00+00:00,104483.835,104536.184,104365.86,104365.86,0.0,0.0,104483.835
BTC/USD,2025-05-31 14:30:00+00:00,104425.18,104487.583,104323.4,104388.185,0.000219122,3.0,104431.340939
BTC/USD,2025-05-31 14:35:00+00:00,104439.6,104487.7,104388.185,104449.741,0.00034487,3.0,104470.300553
BTC/USD,2025-05-31 14:40:00+00:00,104519.8745,104519.8745,104448.01,104472.9,0.00045868,1.0,104460.749
BTC/USD,2025-05-31 14:45:00+00:00,104554.6,104597.5,104362.0,104457.92,0.000276334,3.0,104492.572942
BTC/USD,2025-05-31 14:50:00+00:00,104466.81,104521.7,104451.125,104498.5945,0.00011489,1.0,104521.7
BTC/USD,2025-05-31 14:55:00+00:00,104533.998,104606.083,104524.825,104596.445,0.00011479,1.0,104606.083
BTC/USD,2025-05-31 15:00:00+00:00,104575.54,104617.35,104547.0165,104547.0165,0.000740782,2.0,104604.41895
BTC/USD,2025-05-31 15:05:00+00:00,104578.275,104617.35,104561.45,104611.3965,0.00011477,1.0,104617.35
BTC/USD,2025-05-31 15:10:00+00:00,104617.35,104617.35,104583.615,104583.615,0.00022939,2.0,104617.35
BTC/USD,2025-05-31 15:15:00+00:00,104617.35,104774.04,104583.615,104713.55,0.000748818,3.0,104636.771745
BTC/USD,2025-05-31 15:20:00+00:00,104779.8,104779.8,104703.23,104758.0,0.00011463,1.0,104779.8
BTC/USD,2025-05-31 15:25:00+00:00,104833.3,104833.3,104741.0455,104816.2375,0.000460581,1.0,104833.3
BTC/USD,2025-05-31 15:30:00+00:00,104860.8,104890.315,104803.955,104837.3335,4.6747e-05,1.0,104860.8
BTC/USD,2025-05-31 15:35:00+00:00,104899.467,104899.467,104626.2225,104626.2225,0.00011449,1.0,104899.467
BTC/USD,2025-05-31 15:40:00+00:00,104598.825,104684.74,104547.4,104583.1385,0.000141644,4.0,104658.09747
BTC/USD,2025-05-31 15:45:00+00:00,104640.921,104640.921,104532.556,104532.556,0.00030257,2.0,104640.32008
BTC/USD,2025-05-31 15:50:00+00:00,104585.835,104698.558,104585.835,104698.558,0.0,0.0,104585.835
BTC/USD,2025-05-31 15:55:00+00:00,104632.79,104684.354,104574.33,104642.5,0.002767422,1.0,104684.354
BTC/USD,2025-05-31 16:00:00+00:00,104704.9,104704.9,104469.265,104547.676,0.001468253,7.0,104625.825925
BTC/USD,2025-05-31 16:05:00+00:00,104571.733,104671.7,104571.733,104671.7,0.0,0.0,104621.7165
BTC/USD,2025-05-31 16:10:00+00:00,104739.647,104739.647,104627.9,104686.355,0.000108913,1.0,104627.9
BTC/USD,2025-05-31 16:15:00+00:00,104737.11,104746.79,104680.42,104746.79,4.6802e-05,1.0,104737.11
BTC/USD,2025-05-31 16:20:00+00:00,104766.6,104766.6,104766.6,104766.6,0.0,0.0,104766.6
BTC/USD,2025-05-31 16:25:00+00:00,104804.055,104804.055,104796.0835,104796.0835,0.0,0.0,104800.06925
BTC/USD,2025-05-31 16:30:00+00:00,104748.145,104833.3365,104748.145,104833.3365,0.0,0.0,104748.145
BTC/USD,2025-05-31 16:35:00+00:00,104777.1595,104777.1595,104621.3,104668.0,0.0,0.0,104723.32375
BTC/USD,2025-05-31 16:40:00+00:00,104615.1815,104615.1815,104486.95,104486.95,0.0,0.0,104590.51575
BTC/USD,2025-05-31 16:45:00+00:00,104545.7165,104545.7165,104519.964,104519.964,0.0,0.0,104545.7165
BTC/USD,2025-05-31 16:50:00+00:00,104565.917,104646.14,104565.917,104566.9585,0.000922811,1.0,104646.14
BTC/USD,2025-05-31 16:55:00+00:00,104636.691,104636.691,104560.9,104560.9,6.999e-05,1.0,104636.691
BTC/USD,2025-05-31 17:00:00+00:00,104496.8,104496.8,104479.0,104479.0,0.0,0.0,104496.8
BTC/USD,2025-05-31 17:05:00+00:00,104519.919,104554.83,104485.579,104554.83,0.0,0.0,104519.919
BTC/USD,2025-05-31 17:10:00+00:00,104548.507,104613.508,104548.507,104613.508,0.0,0.0,104548.507
BTC/USD,2025-05-31 17:15:00+00:00,104633.7495,104633.7495,104633.7495,104633.7495,0.0,0.0,104633.7495
BTC/USD,2025-05-31 17:20:00+00:00,104623.28,104659.115,104539.28,104539.28,0.0,0.0,104641.1975
BTC/USD,2025-05-31 17:25:00+00:00,104583.9175,104583.9175,104526.83,104526.83,0.0,0.0,104568.98125
BTC/USD,2025-05-31 17:30:00+00:00,104470.865,104570.47,104468.3175,104524.1155,0.0,0.0,104470.865
BTC/USD,2025-05-31 17:35:00+00:00,104565.4,104623.6585,104550.366,104561.0765,0.01,1.0,104600.0
BTC/USD,2025-05-31 17:40:00+00:00,104633.85,104633.85,104521.285,104535.3625,0.009253376,1.0,104633.85
BTC/USD,2025-05-31 17:45:00+00:00,104623.22,104623.22,104469.9645,104485.4995,0.003348,1.0,104623.22
BTC/USD,2025-05-31 17:50:00+00:00,104506.7445,104506.7445,104371.3845,104425.485,0.0,0.0,104439.0645
BTC/USD,2025-05-31 17:55:00+00:00,104374.85,104408.16,104285.466,104408.16,6.9815e-05,1.0,104285.466
BTC/USD,2025-05-31 18:00:00+00:00,104449.0555,104482.456,104449.0555,104482.456,0.0,0.0,104449.0555
BTC/USD,2025-05-31 18:05:00+00:00,104511.55,104611.0115,104506.618,104606.142,0.0,0.0,104513.964
BTC/USD,2025-05-31 18:10:00+00:00,104574.5675,104675.1,104574.5675,104628.933,0.000101481,1.0,104675.1
BTC/USD,2025-05-31 18:15:00+00:00,104606.896,104671.77,104598.565,104656.414,0.0,0.0,104606.896
BTC/USD,2025-05-31 18:20:00+00:00,104665.0645,104669.8785,104587.57,104628.101,0.0004,1.0,104587.57
BTC/USD,2025-05-31 18:25:00+00:00,104657.29,104657.29,104564.45,104564.45,0.0,0.0,104657.29
BTC/USD,2025-05-31 18:30:00+00:00,104588.2765,104588.2765,104588.2765,104588.2765,0.0,0.0,104588.2765
BTC/USD,2025-05-31 18:35:00+00:00,104586.5775,104586.5775,104543.36,104543.36,0.0,0.0,104586.5775
BTC/USD,2025-05-31 18:40:00+00:00,104539.747,104572.0,104463.09,104463.09,0.0,0.0,104548.7485
BTC/USD,2025-05-31 18:45:00+00:00,104532.88,104532.88,104460.165,104467.9035,7.0059e-05,1.0,104532.88
BTC/USD,2025-05-31 18:50:00+00:00,104441.61,104536.7365,104441.61,104536.7365,0.0,0.0,104441.61
BTC/USD,2025-05-31 18:55:00+00:00,104548.16,104565.96,104538.525,104540.475,0.0,0.0,104548.16
BTC/USD,2025-05-31 19:00:00+00:00,104484.4,104690.892,104484.4,104690.892,1.0062e-05,1.0,104484.4
BTC/USD,2025-05-31 19:05:00+00:00,104734.485,104769.1745,104734.485,104769.1745,0.0,0.0,104748.8325
BTC/USD,2025-05-31 19:10:00+00:00,104750.735,104750.735,104684.9,104696.75,0.0,0.0,104724.5425
BTC/USD,2025-05-31 19:15:00+00:00,104702.9615,104760.64,104702.9615,104760.64,0.0,0.0,104702.9615
BTC/USD,2025-05-31 19:20:00+00:00,104750.925,104757.2195,104713.9955,104757.2195,0.0,0.0,104732.46025
BTC/USD,2025-05-31 19:25:00+00:00,104819.939,104819.939,104736.885,104748.6,0.000521155,1.0,104819.939
BTC/USD,2025-05-31 19:30:00+00:00,104788.1955,104788.1955,104731.92,104770.3205,6.9883e-05,1.0,104731.92
BTC/USD,2025-05-31 19:35:00+00:00,104785.7485,104785.7485,104785.7485,104785.7485,0.0,0.0,104785.7485
BTC/USD,2025-05-31 19:40:00+00:00,104775.475,104776.422,104757.623,104776.422,0.0,0.0,104775.475
BTC/USD,2025-05-31 19:45:00+00:00,104773.3815,104773.3815,104773.3815,104773.3815,0.0,0.0,104773.3815
BTC/USD,2025-05-31 19:50:00+00:00,104848.153,104891.47,104699.9,104743.131,0.050817057,58.0,104733.452805
BTC/USD,2025-05-31 19:55:00+00:00,104667.2,104760.7,104667.2,104760.7,5.1563e-05,1.0,104667.2
BTC/USD,2025-05-31 20:00:00+00:00,104786.905,104847.61,104733.0975,104733.0975,0.000935063,1.0,104847.61
BTC/USD,2025-05-31 20:05:00+00:00,104803.967,104824.8,104692.8385,104732.83,0.003751741,5.0,104796.491478
BTC/USD,2025-05-31 20:10:00+00:00,104710.7145,104710.7145,104601.101,104601.101,0.0,0.0,104710.7145
BTC/USD,2025-05-31 20:15:00+00:00,104678.09,104678.09,104601.101,104630.5865,6.9962e-05,1.0,104678.09
BTC/USD,2025-05-31 20:20:00+00:00,104649.56,104712.6655,104649.56,104712.6655,0.0,0.0,104663.73
BTC/USD,2025-05-31 20:25:00+00:00,104721.4185,104736.492,104721.4185,104736.492,0.0,0.0,104721.4185
BTC/USD,2025-05-31 20:30:00+00:00,104736.925,104736.925,104730.335,104730.335,0.0,0.0,104736.925
BTC/USD,2025-05-31 20:35:00+00:00,104666.87,104730.335,104666.87,104730.31,9.641e-06,1.0,104666.87
BTC/USD,2025-05-31 20:45:00+00:00,104787.8995,104789.3465,104773.718,104789.3465,0.0,0.0,104780.80875
BTC/USD,2025-05-31 20:50:00+00:00,104784.473,104818.119,104784.473,104818.119,0.0,0.0,104784.473
BTC/USD,2025-05-31 20:55:00+00:00,104849.8,104949.56,104763.2,104848.434,0.006970861,2.0,104947.694304
BTC/USD,2025-05-31 21:00:00+00:00,104897.681,104909.875,104891.943,104909.875,0.0,0.0,104897.681
BTC/USD,2025-05-31 21:05:00+00:00,104907.48,104911.655,104907.48,104911.655,0.0,0.0,104907.48
BTC/USD,2025-05-31 21:10:00+00:00,104899.745,104899.745,104764.427,104764.427,0.0,0.0,104899.745
BTC/USD,2025-05-31 21:20:00+00:00,104770.41,104812.005,104770.41,104812.005,0.0,0.0,104770.41
