symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-29 02:10:00+00:00,108116.6,108154.01,108032.625,108032.625,0.000370192,2.0,108135.306213
BTC/USD,2025-05-29 02:15:00+00:00,108046.6785,108113.457,108046.6785,108086.4155,0.000185107,1.0,108113.457
BTC/USD,2025-05-29 02:20:00+00:00,108026.011,108026.011,108021.1065,108021.1065,0.0,0.0,108023.55875
BTC/USD,2025-05-29 02:25:00+00:00,108061.725,108235.195392,108061.725,108120.8235,0.0,0.0,108135.277696
BTC/USD,2025-05-29 02:30:00+00:00,108186.874,108186.874,108112.8145,108186.2,0.0,0.0,108149.84425
BTC/USD,2025-05-29 02:35:00+00:00,108144.325,108144.325,108080.985,108080.985,0.0,0.0,108144.325
BTC/USD,2025-05-29 02:40:00+00:00,108122.0145,108122.0145,108122.0145,108122.0145,0.0,0.0,108122.0145
BTC/USD,2025-05-29 02:45:00+00:00,108193.75,108365.6365,108193.75,108365.6365,0.006953548,1.0,108276.560784
BTC/USD,2025-05-29 02:50:00+00:00,108405.025,108471.65,108405.025,108441.22,0.0,0.0,108435.4995
BTC/USD,2025-05-29 02:55:00+00:00,108491.15,108491.15,108451.57,108451.57,0.0,0.0,108491.15
BTC/USD,2025-05-29 03:00:00+00:00,108500.0,108500.0,108371.694,108371.694,4.5179e-05,1.0,108500.0
BTC/USD,2025-05-29 03:05:00+00:00,108279.8,108338.0055,108217.309,108319.4935,0.000184763,1.0,108329.977
BTC/USD,2025-05-29 03:10:00+00:00,108386.447,108386.447,108218.35,108218.35,0.000904533,1.0,108386.447
BTC/USD,2025-05-29 03:15:00+00:00,108278.995,108306.076,108206.2,108206.2,0.0,0.0,108271.95
BTC/USD,2025-05-29 03:20:00+00:00,108270.0335,108339.497,108201.3165,108279.4625,0.000812645,1.0,108339.497
BTC/USD,2025-05-29 03:25:00+00:00,108330.44,108330.44,108263.645,108263.645,0.0,0.0,108330.44
BTC/USD,2025-05-29 03:30:00+00:00,108228.689,108306.47,108193.3895,108193.3895,1.8105e-05,2.0,108295.889416
BTC/USD,2025-05-29 03:35:00+00:00,108247.779,108247.779,108000.4225,108029.0,0.000734359,5.0,108136.983063
BTC/USD,2025-05-29 03:40:00+00:00,108102.9,108104.11,108014.366,108100.981,0.000553235,4.0,108098.301736
BTC/USD,2025-05-29 03:45:00+00:00,108014.7825,108014.7825,108014.7825,108014.7825,0.0,0.0,108014.7825
BTC/USD,2025-05-29 03:50:00+00:00,108077.945,108146.25,108077.945,108106.235,6.8081e-05,1.0,108146.25
BTC/USD,2025-05-29 03:55:00+00:00,108076.7245,108080.0825,108076.7245,108080.0825,0.0,0.0,108076.7245
BTC/USD,2025-05-29 04:00:00+00:00,108134.2255,108134.2255,108134.2255,108134.2255,0.0,0.0,108134.2255
BTC/USD,2025-05-29 04:05:00+00:00,108144.375,108144.375,107994.15,107994.15,0.0,0.0,108144.375
BTC/USD,2025-05-29 04:10:00+00:00,107986.165,108007.121,107895.86,107974.4,6.791e-05,1.0,107895.86
BTC/USD,2025-05-29 04:15:00+00:00,107881.1775,107898.085,107759.97,107898.085,0.0,0.0,107831.68875
BTC/USD,2025-05-29 04:20:00+00:00,107854.085,107936.57,107845.0595,107845.0595,0.013420191,1.0,107936.57
BTC/USD,2025-05-29 04:25:00+00:00,107897.44,107897.44,107897.44,107897.44,0.0,0.0,107897.44
BTC/USD,2025-05-29 04:30:00+00:00,107985.57,107985.57,107782.7555,107782.7555,9.0789e-05,1.0,107985.57
BTC/USD,2025-05-29 04:35:00+00:00,107741.955,107741.955,107531.565,107558.9,0.010224328,2.0,107564.365037
BTC/USD,2025-05-29 04:40:00+00:00,107547.95,107590.0745,107381.25,107449.155,0.015,2.0,107500.0
BTC/USD,2025-05-29 04:45:00+00:00,107369.9115,107427.3405,107029.0315,107358.369,0.0015,1.0,107241.22
BTC/USD,2025-05-29 04:50:00+00:00,107406.2015,107577.131,107406.2015,107577.131,0.0,0.0,107406.2015
BTC/USD,2025-05-29 04:55:00+00:00,107640.5595,107640.5595,107640.5595,107640.5595,0.0,0.0,107640.5595
BTC/USD,2025-05-29 05:00:00+00:00,107587.81,107726.275,107538.838,107659.825,0.0,0.0,107587.81
BTC/USD,2025-05-29 05:05:00+00:00,107589.7535,107664.3415,107589.7535,107656.81,0.0,0.0,107589.7535
BTC/USD,2025-05-29 05:10:00+00:00,107720.2305,107782.021,107626.075,107626.075,0.001343943,1.0,107782.021
BTC/USD,2025-05-29 05:15:00+00:00,107688.876,107688.876,107631.1675,107631.1675,0.0,0.0,107660.02175
BTC/USD,2025-05-29 05:20:00+00:00,107688.4,107688.4,107688.4,107688.4,0.0,0.0,107688.4
BTC/USD,2025-05-29 05:25:00+00:00,107628.2255,107705.0,107628.2255,107705.0,0.0,0.0,107628.2255
BTC/USD,2025-05-29 05:30:00+00:00,107776.1,107776.1,107674.571,107674.571,0.008960115,1.0,107776.1
BTC/USD,2025-05-29 05:35:00+00:00,107618.542,107688.449,107618.542,107688.449,4.9875e-05,1.0,107618.542
BTC/USD,2025-05-29 05:40:00+00:00,107740.995,107830.89,107740.995,107790.545,0.000267502,1.0,107830.89
BTC/USD,2025-05-29 05:45:00+00:00,107711.155,107711.155,107711.155,107711.155,0.0,0.0,107711.155
BTC/USD,2025-05-29 05:50:00+00:00,107793.47,107793.47,107689.4665,107689.4665,0.010455665,1.0,107793.47
BTC/USD,2025-05-29 06:00:00+00:00,107743.0,107779.4365,107743.0,107779.4365,0.0,0.0,107743.0
BTC/USD,2025-05-29 06:05:00+00:00,107809.985,107809.985,107750.419,107750.419,0.0,0.0,107780.202
BTC/USD,2025-05-29 06:10:00+00:00,107723.703,107813.0695,107723.703,107813.0695,0.0,0.0,107729.574
BTC/USD,2025-05-29 06:15:00+00:00,107828.585,107828.585,107817.54,107817.54,0.0,0.0,107828.585
BTC/USD,2025-05-29 06:20:00+00:00,107843.035,107843.035,107843.035,107843.035,0.0,0.0,107843.035
BTC/USD,2025-05-29 06:25:00+00:00,107878.87,107948.15,107878.87,107948.15,0.00149,1.0,107878.87
BTC/USD,2025-05-29 06:30:00+00:00,107944.1385,107944.1385,107944.1385,107944.1385,0.0,0.0,107944.1385
BTC/USD,2025-05-29 06:35:00+00:00,107932.0595,107932.0595,107932.0595,107932.0595,0.0,0.0,107932.0595
BTC/USD,2025-05-29 06:40:00+00:00,107999.919,107999.919,107925.619,107925.619,6.8082e-05,1.0,107999.919
BTC/USD,2025-05-29 06:45:00+00:00,108000.0,108000.0,107925.619,107925.619,0.000431786,1.0,108000.0
BTC/USD,2025-05-29 06:50:00+00:00,108000.0,108000.0,107848.215,107848.215,0.00134123,1.0,108000.0
BTC/USD,2025-05-29 06:55:00+00:00,107806.2275,107929.1165,107806.2275,107929.1165,0.0,0.0,107806.2275
BTC/USD,2025-05-29 07:00:00+00:00,107850.3,107942.75,107782.7,107816.468,0.011643982,4.0,107941.193721
BTC/USD,2025-05-29 07:05:00+00:00,107876.75,107876.75,107828.35,107828.35,0.0,0.0,107876.75
BTC/USD,2025-05-29 07:10:00+00:00,107865.1015,107982.575,107829.76,107982.575,0.000218539,1.0,107829.76
BTC/USD,2025-05-29 07:15:00+00:00,107999.595,107999.595,107960.4025,107960.4025,0.0,0.0,107999.595
BTC/USD,2025-05-29 07:20:00+00:00,107990.705,107990.705,107966.0,107966.0,0.0,0.0,107990.705
BTC/USD,2025-05-29 07:25:00+00:00,107998.0,107998.0,107998.0,107998.0,0.0,0.0,107998.0
BTC/USD,2025-05-29 07:30:00+00:00,107966.1275,107966.1275,107945.615,107945.615,0.0,0.0,107966.1275
BTC/USD,2025-05-29 07:35:00+00:00,107951.985,107951.985,107933.74,107946.35,0.0,0.0,107942.8625
BTC/USD,2025-05-29 07:40:00+00:00,107937.558,107937.558,107858.961,107915.035,0.000178944,1.0,107931.27
BTC/USD,2025-05-29 07:45:00+00:00,107897.3985,107946.85,107864.72,107882.0075,9.3e-05,1.0,107946.85
BTC/USD,2025-05-29 07:50:00+00:00,107905.367,107984.196,107903.3445,107945.76,0.015023985,1.0,107984.196
BTC/USD,2025-05-29 07:55:00+00:00,107928.94,107947.3,107852.304,107940.8755,0.0,0.0,107937.23
BTC/USD,2025-05-29 08:00:00+00:00,107889.5825,107889.5825,107842.6125,107842.6125,0.0,0.0,107889.5825
BTC/USD,2025-05-29 08:05:00+00:00,107739.437,107923.7595,107739.437,107923.7595,0.0,0.0,107739.437
BTC/USD,2025-05-29 08:10:00+00:00,107931.584,108000.0,107931.584,107972.705,0.000894153,1.0,108000.0
BTC/USD,2025-05-29 08:15:00+00:00,107984.35,108105.265,107984.35,108100.725,0.002332831,1.0,108000.0
BTC/USD,2025-05-29 08:20:00+00:00,108161.3775,108242.1,108147.755,108238.05,0.004461796,1.0,108217.2
BTC/USD,2025-05-29 08:25:00+00:00,108185.105,108185.105,108140.052,108184.88,0.0,0.0,108185.105
BTC/USD,2025-05-29 08:30:00+00:00,108248.42,108308.26,108248.42,108308.26,0.0,0.0,108248.42
BTC/USD,2025-05-29 08:35:00+00:00,108246.015,108340.4,108182.58,108340.4,0.000642735,1.0,108182.58
BTC/USD,2025-05-29 08:40:00+00:00,108266.4065,108266.4065,108266.4065,108266.4065,0.0,0.0,108266.4065
BTC/USD,2025-05-29 08:45:00+00:00,108272.6965,108272.6965,108272.6965,108272.6965,0.0,0.0,108272.6965
BTC/USD,2025-05-29 08:50:00+00:00,108354.5105,108459.45,108354.5105,108459.45,0.0,0.0,108354.5105
BTC/USD,2025-05-29 08:55:00+00:00,108485.389,108496.5,108457.985,108496.5,0.0,0.0,108476.842
BTC/USD,2025-05-29 09:00:00+00:00,108470.885,108500.0,108470.885,108472.8,7.0208e-05,1.0,108500.0
BTC/USD,2025-05-29 09:05:00+00:00,108446.135,108446.135,108377.1915,108377.1915,0.0,0.0,108446.135
BTC/USD,2025-05-29 09:10:00+00:00,108446.4,108653.304,108446.4,108553.05,0.004884613,1.0,108500.0
BTC/USD,2025-05-29 09:15:00+00:00,108559.669,108583.8615,108395.2,108534.15,0.004967735,1.0,108395.2
BTC/USD,2025-05-29 09:20:00+00:00,108608.845,108615.9,108540.3905,108566.77,0.0,0.0,108608.845
BTC/USD,2025-05-29 09:25:00+00:00,108497.4095,108513.3395,108490.42,108490.42,0.0,0.0,108497.4095
BTC/USD,2025-05-29 09:30:00+00:00,108564.5,108572.11,108392.48,108462.53,0.000954157,2.0,108565.015648
BTC/USD,2025-05-29 09:35:00+00:00,108491.5675,108491.5675,108467.67,108467.67,0.0,0.0,108491.5675
BTC/USD,2025-05-29 09:45:00+00:00,108412.615,108537.4285,108403.19,108537.4285,0.0003,1.0,108403.19
BTC/USD,2025-05-29 09:50:00+00:00,108439.457,108616.1105,108439.457,108616.1105,7.3391e-05,1.0,108439.457
BTC/USD,2025-05-29 09:55:00+00:00,108667.311,108667.311,108616.1105,108625.6735,0.004354449,1.0,108667.311
BTC/USD,2025-05-29 10:00:00+00:00,108550.047,108625.6735,108525.35,108525.35,8.4505e-05,2.0,108608.135712
BTC/USD,2025-05-29 10:05:00+00:00,108435.71,108509.465,108435.71,108509.465,0.0,0.0,108435.71
BTC/USD,2025-05-29 10:10:00+00:00,108548.898,108548.898,108507.1045,108507.1045,0.0,0.0,108548.898
BTC/USD,2025-05-29 10:15:00+00:00,108551.5,108621.1,108507.1045,108621.1,0.050803407,2.0,108615.600032
BTC/USD,2025-05-29 10:25:00+00:00,108554.265,108621.83,108487.45,108487.45,0.044451758,1.0,108621.83
BTC/USD,2025-05-29 10:30:00+00:00,108548.4905,108614.567,108548.4905,108614.567,0.0,0.0,108581.52875
BTC/USD,2025-05-29 10:35:00+00:00,108538.5,108626.7,108538.5,108585.4145,0.000581225,1.0,108626.7
BTC/USD,2025-05-29 10:45:00+00:00,108594.0105,108664.9135,108594.0105,108664.9135,0.0,0.0,108594.0105
BTC/USD,2025-05-29 10:50:00+00:00,108686.36,108809.181,108670.4,108738.198,0.00149,1.0,108705.52
BTC/USD,2025-05-29 10:55:00+00:00,108779.28,108867.735,108779.28,108806.115,0.0,0.0,108823.5075
BTC/USD,2025-05-29 11:00:00+00:00,108890.5,108898.9,108793.214,108864.875,0.000122081,2.0,108894.290978
BTC/USD,2025-05-29 11:05:00+00:00,108929.672,109000.0,108820.9,108870.5685,0.002754544,3.0,108937.874216
BTC/USD,2025-05-29 11:10:00+00:00,108936.3,108974.66,108812.0,108933.391,0.104826685,11.0,108964.990474
BTC/USD,2025-05-29 11:15:00+00:00,108873.575,108994.33,108789.6,108931.115,0.056085464,8.0,108973.568449
BTC/USD,2025-05-29 11:25:00+00:00,108865.485,108869.925,108774.77,108869.925,5.3189e-05,1.0,108774.77
BTC/USD,2025-05-29 11:30:00+00:00,108962.89,108962.89,108840.795,108840.795,6.1722e-05,1.0,108962.89
BTC/USD,2025-05-29 11:35:00+00:00,108772.5,108854.01,108772.5,108854.01,0.009041467,1.0,108772.5
BTC/USD,2025-05-29 11:40:00+00:00,108805.315,108805.315,108805.315,108805.315,0.0,0.0,108805.315
BTC/USD,2025-05-29 11:45:00+00:00,108852.1475,108852.1475,108798.406,108798.406,0.0,0.0,108852.1475
BTC/USD,2025-05-29 11:50:00+00:00,108735.945,108816.107,108735.945,108816.107,0.0,0.0,108735.945
BTC/USD,2025-05-29 11:55:00+00:00,108755.006,108806.6485,108755.006,108806.6485,0.0,0.0,108755.006
BTC/USD,2025-05-29 12:00:00+00:00,108892.99,108892.99,108698.5,108762.8,0.160607109,2.0,108698.554513
BTC/USD,2025-05-29 12:05:00+00:00,108710.35,108770.3,108649.965,108683.93,0.000177564,1.0,108770.3
BTC/USD,2025-05-29 12:10:00+00:00,108646.8465,108735.01,108646.8465,108666.0565,0.002732473,2.0,108714.220543
BTC/USD,2025-05-29 12:15:00+00:00,108748.013,108748.013,108645.2295,108645.2295,4.5076e-05,1.0,108748.013
BTC/USD,2025-05-29 12:25:00+00:00,108635.2995,108759.405,108629.74,108759.405,0.0001,1.0,108701.498
BTC/USD,2025-05-29 12:30:00+00:00,108686.81,108843.384,108683.099,108747.33,1.3457e-05,1.0,108686.81
BTC/USD,2025-05-29 12:35:00+00:00,108677.9055,108677.9055,108677.9055,108677.9055,0.0,0.0,108677.9055
BTC/USD,2025-05-29 12:40:00+00:00,108630.114,108630.114,108466.11,108466.11,0.0,0.0,108630.114
BTC/USD,2025-05-29 12:45:00+00:00,108534.669,108534.669,108461.142,108526.2335,0.0,0.0,108534.669
BTC/USD,2025-05-29 12:50:00+00:00,108457.4,108720.236,108457.4,108612.43,0.000955682,2.0,108701.685045
BTC/USD,2025-05-29 12:55:00+00:00,108549.18,108549.18,108494.3815,108494.3815,0.0,0.0,108549.18
BTC/USD,2025-05-29 13:00:00+00:00,108409.34,108551.508,108409.34,108551.508,0.0,0.0,108409.34
BTC/USD,2025-05-29 13:05:00+00:00,108597.325,108678.7,108597.325,108622.445,6.7567e-05,1.0,108678.7
BTC/USD,2025-05-29 13:10:00+00:00,108557.6,108557.6,108514.4225,108514.4225,0.0,0.0,108557.6
BTC/USD,2025-05-29 13:15:00+00:00,108428.95,108428.95,108268.79,108332.2605,6.7398e-05,1.0,108268.79
BTC/USD,2025-05-29 13:20:00+00:00,108296.645,108296.645,108296.645,108296.645,0.0,0.0,108296.645
BTC/USD,2025-05-29 13:25:00+00:00,108321.095,108444.736,108321.095,108360.085,0.000928209,2.0,108441.83686
BTC/USD,2025-05-29 13:30:00+00:00,108328.295,108328.295,108036.805,108216.8,0.005898017,2.0,108163.325348
BTC/USD,2025-05-29 13:35:00+00:00,108157.328,108164.6035,107885.0745,107963.3995,0.005,1.0,108000.0
BTC/USD,2025-05-29 13:40:00+00:00,107903.967,107903.967,107671.222,107671.222,0.00034038,1.0,107809.0
BTC/USD,2025-05-29 13:45:00+00:00,107657.145,107767.9,107535.65,107535.65,0.002083236,2.0,107641.98629
BTC/USD,2025-05-29 13:50:00+00:00,107567.15,107913.28,107567.15,107908.7885,0.0,0.0,107624.8585
BTC/USD,2025-05-29 13:55:00+00:00,107867.032,107867.032,107569.4835,107625.394,3.7416e-05,1.0,107689.57
BTC/USD,2025-05-29 14:00:00+00:00,107663.05,107837.361,107663.05,107704.3195,0.001938739,3.0,107752.915242
BTC/USD,2025-05-29 14:05:00+00:00,107651.149,107651.149,107327.72,107327.72,0.005014748,2.0,107500.223966
BTC/USD,2025-05-29 14:10:00+00:00,107389.265,107449.004,107250.3915,107449.004,0.0,0.0,107409.625
BTC/USD,2025-05-29 14:15:00+00:00,107378.35,107505.3,107148.233,107148.233,0.000741768,3.0,107453.773757
BTC/USD,2025-05-29 14:20:00+00:00,107118.135,107195.526,107056.989,107056.989,0.632088413,2.0,107152.089985
BTC/USD,2025-05-29 14:25:00+00:00,107075.985,107315.7,107053.565,107092.513,3.6176e-05,1.0,107315.7
BTC/USD,2025-05-29 14:30:00+00:00,107054.75,107054.75,106604.392610837,106604.392610837,0.037333174,7.0,106927.949225
BTC/USD,2025-05-29 14:35:00+00:00,106642.830110837,107181.4,106642.830110837,107176.515,0.044600765,2.0,107130.845906
BTC/USD,2025-05-29 14:40:00+00:00,107104.1795,107208.8735,107008.405,107208.8735,0.004235851,2.0,107150.241558
BTC/USD,2025-05-29 14:45:00+00:00,107177.3525,107645.937,107177.3525,107556.9,0.017504549,3.0,107498.51191
BTC/USD,2025-05-29 14:50:00+00:00,107611.8,107674.905,107439.302,107631.29,0.00048016,1.0,107611.8
BTC/USD,2025-05-29 14:55:00+00:00,107601.6925,107823.97,107535.818,107646.45,0.00149,1.0,107698.28
BTC/USD,2025-05-29 15:00:00+00:00,107586.23,107791.12,107550.4365,107550.4365,0.001691241,2.0,107713.890379
BTC/USD,2025-05-29 15:05:00+00:00,107604.526,107681.8755,107482.668,107562.385,0.1,1.0,107482.668
BTC/USD,2025-05-29 15:10:00+00:00,107630.79,107700.1265,107500.5,107524.318,0.00319112,2.0,107630.641694
BTC/USD,2025-05-29 15:15:00+00:00,107559.568,107559.568,107469.23599999999,107536.558,0.002776425,1.0,107469.236
BTC/USD,2025-05-29 15:20:00+00:00,107512.118,107612.831,107478.235,107478.235,0.00024191,2.0,107561.946568
BTC/USD,2025-05-29 15:25:00+00:00,107425.363,107637.511,107425.363,107517.464,0.013731933,3.0,107527.75352
BTC/USD,2025-05-29 15:30:00+00:00,107576.835,107576.835,107290.18,107370.275,0.00024209,2.0,107435.413574
BTC/USD,2025-05-29 15:35:00+00:00,107460.8,107551.6,107326.083,107326.083,0.00013024,1.0,107551.6
BTC/USD,2025-05-29 15:40:00+00:00,107289.627,107431.986,107225.0,107346.77,0.00058584,3.0,107289.173234
BTC/USD,2025-05-29 15:45:00+00:00,107276.385,107276.385,107082.535,107143.5685,0.00136182,3.0,107223.863816
BTC/USD,2025-05-29 15:50:00+00:00,107246.14,107330.06,107228.679,107228.679,0.00013053,1.0,107330.06
BTC/USD,2025-05-29 15:55:00+00:00,107160.35,107361.45,107027.635,107068.084,0.00034142,3.0,107203.884248
BTC/USD,2025-05-29 16:00:00+00:00,107114.985,107161.277,106867.838,107069.065,0.006622455,9.0,107034.186824
BTC/USD,2025-05-29 16:05:00+00:00,107004.4105,107073.1,106711.705,106833.305,0.000423608,3.0,107021.50062
BTC/USD,2025-05-29 16:10:00+00:00,106891.73,107044.125,106891.73,106973.62,0.001344436,3.0,107033.300952
BTC/USD,2025-05-29 16:15:00+00:00,107035.51,107154.555,106973.62,107031.91,0.009181187,3.0,107133.516907
BTC/USD,2025-05-29 16:20:00+00:00,106980.655,106998.9,106865.22,106973.55,0.002717447,2.0,106871.656934
BTC/USD,2025-05-29 16:25:00+00:00,106925.6265,106978.5,106808.7075,106918.931,0.001630699,3.0,106917.83312
BTC/USD,2025-05-29 16:30:00+00:00,106978.893,106978.893,106798.968,106800.2785,0.000158161,2.0,106910.781268
BTC/USD,2025-05-29 16:35:00+00:00,106869.057,106965.7,106783.715,106918.7215,0.096838293,6.0,106963.883573
BTC/USD,2025-05-29 16:40:00+00:00,106980.143,106987.78,106812.1245,106878.5605,0.040071093,3.0,106987.393957
BTC/USD,2025-05-29 16:45:00+00:00,106973.391,107061.455,106878.5605,107005.649,0.000433071,3.0,106979.219948
BTC/USD,2025-05-29 16:50:00+00:00,106973.78,106975.584,106737.3,106770.855,0.007176365,3.0,106742.698157
BTC/USD,2025-05-29 16:55:00+00:00,106716.415,107015.51,106647.387610837,106808.3475,0.019728308,4.0,106828.684854
BTC/USD,2025-05-29 17:00:00+00:00,106755.363,106911.29,106649.842610837,106725.3,0.000270707,3.0,106829.894882
BTC/USD,2025-05-29 17:05:00+00:00,106820.2,106820.2,106655.280610837,106664.502610837,0.00022492,2.0,106800.7931
BTC/USD,2025-05-29 17:10:00+00:00,106728.02,106816.01,106660.472110837,106660.472110837,0.022732681,2.0,106728.455137
BTC/USD,2025-05-29 17:15:00+00:00,106723.0555,106813.136,106635.129110837,106635.129110837,0.000270822,3.0,106780.216472
BTC/USD,2025-05-29 17:20:00+00:00,106678.557610837,106906.5,106678.557610837,106789.255,0.0050159,4.0,106878.92978
BTC/USD,2025-05-29 17:25:00+00:00,106740.2835,106789.3,106635.792610837,106635.792610837,0.000145542,2.0,106780.131634
BTC/USD,2025-05-29 17:30:00+00:00,106670.6,106789.75,106635.792610837,106643.442610837,0.000270884,3.0,106762.498023
BTC/USD,2025-05-29 17:35:00+00:00,106709.325,106792.12,106672.65,106709.343,0.00011243,1.0,106792.12
BTC/USD,2025-05-29 17:40:00+00:00,106674.1685,106674.1685,106111.4,106133.932,0.016696818,5.0,106419.302287
BTC/USD,2025-05-29 17:45:00+00:00,106185.7875,106725.52,106148.022,106497.2495,0.001407418,2.0,106403.905872
BTC/USD,2025-05-29 17:50:00+00:00,106526.77,106706.7635,106526.77,106589.7455,0.0,0.0,106591.353
BTC/USD,2025-05-29 17:55:00+00:00,106524.4655,106524.4655,106239.3,106355.8,0.002687792,2.0,106241.170556
BTC/USD,2025-05-29 18:00:00+00:00,106449.1,106449.1,106200.295,106252.2995,0.000454832,3.0,106421.079292
BTC/USD,2025-05-29 18:05:00+00:00,106313.1295,106491.049,106295.352,106491.049,0.003276522,5.0,106401.564603
BTC/USD,2025-05-29 18:10:00+00:00,106554.73,106640.21,106503.65,106503.65,0.001037423,2.0,106592.080233
BTC/USD,2025-05-29 18:15:00+00:00,106454.2,106506.7785,106336.345,106350.715,0.026132227,2.0,106420.460791
BTC/USD,2025-05-29 18:20:00+00:00,106431.42,106502.234,106301.63,106502.234,0.00013167,1.0,106431.42
BTC/USD,2025-05-29 18:25:00+00:00,106586.828,106588.6505,106367.87,106367.87,0.00022547,2.0,106523.227351
BTC/USD,2025-05-29 18:30:00+00:00,106420.45,106652.49,106367.87,106546.665,0.000593773,4.0,106539.944732
BTC/USD,2025-05-29 18:35:00+00:00,106583.245,106583.6,106375.8005,106375.8005,0.002040004,3.0,106446.782124
BTC/USD,2025-05-29 18:40:00+00:00,106463.224,106463.224,106166.052,106267.4,0.000524693,3.0,106266.731944
BTC/USD,2025-05-29 18:45:00+00:00,106330.3,106360.295,106157.815,106224.526,0.003153336,4.0,106250.274988
BTC/USD,2025-05-29 18:50:00+00:00,106258.412,106322.724,106197.78,106197.78,0.00011295,1.0,106322.724
BTC/USD,2025-05-29 18:55:00+00:00,106251.42,106251.42,105912.6550246305,105912.6550246305,0.01211404,4.0,106004.151794
BTC/USD,2025-05-29 19:00:00+00:00,105952.5615246305,106136.8,105942.9150246305,106041.165,0.001948148,4.0,106125.770127
BTC/USD,2025-05-29 19:05:00+00:00,105971.9150246305,106032.5,105950.2650246305,105959.9150246305,0.00013209,1.0,106032.5
BTC/USD,2025-05-29 19:10:00+00:00,106008.5,106036.788,105697.235,105697.235,0.027562792,8.0,105849.11295
BTC/USD,2025-05-29 19:15:00+00:00,105774.7055,105861.1,105684.41,105764.5765,0.000292189,3.0,105819.769964
BTC/USD,2025-05-29 19:20:00+00:00,105799.9735,105929.1885,105745.911,105896.76,0.0001323,1.0,105898.61
BTC/USD,2025-05-29 19:25:00+00:00,105957.856,106055.5,105946.425,106004.715,0.018655403,3.0,106055.12752
BTC/USD,2025-05-29 19:30:00+00:00,105930.3925,106101.08,105930.3925,106004.412,0.0,0.0,105972.85925
BTC/USD,2025-05-29 19:35:00+00:00,105929.45,106077.571,105871.4,105921.2,0.152619196,3.0,106076.771787
BTC/USD,2025-05-29 19:40:00+00:00,105887.385,105905.5,105779.1165,105779.1165,0.00026463,2.0,105871.458145
BTC/USD,2025-05-29 19:45:00+00:00,105835.733,105885.853,105745.51,105853.3555,0.00045542,3.0,105835.536123
BTC/USD,2025-05-29 19:50:00+00:00,105891.93,106013.4,105692.1,105806.7,0.011468975,63.0,105872.012179
BTC/USD,2025-05-29 19:55:00+00:00,105872.1,105930.2,105686.89,105725.26,0.005309366,4.0,105698.425307
BTC/USD,2025-05-29 20:00:00+00:00,105785.626,106196.3,105785.626,106196.3,0.000178948,3.0,106106.250235
BTC/USD,2025-05-29 20:05:00+00:00,106131.0575,106134.195,105958.645,105970.01,0.00022638,2.0,106074.354499
BTC/USD,2025-05-29 20:10:00+00:00,105896.1,105970.01,105879.2,105920.808,0.002517516,2.0,105890.460403
BTC/USD,2025-05-29 20:15:00+00:00,105960.77,106220.78,105960.77,106169.3775,0.003909053,3.0,106213.79106
BTC/USD,2025-05-29 20:20:00+00:00,106105.9265,106158.8,106029.029,106085.232,0.019360823,2.0,106029.787149
BTC/USD,2025-05-29 20:25:00+00:00,106103.545,106103.545,106103.545,106103.545,0.0,0.0,106103.545
BTC/USD,2025-05-29 20:30:00+00:00,106172.1,106263.5,106103.545,106229.95,0.00022603,2.0,106217.789891
BTC/USD,2025-05-29 20:35:00+00:00,106155.995,106155.995,106087.25,106087.25,0.0,0.0,106121.6225
BTC/USD,2025-05-29 20:40:00+00:00,106044.9665,106124.883,106013.9,106013.9,0.00011317,1.0,106124.883
BTC/USD,2025-05-29 20:45:00+00:00,105959.45,106083.38,105933.1,106062.52,0.00022643,2.0,106057.627495
BTC/USD,2025-05-29 20:50:00+00:00,106118.84,106165.0,106062.52,106138.505,0.000486221,2.0,106129.579189
BTC/USD,2025-05-29 20:55:00+00:00,106200.29,106205.82,106119.7685,106166.2035,0.001241588,2.0,106134.729959
BTC/USD,2025-05-29 21:00:00+00:00,106219.4,106355.55,106219.4,106285.21,0.0,0.0,106287.475
BTC/USD,2025-05-29 21:05:00+00:00,106220.3845,106297.8,106220.3845,106297.8,0.00011296,1.0,106277.669
BTC/USD,2025-05-29 21:10:00+00:00,106388.6,106388.6,106272.304,106343.822,0.00011291,1.0,106388.6
BTC/USD,2025-05-29 21:15:00+00:00,106414.4,106414.4,106332.7015,106403.631,0.00011285,1.0,106414.4
BTC/USD,2025-05-29 21:20:00+00:00,106372.545,106372.545,106372.545,106372.545,0.0,0.0,106372.545
BTC/USD,2025-05-29 21:25:00+00:00,106316.2165,106342.3,106173.7,106173.7,0.00022597,2.0,106293.622012
BTC/USD,2025-05-29 21:30:00+00:00,106250.56,106250.56,106173.7,106182.785,0.00011304,1.0,106250.56
BTC/USD,2025-05-29 21:35:00+00:00,106219.948,106359.725,106219.948,106300.81,0.00072593,3.0,106343.901808
BTC/USD,2025-05-29 21:40:00+00:00,106343.52,106343.52,106343.52,106343.52,0.0,0.0,106343.52
BTC/USD,2025-05-29 21:45:00+00:00,106410.08,106410.08,106290.84,106290.84,0.000528808,1.0,106410.08
BTC/USD,2025-05-29 21:50:00+00:00,106218.48,106318.408,106218.48,106318.408,0.00363885,1.0,106218.48
BTC/USD,2025-05-29 21:55:00+00:00,106380.75,106461.6,106352.9,106461.6,0.001126833,2.0,106362.204568
