0,1,2,3,4,5,6
0.25,0.9246621085669702,0.9500712848824371,0.9311574503683744,0.9494280491436466,0.00012565878351154404,0.0196078431372549
0.25,0.9552910143430857,0.9526863257786609,0.9337920966426729,0.9303529649114299,0.00017843765627783637,0.0196078431372549
0.25,0.9143676569853696,0.9093788257399815,0.9190782164148779,0.9120813063271864,0.0,0.0
0.25,0.9146608332115029,0.9096890820396659,0.8951330159258255,0.8964307774020046,0.0018708064371710867,0.0196078431372549
0.25,0.8832606484404906,0.8834136653004414,0.8975239841371163,0.8970536757534955,0.0,0.0
0.25,0.8847741221043997,0.878061209206237,0.863750880396033,0.8563328144229256,0.003955962760560377,0.00980392156862745
0.25,0.8378047244143474,0.8637780625588611,0.8515917300961746,0.8781618900701194,0.0,0.0
0.25,0.8649358122925612,0.8692119094966735,0.8695186874985588,0.8759167005881121,0.0007202122946844447,0.00980392156862745
0.25,0.8755004214894306,0.8792090752189665,0.8844977768403979,0.877237637819329,7.46094576641687e-05,0.0196078431372549
0.25,0.8792988033432998,0.8722669053473062,0.8844977768403979,0.8788535946587341,3.718604994926754e-05,0.00980392156862745
0.25,0.8830320176434547,0.8973965134763162,0.8851301139487653,0.9037796635842152,0.0031152557961520236,0.20588235294117646
0.25,0.8824270014526618,0.89081331919596,0.8913577740099292,0.8880098124503508,0.00015031234343535632,0.049019607843137254
0.25,0.889653756543975,0.8885743714799901,0.8697387128376235,0.8713640872140029,0.07991723144826143,0.29411764705882354
0.25,0.8750400492722683,0.8801472507670844,0.8580412228473975,0.8747723317214398,0.0005477426038271898,0.21568627450980393
0.25,0.8771801579574401,0.8756204714513203,0.8610634280403566,0.8627621198940378,0.001182297228049773,0.0392156862745098
0.25,0.8506766382874176,0.8542626582101391,0.864598528014767,0.8630844561326203,0.0001792525846065118,0.0196078431372549
0.25,0.8485527826078858,0.8633692155305255,0.8624524165736602,0.8656099379959965,0.00017926049653203293,0.0196078431372549
0.25,0.8681982337882097,0.863737408285111,0.8717975213674052,0.8664835159179543,8.961046845221366e-05,0.00980392156862745
0.25,0.8672572703038135,0.8600449468383644,0.8420815277176494,0.8410988443165035,0.004148612608651803,0.0392156862745098
0.25,0.8455762273741065,0.8365796950501547,0.8428751905478364,0.8441209346024809,0.0006174545795937848,0.0196078431372549
0.25,0.8280721291281843,0.8331887665164182,0.8267457615850979,0.8297606215966535,0.005339774358055439,0.029411764705882353
0.25,0.8180775416123609,0.8162427649383055,0.8316578272796349,0.8324272789730269,0.0,0.0
0.25,0.8316188615741638,0.8318789417774823,0.8326801593014892,0.8470926672741772,0.00012767790690453406,0.00980392156862745
0.25,0.8377918930941064,0.829800636050102,0.8414654567682796,0.8410378767646218,0.0009257902290773816,0.00980392156862745
0.25,0.8451065232876793,0.8360826266018542,0.8589700441001504,0.8515155860379213,0.0,0.0
0.25,0.8344635263889693,0.8663087499518589,0.8296469528415749,0.8805967123920677,0.0029724621555393886,0.0196078431372549
0.25,0.8644460446872131,0.875499084702767,0.8725990422454153,0.8857438781649751,0.00027770146505836946,0.0196078431372549
0.25,0.868162072794803,0.8604813630604404,0.8734791436016565,0.8743142832959432,0.07866213896706949,0.00980392156862745
0.25,0.8593759623490165,0.863170058966805,0.8733890117931189,0.8707601125571838,8.95867326756503e-05,0.00980392156862745
0.25,0.8774630691273799,0.8795119248695862,0.8780691864963828,0.8806209410555379,0.03722728848746873,0.058823529411764705
0.25,0.88331835049879,0.8932158715601446,0.8861526031315705,0.9014733481930488,0.16212509350808074,0.0392156862745098
0.25,0.9046003004861909,0.8990424354905571,0.8953059715584253,0.8934760681376499,0.001973803883605037,0.0196078431372549
0.25,0.8795593957925725,0.8838341160789795,0.8937839462754695,0.8954747745170497,0.0,0.0
0.25,0.8874296610354016,0.8992854558759582,0.9017366835753506,0.9123242263910445,0.0,0.0
0.25,0.9149291244529181,0.9305075266367808,0.915868989683716,0.9249730139404253,0.000627240840270859,0.0392156862745098
0.25,0.9322366313196184,0.9318489530783829,0.9207398006271816,0.9383690103042266,0.00025180731521284546,0.049019607843137254
0.25,0.9247600154286921,0.9315411656617236,0.9379937948139556,0.9311408715461962,0.0,0.0
0.25,0.9139535552866604,0.9233312243585949,0.9243944215089854,0.9354591161494401,0.00013757018738359134,0.00980392156862745
0.25,0.9386211852096089,0.9350453336300362,0.9274053111130769,0.9281945552175568,0.0031130934669071015,0.049019607843137254
0.25,0.9334046702895051,0.9350585010061536,0.9224355673475166,0.9154642136702069,0.0008589653149334437,0.049019607843137254
0.25,0.918598104386291,0.9159789730170829,0.8950988334177943,0.9073327258220285,0.05791911706582317,0.7549019607843137
0.25,0.8904889588433456,0.9178388648931772,0.893345860109303,0.9214876494387934,0.0003688389351361594,0.0392156862745098
0.25,0.9244047045063581,0.920000618866677,0.9109319353971017,0.9038730151993679,0.00016228071317115567,0.029411764705882353
0.25,0.8920411597647124,0.8897424823334958,0.8825944790770421,0.88843183459519,0.018376396453865483,0.029411764705882353
0.25,0.8853066607772213,0.8891636115610879,0.8762291460180087,0.8835077942264373,9.579759420973009e-05,0.0196078431372549
0.25,0.8692177405056007,0.8735141850496966,0.8799275362261874,0.8726326081863274,0.00017908643417056827,0.0196078431372549
0.25,0.8572107353824059,0.8609821348332751,0.8687796381007509,0.8613998514133652,8.964211615429814e-05,0.00980392156862745
0.25,0.8670807424435196,0.8593370357800403,0.8348096902616859,0.8271713217503969,0.0001793712634893286,0.0196078431372549
0.25,0.8127353575194647,0.8065251590701337,0.7884195477740619,0.8109420761541717,0.0056898287996193534,0.049019607843137254
0.25,0.8138058784555149,0.8279468340854628,0.8187030496376373,0.832772260302308,0.00011750396187692487,0.0196078431372549
0.25,0.8382656409905493,0.8462445491177704,0.8453787645844386,0.8496525126667986,0.0018755401422103732,0.21568627450980393
0.25,0.8523006168365619,0.8550798584902104,0.8662395241417684,0.8588404019139393,5.3785269692578885e-05,0.00980392156862745
0.25,0.846159469203279,0.8371969158054924,0.8407582324641574,0.8434425320251844,6.40865967210781e-05,0.00980392156862745
0.25,0.8466804985706702,0.8377482996802641,0.8406225239782437,0.8485047391186544,0.00015702007389216247,0.0196078431372549
0.25,0.8315970872125398,0.8328599112979695,0.8391070208749802,0.8400886040639666,0.00017954532585079326,0.0196078431372549
0.25,0.8256282680983809,0.8470312998405767,0.8392876773944451,0.8565077992146879,0.00039053501730017677,0.0196078431372549
0.25,0.8444828433583531,0.8454512147069053,0.8305954977943628,0.8229250505298271,0.0004033895226943416,0.029411764705882353
0.25,0.8169032813962964,0.8062362997566339,0.8116105328330043,0.8122013332257527,0.00014357771243177832,0.0196078431372549
0.25,0.8175184071121286,0.8068872619132641,0.7941914410614572,0.7944896259751513,0.00017993301020132819,0.0196078431372549
0.25,0.7961702786185114,0.8189765591078562,0.8081019144797636,0.82715706959541,0.00040313792346277004,0.029411764705882353
0.25,0.8300133912323986,0.8289597344930293,0.8124338990839632,0.8046252043501685,0.0006809572762114042,0.029411764705882353
0.25,0.806561392812597,0.8030001701883371,0.8084050779647995,0.8196612278595747,0.0012994609771292895,0.13725490196078433
0.25,0.8024759004476181,0.8055869835220157,0.8137014021979105,0.8081035219529493,0.0009853773137545984,0.029411764705882353
0.25,0.8166427667126008,0.8069876631561357,0.8099516989374393,0.815108931200017,0.0004039512694063412,0.029411764705882353
0.25,0.7988970508182511,0.7976775052825857,0.8114539219398793,0.811585085879921,0.0005387704802862389,0.029411764705882353
0.25,0.8182262293960108,0.807636321021949,0.7785382097968316,0.782276320939209,0.0004047424619584533,0.029411764705882353
0.25,0.7682152644496227,0.7881960069273575,0.7812730461808819,0.7990454856734548,0.00018003586523310277,0.0196078431372549
0.25,0.778823811197622,0.8107222602064468,0.7919927592804115,0.8271158967032317,0.00031406388356088836,0.0196078431372549
0.25,0.8305363647392205,0.8253051292526123,0.8319094419709465,0.8366375239129393,0.000986989764175803,0.11764705882352941
0.25,0.8370664957897738,0.8387806219675937,0.8508457656162776,0.8453774204217037,0.0003662279997141896,0.00980392156862745
0.5,0.827584383427844,0.8376413147493373,0.8412642907439967,0.8530152294569238,3.955962760560377e-09,0.00980392156862745
0.5,0.853477210019939,0.8449409788824909,0.8577473318587963,0.8549036399924663,0.0002440409691213133,0.0196078431372549
0.25,0.8588896941946444,0.8537183518000298,0.86233250276387,0.8601943566375301,0.0015634210099425764,0.0196078431372549
0.25,0.8630579291337845,0.8550798584902104,0.8580569389430472,0.8611547935262589,0.007685641286446492,0.06862745098039216
0.25,0.8630579291337845,0.8550798584902104,0.8535197021296952,0.8587689036030941,0.00020796021516734632,0.10784313725490197
0.25,0.8630579291337845,0.8550798584902104,0.8356662174744578,0.8384507939202503,0.0007664377195415928,0.1568627450980392
0.25,0.8429570827332427,0.8341815866754061,0.8249006919561168,0.8368493267717465,0.0010512076988605315,0.3431372549019608
0.25,0.8412882334460434,0.833617035424524,0.8206730622270157,0.8273843122887872,0.0006638105512220313,0.29411764705882354
0.25,0.8123578834076284,0.826830898959809,0.8174512626193362,0.8302706112092064,0.0003331158002157471,0.0784313725490196
0.25,0.8180472130372465,0.8198900458257619,0.8204883981031621,0.8127410148278624,8.982409044128392e-05,0.00980392156862745
0.25,0.8153876302962253,0.8046323487537563,0.8176272043101065,0.8098580414102674,0.00017980641939299025,0.0196078431372549
0.25,0.7984324014943454,0.795803623069375,0.8089875950499632,0.8011526667880187,8.993485739857961e-05,0.00980392156862745
0.25,0.8053877547211492,0.7982906112328898,0.8081991971118221,0.8003582675048708,0.00021661665288000458,0.029411764705882353
0.25,0.7858180472130378,0.778049062301772,0.7757124557994644,0.7875820023470137,0.00012667704832611227,0.0196078431372549
0.25,0.79078260166294,0.778593862488485,0.7786580450261411,0.7705922459250498,0.00018015454411591958,0.0196078431372549
0.25,0.778806702770634,0.7659202629788382,0.7621981851524211,0.777344204349296,0.0009148203443423477,0.0392156862745098
0.25,0.7800820582370847,0.7737443178657273,0.7853589953077211,0.791538717285464,9.00851839834809e-05,0.00980392156862745
0.25,0.7757069668625327,0.7799338076002762,0.7888432537127095,0.7863286836733412,0.00018011498448831397,0.0196078431372549
0.25,0.7672542374463056,0.783037851926931,0.7803019486308429,0.7915116381909915,0.005733567506285214,0.20588235294117646
0.25,0.8004371980751479,0.7995217608995411,0.810564233765291,0.8027413069970404,8.995859317514298e-05,0.00980392156862745
0.25,0.7864471707327709,0.7844451152491061,0.7884911345897336,0.7805001857134943,9.002188857931193e-05,0.00980392156862745
0.25,0.7843786841442224,0.7899424947766676,0.7951603383581087,0.8021810389488433,0.00019473938762155357,0.0392156862745098
0.25,0.8054647426425987,0.7941313663029064,0.7914306731195886,0.7880586577526305,0.00018738683523477606,0.029411764705882353
0.25,0.7945826943595051,0.7842492505294132,0.7846695301916782,0.7766494909724049,0.0008387614219227097,0.049019607843137254
0.25,0.7596522634448917,0.7681587169182009,0.7711139262130864,0.7759762350066328,0.0002023728133643309,0.049019607843137254
0.25,0.7639687195742191,0.7621017239058006,0.7692566766099773,0.763274160233335,9.017221516421323e-05,0.00980392156862745
0.25,0.7527831522432251,0.7443093069318678,0.7512032046376298,0.7573276069230328,0.00018044728536020105,0.0196078431372549
0.25,0.7597308066778865,0.7562751599753916,0.7726996802638908,0.7721188100812437,9.016430323869212e-05,0.00980392156862745
0.25,0.7748414359880407,0.7798653372444839,0.780173076646534,0.7904126386843533,0.0014304120476219112,0.1568627450980392
0.25,0.7949352834866374,0.7845191817397463,0.7965897172572234,0.7952425356515693,0.001102180279030352,0.0196078431372549
0.25,0.7971360493220381,0.8051508141882415,0.8104968902954433,0.8217555028560124,0.0,0.0
0.5,0.8156258262592573,0.8048844217102378,0.8291804205422864,0.8214992016021956,0.0,0.0
0.25,0.806297611974653,0.8052709664952822,0.8068381832287699,0.8076514119253648,0.0011893143147944547,0.029411764705882353
0.25,0.811872626205755,0.8061498888508858,0.8154372449621476,0.8227167315311252,8.990320969649512e-05,0.00980392156862745
0.25,0.823492747582268,0.8272242743212139,0.8371297788816072,0.8318493540883782,0.00017959279740391998,0.0196078431372549
0.25,0.8130080036332075,0.805064403282497,0.810551582308296,0.8178260253693086,0.0003600559066151633,0.0392156862745098
0.25,0.8059384905390417,0.804084421315217,0.8180484742539313,0.8102825180929099,8.990320969649512e-05,0.00980392156862745
0.25,0.8156675863742286,0.8049286147163208,0.8156800586398951,0.816232792799239,0.00017980641939299025,0.0196078431372549
0.25,0.8199014554605419,0.8199229642660448,0.790473955797065,0.8025732107468517,0.0008223299350004462,0.029411764705882353
0.25,0.8110722628849807,0.8056264856503574,0.8056461173739322,0.8159627936409084,0.00017983806709507473,0.0196078431372549
0.25,0.8041589030698759,0.8064277204868908,0.8163619014495502,0.8175573722478386,8.991903354753737e-05,0.00980392156862745
0.25,0.824563968408512,0.8165574652274294,0.8222289556960902,0.8299455828969062,0.0008090102083856393,0.08823529411764705
0.25,0.8330697339484097,0.8394416242485114,0.846807121937335,0.8547473413594577,0.0,0.0
0.25,0.8418668093405799,0.8326541710461903,0.8556963813768341,0.8482170039452317,0.0,0.0
0.25,0.8326457560213889,0.8340572372672312,0.8463787011699893,0.8495669205582477,0.0,0.0
0.25,0.8283923677751908,0.8331347802743494,0.84208074191287,0.8373977180241194,8.972914733503047e-05,0.00980392156862745
0.25,0.822995436715928,0.8251923835946329,0.8306490111000429,0.8240516833814073,0.00017964818088256785,0.0196078431372549
0.25,0.8298520276596619,0.8235604519175155,0.8156281955242584,0.8277089447078918,0.0007710329658842597,0.3627450980392157
0.25,0.8317339546284543,0.8219309891234197,0.8086185811241648,0.8007808439001831,0.00017973521206330017,0.0196078431372549
0.25,0.8068018439773681,0.7955463654585486,0.8056767637604416,0.8086435202696141,0.00045711703533061636,0.0196078431372549
0.25,0.8150299086410016,0.8049154473402069,0.8116694681916812,0.8052571290664847,0.00023381005822995207,0.029411764705882353
0.25,0.8112816078188629,0.8002871146361663,0.800234279837813,0.7959274308772439,0.00017992509827580706,0.0196078431372549
0.25,0.7972215914569851,0.7855585814917383,0.8038018335497306,0.8029054443152877,8.995859317514298e-05,0.00980392156862745
0.25,0.8106952553666034,0.8093401794910875,0.8002806423199722,0.8120002194831866,0.0005468960277964299,0.029411764705882353
0.25,0.8183317572843016,0.8077479968306136,0.8059156484142811,0.8218360275316794,0.001400569055748796,0.14705882352941177
0.25,0.8198929012470515,0.8094000910524066,0.8287715663140247,0.8210872351444802,0.0,0.0
0.25,0.8235284419822158,0.8221120405449831,0.837165847321117,0.8380742203140858,0.0,0.0
0.25,0.8217525094951768,0.811368037708732,0.8353713049396383,0.8277372114819475,0.0,0.0
0.25,0.8298831338905508,0.8199723419264728,0.8298921239336714,0.8222939175998984,0.00017961653318048336,0.0196078431372549
0.25,0.8271613386877519,0.8170919784015531,0.8202242105353292,0.8219921678074034,0.0015345852061882997,0.0196078431372549
0.25,0.8246728402166248,0.8247356402356836,0.8296696625997839,0.8265369424962739,0.00017966400473361008,0.0196078431372549
0.25,0.8272403485142128,0.8319933333574738,0.8181319267218186,0.8248371354783703,0.001554107882411665,0.029411764705882353
0.25,0.8281287424684045,0.8181157418944096,0.8102895949938578,0.809686302942696,0.000610820430044325,0.0784313725490196
0.25,0.8146053085893641,0.8069037211334091,0.8174567632528138,0.8182791647191987,0.00012657656687199405,0.0196078431372549
0.25,0.8225846789370408,0.8122486882824518,0.8121239776777998,0.8043129237987134,0.0001797826836164269,0.0196078431372549
0.25,0.8080916638411857,0.8037277500147297,0.8072501806761636,0.8104634412825842,0.00017979059554194802,0.0196078431372549
0.25,0.8177843653862311,0.8071687145777027,0.8126806417856223,0.8048738252760206,0.00036689339265051586,0.00980392156862745
0.25,0.8092138211205082,0.8031898627004779,0.8120075999895313,0.8041956602346421,3.669709295206228e-05,0.00980392156862745
0.5,0.8113904796269757,0.8004023291771603,0.8249006919561168,0.8171868953968637,0.0,0.0
0.5,0.8033339658266954,0.8035295810042165,0.8038780566136197,0.7960042341568876,0.023772472865121772,0.0196078431372549
0.25,0.8003897610730419,0.7940375487480971,0.8038780566136197,0.7985009741743827,7.344482222745974e-05,0.0196078431372549
0.25,0.7815915658565551,0.7882274440378296,0.7947895170813126,0.796288406291568,7.347805231464844e-05,0.0196078431372549
0.25,0.8021954777761522,0.7940655294223369,0.804160081950009,0.7975695958460971,0.00040389430354258914,0.0196078431372549
0.25,0.781647868134467,0.7720381551057649,0.7855214997367135,0.7898971857457209,5.3805049506381685e-05,0.00980392156862745
0.5,0.7772319498318723,0.7820741645875948,0.7903842168909208,0.7908087694143067,0.0,0.0
0.25,0.7925250171861933,0.7815729813342571,0.797256079712664,0.7990708228378711,2.7118124723641385e-05,0.00980392156862745
0.25,0.782212835052988,0.7952143829882772,0.7954172965219399,0.7985054873567936,0.0030493004026228565,0.029411764705882353
0.25,0.8050696935103083,0.7937133021112892,0.7990382849590603,0.8066260485528165,0.000367177430776724,0.00980392156862745
0.25,0.7893015562447303,0.7770265332504209,0.8025803000155491,0.7946965989369925,0.0,0.0
0.25,0.7835081762727896,0.7708956383395815,0.7967262115479201,0.7887979487031682,0.0,0.0
0.5,0.7698376099216446,0.7564286422032183,0.7829123921178436,0.7748789774300509,0.0,0.0
0.5,0.7802878259544173,0.7753537004112516,0.7934721153636843,0.7930871347459689,0.0,0.0
0.5,0.7994033824915476,0.7877168790290128,0.7859793096029186,0.7779692405240386,0.000367304021585062,0.00980392156862745
0.25,0.7841507532373804,0.7715756510197664,0.7973755220395837,0.789452201795628,0.0,0.0
0.25,0.7764185218941222,0.7633929497259722,0.7895622650885699,0.7815794697390732,0.0,0.0
0.25,0.7665275181271589,0.7529257086764147,0.779567614061726,0.7715087386692385,0.0,0.0
0.25,0.7598474550437189,0.7529257086764147,0.7728175509812445,0.7665071824130951,5.37987199659648e-05,0.00980392156862745
0.5,0.7512982185461574,0.7513397805195936,0.7641787275258842,0.7699828871207952,0.0003660452342346517,0.00980392156862745
0.25,0.7582921434992649,0.7442105516110118,0.7712459414165238,0.7631237208196016,0.0,0.0
0.25,0.7644281586044492,0.7507040431415923,0.7774462554712613,0.7693712321360113,0.0,0.0
0.25,0.7759527060865565,0.7809113206845346,0.7890915680239345,0.7831424560691165,0.00044656727384075393,0.0196078431372549
0.5,0.7690569990574829,0.7556025539442714,0.7821236012773092,0.7740841822537075,0.0,0.0
0.25,0.7778144140052703,0.7648701647337504,0.7821236012773092,0.7758909596126369,7.355717156985965e-06,0.00980392156862745
0.25,0.7791900870663397,0.7663259827553475,0.7923628733329053,0.784401396426146,0.0,0.0
0.25,0.7684623256884571,0.7663259827553475,0.7815226963602377,0.7776815053506159,0.0021317282905842635,0.00980392156862745
0.75,0.7787071628317896,0.765814923969927,0.7856937481450075,0.7792423538574109,0.0036225138682801908,0.00980392156862745
0.25,0.7849615371455059,0.772433670165789,0.7699705802547534,0.7736228083253796,0.0021800511668970605,0.0196078431372549
0.5,0.7742226552900817,0.7643770464982858,0.7795853732498053,0.7825262879019217,0.0003667082535933216,0.00980392156862745
0.25,0.7684234428998487,0.7549320876117704,0.7814834061211187,0.773439113883347,0.0,0.0
0.25,0.7802733615570538,0.7677719252448547,0.7809223415065141,0.7857925651099809,0.0007722387433336785,0.00980392156862745
0.25,0.7892602627232286,0.776982834020945,0.7897866909344131,0.7818056039315042,0.0,0.0
0.25,0.7728428606534195,0.772981268419926,0.7813405468116841,0.7732951671179951,0.0010863057916647753,0.00980392156862745
0.25,0.7587372736632894,0.7587993459764277,0.7716957360739478,0.7771598764781533,0.0007703074423139729,0.00980392156862745
0.25,0.7817481857290822,0.7690331129882679,0.7949477781644774,0.7870059777496916,0.0,0.0
0.25,0.7715152467190691,0.7665292541241051,0.7846076087748273,0.7779926774011248,0.0007674994999465273,0.00980392156862745
0.25,0.7800953561507917,0.7739884081004398,0.7932776286800518,0.7917735611281653,0.0,0.0
0.25,0.7972386998839731,0.7854260847695933,0.8106006165267132,0.8027779667068078,0.0,0.0
0.25,0.8067245449936102,0.7954645631344412,0.8201858632619512,0.8124361770684576,0.0,0.0
0.25,0.8163208172228984,0.8056199019623023,0.8116669536163776,0.8038524208354136,0.00036692583154515244,0.00980392156862745
0.25,0.789227290118486,0.7848031032872029,0.8025052556588363,0.8021785844110401,0.0,0.0
0.25,0.7884625434320753,0.7761386406198412,0.8017324952358607,0.7938423406029091,0.0,0.0
0.25,0.7998142958015926,0.7881517316251738,0.8017324952358607,0.7992755787978272,0.0002373577656336226,0.00980392156862745
0.75,0.7845924617160058,0.7817857990506987,0.7978218591559632,0.7928157103721372,0.0003826412892077546,0.00980392156862745
0.25,0.7821739522643796,0.7694836841396651,0.7953780062828208,0.7874394807971594,0.0,0.0
0.5,0.7733631901306168,0.7601596182250958,0.786474916679154,0.778468620198991,0.0,0.0
0.5,0.7842924421190816,0.7717255945152601,0.786474916679154,0.7810869786056944,5.389603664987458e-05,0.00980392156862745
0.25,0.7854945424117901,0.7729977276400675,0.7890734945139428,0.7859517141739811,0.0005793618229797969,0.00980392156862745
0.25,0.788620874147302,0.7763061954808919,0.8018924850895495,0.7940035483115171,0.0,0.0
0.25,0.7934344078462381,0.8012773013199315,0.8067564595314067,0.8180287226846534,0.0,0.0
0.25,0.8215937121864876,0.834226026569791,0.822530390410602,0.8331883440492387,0.0004419411709885546,0.029411764705882353
0.25,0.8327094460291349,0.8368542348421286,0.8464430585816665,0.8522579649553759,0.0,0.0
0.25,0.8527773198249342,0.8442003139760814,0.8550520214552968,0.8475677391070153,0.0,0.0
0.25,0.8381962740956652,0.8320369502908527,0.8474690053055163,0.8399270004621631,3.6636962318101764e-05,0.00980392156862745
0.25,0.8311429362415588,0.8434659858694324,0.8448601334280781,0.8585339805817522,0.0010075061782446211,0.0196078431372549
0.25,0.8464783080698908,0.8526052147418,0.8603562037362309,0.8674122813511556,0.0002373577656336226,0.00980392156862745
0.25,0.8595530345683535,0.8550798584902104,0.8735679395420632,0.8674122813511556,0.0003796236808139991,0.0196078431372549
0.25,0.8566422690129052,0.8482904301814713,0.8568970910842815,0.8494268535462002,0.0,0.0
0.25,0.8470360427897319,0.8381245574527192,0.8561369821183042,0.8486609585730225,0.0,0.0
0.25,0.8541817661495763,0.8456865815549399,0.8411686583019815,0.833578694738554,3.6607688193673615e-05,0.00980392156862745
0.5,0.835241182161198,0.825642543265527,0.8490013246311179,0.8414709839188941,0.0,0.0
0.25,0.8245334843022434,0.8143110285662942,0.8381814214218402,0.8305687187843152,0.0,0.0
0.25,0.814438890254106,0.8267568324691688,0.8192680432761534,0.8292041541231203,0.0005921862630569814,0.24509803921568626
0.25,0.8131697560338331,0.8269229060004086,0.8255653256410369,0.8259282171211293,0.00019841922418142684,0.06862745098039216
0.25,0.8090264060794041,0.8237826513894397,0.8225118454177398,0.8396815466818648,0.0014969363085960466,0.00980392156862745
0.5,0.8428583204501692,0.8337034463302686,0.8292469782073546,0.8215662659092633,0.0,0.0
0.25,0.8044429029578914,0.7930499955395511,0.8178803120305069,0.8101130758058677,0.0,0.0
0.25,0.7998838182276273,0.7882253043392105,0.8132734529134353,0.8054711489271806,0.0,0.0
0.25,0.7897903128975763,0.7775437642433971,0.7975869035260388,0.7897752506419575,0.0,0.0
0.25,0.7757116327971652,0.7719114191106691,0.7696413280509447,0.7615068930151683,0.03402011273180488,0.00980392156862745
0.25,0.763895542166054,0.7501403971478169,0.7769080577758238,0.7688289376388244,0.0,0.0
0.25,0.7521982773369338,0.7377616645670173,0.7650882179809884,0.7569191243254263,0.0,0.0
0.25,0.7637823932511907,0.7500206563212792,0.7767937231799884,0.7687137327193607,0.0,0.0
0.25,0.776333757414946,0.7633032469761929,0.770499426873279,0.7623715237509376,7.911925521120754e-05,0.00980392156862745
0.25,0.7484586862594469,0.7338042096759807,0.7493828878592907,0.7410942440375923,0.0,0.0
0.25,0.7287653314835474,0.7172019589105432,0.7354721786995491,0.737138241706889,0.0,0.0
0.25,0.7356468074119924,0.7202459270836812,0.7483633061541788,0.7400669011990733,0.0,0.0
0.5,0.727845986829621,0.7119906406290575,0.7404807412213614,0.7321243335830889,0.0,0.0
0.25,0.7223162321644665,0.7064349954621925,0.7213664327928271,0.7210345734318135,0.0011867888281681131,0.00980392156862745
0.5,0.7094324201580839,0.7015133594552125,0.6946979472500239,0.7202785757884858,0.0046751860645546815,0.0196078431372549
0.25,0.7267162085237295,0.7107950428779155,0.713758820953359,0.7101413346620564,3.032641052245585e-05,0.00980392156862745
0.25,0.7157077134120762,0.7000076699965874,0.7020438860969662,0.7197768207543671,0.00017542400384684147,0.058823529411764705
0.25,0.7249591730719587,0.7089356447784283,0.7282265085428357,0.7233340794600362,0.0009958321321382074,0.00980392156862745
0.25,0.7296701339745368,0.7243549713922306,0.7353935982213144,0.7269984668640159,0.0007762026180197601,0.00980392156862745
0.25,0.732385319103269,0.7167944286198207,0.7353935982213144,0.7291378736845768,3.639485739715547e-05,0.00980392156862745
0.25,0.7177424497401077,0.7012984843362524,0.7302713297474952,0.7218372072933956,0.0,0.0
0.25,0.708901747859116,0.6919427344229128,0.7213379866597052,0.7128358629192899,0.0,0.0
0.5,0.6993948282780522,0.6935524461528395,0.7117314446148661,0.7143845970943499,0.0,0.0
0.25,0.7174951552045385,0.7294112438199747,0.7300214438267041,0.7437498955831696,0.0,0.0
0.25,0.7272175632000852,0.7113256058392032,0.7348631799932193,0.7264640110520677,0.0,0.0
0.25,0.7097065438177914,0.7337589468205898,0.7160981617904447,0.7403836157542987,0.002844408432172601,0.029411764705882353
0.25,0.7451227762933215,0.7302739538437386,0.7579385731686799,0.7497150558735921,0.0,0.0
0.25,0.7564848714846057,0.7422979902304654,0.7356383764110213,0.7272451083239009,0.0,0.0
0.25,0.7270519225206016,0.7219543941344604,0.7396783559580911,0.736401722008706,0.0,0.0
0.25,0.7214429247322549,0.7052145442886371,0.6984482005738428,0.6900679661517639,0.0006139132017305312,0.00980392156862745
0.25,0.694653461034779,0.6774354954933024,0.6808626753493883,0.6804711984138283,0.0019917963934326173,0.058823529411764705
0.25,0.6673414126583701,0.6571890087961378,0.6304773441872875,0.6287258993089981,0.00235608518020158,0.09803921568627451
0.25,0.6325996410340977,0.6122899021696853,0.5992662783586127,0.6179219740438189,0.0962478729678328,0.0784313725490196
0.25,0.624172963086238,0.625734286958604,0.6313670323618759,0.6361053484457901,0.00029670907493030993,0.0392156862745098
0.25,0.6280791280301372,0.640137585913017,0.6396684312436918,0.6629931473263486,8.890630708083391e-05,0.0196078431372549
0.25,0.6491691525729522,0.6434142874589632,0.6609794569413161,0.6661457240090751,0.0007298964915222966,0.00980392156862745
0.25,0.655820442392816,0.6588826625487876,0.6613747167468418,0.6633194424968689,0.0004160644273791771,0.0784313725490196
0.25,0.6481417137666874,0.6591198399110425,0.6599412516628611,0.6671959494742108,5.801023792085737e-05,0.029411764705882353
0.25,0.6586044500573927,0.6416859870479108,0.6705136263656968,0.6644828934154976,0.0,0.0
0.25,0.6696393854653024,0.6570787320211835,0.673350303049542,0.6782880058060119,4.588916802250037e-05,0.0196078431372549
0.25,0.6674572833684316,0.6755179963467128,0.679459228008092,0.6970333110075959,4.588916802250037e-05,0.0196078431372549
0.25,0.6824150255537695,0.6827024459388689,0.6841787715309522,0.6939093969921135,0.0004098828399695255,0.029411764705882353
0.25,0.6958204890521635,0.7198393843461623,0.7081196500937033,0.7227371517020753,0.00010324825447296951,0.00980392156862745
0.25,0.7112472354337314,0.7140705922784534,0.7129392265653536,0.7235124689332704,0.00045511215340356435,0.049019607843137254
0.25,0.7043223663131961,0.719928264134932,0.7167106180378155,0.72462785841814,0.00013766750406750113,0.058823529411764705
0.25,0.727860140164676,0.719928264134932,0.7256771220874221,0.7321366854507421,6.883375203375056e-05,0.029411764705882353
