0,1,2,3,4,5,6
0.5,0.13137135420575863,0.13966276801608402,0.13231428168399972,0.14306169935309043,0.0,0.0
0.5,0.14491964527648094,0.1391087982381798,0.1455803336710222,0.1467910199698279,0.0,0.0
0.5,0.1472896421088521,0.14577390308856053,0.14960439081314725,0.15101255465493946,0.0,0.0
0.5,0.15532575053080055,0.14659986703669858,0.14861312370962132,0.14725510752000837,0.0,0.0
0.5,0.1485490607154265,0.15326497188707844,0.15087393082930411,0.16314914725510743,0.0,0.0
0.5,0.15940931995211738,0.15419823628769436,0.1601159256742033,0.16135672095937004,0.0,0.0
0.5,0.15739933874162482,0.14863358491504375,0.15384516741257492,0.15316167634048394,0.0,0.0
0.5,0.15522397933026966,0.14650005266230082,0.14944409535656167,0.15408218057224676,0.00037787954362416106,0.015625
0.5,0.15600125687432698,0.15389754548482237,0.15838601710673128,0.1612160883684064,0.0,0.0
0.5,0.16329189125238397,0.15781650735959651,0.165565971198113,0.1641565879976481,0.0,0.0
0.5,0.162322520567324,0.15346210527651394,0.1599107474897723,0.1585184995781015,0.0,0.0
0.5,0.15464897204726746,0.14675457931701352,0.15533655634064658,0.15647804853102887,0.0,0.0
0.5,0.15163781665154907,0.14719875328308163,0.15236788448468186,0.15099849139584265,0.0,0.0
0.5,0.1456231387001523,0.1401493630912718,0.14684346186891695,0.1454908077424637,0.0,0.0
0.5,0.14198100186114004,0.13351170719384964,0.1404059963324391,0.1390728476821188,0.0,0.0
0.5,0.14289694266592168,0.14061973833061803,0.14517638912042674,0.14854764887877447,0.0,0.0
1.0,0.14916859289866036,0.14056109738566036,0.1420089508982949,0.14067094530670676,0.0,0.0
0.5,0.14140090601811295,0.13715493185935124,0.13634090355342998,0.1350200721061654,7.693025503355705e-05,0.015625
0.5,0.13820274604141858,0.13653233969904832,0.14044446724202064,0.14600347746043063,0.0,0.0
0.5,0.14901593609786357,0.14438024488603762,0.15134455828984006,0.15404510470735655,0.0,0.0
0.5,0.154880501528476,0.1461631791487097,0.15432092432772038,0.1529456135416405,0.0,0.0
0.5,0.15580789159331765,0.14744828921907427,0.15057514009822892,0.15718888235444517,0.0,0.0
0.5,0.15867147874826593,0.1498812645950105,0.15811543837601416,0.15672863023856376,0.0,0.0
0.5,0.15144826779055975,0.14279693937215931,0.1537964375937717,0.1524227159988749,0.0,0.0
0.5,0.14937467957973638,0.14350562143038115,0.14679729677741982,0.1531488915594874,0.0,0.0
0.5,0.1548677801284093,0.1511501548295362,0.1565637783562659,0.15730394538341574,0.0,0.0
0.5,0.15334121212044138,0.14465348673595013,0.15570459470896747,0.15432509141118445,0.0,0.0
0.5,0.1499064341025118,0.14399845490396856,0.14966466190482208,0.1483034595617374,0.0,0.0
0.5,0.15117221340911868,0.14551438571512776,0.15351816468113988,0.15520724129995678,0.0,0.0
0.5,0.15331831360032133,0.1457639216511204,0.15213705902719799,0.155462936919891,0.0,0.0
0.5,0.14983010570211253,0.14447881158075582,0.15216527102755695,0.1541461044772312,0.0,0.0
0.5,0.15679634437847767,0.15877722071317013,0.15918749438965918,0.16879746349945002,0.0,0.0
0.5,0.16902669840231876,0.1605938423272013,0.16800246213821257,0.1706589276125694,7.673790604026845e-05,0.015625
0.5,0.16592267678611705,0.1569930387708185,0.16838717123401814,0.1669692398169218,0.0,0.0
0.5,0.1713928788146717,0.16235806139467446,0.16838717123401814,0.17155897619473848,0.026845637583892617,0.015625
0.5,0.16730549297333486,0.15890198868116734,0.16337312935202153,0.1619703904472125,0.0,0.0
0.5,0.15574555673299173,0.1505425348253917,0.15795899001038638,0.15657265591040392,0.0,0.0
0.5,0.15404088912409364,0.14533971055993167,0.1564098947179442,0.15502825436600265,0.0,0.0
0.5,0.1548970393485627,0.14664727886453655,0.15382464959413245,0.1544951289984402,0.0020426246174496646,0.015625
0.5,0.14939757809985554,0.14078567972805445,0.1494210128108131,0.1480605487228006,0.0,0.0
0.5,0.15083509630735836,0.14402216081788755,0.14628050422538763,0.14492955585670764,0.010220909637583892,0.140625
0.5,0.1492423770190454,0.14514008181113702,0.15157281902001785,0.15139226265054084,7.683140939597316e-05,0.015625
0.5,0.15286034319793096,0.14418186381692344,0.15521986124825293,0.15384182668950874,0.0,0.0
0.5,0.1555471028919566,0.1496916172836551,0.15710237109039316,0.15758137513104487,0.002147651006711409,0.015625
0.5,0.15999450435517204,0.16441298982757946,0.16241135661250805,0.1727990999514173,7.663932885906041e-05,0.015625
0.5,0.17559094083658433,0.16647540433856278,0.1705992485348986,0.16917461453885263,0.0,0.0
0.5,0.17109010949309056,0.1765566561526919,0.17359613239122318,0.18701577641974954,0.0,0.0
0.5,0.18397179920033313,0.1746951180701828,0.1621612957002343,0.1607622286430228,0.0,0.0
0.5,0.16452332277881165,0.15836548641878068,0.16666367448481,0.16525096525096572,0.0,0.0
0.5,0.1614383832627082,0.15511777621182876,0.16386683935830426,0.16504768723311702,0.0,0.0
0.5,0.15933553583173232,0.15053255338795246,0.15710237109039316,0.15842900611112487,0.0,0.0
0.5,0.16041303841735655,0.16559079944546706,0.16283325425424167,0.17410059065688177,0.0,0.0
0.5,0.16867049920046018,0.15968802687954575,0.16407714699734566,0.16267227492393133,0.0,0.0
0.5,0.16651931044923085,0.15918895500755958,0.1689885997871281,0.16921936127234183,0.0,0.0
0.5,0.16522681620248392,0.16191014438956586,0.16726766776522428,0.17200772200772185,0.0,0.0
0.5,0.16757645879475014,0.15886455829076862,0.16606609302265873,0.16516658569638754,0.0005193409932885906,0.015625
0.5,0.16765278719514765,0.15868988313557253,0.16030315076749435,0.1589097138766018,0.026845637583892617,0.015625
0.5,0.15731028894115973,0.15147829458536677,0.15916312948025801,0.16131836661638044,0.0,0.0
0.5,0.16447243717854576,0.15557068393565654,0.16271912388915233,0.16212380781917268,0.005196158013422819,0.015625
0.5,0.16265582124906341,0.15587012705884806,0.16165989151203508,0.1611099746861333,0.0009181968053691275,0.046875
0.5,0.15996524513501864,0.1531177456848436,0.16008386658288476,0.1586910941215578,0.0,0.0
0.5,0.15419354592489043,0.14548943212152743,0.15231915466588042,0.1509499092280553,0.0,0.0
0.5,0.14740159042943635,0.14428292587100078,0.1497172388145831,0.15225395688971854,0.0,0.0
0.5,0.14535853357877215,0.14324735173662884,0.14765776278837173,0.1528842465928566,0.0,0.0
0.5,0.1549186657286752,0.1462006095391084,0.15282825303599612,0.15292643637014525,0.0,0.0
0.5,0.15088470976761847,0.14224421727393555,0.15322835049563377,0.1518563502007213,0.0,0.0
1.0,0.14806183109288273,0.1412173768973224,0.15038278555032658,0.15080416272469233,0.0,0.0
0.5,0.14661922432535235,0.13806074730700768,0.14892858516818208,0.1475696131325277,0.0,0.0
0.5,0.14312338358710353,0.13463212354645915,0.14267193290673408,0.1413319184842372,0.0,0.0
0.5,0.14433573301343294,0.14092541985221008,0.14538156730485596,0.14403334270883938,0.0005208411812080536,0.015625
0.5,0.13999264703076175,0.13653109201936786,0.14224875290134786,0.14600219898233124,0.0,0.0
0.5,0.14658614868517983,0.14268215284160313,0.14889524371321272,0.15216957733514036,0.0,0.0
0.5,0.1498682699023126,0.1444039507999575,0.15220374193713848,0.15348768825590042,0.0,0.0
0.5,0.148515985075254,0.1399210377098381,0.14777958733537577,0.14642409675522217,0.0,0.0
0.5,0.1501990263040387,0.14551438571512776,0.15253715648683563,0.15520724129995678,0.0,0.0
0.5,0.1559707255141669,0.14723244063444074,0.15835524037906623,0.1569677056432024,0.0,0.0
0.5,0.1536834177822275,0.1449891125698617,0.15324630358677105,0.15187424889411716,0.0,0.0
0.5,0.14823993069381203,0.14464100993914997,0.1466511073210146,0.14858472474366557,0.00010778477852348992,0.015625
0.5,0.14505067569716434,0.13715493185935124,0.1433810800066686,0.14638574241223257,0.01705070912751678,0.015625
0.5,0.14900321469779687,0.14290299214495672,0.1448429745707278,0.15253138663734678,7.678429530201342e-05,0.015625
0.5,0.14664975568551153,0.1380906916193263,0.14895936189584535,0.1476002966069183,0.0,0.0
0.5,0.14719423160835454,0.13862469852235293,0.14950821353919608,0.14814748523357846,0.0,0.0
0.5,0.1501481407037728,0.1456266768863239,0.14970313281440273,0.15509601370528525,0.0,0.0
0.5,0.1498173843020476,0.1411974140224439,0.14820276734076288,0.14815643458027594,0.0,0.0
0.5,0.14449347837425552,0.14618813274230913,0.14678575550454553,0.15589761947377934,0.0,0.0
0.5,0.16106819052077626,0.15507535510270998,0.16261781716059076,0.16121736684650667,0.0,0.0
0.5,0.16111144328100213,0.16061130984272065,0.1635372718995649,0.16652177248203692,0.0,0.0
0.5,0.16603589724670798,0.16061130984272065,0.16850130159910748,0.16773632667672356,0.0,0.0
0.5,0.16522554406247814,0.156309310306197,0.1676844359523475,0.16626863381830326,0.0,0.0
0.5,0.16101221636048368,0.15700551556761866,0.16218437824598286,0.1607852412488171,7.6592322147651e-05,0.015625
0.5,0.1644533550784475,0.15555196874045762,0.1638988984496219,0.16249456646807658,0.0,0.0
0.5,0.16116487316128136,0.15875226711957158,0.16052628204306174,0.15913216906594396,0.0,0.0
0.5,0.1546006307270149,0.16235806139467446,0.15697413472512434,0.17246669564550388,0.0,0.0
0.5,0.17043877380969086,0.1614223016346994,0.17293956220104878,0.17150783707075146,0.0,0.0
0.5,0.16625597746785648,0.16248282936267078,0.16872315051102138,0.16864148917129107,0.0,0.0
0.5,0.16764769863512097,0.16288208686026096,0.16581474974673238,0.17300365644736537,0.0,0.0
0.5,0.1659837395064354,0.15773291282103852,0.16723689103756012,0.16772737733002607,0.0,0.0
0.5,0.16632976158824153,0.16064874023311937,0.16742539849450466,0.17071518064895486,0.0,0.0
0.5,0.16668596079010012,0.17257281493455956,0.1691565894256284,0.18293359584750313,0.0,0.0
0.5,0.17798256404906887,0.16882104213689964,0.17734191662071552,0.1758968523869191,0.0,0.0
0.5,0.17228337681931993,0.16910800846329277,0.17479898949744133,0.17938326216471978,0.0,0.0
0.5,0.1815928973879153,0.1749421586468154,0.18418332670778792,0.18536142575877612,0.0,0.0
0.5,0.1816475994082003,0.1724156072948837,0.17813313499442085,0.1787695926768773,0.0,0.0
0.5,0.17493451659315795,0.16583160162370092,0.1729908567471563,0.17155897619473848,0.0,0.0
0.5,0.17368273082662355,0.1686700728956243,0.17027096343981274,0.16884732414533765,0.0,0.0
0.5,0.16858144939999598,0.16258264373706766,0.17106731126812935,0.1718530261576623,0.00010380622818791946,0.015625
1.0,0.174420572030475,0.1653275390329938,0.16997730216334705,0.16855455266051322,0.0,0.0
0.5,0.17043877380969086,0.1614223016346994,0.17293956220104878,0.17150783707075146,0.0,0.0
0.5,0.16551686412399746,0.16269992562698476,0.1679780972288114,0.17281699864481315,0.0,0.0
0.5,0.16848731103950332,0.16504306806596247,0.1702465985304107,0.17521798051599458,0.001037988697986577,0.015625
0.5,0.17696485204375634,0.16890837971449812,0.17951808773932054,0.1791787056687726,0.0,0.0
0.5,0.18080671486381128,0.1715908910264261,0.17944114592016014,0.17798972103607902,0.0,0.0
0.5,0.1822315116712483,0.18240827385173475,0.18008232774650246,0.19195070188447705,0.0,0.0
0.5,0.18856676890431956,0.18881261364900226,0.19121324425180486,0.19957426679280932,0.0,0.0
0.5,0.1926376169255688,0.18706211905800973,0.18139033867223997,0.18408934004960464,5.24873288590604e-05,0.015625
0.5,0.18578205442978213,0.17647056625477475,0.18126466703427724,0.1809851952236059,0.0,0.0
0.5,0.17648143884123346,0.1723394988344058,0.17660968697503243,0.17796031603978602,0.026845637583892617,0.015625
0.5,0.17462411443153858,0.16552716778178933,0.1686436439645549,0.16760847886675734,0.0,0.0
0.5,0.16401446677615628,0.16160945358669476,0.16646362575499118,0.17169960878570123,0.0,0.0
0.5,0.17361912382629274,0.1863259880468302,0.17614547133276037,0.1970262599401682,0.0,0.0
0.5,0.19347722932995115,0.19451076674740975,0.19255074954155482,0.20237796926538643,5.248397315436242e-05,0.015625
0.5,0.20479291468901817,0.19511589139219243,0.20147215347328196,0.20353371346748794,0.0,0.0
0.5,0.1977159998320781,0.1894339581296265,0.19797130070145297,0.19693165256079137,0.0,0.0
0.5,0.19832408275525282,0.19110584890078108,0.19268026827047535,0.1936421284103398,0.002068859409395973,0.015625
0.5,0.19772617695213146,0.19007776084448835,0.1980225952475596,0.1969661714694828,0.0,0.0
0.5,0.1923755560842002,0.1960167161211297,0.1950526410279423,0.2020251093098775,0.0,0.0
0.5,0.20655610073822306,0.2079607536974475,0.2069683640886888,0.2054335319235987,5.3631516778523486e-05,0.015625
0.5,0.20624315429658946,0.20452838689786024,0.20903168720585708,0.2156779769362558,0.0,0.0
0.5,0.20902278021109932,0.1992644263280825,0.20215437093650923,0.2006341251374364,0.0,0.0
0.5,0.20275367425837487,0.19842099486442422,0.19923955835395812,0.20908230842005615,0.0003637222818791946,0.03125
0.5,0.21112308336206276,0.20132434547970668,0.2107564663187187,0.20921015623002415,0.0,0.0
0.5,0.21221585162776613,0.20464941182681695,0.2125004808863693,0.21094888644557486,0.0,0.0
0.5,0.21238122982862961,0.20640115409748905,0.20785960682730398,0.20632207420286885,7.262791946308725e-05,0.015625
0.5,0.2071514622613302,0.20178473928161367,0.20095920801220757,0.19944258354854405,0.0,0.0
0.5,0.20097395038908417,0.19493497783859848,0.20372013695643787,0.20584775882789152,0.0,0.0
0.5,0.20907366581136522,0.21569262467419925,0.20738384991215764,0.22711779897210338,6.914786577181208e-05,0.015625
0.5,0.222881473443441,0.21631895987354355,0.22490991395339943,0.2233207190160842,0.0,0.0
0.5,0.224835480493641,0.21927720839474407,0.227773431989843,0.22744125393132109,0.0,0.0
0.5,0.23042017512279322,0.22127349588268963,0.22397378848693883,0.22238743000332395,0.0005798377986577181,0.03125
0.5,0.2184544262203323,0.21007806611435065,0.21660404457495996,0.22136464752358798,0.0,0.0
0.5,0.22049748307099648,0.21433639686207684,0.22340057193418872,0.22278759364852085,0.0,0.0
0.5,0.2231689770849421,0.22074947041710313,0.2260935356048268,0.2247180955790231,0.0004263488322147651,0.03125
0.5,0.22889360711482531,0.22411820555301354,0.22972262474192462,0.23575136157917687,0.0,0.0
0.5,0.2310308023259804,0.22806087334170755,0.225965299239558,0.229814109284308,0.0,0.0
0.5,0.22436351655117726,0.2328831553047781,0.22500224413639103,0.24018000971643438,1.4204832214765101e-05,0.015625
0.5,0.23493627214636792,0.22848508443289628,0.23508931662840826,0.23346927817126417,0.0,0.0
0.5,0.22930578047697647,0.21915743114546693,0.23227965786537652,0.23066813265488761,0.0,0.0
0.5,0.2323360179727949,0.2221294041431472,0.22339544247957832,0.22390626198573216,1.3466228187919463e-05,0.015625
0.5,0.22676150046369514,0.21666207178553343,0.22822482399558908,0.22662558490373108,0.0,0.0
0.5,0.2218116036978568,0.21222781820293246,0.2178107487721368,0.22137998926078417,0.0013642138523489932,0.046875
0.5,0.22293744760373446,0.21829777984597065,0.2229632859286239,0.22978726124421556,1.2858738255033557e-05,0.015625
0.5,0.22356334048700077,0.2170613292831236,0.22455469922160542,0.22852028944744252,0.0,0.0
0.5,0.23239708069311327,0.22218929276778532,0.23496364499044553,0.23334398731749673,0.0,0.0
0.5,0.23573008751051105,0.2262392610089563,0.23182826585963223,0.23792477434861592,0.0031591918926174496,0.078125
0.5,0.2339223765610745,0.2318538195688058,0.23517138790218084,0.24367792579713132,0.0,0.0
0.5,0.24500780457894056,0.23455754143529184,0.241374180890217,0.24079495768237535,0.0,0.0
0.5,0.23502532194683212,0.23044394153044312,0.23450455880278565,0.23288629215781587,5.5381046979865775e-05,0.015625
0.5,0.22786190156943853,0.22788619818651235,0.22814788217642779,0.2396123654401796,0.0,0.0
0.5,0.24085172317724624,0.23048137192084184,0.22957130583090724,0.22796798690838393,0.0,0.0
0.5,0.22388010334865438,0.2138360773104102,0.21160282632949023,0.21342913395893603,0.0,0.0
0.5,0.2170461672329811,0.209031262862859,0.2199215193444557,0.22029200439796437,0.0,0.0
0.5,0.22023669436963544,0.21026272270698598,0.22313768738538808,0.22155386228233898,0.0,0.0
0.5,0.2188602388824501,0.20891273329326143,0.21695541221579617,0.21638753228157181,0.0,0.0
0.5,0.21038397001820464,0.20502496341048637,0.21056411177081547,0.21618681121992367,0.0,0.0
0.5,0.2117935011455625,0.20198187267104917,0.21145663687308502,0.20990820527244392,0.0,0.0
0.5,0.21151617462411476,0.20577731425750656,0.21434708454623586,0.21695773351402448,0.0,0.0
0.5,0.2109945972213918,0.2043362442271448,0.2138213154486337,0.2154810913089058,0.0,0.0
0.5,0.21095897730120594,0.20284152397054456,0.2119875354252958,0.21394947454550017,0.0,0.0
0.5,0.20994253743590008,0.20016649873669756,0.20671702081276155,0.2067720984939525,0.0,0.0
0.5,0.2100010558762051,0.20329443169437322,0.21281978943588786,0.21441356209568152,0.0,0.0
0.5,0.2100303150963585,0.20045970346148945,0.20911375847962965,0.21150885985323065,0.0,0.0
0.5,0.213780583835935,0.21059335782217747,0.21662969184801373,0.21562044542177006,7.571688590604026e-05,0.015625
0.5,0.21023004107740118,0.20044847434436974,0.20647337171875169,0.20917180188703455,7.552757046979866e-05,0.015625
0.5,0.2125338866294264,0.20270802224478857,0.2076980290070658,0.21169040374338355,0.0,0.0
1.0,0.2064021717974196,0.19834114336490583,0.20655672535617597,0.20502314045360315,0.0,0.0
0.5,0.19901231049884416,0.18944643492642577,0.2017427322039982,0.20022373366744173,0.0,0.0
0.5,0.20230588097603608,0.21025024591018582,0.20506277170079823,0.22154107750134244,0.0,0.0
0.5,0.22408491788972373,0.21403695373888532,0.22214898500916913,0.2205681556674941,0.0,0.0
0.5,0.21649024205007983,0.210675704681055,0.21755812313255785,0.22197703853333017,0.0,0.0
0.5,0.22384321128846185,0.21638259153722128,0.2267731883407489,0.22782479736122063,0.0,0.0
0.5,0.2309799167257145,0.22416811274021242,0.2339672484323101,0.235802500703163,0.0,0.0
0.5,0.23778586576124194,0.23051880231124056,0.2357112629999616,0.23408934004960535,0.0,0.0
0.5,0.23636106895380493,0.22607706265056038,0.22365704466472547,0.22480758904599973,0.0,0.0
0.5,0.21936655060509302,0.20992460151371528,0.22024595734858465,0.22120739471732875,0.0,0.0
0.5,0.2159546711072835,0.20801066088464637,0.21882125133045172,0.2192462093124341,0.0,0.0
0.5,0.21444591305940808,0.2143875517289553,0.21523319783024064,0.22025620701117354,0.0,0.0
0.5,0.2169990980527352,0.21034257420650437,0.21987407188930597,0.2216356848807184,0.0,0.0
0.5,0.221849767898056,0.21335572063362296,0.22476372449699245,0.22472320949142155,0.0,0.0
0.5,0.2277181497486893,0.2211150405633342,0.2306792680268268,0.23267406479327057,0.0,0.0
0.5,0.23480396958567695,0.22454990272228148,0.2378220335722805,0.23619371500166153,0.0,0.0
0.5,0.2318678704503503,0.22499158132899044,0.23340300842512907,0.2317880794701983,0.0005138848590604026,0.015625
0.5,0.22928288195685642,0.22637525809407233,0.23225657531962884,0.23806412846147929,0.0,0.0
1.0,0.24025381737412488,0.22989496247125718,0.24331567946038035,0.2416707151806481,0.0,0.0
0.5,0.2444137151958401,0.23397487502474856,0.23843115630730605,0.23680099209900618,5.26176644295302e-05,0.015625
0.5,0.23145569708819913,0.22631412178975374,0.23367999897410918,0.23206423073972804,0.0,0.0
0.5,0.2274700824473932,0.22148061070956437,0.23042920711455306,0.22886675701245274,0.0,0.0
1.0,0.23169231512943433,0.22613944663455943,0.22601659378566552,0.22768160781405733,0.011941137637583893,0.59375
0.5,0.2309290311254495,0.22149807822508372,0.22928405637270544,0.22782479736122063,0.000364569610738255,0.03125
0.5,0.22888088571475862,0.23042647401492378,0.2318513484053808,0.24221534685110857,0.0,0.0
0.5,0.24430558329527496,0.23745590133185424,0.24466472602300549,0.24301567414150238,0.0,0.0
0.5,0.24475719299763288,0.2343117485383397,0.247855246790885,0.2461965276534821,0.0,0.0
0.5,0.24942594682200347,0.23889073296381547,0.23967376668675744,0.2380398373775865,0.00010413277852348992,0.03125
0.5,0.23498715774663292,0.22970531515990356,0.23799258793808686,0.23979518780843279,0.0007028150872483221,0.03125
0.5,0.2411824795789732,0.2308057686376337,0.24425180492684095,0.24260400419340833,0.0,0.0
0.5,0.2386967180059978,0.233395951653244,0.2395583539580155,0.24076427420798208,0.00010422953020134227,0.03125
0.5,0.23526957282810734,0.22863480599449204,0.23829137866916295,0.23743895267074056,0.0024161073825503354,0.015625
0.5,0.2329708158361079,0.2227519963034501,0.23576255754606912,0.23414047917359238,0.0,0.0
0.5,0.2323411065328207,0.22745075797820302,0.2353393775406829,0.239166176583395,0.0,0.0
0.5,0.23822857048355317,0.23263112400942454,0.24032777214962575,0.2386918612084168,0.0,0.0
1.0,0.23373918840011942,0.22750316052476283,0.23674869519498376,0.2392198726635817,0.0,0.0
0.5,0.23501260054676543,0.2247545221897962,0.23451866480296424,0.23426321307116016,0.0,0.0
0.5,0.23396562932130127,0.2251712472029057,0.2348392557161354,0.2362026643483599,0.0,0.0
0.5,0.2321464691118047,0.22267089712425214,0.23514317590182188,0.2342683269835586,0.0,0.0
0.5,0.2338676745407895,0.22657613452254655,0.2368782139239043,0.23826996343552587,0.0,0.0
0.5,0.23458007294450844,0.2270976646287739,0.23660250573857677,0.23498427471937422,0.0002493959731543624,0.015625
0.5,0.2336259679395285,0.2286597595880906,0.23237711750298118,0.24040502186197532,0.000356155033557047,0.03125
0.5,0.2416099186212044,0.23122498901010236,0.24218719944601919,0.24054565445293985,0.0,0.0
0.5,0.2388277484266812,0.2318039123816069,0.2418781498057223,0.2436267866731443,0.0,0.0
0.5,0.23855932688528014,0.22823305313754272,0.2371731575640208,0.23554680508322878,0.0,0.0
0.5,0.2379817753222655,0.22766660656283833,0.24102537797668688,0.23938735329463867,0.0,0.0
0.5,0.24100437997804303,0.23136597681393845,0.24257190854182387,0.24092919788284028,0.0,0.0
0.5,0.2405107896554659,0.23014699376661074,0.24118695579692417,0.23954844153519605,0.0,0.0
0.5,0.24120792237910482,0.23083072223123224,0.23787461048204062,0.23798869825359947,0.0,0.0
0.5,0.23499987914669962,0.2253583991549002,0.23801951757479411,0.23702216881024807,0.0,0.0
0.5,0.23998666797273138,0.22963294973846526,0.2430463830933176,0.24140223477971912,0.0,0.0
0.5,0.2338549531407228,0.23147951566481506,0.2368653902873774,0.24131913370323943,0.002053422845637584,0.015625
0.5,0.24240882254537421,0.23200853184912074,0.244282581654506,0.24263468766780072,0.0,0.0
0.5,0.2400502749730622,0.2800092644967904,0.24311050127595113,0.28291441867600753,0.00021631838926174497,0.015625
0.5,0.2770033978859585,0.27636229679224833,0.27379361639373734,0.2855838809481197,0.0,0.0
0.5,0.28133121818854967,0.2701825393373749,0.2757210089637212,0.27397785675931363,0.00424536155704698,0.015625
0.5,0.27698049936583846,0.275659853132427,0.2757210089637212,0.28586770308624665,5.1834040268456374e-05,0.015625
0.5,0.2807333123854283,0.2746492325916545,0.2805670612072175,0.2867626377560155,0.0005098623892617449,0.015625
0.5,0.28156020338974397,0.2704071216797681,0.2730152216565571,0.2712802679690105,0.0,0.0
0.5,0.2732162370861886,0.2661175989400437,0.2619663764250264,0.2602649006622517,0.013474651167785236,0.03125
0.5,0.2534459092429886,0.2475995371299824,0.25661379053872135,0.2598123194149684,0.0,0.0
0.5,0.26179114768654976,0.2510181794530899,0.2610930867775476,0.25965890204300823,0.0,0.0
0.5,0.25433640724763684,0.24919656712033866,0.2562290814429158,0.26033649543583337,5.197119463087248e-05,0.015625
0.5,0.2538529940451131,0.24601373625674494,0.25336428104281783,0.25168886956966396,0.0,0.0
0.5,0.24703686788953227,0.23955200319419845,0.25015324245649584,0.24912040706742644,0.0,0.0
0.5,0.250774415229043,0.24446411809422663,0.2523819904848619,0.2537139788795413,5.201430872483221e-05,0.015625
0.5,0.24858633441762024,0.23806726437503833,0.24449288929354562,0.24554450382265003,0.0,0.0
0.5,0.24015840687362644,0.2319149558731235,0.24321950218642918,0.2437405712240155,0.0,0.0
0.5,0.24097893717791052,0.23648271118148134,0.24404662674241173,0.2484210795469073,0.0,0.0
0.5,0.25102884323037067,0.24046280936057318,0.25008655954655623,0.25039504973279847,7.525436241610737e-05,0.015625
0.5,0.24532456744059505,0.23714398141186344,0.2484271809799825,0.24762330921271403,0.0,0.0
0.5,0.24074995197671445,0.23038155754644496,0.24381580128492786,0.24216932163951999,0.0,0.0
0.5,0.23754797558000096,0.23107651512818617,0.23263359023351793,0.23536142575877683,7.506620134228187e-05,0.015625
0.5,0.2308565191450711,0.2206783526753453,0.23035098293173917,0.22874530159298345,0.0,0.0
0.5,0.23175592212976603,0.22156046220908276,0.2347494902604481,0.23313048147485294,0.0,0.0
0.5,0.23421115234258227,0.2239684839914169,0.23263359023351793,0.23338106318238783,0.0,0.0
0.5,0.2298553449598444,0.22415563594341226,0.23283363896333675,0.23578971592216647,0.0,0.0
0.5,0.23747291931960834,0.23297673128077534,0.2405124325156125,0.2448285560868344,0.0,0.0
0.5,0.2480622127348857,0.23755322034689286,0.24699991023454437,0.245343782761001,0.0,0.0
0.5,0.2405871180558652,0.23022185454740907,0.23943011759274668,0.23779692653864792,0.0,0.0
0.5,0.23357508233926172,0.2233446441514335,0.2244418512201687,0.22285407450970318,3.0863543624161074e-05,0.015625
0.5,0.22575778199845598,0.21567765251804083,0.22870314563803973,0.22710245723490807,0.0,0.0
0.5,0.22894194843507698,0.21880059475699642,0.22800425744732689,0.2264056866705877,0.0,0.0
0.5,0.2212238750147888,0.2112309221386397,0.2170785191264546,0.21784371883709586,0.0,0.0
0.5,0.21386963363639921,0.20867193111502935,0.21437273181928873,0.21992380270526013,0.0,0.0
0.5,0.2200649554687386,0.2132633923373044,0.21852759005398692,0.2246286021120456,0.0,0.0
0.5,0.22008022114881953,0.21010925810635062,0.21544991728754415,0.21401723388478366,0.0,0.0
0.5,0.21601446168759608,0.20779855533905245,0.21888152242212833,0.21902886803549126,0.0,0.0
0.5,0.21511251442288692,0.2052370689560803,0.2179723265923741,0.2164041524968674,0.0,0.0
0.5,0.21277559323068918,0.20881291891886455,0.2156166245623936,0.21631849446418983,0.0,0.0
0.5,0.21927622866462215,0.21693157059640722,0.2221695028276116,0.22838732772507608,7.537318120805369e-05,0.015625
0.5,0.23007669732099956,0.22293914825544459,0.23305677023890325,0.23454319977498717,0.0,0.0
0.5,0.22931468545702316,0.2236715362275854,0.2298123901976119,0.22820834079112196,0.0,0.0
0.5,0.22947243081784663,0.22237145400105973,0.23186930149651808,0.23025901966299323,0.0,0.0
0.5,0.22532779867621144,0.2219959024173912,0.22826970672343272,0.23357667033163754,0.0,0.0
0.5,0.22567509289802512,0.21559655333884287,0.21950218643002728,0.21792937686977432,0.0,0.0
0.5,0.21663653815084327,0.20673178921268054,0.21950859824829116,0.21793576926027214,0.0,0.0
0.5,0.2201540052692046,0.2101816235277889,0.2155525063797592,0.21923342453143846,0.0,0.0
0.5,0.22075191107232506,0.2124960693341258,0.2232710532052682,0.2216868240047054,0.0,0.0
0.5,0.2173374872945022,0.2123401093741295,0.21925084315410093,0.2230944283924412,0.0,0.0
0.5,0.21959044724626242,0.21026022734762684,0.2200536028006823,0.21847912245263235,0.0,0.0
1.0,0.22188411567823518,0.21187846789254206,0.2193406086097891,0.21776828862921516,0.0,0.0
0.5,0.21953065666594984,0.21292277578467456,0.22242597555814836,0.22198726635812704,0.0,0.0
0.5,0.22006241118872616,0.21009179059083039,0.219992049345354,0.21841775550384845,0.0,0.0
0.5,0.22011711320901117,0.21014544081706887,0.21634757184442321,0.21478432074458542,0.0,0.0
1.0,0.20917543701189611,0.19941414788967826,0.20467806260499355,0.20634252985246349,0.0037740451275167786,0.03125
0.5,0.20841215300791127,0.19866554008169768,0.20680678626844973,0.20527244368304043,0.0,0.0
0.5,0.20846431074818383,0.19871669494857613,0.2112706941434448,0.20972282594799196,0.0,0.0
