symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-04-17 20:35:00+00:00,84897.45,84936.315,84897.45,84936.315,0.0,0.0,84897.45
BTC/USD,2025-04-17 20:40:00+00:00,84898.925,84977.649,84898.925,84977.649,0.0,0.0,84898.925
BTC/USD,2025-04-17 20:45:00+00:00,85010.753,85132.15,84945.39,85132.15,0.001838518,2.0,85034.126393
BTC/USD,2025-04-17 20:50:00+00:00,85085.2,85132.15,85085.2,85124.198,0.0011,1.0,85085.2
BTC/USD,2025-04-17 20:55:00+00:00,85085.2,85132.15,85085.2,85124.198,0.0,0.0,85085.2
BTC/USD,2025-04-17 21:00:00+00:00,85085.2,85132.15,85085.2,85124.198,0.0,0.0,85085.2
BTC/USD,2025-04-17 21:05:00+00:00,85081.1475,85081.1475,85044.8945,85044.8945,0.0,0.0,85081.1475
BTC/USD,2025-04-17 21:10:00+00:00,84995.3235,84995.3235,84995.3235,84995.3235,0.0,0.0,84995.3235
BTC/USD,2025-04-17 21:15:00+00:00,85034.352,85034.352,85034.352,85034.352,0.0,0.0,85034.352
BTC/USD,2025-04-17 21:20:00+00:00,84994.515,84994.515,84922.072,84922.072,0.0,0.0,84994.515
BTC/USD,2025-04-17 21:25:00+00:00,84994.515,84994.515,84922.072,84922.072,0.0,0.0,84994.515
BTC/USD,2025-04-17 21:30:00+00:00,84994.515,84994.515,84922.072,84922.072,0.0,0.0,84994.515
BTC/USD,2025-04-17 21:35:00+00:00,84868.8,85028.7,84868.8,84972.3955,0.0002,2.0,84948.75
BTC/USD,2025-04-17 21:40:00+00:00,85007.335,85007.335,84953.6885,84953.6885,0.0,0.0,85007.335
BTC/USD,2025-04-17 21:45:00+00:00,85009.214,85057.255,84989.751,84989.751,0.0,0.0,85009.214
BTC/USD,2025-04-17 21:50:00+00:00,85037.276,85037.276,85037.276,85037.276,0.0,0.0,85037.276
BTC/USD,2025-04-17 21:55:00+00:00,85089.0255,85089.0255,85089.0255,85089.0255,0.0,0.0,85089.0255
BTC/USD,2025-04-17 22:00:00+00:00,85049.35,85089.4,85043.9445,85043.9445,0.0,0.0,85069.375
BTC/USD,2025-04-17 22:05:00+00:00,85009.266,85069.972,84979.7915,85012.1595,0.01,1.0,85069.972
BTC/USD,2025-04-17 22:10:00+00:00,85064.55,85064.55,85064.55,85064.55,0.0,0.0,85064.55
BTC/USD,2025-04-17 22:15:00+00:00,85101.3475,85101.3475,85041.415,85066.6395,0.004602651,1.0,85041.415
BTC/USD,2025-04-17 22:20:00+00:00,85025.2235,85025.2235,85025.2235,85025.2235,0.0,0.0,85025.2235
BTC/USD,2025-04-17 22:25:00+00:00,85025.2235,85025.2235,85025.2235,85025.2235,0.0,0.0,85025.2235
BTC/USD,2025-04-17 22:30:00+00:00,85025.2235,85025.2235,85025.2235,85025.2235,0.0,0.0,85025.2235
BTC/USD,2025-04-17 22:35:00+00:00,84974.4945,84974.4945,84923.84,84923.84,0.0,0.0,84949.16725
BTC/USD,2025-04-17 22:40:00+00:00,84953.25,84953.25,84953.25,84953.25,0.0,0.0,84953.25
BTC/USD,2025-04-17 22:45:00+00:00,84886.165,84886.165,84866.51,84866.51,0.0,0.0,84886.165
BTC/USD,2025-04-17 22:50:00+00:00,84818.275,84818.275,84760.38,84760.38,0.0,0.0,84818.275
BTC/USD,2025-04-17 22:55:00+00:00,84818.275,84818.275,84760.38,84760.38,0.0,0.0,84818.275
BTC/USD,2025-04-17 23:00:00+00:00,84811.565,84842.8,84811.565,84842.8,0.0,0.0,84811.565
BTC/USD,2025-04-17 23:05:00+00:00,84811.565,84842.8,84811.565,84842.8,0.0,0.0,84811.565
BTC/USD,2025-04-17 23:10:00+00:00,84900.7,84939.205,84900.7,84939.205,0.0,0.0,84900.7
BTC/USD,2025-04-17 23:15:00+00:00,84889.5815,84889.5815,84889.5815,84889.5815,0.0,0.0,84889.5815
BTC/USD,2025-04-17 23:20:00+00:00,84938.955,84938.955,84938.955,84938.955,0.0,0.0,84938.955
BTC/USD,2025-04-17 23:25:00+00:00,84989.815,84989.815,84989.815,84989.815,0.0,0.0,84989.815
BTC/USD,2025-04-17 23:30:00+00:00,85036.55,85036.55,85036.55,85036.55,0.0,0.0,85036.55
BTC/USD,2025-04-17 23:35:00+00:00,84997.2105,84997.2105,84941.4,84941.4,0.0,0.0,84997.2105
BTC/USD,2025-04-17 23:40:00+00:00,84997.2105,84997.2105,84941.4,84941.4,0.0,0.0,84997.2105
BTC/USD,2025-04-17 23:45:00+00:00,84879.675,84879.675,84879.675,84879.675,0.0,0.0,84879.675
BTC/USD,2025-04-17 23:50:00+00:00,84929.515,84929.515,84929.515,84929.515,0.0,0.0,84929.515
BTC/USD,2025-04-17 23:55:00+00:00,84911.41,84944.543,84911.41,84944.543,0.0,0.0,84911.41
BTC/USD,2025-04-18 00:00:00+00:00,84968.378,84968.378,84884.54,84884.54,0.0,0.0,84968.378
BTC/USD,2025-04-18 00:05:00+00:00,84936.572,84994.79,84936.572,84994.79,0.0,0.0,84936.572
BTC/USD,2025-04-18 00:10:00+00:00,85021.586,85029.2735,84991.335,84991.335,0.0,0.0,85024.01175
BTC/USD,2025-04-18 00:15:00+00:00,84919.42,84975.579,84850.616,84898.005,0.0,0.0,84919.42
BTC/USD,2025-04-18 00:20:00+00:00,84898.084,84898.084,84865.5125,84865.5125,0.0,0.0,84898.084
BTC/USD,2025-04-18 00:25:00+00:00,84885.8635,84935.775,84842.1,84884.3,0.000481645,1.0,84842.1
BTC/USD,2025-04-18 00:30:00+00:00,84893.93,84893.93,84865.122,84865.122,0.0,0.0,84893.93
BTC/USD,2025-04-18 00:35:00+00:00,84861.62,84899.6875,84861.62,84899.6875,0.0,0.0,84861.62
BTC/USD,2025-04-18 00:40:00+00:00,84871.17,84878.67,84813.065,84813.065,0.0,0.0,84871.17
BTC/USD,2025-04-18 00:45:00+00:00,84775.16,84775.16,84775.16,84775.16,0.0,0.0,84775.16
BTC/USD,2025-04-18 00:50:00+00:00,84775.16,84775.16,84775.16,84775.16,0.0,0.0,84775.16
BTC/USD,2025-04-18 00:55:00+00:00,84816.029,84816.029,84816.029,84816.029,0.0,0.0,84816.029
BTC/USD,2025-04-18 01:00:00+00:00,84871.18,84918.5555,84871.18,84918.5555,0.0,0.0,84871.18
BTC/USD,2025-04-18 01:05:00+00:00,84956.205,85008.016,84956.205,85008.016,0.0,0.0,84956.205
BTC/USD,2025-04-18 01:10:00+00:00,84950.68,85017.6835,84950.68,85017.6835,0.0,0.0,84950.68
BTC/USD,2025-04-18 01:15:00+00:00,85053.5745,85053.5745,85007.05,85007.05,0.0,0.0,85053.5745
BTC/USD,2025-04-18 01:20:00+00:00,84978.4,85013.877,84978.4,85013.877,0.0,0.0,84978.4
BTC/USD,2025-04-18 01:25:00+00:00,85049.4735,85105.42,85049.4735,85105.42,0.0,0.0,85049.4735
BTC/USD,2025-04-18 01:30:00+00:00,85080.15,85080.15,85051.0,85051.0,0.0,0.0,85065.575
BTC/USD,2025-04-18 01:35:00+00:00,84999.711,84999.711,84962.8,84962.8,0.0,0.0,84999.711
BTC/USD,2025-04-18 01:40:00+00:00,84932.7255,84975.8765,84932.7255,84975.8765,0.0,0.0,84932.7255
BTC/USD,2025-04-18 01:45:00+00:00,85024.965,85024.965,85024.965,85024.965,0.0,0.0,85024.965
BTC/USD,2025-04-18 01:50:00+00:00,84960.925,84972.2635,84933.69,84933.69,0.0,0.0,84960.925
BTC/USD,2025-04-18 01:55:00+00:00,84945.09,84957.716,84923.6,84950.735,0.0,0.0,84940.658
BTC/USD,2025-04-18 02:00:00+00:00,84892.36,84950.666,84892.36,84950.666,0.0,0.0,84892.36
BTC/USD,2025-04-18 02:05:00+00:00,84903.8355,84903.8355,84846.451,84846.451,0.0,0.0,84903.8355
BTC/USD,2025-04-18 02:10:00+00:00,84903.8355,84903.8355,84846.451,84846.451,0.0,0.0,84903.8355
BTC/USD,2025-04-18 02:15:00+00:00,84903.8355,84903.8355,84846.451,84846.451,0.0,0.0,84903.8355
BTC/USD,2025-04-18 02:20:00+00:00,84916.25,84916.25,84916.25,84916.25,0.0,0.0,84916.25
BTC/USD,2025-04-18 02:25:00+00:00,84936.06,84936.06,84936.06,84936.06,0.0,0.0,84936.06
BTC/USD,2025-04-18 02:30:00+00:00,84936.06,84936.06,84936.06,84936.06,0.0,0.0,84936.06
BTC/USD,2025-04-18 02:35:00+00:00,84939.05,84939.05,84864.5,84864.5,0.0,0.0,84930.225
BTC/USD,2025-04-18 02:40:00+00:00,84917.8725,84917.8725,84903.935,84907.49,0.0,0.0,84917.8725
BTC/USD,2025-04-18 02:45:00+00:00,84966.215,84966.215,84966.215,84966.215,0.0,0.0,84966.215
BTC/USD,2025-04-18 02:50:00+00:00,84966.215,84966.215,84966.215,84966.215,0.0,0.0,84966.215
BTC/USD,2025-04-18 02:55:00+00:00,84940.4,84940.4,84893.3015,84904.514,0.0,0.0,84940.4
BTC/USD,2025-04-18 03:00:00+00:00,84854.04,84854.04,84809.941,84809.941,0.0,0.0,84854.04
BTC/USD,2025-04-18 03:05:00+00:00,84854.04,84854.04,84809.941,84809.941,0.0,0.0,84854.04
BTC/USD,2025-04-18 03:10:00+00:00,84776.58,84776.58,84776.58,84776.58,0.0,0.0,84776.58
BTC/USD,2025-04-18 03:15:00+00:00,84841.9285,84864.42,84830.1165,84830.1165,0.0,0.0,84841.9285
BTC/USD,2025-04-18 03:20:00+00:00,84791.31,84791.31,84791.31,84791.31,0.0,0.0,84791.31
BTC/USD,2025-04-18 03:25:00+00:00,84756.9725,84756.9725,84756.9725,84756.9725,0.0,0.0,84756.9725
BTC/USD,2025-04-18 03:30:00+00:00,84815.8965,84815.8965,84815.8965,84815.8965,0.0,0.0,84815.8965
BTC/USD,2025-04-18 03:35:00+00:00,84815.8965,84815.8965,84815.8965,84815.8965,0.0,0.0,84815.8965
BTC/USD,2025-04-18 03:40:00+00:00,84847.262,84847.262,84847.262,84847.262,0.0,0.0,84847.262
BTC/USD,2025-04-18 03:45:00+00:00,84799.925,84799.925,84799.925,84799.925,0.0,0.0,84799.925
BTC/USD,2025-04-18 03:50:00+00:00,84799.925,84799.925,84799.925,84799.925,0.0,0.0,84799.925
BTC/USD,2025-04-18 03:55:00+00:00,84802.185,84822.746,84802.185,84822.746,0.0,0.0,84812.4655
BTC/USD,2025-04-18 04:00:00+00:00,84853.0465,84853.0465,84817.895,84817.895,0.0,0.0,84853.0465
BTC/USD,2025-04-18 04:05:00+00:00,84775.34,84780.1425,84715.8365,84715.8365,0.0,0.0,84775.34
BTC/USD,2025-04-18 04:10:00+00:00,84661.4875,84689.875,84661.4875,84689.875,0.0,0.0,84661.4875
BTC/USD,2025-04-18 04:15:00+00:00,84634.7,84644.58,84612.117,84621.925,0.0,0.0,84630.942
BTC/USD,2025-04-18 04:20:00+00:00,84648.66,84709.29,84570.78,84605.775,0.000231182,2.0,84640.121875
BTC/USD,2025-04-18 04:25:00+00:00,84608.9,84716.2,84599.975,84716.2,0.0,0.0,84610.689
BTC/USD,2025-04-18 04:30:00+00:00,84608.9,84716.2,84599.975,84716.2,0.0,0.0,84610.689
BTC/USD,2025-04-18 04:35:00+00:00,84700.375,84719.66,84700.375,84708.82,0.0,0.0,84710.0175
BTC/USD,2025-04-18 04:40:00+00:00,84671.2265,84681.837,84671.2265,84681.837,0.0,0.0,84676.53175
BTC/USD,2025-04-18 04:45:00+00:00,84641.47,84695.445,84641.47,84695.445,0.0,0.0,84651.7005
BTC/USD,2025-04-18 04:50:00+00:00,84732.349,84732.349,84708.6095,84708.6095,0.0,0.0,84732.349
BTC/USD,2025-04-18 04:55:00+00:00,84686.735,84686.735,84654.325,84662.66,0.0,0.0,84680.025
BTC/USD,2025-04-18 05:00:00+00:00,84665.575,84665.575,84660.7695,84660.7695,0.0,0.0,84665.575
BTC/USD,2025-04-18 05:05:00+00:00,84655.15,84692.45,84643.2605,84643.2605,0.0,0.0,84671.31725
BTC/USD,2025-04-18 05:10:00+00:00,84574.14,84574.14,84574.14,84574.14,0.0,0.0,84574.14
BTC/USD,2025-04-18 05:15:00+00:00,84623.855,84623.855,84623.855,84623.855,0.0,0.0,84623.855
BTC/USD,2025-04-18 05:20:00+00:00,84608.155,84608.155,84516.23,84592.855,0.000945999,1.0,84516.23
BTC/USD,2025-04-18 05:25:00+00:00,84635.83,84635.83,84583.2545,84583.2545,3.0349e-05,1.0,84635.83
BTC/USD,2025-04-18 05:30:00+00:00,84547.783,84569.955,84547.783,84569.955,0.0,0.0,84558.869
BTC/USD,2025-04-18 05:35:00+00:00,84643.073,84702.97,84629.18,84629.18,1.1805e-05,1.0,84702.97
BTC/USD,2025-04-18 05:40:00+00:00,84657.873,84657.873,84657.873,84657.873,0.0,0.0,84657.873
BTC/USD,2025-04-18 05:45:00+00:00,84610.517,84657.873,84610.517,84642.1,0.000281605,1.0,84610.517
BTC/USD,2025-04-18 05:50:00+00:00,84687.85,84687.85,84687.85,84687.85,0.0,0.0,84687.85
BTC/USD,2025-04-18 05:55:00+00:00,84694.611,84742.2,84694.611,84742.2,0.0,0.0,84694.611
BTC/USD,2025-04-18 06:00:00+00:00,84704.345,84704.345,84704.345,84704.345,0.0,0.0,84704.345
BTC/USD,2025-04-18 06:05:00+00:00,84701.994,84757.8135,84701.994,84757.8135,0.0,0.0,84701.994
BTC/USD,2025-04-18 06:10:00+00:00,84701.994,84757.8135,84701.994,84757.8135,0.0,0.0,84701.994
BTC/USD,2025-04-18 06:15:00+00:00,84710.389,84710.389,84710.389,84710.389,0.0,0.0,84710.389
BTC/USD,2025-04-18 06:20:00+00:00,84688.355,84688.355,84688.355,84688.355,0.0,0.0,84688.355
BTC/USD,2025-04-18 06:25:00+00:00,84712.573,84712.573,84704.725,84704.725,0.0,0.0,84708.649
BTC/USD,2025-04-18 06:30:00+00:00,84679.95,84679.95,84649.115,84649.115,0.0,0.0,84679.95
BTC/USD,2025-04-18 06:35:00+00:00,84585.75,84683.596,84585.75,84587.7,0.0,0.0,84616.6875
BTC/USD,2025-04-18 06:40:00+00:00,84639.23,84639.23,84639.23,84639.23,0.0,0.0,84639.23
BTC/USD,2025-04-18 06:45:00+00:00,84639.23,84639.23,84639.23,84639.23,0.0,0.0,84639.23
BTC/USD,2025-04-18 06:50:00+00:00,84655.6845,84702.265,84655.6845,84702.265,0.0,0.0,84655.6845
BTC/USD,2025-04-18 06:55:00+00:00,84719.7405,84719.7405,84719.7405,84719.7405,0.0,0.0,84719.7405
BTC/USD,2025-04-18 07:00:00+00:00,84719.7405,84719.7405,84719.7405,84719.7405,0.0,0.0,84719.7405
BTC/USD,2025-04-18 07:05:00+00:00,84696.588,84696.588,84646.05,84646.05,0.0,0.0,84696.588
BTC/USD,2025-04-18 07:10:00+00:00,84609.903,84609.903,84609.903,84609.903,0.0,0.0,84609.903
BTC/USD,2025-04-18 07:15:00+00:00,84643.7795,84664.57,84545.7655,84545.7655,0.227073056,1.0,84599.559
BTC/USD,2025-04-18 07:20:00+00:00,84490.425,84490.425,84436.0715,84477.4725,0.0,0.0,84463.24825
BTC/USD,2025-04-18 07:25:00+00:00,84502.805,84502.805,84502.805,84502.805,0.0,0.0,84502.805
BTC/USD,2025-04-18 07:30:00+00:00,84487.47,84574.0585,84487.47,84574.0585,0.0,0.0,84487.47
BTC/USD,2025-04-18 07:35:00+00:00,84633.087,84633.087,84567.3015,84571.931,3.9e-05,1.0,84633.087
BTC/USD,2025-04-18 07:40:00+00:00,84634.864,84634.864,84571.931,84586.145,0.001158378,1.0,84634.864
BTC/USD,2025-04-18 07:45:00+00:00,84641.7,84641.7,84583.073,84637.6655,0.00231657,1.0,84641.7
BTC/USD,2025-04-18 07:50:00+00:00,84641.7,84641.7,84583.073,84637.6655,0.0,0.0,84641.7
BTC/USD,2025-04-18 07:55:00+00:00,84633.319,84633.319,84633.319,84633.319,0.0,0.0,84633.319
BTC/USD,2025-04-18 08:00:00+00:00,84680.04,84718.88,84680.04,84681.303,0.0,0.0,84680.04
BTC/USD,2025-04-18 08:05:00+00:00,84722.15,84722.15,84722.15,84722.15,0.0,0.0,84722.15
BTC/USD,2025-04-18 08:10:00+00:00,84722.15,84722.15,84722.15,84722.15,0.0,0.0,84722.15
BTC/USD,2025-04-18 08:15:00+00:00,84769.655,84769.655,84721.62,84721.62,0.0,0.0,84769.655
BTC/USD,2025-04-18 08:20:00+00:00,84714.75,84746.4035,84714.75,84746.4035,0.0,0.0,84730.57675
BTC/USD,2025-04-18 08:25:00+00:00,84714.75,84746.4035,84714.75,84746.4035,0.0,0.0,84730.57675
BTC/USD,2025-04-18 08:30:00+00:00,84705.6815,84705.6815,84667.18,84667.18,0.0,0.0,84705.6815
BTC/USD,2025-04-18 08:35:00+00:00,84712.2025,84712.2025,84655.307,84655.307,0.0,0.0,84712.2025
BTC/USD,2025-04-18 08:40:00+00:00,84707.995,84751.52,84707.995,84751.52,0.0,0.0,84707.995
BTC/USD,2025-04-18 08:45:00+00:00,84705.9495,84705.9495,84705.9495,84705.9495,0.0,0.0,84705.9495
BTC/USD,2025-04-18 08:50:00+00:00,84657.29,84657.29,84657.29,84657.29,0.0,0.0,84657.29
BTC/USD,2025-04-18 08:55:00+00:00,84632.241,84632.241,84632.241,84632.241,0.0,0.0,84632.241
BTC/USD,2025-04-18 09:00:00+00:00,84589.452,84632.241,84589.452,84600.976,0.001519211,1.0,84589.452
BTC/USD,2025-04-18 09:05:00+00:00,84589.452,84632.241,84589.452,84600.976,0.0,0.0,84589.452
BTC/USD,2025-04-18 09:10:00+00:00,84561.6,84561.6,84561.6,84561.6,0.0,0.0,84561.6
BTC/USD,2025-04-18 09:15:00+00:00,84598.075,84598.075,84598.075,84598.075,0.0,0.0,84598.075
BTC/USD,2025-04-18 09:20:00+00:00,84598.075,84598.075,84598.075,84598.075,0.0,0.0,84598.075
BTC/USD,2025-04-18 09:25:00+00:00,84541.45,84620.6735,84541.45,84570.1295,0.003173893,1.0,84541.45
BTC/USD,2025-04-18 09:30:00+00:00,84716.43,84716.43,84538.77,84542.145,0.001141607,1.0,84590.04
BTC/USD,2025-04-18 09:35:00+00:00,84716.43,84716.43,84538.77,84542.145,0.0,0.0,84590.04
BTC/USD,2025-04-18 09:40:00+00:00,84567.0665,84567.0665,84553.438,84553.438,0.0,0.0,84567.0665
BTC/USD,2025-04-18 09:45:00+00:00,84588.8075,84588.8075,84588.8075,84588.8075,0.0,0.0,84588.8075
BTC/USD,2025-04-18 09:50:00+00:00,84553.875,84553.875,84553.875,84553.875,0.0,0.0,84553.875
BTC/USD,2025-04-18 09:55:00+00:00,84553.875,84553.875,84553.875,84553.875,0.0,0.0,84553.875
BTC/USD,2025-04-18 10:00:00+00:00,84542.875,84546.274,84541.3325,84543.375,0.0,0.0,84543.95825
BTC/USD,2025-04-18 10:05:00+00:00,84497.023,84519.8365,84461.11,84509.0745,0.0,0.0,84497.023
BTC/USD,2025-04-18 10:10:00+00:00,84497.023,84519.8365,84461.11,84509.0745,0.0,0.0,84497.023
BTC/USD,2025-04-18 10:15:00+00:00,84538.3,84585.63,84528.725,84585.63,0.0,0.0,84533.5125
BTC/USD,2025-04-18 10:20:00+00:00,84598.115,84657.65,84598.115,84642.315,0.0,0.0,84627.8825
BTC/USD,2025-04-18 10:25:00+00:00,84647.215,84647.215,84647.215,84647.215,0.0,0.0,84647.215
BTC/USD,2025-04-18 10:30:00+00:00,84625.275,84625.275,84596.825,84605.9225,0.0,0.0,84625.275
BTC/USD,2025-04-18 10:35:00+00:00,84581.465,84581.465,84515.585,84540.65,0.0,0.0,84548.525
BTC/USD,2025-04-18 10:40:00+00:00,84561.0335,84583.05,84541.816,84556.225,0.0,0.0,84572.04175
BTC/USD,2025-04-18 10:45:00+00:00,84557.845,84584.36,84551.7365,84551.7365,0.0,0.0,84571.1025
BTC/USD,2025-04-18 10:50:00+00:00,84527.7125,84544.287,84527.7125,84544.287,0.0,0.0,84535.99975
BTC/USD,2025-04-18 10:55:00+00:00,84508.494,84526.466,84508.494,84518.5595,0.0,0.0,84508.494
BTC/USD,2025-04-18 11:00:00+00:00,84536.283,84536.283,84468.475,84468.475,0.0,0.0,84536.283
BTC/USD,2025-04-18 11:05:00+00:00,84493.95,84535.6975,84488.7595,84535.6975,0.0,0.0,84493.95
BTC/USD,2025-04-18 11:10:00+00:00,84582.465,84582.465,84582.465,84582.465,0.0,0.0,84582.465
BTC/USD,2025-04-18 11:15:00+00:00,84599.3505,84599.3505,84599.3505,84599.3505,0.0,0.0,84599.3505
BTC/USD,2025-04-18 11:20:00+00:00,84591.82,84606.25,84572.11,84572.11,0.0,0.0,84597.5225
BTC/USD,2025-04-18 11:25:00+00:00,84518.3875,84518.3875,84514.9445,84514.9445,0.0,0.0,84518.3875
BTC/USD,2025-04-18 11:30:00+00:00,84541.48,84589.529,84530.4195,84582.9695,0.0,0.0,84541.48
BTC/USD,2025-04-18 11:35:00+00:00,84520.902,84556.4045,84520.902,84556.4045,0.0,0.0,84520.902
BTC/USD,2025-04-18 11:40:00+00:00,84520.902,84556.4045,84520.902,84556.4045,0.0,0.0,84520.902
BTC/USD,2025-04-18 11:45:00+00:00,84565.346,84584.27,84564.322,84568.9425,0.0,0.0,84574.296
BTC/USD,2025-04-18 11:50:00+00:00,84615.625,84615.625,84615.625,84615.625,0.0,0.0,84615.625
BTC/USD,2025-04-18 11:55:00+00:00,84663.15,84663.15,84663.15,84663.15,0.0,0.0,84663.15
BTC/USD,2025-04-18 12:00:00+00:00,84688.075,84688.075,84661.429,84661.429,0.0,0.0,84688.075
BTC/USD,2025-04-18 12:05:00+00:00,84636.728,84636.728,84636.728,84636.728,0.0,0.0,84636.728
BTC/USD,2025-04-18 12:10:00+00:00,84607.5,84607.5,84590.449,84604.831,0.0,0.0,84598.9745
BTC/USD,2025-04-18 12:15:00+00:00,84608.465,84623.08,84563.5065,84623.08,0.0,0.0,84606.8675
BTC/USD,2025-04-18 12:20:00+00:00,84608.465,84623.08,84563.5065,84623.08,0.0,0.0,84606.8675
BTC/USD,2025-04-18 12:25:00+00:00,84592.235,84637.857,84592.235,84618.718,1.1815e-05,1.0,84637.857
BTC/USD,2025-04-18 12:30:00+00:00,84655.245,84723.355,84655.245,84723.355,0.0,0.0,84655.245
BTC/USD,2025-04-18 12:35:00+00:00,84761.7065,84761.7065,84761.7065,84761.7065,0.0,0.0,84761.7065
BTC/USD,2025-04-18 12:40:00+00:00,84704.71,84730.2625,84639.02,84730.2625,1.1805e-05,1.0,84639.02
BTC/USD,2025-04-18 12:45:00+00:00,84765.515,84765.515,84695.076,84695.076,2.3593e-05,1.0,84765.515
BTC/USD,2025-04-18 12:50:00+00:00,84636.68,84641.102,84629.481,84641.102,0.0,0.0,84636.68
BTC/USD,2025-04-18 12:55:00+00:00,84636.68,84641.102,84629.481,84641.102,0.0,0.0,84636.68
BTC/USD,2025-04-18 13:00:00+00:00,84617.765,84617.765,84596.615,84596.615,0.0,0.0,84617.765
BTC/USD,2025-04-18 13:05:00+00:00,84574.192,84574.192,84537.25,84554.167,0.0,0.0,84574.192
BTC/USD,2025-04-18 13:10:00+00:00,84553.885,84611.3,84510.7095,84533.205,0.0002,1.0,84611.3
BTC/USD,2025-04-18 13:15:00+00:00,84583.1,84583.1,84574.349,84574.349,0.0,0.0,84578.7245
BTC/USD,2025-04-18 13:20:00+00:00,84588.05,84588.05,84567.9625,84567.9625,0.0,0.0,84588.05
BTC/USD,2025-04-18 13:25:00+00:00,84555.015,84615.0,84491.3,84544.03,0.005606484,6.0,84596.085582
BTC/USD,2025-04-18 13:30:00+00:00,84556.235,84582.32,84526.809,84539.519,0.000308263,1.0,84582.08
BTC/USD,2025-04-18 13:35:00+00:00,84555.001,84560.095,84523.89,84523.89,0.0,0.0,84557.548
BTC/USD,2025-04-18 13:40:00+00:00,84572.1,84572.1,84471.755,84471.755,0.0,0.0,84572.1
BTC/USD,2025-04-18 13:45:00+00:00,84532.525,84532.525,84532.525,84532.525,0.0,0.0,84532.525
BTC/USD,2025-04-18 13:50:00+00:00,84532.525,84532.525,84532.525,84532.525,0.0,0.0,84532.525
BTC/USD,2025-04-18 13:55:00+00:00,84562.9315,84562.9315,84562.9315,84562.9315,0.0,0.0,84562.9315
BTC/USD,2025-04-18 14:00:00+00:00,84619.163,84619.163,84562.9315,84579.37,0.000317454,1.0,84619.163
BTC/USD,2025-04-18 14:05:00+00:00,84559.1305,84559.1305,84507.4305,84507.4305,0.0,0.0,84559.1305
BTC/USD,2025-04-18 14:10:00+00:00,84507.9045,84507.9045,84493.125,84499.5925,0.0,0.0,84507.9045
BTC/USD,2025-04-18 14:15:00+00:00,84461.165,84461.165,84461.165,84461.165,0.0,0.0,84461.165
BTC/USD,2025-04-18 14:20:00+00:00,84427.6,84455.47,84427.6,84455.47,0.0,0.0,84427.6
BTC/USD,2025-04-18 14:25:00+00:00,84500.185,84500.185,84444.4265,84471.67,0.0,0.0,84500.185
BTC/USD,2025-04-18 14:30:00+00:00,84500.185,84500.185,84444.4265,84471.67,0.0,0.0,84500.185
BTC/USD,2025-04-18 14:35:00+00:00,84513.7455,84513.7455,84513.7455,84513.7455,0.0,0.0,84513.7455
BTC/USD,2025-04-18 14:40:00+00:00,84561.3125,84583.65,84561.3125,84583.65,0.0,0.0,84572.48125
BTC/USD,2025-04-18 14:45:00+00:00,84523.697,84523.697,84523.697,84523.697,0.0,0.0,84523.697
BTC/USD,2025-04-18 14:50:00+00:00,84523.697,84523.697,84523.697,84523.697,0.0,0.0,84523.697
BTC/USD,2025-04-18 14:55:00+00:00,84465.0,84546.463,84465.0,84546.463,0.000317646,1.0,84465.0
BTC/USD,2025-04-18 15:00:00+00:00,84605.9515,84605.9515,84548.065,84548.065,0.0,0.0,84605.9515
BTC/USD,2025-04-18 15:05:00+00:00,84493.6905,84493.6905,84474.264,84474.264,0.0,0.0,84493.6905
BTC/USD,2025-04-18 15:10:00+00:00,84536.62,84536.62,84474.264,84493.702,0.0025,1.0,84536.62
BTC/USD,2025-04-18 15:15:00+00:00,84536.62,84536.62,84474.264,84493.702,0.0,0.0,84536.62
BTC/USD,2025-04-18 15:20:00+00:00,84536.62,84536.62,84474.264,84493.702,0.0,0.0,84536.62
BTC/USD,2025-04-18 15:25:00+00:00,84463.895,84463.895,84326.86,84368.5025,0.000978013,1.0,84326.86
BTC/USD,2025-04-18 15:30:00+00:00,84389.34,84389.34,84360.01,84360.01,0.0,0.0,84389.34
BTC/USD,2025-04-18 15:35:00+00:00,84404.2325,84404.2325,84404.2325,84404.2325,0.0,0.0,84404.2325
BTC/USD,2025-04-18 15:40:00+00:00,84404.2325,84404.2325,84404.2325,84404.2325,0.0,0.0,84404.2325
BTC/USD,2025-04-18 15:45:00+00:00,84453.54,84453.54,84453.54,84453.54,0.0,0.0,84453.54
BTC/USD,2025-04-18 15:50:00+00:00,84412.838,84412.838,84357.885,84357.885,0.0,0.0,84412.838
BTC/USD,2025-04-18 15:55:00+00:00,84412.838,84412.838,84357.885,84357.885,0.0,0.0,84412.838
BTC/USD,2025-04-18 16:00:00+00:00,84388.91,84418.62,84347.88,84398.1,0.001784637,5.0,84413.113702
BTC/USD,2025-04-18 16:05:00+00:00,84446.15,84446.15,84446.15,84446.15,0.0,0.0,84446.15
BTC/USD,2025-04-18 16:10:00+00:00,84446.15,84446.15,84446.15,84446.15,0.0,0.0,84446.15
BTC/USD,2025-04-18 16:15:00+00:00,84479.416,84522.7675,84474.1495,84474.1495,0.0,0.0,84501.09175
BTC/USD,2025-04-18 16:20:00+00:00,84522.7525,84522.7525,84522.7525,84522.7525,0.0,0.0,84522.7525
