underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
NVDA,2025-07-11,P,148.0,0.4409,delta=-0.0713 gamma=0.0187 rho=-0.0013 theta=-0.1228 vega=0.0225,2025-07-07 19:59:56.390148+00:00,0.24,1.0,2025-07-07 19:59:59.137733+00:00,0.23,11.0,0.24,160.0
NVDA,2025-07-11,P,149.0,0.4394,delta=-0.0926 gamma=0.0228 rho=-0.0016 theta=-0.149 vega=0.0275,2025-07-07 19:59:59.073505+00:00,0.31,1.0,2025-07-07 19:59:59.972700+00:00,0.31,271.0,0.33,110.0
NVDA,2025-07-11,P,150.0,0.4111,delta=-0.1043 gamma=0.0266 rho=-0.0018 theta=-0.1519 vega=0.0299,2025-07-07 19:59:57.443155+00:00,0.35,1.0,2025-07-07 19:59:59.613463+00:00,0.34,18.0,0.35,671.0
NVDA,2025-07-11,P,152.5,0.3891,delta=-0.1787 gamma=0.0406 rho=-0.0032 theta=-0.2069 vega=0.0432,2025-07-07 19:59:59.735605+00:00,0.63,1.0,2025-07-07 19:59:59.752149+00:00,0.63,27.0,0.64,11.0
NVDA,2025-07-11,P,155.0,0.3586,delta=-0.287 gamma=0.0574 rho=-0.0051 theta=-0.2472 vega=0.0564,2025-07-07 19:59:58.983580+00:00,1.08,2.0,2025-07-07 19:59:58.988978+00:00,1.08,77.0,1.09,806.0
NVDA,2025-07-11,P,157.5,0.3385,delta=-0.4436 gamma=0.0705 rho=-0.0079 theta=-0.2681 vega=0.0654,2025-07-07 19:59:58.311111+00:00,1.89,20.0,2025-07-07 19:59:59.710735+00:00,1.89,18.0,1.91,18.0
NVDA,2025-07-11,P,160.0,0.3147,delta=-0.6285 gamma=0.0726 rho=-0.0112 theta=-0.2341 vega=0.0626,2025-07-07 19:59:58.963572+00:00,3.1,1.0,2025-07-07 19:59:59.626118+00:00,3.03,108.0,3.2,75.0
NVDA,2025-07-11,P,162.5,0.2876,delta=-0.8097 gamma=0.0571 rho=-0.0146 theta=-0.1459 vega=0.045,2025-07-07 19:59:55.161126+00:00,4.87,1.0,2025-07-07 19:59:59.612410+00:00,4.72,23.0,4.87,2.0
NVDA,2025-07-11,P,165.0,0.2833,delta=-0.92 gamma=0.0317 rho=-0.0167 theta=-0.0691 vega=0.0246,2025-07-07 19:46:21.860376+00:00,6.92,3.0,2025-07-07 19:59:58.963692+00:00,6.92,10.0,7.02,13.0
NVDA,2025-07-11,P,167.5,,,2025-07-07 19:32:35.733223+00:00,9.27,1.0,2025-07-07 19:59:59.000781+00:00,8.69,2.0,9.91,10.0
NVDA,2025-07-11,P,170.0,0.4344,delta=-0.9406 gamma=0.0164 rho=-0.0176 theta=-0.0872 vega=0.0196,2025-07-07 19:57:26.982791+00:00,11.93,1.0,2025-07-07 19:59:59.802489+00:00,11.93,22.0,12.03,22.0
NVDA,2025-07-11,P,172.5,0.7135,delta=-0.869 gamma=0.018 rho=-0.0167 theta=-0.2959 vega=0.0352,2025-07-07 18:59:12.462992+00:00,14.01,2.0,2025-07-07 19:59:59.116602+00:00,13.2,79.0,16.9,5.0
NVDA,2025-07-11,P,175.0,0.5077,delta=-0.9695 gamma=0.0082 rho=-0.0187 theta=-0.0524 vega=0.0114,2025-07-07 19:58:56.037676+00:00,16.9,10.0,2025-07-07 19:59:59.612852+00:00,15.55,93.0,18.24,10.0
NVDA,2025-07-11,P,177.5,,,2025-07-07 17:30:40.324139+00:00,19.1,1.0,2025-07-07 19:59:58.437768+00:00,17.47,110.0,21.11,1.0
NVDA,2025-07-11,P,180.0,,,2025-07-03 14:49:54.901568+00:00,20.89,1.0,2025-07-07 19:59:59.532389+00:00,20.39,74.0,22.83,1.0
NVDA,2025-07-11,P,182.5,1.1586,delta=-0.8682 gamma=0.0111 rho=-0.0178 theta=-0.4928 vega=0.0354,2025-07-03 14:51:59.816954+00:00,23.06,1.0,2025-07-07 19:59:59.379660+00:00,22.59,107.0,28.41,5.0
NVDA,2025-07-11,P,185.0,1.3646,delta=-0.8472 gamma=0.0105 rho=-0.0178 theta=-0.6474 vega=0.0391,2025-07-03 15:36:55.503579+00:00,25.17,1.0,2025-07-07 19:59:59.769827+00:00,26.03,48.0,30.93,1.0
NVDA,2025-07-11,P,187.5,,,2025-07-03 14:24:54.844467+00:00,26.0,1.0,2025-07-07 19:59:59.051784+00:00,28.37,65.0,32.759,1.0
NVDA,2025-07-11,P,190.0,,,2025-07-07 16:46:39.917069+00:00,31.86,2.0,2025-07-07 19:59:59.326869+00:00,31.05,48.0,36.63,1.0
NVDA,2025-07-11,P,192.5,,,,,,2025-07-07 19:59:59.250978+00:00,33.46,63.0,37.87,1.0
NVDA,2025-07-11,P,195.0,,,2025-07-07 13:38:19.087510+00:00,36.0,1.0,2025-07-07 19:59:59.404479+00:00,35.61,45.0,41.02,1.0
NVDA,2025-07-11,P,197.5,,,,,,2025-07-07 19:59:59.239907+00:00,38.96,63.0,42.6,1.0
NVDA,2025-07-11,P,200.0,,,2025-07-02 18:56:58.719158+00:00,43.35,2.0,2025-07-07 19:59:59.961093+00:00,41.12,56.0,45.36,1.0
NVDA,2025-07-11,P,202.5,,,2025-07-02 13:35:45.397601+00:00,47.91,1.0,2025-07-07 19:59:59.249730+00:00,43.89,63.0,47.58,1.0
NVDA,2025-07-11,P,205.0,,,2025-06-25 17:15:27.123543+00:00,51.55,1.0,2025-07-07 19:59:59.420147+00:00,45.5,56.0,50.74,1.0
NVDA,2025-07-11,P,207.5,,,,,,2025-07-07 19:59:59.145683+00:00,48.84,66.0,52.34,1.0
NVDA,2025-07-11,P,210.0,,,2025-06-24 13:49:48.068266+00:00,63.66,1.0,2025-07-07 19:59:59.012424+00:00,49.9,91.0,56.25,2.0
NVDA,2025-07-11,P,212.5,,,,,,2025-07-07 19:59:59.248021+00:00,52.94,66.0,58.75,1.0
NVDA,2025-07-11,P,215.0,,,2025-06-24 13:49:48.091647+00:00,67.85,1.0,2025-07-07 19:59:59.080672+00:00,55.71,66.0,60.63,1.0
NVDA,2025-07-11,P,217.5,,,,,,2025-07-07 19:59:59.090681+00:00,58.37,66.0,64.269,1.0
NVDA,2025-07-11,P,220.0,,,2025-07-07 13:36:54.227403+00:00,61.0,4.0,2025-07-07 19:59:59.249419+00:00,60.5,56.0,66.27,1.0
NVDA,2025-07-11,P,222.5,,,,,,2025-07-07 19:59:59.962090+00:00,62.39,63.0,68.85,1.0
NVDA,2025-07-11,P,225.0,,,2025-06-24 13:49:48.066041+00:00,78.29,1.0,2025-07-07 19:59:59.961087+00:00,64.69,75.0,70.42,1.0
NVDA,2025-07-11,P,230.0,,,,,,2025-07-07 19:59:59.065626+00:00,71.94,66.0,75.28,1.0
NVDA,2025-07-11,P,235.0,,,,,,2025-07-07 19:59:58.990471+00:00,74.36,106.0,80.49,1.0
NVDA,2025-07-11,P,240.0,,,,,,2025-07-07 19:59:59.753943+00:00,79.34,91.0,87.25,1.0
NVDA,2025-07-11,P,245.0,,,,,,2025-07-07 19:59:59.622073+00:00,85.54,79.0,89.79,1.0
NVDA,2025-07-11,P,250.0,,,2025-07-02 17:44:40.344346+00:00,93.63,1.0,2025-07-07 19:59:59.101351+00:00,90.49,66.0,94.16,1.0
NVDA,2025-07-11,P,255.0,,,2025-07-02 15:09:27.046373+00:00,98.0,1.0,2025-07-07 19:59:59.247936+00:00,94.08,79.0,100.59,6.0
NVDA,2025-07-11,P,260.0,,,,,,2025-07-07 19:59:59.257138+00:00,100.21,56.0,107.87,1.0
NVDA,2025-07-11,P,265.0,,,2025-07-02 15:09:27.046373+00:00,108.0,1.0,2025-07-07 19:59:59.728647+00:00,104.75,63.0,109.62,1.0
NVDA,2025-07-11,P,270.0,,,,,,2025-07-07 19:59:59.239907+00:00,111.51,56.0,116.33,1.0
NVDA,2025-07-11,P,275.0,,,,,,2025-07-07 19:59:59.631230+00:00,116.68,52.0,121.96,1.0
NVDA,2025-07-11,P,280.0,,,,,,2025-07-07 19:59:59.649193+00:00,121.12,106.0,124.23,10.0
NVDA,2025-07-11,P,285.0,,,,,,2025-07-07 19:59:59.856698+00:00,126.53,55.0,129.68,1.0
NVDA,2025-07-11,P,290.0,,,,,,2025-07-07 19:59:59.323105+00:00,132.91,63.0,133.43,1.0
NVDA,2025-07-11,P,295.0,,,,,,2025-07-07 19:59:59.270610+00:00,138.49,60.0,139.06,1.0
NVDA,2025-07-11,P,300.0,,,,,,2025-07-07 19:59:59.430321+00:00,139.26,63.0,147.21,1.0
NVDA,2025-07-11,P,305.0,,,,,,2025-07-07 19:59:59.631230+00:00,148.25,56.0,148.42,1.0
NVDA,2025-07-11,P,310.0,,,,,,2025-07-07 19:59:59.631230+00:00,148.3,63.0,154.08,1.0
