underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
NVDA,2025-07-03,P,148.0,0.3934,delta=-0.1269 gamma=0.0467 rho=-0.0011 theta=-0.2292 vega=0.0235,2025-07-01 19:59:58.944329+00:00,0.28,2.0,2025-07-01 19:59:59.820193+00:00,0.28,61.0,0.29,38.0
NVDA,2025-07-03,P,149.0,0.3585,delta=-0.1597 gamma=0.0599 rho=-0.0014 theta=-0.2436 vega=0.0275,2025-07-01 19:59:57.312827+00:00,0.35,13.0,2025-07-01 19:59:59.911036+00:00,0.34,10.0,0.35,10.0
NVDA,2025-07-03,P,150.0,0.3497,delta=-0.2231 gamma=0.0754 rho=-0.0019 theta=-0.2912 vega=0.0338,2025-07-01 19:59:59.360878+00:00,0.5,1.0,2025-07-01 19:59:59.917466+00:00,0.49,6.0,0.54,30.0
NVDA,2025-07-03,P,152.5,0.3032,delta=-0.4449 gamma=0.1152 rho=-0.0038 theta=-0.3308 vega=0.0447,2025-07-01 19:59:59.961104+00:00,1.17,1.0,2025-07-01 19:59:59.147966+00:00,1.13,76.0,1.19,3.0
NVDA,2025-07-03,P,155.0,0.2446,delta=-0.7678 gamma=0.1103 rho=-0.0066 theta=-0.1971 vega=0.0346,2025-07-01 19:59:54.553474+00:00,2.45,1.0,2025-07-01 19:59:59.403199+00:00,2.42,15.0,2.45,10.0
NVDA,2025-07-03,P,157.5,,,2025-07-01 19:59:59.914749+00:00,4.45,10.0,2025-07-01 19:59:59.595052+00:00,4.31,95.0,4.56,5.0
NVDA,2025-07-03,P,160.0,0.505,delta=-0.8828 gamma=0.0344 rho=-0.0078 theta=-0.2642 vega=0.0223,2025-07-01 19:59:28.870486+00:00,6.7,25.0,2025-07-01 19:59:59.627614+00:00,6.63,20.0,8.14,27.0
NVDA,2025-07-03,P,162.5,,,2025-07-01 19:59:28.333358+00:00,9.15,1.0,2025-07-01 19:59:59.925605+00:00,8.7,27.0,9.57,2.0
NVDA,2025-07-03,P,165.0,,,2025-07-01 19:44:04.024764+00:00,11.63,2.0,2025-07-01 19:59:59.979328+00:00,11.17,46.0,11.89,10.0
NVDA,2025-07-03,P,167.5,0.7342,delta=-0.9502 gamma=0.0124 rho=-0.0088 theta=-0.1947 vega=0.0116,2025-07-01 19:44:18.517804+00:00,14.1,660.0,2025-07-01 19:59:59.527144+00:00,13.51,23.0,15.95,10.0
NVDA,2025-07-03,P,170.0,,,2025-07-01 19:57:59.963273+00:00,16.45,1.0,2025-07-01 19:59:59.918548+00:00,15.72,81.0,17.07,11.0
NVDA,2025-07-03,P,172.5,,,2025-06-30 14:16:11.613407+00:00,15.8,1.0,2025-07-01 19:59:59.028976+00:00,18.25,106.0,23.76,1.0
NVDA,2025-07-03,P,175.0,,,2025-07-01 14:45:22.788802+00:00,21.97,1.0,2025-07-01 19:59:59.071733+00:00,20.41,75.0,24.99,1.0
NVDA,2025-07-03,P,177.5,,,2025-07-01 14:23:56.419027+00:00,22.49,1.0,2025-07-01 19:59:59.832056+00:00,22.17,115.0,27.91,10.0
NVDA,2025-07-03,P,180.0,,,2025-06-30 19:44:16.230355+00:00,21.87,1.0,2025-07-01 19:59:59.008904+00:00,26.49,52.0,30.52,1.0
NVDA,2025-07-03,P,182.5,,,,,,2025-07-01 19:59:59.008904+00:00,27.71,86.0,33.23,10.0
NVDA,2025-07-03,P,185.0,,,,,,2025-07-01 19:59:59.029232+00:00,30.51,61.0,35.97,5.0
NVDA,2025-07-03,P,187.5,,,,,,2025-07-01 19:59:59.008904+00:00,31.84,113.0,38.37,10.0
NVDA,2025-07-03,P,190.0,,,,,,2025-07-01 19:59:59.029166+00:00,36.0,55.0,40.23,5.0
NVDA,2025-07-03,P,192.5,,,,,,2025-07-01 19:59:59.029373+00:00,36.35,100.0,43.1,1.0
NVDA,2025-07-03,P,195.0,,,2025-06-27 19:11:28.150502+00:00,38.56,2.0,2025-07-01 19:59:59.029228+00:00,39.37,112.0,45.91,1.0
NVDA,2025-07-03,P,197.5,,,,,,2025-07-01 19:59:59.029392+00:00,42.7,100.0,48.38,1.0
NVDA,2025-07-03,P,200.0,,,2025-06-30 13:50:19.165110+00:00,43.44,1.0,2025-07-01 19:59:59.029182+00:00,44.42,114.0,50.52,1.0
NVDA,2025-07-03,P,202.5,,,,,,2025-07-01 19:59:59.008904+00:00,47.19,100.0,53.24,10.0
NVDA,2025-07-03,P,205.0,,,2025-06-27 15:08:28.110434+00:00,47.66,1.0,2025-07-01 19:59:59.096978+00:00,48.29,100.0,54.81,1.0
NVDA,2025-07-03,P,207.5,,,,,,2025-07-01 19:59:59.029392+00:00,51.56,113.0,57.95,1.0
NVDA,2025-07-03,P,210.0,,,2025-07-01 15:13:31.993887+00:00,58.0,1.0,2025-07-01 19:59:59.311640+00:00,55.59,90.0,59.91,1.0
NVDA,2025-07-03,P,212.5,,,,,,2025-07-01 19:59:59.071824+00:00,55.58,100.0,63.54,1.0
NVDA,2025-07-03,P,215.0,,,2025-06-26 19:41:06.729370+00:00,60.62,1.0,2025-07-01 19:59:59.208053+00:00,60.37,97.0,65.7,10.0
NVDA,2025-07-03,P,217.5,,,,,,2025-07-01 19:59:59.008983+00:00,64.05,100.0,69.22,10.0
NVDA,2025-07-03,P,220.0,,,,,,2025-07-01 19:59:59.408011+00:00,64.66,100.0,72.02,10.0
NVDA,2025-07-03,P,222.5,,,,,,2025-07-01 19:59:59.208053+00:00,65.34,100.0,72.98,10.0
NVDA,2025-07-03,P,225.0,,,2025-06-26 19:42:30.910309+00:00,70.31,1.0,2025-07-01 19:59:59.027989+00:00,68.92,100.0,74.84,1.0
NVDA,2025-07-03,P,230.0,,,,,,2025-07-01 19:59:59.008983+00:00,75.41,100.0,81.79,10.0
NVDA,2025-07-03,P,235.0,,,,,,2025-07-01 19:59:59.028570+00:00,79.41,100.0,84.87,1.0
NVDA,2025-07-03,P,240.0,,,,,,2025-07-01 19:59:59.028586+00:00,83.63,100.0,90.25,1.0
NVDA,2025-07-03,P,245.0,,,,,,2025-07-01 19:59:59.028645+00:00,89.1,100.0,95.89,1.0
NVDA,2025-07-03,P,250.0,,,,,,2025-07-01 19:59:59.208053+00:00,93.43,100.0,102.12,10.0
NVDA,2025-07-03,P,255.0,,,,,,2025-07-01 19:59:59.061569+00:00,100.13,100.0,104.82,4.0
NVDA,2025-07-03,P,260.0,,,,,,2025-07-01 19:59:59.208654+00:00,104.5,100.0,113.04,2.0
NVDA,2025-07-03,P,265.0,,,,,,2025-07-01 19:59:59.427126+00:00,107.52,100.0,115.52,2.0
NVDA,2025-07-03,P,270.0,,,,,,2025-07-01 19:59:59.085852+00:00,113.93,100.0,123.49,5.0
NVDA,2025-07-03,P,275.0,,,,,,2025-07-01 19:59:59.097645+00:00,120.39,100.0,127.04,4.0
NVDA,2025-07-03,P,280.0,,,,,,2025-07-01 19:59:59.086092+00:00,122.89,100.0,129.479,4.0
NVDA,2025-07-03,P,285.0,,,,,,2025-07-01 19:59:59.141133+00:00,127.81,100.0,136.57,2.0
NVDA,2025-07-03,P,290.0,,,,,,2025-07-01 19:59:59.089320+00:00,131.63,100.0,138.48,4.0
NVDA,2025-07-03,P,295.0,,,,,,2025-07-01 19:59:59.427126+00:00,138.68,100.0,144.82,1.0
NVDA,2025-07-03,P,300.0,,,,,,2025-07-01 19:59:59.208654+00:00,145.14,100.0,148.5,1.0
NVDA,2025-07-03,P,305.0,,,,,,2025-07-01 19:59:59.068746+00:00,148.49,100.0,157.28,4.0
NVDA,2025-07-03,P,310.0,,,,,,2025-07-01 19:59:59.069268+00:00,155.96,75.0,159.18,5.0
